Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1573	1e+19	0	6.491613e-06	6.2964e+24	5.215014e+24	1.30012e+24	3.914894e+24	1.081382e+24	4.05483e+18	7.8705e+23	6.518768e+23	1.62515e+23	4.893618e+23	1.351727e+23	5.068538e+17	6.439919e-07	6.837225e+23	3.955417e-10	0.0001772332	1.636688e+13	156304.1	3430166	6.008747e-08	6.656189e-15	1.532236e-22	0.108941	0.5	0.001158938	1	0.8903064	7.209709e+26	2.301694e+28	3.84586e-06	3.84586e-06	
742.5	1573	1e+19	0	6.491613e-06	6.4152e+24	5.303e+24	1.325368e+24	3.977632e+24	1.112195e+24	5.148023e+18	8.019e+23	6.62875e+23	1.65671e+23	4.97204e+23	1.390243e+23	6.435029e+17	8.024727e-07	6.810823e+23	3.982012e-10	0.0001801341	1.62689e+13	161809.8	3608288	6.108274e-08	6.878517e-15	1.609643e-22	0.1119059	0.5	0.001210197	1	0.9071046	7.209709e+26	2.301694e+28	4.746308e-06	4.746308e-06	
756.25	1573	1e+19	0	6.491613e-06	6.534e+24	5.390681e+24	1.350614e+24	4.040067e+24	1.143313e+24	6.531738e+18	8.1675e+23	6.738351e+23	1.688267e+23	5.050084e+23	1.429141e+23	8.164673e+17	9.996539e-07	6.784924e+23	4.008258e-10	0.0001830208	1.617042e+13	167433.9	3793093	6.208128e-08	7.105246e-15	1.68988e-22	0.1148948	0.5	0.001262833	1	0.9239028	7.209709e+26	2.301694e+28	5.85677e-06	5.85677e-06	
770	1573	1e+19	0	6.491613e-06	6.6528e+24	5.478059e+24	1.375856e+24	4.102202e+24	1.174733e+24	8.281423e+18	8.316e+23	6.847573e+23	1.719821e+23	5.127753e+23	1.468416e+23	1.035178e+18	1.244803e-06	6.75951e+23	4.034164e-10	0.0001858936	1.607147e+13	173178.2	3984770	6.308322e-08	7.336444e-15	1.773028e-22	0.1179074	0.5	0.00131686	1	0.9407011	7.209709e+26	2.301694e+28	7.22537e-06	7.22537e-06	
783.75	1573	1e+19	0	6.491613e-06	6.7716e+24	5.565136e+24	1.401095e+24	4.164041e+24	1.206453e+24	1.049146e+19	8.4645e+23	6.956421e+23	1.751369e+23	5.205052e+23	1.508066e+23	1.311433e+18	1.549333e-06	6.734565e+23	4.05974e-10	0.0001887526	1.597206e+13	179045	4183518	6.408872e-08	7.572182e-15	1.859169e-22	0.1209434	0.5	0.001372298	1	0.9574993	7.209709e+26	2.301694e+28	8.910901e-06	8.910901e-06	
797.5	1573	1e+19	0	6.491613e-06	6.8904e+24	5.651917e+24	1.426329e+24	4.225587e+24	1.23847e+24	1.327973e+19	8.613e+23	7.064896e+23	1.782912e+23	5.281984e+23	1.548087e+23	1.659966e+18	1.92728e-06	6.710073e+23	4.084996e-10	0.0001915979	1.587223e+13	185036.1	4389537	6.509792e-08	7.812535e-15	1.948387e-22	0.1240023	0.5	0.001429162	1	0.9742975	7.209709e+26	2.301694e+28	1.098508e-05	1.098508e-05	
811.25	1573	1e+19	0	6.491613e-06	7.0092e+24	5.738403e+24	1.451559e+24	4.286844e+24	1.270781e+24	1.679311e+19	8.7615e+23	7.173003e+23	1.814448e+23	5.358555e+23	1.588476e+23	2.099139e+18	2.395867e-06	6.686019e+23	4.109941e-10	0.0001944298	1.577198e+13	191153.9	4603038	6.611094e-08	8.057577e-15	2.040769e-22	0.1270839	0.5	0.001487472	1	0.9910958	7.209709e+26	2.301694e+28	1.353521e-05	1.353521e-05	
825	1573	1e+19	0	6.491613e-06	7.128e+24	5.824596e+24	1.476782e+24	4.347814e+24	1.303383e+24	2.121431e+19	8.91e+23	7.280745e+23	1.845978e+23	5.434768e+23	1.629228e+23	2.651789e+18	2.976194e-06	6.662389e+23	4.134582e-10	0.0001972484	1.567134e+13	197400.5	4824233	6.712793e-08	8.307385e-15	2.136405e-22	0.1301879	0.5	0.001547243	1	1.007894	7.209709e+26	2.301694e+28	1.66674e-05	1.66674e-05	
838.75	1573	1e+19	0	6.491613e-06	7.2468e+24	5.9105e+24	1.501999e+24	4.408501e+24	1.336273e+24	2.677005e+19	9.0585e+23	7.388125e+23	1.877499e+23	5.510626e+23	1.670342e+23	3.346256e+18	3.694051e-06	6.639168e+23	4.158929e-10	0.0002000538	1.557034e+13	203778.2	5053345	6.814903e-08	8.562038e-15	2.235388e-22	0.1333138	0.5	0.001608495	1	1.024692	7.209709e+26	2.301694e+28	2.051034e-05	2.051034e-05	
852.5	1573	1e+19	0	6.491613e-06	7.3656e+24	5.996116e+24	1.527209e+24	4.468907e+24	1.36945e+24	3.374105e+19	9.207e+23	7.495146e+23	1.909012e+23	5.586134e+23	1.711812e+23	4.217631e+18	4.580896e-06	6.616345e+23	4.182988e-10	0.0002028461	1.546899e+13	210289.4	5290599	6.917436e-08	8.821616e-15	2.337811e-22	0.1364615	0.5	0.001671244	1	1.04149	7.209709e+26	2.301694e+28	2.521976e-05	2.521976e-05	
866.25	1573	1e+19	0	6.491613e-06	7.4844e+24	6.081448e+24	1.552412e+24	4.529036e+24	1.402909e+24	4.247408e+19	9.3555e+23	7.60181e+23	1.940515e+23	5.661295e+23	1.753637e+23	5.30926e+18	5.675015e-06	6.593906e+23	4.206768e-10	0.0002056256	1.536731e+13	216936.3	5536231	7.020407e-08	9.086203e-15	2.443773e-22	0.1396305	0.5	0.001735511	1	1.058289	7.209709e+26	2.301694e+28	3.098374e-05	3.098374e-05	
880	1573	1e+19	0	6.491613e-06	7.6032e+24	6.166497e+24	1.577607e+24	4.588891e+24	1.436649e+24	5.339643e+19	9.504e+23	7.708122e+23	1.972009e+23	5.736113e+23	1.795811e+23	6.674554e+18	7.022889e-06	6.57184e+23	4.230276e-10	0.0002083923	1.526532e+13	223721.4	5790479	7.123829e-08	9.355882e-15	2.553373e-22	0.1428206	0.5	0.001801312	1	1.075087	7.209709e+26	2.301694e+28	3.802885e-05	3.802885e-05	
893.75	1573	1e+19	0	6.491613e-06	7.722e+24	6.251266e+24	1.602793e+24	4.648473e+24	1.470667e+24	6.703323e+19	9.6525e+23	7.814083e+23	2.003491e+23	5.810592e+23	1.838333e+23	8.379154e+18	8.680812e-06	6.550136e+23	4.253517e-10	0.0002111463	1.516305e+13	230647.1	6053591	7.227713e-08	9.630739e-15	2.666715e-22	0.1460314	0.5	0.001868666	1	1.091885	7.209709e+26	2.301694e+28	4.662738e-05	4.662738e-05	
907.5	1573	1e+19	0	6.491613e-06	7.8408e+24	6.335757e+24	1.62797e+24	4.707787e+24	1.504959e+24	8.402811e+19	9.801e+23	7.919697e+23	2.034963e+23	5.884734e+23	1.881198e+23	1.050351e+19	1.071678e-05	6.528783e+23	4.2765e-10	0.0002138879	1.506051e+13	237716.1	6325820	7.332073e-08	9.910861e-15	2.783904e-22	0.1492626	0.5	0.001937593	1	1.108683	7.209709e+26	2.301694e+28	5.710572e-05	5.710572e-05	
921.25	1573	1e+19	0	6.491613e-06	7.9596e+24	6.419973e+24	1.653138e+24	4.766835e+24	1.539522e+24	1.051678e+20	9.9495e+23	8.024966e+23	2.066422e+23	5.958543e+23	1.924403e+23	1.314597e+19	1.321269e-05	6.507771e+23	4.299229e-10	0.0002166171	1.495772e+13	244930.7	6607426	7.436922e-08	1.019634e-14	2.905049e-22	0.1525139	0.5	0.00200811	1	1.125482	7.209709e+26	2.301694e+28	6.985406e-05	6.985406e-05	
935	1573	1e+19	0	6.491613e-06	8.0784e+24	6.503914e+24	1.678296e+24	4.825618e+24	1.574355e+24	1.314109e+20	1.0098e+24	8.129892e+23	2.097869e+23	6.032023e+23	1.967943e+23	1.642636e+19	1.626695e-05	6.48709e+23	4.321712e-10	0.000219334	1.48547e+13	252293.5	6898677	7.54227e-08	1.048726e-14	3.030262e-22	0.155785	0.5	0.002080236	1	1.14228	7.209709e+26	2.301694e+28	8.533753e-05	8.533753e-05	
948.75	1573	1e+19	0	6.491613e-06	8.1972e+24	6.587584e+24	1.703442e+24	4.884141e+24	1.609452e+24	1.639224e+20	1.02465e+24	8.23448e+23	2.129303e+23	6.105176e+23	2.011815e+23	2.049029e+19	1.999736e-05	6.46673e+23	4.343953e-10	0.0002220388	1.475147e+13	259807.3	7199847	7.64813e-08	1.078371e-14	3.159656e-22	0.1590756	0.5	0.002153989	1	1.159078	7.209709e+26	2.301694e+28	0.000104109	0.000104109	
962.5	1573	1e+19	0	6.491613e-06	8.316e+24	6.670984e+24	1.728578e+24	4.942405e+24	1.644812e+24	2.041128e+20	1.0395e+24	8.33873e+23	2.160723e+23	6.178007e+23	2.056015e+23	2.551411e+19	2.454459e-05	6.446683e+23	4.365959e-10	0.0002247315	1.464805e+13	267474.5	7511214	7.754513e-08	1.10858e-14	3.293348e-22	0.1623853	0.5	0.002229389	1	1.175876	7.209709e+26	2.301694e+28	0.0001268235	0.0001268235	
976.25	1573	1e+19	0	6.491613e-06	8.4348e+24	6.754116e+24	1.753703e+24	5.000413e+24	1.68043e+24	2.536854e+20	1.05435e+24	8.442645e+23	2.192129e+23	6.250517e+23	2.100537e+23	3.171068e+19	3.007604e-05	6.42694e+23	4.387736e-10	0.0002274124	1.454446e+13	275297.8	7833067	7.86143e-08	1.13936e-14	3.431457e-22	0.1657137	0.5	0.002306453	1	1.192675	7.209709e+26	2.301694e+28	0.0001542547	0.0001542547	
990	1573	1e+19	0	6.491613e-06	8.5536e+24	6.836983e+24	1.778815e+24	5.058168e+24	1.716302e+24	3.146888e+20	1.0692e+24	8.546229e+23	2.223519e+23	6.32271e+23	2.145378e+23	3.93361e+19	3.679022e-05	6.407493e+23	4.409287e-10	0.0002300815	1.444071e+13	283279.8	8165698	7.96889e-08	1.170721e-14	3.574106e-22	0.1690605	0.5	0.002385199	1	1.209473	7.209709e+26	2.301694e+28	0.0001873133	0.0001873133	
1003.75	1573	1e+19	0	6.491613e-06	8.6724e+24	6.919586e+24	1.803916e+24	5.115671e+24	1.752424e+24	3.895793e+20	1.08405e+24	8.649483e+23	2.254894e+23	6.394589e+23	2.19053e+23	4.869741e+19	4.492174e-05	6.388333e+23	4.430618e-10	0.0002327389	1.433684e+13	291423.2	8509404	8.076903e-08	1.202673e-14	3.721418e-22	0.1724253	0.5	0.002465645	1	1.226271	7.209709e+26	2.301694e+28	0.0002270675	0.0002270675	
1017.5	1573	1e+19	0	6.491613e-06	8.7912e+24	7.001928e+24	1.829003e+24	5.172925e+24	1.788791e+24	4.812902e+20	1.0989e+24	8.75241e+23	2.286254e+23	6.466156e+23	2.235989e+23	6.016128e+19	5.474682e-05	6.369453e+23	4.451734e-10	0.0002353848	1.423286e+13	299730.4	8864490	8.185477e-08	1.235224e-14	3.87352e-22	0.1758078	0.5	0.002547808	1	1.243069	7.209709e+26	2.301694e+28	0.0002747658	0.0002747658	
1031.25	1573	1e+19	0	6.491613e-06	8.91e+24	7.084009e+24	1.854077e+24	5.229932e+24	1.825397e+24	5.933121e+20	1.11375e+24	8.855012e+23	2.317596e+23	6.537415e+23	2.281747e+23	7.416401e+19	6.658946e-05	6.350846e+23	4.47264e-10	0.0002380192	1.412879e+13	308204.1	9231265	8.294619e-08	1.268384e-14	4.03054e-22	0.1792074	0.5	0.002631704	1	1.259867	7.209709e+26	2.301694e+28	0.0003318615	0.0003318615	
1045	1573	1e+19	0	6.491613e-06	9.0288e+24	7.165832e+24	1.879137e+24	5.286695e+24	1.862238e+24	7.297813e+20	1.1286e+24	8.95729e+23	2.348921e+23	6.608369e+23	2.327797e+23	9.122267e+19	8.082816e-05	6.332505e+23	4.49334e-10	0.0002406423	1.402466e+13	316846.6	9610039	8.404337e-08	1.302161e-14	4.192608e-22	0.1826237	0.5	0.002717348	1	1.276666	7.209709e+26	2.301694e+28	0.0004000399	0.0004000399	
1058.75	1573	1e+19	0	6.491613e-06	9.1476e+24	7.247399e+24	1.904183e+24	5.343216e+24	1.899305e+24	8.955797e+20	1.14345e+24	9.059249e+23	2.380229e+23	6.67902e+23	2.374132e+23	1.119475e+20	9.790325e-05	6.314423e+23	4.513838e-10	0.0002432541	1.392048e+13	325660.3	1.000113e+07	8.514635e-08	1.336564e-14	4.359855e-22	0.1860562	0.5	0.002804754	1	1.293464	7.209709e+26	2.301694e+28	0.0004812469	0.0004812469	
1072.5	1573	1e+19	0	6.491613e-06	9.2664e+24	7.328711e+24	1.929215e+24	5.399496e+24	1.936592e+24	1.096444e+21	1.1583e+24	9.160889e+23	2.411519e+23	6.74937e+23	2.42074e+23	1.370555e+20	0.0001183247	6.296593e+23	4.534138e-10	0.0002458547	1.381628e+13	334647.4	1.040485e+07	8.625517e-08	1.371602e-14	4.532411e-22	0.1895044	0.5	0.002893937	1	1.310262	7.209709e+26	2.301694e+28	0.0005777195	0.0005777195	
1086.25	1573	1e+19	0	6.491613e-06	9.3852e+24	7.409771e+24	1.954232e+24	5.455538e+24	1.97409e+24	1.339085e+21	1.17315e+24	9.262213e+23	2.44279e+23	6.819423e+23	2.467613e+23	1.673857e+20	0.0001426805	6.27901e+23	4.554245e-10	0.0002484443	1.371209e+13	343810	1.082152e+07	8.736984e-08	1.407281e-14	4.710409e-22	0.1929676	0.5	0.002984907	1	1.32706	7.209709e+26	2.301694e+28	0.0006920177	0.0006920177	
1100	1573	1e+19	0	6.491613e-06	9.504e+24	7.490579e+24	1.979234e+24	5.511345e+24	2.01179e+24	1.631318e+21	1.188e+24	9.363223e+23	2.474042e+23	6.889181e+23	2.514738e+23	2.039147e+20	0.0001716454	6.261666e+23	4.574163e-10	0.000251023	1.360792e+13	353149.9	1.125145e+07	8.849038e-08	1.44361e-14	4.893978e-22	0.1964453	0.5	0.003077673	1	1.343859	7.209709e+26	2.301694e+28	0.0008270571	0.0008270571	
1113.75	1573	1e+19	0	6.491613e-06	9.6228e+24	7.571137e+24	2.00422e+24	5.566917e+24	2.049681e+24	1.982196e+21	1.20285e+24	9.463921e+23	2.505275e+23	6.958646e+23	2.562101e+23	2.477745e+20	0.0002059895	6.244557e+23	4.593895e-10	0.0002535907	1.350382e+13	362668.6	1.169497e+07	8.961674e-08	1.480595e-14	5.083249e-22	0.1999368	0.5	0.003172244	1	1.360657	7.209709e+26	2.301694e+28	0.0009861408	0.0009861408	
1127.5	1573	1e+19	0	6.491613e-06	9.7416e+24	7.651447e+24	2.02919e+24	5.622257e+24	2.08775e+24	2.402158e+21	1.2177e+24	9.564309e+23	2.536488e+23	7.027822e+23	2.609688e+23	3.002697e+20	0.0002465876	6.227677e+23	4.613444e-10	0.0002561478	1.33998e+13	372367.5	1.215237e+07	9.07489e-08	1.51824e-14	5.278348e-22	0.2034412	0.5	0.003268624	1	1.377455	7.209709e+26	2.301694e+28	0.001172992	0.001172992	
1141.25	1573	1e+19	0	6.491613e-06	9.8604e+24	7.731511e+24	2.054144e+24	5.677368e+24	2.125985e+24	2.903172e+21	1.23255e+24	9.664389e+23	2.56768e+23	7.096709e+23	2.657482e+23	3.628965e+20	0.0002944274	6.21102e+23	4.632815e-10	0.0002586941	1.32959e+13	382247.6	1.262395e+07	9.188678e-08	1.556553e-14	5.479399e-22	0.2069577	0.5	0.003366816	1	1.394253	7.209709e+26	2.301694e+28	0.001391784	0.001391784	
1155	1573	1e+19	0	6.491613e-06	9.9792e+24	7.811331e+24	2.079081e+24	5.73225e+24	2.16437e+24	3.498887e+21	1.2474e+24	9.764163e+23	2.598851e+23	7.165312e+23	2.705463e+23	4.373608e+20	0.0003506179	6.194581e+23	4.652011e-10	0.0002612299	1.319215e+13	392309.2	1.311001e+07	9.303026e-08	1.595535e-14	5.686521e-22	0.2104854	0.5	0.003466817	1	1.411052	7.209709e+26	2.301694e+28	0.001647165	0.001647165	
1168.75	1573	1e+19	0	6.491613e-06	1.0098e+25	7.890907e+24	2.104001e+24	5.786906e+24	2.202888e+24	4.204772e+21	1.26225e+24	9.863634e+23	2.630001e+23	7.233632e+23	2.75361e+23	5.255965e+20	0.0004163965	6.178355e+23	4.671035e-10	0.0002637551	1.308859e+13	402552.6	1.361082e+07	9.417922e-08	1.635189e-14	5.899826e-22	0.2140232	0.5	0.003568623	1	1.42785	7.209709e+26	2.301694e+28	0.001944284	0.001944284	
1182.5	1573	1e+19	0	6.491613e-06	1.02168e+25	7.970241e+24	2.128904e+24	5.841337e+24	2.241521e+24	5.038257e+21	1.2771e+24	9.962802e+23	2.66113e+23	7.301672e+23	2.801901e+23	6.297821e+20	0.0004931346	6.162337e+23	4.689891e-10	0.00026627	1.298525e+13	412977.2	1.412664e+07	9.533348e-08	1.675516e-14	6.119419e-22	0.21757	0.5	0.003672223	1	1.444648	7.209709e+26	2.301694e+28	0.0022888	0.0022888	
1196.25	1573	1e+19	0	6.491613e-06	1.03356e+25	8.049335e+24	2.153789e+24	5.895547e+24	2.280246e+24	6.018853e+21	1.29195e+24	1.006167e+24	2.692236e+23	7.369433e+23	2.850307e+23	7.523567e+20	0.0005823419	6.146523e+23	4.708581e-10	0.0002687745	1.288217e+13	423582	1.46577e+07	9.649281e-08	1.716516e-14	6.345397e-22	0.2211245	0.5	0.003777605	1	1.461446	7.209709e+26	2.301694e+28	0.002686899	0.002686899	
1210	1573	1e+19	0	6.491613e-06	1.04544e+25	8.128191e+24	2.178656e+24	5.949535e+24	2.319041e+24	7.168251e+21	1.3068e+24	1.016024e+24	2.72332e+23	7.436919e+23	2.898801e+23	8.960314e+20	0.0006856683	6.130907e+23	4.727108e-10	0.0002712688	1.27794e+13	434365.2	1.520423e+07	9.765697e-08	1.758184e-14	6.577846e-22	0.2246854	0.5	0.003884747	1	1.478245	7.209709e+26	2.301694e+28	0.003145283	0.003145283	
1223.75	1573	1e+19	0	6.491613e-06	1.05732e+25	8.206809e+24	2.203504e+24	6.003305e+24	2.357881e+24	8.510393e+21	1.32165e+24	1.025851e+24	2.754381e+23	7.504131e+23	2.947351e+23	1.063799e+21	0.0008049023	6.115486e+23	4.745476e-10	0.000273753	1.267698e+13	445324.4	1.576639e+07	9.882565e-08	1.800517e-14	6.816837e-22	0.2282511	0.5	0.003993625	1	1.495043	7.209709e+26	2.301694e+28	0.003671161	0.003671161	
1237.5	1573	1e+19	0	6.491613e-06	1.0692e+25	8.285191e+24	2.228335e+24	6.056857e+24	2.396737e+24	1.007151e+22	1.3365e+24	1.035649e+24	2.785418e+23	7.571071e+23	2.995921e+23	1.258939e+21	0.0009419668	6.100256e+23	4.763687e-10	0.0002762271	1.257496e+13	456456.2	1.634435e+07	9.999848e-08	1.843506e-14	7.062429e-22	0.2318201	0.5	0.004104207	1	1.511841	7.209709e+26	2.301694e+28	0.00427222	0.00427222	
1251.25	1573	1e+19	0	6.491613e-06	1.08108e+25	8.363339e+24	2.253146e+24	6.110194e+24	2.435581e+24	1.188011e+22	1.35135e+24	1.045417e+24	2.816432e+23	7.637742e+23	3.044476e+23	1.485013e+21	0.001098911	6.085211e+23	4.781744e-10	0.0002786911	1.247339e+13	467756.6	1.69382e+07	1.011751e-07	1.887143e-14	7.314662e-22	0.2353906	0.5	0.004216453	1	1.528639	7.209709e+26	2.301694e+28	0.00495658	0.00495658	
1265	1573	1e+19	0	6.491613e-06	1.09296e+25	8.441254e+24	2.277938e+24	6.163317e+24	2.474379e+24	1.39669e+22	1.3662e+24	1.055157e+24	2.847422e+23	7.704146e+23	3.092974e+23	1.745863e+21	0.001277897	6.070349e+23	4.799649e-10	0.0002811453	1.237232e+13	479220.4	1.754802e+07	1.023549e-07	1.931414e-14	7.573561e-22	0.2389607	0.5	0.004330319	1	1.545437	7.209709e+26	2.301694e+28	0.005732741	0.005732741	
1278.75	1573	1e+19	0	6.491613e-06	1.10484e+25	8.518937e+24	2.30271e+24	6.216227e+24	2.513098e+24	1.636471e+22	1.38105e+24	1.064867e+24	2.878387e+23	7.770284e+23	3.141372e+23	2.045589e+21	0.001481184	6.055664e+23	4.817407e-10	0.0002835896	1.227181e+13	490841.7	1.817382e+07	1.035376e-07	1.976304e-14	7.839127e-22	0.2425282	0.5	0.004445749	1	1.562236	7.209709e+26	2.301694e+28	0.006609497	0.006609497	
1292.5	1573	1e+19	0	6.491613e-06	1.11672e+25	8.59639e+24	2.327463e+24	6.268928e+24	2.551701e+24	1.910826e+22	1.3959e+24	1.074549e+24	2.909328e+23	7.83616e+23	3.189627e+23	2.388532e+21	0.001711106	6.041155e+23	4.835018e-10	0.0002860242	1.217192e+13	502613.5	1.881557e+07	1.047224e-07	2.021794e-14	8.111341e-22	0.2460912	0.5	0.004562684	1	1.579034	7.209709e+26	2.301694e+28	0.00759585	0.00759585	
1306.25	1573	1e+19	0	6.491613e-06	1.1286e+25	8.673614e+24	2.352195e+24	6.321419e+24	2.590152e+24	2.223391e+22	1.41075e+24	1.084202e+24	2.940244e+23	7.901774e+23	3.23769e+23	2.779238e+21	0.001970043	6.026816e+23	4.852485e-10	0.000288449	1.207271e+13	514527.9	1.947318e+07	1.059088e-07	2.067864e-14	8.390158e-22	0.2496472	0.5	0.004681053	1	1.595832	7.209709e+26	2.301694e+28	0.008700895	0.008700895	
1320	1573	1e+19	0	6.491613e-06	1.14048e+25	8.75061e+24	2.376907e+24	6.373703e+24	2.62841e+24	2.577936e+22	1.4256e+24	1.093826e+24	2.971134e+23	7.967129e+23	3.285513e+23	3.222419e+21	0.002260395	6.012644e+23	4.869811e-10	0.0002908643	1.197424e+13	526576	2.014649e+07	1.070961e-07	2.114488e-14	8.675509e-22	0.2531939	0.5	0.004800779	1	1.61263	7.209709e+26	2.301694e+28	0.009933694	0.009933694	
1333.75	1573	1e+19	0	6.491613e-06	1.15236e+25	8.82738e+24	2.401599e+24	6.425781e+24	2.666437e+24	2.978323e+22	1.44045e+24	1.103423e+24	3.001999e+23	8.032227e+23	3.333046e+23	3.722904e+21	0.002584543	5.998637e+23	4.886998e-10	0.00029327	1.187658e+13	538747.8	2.083529e+07	1.082836e-07	2.161638e-14	8.967298e-22	0.2567288	0.5	0.004921776	1	1.629429	7.209709e+26	2.301694e+28	0.01130314	0.01130314	
1347.5	1573	1e+19	0	6.491613e-06	1.16424e+25	8.903925e+24	2.42627e+24	6.477655e+24	2.70419e+24	3.428466e+22	1.4553e+24	1.112991e+24	3.032837e+23	8.097069e+23	3.380238e+23	4.285582e+21	0.00294481	5.98479e+23	4.904048e-10	0.0002956663	1.17798e+13	551032.6	2.153931e+07	1.094704e-07	2.209283e-14	9.265404e-22	0.2602491	0.5	0.005043951	1	1.646227	7.209709e+26	2.301694e+28	0.0128178	0.0128178	
1361.25	1573	1e+19	0	6.491613e-06	1.17612e+25	8.980246e+24	2.450919e+24	6.529327e+24	2.741631e+24	3.932272e+22	1.47015e+24	1.122531e+24	3.063649e+23	8.161658e+23	3.427039e+23	4.91534e+21	0.003343427	5.971101e+23	4.920964e-10	0.0002980531	1.168395e+13	563418.9	2.22582e+07	1.106559e-07	2.25739e-14	9.569675e-22	0.2637524	0.5	0.005167203	1	1.663025	7.209709e+26	2.301694e+28	0.01448577	0.01448577	
1375	1573	1e+19	0	6.491613e-06	1.188e+25	9.056344e+24	2.475547e+24	6.580797e+24	2.77872e+24	4.493594e+22	1.485e+24	1.132043e+24	3.094434e+23	8.225996e+23	3.4734e+23	5.616993e+21	0.003782487	5.957566e+23	4.937748e-10	0.0003004306	1.158911e+13	575894.5	2.299155e+07	1.11839e-07	2.305922e-14	9.879936e-22	0.2672358	0.5	0.005291427	1	1.679823	7.209709e+26	2.301694e+28	0.01631452	0.01631452	
1388.75	1573	1e+19	0	6.491613e-06	1.19988e+25	9.132221e+24	2.500154e+24	6.632067e+24	2.815417e+24	5.116174e+22	1.49985e+24	1.141528e+24	3.125192e+23	8.290084e+23	3.519272e+23	6.395217e+21	0.004263905	5.944182e+23	4.954401e-10	0.0003027989	1.149534e+13	588446.5	2.373889e+07	1.130191e-07	2.354839e-14	1.019598e-21	0.2706967	0.5	0.005416507	1	1.696622	7.209709e+26	2.301694e+28	0.01831074	0.01831074	
1402.5	1573	1e+19	0	6.491613e-06	1.21176e+25	9.207878e+24	2.524739e+24	6.683139e+24	2.851686e+24	5.803582e+22	1.5147e+24	1.150985e+24	3.155923e+23	8.353924e+23	3.564608e+23	7.254477e+21	0.004789382	5.930947e+23	4.970927e-10	0.000305158	1.14027e+13	601061.8	2.449969e+07	1.141951e-07	2.4041e-14	1.051759e-21	0.2741323	0.5	0.005542328	1	1.71342	7.209709e+26	2.301694e+28	0.02048021	0.02048021	
1416.25	1573	1e+19	0	6.491613e-06	1.22364e+25	9.283315e+24	2.549301e+24	6.734014e+24	2.887493e+24	6.559165e+22	1.52955e+24	1.160414e+24	3.186627e+23	8.417518e+23	3.609366e+23	8.198957e+21	0.005360372	5.917857e+23	4.987326e-10	0.0003075079	1.131125e+13	613726.8	2.527337e+07	1.153662e-07	2.453663e-14	1.08445e-21	0.2775399	0.5	0.005668768	1	1.730218	7.209709e+26	2.301694e+28	0.02282767	0.02282767	
1430	1573	1e+19	0	6.491613e-06	1.23552e+25	9.358535e+24	2.573842e+24	6.784694e+24	2.922805e+24	7.385997e+22	1.5444e+24	1.169817e+24	3.217302e+23	8.480867e+23	3.653506e+23	9.232497e+21	0.005978048	5.90491e+23	5.003601e-10	0.0003098488	1.122105e+13	626428	2.605929e+07	1.165315e-07	2.503481e-14	1.117645e-21	0.280917	0.5	0.005795701	1	1.747016	7.209709e+26	2.301694e+28	0.02535674	0.02535674	
1443.75	1573	1e+19	0	6.491613e-06	1.2474e+25	9.433539e+24	2.598359e+24	6.835179e+24	2.957593e+24	8.286831e+22	1.55925e+24	1.179192e+24	3.247949e+23	8.543974e+23	3.696991e+23	1.035854e+22	0.006643283	5.892103e+23	5.019753e-10	0.0003121807	1.113216e+13	639151.9	2.685677e+07	1.176901e-07	2.553511e-14	1.151314e-21	0.2842611	0.5	0.005923004	1	1.763814	7.209709e+26	2.301694e+28	0.02806981	0.02806981	
1457.5	1573	1e+19	0	6.491613e-06	1.25928e+25	9.508326e+24	2.622854e+24	6.885472e+24	2.991833e+24	9.264062e+22	1.5741e+24	1.188541e+24	3.278568e+23	8.60684e+23	3.739791e+23	1.158008e+22	0.007356634	5.879434e+23	5.035785e-10	0.0003145037	1.104463e+13	651885.3	2.76651e+07	1.188412e-07	2.603707e-14	1.185428e-21	0.2875697	0.5	0.006050552	1	1.780613	7.209709e+26	2.301694e+28	0.03096802	0.03096802	
1471.25	1573	1e+19	0	6.491613e-06	1.27116e+25	9.5829e+24	2.647326e+24	6.935574e+24	3.025503e+24	1.03197e+23	1.58895e+24	1.197862e+24	3.309158e+23	8.669467e+23	3.781879e+23	1.289963e+22	0.008118333	5.866899e+23	5.051699e-10	0.0003168178	1.095849e+13	664615.5	2.848354e+07	1.19984e-07	2.654022e-14	1.219955e-21	0.2908408	0.5	0.00617822	1	1.797411	7.209709e+26	2.301694e+28	0.03405127	0.03405127	
