Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	5.181885e+24	4.160617e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	6.477356e+23	5.200771e+23	0.159191	5.003256e+23	6.316324e-10	0.0005281223	3.977528e+12	3152124	3.010921e+08	2.611256e-07	1.257062e-13	1.257542e-20	0.5	0.5	0.0232573	1	3.695611	7.209709e+26	2.301694e+28	0	0.01858661	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	5.18763e+24	4.410558e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	6.484537e+23	5.513197e+23	0.1657406	4.981998e+23	6.350408e-10	0.0005344377	3.697724e+12	3394402	3.361529e+08	2.708251e-07	1.352183e-13	1.402945e-20	0.5	0.5	0.02412119	1	3.762804	7.209709e+26	2.301694e+28	0	0.01853644	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	5.193302e+24	4.662727e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	6.491627e+23	5.828409e+23	0.1721427	4.961246e+23	6.383899e-10	0.0005406765	3.435556e+12	3657424	3.756243e+08	2.809685e-07	1.455368e-13	1.566558e-20	0.5	0.5	0.02502462	1	3.829997	7.209709e+26	2.301694e+28	0	0.0184867	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	5.19891e+24	4.91709e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	6.498638e+23	6.146362e+23	0.1784036	4.940982e+23	6.416815e-10	0.00054684	3.190113e+12	3943075	4.200901e+08	2.915769e-07	1.567343e-13	1.750786e-20	0.5	0.5	0.02596946	1	3.89719	7.209709e+26	2.301694e+28	0	0.0184374	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	5.204467e+24	5.173607e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	6.505584e+23	6.467008e+23	0.1845291	4.921186e+23	6.44917e-10	0.0005529296	2.96051e+12	4253422	4.702137e+08	3.026724e-07	1.688898e-13	1.958359e-20	0.5	0.5	0.02695769	1	3.964383	7.209709e+26	2.301694e+28	0	0.01838854	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	5.209984e+24	5.432239e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	6.51248e+23	6.790298e+23	0.1905246	4.901843e+23	6.480981e-10	0.0005589464	2.745896e+12	4590723	5.267496e+08	3.142781e-07	1.820899e-13	2.192381e-20	0.5	0.5	0.02799135	1	4.031576	7.209709e+26	2.301694e+28	0	0.01834011	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	5.215477e+24	5.692945e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	6.519346e+23	7.116181e+23	0.1963951	4.882937e+23	6.512262e-10	0.0005648917	2.545448e+12	4957452	5.905555e+08	3.264179e-07	1.96429e-13	2.456381e-20	0.5	0.5	0.02907259	1	4.098769	7.209709e+26	2.301694e+28	0	0.01829212	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	5.220964e+24	5.955683e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	6.526205e+23	7.444603e+23	0.2021452	4.864451e+23	6.543027e-10	0.0005707668	2.358378e+12	5356315	6.626065e+08	3.391169e-07	2.120101e-13	2.754369e-20	0.5	0.5	0.03020364	1	4.165962	7.209709e+26	2.301694e+28	0	0.01824455	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	5.226466e+24	6.220405e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	6.533082e+23	7.775506e+23	0.207779	4.846373e+23	6.573291e-10	0.0005765726	2.183925e+12	5790274	7.440112e+08	3.524011e-07	2.289456e-13	3.090904e-20	0.5	0.5	0.0313868	1	4.233155	7.209709e+26	2.301694e+28	0	0.01819743	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	5.232007e+24	6.487064e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	6.540009e+23	8.10883e+23	0.2133004	4.828688e+23	6.603066e-10	0.0005823104	2.021365e+12	6262568	8.360291e+08	3.662973e-07	2.473576e-13	3.471164e-20	0.5	0.5	0.03262448	1	4.300348	7.209709e+26	2.301694e+28	0	0.01815073	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	5.237618e+24	6.755606e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	6.547022e+23	8.444507e+23	0.218713	4.811383e+23	6.632364e-10	0.0005879813	1.870001e+12	6776738	9.400911e+08	3.808335e-07	2.673795e-13	3.901031e-20	0.5	0.5	0.03391915	1	4.367541	7.209709e+26	2.301694e+28	0	0.01810447	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	5.243331e+24	7.025974e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	6.554164e+23	8.782467e+23	0.2240197	4.794445e+23	6.661198e-10	0.0005935864	1.72917e+12	7336658	1.057822e+09	3.960383e-07	2.89156e-13	4.387181e-20	0.5	0.5	0.03527338	1	4.434734	7.209709e+26	2.301694e+28	0	0.01805864	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	5.249188e+24	7.298104e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	6.561485e+23	9.12263e+23	0.2292233	4.777863e+23	6.689579e-10	0.0005991266	1.59824e+12	7946555	1.191063e+09	4.119411e-07	3.128441e-13	4.937183e-20	0.5	0.5	0.03668977	1	4.501927	7.209709e+26	2.301694e+28	0	0.01801325	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	5.255235e+24	7.571927e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	6.569044e+23	9.464909e+23	0.2343263	4.761626e+23	6.717518e-10	0.000604603	1.476608e+12	8611044	1.341902e+09	4.285718e-07	3.38614e-13	5.559613e-20	0.5	0.5	0.03817099	1	4.569119	7.209709e+26	2.301694e+28	0	0.01796828	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	5.261528e+24	7.847366e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	6.57691e+23	9.809208e+23	0.2393307	4.745722e+23	6.745026e-10	0.0006100167	1.3637e+12	9335158	1.512702e+09	4.459607e-07	3.666494e-13	6.264173e-20	0.5	0.5	0.03971974	1	4.636312	7.209709e+26	2.301694e+28	0	0.01792375	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	5.268132e+24	8.124335e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	6.585165e+23	1.015542e+24	0.2442381	4.730141e+23	6.772113e-10	0.0006153685	1.258975e+12	1.012438e+07	1.706129e+09	4.641385e-07	3.971485e-13	7.061819e-20	0.5	0.5	0.04133876	1	4.703505	7.209709e+26	2.301694e+28	0	0.01787964	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	5.275122e+24	8.402736e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	6.593902e+23	1.050342e+24	0.2490496	4.714873e+23	6.798789e-10	0.0006206594	1.161915e+12	1.098466e+07	1.925192e+09	4.831354e-07	4.303239e-13	7.964901e-20	0.5	0.5	0.04303073	1	4.770698	7.209709e+26	2.301694e+28	0	0.01783597	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	5.282585e+24	8.682461e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	6.603232e+23	1.085308e+24	0.2537663	4.69991e+23	6.825064e-10	0.0006258903	1.072034e+12	1.192248e+07	2.17327e+09	5.029812e-07	4.66403e-13	8.9873e-20	0.5	0.5	0.04479831	1	4.837891	7.209709e+26	2.301694e+28	0	0.01779272	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	5.290625e+24	8.963388e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	6.613281e+23	1.120424e+24	0.2583883	4.68524e+23	6.850946e-10	0.0006310622	9.888692e+11	1.294485e+07	2.454155e+09	5.237049e-07	5.05628e-13	1.014458e-19	0.5	0.5	0.04664408	1	4.905084	7.209709e+26	2.301694e+28	0	0.0177499	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	5.299358e+24	9.24538e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	6.624197e+23	1.155672e+24	0.2629158	4.670857e+23	6.876446e-10	0.0006361759	9.119843e+11	1.405933e+07	2.772079e+09	5.453338e-07	5.482551e-13	1.145411e-19	0.5	0.5	0.04857046	1	4.972277	7.209709e+26	2.301694e+28	0	0.01770751	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	5.308918e+24	9.528282e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	6.636147e+23	1.191035e+24	0.267348	4.656752e+23	6.90157e-10	0.0006412323	8.409674e+11	1.52741e+07	3.131751e+09	5.67893e-07	5.945534e-13	1.293521e-19	0.5	0.5	0.05057971	1	5.03947	7.209709e+26	2.301694e+28	0	0.01766554	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	5.319458e+24	9.811922e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	6.649323e+23	1.22649e+24	0.271684	4.642916e+23	6.926328e-10	0.0006462323	7.754296e+11	1.659793e+07	3.53838e+09	5.914049e-07	6.448039e-13	1.460928e-19	0.5	0.5	0.05267381	1	5.106663	7.209709e+26	2.301694e+28	0	0.017624	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	5.331153e+24	1.009611e+25	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	6.663941e+23	1.262013e+24	0.2759223	4.629343e+23	6.950728e-10	0.0006511766	7.150041e+11	1.80402e+07	3.9977e+09	6.158881e-07	6.992966e-13	1.649983e-19	0.5	0.5	0.05485442	1	5.173856	7.209709e+26	2.301694e+28	0	0.01758289	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	5.344194e+24	1.038063e+25	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	6.680243e+23	1.297578e+24	0.2800609	4.616024e+23	6.974777e-10	0.000656066	6.593452e+11	1.961093e+07	4.515978e+09	6.413568e-07	7.583281e-13	1.863258e-19	0.5	0.5	0.0571228	1	5.241049	7.209709e+26	2.301694e+28	0	0.01754219	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	5.358797e+24	1.066525e+25	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	6.698497e+23	1.333156e+24	0.2840975	4.602952e+23	6.998482e-10	0.0006609014	6.081265e+11	2.132074e+07	5.100014e+09	6.678196e-07	8.221974e-13	2.103543e-19	0.5	0.5	0.05947973	1	5.308242	7.209709e+26	2.301694e+28	0	0.01750192	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	5.375196e+24	1.094972e+25	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	6.718994e+23	1.368715e+24	0.2880292	4.590122e+23	7.021852e-10	0.0006656835	5.610402e+11	2.318084e+07	5.757123e+09	6.95279e-07	8.912018e-13	2.373839e-19	0.5	0.5	0.06192542	1	5.375435	7.209709e+26	2.301694e+28	0	0.01746208	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	5.393641e+24	1.123377e+25	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	6.742052e+23	1.404221e+24	0.2918528	4.577526e+23	7.044893e-10	0.0006704131	5.177958e+11	2.5203e+07	6.495103e+09	7.237304e-07	9.656316e-13	2.677345e-19	0.5	0.5	0.06445946	1	5.442628	7.209709e+26	2.301694e+28	0	0.01742265	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	5.414402e+24	1.151711e+25	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	6.768003e+23	1.439639e+24	0.2955651	4.565158e+23	7.067611e-10	0.000675091	4.78119e+11	2.739954e+07	7.322179e+09	7.531615e-07	1.045765e-12	3.017437e-19	0.5	0.5	0.06708075	1	5.509821	7.209709e+26	2.301694e+28	0	0.01738364	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	5.437757e+24	1.179945e+25	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	6.797196e+23	1.474931e+24	0.2991625	4.553011e+23	7.090014e-10	0.0006797177	4.417506e+11	2.97832e+07	8.246933e+09	7.835515e-07	1.13186e-12	3.397633e-19	0.5	0.5	0.06978746	1	5.577013	7.209709e+26	2.301694e+28	0	0.01734505	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	5.46399e+24	1.208049e+25	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	6.829987e+23	1.510061e+24	0.3026417	4.541081e+23	7.112107e-10	0.0006842941	4.084454e+11	3.236716e+07	9.278213e+09	8.148714e-07	1.224154e-12	3.821564e-19	0.5	0.5	0.07257698	1	5.644206	7.209709e+26	2.301694e+28	0	0.01730688	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	5.493387e+24	1.235992e+25	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	6.866733e+23	1.54499e+24	0.3059992	4.529362e+23	7.133898e-10	0.0006888209	3.779718e+11	3.516491e+07	1.042502e+10	8.470839e-07	1.32285e-12	4.292923e-19	0.5	0.5	0.075446	1	5.711399	7.209709e+26	2.301694e+28	0	0.01726912	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	5.526225e+24	1.263745e+25	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	6.907781e+23	1.579681e+24	0.3092321	4.517848e+23	7.155391e-10	0.0006932987	3.501106e+11	3.819021e+07	1.169641e+10	8.801435e-07	1.42812e-12	4.815422e-19	0.5	0.5	0.07839048	1	5.778592	7.209709e+26	2.301694e+28	0	0.01723178	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	5.562769e+24	1.29128e+25	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	6.953461e+23	1.6141e+24	0.312338	4.506533e+23	7.176593e-10	0.0006977281	3.246549e+11	4.1457e+07	1.310133e+10	9.139978e-07	1.540097e-12	5.392738e-19	0.5	0.5	0.08140573	1	5.845785	7.209709e+26	2.301694e+28	0	0.01719486	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	5.603263e+24	1.318571e+25	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	7.004079e+23	1.648214e+24	0.3153149	4.495414e+23	7.19751e-10	0.0007021099	3.014095e+11	4.497932e+07	1.464855e+10	9.48588e-07	1.658873e-12	6.028466e-19	0.5	0.5	0.08448653	1	5.912978	7.209709e+26	2.301694e+28	0	0.01715835	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	5.647926e+24	1.345595e+25	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	7.059908e+23	1.681994e+24	0.3181617	4.484485e+23	7.218146e-10	0.0007064447	2.801908e+11	4.877126e+07	1.634652e+10	9.838507e-07	1.784499e-12	6.726072e-19	0.5	0.5	0.08762722	1	5.980171	7.209709e+26	2.301694e+28	0	0.01712225	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	5.696945e+24	1.372331e+25	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	7.121181e+23	1.715413e+24	0.3208779	4.473741e+23	7.238508e-10	0.0007107332	2.608263e+11	5.284688e+07	1.820326e+10	1.019719e-06	1.916984e-12	7.488848e-19	0.5	0.5	0.09082182	1	6.047364	7.209709e+26	2.301694e+28	0	0.01708655	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	5.750474e+24	1.398762e+25	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	7.188093e+23	1.748453e+24	0.323464	4.463178e+23	7.2586e-10	0.0007149758	2.43155e+11	5.722017e+07	2.022629e+10	1.056123e-06	2.056301e-12	8.319885e-19	0.5	0.5	0.09406419	1	6.114557	7.209709e+26	2.301694e+28	0	0.01705127	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	5.808631e+24	1.424875e+25	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	7.260789e+23	1.781094e+24	0.3259212	4.452791e+23	7.278427e-10	0.0007191733	2.270267e+11	6.1905e+07	2.242257e+10	1.092994e-06	2.202385e-12	9.222039e-19	0.5	0.5	0.09734811	1	6.18175	7.209709e+26	2.301694e+28	0	0.0170164	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	5.871498e+24	1.450661e+25	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	7.339372e+23	1.813326e+24	0.3282513	4.442577e+23	7.297995e-10	0.0007233262	2.123019e+11	6.691506e+07	2.479845e+10	1.130262e-06	2.355137e-12	1.019792e-18	0.5	0.5	0.1006674	1	6.248943	7.209709e+26	2.301694e+28	0	0.01698193	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	5.939122e+24	1.476113e+25	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	7.423903e+23	1.845141e+24	0.3304572	4.432531e+23	7.317307e-10	0.0007274351	1.988519e+11	7.226388e+07	2.735964e+10	1.167861e-06	2.514434e-12	1.124987e-18	0.5	0.5	0.1040162	1	6.316136	7.209709e+26	2.301694e+28	0	0.01694787	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	6.011519e+24	1.501228e+25	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	7.514399e+23	1.876534e+24	0.332542	4.422649e+23	7.33637e-10	0.0007315006	1.865584e+11	7.796475e+07	3.011122e+10	1.205726e-06	2.680126e-12	1.237998e-18	0.5	0.5	0.1073887	1	6.383329	7.209709e+26	2.301694e+28	0	0.01691421	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	6.088673e+24	1.526006e+25	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	7.610841e+23	1.907507e+24	0.3345095	4.412928e+23	7.355186e-10	0.0007355233	1.753127e+11	8.403074e+07	3.305764e+10	1.243797e-06	2.852047e-12	1.359009e-18	0.5	0.5	0.1107795	1	6.450522	7.209709e+26	2.301694e+28	0	0.01688096	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	6.170543e+24	1.55045e+25	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	7.713179e+23	1.938063e+24	0.3363641	4.403364e+23	7.373761e-10	0.0007395036	1.650157e+11	9.047467e+07	3.620274e+10	1.282016e-06	3.030015e-12	1.488176e-18	0.5	0.5	0.1141835	1	6.517715	7.209709e+26	2.301694e+28	0	0.0168481	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	6.257066e+24	1.574565e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	7.821333e+23	1.968207e+24	0.3381101	4.393952e+23	7.392099e-10	0.0007434422	1.555772e+11	9.730911e+07	3.954977e+10	1.320332e-06	3.213838e-12	1.625635e-18	0.5	0.5	0.1175961	1	6.584907	7.209709e+26	2.301694e+28	0	0.01681565	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	6.34816e+24	1.598358e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	7.9352e+23	1.997948e+24	0.3397524	4.384691e+23	7.410203e-10	0.0007473395	1.469155e+11	1.045464e+08	4.310146e+10	1.358696e-06	3.403316e-12	1.771498e-18	0.5	0.5	0.121013	1	6.6521	7.209709e+26	2.301694e+28	0	0.01678359	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	6.443727e+24	1.621838e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	8.054659e+23	2.027297e+24	0.3412958	4.375576e+23	7.428079e-10	0.0007511961	1.389565e+11	1.121985e+08	4.686003e+10	1.397065e-06	3.598249e-12	1.925857e-18	0.5	0.5	0.1244304	1	6.719293	7.209709e+26	2.301694e+28	0	0.01675193	
