Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	7.332151e+24	2.523878e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	9.165189e+23	3.154847e+23	0.09317877	4.961246e+23	6.383899e-10	0.0005406765	3.141642e+12	4317379	3.326458e+08	2.703927e-07	1.347869e-13	1.396236e-20	0.4234523	0.5	0.02631884	1	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	7.450627e+24	2.665373e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	9.313283e+23	3.331716e+23	0.09670604	4.940982e+23	6.416815e-10	0.00054684	3.029148e+12	4550672	3.549938e+08	2.762881e-07	1.407286e-13	1.489569e-20	0.4262877	0.5	0.02707275	1	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	7.569582e+24	2.808492e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	9.461977e+23	3.510614e+23	0.1001716	4.921186e+23	6.44917e-10	0.0005529296	2.922206e+12	4793190	3.783292e+08	2.821863e-07	1.468012e-13	1.587017e-20	0.4289832	0.5	0.02782554	1	3.964383	7.209709e+26	2.301694e+28	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	7.689047e+24	2.953175e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	9.611309e+23	3.691469e+23	0.1035766	4.901843e+23	6.480981e-10	0.0005589464	2.820517e+12	5045101	4.026647e+08	2.880849e-07	1.530025e-13	1.688633e-20	0.4315462	0.5	0.0285769	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	7.809047e+24	3.099375e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	9.761309e+23	3.874219e+23	0.1069222	4.882937e+23	6.512262e-10	0.0005648917	2.723801e+12	5306562	4.280113e+08	2.939816e-07	1.593302e-13	1.794463e-20	0.4339838	0.5	0.02932656	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	7.9296e+24	3.247047e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	9.912e+23	4.058809e+23	0.1102099	4.864451e+23	6.543027e-10	0.0005707668	2.631791e+12	5577721	4.543786e+08	2.998744e-07	1.657817e-13	1.904548e-20	0.4363028	0.5	0.03007424	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	8.050718e+24	3.396153e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	1.00634e+24	4.245192e+23	0.1134411	4.846373e+23	6.573291e-10	0.0005765726	2.544235e+12	5858714	4.817746e+08	3.057609e-07	1.723541e-13	2.018923e-20	0.4385094	0.5	0.03081969	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	8.172411e+24	3.546661e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	1.021551e+24	4.433326e+23	0.1166174	4.828688e+23	6.603066e-10	0.0005823104	2.460893e+12	6149669	5.102061e+08	3.11639e-07	1.790447e-13	2.137614e-20	0.4406098	0.5	0.03156264	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	8.294684e+24	3.69854e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	1.036835e+24	4.623174e+23	0.1197403	4.811383e+23	6.632364e-10	0.0005879813	2.381538e+12	6450705	5.396781e+08	3.175067e-07	1.858504e-13	2.260645e-20	0.4426097	0.5	0.03230287	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	8.41754e+24	3.851764e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	1.052193e+24	4.814705e+23	0.1228116	4.794445e+23	6.661198e-10	0.0005935864	2.305953e+12	6761932	5.701948e+08	3.233619e-07	1.927682e-13	2.388033e-20	0.4445145	0.5	0.03304015	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	8.54098e+24	4.006311e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	1.067623e+24	5.007889e+23	0.1258327	4.777863e+23	6.689579e-10	0.0005991266	2.233936e+12	7083455	6.017588e+08	3.292027e-07	1.99795e-13	2.519789e-20	0.4463294	0.5	0.03377429	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	8.665002e+24	4.16216e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	1.083125e+24	5.2027e+23	0.1288052	4.761626e+23	6.717518e-10	0.000604603	2.165293e+12	7415369	6.343719e+08	3.350275e-07	2.069278e-13	2.655923e-20	0.4480592	0.5	0.0345051	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	8.789603e+24	4.319292e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	1.0987e+24	5.399115e+23	0.1317307	4.745722e+23	6.745026e-10	0.0006100167	2.09984e+12	7757764	6.680346e+08	3.408346e-07	2.141633e-13	2.796436e-20	0.4497086	0.5	0.0352324	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	8.914778e+24	4.477689e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	1.114347e+24	5.597111e+23	0.1346107	4.730141e+23	6.772113e-10	0.0006153685	2.037404e+12	8110725	7.027469e+08	3.466223e-07	2.214985e-13	2.941328e-20	0.451282	0.5	0.03595605	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	9.040522e+24	4.637336e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	1.130065e+24	5.79667e+23	0.1374465	4.714873e+23	6.798789e-10	0.0006206594	1.977822e+12	8474331	7.385074e+08	3.523894e-07	2.289304e-13	3.090597e-20	0.4527835	0.5	0.0366759	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	9.166828e+24	4.798218e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	1.145854e+24	5.997773e+23	0.1402397	4.69991e+23	6.825064e-10	0.0006258903	1.920938e+12	8848657	7.753144e+08	3.581344e-07	2.364558e-13	3.244234e-20	0.454217	0.5	0.03739184	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	9.293691e+24	4.960322e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	1.161711e+24	6.200402e+23	0.1429916	4.68524e+23	6.850946e-10	0.0006310622	1.866607e+12	9233773	8.131653e+08	3.638563e-07	2.440718e-13	3.40223e-20	0.4555861	0.5	0.03810375	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	9.421104e+24	5.123634e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	1.177638e+24	6.404542e+23	0.1457035	4.670857e+23	6.876446e-10	0.0006361759	1.81469e+12	9629745	8.520569e+08	3.695539e-07	2.517755e-13	3.564572e-20	0.4568944	0.5	0.03881156	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	9.549058e+24	5.288142e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	1.193632e+24	6.610177e+23	0.1483766	4.656752e+23	6.90157e-10	0.0006412323	1.765057e+12	1.003664e+07	8.919855e+08	3.752264e-07	2.59564e-13	3.731246e-20	0.4581452	0.5	0.03951517	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	9.677546e+24	5.453834e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	1.209693e+24	6.817293e+23	0.1510122	4.642916e+23	6.926328e-10	0.0006462323	1.717585e+12	1.045451e+07	9.329469e+08	3.808727e-07	2.674345e-13	3.902235e-20	0.4593416	0.5	0.04021452	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	9.806561e+24	5.6207e+24	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	1.22582e+24	7.025875e+23	0.1536113	4.629343e+23	6.950728e-10	0.0006511766	1.672159e+12	1.088342e+07	9.749365e+08	3.864922e-07	2.753844e-13	4.07752e-20	0.4604864	0.5	0.04090957	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	9.936095e+24	5.788727e+24	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	1.242012e+24	7.235909e+23	0.1561752	4.616024e+23	6.974777e-10	0.000656066	1.628669e+12	1.132342e+07	1.017949e+09	3.920842e-07	2.834109e-13	4.257082e-20	0.4615825	0.5	0.04160026	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	1.006614e+25	5.957905e+24	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	1.258267e+24	7.447381e+23	0.1587048	4.602952e+23	6.998482e-10	0.0006609014	1.587012e+12	1.177457e+07	1.06198e+09	3.976482e-07	2.915116e-13	4.4409e-20	0.4626323	0.5	0.04228656	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	1.019669e+25	6.128224e+24	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	1.274586e+24	7.66028e+23	0.1612012	4.590122e+23	7.021852e-10	0.0006656835	1.547091e+12	1.223692e+07	1.107023e+09	4.031836e-07	2.99684e-13	4.62895e-20	0.4636385	0.5	0.04296845	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	1.032773e+25	6.299673e+24	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	1.290967e+24	7.874591e+23	0.1636653	4.577526e+23	7.044893e-10	0.0006704131	1.508816e+12	1.271052e+07	1.153072e+09	4.0869e-07	3.079257e-13	4.82121e-20	0.4646033	0.5	0.04364592	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	1.045927e+25	6.472241e+24	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	1.307409e+24	8.090301e+23	0.166098	4.565158e+23	7.067611e-10	0.000675091	1.4721e+12	1.319542e+07	1.200122e+09	4.141672e-07	3.162344e-13	5.017656e-20	0.4655288	0.5	0.04431896	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	1.059129e+25	6.645919e+24	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	1.323911e+24	8.307399e+23	0.1685002	4.553011e+23	7.090014e-10	0.0006797177	1.436863e+12	1.369166e+07	1.248167e+09	4.196147e-07	3.24608e-13	5.218263e-20	0.4664171	0.5	0.04498756	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	1.072378e+25	6.820697e+24	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	1.340472e+24	8.525871e+23	0.1708728	4.541081e+23	7.112107e-10	0.0006842941	1.403027e+12	1.419929e+07	1.297199e+09	4.250324e-07	3.330442e-13	5.423005e-20	0.4672701	0.5	0.04565174	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	1.085674e+25	6.996564e+24	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	1.357093e+24	8.745705e+23	0.1732166	4.529362e+23	7.133898e-10	0.0006888209	1.370522e+12	1.471836e+07	1.347214e+09	4.304202e-07	3.415411e-13	5.631858e-20	0.4680896	0.5	0.04631151	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	1.099016e+25	7.173511e+24	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	1.37377e+24	8.966889e+23	0.1755322	4.517848e+23	7.155391e-10	0.0006932987	1.339279e+12	1.524891e+07	1.398204e+09	4.357778e-07	3.500967e-13	5.844795e-20	0.4688773	0.5	0.04696688	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	1.112404e+25	7.351528e+24	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	1.390505e+24	9.18941e+23	0.1778205	4.506533e+23	7.176593e-10	0.0006977281	1.309236e+12	1.579098e+07	1.450162e+09	4.411054e-07	3.587092e-13	6.061791e-20	0.4696349	0.5	0.04761788	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	1.125837e+25	7.530605e+24	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	1.407296e+24	9.413256e+23	0.1800822	4.495414e+23	7.19751e-10	0.0007021099	1.280331e+12	1.634463e+07	1.503084e+09	4.464028e-07	3.673766e-13	6.282818e-20	0.4703638	0.5	0.04826454	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	1.139314e+25	7.710732e+24	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	1.424143e+24	9.638415e+23	0.1823178	4.484485e+23	7.218146e-10	0.0007064447	1.252509e+12	1.69099e+07	1.556961e+09	4.5167e-07	3.760974e-13	6.507852e-20	0.4710655	0.5	0.04890688	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	1.152835e+25	7.8919e+24	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	1.441044e+24	9.864875e+23	0.1845281	4.473741e+23	7.238508e-10	0.0007107332	1.225717e+12	1.748681e+07	1.611787e+09	4.569072e-07	3.848697e-13	6.736865e-20	0.4717413	0.5	0.04954494	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	1.1664e+25	8.074099e+24	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	1.457999e+24	1.009262e+24	0.1867137	4.463178e+23	7.2586e-10	0.0007149758	1.199903e+12	1.807543e+07	1.667557e+09	4.621144e-07	3.936921e-13	6.969832e-20	0.4723925	0.5	0.05017875	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	1.180006e+25	8.257319e+24	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	1.475008e+24	1.032165e+24	0.1888751	4.452791e+23	7.278427e-10	0.0007191733	1.175022e+12	1.867579e+07	1.724263e+09	4.672917e-07	4.02563e-13	7.206726e-20	0.4730203	0.5	0.05080836	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	1.193656e+25	8.441551e+24	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	1.492069e+24	1.055194e+24	0.191013	4.442577e+23	7.297995e-10	0.0007233262	1.151027e+12	1.928794e+07	1.781899e+09	4.724393e-07	4.11481e-13	7.447523e-20	0.4736257	0.5	0.0514338	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	1.207346e+25	8.626786e+24	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	1.509183e+24	1.078348e+24	0.1931278	4.432531e+23	7.317307e-10	0.0007274351	1.127878e+12	1.991191e+07	1.84046e+09	4.775573e-07	4.204446e-13	7.692195e-20	0.47421	0.5	0.05205512	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	1.221078e+25	8.813013e+24	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	1.526348e+24	1.101627e+24	0.19522	4.422649e+23	7.33637e-10	0.0007315006	1.105533e+12	2.054775e+07	1.899937e+09	4.826459e-07	4.294524e-13	7.940718e-20	0.4747739	0.5	0.05267237	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	1.234851e+25	9.000224e+24	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	1.543563e+24	1.125028e+24	0.1972903	4.412928e+23	7.355186e-10	0.0007355233	1.083957e+12	2.119549e+07	1.960326e+09	4.877054e-07	4.385033e-13	8.193067e-20	0.4753186	0.5	0.05328558	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	1.248663e+25	9.188409e+24	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	1.560829e+24	1.148551e+24	0.199339	4.403364e+23	7.373761e-10	0.0007395036	1.063112e+12	2.185519e+07	2.02162e+09	4.927359e-07	4.47596e-13	8.449217e-20	0.4758449	0.5	0.05389481	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	1.262516e+25	9.37756e+24	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	1.578145e+24	1.172195e+24	0.2013666	4.393952e+23	7.392099e-10	0.0007434422	1.042967e+12	2.252688e+07	2.083813e+09	4.977377e-07	4.567292e-13	8.709143e-20	0.4763536	0.5	0.0545001	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	1.276408e+25	9.567666e+24	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	1.59551e+24	1.195958e+24	0.2033735	4.384691e+23	7.410203e-10	0.0007473395	1.023489e+12	2.32106e+07	2.146899e+09	5.02711e-07	4.65902e-13	8.972821e-20	0.4768455	0.5	0.0551015	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	1.290338e+25	9.758719e+24	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	1.612923e+24	1.21984e+24	0.2053602	4.375576e+23	7.428079e-10	0.0007511961	1.004648e+12	2.390639e+07	2.210872e+09	5.076561e-07	4.751131e-13	9.240227e-20	0.4773215	0.5	0.05569907	1	6.719293	7.209709e+26	2.301694e+28	
