Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13004.84562	1331	4.89e+18	-1.19	8.32e-06	5.494495e+25	3.906209e+25	2.664609e+25	1.2416e+25	1.053947e+25	5.343397e+24	6.868119e+24	4.882761e+24	3.330761e+24	1.552e+24	1.317433e+24	6.679246e+23	0.09725	4.849275e+23	6.546e-10	0.0005697618	5.847061e+12	0	1.854909e+08	2.246945e-07	9.307703e-14	8.012185e-21	0.5442271	0.5	0.01689221	1	7.932812	9.414652e+26	2.230976e+28	
13059.2592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+25	3.919345e+25	2.67443e+25	1.244916e+25	1.057083e+25	5.410566e+24	6.896856e+24	4.899182e+24	3.343037e+24	1.556145e+24	1.321353e+24	6.763208e+23	0.09806219	4.844591e+23	6.553962e-10	0.0005712912	5.819349e+12	0	1.876695e+08	2.255543e-07	9.379078e-14	8.104523e-21	0.5458013	0.5	0.01700591	1	7.966004	9.414652e+26	2.230976e+28	
13113.67278	1331	4.89e+18	-1.19	8.32e-06	5.540474e+25	3.932463e+25	2.68424e+25	1.248223e+25	1.060202e+25	5.478092e+24	6.925593e+24	4.915579e+24	3.3553e+24	1.560279e+24	1.325253e+24	6.847615e+23	0.09887406	4.839931e+23	6.561896e-10	0.0005728169	5.791817e+12	0	1.898657e+08	2.264144e-07	9.450745e-14	8.197592e-21	0.5473699	0.5	0.01711981	1	7.999196	9.414652e+26	2.230976e+28	
13168.08636	1331	4.89e+18	-1.19	8.32e-06	5.563464e+25	3.945562e+25	2.694039e+25	1.251523e+25	1.063305e+25	5.545973e+24	6.95433e+24	4.931952e+24	3.367549e+24	1.564403e+24	1.329131e+24	6.932467e+23	0.09968562	4.835295e+23	6.5698e-10	0.0005743387	5.764464e+12	0	1.920795e+08	2.272748e-07	9.522704e-14	8.291395e-21	0.5489328	0.5	0.01723393	1	8.032387	9.414652e+26	2.230976e+28	
13222.49994	1331	4.89e+18	-1.19	8.32e-06	5.586453e+25	3.958642e+25	2.703828e+25	1.254814e+25	1.066391e+25	5.614211e+24	6.983067e+24	4.948302e+24	3.379784e+24	1.568517e+24	1.332988e+24	7.017764e+23	0.1004969	4.830683e+23	6.577676e-10	0.0005758569	5.737288e+12	0	1.943111e+08	2.281353e-07	9.594952e-14	8.385933e-21	0.55049	0.5	0.01734826	1	8.065579	9.414652e+26	2.230976e+28	
13276.91352	1331	4.89e+18	-1.19	8.32e-06	5.609443e+25	3.971703e+25	2.713606e+25	1.258097e+25	1.06946e+25	5.682805e+24	7.011804e+24	4.964628e+24	3.392007e+24	1.572621e+24	1.336825e+24	7.103506e+23	0.1013078	4.826094e+23	6.585523e-10	0.0005773713	5.710289e+12	0	1.965605e+08	2.28996e-07	9.66749e-14	8.481209e-21	0.5520416	0.5	0.0174628	1	8.098771	9.414652e+26	2.230976e+28	
13331.3271	1331	4.89e+18	-1.19	8.32e-06	5.632432e+25	3.984745e+25	2.723373e+25	1.261372e+25	1.072512e+25	5.751754e+24	7.04054e+24	4.980931e+24	3.404216e+24	1.576715e+24	1.34064e+24	7.189692e+23	0.1021185	4.821528e+23	6.593341e-10	0.0005788819	5.683465e+12	0	1.988276e+08	2.298569e-07	9.740316e-14	8.577225e-21	0.5535875	0.5	0.01757753	1	8.131962	9.414652e+26	2.230976e+28	
13385.74068	1331	4.89e+18	-1.19	8.32e-06	5.655422e+25	3.997769e+25	2.733129e+25	1.264639e+25	1.075547e+25	5.821059e+24	7.069277e+24	4.997211e+24	3.416412e+24	1.580799e+24	1.344434e+24	7.276324e+23	0.1029288	4.816985e+23	6.601132e-10	0.0005803889	5.656816e+12	0	2.011127e+08	2.30718e-07	9.813431e-14	8.673981e-21	0.5551277	0.5	0.01769247	1	8.165154	9.414652e+26	2.230976e+28	
13440.15426	1331	4.89e+18	-1.19	8.32e-06	5.678411e+25	4.010774e+25	2.742875e+25	1.267899e+25	1.078565e+25	5.89072e+24	7.098014e+24	5.013467e+24	3.428594e+24	1.584873e+24	1.348207e+24	7.3634e+23	0.1037389	4.812465e+23	6.608894e-10	0.0005818922	5.630341e+12	0	2.034156e+08	2.315793e-07	9.886832e-14	8.77148e-21	0.5566624	0.5	0.01780761	1	8.198346	9.414652e+26	2.230976e+28	
13494.56784	1331	4.89e+18	-1.19	8.32e-06	5.701401e+25	4.023761e+25	2.752611e+25	1.27115e+25	1.081567e+25	5.960736e+24	7.126751e+24	5.029701e+24	3.440763e+24	1.588937e+24	1.351958e+24	7.45092e+23	0.1045486	4.807968e+23	6.616628e-10	0.0005833919	5.604039e+12	0	2.057365e+08	2.324406e-07	9.960519e-14	8.869724e-21	0.5581913	0.5	0.01792294	1	8.231537	9.414652e+26	2.230976e+28	
13548.98142	1331	4.89e+18	-1.19	8.32e-06	5.72439e+25	4.036729e+25	2.762335e+25	1.274393e+25	1.084551e+25	6.031107e+24	7.155488e+24	5.045911e+24	3.452919e+24	1.592992e+24	1.355689e+24	7.538884e+23	0.1053581	4.803493e+23	6.624335e-10	0.0005848878	5.577909e+12	0	2.080753e+08	2.333022e-07	1.003449e-13	8.968714e-21	0.5597147	0.5	0.01803846	1	8.264729	9.414652e+26	2.230976e+28	
13603.395	1331	4.89e+18	-1.19	8.32e-06	5.74738e+25	4.049678e+25	2.772049e+25	1.277629e+25	1.087518e+25	6.101833e+24	7.184225e+24	5.062098e+24	3.465062e+24	1.597036e+24	1.359398e+24	7.627292e+23	0.1061672	4.79904e+23	6.632014e-10	0.0005863802	5.551949e+12	0	2.104322e+08	2.341638e-07	1.010875e-13	9.068451e-21	0.5612324	0.5	0.01815418	1	8.297921	9.414652e+26	2.230976e+28	
13657.80858	1331	4.89e+18	-1.19	8.32e-06	5.770369e+25	4.062609e+25	2.781753e+25	1.280856e+25	1.090469e+25	6.172914e+24	7.212962e+24	5.078262e+24	3.477191e+24	1.601071e+24	1.363086e+24	7.716143e+23	0.1069761	4.794609e+23	6.639666e-10	0.0005878689	5.526159e+12	0	2.128072e+08	2.350255e-07	1.018328e-13	9.168937e-21	0.5627445	0.5	0.01827008	1	8.331113	9.414652e+26	2.230976e+28	
13712.22216	1331	4.89e+18	-1.19	8.32e-06	5.793359e+25	4.075522e+25	2.791446e+25	1.284076e+25	1.093402e+25	6.24435e+24	7.241699e+24	5.094403e+24	3.489307e+24	1.605096e+24	1.366752e+24	7.805437e+23	0.1077846	4.7902e+23	6.647291e-10	0.0005893541	5.500539e+12	0	2.152002e+08	2.358874e-07	1.02581e-13	9.270174e-21	0.564251	0.5	0.01838616	1	8.364304	9.414652e+26	2.230976e+28	
13766.63574	1331	4.89e+18	-1.19	8.32e-06	5.816349e+25	4.088417e+25	2.801128e+25	1.287289e+25	1.096318e+25	6.316139e+24	7.270436e+24	5.110521e+24	3.50141e+24	1.609111e+24	1.370397e+24	7.895174e+23	0.1085929	4.785813e+23	6.654888e-10	0.0005908357	5.475086e+12	0	2.176114e+08	2.367493e-07	1.03332e-13	9.372161e-21	0.5657519	0.5	0.01850242	1	8.397496	9.414652e+26	2.230976e+28	
13821.04932	1331	4.89e+18	-1.19	8.32e-06	5.839338e+25	4.101293e+25	2.8108e+25	1.290493e+25	1.099217e+25	6.388283e+24	7.299173e+24	5.126616e+24	3.5135e+24	1.613116e+24	1.374021e+24	7.985353e+23	0.1094008	4.781447e+23	6.66246e-10	0.0005923137	5.449801e+12	0	2.200407e+08	2.376112e-07	1.040858e-13	9.474902e-21	0.5672471	0.5	0.01861887	1	8.430688	9.414652e+26	2.230976e+28	
13875.4629	1331	4.89e+18	-1.19	8.32e-06	5.862328e+25	4.114151e+25	2.820461e+25	1.29369e+25	1.102098e+25	6.46078e+24	7.327909e+24	5.142689e+24	3.525577e+24	1.617112e+24	1.377623e+24	8.075974e+23	0.1102084	4.777103e+23	6.670004e-10	0.0005937881	5.424682e+12	0	2.224882e+08	2.384732e-07	1.048424e-13	9.578396e-21	0.5687368	0.5	0.01873549	1	8.463879	9.414652e+26	2.230976e+28	
13929.87648	1331	4.89e+18	-1.19	8.32e-06	5.885317e+25	4.126991e+25	2.830112e+25	1.296879e+25	1.104963e+25	6.53363e+24	7.356646e+24	5.158739e+24	3.53764e+24	1.621099e+24	1.381204e+24	8.167037e+23	0.1110158	4.77278e+23	6.677522e-10	0.000595259	5.399728e+12	0	2.249539e+08	2.393353e-07	1.056018e-13	9.682644e-21	0.5702208	0.5	0.01885227	1	8.497071	9.414652e+26	2.230976e+28	
13984.29006	1331	4.89e+18	-1.19	8.32e-06	5.908307e+25	4.139813e+25	2.839752e+25	1.30006e+25	1.107811e+25	6.606832e+24	7.385383e+24	5.174766e+24	3.54969e+24	1.625076e+24	1.384763e+24	8.25854e+23	0.1118228	4.768478e+23	6.685014e-10	0.0005967264	5.374938e+12	0	2.274379e+08	2.401973e-07	1.063639e-13	9.787649e-21	0.5716992	0.5	0.01896923	1	8.530263	9.414652e+26	2.230976e+28	
14038.70364	1331	4.89e+18	-1.19	8.32e-06	5.931296e+25	4.152616e+25	2.849382e+25	1.303234e+25	1.110641e+25	6.680387e+24	7.41412e+24	5.190771e+24	3.561728e+24	1.629043e+24	1.388301e+24	8.350484e+23	0.1126295	4.764196e+23	6.692479e-10	0.0005981903	5.350312e+12	0	2.299401e+08	2.410594e-07	1.071287e-13	9.89341e-21	0.573172	0.5	0.01908636	1	8.563454	9.414652e+26	2.230976e+28	
14093.11722	1331	4.89e+18	-1.19	8.32e-06	5.954286e+25	4.165402e+25	2.859001e+25	1.306401e+25	1.113454e+25	6.754294e+24	7.442857e+24	5.206753e+24	3.573752e+24	1.633001e+24	1.391818e+24	8.442868e+23	0.1134358	4.759935e+23	6.699919e-10	0.0005996507	5.325849e+12	0	2.324606e+08	2.419214e-07	1.078963e-13	9.999928e-21	0.5746393	0.5	0.01920364	1	8.596646	9.414652e+26	2.230976e+28	
14147.5308	1331	4.89e+18	-1.19	8.32e-06	5.977275e+25	4.17817e+25	2.86861e+25	1.30956e+25	1.11625e+25	6.828553e+24	7.471594e+24	5.222712e+24	3.585763e+24	1.63695e+24	1.395313e+24	8.535691e+23	0.1142419	4.755695e+23	6.707333e-10	0.0006011077	5.301547e+12	0	2.349994e+08	2.427834e-07	1.086666e-13	1.01072e-20	0.5761009	0.5	0.01932109	1	8.629838	9.414652e+26	2.230976e+28	
14201.94438	1331	4.89e+18	-1.19	8.32e-06	6.000265e+25	4.19092e+25	2.878208e+25	1.312711e+25	1.119029e+25	6.903162e+24	7.500331e+24	5.238649e+24	3.59776e+24	1.640889e+24	1.398786e+24	8.628953e+23	0.1150476	4.751475e+23	6.714722e-10	0.0006025612	5.277407e+12	0	2.375565e+08	2.436454e-07	1.094395e-13	1.021524e-20	0.5775569	0.5	0.01943869	1	8.663029	9.414652e+26	2.230976e+28	
14256.35796	1331	4.89e+18	-1.19	8.32e-06	6.023254e+25	4.203651e+25	2.887796e+25	1.315855e+25	1.121791e+25	6.978122e+24	7.529068e+24	5.254564e+24	3.609745e+24	1.644819e+24	1.402238e+24	8.722653e+23	0.115853	4.747275e+23	6.722085e-10	0.0006040112	5.253426e+12	0	2.40132e+08	2.445073e-07	1.102152e-13	1.032404e-20	0.5790074	0.5	0.01955645	1	8.696221	9.414652e+26	2.230976e+28	
14310.77154	1331	4.89e+18	-1.19	8.32e-06	6.046244e+25	4.216365e+25	2.897374e+25	1.318992e+25	1.124535e+25	7.053432e+24	7.557805e+24	5.270457e+24	3.621717e+24	1.64874e+24	1.405669e+24	8.81679e+23	0.1166581	4.743095e+23	6.729423e-10	0.0006054578	5.229604e+12	0	2.427258e+08	2.453691e-07	1.109935e-13	1.043359e-20	0.5804523	0.5	0.01967435	1	8.729413	9.414652e+26	2.230976e+28	
14365.18512	1331	4.89e+18	-1.19	8.32e-06	6.069233e+25	4.229061e+25	2.906941e+25	1.322121e+25	1.127263e+25	7.129091e+24	7.586542e+24	5.286327e+24	3.633676e+24	1.652651e+24	1.409078e+24	8.911364e+23	0.1174628	4.738935e+23	6.736736e-10	0.0006069011	5.205941e+12	0	2.45338e+08	2.462309e-07	1.117745e-13	1.05439e-20	0.5818916	0.5	0.01979241	1	8.762604	9.414652e+26	2.230976e+28	
14419.5987	1331	4.89e+18	-1.19	8.32e-06	6.092223e+25	4.24174e+25	2.916497e+25	1.325243e+25	1.129973e+25	7.205099e+24	7.615278e+24	5.302175e+24	3.645621e+24	1.656553e+24	1.412466e+24	9.006374e+23	0.1182672	4.734794e+23	6.744024e-10	0.0006083409	5.182434e+12	0	2.479686e+08	2.470925e-07	1.125582e-13	1.065498e-20	0.5833253	0.5	0.0199106	1	8.795796	9.414652e+26	2.230976e+28	
14474.01228	1331	4.89e+18	-1.19	8.32e-06	6.115212e+25	4.254401e+25	2.926043e+25	1.328357e+25	1.132666e+25	7.281455e+24	7.644015e+24	5.318001e+24	3.657554e+24	1.660447e+24	1.415833e+24	9.101819e+23	0.1190712	4.730673e+23	6.751287e-10	0.0006097773	5.159085e+12	0	2.506175e+08	2.47954e-07	1.133444e-13	1.076682e-20	0.5847534	0.5	0.02002894	1	8.828988	9.414652e+26	2.230976e+28	
14528.42586	1331	4.89e+18	-1.19	8.32e-06	6.138202e+25	4.267044e+25	2.935579e+25	1.331465e+25	1.135342e+25	7.358159e+24	7.672752e+24	5.333805e+24	3.669474e+24	1.664331e+24	1.419178e+24	9.197698e+23	0.1198748	4.726572e+23	6.758526e-10	0.0006112104	5.135891e+12	0	2.532848e+08	2.488154e-07	1.141333e-13	1.087942e-20	0.586176	0.5	0.02014741	1	8.862179	9.414652e+26	2.230976e+28	
14582.83944	1331	4.89e+18	-1.19	8.32e-06	6.161191e+25	4.279669e+25	2.945104e+25	1.334565e+25	1.138001e+25	7.435209e+24	7.701489e+24	5.349586e+24	3.681381e+24	1.668206e+24	1.422502e+24	9.294011e+23	0.1206781	4.722489e+23	6.76574e-10	0.0006126401	5.112852e+12	0	2.559706e+08	2.496766e-07	1.149247e-13	1.099277e-20	0.587593	0.5	0.02026602	1	8.895371	9.414652e+26	2.230976e+28	
14637.25302	1331	4.89e+18	-1.19	8.32e-06	6.184181e+25	4.292277e+25	2.95462e+25	1.337657e+25	1.140643e+25	7.512606e+24	7.730226e+24	5.365346e+24	3.693274e+24	1.672072e+24	1.425804e+24	9.390757e+23	0.121481	4.718426e+23	6.77293e-10	0.0006140665	5.089966e+12	0	2.586747e+08	2.505376e-07	1.157187e-13	1.11069e-20	0.5890044	0.5	0.02038476	1	8.928563	9.414652e+26	2.230976e+28	
14691.6666	1331	4.89e+18	-1.19	8.32e-06	6.20717e+25	4.304867e+25	2.964124e+25	1.340743e+25	1.143268e+25	7.590348e+24	7.758963e+24	5.381084e+24	3.705155e+24	1.675929e+24	1.429085e+24	9.487935e+23	0.1222835	4.714381e+23	6.780095e-10	0.0006154896	5.067234e+12	0	2.613972e+08	2.513984e-07	1.165153e-13	1.122178e-20	0.5904103	0.5	0.02050362	1	8.961755	9.414652e+26	2.230976e+28	
14746.08018	1331	4.89e+18	-1.19	8.32e-06	6.23016e+25	4.31744e+25	2.973619e+25	1.343821e+25	1.145876e+25	7.668435e+24	7.7877e+24	5.3968e+24	3.717023e+24	1.679777e+24	1.432345e+24	9.585544e+23	0.1230857	4.710356e+23	6.787237e-10	0.0006169094	5.044654e+12	0	2.641382e+08	2.522591e-07	1.173144e-13	1.133742e-20	0.5918107	0.5	0.02062261	1	8.994946	9.414652e+26	2.230976e+28	
14800.49376	1331	4.89e+18	-1.19	8.32e-06	6.253149e+25	4.329995e+25	2.983103e+25	1.346893e+25	1.148467e+25	7.746866e+24	7.816437e+24	5.412494e+24	3.728878e+24	1.683616e+24	1.435584e+24	9.683583e+23	0.1238874	4.706348e+23	6.794355e-10	0.0006183258	5.022225e+12	0	2.668975e+08	2.531195e-07	1.181161e-13	1.145383e-20	0.5932054	0.5	0.02074172	1	9.028138	9.414652e+26	2.230976e+28	
14854.90734	1331	4.89e+18	-1.19	8.32e-06	6.276139e+25	4.342533e+25	2.992576e+25	1.349957e+25	1.151042e+25	7.825641e+24	7.845174e+24	5.428167e+24	3.74072e+24	1.687446e+24	1.438802e+24	9.782051e+23	0.1246888	4.70236e+23	6.801449e-10	0.000619739	4.999947e+12	0	2.696753e+08	2.539796e-07	1.189202e-13	1.157099e-20	0.5945947	0.5	0.02086094	1	9.06133	9.414652e+26	2.230976e+28	
14909.32092	1331	4.89e+18	-1.19	8.32e-06	6.299128e+25	4.355054e+25	3.00204e+25	1.353014e+25	1.153599e+25	7.904758e+24	7.873911e+24	5.443817e+24	3.75255e+24	1.691268e+24	1.441998e+24	9.880948e+23	0.1254897	4.698389e+23	6.80852e-10	0.0006211489	4.977819e+12	0	2.724714e+08	2.548395e-07	1.197268e-13	1.168892e-20	0.5959784	0.5	0.02098028	1	9.094521	9.414652e+26	2.230976e+28	
14963.7345	1331	4.89e+18	-1.19	8.32e-06	6.322118e+25	4.367557e+25	3.011493e+25	1.356064e+25	1.156139e+25	7.984217e+24	7.902647e+24	5.459446e+24	3.764366e+24	1.69508e+24	1.445174e+24	9.980271e+23	0.1262902	4.694437e+23	6.815567e-10	0.0006225556	4.955839e+12	0	2.75286e+08	2.556992e-07	1.205359e-13	1.180761e-20	0.5973565	0.5	0.02109973	1	9.127713	9.414652e+26	2.230976e+28	
15018.14808	1331	4.89e+18	-1.19	8.32e-06	6.345107e+25	4.380043e+25	3.020936e+25	1.359107e+25	1.158663e+25	8.064017e+24	7.931384e+24	5.475054e+24	3.77617e+24	1.698884e+24	1.448328e+24	1.008002e+24	0.1270903	4.690503e+23	6.822591e-10	0.0006239591	4.934007e+12	0	2.781189e+08	2.565585e-07	1.213474e-13	1.192705e-20	0.5987292	0.5	0.02121929	1	9.160905	9.414652e+26	2.230976e+28	
15072.56166	1331	4.89e+18	-1.19	8.32e-06	6.368097e+25	4.392512e+25	3.030368e+25	1.362143e+25	1.161169e+25	8.144157e+24	7.960121e+24	5.49064e+24	3.787961e+24	1.702679e+24	1.451462e+24	1.01802e+24	0.12789	4.686587e+23	6.829592e-10	0.0006253593	4.912323e+12	0	2.809701e+08	2.574175e-07	1.221614e-13	1.204726e-20	0.6000963	0.5	0.02133895	1	9.194096	9.414652e+26	2.230976e+28	
15126.97524	1331	4.89e+18	-1.19	8.32e-06	6.391087e+25	4.404963e+25	3.039791e+25	1.365173e+25	1.163659e+25	8.224636e+24	7.988858e+24	5.506204e+24	3.799738e+24	1.706466e+24	1.454574e+24	1.02808e+24	0.1286892	4.682688e+23	6.83657e-10	0.0006267563	4.890784e+12	0	2.838398e+08	2.582762e-07	1.229778e-13	1.216822e-20	0.6014578	0.5	0.02145871	1	9.227288	9.414652e+26	2.230976e+28	
15181.38882	1331	4.89e+18	-1.19	8.32e-06	6.414076e+25	4.417398e+25	3.049203e+25	1.368195e+25	1.166133e+25	8.305454e+24	8.017595e+24	5.521747e+24	3.811504e+24	1.710244e+24	1.457666e+24	1.038182e+24	0.1294879	4.678807e+23	6.843525e-10	0.0006281501	4.869391e+12	0	2.867278e+08	2.591346e-07	1.237966e-13	1.228995e-20	0.6028139	0.5	0.02157857	1	9.26048	9.414652e+26	2.230976e+28	
15235.8024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+25	4.429815e+25	3.058605e+25	1.37121e+25	1.168589e+25	8.386609e+24	8.046332e+24	5.537269e+24	3.823256e+24	1.714013e+24	1.460737e+24	1.048326e+24	0.1302862	4.674944e+23	6.850458e-10	0.0006295407	4.848143e+12	0	2.896341e+08	2.599926e-07	1.246177e-13	1.241243e-20	0.6041645	0.5	0.02169852	1	9.293671	9.414652e+26	2.230976e+28	
15290.21598	1331	4.89e+18	-1.19	8.32e-06	6.460055e+25	4.442215e+25	3.067997e+25	1.374219e+25	1.17103e+25	8.468101e+24	8.075069e+24	5.552769e+24	3.834996e+24	1.717774e+24	1.463787e+24	1.058513e+24	0.131084	4.671098e+23	6.857368e-10	0.0006309282	4.827039e+12	0	2.925587e+08	2.608502e-07	1.254412e-13	1.253567e-20	0.6055095	0.5	0.02181857	1	9.326863	9.414652e+26	2.230976e+28	
15344.62956	1331	4.89e+18	-1.19	8.32e-06	6.483045e+25	4.454599e+25	3.077378e+25	1.377221e+25	1.173453e+25	8.549929e+24	8.103806e+24	5.568248e+24	3.846723e+24	1.721526e+24	1.466816e+24	1.068741e+24	0.1318814	4.667269e+23	6.864255e-10	0.0006323125	4.806077e+12	0	2.955016e+08	2.617074e-07	1.26267e-13	1.265966e-20	0.6068491	0.5	0.0219387	1	9.360055	9.414652e+26	2.230976e+28	
15399.04314	1331	4.89e+18	-1.19	8.32e-06	6.506034e+25	4.466965e+25	3.086749e+25	1.380215e+25	1.17586e+25	8.632091e+24	8.132543e+24	5.583706e+24	3.858437e+24	1.725269e+24	1.469825e+24	1.079011e+24	0.1326782	4.663457e+23	6.871121e-10	0.0006336936	4.785258e+12	0	2.984628e+08	2.625643e-07	1.270952e-13	1.278441e-20	0.6081831	0.5	0.02205891	1	9.393246	9.414652e+26	2.230976e+28	
15453.45672	1331	4.89e+18	-1.19	8.32e-06	6.529024e+25	4.479314e+25	3.096111e+25	1.383204e+25	1.178251e+25	8.714587e+24	8.16128e+24	5.599143e+24	3.870138e+24	1.729004e+24	1.472814e+24	1.089323e+24	0.1334746	4.659663e+23	6.877964e-10	0.0006350716	4.76458e+12	0	3.014423e+08	2.634207e-07	1.279256e-13	1.290991e-20	0.6095117	0.5	0.0221792	1	9.426438	9.414652e+26	2.230976e+28	
15507.8703	1331	4.89e+18	-1.19	8.32e-06	6.552013e+25	4.491647e+25	3.105462e+25	1.386185e+25	1.180625e+25	8.797416e+24	8.190016e+24	5.614558e+24	3.881827e+24	1.732731e+24	1.475781e+24	1.099677e+24	0.1342704	4.655885e+23	6.884785e-10	0.0006364465	4.744042e+12	0	3.0444e+08	2.642766e-07	1.287583e-13	1.303617e-20	0.6108348	0.5	0.02229957	1	9.45963	9.414652e+26	2.230976e+28	
15562.28388	1331	4.89e+18	-1.19	8.32e-06	6.575003e+25	4.503962e+25	3.114802e+25	1.38916e+25	1.182983e+25	8.880576e+24	8.218753e+24	5.629953e+24	3.893503e+24	1.73645e+24	1.478729e+24	1.110072e+24	0.1350657	4.652123e+23	6.891584e-10	0.0006378184	4.723644e+12	0	3.074559e+08	2.651321e-07	1.295933e-13	1.316318e-20	0.6121525	0.5	0.02242002	1	9.492821	9.414652e+26	2.230976e+28	
15616.69746	1331	4.89e+18	-1.19	8.32e-06	6.597992e+25	4.516261e+25	3.124133e+25	1.392128e+25	1.185325e+25	8.964068e+24	8.24749e+24	5.645326e+24	3.905166e+24	1.740159e+24	1.481656e+24	1.120508e+24	0.1358605	4.648379e+23	6.898361e-10	0.0006391871	4.703385e+12	0	3.104899e+08	2.659871e-07	1.304304e-13	1.329094e-20	0.6134647	0.5	0.02254053	1	9.526013	9.414652e+26	2.230976e+28	
15671.11104	1331	4.89e+18	-1.19	8.32e-06	6.620982e+25	4.528543e+25	3.133454e+25	1.395089e+25	1.18765e+25	9.047889e+24	8.276227e+24	5.660678e+24	3.916817e+24	1.743861e+24	1.484563e+24	1.130986e+24	0.1366548	4.644651e+23	6.905117e-10	0.0006405527	4.683264e+12	0	3.135422e+08	2.668416e-07	1.312698e-13	1.341945e-20	0.6147714	0.5	0.02266111	1	9.559205	9.414652e+26	2.230976e+28	
15725.52462	1331	4.89e+18	-1.19	8.32e-06	6.643971e+25	4.540808e+25	3.142764e+25	1.398044e+25	1.18996e+25	9.132039e+24	8.304964e+24	5.67601e+24	3.928455e+24	1.747554e+24	1.487449e+24	1.141505e+24	0.1374485	4.640939e+23	6.911852e-10	0.0006419153	4.66328e+12	0	3.166125e+08	2.676956e-07	1.321114e-13	1.354871e-20	0.6160727	0.5	0.02278176	1	9.592396	9.414652e+26	2.230976e+28	
15779.9382	1331	4.89e+18	-1.19	8.32e-06	6.666961e+25	4.553056e+25	3.152065e+25	1.400992e+25	1.192253e+25	9.216516e+24	8.333701e+24	5.69132e+24	3.940081e+24	1.751239e+24	1.490316e+24	1.152065e+24	0.1382416	4.637244e+23	6.918565e-10	0.0006432748	4.643433e+12	0	3.19701e+08	2.685491e-07	1.329552e-13	1.367871e-20	0.6173685	0.5	0.02290247	1	9.625588	9.414652e+26	2.230976e+28	
15834.35178	1331	4.89e+18	-1.19	8.32e-06	6.68995e+25	4.565288e+25	3.161355e+25	1.403933e+25	1.19453e+25	9.301321e+24	8.362438e+24	5.70661e+24	3.951694e+24	1.754916e+24	1.493163e+24	1.162665e+24	0.1390342	4.633564e+23	6.925256e-10	0.0006446312	4.62372e+12	0	3.228075e+08	2.694021e-07	1.338011e-13	1.380946e-20	0.6186589	0.5	0.02302323	1	9.65878	9.414652e+26	2.230976e+28	
15888.76536	1331	4.89e+18	-1.19	8.32e-06	6.71294e+25	4.577503e+25	3.170635e+25	1.406868e+25	1.196792e+25	9.386451e+24	8.391175e+24	5.721879e+24	3.963294e+24	1.758585e+24	1.495989e+24	1.173306e+24	0.1398262	4.629901e+23	6.931927e-10	0.0006459847	4.604143e+12	0	3.25932e+08	2.702545e-07	1.346491e-13	1.394096e-20	0.6199439	0.5	0.02314405	1	9.691972	9.414652e+26	2.230976e+28	
15943.17894	1331	4.89e+18	-1.19	8.32e-06	6.735929e+25	4.589702e+25	3.179906e+25	1.409796e+25	1.199037e+25	9.471905e+24	8.419912e+24	5.737127e+24	3.974882e+24	1.762245e+24	1.498796e+24	1.183988e+24	0.1406176	4.626254e+23	6.938576e-10	0.0006473351	4.584699e+12	0	3.290746e+08	2.711063e-07	1.354993e-13	1.407319e-20	0.6212235	0.5	0.02326491	1	9.725163	9.414652e+26	2.230976e+28	
15997.59252	1331	4.89e+18	-1.19	8.32e-06	6.758919e+25	4.601884e+25	3.189166e+25	1.412718e+25	1.201267e+25	9.557683e+24	8.448649e+24	5.752355e+24	3.986457e+24	1.765898e+24	1.501583e+24	1.19471e+24	0.1414085	4.622622e+23	6.945205e-10	0.0006486825	4.565389e+12	0	3.322351e+08	2.719575e-07	1.363515e-13	1.420617e-20	0.6224976	0.5	0.02338583	1	9.758355	9.414652e+26	2.230976e+28	
16052.0061	1331	4.89e+18	-1.19	8.32e-06	6.781908e+25	4.614049e+25	3.198416e+25	1.415634e+25	1.203481e+25	9.643782e+24	8.477385e+24	5.767562e+24	3.99802e+24	1.769542e+24	1.504351e+24	1.205473e+24	0.1421987	4.619006e+23	6.951813e-10	0.000650027	4.546211e+12	0	3.354135e+08	2.728081e-07	1.372058e-13	1.433989e-20	0.6237664	0.5	0.02350679	1	9.791547	9.414652e+26	2.230976e+28	
