Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.24455	1871	8.5425e+18	-6.05	8.32e-06	9.267261e+25	5.835049e+25	2.852112e+24	5.549837e+25	6.478101e+24	2.784402e+25	1.158408e+25	7.293811e+24	3.56514e+23	6.937297e+24	8.097626e+23	3.480502e+24	0.3004558	2.815468e+23	1.292585e-09	0.002546927	1.165928e+12	1.733527e+07	1.224565e+09	4.178275e-07	3.218488e-13	5.151872e-20	0.3752524	0.4681318	0.02165881	0.9337514	13.37983	9.414652e+26	2.230976e+28	
21934.25538	1878.2	8.5912e+18	-6.1148	8.32e-06	9.267269e+25	5.835033e+25	2.713519e+24	5.563681e+25	6.341835e+24	2.798052e+25	1.158409e+25	7.293792e+24	3.391899e+23	6.954602e+24	7.927294e+23	3.497565e+24	0.3019284	2.797284e+23	1.296513e-09	0.002553619	1.163562e+12	1.700514e+07	1.184995e+09	4.133302e-07	3.149576e-13	4.987299e-20	0.3664726	0.4602237	0.02092439	0.9165704	13.37985	9.414652e+26	2.230976e+28	
21934.26622	1885.4	8.6399e+18	-6.1796	8.32e-06	9.267277e+25	5.835018e+25	2.58161e+24	5.576857e+25	6.208989e+24	2.81136e+25	1.15841e+25	7.293772e+24	3.227012e+23	6.971071e+24	7.761237e+23	3.5142e+24	0.3033642	2.779546e+23	1.300345e-09	0.002559989	1.160468e+12	1.669331e+07	1.148792e+09	4.091258e-07	3.085827e-13	4.836648e-20	0.3581002	0.4524809	0.02023837	0.8994612	13.37986	9.414652e+26	2.230976e+28	
21934.27705	1892.6	8.6886e+18	-6.2444	8.32e-06	9.267285e+25	5.835002e+25	2.456089e+24	5.589393e+25	6.081762e+24	2.824107e+25	1.158411e+25	7.293752e+24	3.070111e+23	6.986741e+24	7.602202e+23	3.530133e+24	0.3047394	2.762251e+23	1.304081e-09	0.002566051	1.1569e+12	1.640167e+07	1.115826e+09	4.052189e-07	3.027173e-13	4.699407e-20	0.3502136	0.4450337	0.01960364	0.8827304	13.37987	9.414652e+26	2.230976e+28	
21934.28789	1899.8	8.7373e+18	-6.3092	8.32e-06	9.267293e+25	5.834986e+25	2.336671e+24	5.601319e+25	5.960935e+24	2.836214e+25	1.158412e+25	7.293732e+24	2.920839e+23	7.001648e+24	7.451169e+23	3.545267e+24	0.3060455	2.745398e+23	1.307722e-09	0.002571819	1.153014e+12	1.613001e+07	1.085843e+09	4.015974e-07	2.973306e-13	4.57453e-20	0.3428262	0.4379315	0.01901862	0.8665164	13.37988	9.414652e+26	2.230976e+28	
21934.29872	1907	8.786e+18	-6.374	8.32e-06	9.267301e+25	5.834969e+25	2.22308e+24	5.612661e+25	5.846599e+24	2.847672e+25	1.158413e+25	7.293712e+24	2.77885e+23	7.015827e+24	7.308248e+23	3.55959e+24	0.3072817	2.728984e+23	1.31127e-09	0.002577307	1.148909e+12	1.587714e+07	1.058547e+09	3.982412e-07	2.923817e-13	4.460798e-20	0.33592	0.4311834	0.01847975	0.8508703	13.37989	9.414652e+26	2.230976e+28	
21934.30955	1914.2	8.8347e+18	-6.4388	8.32e-06	9.267309e+25	5.834953e+25	2.115048e+24	5.623448e+25	5.738535e+24	2.858503e+25	1.158414e+25	7.293691e+24	2.64381e+23	7.02931e+24	7.173168e+23	3.573129e+24	0.3084502	2.713008e+23	1.314725e-09	0.002582526	1.144657e+12	1.564156e+07	1.033642e+09	3.951276e-07	2.878277e-13	4.356984e-20	0.3294641	0.4247804	0.01798289	0.8358009	13.37991	9.414652e+26	2.230976e+28	
21934.32039	1921.4	8.8834e+18	-6.5036	8.32e-06	9.267318e+25	5.834935e+25	2.01232e+24	5.633704e+25	5.636404e+24	2.868742e+25	1.158415e+25	7.293669e+24	2.515399e+23	7.042129e+24	7.045505e+23	3.585927e+24	0.3095547	2.697465e+23	1.318089e-09	0.002587489	1.140314e+12	1.54217e+07	1.010847e+09	3.922332e-07	2.836263e-13	4.261936e-20	0.3234231	0.4187057	0.01752385	0.8212977	13.37992	9.414652e+26	2.230976e+28	
21934.33122	1928.6	8.9321e+18	-6.5684	8.32e-06	9.267326e+25	5.834918e+25	1.914646e+24	5.643453e+25	5.539833e+24	2.878425e+25	1.158416e+25	7.293648e+24	2.393308e+23	7.054317e+24	6.924792e+23	3.598031e+24	0.3105993	2.682351e+23	1.321362e-09	0.002592208	1.135925e+12	1.521604e+07	9.899106e+08	3.895356e-07	2.797384e-13	4.174605e-20	0.3177618	0.4129405	0.01709869	0.8073418	13.37993	9.414652e+26	2.230976e+28	
21934.34206	1935.8	8.9808e+18	-6.6332	8.32e-06	9.267335e+25	5.8349e+25	1.821791e+24	5.652721e+25	5.448451e+24	2.887589e+25	1.158417e+25	7.293626e+24	2.277238e+23	7.065902e+24	6.810564e+23	3.609486e+24	0.3115879	2.667662e+23	1.324546e-09	0.002596694	1.131526e+12	1.502322e+07	9.706062e+08	3.870139e-07	2.761283e-13	4.094055e-20	0.3124465	0.4074657	0.01670384	0.7939111	13.37994	9.414652e+26	2.230976e+28	
21934.35289	1943	9.0295e+18	-6.698	8.32e-06	9.267343e+25	5.834882e+25	1.733525e+24	5.66153e+25	5.361907e+24	2.89627e+25	1.158418e+25	7.293603e+24	2.166906e+23	7.076913e+24	6.702384e+23	3.620337e+24	0.3125243	2.653393e+23	1.327642e-09	0.002600958	1.12715e+12	1.484198e+07	9.527348e+08	3.84649e-07	2.72764e-13	4.019462e-20	0.3074461	0.4022628	0.01633607	0.7809831	13.37995	9.414652e+26	2.230976e+28	
21934.36372	1950.2	9.0782e+18	-6.7628	8.32e-06	9.267351e+25	5.834864e+25	1.649629e+24	5.669901e+25	5.279872e+24	2.9045e+25	1.158419e+25	7.29358e+24	2.062036e+23	7.087377e+24	6.59984e+23	3.630625e+24	0.3134121	2.639539e+23	1.330651e-09	0.002605012	1.122823e+12	1.467123e+07	9.361231e+08	3.824239e-07	2.696173e-13	3.950107e-20	0.3027326	0.3973145	0.01599257	0.7685353	13.37997	9.414652e+26	2.230976e+28	
21934.37456	1957.4	9.1269e+18	-6.8276	8.32e-06	9.26736e+25	5.834846e+25	1.569894e+24	5.677856e+25	5.202044e+24	2.91231e+25	1.15842e+25	7.293557e+24	1.962368e+23	7.09732e+24	6.502555e+23	3.640387e+24	0.3142545	2.626094e+23	1.333575e-09	0.002608863	1.118566e+12	1.450999e+07	9.206214e+08	3.803232e-07	2.666635e-13	3.885371e-20	0.2982806	0.3926048	0.01567083	0.7565461	13.37998	9.414652e+26	2.230976e+28	
21934.38539	1964.6	9.1756e+18	-6.8924	8.32e-06	9.267369e+25	5.834827e+25	1.494119e+24	5.685415e+25	5.128143e+24	2.919727e+25	1.158421e+25	7.293534e+24	1.867648e+23	7.106769e+24	6.410179e+23	3.649659e+24	0.3150546	2.613053e+23	1.336414e-09	0.002612524	1.114394e+12	1.435741e+07	9.061014e+08	3.78334e-07	2.638812e-13	3.824722e-20	0.2940676	0.3881188	0.01536868	0.7449949	13.37999	9.414652e+26	2.230976e+28	
21934.39623	1971.8	9.2243e+18	-6.9572	8.32e-06	9.267377e+25	5.834808e+25	1.42211e+24	5.692597e+25	5.057913e+24	2.926778e+25	1.158422e+25	7.29351e+24	1.777638e+23	7.115746e+24	6.322392e+23	3.658473e+24	0.3158152	2.600408e+23	1.339171e-09	0.002616002	1.11032e+12	1.421274e+07	8.924538e+08	3.764446e-07	2.612522e-13	3.767707e-20	0.2900736	0.3838426	0.01508424	0.7338621	13.38	9.414652e+26	2.230976e+28	
21934.40706	1979	9.273e+18	-7.022	8.32e-06	9.267386e+25	5.834788e+25	1.353684e+24	5.69942e+25	4.991118e+24	2.933486e+25	1.158423e+25	7.293485e+24	1.692106e+23	7.124275e+24	6.238898e+23	3.666857e+24	0.3165386	2.588154e+23	1.341845e-09	0.002619306	1.106354e+12	1.407533e+07	8.795858e+08	3.746453e-07	2.587608e-13	3.71394e-20	0.2862809	0.3797636	0.01481586	0.7231292	13.38002	9.414652e+26	2.230976e+28	
21934.41789	1986.2	9.3217e+18	-7.0868	8.32e-06	9.267395e+25	5.834769e+25	1.288666e+24	5.705902e+25	4.927541e+24	2.939872e+25	1.158424e+25	7.293461e+24	1.610833e+23	7.132378e+24	6.159426e+23	3.67484e+24	0.3172274	2.576284e+23	1.34444e-09	0.002622446	1.102499e+12	1.394461e+07	8.674187e+08	3.729278e-07	2.563937e-13	3.663096e-20	0.2826739	0.37587	0.01456212	0.7127785	13.38003	9.414652e+26	2.230976e+28	
21934.42873	1993.4	9.3704e+18	-7.1516	8.32e-06	9.267403e+25	5.834749e+25	1.226887e+24	5.71206e+25	4.86698e+24	2.945957e+25	1.158425e+25	7.293436e+24	1.533609e+23	7.140075e+24	6.083725e+23	3.682446e+24	0.3178837	2.564791e+23	1.346955e-09	0.002625428	1.098761e+12	1.382009e+07	8.558858e+08	3.712849e-07	2.541396e-13	3.614896e-20	0.2792387	0.3721509	0.01432178	0.7027934	13.38004	9.414652e+26	2.230976e+28	
21934.43956	2000.6	9.4191e+18	-7.2164	8.32e-06	9.267412e+25	5.834728e+25	1.168187e+24	5.71791e+25	4.809251e+24	2.951759e+25	1.158427e+25	7.293411e+24	1.460234e+23	7.147387e+24	6.011563e+23	3.689698e+24	0.3185095	2.553667e+23	1.349393e-09	0.002628262	1.09514e+12	1.370132e+07	8.4493e+08	3.697105e-07	2.519889e-13	3.569104e-20	0.2759631	0.368596	0.01409376	0.693158	13.38005	9.414652e+26	2.230976e+28	
21934.4504	2007.8	9.4678e+18	-7.2812	8.32e-06	9.267421e+25	5.834708e+25	1.112413e+24	5.723467e+25	4.754182e+24	2.957295e+25	1.158428e+25	7.293385e+24	1.390517e+23	7.154333e+24	5.942727e+23	3.696619e+24	0.3191066	2.542905e+23	1.351755e-09	0.002630953	1.091637e+12	1.35879e+07	8.345028e+08	3.681994e-07	2.499332e-13	3.525519e-20	0.2728362	0.3651961	0.01387711	0.6838574	13.38007	9.414652e+26	2.230976e+28	
21934.46123	2015	9.5165e+18	-7.346	8.32e-06	9.26743e+25	5.834687e+25	1.05942e+24	5.728745e+25	4.701616e+24	2.962581e+25	1.158429e+25	7.293359e+24	1.324275e+23	7.160931e+24	5.87702e+23	3.703227e+24	0.3196767	2.532499e+23	1.354043e-09	0.00263351	1.088249e+12	1.347949e+07	8.245621e+08	3.66747e-07	2.479653e-13	3.483964e-20	0.269848	0.3619424	0.01367099	0.6748774	13.38008	9.414652e+26	2.230976e+28	
21934.47206	2022.2	9.5652e+18	-7.4108	8.32e-06	9.267439e+25	5.834666e+25	1.009068e+24	5.733759e+25	4.651406e+24	2.967632e+25	1.15843e+25	7.293333e+24	1.261334e+23	7.167199e+24	5.814257e+23	3.70954e+24	0.3202214	2.52244e+23	1.356257e-09	0.002635939	1.084975e+12	1.337578e+07	8.150712e+08	3.653495e-07	2.460792e-13	3.444289e-20	0.2669898	0.3588268	0.01347464	0.6662044	13.38009	9.414652e+26	2.230976e+28	
21934.4829	2029.4	9.6139e+18	-7.4756	8.32e-06	9.267448e+25	5.834645e+25	9.612244e+23	5.738522e+25	4.603416e+24	2.972462e+25	1.158431e+25	7.293306e+24	1.201531e+23	7.173153e+24	5.754269e+23	3.715577e+24	0.3207422	2.51272e+23	1.3584e-09	0.002638246	1.081813e+12	1.327647e+07	8.05998e+08	3.640034e-07	2.442692e-13	3.406358e-20	0.2642536	0.3558416	0.01328741	0.6578256	13.38011	9.414652e+26	2.230976e+28	
21934.49373	2036.6	9.6626e+18	-7.5404	8.32e-06	9.267457e+25	5.834623e+25	9.157644e+23	5.743047e+25	4.557519e+24	2.977082e+25	1.158432e+25	7.293279e+24	1.144706e+23	7.178808e+24	5.696899e+23	3.721352e+24	0.3212404	2.503333e+23	1.360472e-09	0.002640438	1.078759e+12	1.318131e+07	7.973139e+08	3.627056e-07	2.425305e-13	3.370052e-20	0.261632	0.35298	0.01310868	0.6497288	13.38012	9.414652e+26	2.230976e+28	
21934.50457	2043.8	9.7113e+18	-7.6052	8.32e-06	9.267466e+25	5.834601e+25	8.725676e+23	5.747345e+25	4.5136e+24	2.981505e+25	1.158433e+25	7.293252e+24	1.090709e+23	7.184181e+24	5.641999e+23	3.726881e+24	0.3217174	2.494269e+23	1.362476e-09	0.002642519	1.075811e+12	1.309006e+07	7.889934e+08	3.614533e-07	2.408587e-13	3.335267e-20	0.2591183	0.3502352	0.01293792	0.6419026	13.38013	9.414652e+26	2.230976e+28	
21934.5154	2051	9.760000002e+18	-7.669999998	8.32e-06	9.267475e+25	5.834579e+25	8.315196e+23	5.751427e+25	4.471547e+24	2.985741e+25	1.158434e+25	7.293224e+24	1.0394e+23	7.189284e+24	5.589434e+23	3.732177e+24	0.3221742	2.485522e+23	1.364412e-09	0.002644497	1.072964e+12	1.300251e+07	7.810135e+08	3.602441e-07	2.392498e-13	3.301905e-20	0.2567065	0.3476012	0.01277461	0.6343358	13.38014	9.414652e+26	2.230976e+28	
21934.51551	2041.74	9.696800001e+18	-7.602199998	8.32e-06	9.267475e+25	5.834579e+25	8.926583e+23	5.745313e+25	4.47155e+24	2.985741e+25	1.158434e+25	7.293224e+24	1.115823e+23	7.181642e+24	5.589437e+23	3.732177e+24	0.3221742	2.48543e+23	1.364752e-09	0.002646375	1.072971e+12	1.300244e+07	7.809943e+08	3.602412e-07	2.39246e-13	3.301826e-20	0.2567039	0.3476011	0.01277438	0.6343358	13.38014	9.414652e+26	2.230976e+28	
21934.51562	2032.48	9.633599999e+18	-7.534399996	8.32e-06	9.267475e+25	5.834579e+25	9.550998e+23	5.739069e+25	4.471552e+24	2.985741e+25	1.158434e+25	7.293224e+24	1.193875e+23	7.173836e+24	5.589439e+23	3.732177e+24	0.3221742	2.485338e+23	1.364285e-09	0.002643562	1.07297e+12	1.300245e+07	7.809965e+08	3.602416e-07	2.392464e-13	3.301835e-20	0.2567042	0.347601	0.01277441	0.6343356	13.38014	9.414652e+26	2.230976e+28	
21934.51573	2023.219999	9.5704e+18	-7.466599995	8.32e-06	9.267476e+25	5.834579e+25	1.022161e+24	5.732362e+25	4.471551e+24	2.985742e+25	1.158434e+25	7.293223e+24	1.277702e+23	7.165453e+24	5.589438e+23	3.732177e+24	0.3221742	2.485247e+23	1.363807e-09	0.002640689	1.072962e+12	1.300254e+07	7.810165e+08	3.602446e-07	2.392504e-13	3.301917e-20	0.2567067	0.3476007	0.01277464	0.6343349	13.38015	9.414652e+26	2.230976e+28	
21934.51584	2013.959999	9.507199999e+18	-7.398799995	8.32e-06	9.267476e+25	5.834578e+25	1.094373e+24	5.725141e+25	4.471544e+24	2.985743e+25	1.158434e+25	7.293223e+24	1.367966e+23	7.156426e+24	5.58943e+23	3.732179e+24	0.3221743	2.485158e+23	1.363292e-09	0.002637603	1.072949e+12	1.300268e+07	7.810507e+08	3.602497e-07	2.392572e-13	3.302058e-20	0.2567109	0.3476001	0.01277503	0.6343332	13.38015	9.414652e+26	2.230976e+28	
21934.51596	2004.699999	9.443999997e+18	-7.330999995	8.32e-06	9.267476e+25	5.834578e+25	1.172142e+24	5.717364e+25	4.471522e+24	2.985745e+25	1.158434e+25	7.293223e+24	1.465177e+23	7.146705e+24	5.589402e+23	3.732182e+24	0.3221746	2.48507e+23	1.362736e-09	0.002634281	1.072931e+12	1.300284e+07	7.810956e+08	3.602564e-07	2.392662e-13	3.302244e-20	0.256716	0.3475985	0.01277552	0.6343287	13.38015	9.414652e+26	2.230976e+28	
21934.51607	1995.439999	9.380799998e+18	-7.263199994	8.32e-06	9.267476e+25	5.834578e+25	1.255912e+24	5.708987e+25	4.471461e+24	2.985752e+25	1.158434e+25	7.293222e+24	1.56989e+23	7.136233e+24	5.589326e+23	3.73219e+24	0.3221753	2.484984e+23	1.362134e-09	0.002630702	1.072905e+12	1.300298e+07	7.811465e+08	3.60264e-07	2.392762e-13	3.302453e-20	0.2567207	0.3475945	0.01277603	0.6343174	13.38015	9.414652e+26	2.230976e+28	
21934.51618	1986.179999	9.317599997e+18	-7.195399992	8.32e-06	9.267476e+25	5.834578e+25	1.346162e+24	5.699962e+25	4.471303e+24	2.985768e+25	1.158434e+25	7.293222e+24	1.682702e+23	7.124952e+24	5.589129e+23	3.73221e+24	0.322177	2.4849e+23	1.361484e-09	0.002626848	1.072867e+12	1.300298e+07	7.81195e+08	3.602712e-07	2.392858e-13	3.302651e-20	0.2567219	0.3475845	0.01277634	0.6342887	13.38015	9.414652e+26	2.230976e+28	
21934.51629	1976.919999	9.254399995e+18	-7.127599992	8.32e-06	9.267476e+25	5.834578e+25	1.443406e+24	5.690237e+25	4.470902e+24	2.985808e+25	1.158434e+25	7.293222e+24	1.804257e+23	7.112796e+24	5.588627e+23	3.73226e+24	0.3221814	2.484817e+23	1.360781e-09	0.002622695	1.072804e+12	1.300257e+07	7.81224e+08	3.602754e-07	2.392914e-13	3.302766e-20	0.2567128	0.3475593	0.01277604	0.6342163	13.38015	9.414652e+26	2.230976e+28	
21934.5164	1967.659999	9.191199996e+18	-7.059799992	8.32e-06	9.267476e+25	5.834577e+25	1.548198e+24	5.679758e+25	4.46989e+24	2.98591e+25	1.158435e+25	7.293222e+24	1.935247e+23	7.099697e+24	5.587363e+23	3.732387e+24	0.3221923	2.484736e+23	1.360022e-09	0.00261822	1.072681e+12	1.300113e+07	7.811935e+08	3.602705e-07	2.392848e-13	3.30263e-20	0.2566762	0.3474962	0.01277404	0.6340348	13.38015	9.414652e+26	2.230976e+28	
21934.51651	1958.399999	9.127999995e+18	-6.991999991	8.32e-06	9.267476e+25	5.834577e+25	1.661132e+24	5.668464e+25	4.467376e+24	2.986161e+25	1.158435e+25	7.293221e+24	2.076415e+23	7.08558e+24	5.58422e+23	3.732702e+24	0.3222195	2.484657e+23	1.359201e-09	0.002613398	1.072412e+12	1.299707e+07	7.810083e+08	3.602417e-07	2.392466e-13	3.301838e-20	0.2565709	0.3473396	0.01276778	0.6335841	13.38015	9.414652e+26	2.230976e+28	
21934.51662	1949.139999	9.064799993e+18	-6.924199989	8.32e-06	9.267476e+25	5.834577e+25	1.782845e+24	5.656292e+25	4.461286e+24	2.986771e+25	1.158435e+25	7.293221e+24	2.228556e+23	7.070366e+24	5.576608e+23	3.733463e+24	0.3222852	2.484579e+23	1.358313e-09	0.002608202	1.0718e+12	1.298677e+07	7.804491e+08	3.601554e-07	2.39132e-13	3.299466e-20	0.2563015	0.3469606	0.01275132	0.6324918	13.38015	9.414652e+26	2.230976e+28	
21934.51673	1939.879998	9.001599994e+18	-6.856399989	8.32e-06	9.267476e+25	5.834577e+25	1.914019e+24	5.643175e+25	4.447366e+24	2.988163e+25	1.158435e+25	7.293221e+24	2.392523e+23	7.053969e+24	5.559207e+23	3.735204e+24	0.3224355	2.484504e+23	1.357354e-09	0.002602602	1.070433e+12	1.296277e+07	7.790663e+08	3.599423e-07	2.38849e-13	3.293612e-20	0.2556719	0.346094	0.01271247	0.629988	13.38015	9.414652e+26	2.230976e+28	
21934.51684	1930.619998	8.938399993e+18	-6.788599988	8.32e-06	9.267476e+25	5.834576e+25	2.055382e+24	5.629038e+25	4.419062e+24	2.990994e+25	1.158435e+25	7.293221e+24	2.569228e+23	7.036298e+24	5.523827e+23	3.738742e+24	0.3227409	2.484431e+23	1.356317e-09	0.002596566	1.067677e+12	1.291353e+07	7.761641e+08	3.594945e-07	2.382551e-13	3.281335e-20	0.2543794	0.3443306	0.01263247	0.6248669	13.38015	9.414652e+26	2.230976e+28	
21934.51695	1921.359998	8.875199991e+18	-6.720799988	8.32e-06	9.267476e+25	5.834576e+25	2.207713e+24	5.613805e+25	4.371508e+24	2.995749e+25	1.158435e+25	7.29322e+24	2.759641e+23	7.017256e+24	5.464386e+23	3.744687e+24	0.3232541	2.48436e+23	1.355197e-09	0.002590061	1.063041e+12	1.283027e+07	7.712135e+08	3.587282e-07	2.372406e-13	3.260398e-20	0.2521965	0.341363	0.01249737	0.6161734	13.38015	9.414652e+26	2.230976e+28	
21934.51707	1912.099998	8.811999992e+18	-6.652999988	8.32e-06	9.267477e+25	5.834576e+25	2.371837e+24	5.597392e+25	4.307563e+24	3.002144e+25	1.158435e+25	7.29322e+24	2.964797e+23	6.99674e+24	5.384453e+23	3.75268e+24	0.3239441	2.484291e+23	1.353985e-09	0.002583052	1.056772e+12	1.27176e+07	7.644901e+08	3.576825e-07	2.358594e-13	3.231967e-20	0.2492495	0.3373622	0.01231533	0.6043145	13.38015	9.414652e+26	2.230976e+28	
21934.51718	1902.839998	8.748799991e+18	-6.585199986	8.32e-06	9.267477e+25	5.834576e+25	2.548633e+24	5.579713e+25	4.235616e+24	3.009339e+25	1.158435e+25	7.29322e+24	3.185791e+23	6.974641e+24	5.29452e+23	3.761674e+24	0.3247204	2.484225e+23	1.352677e-09	0.0025755	1.049656e+12	1.258996e+07	7.568616e+08	3.564886e-07	2.342874e-13	3.199711e-20	0.2459211	0.3328466	0.01211032	0.590748	13.38015	9.414652e+26	2.230976e+28	
21934.51729	1893.579998	8.685599989e+18	-6.517399985	8.32e-06	9.267477e+25	5.834576e+25	2.739029e+24	5.560673e+25	4.162629e+24	3.016638e+25	1.158435e+25	7.29322e+24	3.423786e+23	6.950841e+24	5.203287e+23	3.770798e+24	0.325508	2.484161e+23	1.351263e-09	0.002567365	1.042365e+12	1.245955e+07	7.490617e+08	3.552595e-07	2.326748e-13	3.166731e-20	0.2425321	0.32825	0.01190225	0.576745	13.38015	9.414652e+26	2.230976e+28	
21934.5174	1884.319998	8.62239999e+18	-6.449599985	8.32e-06	9.267477e+25	5.834575e+25	2.944004e+24	5.540175e+25	4.092097e+24	3.023692e+25	1.158435e+25	7.293219e+24	3.680006e+23	6.925219e+24	5.115121e+23	3.779615e+24	0.3262691	2.4841e+23	1.349735e-09	0.002558605	1.035248e+12	1.233264e+07	7.414673e+08	3.540547e-07	2.310992e-13	3.13462e-20	0.239245	0.3237927	0.01170112	0.562979	13.38015	9.414652e+26	2.230976e+28	
21934.51751	1875.059998	8.559199989e+18	-6.381799985	8.32e-06	9.267477e+25	5.834575e+25	3.164591e+24	5.518116e+25	4.025282e+24	3.030373e+25	1.158435e+25	7.293219e+24	3.955738e+23	6.897645e+24	5.031603e+23	3.787967e+24	0.3269901	2.484042e+23	1.348085e-09	0.002549173	1.028439e+12	1.221159e+07	7.342218e+08	3.528975e-07	2.29591e-13	3.103984e-20	0.2361204	0.3195561	0.01151055	0.5497215	13.38015	9.414652e+26	2.230976e+28	
21934.51762	1865.799998	8.495999987e+18	-6.313999983	8.32e-06	9.267477e+25	5.834575e+25	3.401867e+24	5.494388e+25	3.962451e+24	3.036657e+25	1.158435e+25	7.293219e+24	4.252333e+23	6.867986e+24	4.953064e+23	3.795821e+24	0.3276681	2.483986e+23	1.346303e-09	0.002539023	1.021975e+12	1.209701e+07	7.27362e+08	3.517948e-07	2.281585e-13	3.07498e-20	0.2331723	0.3155593	0.01133132	0.5370558	13.38015	9.414652e+26	2.230976e+28	
21934.51773	1856.539998	8.432799988e+18	-6.246199982	8.32e-06	9.267477e+25	5.834575e+25	3.656957e+24	5.468879e+25	3.903491e+24	3.042553e+25	1.158435e+25	7.293219e+24	4.571196e+23	6.836099e+24	4.879364e+23	3.803191e+24	0.3283043	2.483934e+23	1.34438e-09	0.002528105	1.015854e+12	1.198883e+07	7.208832e+08	3.507471e-07	2.268015e-13	3.047587e-20	0.2303971	0.3117971	0.01116311	0.5249899	13.38015	9.414652e+26	2.230976e+28	
21934.51784	1847.279998	8.369599987e+18	-6.178399982	8.32e-06	9.267477e+25	5.834575e+25	3.931029e+24	5.441472e+25	3.848166e+24	3.048086e+25	1.158435e+25	7.293218e+24	4.913786e+23	6.80184e+24	4.810207e+23	3.810107e+24	0.3289014	2.483885e+23	1.342305e-09	0.002516368	1.010059e+12	1.188671e+07	7.147666e+08	3.497521e-07	2.255166e-13	3.021725e-20	0.2277851	0.3082566	0.01100525	0.5135042	13.38015	9.414652e+26	2.230976e+28	
21934.51795	1838.019997	8.306399985e+18	-6.110599982	8.32e-06	9.267477e+25	5.834575e+25	4.225287e+24	5.412046e+25	3.796213e+24	3.053281e+25	1.158435e+25	7.293218e+24	5.281608e+23	6.765057e+24	4.745266e+23	3.816602e+24	0.329462	2.48384e+23	1.340068e-09	0.002503757	1.004573e+12	1.179027e+07	7.089893e+08	3.488071e-07	2.242996e-13	2.997298e-20	0.2253253	0.3049225	0.01085699	0.5025702	13.38015	9.414652e+26	2.230976e+28	
21934.51806	1828.759997	8.243199986e+18	-6.042799979	8.32e-06	9.267477e+25	5.834574e+25	4.540964e+24	5.380478e+25	3.747377e+24	3.058165e+25	1.158435e+25	7.293218e+24	5.676205e+23	6.725598e+24	4.684221e+23	3.822707e+24	0.329989	2.483798e+23	1.337655e-09	0.002490218	9.993751e+11	1.169913e+07	7.035286e+08	3.479092e-07	2.231462e-13	2.97421e-20	0.2230068	0.3017802	0.01071761	0.4921576	13.38015	9.414652e+26	2.230976e+28	
21934.51818	1819.499997	8.179999985e+18	-5.974999979	8.32e-06	9.267477e+25	5.834574e+25	4.879317e+24	5.346643e+25	3.70142e+24	3.062761e+25	1.158435e+25	7.293218e+24	6.099147e+23	6.683303e+24	4.626775e+23	3.828451e+24	0.3304849	2.483759e+23	1.335056e-09	0.002475692	9.944467e+11	1.161292e+07	6.983627e+08	3.470554e-07	2.220524e-13	2.952368e-20	0.2208193	0.2988156	0.01058644	0.4822366	13.38015	9.414652e+26	2.230976e+28	
21934.51829	1810.239997	8.116799983e+18	-5.907199979	8.32e-06	9.267477e+25	5.834574e+25	5.241614e+24	5.310413e+25	3.658125e+24	3.067091e+25	1.158435e+25	7.293218e+24	6.552017e+23	6.638016e+24	4.572657e+23	3.833864e+24	0.3309521	2.483725e+23	1.332258e-09	0.002460124	9.897705e+11	1.153131e+07	6.934716e+08	3.462432e-07	2.210143e-13	2.931688e-20	0.2187534	0.296016	0.01046285	0.4727792	13.38015	9.414652e+26	2.230976e+28	
21934.5184	1800.979997	8.053599982e+18	-5.839399979	8.32e-06	9.267478e+25	5.834574e+25	5.62912e+24	5.271662e+25	3.617295e+24	3.071174e+25	1.158435e+25	7.293217e+24	7.0364e+23	6.589577e+24	4.521619e+23	3.838968e+24	0.3313927	2.483695e+23	1.329247e-09	0.002443454	9.853301e+11	1.145399e+07	6.888367e+08	3.4547e-07	2.200283e-13	2.912092e-20	0.2168005	0.2933696	0.01034629	0.4637588	13.38015	9.414652e+26	2.230976e+28	
