Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21893.112	1331	4.89e+18	-1.19	8.32e-06	9.249752e+25	5.827569e+25	4.134574e+25	1.692994e+25	1.312865e+25	2.109318e+25	1.156219e+25	7.284461e+24	5.168218e+24	2.116243e+24	1.641082e+24	2.636648e+24	0.2280405	4.300264e+23	7.56211e-10	0.0007789557	2.271094e+11	1.803598e+08	2.217067e+10	1.092795e-06	2.201583e-12	9.217002e-19	0.5	0.5	0.07547839	1	13.35456	9.414652e+26	2.230976e+28	0	0.04920807	
21894.792	1331	4.89e+18	-1.19	8.32e-06	9.250462e+25	5.827896e+25	4.134829e+25	1.693067e+25	1.313043e+25	2.109524e+25	1.156308e+25	7.284869e+24	5.168536e+24	2.116333e+24	1.641303e+24	2.636905e+24	0.2280452	4.30019e+23	7.562261e-10	0.000778989	2.270587e+11	1.804244e+08	2.217809e+10	1.092917e-06	2.202074e-12	9.220089e-19	0.5	0.5	0.07548682	1	13.35558	9.414652e+26	2.230976e+28	0	0.04920728	
21896.472	1331	4.89e+18	-1.19	8.32e-06	9.251172e+25	5.828222e+25	4.135083e+25	1.693139e+25	1.31322e+25	2.10973e+25	1.156396e+25	7.285278e+24	5.168854e+24	2.116424e+24	1.641525e+24	2.637162e+24	0.22805	4.300116e+23	7.562413e-10	0.0007790223	2.27008e+11	1.804891e+08	2.218551e+10	1.093039e-06	2.202566e-12	9.223177e-19	0.5	0.5	0.07549524	1	13.35661	9.414652e+26	2.230976e+28	0	0.0492065	
21898.152	1331	4.89e+18	-1.19	8.32e-06	9.251882e+25	5.828549e+25	4.135338e+25	1.693211e+25	1.313397e+25	2.109935e+25	1.156485e+25	7.285686e+24	5.169172e+24	2.116514e+24	1.641747e+24	2.637419e+24	0.2280547	4.300042e+23	7.562564e-10	0.0007790556	2.269573e+11	1.805538e+08	2.219293e+10	1.093161e-06	2.203057e-12	9.226265e-19	0.5	0.5	0.07550367	1	13.35763	9.414652e+26	2.230976e+28	0	0.04920571	
21899.832	1331	4.89e+18	-1.19	8.32e-06	9.252591e+25	5.828876e+25	4.135592e+25	1.693284e+25	1.313575e+25	2.110141e+25	1.156574e+25	7.286094e+24	5.16949e+24	2.116605e+24	1.641968e+24	2.637676e+24	0.2280595	4.299968e+23	7.562715e-10	0.0007790889	2.269067e+11	1.806185e+08	2.220035e+10	1.093283e-06	2.203549e-12	9.229354e-19	0.5	0.5	0.07551209	1	13.35866	9.414652e+26	2.230976e+28	0	0.04920493	
21901.512	1331	4.89e+18	-1.19	8.32e-06	9.253301e+25	5.829202e+25	4.135846e+25	1.693356e+25	1.313752e+25	2.110347e+25	1.156663e+25	7.286503e+24	5.169808e+24	2.116695e+24	1.64219e+24	2.637934e+24	0.2280642	4.299894e+23	7.562866e-10	0.0007791222	2.26856e+11	1.806832e+08	2.220777e+10	1.093405e-06	2.204041e-12	9.232444e-19	0.5	0.5	0.07552052	1	13.35968	9.414652e+26	2.230976e+28	0	0.04920414	
21903.192	1331	4.89e+18	-1.19	8.32e-06	9.254011e+25	5.829529e+25	4.136101e+25	1.693428e+25	1.313929e+25	2.110553e+25	1.156751e+25	7.286911e+24	5.170126e+24	2.116785e+24	1.642412e+24	2.638191e+24	0.228069	4.29982e+23	7.563017e-10	0.0007791555	2.268054e+11	1.807479e+08	2.22152e+10	1.093527e-06	2.204533e-12	9.235534e-19	0.5	0.5	0.07552894	1	13.36071	9.414652e+26	2.230976e+28	0	0.04920336	
21904.872	1331	4.89e+18	-1.19	8.32e-06	9.254721e+25	5.829856e+25	4.136355e+25	1.693501e+25	1.314107e+25	2.110758e+25	1.15684e+25	7.287319e+24	5.170444e+24	2.116876e+24	1.642634e+24	2.638448e+24	0.2280737	4.299746e+23	7.563168e-10	0.0007791887	2.267548e+11	1.808126e+08	2.222262e+10	1.093649e-06	2.205025e-12	9.238625e-19	0.5	0.5	0.07553737	1	13.36173	9.414652e+26	2.230976e+28	0	0.04920258	
21906.552	1331	4.89e+18	-1.19	8.32e-06	9.255431e+25	5.830182e+25	4.136609e+25	1.693573e+25	1.314284e+25	2.110964e+25	1.156929e+25	7.287728e+24	5.170761e+24	2.116966e+24	1.642855e+24	2.638705e+24	0.2280784	4.299672e+23	7.563319e-10	0.000779222	2.267043e+11	1.808773e+08	2.223005e+10	1.093771e-06	2.205516e-12	9.241717e-19	0.5	0.5	0.07554579	1	13.36275	9.414652e+26	2.230976e+28	0	0.04920179	
21908.232	1331	4.89e+18	-1.19	8.32e-06	9.25614e+25	5.830509e+25	4.136863e+25	1.693645e+25	1.314462e+25	2.11117e+25	1.157018e+25	7.288136e+24	5.171079e+24	2.117057e+24	1.643077e+24	2.638962e+24	0.2280832	4.299598e+23	7.56347e-10	0.0007792553	2.266537e+11	1.809421e+08	2.223748e+10	1.093893e-06	2.206008e-12	9.244809e-19	0.5	0.5	0.07555422	1	13.36378	9.414652e+26	2.230976e+28	0	0.04920101	
21909.912	1331	4.89e+18	-1.19	8.32e-06	9.25685e+25	5.830835e+25	4.137118e+25	1.693718e+25	1.314639e+25	2.111376e+25	1.157106e+25	7.288544e+24	5.171397e+24	2.117147e+24	1.643299e+24	2.63922e+24	0.2280879	4.299524e+23	7.563621e-10	0.0007792886	2.266032e+11	1.810069e+08	2.224491e+10	1.094015e-06	2.2065e-12	9.247901e-19	0.5	0.5	0.07556264	1	13.3648	9.414652e+26	2.230976e+28	0	0.04920022	
21911.592	1331	4.89e+18	-1.19	8.32e-06	9.25756e+25	5.831162e+25	4.137372e+25	1.69379e+25	1.314817e+25	2.111581e+25	1.157195e+25	7.288952e+24	5.171715e+24	2.117237e+24	1.643521e+24	2.639477e+24	0.2280927	4.29945e+23	7.563772e-10	0.0007793218	2.265527e+11	1.810717e+08	2.225234e+10	1.094136e-06	2.206992e-12	9.250994e-19	0.5	0.5	0.07557106	1	13.36583	9.414652e+26	2.230976e+28	0	0.04919944	
21913.272	1331	4.89e+18	-1.19	8.32e-06	9.25827e+25	5.831489e+25	4.137626e+25	1.693862e+25	1.314994e+25	2.111787e+25	1.157284e+25	7.289361e+24	5.172033e+24	2.117328e+24	1.643742e+24	2.639734e+24	0.2280974	4.299376e+23	7.563923e-10	0.0007793551	2.265022e+11	1.811365e+08	2.225978e+10	1.094258e-06	2.207484e-12	9.254088e-19	0.5	0.5	0.07557949	1	13.36685	9.414652e+26	2.230976e+28	0	0.04919866	
21914.952	1331	4.89e+18	-1.19	8.32e-06	9.25898e+25	5.831815e+25	4.137881e+25	1.693935e+25	1.315171e+25	2.111993e+25	1.157372e+25	7.289769e+24	5.172351e+24	2.117418e+24	1.643964e+24	2.639991e+24	0.2281021	4.299303e+23	7.564074e-10	0.0007793884	2.264517e+11	1.812013e+08	2.226721e+10	1.09438e-06	2.207976e-12	9.257183e-19	0.5	0.5	0.07558791	1	13.36788	9.414652e+26	2.230976e+28	0	0.04919787	
21916.632	1331	4.89e+18	-1.19	8.32e-06	9.259689e+25	5.832142e+25	4.138135e+25	1.694007e+25	1.315349e+25	2.112199e+25	1.157461e+25	7.290177e+24	5.172668e+24	2.117509e+24	1.644186e+24	2.640248e+24	0.2281069	4.299229e+23	7.564225e-10	0.0007794217	2.264012e+11	1.812662e+08	2.227465e+10	1.094502e-06	2.208469e-12	9.260278e-19	0.5	0.5	0.07559633	1	13.3689	9.414652e+26	2.230976e+28	0	0.04919709	
21918.312	1331	4.89e+18	-1.19	8.32e-06	9.260399e+25	5.832468e+25	4.138389e+25	1.694079e+25	1.315526e+25	2.112405e+25	1.15755e+25	7.290585e+24	5.172986e+24	2.117599e+24	1.644408e+24	2.640506e+24	0.2281116	4.299155e+23	7.564376e-10	0.0007794549	2.263508e+11	1.81331e+08	2.228208e+10	1.094624e-06	2.208961e-12	9.263374e-19	0.5	0.5	0.07560476	1	13.36993	9.414652e+26	2.230976e+28	0	0.04919631	
21919.992	1331	4.89e+18	-1.19	8.32e-06	9.261109e+25	5.832795e+25	4.138643e+25	1.694151e+25	1.315704e+25	2.11261e+25	1.157639e+25	7.290993e+24	5.173304e+24	2.117689e+24	1.64463e+24	2.640763e+24	0.2281163	4.299081e+23	7.564527e-10	0.0007794882	2.263004e+11	1.813959e+08	2.228952e+10	1.094746e-06	2.209453e-12	9.26647e-19	0.5	0.5	0.07561318	1	13.37095	9.414652e+26	2.230976e+28	0	0.04919552	
21921.672	1331	4.89e+18	-1.19	8.32e-06	9.261819e+25	5.833121e+25	4.138897e+25	1.694224e+25	1.315881e+25	2.112816e+25	1.157727e+25	7.291402e+24	5.173622e+24	2.11778e+24	1.644852e+24	2.64102e+24	0.2281211	4.299007e+23	7.564678e-10	0.0007795214	2.2625e+11	1.814608e+08	2.229696e+10	1.094868e-06	2.209945e-12	9.269567e-19	0.5	0.5	0.0756216	1	13.37198	9.414652e+26	2.230976e+28	0	0.04919474	
21923.352	1331	4.89e+18	-1.19	8.32e-06	9.262529e+25	5.833448e+25	4.139152e+25	1.694296e+25	1.316059e+25	2.113022e+25	1.157816e+25	7.29181e+24	5.17394e+24	2.11787e+24	1.645074e+24	2.641277e+24	0.2281258	4.298933e+23	7.564829e-10	0.0007795547	2.261996e+11	1.815257e+08	2.230441e+10	1.09499e-06	2.210437e-12	9.272664e-19	0.5	0.5	0.07563002	1	13.373	9.414652e+26	2.230976e+28	0	0.04919396	
21925.032	1331	4.89e+18	-1.19	8.32e-06	9.263238e+25	5.833774e+25	4.139406e+25	1.694368e+25	1.316236e+25	2.113228e+25	1.157905e+25	7.292218e+24	5.174257e+24	2.11796e+24	1.645296e+24	2.641534e+24	0.2281305	4.298859e+23	7.56498e-10	0.000779588	2.261492e+11	1.815906e+08	2.231185e+10	1.095112e-06	2.21093e-12	9.275762e-19	0.5	0.5	0.07563845	1	13.37403	9.414652e+26	2.230976e+28	0	0.04919318	
21926.712	1331	4.89e+18	-1.19	8.32e-06	9.263948e+25	5.834101e+25	4.13966e+25	1.694441e+25	1.316414e+25	2.113433e+25	1.157994e+25	7.292626e+24	5.174575e+24	2.118051e+24	1.645518e+24	2.641792e+24	0.2281353	4.298785e+23	7.565131e-10	0.0007796212	2.260989e+11	1.816556e+08	2.231929e+10	1.095234e-06	2.211422e-12	9.278861e-19	0.5	0.5	0.07564687	1	13.37505	9.414652e+26	2.230976e+28	0	0.04919239	
21928.392	1331	4.89e+18	-1.19	8.32e-06	9.264658e+25	5.834427e+25	4.139914e+25	1.694513e+25	1.316592e+25	2.113639e+25	1.158082e+25	7.293034e+24	5.174893e+24	2.118141e+24	1.64574e+24	2.642049e+24	0.22814	4.298711e+23	7.565282e-10	0.0007796545	2.260485e+11	1.817205e+08	2.232674e+10	1.095356e-06	2.211914e-12	9.28196e-19	0.5	0.5	0.07565529	1	13.37608	9.414652e+26	2.230976e+28	0	0.04919161	
21930.072	1331	4.89e+18	-1.19	8.32e-06	9.265368e+25	5.834754e+25	4.140168e+25	1.694585e+25	1.316769e+25	2.113845e+25	1.158171e+25	7.293442e+24	5.175211e+24	2.118231e+24	1.645961e+24	2.642306e+24	0.2281447	4.298638e+23	7.565432e-10	0.0007796877	2.259982e+11	1.817855e+08	2.233419e+10	1.095478e-06	2.212407e-12	9.28506e-19	0.5	0.5	0.07566371	1	13.3771	9.414652e+26	2.230976e+28	0	0.04919083	
21931.752	1331	4.89e+18	-1.19	8.32e-06	9.266077e+25	5.83508e+25	4.140423e+25	1.694657e+25	1.316947e+25	2.114051e+25	1.15826e+25	7.29385e+24	5.175528e+24	2.118322e+24	1.646183e+24	2.642563e+24	0.2281495	4.298564e+23	7.565583e-10	0.000779721	2.259479e+11	1.818505e+08	2.234164e+10	1.0956e-06	2.212899e-12	9.28816e-19	0.5	0.5	0.07567213	1	13.37813	9.414652e+26	2.230976e+28	0	0.04919005	
21933.432	1331	4.89e+18	-1.19	8.32e-06	9.266787e+25	5.835406e+25	4.140677e+25	1.69473e+25	1.317124e+25	2.114256e+25	1.158348e+25	7.294258e+24	5.175846e+24	2.118412e+24	1.646405e+24	2.64282e+24	0.2281542	4.29849e+23	7.565734e-10	0.0007797542	2.258976e+11	1.819155e+08	2.234909e+10	1.095722e-06	2.213392e-12	9.291261e-19	0.5	0.5	0.07568055	1	13.37915	9.414652e+26	2.230976e+28	0	0.04918926	
21933.44283	1338.2	4.9387e+18	-1.2548	8.32e-06	9.266792e+25	5.835409e+25	4.078315e+25	1.757094e+25	1.317126e+25	2.114258e+25	1.158349e+25	7.294261e+24	5.097893e+24	2.196367e+24	1.646407e+24	2.642822e+24	0.2281542	4.298488e+23	7.565843e-10	0.0007797875	2.258973e+11	1.819159e+08	2.234914e+10	1.095723e-06	2.213395e-12	9.291284e-19	0.5	0.5	0.07568061	1	13.37916	9.414652e+26	2.230976e+28	0	0.04884464	
21933.45367	1345.4	4.9874e+18	-1.3196	8.32e-06	9.266797e+25	5.83541e+25	4.014579e+25	1.820831e+25	1.317127e+25	2.11426e+25	1.15835e+25	7.294263e+24	5.018224e+24	2.276039e+24	1.646408e+24	2.642824e+24	0.2281543	4.298485e+23	7.657534e-10	0.0008084828	2.258969e+11	1.819164e+08	2.23492e+10	1.095724e-06	2.213399e-12	9.291309e-19	0.5	0.5	0.07568068	1	13.37916	9.414652e+26	2.230976e+28	0	0.04850281	
21933.4645	1352.6	5.0361e+18	-1.3844	8.32e-06	9.266801e+25	5.835412e+25	3.950759e+25	1.884654e+25	1.317128e+25	2.114261e+25	1.15835e+25	7.294265e+24	4.938449e+24	2.355817e+24	1.64641e+24	2.642827e+24	0.2281544	4.297477e+23	7.749633e-10	0.0008378101	2.258964e+11	1.819169e+08	2.234927e+10	1.095725e-06	2.213404e-12	9.291336e-19	0.5	0.5	0.07568076	1	13.37917	9.414652e+26	2.230976e+28	0	0.04816423	
21933.47534	1359.8	5.0848e+18	-1.4492	8.32e-06	9.266806e+25	5.835414e+25	3.886047e+25	1.949367e+25	1.317129e+25	2.114263e+25	1.158351e+25	7.294268e+24	4.857559e+24	2.436709e+24	1.646411e+24	2.642829e+24	0.2281545	4.295459e+23	7.840367e-10	0.0008671762	2.258959e+11	1.819175e+08	2.234934e+10	1.095726e-06	2.213409e-12	9.291367e-19	0.5	0.5	0.07568084	1	13.37918	9.414652e+26	2.230976e+28	0	0.04782937	
21933.48617	1367	5.1335e+18	-1.514	8.32e-06	9.266811e+25	5.835416e+25	3.820469e+25	2.014947e+25	1.317129e+25	2.114265e+25	1.158351e+25	7.29427e+24	4.775586e+24	2.518683e+24	1.646412e+24	2.642832e+24	0.2281546	4.292447e+23	7.930952e-10	0.0008969525	2.258954e+11	1.81918e+08	2.234942e+10	1.095727e-06	2.213414e-12	9.291401e-19	0.5	0.5	0.07568093	1	13.37919	9.414652e+26	2.230976e+28	0	0.04749874	
21933.497	1374.2	5.1822e+18	-1.5788	8.32e-06	9.266816e+25	5.835418e+25	3.754087e+25	2.08133e+25	1.31713e+25	2.114268e+25	1.158352e+25	7.294272e+24	4.692609e+24	2.601663e+24	1.646413e+24	2.642835e+24	0.2281547	4.288444e+23	8.021403e-10	0.0009271274	2.258948e+11	1.819186e+08	2.234951e+10	1.095729e-06	2.21342e-12	9.291438e-19	0.5	0.5	0.07568103	1	13.37919	9.414652e+26	2.230976e+28	0	0.04717284	
21933.50784	1381.4	5.2309e+18	-1.6436	8.32e-06	9.266821e+25	5.835419e+25	3.686953e+25	2.148466e+25	1.317131e+25	2.11427e+25	1.158353e+25	7.294274e+24	4.608691e+24	2.685583e+24	1.646414e+24	2.642838e+24	0.2281549	4.283456e+23	8.111689e-10	0.0009576721	2.258941e+11	1.819193e+08	2.234961e+10	1.09573e-06	2.213427e-12	9.291479e-19	0.5	0.5	0.07568114	1	13.3792	9.414652e+26	2.230976e+28	0	0.04685222	
21933.51867	1388.6	5.2796e+18	-1.7084	8.32e-06	9.266826e+25	5.835421e+25	3.619117e+25	2.216304e+25	1.317132e+25	2.114273e+25	1.158353e+25	7.294276e+24	4.523896e+24	2.77038e+24	1.646415e+24	2.642842e+24	0.2281551	4.277489e+23	8.201796e-10	0.0009885631	2.258934e+11	1.819199e+08	2.234972e+10	1.095732e-06	2.213434e-12	9.291524e-19	0.5	0.5	0.07568126	1	13.37921	9.414652e+26	2.230976e+28	0	0.04653742	
21933.52951	1395.8	5.3283e+18	-1.7732	8.32e-06	9.266831e+25	5.835422e+25	3.550632e+25	2.284789e+25	1.317132e+25	2.114276e+25	1.158354e+25	7.294277e+24	4.43829e+24	2.855987e+24	1.646415e+24	2.642845e+24	0.2281553	4.270551e+23	8.291712e-10	0.001019777	2.258926e+11	1.819207e+08	2.234984e+10	1.095734e-06	2.213441e-12	9.291572e-19	0.5	0.5	0.0756814	1	13.37921	9.414652e+26	2.230976e+28	0	0.04622899	
21933.54034	1403	5.377e+18	-1.838	8.32e-06	9.266836e+25	5.835423e+25	3.481553e+25	2.35387e+25	1.317133e+25	2.11428e+25	1.158354e+25	7.294279e+24	4.351941e+24	2.942338e+24	1.646416e+24	2.64285e+24	0.2281555	4.26265e+23	8.381426e-10	0.001051289	2.258917e+11	1.819214e+08	2.234996e+10	1.095736e-06	2.21345e-12	9.291625e-19	0.5	0.5	0.07568154	1	13.37922	9.414652e+26	2.230976e+28	0	0.04592753	
21933.55117	1410.2	5.4257e+18	-1.9028	8.32e-06	9.266841e+25	5.835424e+25	3.411933e+25	2.423492e+25	1.317133e+25	2.114283e+25	1.158355e+25	7.29428e+24	4.264916e+24	3.029364e+24	1.646417e+24	2.642854e+24	0.2281558	4.253797e+23	8.470928e-10	0.001083075	2.258908e+11	1.819222e+08	2.23501e+10	1.095738e-06	2.213459e-12	9.291681e-19	0.5	0.5	0.07568169	1	13.37923	9.414652e+26	2.230976e+28	0	0.0456336	
21933.56201	1417.4	5.4744e+18	-1.9676	8.32e-06	9.266846e+25	5.835425e+25	3.341828e+25	2.493598e+25	1.317134e+25	2.114287e+25	1.158356e+25	7.294282e+24	4.177284e+24	3.116997e+24	1.646417e+24	2.642859e+24	0.2281561	4.244004e+23	8.560208e-10	0.001115109	2.258899e+11	1.81923e+08	2.235025e+10	1.095741e-06	2.213468e-12	9.291741e-19	0.5	0.5	0.07568186	1	13.37924	9.414652e+26	2.230976e+28	0	0.04534781	
21933.57284	1424.6	5.5231e+18	-2.0324	8.32e-06	9.266851e+25	5.835426e+25	3.271294e+25	2.564132e+25	1.317134e+25	2.114291e+25	1.158356e+25	7.294283e+24	4.089118e+24	3.205165e+24	1.646417e+24	2.642864e+24	0.2281564	4.233285e+23	8.649255e-10	0.001147367	2.258888e+11	1.819239e+08	2.23504e+10	1.095743e-06	2.213478e-12	9.291806e-19	0.5	0.5	0.07568203	1	13.37924	9.414652e+26	2.230976e+28	0	0.04507076	
21933.58368	1431.8	5.5718e+18	-2.0972	8.32e-06	9.266856e+25	5.835427e+25	3.200391e+25	2.635036e+25	1.317134e+25	2.114295e+25	1.158357e+25	7.294284e+24	4.000488e+24	3.293795e+24	1.646418e+24	2.642869e+24	0.2281567	4.221654e+23	8.738059e-10	0.001179821	2.258877e+11	1.819248e+08	2.235056e+10	1.095746e-06	2.213489e-12	9.291873e-19	0.5	0.5	0.07568221	1	13.37925	9.414652e+26	2.230976e+28	0	0.04480308	
21933.59451	1439	5.6205e+18	-2.162	8.32e-06	9.266861e+25	5.835427e+25	3.129176e+25	2.706251e+25	1.317134e+25	2.1143e+25	1.158358e+25	7.294284e+24	3.91147e+24	3.382814e+24	1.646418e+24	2.642875e+24	0.228157	4.209125e+23	8.826611e-10	0.001212446	2.258866e+11	1.819258e+08	2.235074e+10	1.095749e-06	2.2135e-12	9.291944e-19	0.5	0.5	0.07568241	1	13.37926	9.414652e+26	2.230976e+28	0	0.04454536	
21933.60534	1446.2	5.6692e+18	-2.2268	8.32e-06	9.266867e+25	5.835428e+25	3.057711e+25	2.777717e+25	1.317134e+25	2.114304e+25	1.158358e+25	7.294285e+24	3.822139e+24	3.472146e+24	1.646418e+24	2.64288e+24	0.2281574	4.195718e+23	8.914898e-10	0.001245214	2.258854e+11	1.819268e+08	2.235091e+10	1.095751e-06	2.213512e-12	9.292018e-19	0.5	0.5	0.07568261	1	13.37927	9.414652e+26	2.230976e+28	0	0.04429823	
21933.61618	1453.4	5.7179e+18	-2.2916	8.32e-06	9.266872e+25	5.835428e+25	2.986057e+25	2.849371e+25	1.317135e+25	2.114309e+25	1.158359e+25	7.294285e+24	3.732571e+24	3.561714e+24	1.646418e+24	2.642886e+24	0.2281578	4.181449e+23	9.002908e-10	0.001278097	2.258842e+11	1.819278e+08	2.23511e+10	1.095754e-06	2.213524e-12	9.292093e-19	0.5	0.5	0.07568281	1	13.37927	9.414652e+26	2.230976e+28	0	0.04406232	
21933.62701	1460.6	5.7666e+18	-2.3564	8.32e-06	9.266877e+25	5.835429e+25	2.914278e+25	2.921151e+25	1.317135e+25	2.114314e+25	1.15836e+25	7.294286e+24	3.642847e+24	3.651438e+24	1.646419e+24	2.642892e+24	0.2281582	4.166338e+23	9.090629e-10	0.001311067	2.258829e+11	1.819288e+08	2.235128e+10	1.095757e-06	2.213536e-12	9.29217e-19	0.5	0.5	0.07568302	1	13.37928	9.414652e+26	2.230976e+28	0	0.04383824	
21933.63785	1467.8	5.8153e+18	-2.4212	8.32e-06	9.266883e+25	5.835429e+25	2.842438e+25	2.992991e+25	1.317136e+25	2.114319e+25	1.15836e+25	7.294286e+24	3.553047e+24	3.741238e+24	1.64642e+24	2.642898e+24	0.2281586	4.150406e+23	9.178046e-10	0.001344094	2.258817e+11	1.819299e+08	2.235147e+10	1.09576e-06	2.213548e-12	9.292246e-19	0.5	0.5	0.07568323	1	13.37929	9.414652e+26	2.230976e+28	0	0.0436266	
21933.64868	1475	5.864e+18	-2.486	8.32e-06	9.266888e+25	5.835428e+25	2.770603e+25	3.064825e+25	1.317137e+25	2.114323e+25	1.158361e+25	7.294286e+24	3.463254e+24	3.831031e+24	1.646421e+24	2.642904e+24	0.2281589	4.133673e+23	9.265144e-10	0.00137715	2.258805e+11	1.81931e+08	2.235165e+10	1.095763e-06	2.21356e-12	9.292322e-19	0.5	0.5	0.07568343	1	13.3793	9.414652e+26	2.230976e+28	0	0.043428	
21933.65951	1482.2	5.9127e+18	-2.5508	8.32e-06	9.266894e+25	5.835428e+25	2.698842e+25	3.136587e+25	1.317138e+25	2.114328e+25	1.158362e+25	7.294285e+24	3.373552e+24	3.920733e+24	1.646422e+24	2.64291e+24	0.2281593	4.116163e+23	9.351905e-10	0.001410203	2.258793e+11	1.819321e+08	2.235182e+10	1.095766e-06	2.213572e-12	9.292393e-19	0.5	0.5	0.07568362	1	13.37931	9.414652e+26	2.230976e+28	0	0.04324306	
21933.67035	1489.4	5.9614e+18	-2.6156	8.32e-06	9.2669e+25	5.835428e+25	2.627221e+25	3.208206e+25	1.31714e+25	2.114332e+25	1.158362e+25	7.294285e+24	3.284027e+24	4.010258e+24	1.646425e+24	2.642915e+24	0.2281596	4.0979e+23	9.438313e-10	0.001443222	2.258782e+11	1.819332e+08	2.235198e+10	1.095769e-06	2.213582e-12	9.292459e-19	0.5	0.5	0.0756838	1	13.37931	9.414652e+26	2.230976e+28	0	0.04307236	
21933.68118	1496.6	6.0101e+18	-2.6804	8.32e-06	9.266905e+25	5.835427e+25	2.555813e+25	3.279614e+25	1.317142e+25	2.114336e+25	1.158363e+25	7.294284e+24	3.194766e+24	4.099518e+24	1.646428e+24	2.64292e+24	0.2281599	4.078908e+23	9.524347e-10	0.001476176	2.258773e+11	1.819343e+08	2.235212e+10	1.095771e-06	2.213591e-12	9.292517e-19	0.5	0.5	0.07568396	1	13.37932	9.414652e+26	2.230976e+28	0	0.04291646	
21933.69202	1503.8	6.0588e+18	-2.7452	8.32e-06	9.266911e+25	5.835426e+25	2.484686e+25	3.35074e+25	1.317146e+25	2.114339e+25	1.158364e+25	7.294283e+24	3.105858e+24	4.188425e+24	1.646432e+24	2.642924e+24	0.2281601	4.059213e+23	9.609985e-10	0.001509033	2.258765e+11	1.819354e+08	2.235223e+10	1.095773e-06	2.213599e-12	9.292563e-19	0.5	0.5	0.07568409	1	13.37933	9.414652e+26	2.230976e+28	0	0.04277594	
21933.70285	1511	6.1075e+18	-2.81	8.32e-06	9.266917e+25	5.835425e+25	2.413914e+25	3.421511e+25	1.31715e+25	2.114341e+25	1.158365e+25	7.294282e+24	3.017393e+24	4.276889e+24	1.646438e+24	2.642926e+24	0.2281602	4.038841e+23	9.695206e-10	0.001541759	2.25876e+11	1.819364e+08	2.23523e+10	1.095774e-06	2.213603e-12	9.292594e-19	0.5	0.5	0.07568417	1	13.37934	9.414652e+26	2.230976e+28	0	0.04265132	
21933.71368	1518.2	6.1562e+18	-2.8748	8.32e-06	9.266922e+25	5.835424e+25	2.343568e+25	3.491856e+25	1.317156e+25	2.114342e+25	1.158365e+25	7.29428e+24	2.92946e+24	4.36482e+24	1.646445e+24	2.642928e+24	0.2281601	4.01782e+23	9.779986e-10	0.001574323	2.258759e+11	1.819374e+08	2.235233e+10	1.095774e-06	2.213605e-12	9.292604e-19	0.5	0.5	0.0756842	1	13.37935	9.414652e+26	2.230976e+28	0	0.04254314	
21933.72452	1525.4	6.2049e+18	-2.9396	8.32e-06	9.266928e+25	5.835423e+25	2.27372e+25	3.561702e+25	1.317163e+25	2.114342e+25	1.158366e+25	7.294279e+24	2.842151e+24	4.452128e+24	1.646454e+24	2.642928e+24	0.22816	3.996179e+23	9.864299e-10	0.00160669	2.258761e+11	1.819382e+08	2.235228e+10	1.095774e-06	2.213602e-12	9.292585e-19	0.4999998	0.5	0.07568411	1	13.37935	9.414652e+26	2.230976e+28	0	0.04245189	
21933.73535	1532.6	6.2536e+18	-3.0044	8.32e-06	9.266934e+25	5.835421e+25	2.204444e+25	3.630977e+25	1.31717e+25	2.114343e+25	1.158367e+25	7.294277e+24	2.755555e+24	4.538721e+24	1.646462e+24	2.642928e+24	0.2281599	3.973947e+23	9.948118e-10	0.001638828	2.258766e+11	1.819387e+08	2.235214e+10	1.095771e-06	2.213593e-12	9.292527e-19	0.4999989	0.5	0.07568383	1	13.37936	9.414652e+26	2.230976e+28	0	0.04237805	
21933.74619	1539.8	6.3023e+18	-3.0692	8.32e-06	9.26694e+25	5.83542e+25	2.135811e+25	3.699608e+25	1.317177e+25	2.114343e+25	1.158367e+25	7.294274e+24	2.669764e+24	4.62451e+24	1.646472e+24	2.642929e+24	0.2281598	3.951152e+23	1.003142e-09	0.001670703	2.258777e+11	1.819389e+08	2.235187e+10	1.095767e-06	2.213576e-12	9.29242e-19	0.4999974	0.5	0.0756833	1	13.37937	9.414652e+26	2.230976e+28	0	0.04232207	
