Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.51917	1736.159996	7.611199979e+18	-5.364799973	8.32e-06	9.267478e+25	5.834573e+25	9.146249e+24	4.919948e+25	1.921337e+25	1.511568e+25	1.158435e+25	7.293216e+24	1.143281e+24	6.149935e+24	2.401672e+24	1.88946e+24	0.1631046	2.483624e+23	1.301058e-09	0.002291209	1.987722e+12	1.667508e+07	7.677088e+08	3.593679e-07	2.380873e-13	3.277869e-20	0.4732515	0.5	0.04248929	0.4109724	13.38015	9.414652e+26	2.230976e+28	
21934.51929	1726.899996	7.547999977e+18	-5.296999972	8.32e-06	9.267478e+25	5.834573e+25	9.775308e+24	4.857042e+25	1.921337e+25	1.511568e+25	1.158435e+25	7.293216e+24	1.221913e+24	6.071302e+24	2.401672e+24	1.88946e+24	0.1631046	2.483637e+23	1.295845e-09	0.002263791	1.98772e+12	1.657024e+07	7.677102e+08	3.593364e-07	2.380456e-13	3.277007e-20	0.473168	0.5	0.0427469	0.4046838	13.38015	9.414652e+26	2.230976e+28	
21934.5194	1717.639996	7.484799976e+18	-5.229199972	8.32e-06	9.267478e+25	5.834573e+25	1.043795e+25	4.790778e+25	1.921337e+25	1.511568e+25	1.158435e+25	7.293216e+24	1.304744e+24	5.988472e+24	2.401672e+24	1.88946e+24	0.1631046	2.483656e+23	1.290296e-09	0.002234846	1.987718e+12	1.647044e+07	7.677114e+08	3.593064e-07	2.380059e-13	3.276187e-20	0.4730886	0.5	0.04299514	0.3986602	13.38015	9.414652e+26	2.230976e+28	
21934.51951	1708.379996	7.421599977e+18	-5.161399972	8.32e-06	9.267478e+25	5.834572e+25	1.113435e+25	4.721138e+25	1.921337e+25	1.511568e+25	1.158435e+25	7.293216e+24	1.391794e+24	5.901422e+24	2.401672e+24	1.889461e+24	0.1631046	2.483682e+23	1.284396e-09	0.002204357	1.987717e+12	1.637539e+07	7.677124e+08	3.592778e-07	2.37968e-13	3.275405e-20	0.4730129	0.5	0.0432344	0.392888	13.38015	9.414652e+26	2.230976e+28	
21934.51962	1699.119996	7.358399975e+18	-5.09359997	8.32e-06	9.267478e+25	5.834572e+25	1.186445e+25	4.648127e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.483056e+24	5.810159e+24	2.401672e+24	1.889461e+24	0.1631046	2.483716e+23	1.278137e-09	0.002172313	1.987715e+12	1.628479e+07	7.677133e+08	3.592505e-07	2.379319e-13	3.274659e-20	0.4729408	0.5	0.04346503	0.3873547	13.38015	9.414652e+26	2.230976e+28	
21934.51973	1689.859996	7.295199974e+18	-5.025799969	8.32e-06	9.267478e+25	5.834572e+25	1.262794e+25	4.571779e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.578492e+24	5.714723e+24	2.401672e+24	1.889461e+24	0.1631047	2.483757e+23	1.271507e-09	0.00213872	1.987714e+12	1.619838e+07	7.677141e+08	3.592245e-07	2.378974e-13	3.273947e-20	0.4728719	0.5	0.04368739	0.3820481	13.38015	9.414652e+26	2.230976e+28	
21934.51984	1680.599996	7.231999975e+18	-4.957999969	8.32e-06	9.267478e+25	5.834572e+25	1.342421e+25	4.492151e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.678027e+24	5.615189e+24	2.401672e+24	1.889461e+24	0.1631047	2.483805e+23	1.264498e-09	0.00210359	1.987713e+12	1.611593e+07	7.677148e+08	3.591996e-07	2.378645e-13	3.273268e-20	0.4728063	0.5	0.0439018	0.3769571	13.38015	9.414652e+26	2.230976e+28	
21934.51995	1671.339996	7.168799973e+18	-4.890199969	8.32e-06	9.267479e+25	5.834572e+25	1.42524e+25	4.409332e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.781551e+24	5.511664e+24	2.401672e+24	1.889461e+24	0.1631047	2.483862e+23	1.257104e-09	0.002066951	1.987712e+12	1.603719e+07	7.677153e+08	3.591759e-07	2.37833e-13	3.272619e-20	0.4727436	0.5	0.04410859	0.3720712	13.38015	9.414652e+26	2.230976e+28	
21934.52006	1662.079995	7.105599972e+18	-4.822399966	8.32e-06	9.267479e+25	5.834572e+25	1.511134e+25	4.323438e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.888918e+24	5.404297e+24	2.401672e+24	1.889462e+24	0.1631047	2.483927e+23	1.24932e-09	0.002028844	1.987711e+12	1.596197e+07	7.677158e+08	3.591532e-07	2.37803e-13	3.271999e-20	0.4726836	0.5	0.04430805	0.3673804	13.38015	9.414652e+26	2.230976e+28	
21934.52017	1652.819995	7.042399973e+18	-4.754599966	8.32e-06	9.267479e+25	5.834572e+25	1.599956e+25	4.234616e+25	1.921337e+25	1.511569e+25	1.158435e+25	7.293215e+24	1.999945e+24	5.29327e+24	2.401672e+24	1.889462e+24	0.1631047	2.484001e+23	1.241142e-09	0.001989322	1.987711e+12	1.589007e+07	7.677163e+08	3.591315e-07	2.377742e-13	3.271406e-20	0.4726264	0.5	0.04450049	0.3628753	13.38015	9.414652e+26	2.230976e+28	
21934.52028	1643.559995	6.979199971e+18	-4.686799966	8.32e-06	9.267479e+25	5.834572e+25	1.691532e+25	4.14304e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293215e+24	2.114415e+24	5.1788e+24	2.401672e+24	1.889462e+24	0.1631047	2.484084e+23	1.23257e-09	0.001948453	1.98771e+12	1.58213e+07	7.677166e+08	3.591107e-07	2.377467e-13	3.270838e-20	0.4725716	0.5	0.04468616	0.3585471	13.38015	9.414652e+26	2.230976e+28	
21934.5204	1634.299995	6.91599997e+18	-4.618999965	8.32e-06	9.267479e+25	5.834572e+25	1.785659e+25	4.048913e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293215e+24	2.232074e+24	5.061141e+24	2.401672e+24	1.889462e+24	0.1631047	2.484176e+23	1.223605e-09	0.001906316	1.987709e+12	1.575549e+07	7.677169e+08	3.590909e-07	2.377204e-13	3.270295e-20	0.4725192	0.5	0.04486536	0.3543875	13.38015	9.414652e+26	2.230976e+28	
21934.52051	1625.039995	6.852799971e+18	-4.551199963	8.32e-06	9.267479e+25	5.834572e+25	1.88211e+25	3.952462e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293214e+24	2.352637e+24	4.940577e+24	2.401672e+24	1.889462e+24	0.1631048	2.484277e+23	1.214251e-09	0.001863006	1.987709e+12	1.569249e+07	7.677172e+08	3.590718e-07	2.376952e-13	3.269775e-20	0.472469	0.5	0.04503831	0.3503886	13.38015	9.414652e+26	2.230976e+28	
21934.52062	1615.779995	6.789599969e+18	-4.483399963	8.32e-06	9.267479e+25	5.834571e+25	1.980635e+25	3.853937e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293214e+24	2.475793e+24	4.817421e+24	2.401672e+24	1.889463e+24	0.1631048	2.484387e+23	1.204514e-09	0.001818626	1.987709e+12	1.563215e+07	7.677174e+08	3.590536e-07	2.376711e-13	3.269277e-20	0.4724209	0.5	0.04520528	0.3465431	13.38015	9.414652e+26	2.230976e+28	
21934.52073	1606.519995	6.726399968e+18	-4.415599963	8.32e-06	9.267479e+25	5.834571e+25	2.080964e+25	3.753608e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293214e+24	2.601204e+24	4.69201e+24	2.401672e+24	1.889463e+24	0.1631048	2.484508e+23	1.194402e-09	0.001773293	1.987708e+12	1.557432e+07	7.677176e+08	3.590361e-07	2.376479e-13	3.268799e-20	0.4723748	0.5	0.04536649	0.3428439	13.38015	9.414652e+26	2.230976e+28	
21934.52084	1597.259995	6.663199969e+18	-4.347799962	8.32e-06	9.267479e+25	5.834571e+25	2.182811e+25	3.651761e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293214e+24	2.728513e+24	4.564701e+24	2.401672e+24	1.889463e+24	0.1631048	2.484638e+23	1.183925e-09	0.001727129	1.987708e+12	1.551889e+07	7.677178e+08	3.590193e-07	2.376257e-13	3.268341e-20	0.4723306	0.5	0.04552217	0.3392843	13.38015	9.414652e+26	2.230976e+28	
21934.52095	1587.999995	6.599999967e+18	-4.279999962	8.32e-06	9.267479e+25	5.834571e+25	2.285879e+25	3.548692e+25	1.921337e+25	1.51157e+25	1.158435e+25	7.293214e+24	2.857349e+24	4.435865e+24	2.401672e+24	1.889463e+24	0.1631048	2.484779e+23	1.173097e-09	0.001680266	1.987708e+12	1.546572e+07	7.677179e+08	3.590033e-07	2.376045e-13	3.267902e-20	0.4722882	0.5	0.04567252	0.3358583	13.38015	9.414652e+26	2.230976e+28	
21934.52106	1578.739995	6.536799966e+18	-4.21219996	8.32e-06	9.267479e+25	5.834571e+25	2.389863e+25	3.444708e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	2.987329e+24	4.305885e+24	2.401672e+24	1.889463e+24	0.1631048	2.484929e+23	1.161932e-09	0.001632842	1.987708e+12	1.541471e+07	7.677181e+08	3.589878e-07	2.37584e-13	3.267481e-20	0.4722476	0.5	0.04581776	0.3325597	13.38015	9.414652e+26	2.230976e+28	
21934.52117	1569.479995	6.473599967e+18	-4.14439996	8.32e-06	9.267479e+25	5.834571e+25	2.494455e+25	3.340116e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.118069e+24	4.175145e+24	2.401672e+24	1.889463e+24	0.1631048	2.48509e+23	1.150445e-09	0.001584996	1.987708e+12	1.536574e+07	7.677182e+08	3.58973e-07	2.375644e-13	3.267076e-20	0.4722086	0.5	0.04595807	0.3293831	13.38015	9.414652e+26	2.230976e+28	
21934.52128	1560.219994	6.410399965e+18	-4.076599959	8.32e-06	9.267479e+25	5.834571e+25	2.599349e+25	3.235222e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.249186e+24	4.044027e+24	2.401672e+24	1.889463e+24	0.1631048	2.485261e+23	1.138655e-09	0.001536871	1.987707e+12	1.531873e+07	7.677182e+08	3.589588e-07	2.375456e-13	3.266688e-20	0.4721711	0.5	0.04609365	0.3263231	13.38015	9.414652e+26	2.230976e+28	
21934.52139	1550.959994	6.347199964e+18	-4.008799959	8.32e-06	9.267479e+25	5.834571e+25	2.704243e+25	3.130328e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.380304e+24	3.91291e+24	2.401672e+24	1.889464e+24	0.1631048	2.485442e+23	1.126581e-09	0.001488606	1.987707e+12	1.527356e+07	7.677183e+08	3.589451e-07	2.375275e-13	3.266314e-20	0.4721351	0.5	0.04622467	0.3233746	13.38015	9.414652e+26	2.230976e+28	
21934.52151	1541.699994	6.283999965e+18	-3.940999957	8.32e-06	9.267479e+25	5.834571e+25	2.808845e+25	3.025726e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.511056e+24	3.782158e+24	2.401672e+24	1.889464e+24	0.1631049	2.485633e+23	1.114243e-09	0.001440342	1.987707e+12	1.523016e+07	7.677184e+08	3.589319e-07	2.375101e-13	3.265955e-20	0.4721005	0.5	0.04635131	0.3205329	13.38015	9.414652e+26	2.230976e+28	
21934.52162	1532.439994	6.220799963e+18	-3.873199956	8.32e-06	9.26748e+25	5.834571e+25	2.912876e+25	2.921695e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.641095e+24	3.652119e+24	2.401672e+24	1.889464e+24	0.1631049	2.485835e+23	1.101662e-09	0.001392212	1.987707e+12	1.518844e+07	7.677184e+08	3.589193e-07	2.374934e-13	3.265611e-20	0.4720672	0.5	0.04647373	0.3177934	13.38015	9.414652e+26	2.230976e+28	
21934.52173	1523.179994	6.157599962e+18	-3.805399956	8.32e-06	9.26748e+25	5.834571e+25	3.016073e+25	2.818498e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.770091e+24	3.523123e+24	2.401672e+24	1.889464e+24	0.1631049	2.486046e+23	1.088857e-09	0.001344345	1.987707e+12	1.514832e+07	7.677185e+08	3.589072e-07	2.374773e-13	3.265279e-20	0.4720352	0.5	0.04659208	0.3151519	13.38015	9.414652e+26	2.230976e+28	
21934.52184	1513.919994	6.094399963e+18	-3.737599956	8.32e-06	9.26748e+25	5.834571e+25	3.11819e+25	2.716381e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	3.897738e+24	3.395476e+24	2.401672e+24	1.889464e+24	0.1631049	2.486268e+23	1.075851e-09	0.001296861	1.987707e+12	1.510973e+07	7.677185e+08	3.588955e-07	2.374618e-13	3.26496e-20	0.4720045	0.5	0.04670651	0.3126043	13.38015	9.414652e+26	2.230976e+28	
21934.52195	1504.659994	6.031199961e+18	-3.669799956	8.32e-06	9.26748e+25	5.834571e+25	3.219003e+25	2.615568e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	4.023754e+24	3.26946e+24	2.401672e+24	1.889464e+24	0.1631049	2.4865e+23	1.062665e-09	0.001249875	1.987707e+12	1.507259e+07	7.677185e+08	3.588842e-07	2.374469e-13	3.264653e-20	0.4719749	0.5	0.04681718	0.3101466	13.38015	9.414652e+26	2.230976e+28	
21934.52206	1495.399994	5.96799996e+18	-3.601999953	8.32e-06	9.26748e+25	5.834571e+25	3.318307e+25	2.516264e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293214e+24	4.147884e+24	3.145329e+24	2.401672e+24	1.889464e+24	0.1631049	2.486741e+23	1.049319e-09	0.001203488	1.987707e+12	1.503685e+07	7.677186e+08	3.588734e-07	2.374326e-13	3.264357e-20	0.4719464	0.5	0.04692422	0.3077752	13.38015	9.414652e+26	2.230976e+28	
21934.52217	1486.139994	5.904799961e+18	-3.534199953	8.32e-06	9.26748e+25	5.834571e+25	3.415921e+25	2.41865e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293213e+24	4.269901e+24	3.023313e+24	2.401672e+24	1.889464e+24	0.1631049	2.486992e+23	1.035833e-09	0.001157796	1.987707e+12	1.500244e+07	7.677186e+08	3.58863e-07	2.374188e-13	3.264073e-20	0.4719189	0.5	0.04702776	0.3054866	13.38015	9.414652e+26	2.230976e+28	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	8.32e-06	9.26748e+25	5.834571e+25	3.511683e+25	2.322887e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293213e+24	4.389604e+24	2.903609e+24	2.401672e+24	1.889464e+24	0.1631049	2.487252e+23	1.022226e-09	0.001112881	1.987707e+12	1.496929e+07	7.677186e+08	3.588529e-07	2.374055e-13	3.263798e-20	0.4718925	0.5	0.04712792	0.3032774	13.38015	9.414652e+26	2.230976e+28	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	8.32e-06	9.26748e+25	5.834571e+25	3.605457e+25	2.229114e+25	1.921338e+25	1.511571e+25	1.158435e+25	7.293213e+24	4.506822e+24	2.786392e+24	2.401672e+24	1.889464e+24	0.1631049	2.487521e+23	1.008516e-09	0.001068819	1.987707e+12	1.493736e+07	7.677186e+08	3.588432e-07	2.373927e-13	3.263534e-20	0.471867	0.5	0.04722484	0.3011444	13.38015	9.414652e+26	2.230976e+28	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	8.32e-06	9.26748e+25	5.834571e+25	3.697125e+25	2.137446e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	4.621406e+24	2.671808e+24	2.401672e+24	1.889464e+24	0.1631049	2.487798e+23	9.947213e-10	0.001025671	1.987707e+12	1.49066e+07	7.677186e+08	3.588339e-07	2.373803e-13	3.26328e-20	0.4718425	0.5	0.04731862	0.2990846	13.38015	9.414652e+26	2.230976e+28	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	8.32e-06	9.26748e+25	5.834571e+25	3.786589e+25	2.047982e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	4.733236e+24	2.559977e+24	2.401672e+24	1.889464e+24	0.1631049	2.488085e+23	9.808571e-10	0.0009834924	1.987707e+12	1.487694e+07	7.677187e+08	3.588249e-07	2.373684e-13	3.263035e-20	0.4718189	0.5	0.04740938	0.2970952	13.38015	9.414652e+26	2.230976e+28	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	8.32e-06	9.26748e+25	5.834571e+25	3.873771e+25	1.9608e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	4.842214e+24	2.451e+24	2.401672e+24	1.889465e+24	0.1631049	2.488379e+23	9.669387e-10	0.0009423277	1.987707e+12	1.484835e+07	7.677187e+08	3.588162e-07	2.37357e-13	3.262798e-20	0.4717961	0.5	0.04749723	0.2951733	13.38015	9.414652e+26	2.230976e+28	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	8.32e-06	9.26748e+25	5.834571e+25	3.95861e+25	1.875961e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	4.948262e+24	2.344951e+24	2.401672e+24	1.889465e+24	0.1631049	2.488682e+23	9.529798e-10	0.0009022131	1.987707e+12	1.482078e+07	7.677187e+08	3.588079e-07	2.373459e-13	3.26257e-20	0.4717741	0.5	0.04758227	0.2933164	13.38015	9.414652e+26	2.230976e+28	
21934.52295	1421.319993	5.462399955e+18	-3.059599947	8.32e-06	9.26748e+25	5.834571e+25	4.041059e+25	1.793511e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.051324e+24	2.241889e+24	2.401672e+24	1.889465e+24	0.1631049	2.488992e+23	9.389934e-10	0.0008631766	1.987707e+12	1.479418e+07	7.677187e+08	3.587998e-07	2.373353e-13	3.26235e-20	0.4717529	0.5	0.04766459	0.2915219	13.38015	9.414652e+26	2.230976e+28	
21934.52306	1412.059993	5.399199954e+18	-2.991799947	8.32e-06	9.26748e+25	5.834571e+25	4.121089e+25	1.713482e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.151361e+24	2.141853e+24	2.401672e+24	1.889465e+24	0.1631049	2.48931e+23	9.249909e-10	0.0008252394	1.987707e+12	1.476852e+07	7.677187e+08	3.58792e-07	2.37325e-13	3.262138e-20	0.4717324	0.5	0.0477443	0.2897874	13.38015	9.414652e+26	2.230976e+28	
21934.52317	1402.799993	5.335999953e+18	-2.923999947	8.32e-06	9.26748e+25	5.834571e+25	4.198678e+25	1.635893e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.248347e+24	2.044866e+24	2.401672e+24	1.889465e+24	0.1631049	2.489634e+23	9.109833e-10	0.000788416	1.987707e+12	1.474376e+07	7.677187e+08	3.587845e-07	2.37315e-13	3.261933e-20	0.4717127	0.5	0.04782149	0.2881107	13.38015	9.414652e+26	2.230976e+28	
21934.52328	1393.539993	5.272799953e+18	-2.856199946	8.32e-06	9.26748e+25	5.834571e+25	4.273819e+25	1.560752e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.342274e+24	1.950939e+24	2.401672e+24	1.889465e+24	0.1631049	2.489965e+23	8.969803e-10	0.0007527152	1.987707e+12	1.471986e+07	7.677187e+08	3.587773e-07	2.373054e-13	3.261735e-20	0.4716936	0.5	0.04789624	0.2864895	13.38015	9.414652e+26	2.230976e+28	
21934.52339	1384.279993	5.209599952e+18	-2.788399946	8.32e-06	9.26748e+25	5.834571e+25	4.346513e+25	1.488057e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.433142e+24	1.860072e+24	2.401672e+24	1.889465e+24	0.1631049	2.490303e+23	8.82991e-10	0.0007181408	1.987707e+12	1.469678e+07	7.677187e+08	3.587703e-07	2.372962e-13	3.261544e-20	0.4716752	0.5	0.04796863	0.2849219	13.38015	9.414652e+26	2.230976e+28	
21934.5235	1375.019992	5.146399951e+18	-2.720599944	8.32e-06	9.26748e+25	5.834571e+25	4.416769e+25	1.417802e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.520961e+24	1.772252e+24	2.401672e+24	1.889465e+24	0.1631049	2.490647e+23	8.690237e-10	0.0006846924	1.987707e+12	1.46745e+07	7.677187e+08	3.587635e-07	2.372872e-13	3.26136e-20	0.4716574	0.5	0.04803876	0.2834057	13.38015	9.414652e+26	2.230976e+28	
21934.52361	1365.759992	5.083199951e+18	-2.652799943	8.32e-06	9.26748e+25	5.834571e+25	4.484602e+25	1.349969e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293213e+24	5.605752e+24	1.687461e+24	2.401672e+24	1.889465e+24	0.163105	2.490996e+23	8.550862e-10	0.000652366	1.987707e+12	1.465298e+07	7.677187e+08	3.58757e-07	2.372786e-13	3.261182e-20	0.4716403	0.5	0.04810669	0.2819391	13.38015	9.414652e+26	2.230976e+28	
21934.52373	1356.499992	5.01999995e+18	-2.584999943	8.32e-06	9.267481e+25	5.834571e+25	4.550033e+25	1.284538e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	5.687542e+24	1.605672e+24	2.401672e+24	1.889465e+24	0.163105	2.49135e+23	8.41186e-10	0.0006211544	1.987707e+12	1.463219e+07	7.677187e+08	3.587507e-07	2.372703e-13	3.26101e-20	0.4716237	0.5	0.0481725	0.2805203	13.38015	9.414652e+26	2.230976e+28	
21934.52384	1347.239992	4.956799949e+18	-2.517199943	8.32e-06	9.267481e+25	5.834571e+25	4.613089e+25	1.221482e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	5.766361e+24	1.526853e+24	2.401672e+24	1.889465e+24	0.163105	2.49171e+23	8.273301e-10	0.0005910478	1.987707e+12	1.46121e+07	7.677187e+08	3.587446e-07	2.372622e-13	3.260844e-20	0.4716077	0.5	0.04823626	0.2791474	13.38015	9.414652e+26	2.230976e+28	
21934.52395	1337.979992	4.893599949e+18	-2.449399941	8.32e-06	9.267481e+25	5.834571e+25	4.673797e+25	1.160773e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	5.842247e+24	1.450967e+24	2.401672e+24	1.889465e+24	0.163105	2.492074e+23	8.135254e-10	0.0005620345	1.987707e+12	1.459269e+07	7.677187e+08	3.587387e-07	2.372544e-13	3.260683e-20	0.4715922	0.5	0.04829805	0.277819	13.38015	9.414652e+26	2.230976e+28	
21934.52406	1328.719992	4.830399948e+18	-2.38159994	8.32e-06	9.267481e+25	5.834571e+25	4.732192e+25	1.102379e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	5.91524e+24	1.377973e+24	2.401672e+24	1.889465e+24	0.163105	2.492443e+23	7.997786e-10	0.0005341008	1.987707e+12	1.457392e+07	7.677187e+08	3.58733e-07	2.372469e-13	3.260528e-20	0.4715772	0.5	0.04835793	0.2765332	13.38015	9.414652e+26	2.230976e+28	
21934.52417	1319.459992	4.767199947e+18	-2.31379994	8.32e-06	9.267481e+25	5.834571e+25	4.788308e+25	1.046263e+25	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	5.985385e+24	1.307829e+24	2.401672e+24	1.889465e+24	0.163105	2.492816e+23	7.860967e-10	0.000507232	1.987707e+12	1.455579e+07	7.677187e+08	3.587275e-07	2.372396e-13	3.260378e-20	0.4715627	0.5	0.04841596	0.2752887	13.38015	9.414652e+26	2.230976e+28	
21934.52428	1310.199992	4.703999947e+18	-2.24599994	8.32e-06	9.267481e+25	5.834571e+25	4.842181e+25	9.923898e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.052726e+24	1.240487e+24	2.401672e+24	1.889465e+24	0.163105	2.493192e+23	7.724863e-10	0.0004814118	1.987707e+12	1.453825e+07	7.677187e+08	3.587222e-07	2.372326e-13	3.260233e-20	0.4715488	0.5	0.0484722	0.2740839	13.38015	9.414652e+26	2.230976e+28	
21934.52439	1300.939992	4.640799946e+18	-2.178199939	8.32e-06	9.267481e+25	5.834571e+25	4.893851e+25	9.407204e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.117313e+24	1.1759e+24	2.401672e+24	1.889465e+24	0.163105	2.493571e+23	7.589548e-10	0.0004566234	1.987707e+12	1.452129e+07	7.677187e+08	3.587171e-07	2.372258e-13	3.260093e-20	0.4715352	0.5	0.04852672	0.2729174	13.38015	9.414652e+26	2.230976e+28	
21934.5245	1291.679991	4.577599945e+18	-2.110399937	8.32e-06	9.267481e+25	5.834571e+25	4.943356e+25	8.912149e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.179195e+24	1.114019e+24	2.401672e+24	1.889465e+24	0.163105	2.493954e+23	7.455094e-10	0.000432849	1.987707e+12	1.450489e+07	7.677187e+08	3.587121e-07	2.372192e-13	3.259957e-20	0.4715221	0.5	0.04857957	0.2717879	13.38015	9.414652e+26	2.230976e+28	
21934.52461	1282.419991	4.514399945e+18	-2.042599937	8.32e-06	9.267481e+25	5.834571e+25	4.990738e+25	8.438325e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.238423e+24	1.054791e+24	2.401672e+24	1.889465e+24	0.163105	2.494339e+23	7.321579e-10	0.0004100703	1.987707e+12	1.448902e+07	7.677187e+08	3.587073e-07	2.372128e-13	3.259826e-20	0.4715095	0.5	0.04863081	0.2706941	13.38015	9.414652e+26	2.230976e+28	
21934.52472	1273.159991	4.451199944e+18	-1.974799937	8.32e-06	9.267481e+25	5.834571e+25	5.03604e+25	7.98531e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.29505e+24	9.981638e+23	2.401672e+24	1.889465e+24	0.163105	2.494726e+23	7.189083e-10	0.0003882684	1.987707e+12	1.447367e+07	7.677187e+08	3.587026e-07	2.372067e-13	3.259699e-20	0.4714972	0.5	0.04868049	0.2696347	13.38015	9.414652e+26	2.230976e+28	
21934.52484	1263.899991	4.387999943e+18	-1.906999936	8.32e-06	9.267481e+25	5.834571e+25	5.079303e+25	7.552677e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.349129e+24	9.440846e+23	2.401672e+24	1.889465e+24	0.163105	2.495116e+23	7.057693e-10	0.0003674241	1.987707e+12	1.445882e+07	7.677187e+08	3.586981e-07	2.372007e-13	3.259576e-20	0.4714854	0.5	0.04872866	0.2686085	13.38015	9.414652e+26	2.230976e+28	
21934.52495	1254.639991	4.324799943e+18	-1.839199934	8.32e-06	9.267481e+25	5.834571e+25	5.120572e+25	7.139985e+24	1.921338e+25	1.511572e+25	1.158435e+25	7.293214e+24	6.400716e+24	8.924982e+23	2.401672e+24	1.889465e+24	0.163105	2.495507e+23	6.927499e-10	0.0003475175	1.987707e+12	1.444445e+07	7.677187e+08	3.586937e-07	2.371949e-13	3.259457e-20	0.4714739	0.5	0.04877537	0.2676144	13.38015	9.414652e+26	2.230976e+28	
