Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
21777.192	1331	4.89e+18	-1.19	8.32e-06	9.200777e+25	5.808672e+25	4.119908e+25	1.688764e+25	9.784324e+24	2.413672e+25	1.150097e+25	7.26084e+24	5.149885e+24	2.110955e+24	1.223041e+24	3.01709e+24	0.2623335	4.304463e+23	7.55343e-10	0.0007770343	4.389177e+12	6955038	3.618206e+08	2.792131e-07	1.43724e-13	1.53738e-20	0.63083	0.5	0.02433112	1	13.28385	9.414652e+26	2.230976e+28	0.8751816	0.8751816	
21777.612	1331	4.89e+18	-1.19	8.32e-06	9.200954e+25	5.808754e+25	4.119972e+25	1.688782e+25	9.784389e+24	2.413761e+25	1.150119e+25	7.260943e+24	5.149965e+24	2.110978e+24	1.223049e+24	3.017201e+24	0.2623381	4.304444e+23	7.553468e-10	0.0007770426	4.389104e+12	6955199	3.618339e+08	2.792165e-07	1.437275e-13	1.537436e-20	0.6308349	0.5	0.02433161	1	13.2841	9.414652e+26	2.230976e+28	0.8751873	0.8751873	
21778.032	1331	4.89e+18	-1.19	8.32e-06	9.201131e+25	5.808836e+25	4.120035e+25	1.688801e+25	9.784454e+24	2.41385e+25	1.150141e+25	7.261045e+24	5.150044e+24	2.111001e+24	1.223057e+24	3.017313e+24	0.2623427	4.304426e+23	7.553506e-10	0.000777051	4.389031e+12	6955360	3.618473e+08	2.792199e-07	1.43731e-13	1.537492e-20	0.6308398	0.5	0.02433209	1	13.28436	9.414652e+26	2.230976e+28	0.875193	0.875193	
21778.452	1331	4.89e+18	-1.19	8.32e-06	9.201309e+25	5.808918e+25	4.120099e+25	1.688819e+25	9.784519e+24	2.413939e+25	1.150164e+25	7.261147e+24	5.150124e+24	2.111023e+24	1.223065e+24	3.017424e+24	0.2623474	4.304407e+23	7.553544e-10	0.0007770593	4.388959e+12	6955521	3.618607e+08	2.792233e-07	1.437345e-13	1.537548e-20	0.6308447	0.5	0.02433258	1	13.28462	9.414652e+26	2.230976e+28	0.8751986	0.8751986	
21778.872	1331	4.89e+18	-1.19	8.32e-06	9.201486e+25	5.809e+25	4.120163e+25	1.688837e+25	9.784584e+24	2.414028e+25	1.150186e+25	7.26125e+24	5.150204e+24	2.111046e+24	1.223073e+24	3.017535e+24	0.262352	4.304389e+23	7.553582e-10	0.0007770677	4.388886e+12	6955683	3.618741e+08	2.792266e-07	1.43738e-13	1.537604e-20	0.6308496	0.5	0.02433306	1	13.28487	9.414652e+26	2.230976e+28	0.8752043	0.8752043	
21779.292	1331	4.89e+18	-1.19	8.32e-06	9.201664e+25	5.809082e+25	4.120227e+25	1.688855e+25	9.784649e+24	2.414117e+25	1.150208e+25	7.261352e+24	5.150283e+24	2.111069e+24	1.223081e+24	3.017647e+24	0.2623566	4.30437e+23	7.55362e-10	0.000777076	4.388814e+12	6955844	3.618875e+08	2.7923e-07	1.437415e-13	1.53766e-20	0.6308545	0.5	0.02433355	1	13.28513	9.414652e+26	2.230976e+28	0.87521	0.87521	
21779.712	1331	4.89e+18	-1.19	8.32e-06	9.201841e+25	5.809163e+25	4.12029e+25	1.688873e+25	9.784714e+24	2.414206e+25	1.15023e+25	7.261454e+24	5.150363e+24	2.111091e+24	1.223089e+24	3.017758e+24	0.2623612	4.304351e+23	7.553658e-10	0.0007770844	4.388741e+12	6956005	3.619009e+08	2.792334e-07	1.43745e-13	1.537716e-20	0.6308594	0.5	0.02433403	1	13.28538	9.414652e+26	2.230976e+28	0.8752157	0.8752157	
21780.132	1331	4.89e+18	-1.19	8.32e-06	9.202019e+25	5.809245e+25	4.120354e+25	1.688891e+25	9.784779e+24	2.414296e+25	1.150252e+25	7.261557e+24	5.150443e+24	2.111114e+24	1.223097e+24	3.017869e+24	0.2623659	4.304333e+23	7.553695e-10	0.0007770927	4.388668e+12	6956166	3.619142e+08	2.792368e-07	1.437485e-13	1.537772e-20	0.6308643	0.5	0.02433452	1	13.28564	9.414652e+26	2.230976e+28	0.8752213	0.8752213	
21780.552	1331	4.89e+18	-1.19	8.32e-06	9.202196e+25	5.809327e+25	4.120418e+25	1.688909e+25	9.784843e+24	2.414385e+25	1.150275e+25	7.261659e+24	5.150522e+24	2.111137e+24	1.223105e+24	3.017981e+24	0.2623705	4.304314e+23	7.553733e-10	0.0007771011	4.388596e+12	6956328	3.619276e+08	2.792402e-07	1.43752e-13	1.537828e-20	0.6308692	0.5	0.024335	1	13.2859	9.414652e+26	2.230976e+28	0.875227	0.875227	
21780.972	1331	4.89e+18	-1.19	8.32e-06	9.202374e+25	5.809409e+25	4.120481e+25	1.688928e+25	9.784908e+24	2.414474e+25	1.150297e+25	7.261761e+24	5.150602e+24	2.111159e+24	1.223114e+24	3.018092e+24	0.2623751	4.304295e+23	7.553771e-10	0.0007771095	4.388523e+12	6956489	3.61941e+08	2.792436e-07	1.437555e-13	1.537884e-20	0.6308741	0.5	0.02433548	1	13.28615	9.414652e+26	2.230976e+28	0.8752327	0.8752327	
21781.392	1331	4.89e+18	-1.19	8.32e-06	9.202551e+25	5.809491e+25	4.120545e+25	1.688946e+25	9.784973e+24	2.414563e+25	1.150319e+25	7.261864e+24	5.150681e+24	2.111182e+24	1.223122e+24	3.018203e+24	0.2623797	4.304277e+23	7.553809e-10	0.0007771178	4.38845e+12	6956650	3.619544e+08	2.79247e-07	1.437589e-13	1.53794e-20	0.630879	0.5	0.02433597	1	13.28641	9.414652e+26	2.230976e+28	0.8752384	0.8752384	
21781.812	1331	4.89e+18	-1.19	8.32e-06	9.202728e+25	5.809573e+25	4.120609e+25	1.688964e+25	9.785038e+24	2.414652e+25	1.150341e+25	7.261966e+24	5.150761e+24	2.111205e+24	1.22313e+24	3.018315e+24	0.2623843	4.304258e+23	7.553847e-10	0.0007771262	4.388378e+12	6956811	3.619678e+08	2.792504e-07	1.437624e-13	1.537997e-20	0.6308839	0.5	0.02433645	1	13.28666	9.414652e+26	2.230976e+28	0.875244	0.875244	
21782.232	1331	4.89e+18	-1.19	8.32e-06	9.202906e+25	5.809655e+25	4.120673e+25	1.688982e+25	9.785103e+24	2.414741e+25	1.150363e+25	7.262068e+24	5.150841e+24	2.111228e+24	1.223138e+24	3.018426e+24	0.262389	4.30424e+23	7.553885e-10	0.0007771345	4.388305e+12	6956972	3.619812e+08	2.792538e-07	1.437659e-13	1.538053e-20	0.6308888	0.5	0.02433694	1	13.28692	9.414652e+26	2.230976e+28	0.8752497	0.8752497	
21782.652	1331	4.89e+18	-1.19	8.32e-06	9.203083e+25	5.809737e+25	4.120736e+25	1.689e+25	9.785168e+24	2.41483e+25	1.150385e+25	7.262171e+24	5.15092e+24	2.11125e+24	1.223146e+24	3.018538e+24	0.2623936	4.304221e+23	7.553923e-10	0.0007771429	4.388233e+12	6957134	3.619946e+08	2.792572e-07	1.437694e-13	1.538109e-20	0.6308937	0.5	0.02433742	1	13.28718	9.414652e+26	2.230976e+28	0.8752554	0.8752554	
21783.072	1331	4.89e+18	-1.19	8.32e-06	9.203261e+25	5.809818e+25	4.1208e+25	1.689018e+25	9.785233e+24	2.414919e+25	1.150408e+25	7.262273e+24	5.151e+24	2.111273e+24	1.223154e+24	3.018649e+24	0.2623982	4.304202e+23	7.553961e-10	0.0007771512	4.38816e+12	6957295	3.62008e+08	2.792606e-07	1.437729e-13	1.538165e-20	0.6308986	0.5	0.02433791	1	13.28743	9.414652e+26	2.230976e+28	0.8752611	0.8752611	
21783.492	1331	4.89e+18	-1.19	8.32e-06	9.203438e+25	5.8099e+25	4.120864e+25	1.689036e+25	9.785298e+24	2.415008e+25	1.15043e+25	7.262375e+24	5.15108e+24	2.111296e+24	1.223162e+24	3.01876e+24	0.2624028	4.304184e+23	7.553999e-10	0.0007771596	4.388087e+12	6957456	3.620213e+08	2.79264e-07	1.437764e-13	1.538221e-20	0.6309035	0.5	0.02433839	1	13.28769	9.414652e+26	2.230976e+28	0.8752667	0.8752667	
21783.912	1331	4.89e+18	-1.19	8.32e-06	9.203616e+25	5.809982e+25	4.120928e+25	1.689055e+25	9.785362e+24	2.415097e+25	1.150452e+25	7.262478e+24	5.151159e+24	2.111318e+24	1.22317e+24	3.018872e+24	0.2624074	4.304165e+23	7.554037e-10	0.0007771679	4.388015e+12	6957617	3.620347e+08	2.792674e-07	1.437799e-13	1.538277e-20	0.6309084	0.5	0.02433888	1	13.28795	9.414652e+26	2.230976e+28	0.8752724	0.8752724	
21784.332	1331	4.89e+18	-1.19	8.32e-06	9.203793e+25	5.810064e+25	4.120991e+25	1.689073e+25	9.785427e+24	2.415186e+25	1.150474e+25	7.26258e+24	5.151239e+24	2.111341e+24	1.223178e+24	3.018983e+24	0.2624121	4.304147e+23	7.554075e-10	0.0007771763	4.387942e+12	6957779	3.620481e+08	2.792708e-07	1.437834e-13	1.538333e-20	0.6309133	0.5	0.02433936	1	13.2882	9.414652e+26	2.230976e+28	0.8752781	0.8752781	
21784.752	1331	4.89e+18	-1.19	8.32e-06	9.203971e+25	5.810146e+25	4.121055e+25	1.689091e+25	9.785492e+24	2.415275e+25	1.150496e+25	7.262682e+24	5.151319e+24	2.111364e+24	1.223187e+24	3.019094e+24	0.2624167	4.304128e+23	7.554113e-10	0.0007771846	4.38787e+12	6957940	3.620615e+08	2.792742e-07	1.437869e-13	1.538389e-20	0.6309182	0.5	0.02433985	1	13.28846	9.414652e+26	2.230976e+28	0.8752838	0.8752838	
21785.172	1331	4.89e+18	-1.19	8.32e-06	9.204148e+25	5.810228e+25	4.121119e+25	1.689109e+25	9.785557e+24	2.415365e+25	1.150519e+25	7.262785e+24	5.151398e+24	2.111386e+24	1.223195e+24	3.019206e+24	0.2624213	4.304109e+23	7.554151e-10	0.000777193	4.387797e+12	6958101	3.620749e+08	2.792776e-07	1.437904e-13	1.538445e-20	0.6309231	0.5	0.02434033	1	13.28871	9.414652e+26	2.230976e+28	0.8752894	0.8752894	
21785.592	1331	4.89e+18	-1.19	8.32e-06	9.204325e+25	5.81031e+25	4.121182e+25	1.689127e+25	9.785622e+24	2.415454e+25	1.150541e+25	7.262887e+24	5.151478e+24	2.111409e+24	1.223203e+24	3.019317e+24	0.2624259	4.304091e+23	7.554189e-10	0.0007772013	4.387724e+12	6958262	3.620883e+08	2.79281e-07	1.437939e-13	1.538501e-20	0.630928	0.5	0.02434082	1	13.28897	9.414652e+26	2.230976e+28	0.8752951	0.8752951	
21786.012	1331	4.89e+18	-1.19	8.32e-06	9.204503e+25	5.810392e+25	4.121246e+25	1.689145e+25	9.785687e+24	2.415543e+25	1.150563e+25	7.262989e+24	5.151558e+24	2.111432e+24	1.223211e+24	3.019428e+24	0.2624305	4.304072e+23	7.554227e-10	0.0007772097	4.387652e+12	6958424	3.621017e+08	2.792844e-07	1.437974e-13	1.538557e-20	0.6309329	0.5	0.0243413	1	13.28923	9.414652e+26	2.230976e+28	0.8753008	0.8753008	
21786.432	1331	4.89e+18	-1.19	8.32e-06	9.20468e+25	5.810473e+25	4.12131e+25	1.689164e+25	9.785752e+24	2.415632e+25	1.150585e+25	7.263092e+24	5.151637e+24	2.111454e+24	1.223219e+24	3.01954e+24	0.2624352	4.304054e+23	7.554265e-10	0.000777218	4.387579e+12	6958585	3.621151e+08	2.792877e-07	1.438009e-13	1.538614e-20	0.6309378	0.5	0.02434179	1	13.28948	9.414652e+26	2.230976e+28	0.8753064	0.8753064	
21786.852	1331	4.89e+18	-1.19	8.32e-06	9.204858e+25	5.810555e+25	4.121374e+25	1.689182e+25	9.785817e+24	2.415721e+25	1.150607e+25	7.263194e+24	5.151717e+24	2.111477e+24	1.223227e+24	3.019651e+24	0.2624398	4.304035e+23	7.554303e-10	0.0007772264	4.387507e+12	6958746	3.621284e+08	2.792911e-07	1.438044e-13	1.53867e-20	0.6309427	0.5	0.02434227	1	13.28974	9.414652e+26	2.230976e+28	0.8753121	0.8753121	
21787.272	1331	4.89e+18	-1.19	8.32e-06	9.205035e+25	5.810637e+25	4.121437e+25	1.6892e+25	9.785881e+24	2.41581e+25	1.150629e+25	7.263296e+24	5.151797e+24	2.1115e+24	1.223235e+24	3.019763e+24	0.2624444	4.304016e+23	7.554341e-10	0.0007772347	4.387434e+12	6958907	3.621418e+08	2.792945e-07	1.438079e-13	1.538726e-20	0.6309476	0.5	0.02434276	1	13.29	9.414652e+26	2.230976e+28	0.8753178	0.8753178	
21787.692	1331	4.89e+18	-1.19	8.32e-06	9.205213e+25	5.810719e+25	4.121501e+25	1.689218e+25	9.785946e+24	2.415899e+25	1.150652e+25	7.263399e+24	5.151876e+24	2.111522e+24	1.223243e+24	3.019874e+24	0.262449	4.303998e+23	7.554378e-10	0.0007772431	4.387361e+12	6959069	3.621552e+08	2.792979e-07	1.438114e-13	1.538782e-20	0.6309525	0.5	0.02434324	1	13.29025	9.414652e+26	2.230976e+28	0.8753234	0.8753234	
21788.112	1331	4.89e+18	-1.19	8.32e-06	9.20539e+25	5.810801e+25	4.121565e+25	1.689236e+25	9.786011e+24	2.415988e+25	1.150674e+25	7.263501e+24	5.151956e+24	2.111545e+24	1.223251e+24	3.019985e+24	0.2624536	4.303979e+23	7.554416e-10	0.0007772514	4.387289e+12	6959230	3.621686e+08	2.793013e-07	1.438149e-13	1.538838e-20	0.6309574	0.5	0.02434373	1	13.29051	9.414652e+26	2.230976e+28	0.8753291	0.8753291	
21788.532	1331	4.89e+18	-1.19	8.32e-06	9.205568e+25	5.810883e+25	4.121628e+25	1.689254e+25	9.786076e+24	2.416077e+25	1.150696e+25	7.263603e+24	5.152036e+24	2.111568e+24	1.22326e+24	3.020097e+24	0.2624583	4.303961e+23	7.554454e-10	0.0007772598	4.387216e+12	6959391	3.62182e+08	2.793047e-07	1.438184e-13	1.538894e-20	0.6309623	0.5	0.02434421	1	13.29076	9.414652e+26	2.230976e+28	0.8753348	0.8753348	
21788.952	1331	4.89e+18	-1.19	8.32e-06	9.205745e+25	5.810965e+25	4.121692e+25	1.689272e+25	9.786141e+24	2.416166e+25	1.150718e+25	7.263706e+24	5.152115e+24	2.111591e+24	1.223268e+24	3.020208e+24	0.2624629	4.303942e+23	7.554492e-10	0.0007772681	4.387144e+12	6959553	3.621954e+08	2.793081e-07	1.438219e-13	1.53895e-20	0.6309672	0.5	0.02434469	1	13.29102	9.414652e+26	2.230976e+28	0.8753405	0.8753405	
21789.372	1331	4.89e+18	-1.19	8.32e-06	9.205923e+25	5.811046e+25	4.121756e+25	1.689291e+25	9.786206e+24	2.416256e+25	1.15074e+25	7.263808e+24	5.152195e+24	2.111613e+24	1.223276e+24	3.020319e+24	0.2624675	4.303923e+23	7.55453e-10	0.0007772765	4.387071e+12	6959714	3.622088e+08	2.793115e-07	1.438254e-13	1.539006e-20	0.6309721	0.5	0.02434518	1	13.29128	9.414652e+26	2.230976e+28	0.8753461	0.8753461	
21789.792	1331	4.89e+18	-1.19	8.32e-06	9.2061e+25	5.811128e+25	4.12182e+25	1.689309e+25	9.786271e+24	2.416345e+25	1.150762e+25	7.26391e+24	5.152274e+24	2.111636e+24	1.223284e+24	3.020431e+24	0.2624721	4.303905e+23	7.554568e-10	0.0007772848	4.386999e+12	6959875	3.622222e+08	2.793149e-07	1.438288e-13	1.539062e-20	0.630977	0.5	0.02434566	1	13.29153	9.414652e+26	2.230976e+28	0.8753518	0.8753518	
21790.212	1331	4.89e+18	-1.19	8.32e-06	9.206277e+25	5.81121e+25	4.121883e+25	1.689327e+25	9.786336e+24	2.416434e+25	1.150785e+25	7.264013e+24	5.152354e+24	2.111659e+24	1.223292e+24	3.020542e+24	0.2624767	4.303886e+23	7.554606e-10	0.0007772932	4.386926e+12	6960036	3.622356e+08	2.793183e-07	1.438323e-13	1.539118e-20	0.6309819	0.5	0.02434615	1	13.29179	9.414652e+26	2.230976e+28	0.8753575	0.8753575	
21790.632	1331	4.89e+18	-1.19	8.32e-06	9.206455e+25	5.811292e+25	4.121947e+25	1.689345e+25	9.7864e+24	2.416523e+25	1.150807e+25	7.264115e+24	5.152434e+24	2.111681e+24	1.2233e+24	3.020654e+24	0.2624814	4.303867e+23	7.554644e-10	0.0007773015	4.386854e+12	6960198	3.62249e+08	2.793217e-07	1.438358e-13	1.539175e-20	0.6309868	0.5	0.02434663	1	13.29205	9.414652e+26	2.230976e+28	0.8753631	0.8753631	
21791.052	1331	4.89e+18	-1.19	8.32e-06	9.206632e+25	5.811374e+25	4.122011e+25	1.689363e+25	9.786465e+24	2.416612e+25	1.150829e+25	7.264217e+24	5.152513e+24	2.111704e+24	1.223308e+24	3.020765e+24	0.262486	4.303849e+23	7.554682e-10	0.0007773099	4.386781e+12	6960359	3.622623e+08	2.793251e-07	1.438393e-13	1.539231e-20	0.6309916	0.5	0.02434712	1	13.2923	9.414652e+26	2.230976e+28	0.8753688	0.8753688	
21791.472	1331	4.89e+18	-1.19	8.32e-06	9.20681e+25	5.811456e+25	4.122074e+25	1.689381e+25	9.78653e+24	2.416701e+25	1.150851e+25	7.26432e+24	5.152593e+24	2.111727e+24	1.223316e+24	3.020876e+24	0.2624906	4.30383e+23	7.55472e-10	0.0007773182	4.386708e+12	6960520	3.622757e+08	2.793285e-07	1.438428e-13	1.539287e-20	0.6309965	0.5	0.0243476	1	13.29256	9.414652e+26	2.230976e+28	0.8753745	0.8753745	
21791.892	1331	4.89e+18	-1.19	8.32e-06	9.206987e+25	5.811538e+25	4.122138e+25	1.689399e+25	9.786595e+24	2.41679e+25	1.150873e+25	7.264422e+24	5.152673e+24	2.111749e+24	1.223324e+24	3.020988e+24	0.2624952	4.303812e+23	7.554758e-10	0.0007773266	4.386636e+12	6960681	3.622891e+08	2.793319e-07	1.438463e-13	1.539343e-20	0.6310014	0.5	0.02434809	1	13.29281	9.414652e+26	2.230976e+28	0.8753801	0.8753801	
21792.312	1331	4.89e+18	-1.19	8.32e-06	9.207165e+25	5.811619e+25	4.122202e+25	1.689418e+25	9.78666e+24	2.416879e+25	1.150896e+25	7.264524e+24	5.152752e+24	2.111772e+24	1.223332e+24	3.021099e+24	0.2624998	4.303793e+23	7.554796e-10	0.0007773349	4.386563e+12	6960843	3.623025e+08	2.793353e-07	1.438498e-13	1.539399e-20	0.6310063	0.5	0.02434857	1	13.29307	9.414652e+26	2.230976e+28	0.8753858	0.8753858	
21792.732	1331	4.89e+18	-1.19	8.32e-06	9.207342e+25	5.811701e+25	4.122266e+25	1.689436e+25	9.786725e+24	2.416968e+25	1.150918e+25	7.264627e+24	5.152832e+24	2.111795e+24	1.223341e+24	3.02121e+24	0.2625045	4.303774e+23	7.554834e-10	0.0007773433	4.386491e+12	6961004	3.623159e+08	2.793387e-07	1.438533e-13	1.539455e-20	0.6310112	0.5	0.02434906	1	13.29333	9.414652e+26	2.230976e+28	0.8753915	0.8753915	
21793.152	1331	4.89e+18	-1.19	8.32e-06	9.20752e+25	5.811783e+25	4.122329e+25	1.689454e+25	9.78679e+24	2.417057e+25	1.15094e+25	7.264729e+24	5.152912e+24	2.111817e+24	1.223349e+24	3.021322e+24	0.2625091	4.303756e+23	7.554872e-10	0.0007773516	4.386418e+12	6961165	3.623293e+08	2.79342e-07	1.438568e-13	1.539511e-20	0.6310161	0.5	0.02434954	1	13.29358	9.414652e+26	2.230976e+28	0.8753971	0.8753971	
21793.572	1331	4.89e+18	-1.19	8.32e-06	9.207697e+25	5.811865e+25	4.122393e+25	1.689472e+25	9.786854e+24	2.417147e+25	1.150962e+25	7.264831e+24	5.152991e+24	2.11184e+24	1.223357e+24	3.021433e+24	0.2625137	4.303737e+23	7.55491e-10	0.00077736	4.386346e+12	6961326	3.623427e+08	2.793454e-07	1.438603e-13	1.539567e-20	0.631021	0.5	0.02435003	1	13.29384	9.414652e+26	2.230976e+28	0.8754028	0.8754028	
21793.992	1331	4.89e+18	-1.19	8.32e-06	9.207874e+25	5.811947e+25	4.122457e+25	1.68949e+25	9.786919e+24	2.417236e+25	1.150984e+25	7.264934e+24	5.153071e+24	2.111863e+24	1.223365e+24	3.021545e+24	0.2625183	4.303719e+23	7.554948e-10	0.0007773683	4.386273e+12	6961488	3.623561e+08	2.793488e-07	1.438638e-13	1.539623e-20	0.6310259	0.5	0.02435051	1	13.29409	9.414652e+26	2.230976e+28	0.8754084	0.8754084	
21794.412	1331	4.89e+18	-1.19	8.32e-06	9.208052e+25	5.812029e+25	4.12252e+25	1.689508e+25	9.786984e+24	2.417325e+25	1.151006e+25	7.265036e+24	5.15315e+24	2.111885e+24	1.223373e+24	3.021656e+24	0.2625229	4.3037e+23	7.554985e-10	0.0007773767	4.386201e+12	6961649	3.623695e+08	2.793522e-07	1.438673e-13	1.539679e-20	0.6310308	0.5	0.024351	1	13.29435	9.414652e+26	2.230976e+28	0.8754141	0.8754141	
21794.832	1331	4.89e+18	-1.19	8.32e-06	9.208229e+25	5.812111e+25	4.122584e+25	1.689526e+25	9.787049e+24	2.417414e+25	1.151029e+25	7.265138e+24	5.15323e+24	2.111908e+24	1.223381e+24	3.021767e+24	0.2625276	4.303681e+23	7.555023e-10	0.000777385	4.386128e+12	6961810	3.623829e+08	2.793556e-07	1.438708e-13	1.539736e-20	0.6310357	0.5	0.02435148	1	13.29461	9.414652e+26	2.230976e+28	0.8754198	0.8754198	
21795.252	1331	4.89e+18	-1.19	8.32e-06	9.208407e+25	5.812192e+25	4.122648e+25	1.689545e+25	9.787114e+24	2.417503e+25	1.151051e+25	7.26524e+24	5.15331e+24	2.111931e+24	1.223389e+24	3.021879e+24	0.2625322	4.303663e+23	7.555061e-10	0.0007773934	4.386055e+12	6961971	3.623963e+08	2.79359e-07	1.438743e-13	1.539792e-20	0.6310406	0.5	0.02435197	1	13.29486	9.414652e+26	2.230976e+28	0.8754254	0.8754254	
21795.672	1331	4.89e+18	-1.19	8.32e-06	9.208584e+25	5.812274e+25	4.122711e+25	1.689563e+25	9.787179e+24	2.417592e+25	1.151073e+25	7.265343e+24	5.153389e+24	2.111953e+24	1.223397e+24	3.02199e+24	0.2625368	4.303644e+23	7.555099e-10	0.0007774017	4.385983e+12	6962133	3.624097e+08	2.793624e-07	1.438778e-13	1.539848e-20	0.6310455	0.5	0.02435245	1	13.29512	9.414652e+26	2.230976e+28	0.8754311	0.8754311	
21796.092	1331	4.89e+18	-1.19	8.32e-06	9.208762e+25	5.812356e+25	4.122775e+25	1.689581e+25	9.787243e+24	2.417681e+25	1.151095e+25	7.265445e+24	5.153469e+24	2.111976e+24	1.223405e+24	3.022102e+24	0.2625414	4.303626e+23	7.555137e-10	0.0007774101	4.38591e+12	6962294	3.62423e+08	2.793658e-07	1.438813e-13	1.539904e-20	0.6310504	0.5	0.02435293	1	13.29538	9.414652e+26	2.230976e+28	0.8754368	0.8754368	
21796.512	1331	4.89e+18	-1.19	8.32e-06	9.208939e+25	5.812438e+25	4.122839e+25	1.689599e+25	9.787308e+24	2.41777e+25	1.151117e+25	7.265547e+24	5.153549e+24	2.111999e+24	1.223414e+24	3.022213e+24	0.262546	4.303607e+23	7.555175e-10	0.0007774184	4.385838e+12	6962455	3.624364e+08	2.793692e-07	1.438848e-13	1.53996e-20	0.6310553	0.5	0.02435342	1	13.29563	9.414652e+26	2.230976e+28	0.8754424	0.8754424	
21796.932	1331	4.89e+18	-1.19	8.32e-06	9.209117e+25	5.81252e+25	4.122903e+25	1.689617e+25	9.787373e+24	2.417859e+25	1.15114e+25	7.26565e+24	5.153628e+24	2.112021e+24	1.223422e+24	3.022324e+24	0.2625506	4.303589e+23	7.555213e-10	0.0007774268	4.385765e+12	6962616	3.624498e+08	2.793726e-07	1.438883e-13	1.540016e-20	0.6310602	0.5	0.0243539	1	13.29589	9.414652e+26	2.230976e+28	0.8754481	0.8754481	
21797.352	1331	4.89e+18	-1.19	8.32e-06	9.209294e+25	5.812602e+25	4.122966e+25	1.689635e+25	9.787438e+24	2.417949e+25	1.151162e+25	7.265752e+24	5.153708e+24	2.112044e+24	1.22343e+24	3.022436e+24	0.2625553	4.30357e+23	7.555251e-10	0.0007774351	4.385693e+12	6962778	3.624632e+08	2.79376e-07	1.438918e-13	1.540072e-20	0.6310651	0.5	0.02435439	1	13.29614	9.414652e+26	2.230976e+28	0.8754537	0.8754537	
21797.772	1331	4.89e+18	-1.19	8.32e-06	9.209471e+25	5.812683e+25	4.12303e+25	1.689653e+25	9.787503e+24	2.418038e+25	1.151184e+25	7.265854e+24	5.153787e+24	2.112067e+24	1.223438e+24	3.022547e+24	0.2625599	4.303551e+23	7.555289e-10	0.0007774435	4.38562e+12	6962939	3.624766e+08	2.793794e-07	1.438953e-13	1.540128e-20	0.63107	0.5	0.02435487	1	13.2964	9.414652e+26	2.230976e+28	0.8754594	0.8754594	
21798.192	1331	4.89e+18	-1.19	8.32e-06	9.209649e+25	5.812765e+25	4.123094e+25	1.689672e+25	9.787568e+24	2.418127e+25	1.151206e+25	7.265957e+24	5.153867e+24	2.11209e+24	1.223446e+24	3.022659e+24	0.2625645	4.303533e+23	7.555327e-10	0.0007774518	4.385548e+12	6963100	3.6249e+08	2.793828e-07	1.438988e-13	1.540184e-20	0.6310749	0.5	0.02435536	1	13.29666	9.414652e+26	2.230976e+28	0.8754651	0.8754651	
21798.612	1331	4.89e+18	-1.19	8.32e-06	9.209826e+25	5.812847e+25	4.123157e+25	1.68969e+25	9.787633e+24	2.418216e+25	1.151228e+25	7.266059e+24	5.153947e+24	2.112112e+24	1.223454e+24	3.02277e+24	0.2625691	4.303514e+23	7.555365e-10	0.0007774602	4.385475e+12	6963262	3.625034e+08	2.793862e-07	1.439022e-13	1.540241e-20	0.6310798	0.5	0.02435584	1	13.29691	9.414652e+26	2.230976e+28	0.8754707	0.8754707	
21799.032	1331	4.89e+18	-1.19	8.32e-06	9.210004e+25	5.812929e+25	4.123221e+25	1.689708e+25	9.787697e+24	2.418305e+25	1.15125e+25	7.266161e+24	5.154026e+24	2.112135e+24	1.223462e+24	3.022881e+24	0.2625737	4.303496e+23	7.555403e-10	0.0007774685	4.385403e+12	6963423	3.625168e+08	2.793896e-07	1.439057e-13	1.540297e-20	0.6310846	0.5	0.02435633	1	13.29717	9.414652e+26	2.230976e+28	0.8754764	0.8754764	
21799.452	1331	4.89e+18	-1.19	8.32e-06	9.210181e+25	5.813011e+25	4.123285e+25	1.689726e+25	9.787762e+24	2.418394e+25	1.151273e+25	7.266264e+24	5.154106e+24	2.112158e+24	1.22347e+24	3.022993e+24	0.2625784	4.303477e+23	7.555441e-10	0.0007774768	4.38533e+12	6963584	3.625302e+08	2.793929e-07	1.439092e-13	1.540353e-20	0.6310895	0.5	0.02435681	1	13.29743	9.414652e+26	2.230976e+28	0.8754821	0.8754821	
