Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35611.528	1154	4.15e+18	-0.25	9.08e-06	1.276887e+26	9.599177e+25	8.46889e+25	1.130287e+25	2.794629e+25	3.750638e+24	1.596109e+25	1.199897e+25	1.058611e+25	1.412859e+24	3.493286e+24	4.688297e+23	0.02937329	5.001169e+23	6.284918e-10	0.0005200666	1.17816e+13	0	2.751694e+07	1.364307e-07	3.431482e-14	1.793535e-21	0.4042836	0.5	0.006981513	1	18.43537	9.414652e+26	2.230976e+28	
35612.248	1154	4.15e+18	-0.25	9.08e-06	1.276913e+26	9.599341e+25	8.469039e+25	1.130302e+25	2.794684e+25	3.751029e+24	1.596141e+25	1.199918e+25	1.05863e+25	1.412877e+24	3.493355e+24	4.688786e+23	0.02937576	5.001146e+23	6.284955e-10	0.0005200734	1.178146e+13	0	2.751829e+07	1.364326e-07	3.43158e-14	1.793611e-21	0.4042901	0.5	0.006981725	1	18.43574	9.414652e+26	2.230976e+28	
35612.968	1154	4.15e+18	-0.25	9.08e-06	1.276939e+26	9.599505e+25	8.469189e+25	1.130317e+25	2.794739e+25	3.75142e+24	1.596173e+25	1.199938e+25	1.058649e+25	1.412896e+24	3.493423e+24	4.689275e+23	0.02937823	5.001124e+23	6.284991e-10	0.0005200801	1.178131e+13	0	2.751964e+07	1.364345e-07	3.431677e-14	1.793688e-21	0.4042966	0.5	0.006981936	1	18.43611	9.414652e+26	2.230976e+28	
35613.688	1154	4.15e+18	-0.25	9.08e-06	1.276964e+26	9.599669e+25	8.469338e+25	1.130331e+25	2.794794e+25	3.751811e+24	1.596205e+25	1.199959e+25	1.058667e+25	1.412914e+24	3.493492e+24	4.689763e+23	0.0293807	5.001101e+23	6.285028e-10	0.0005200869	1.178117e+13	0	2.752098e+07	1.364365e-07	3.431775e-14	1.793764e-21	0.4043031	0.5	0.006982147	1	18.43649	9.414652e+26	2.230976e+28	
35614.408	1154	4.15e+18	-0.25	9.08e-06	1.27699e+26	9.599833e+25	8.469487e+25	1.130346e+25	2.794849e+25	3.752202e+24	1.596238e+25	1.199979e+25	1.058686e+25	1.412932e+24	3.493561e+24	4.690252e+23	0.02938317	5.001079e+23	6.285065e-10	0.0005200937	1.178102e+13	0	2.752233e+07	1.364384e-07	3.431872e-14	1.793841e-21	0.4043095	0.5	0.006982359	1	18.43686	9.414652e+26	2.230976e+28	
35615.128	1154	4.15e+18	-0.25	9.08e-06	1.277016e+26	9.599997e+25	8.469637e+25	1.130361e+25	2.794904e+25	3.752593e+24	1.59627e+25	1.2e+25	1.058705e+25	1.412951e+24	3.493629e+24	4.690741e+23	0.02938564	5.001056e+23	6.285101e-10	0.0005201004	1.178087e+13	0	2.752367e+07	1.364403e-07	3.43197e-14	1.793917e-21	0.404316	0.5	0.00698257	1	18.43723	9.414652e+26	2.230976e+28	
35615.848	1154	4.15e+18	-0.25	9.08e-06	1.277042e+26	9.600162e+25	8.469786e+25	1.130375e+25	2.794959e+25	3.752984e+24	1.596302e+25	1.20002e+25	1.058723e+25	1.412969e+24	3.493698e+24	4.69123e+23	0.02938811	5.001034e+23	6.285138e-10	0.0005201072	1.178073e+13	0	2.752502e+07	1.364423e-07	3.432067e-14	1.793994e-21	0.4043225	0.5	0.006982781	1	18.4376	9.414652e+26	2.230976e+28	
35616.568	1154	4.15e+18	-0.25	9.08e-06	1.277068e+26	9.600326e+25	8.469936e+25	1.13039e+25	2.795014e+25	3.753375e+24	1.596335e+25	1.200041e+25	1.058742e+25	1.412988e+24	3.493767e+24	4.691719e+23	0.02939057	5.001011e+23	6.285175e-10	0.000520114	1.178058e+13	0	2.752637e+07	1.364442e-07	3.432165e-14	1.79407e-21	0.404329	0.5	0.006982992	1	18.43798	9.414652e+26	2.230976e+28	
35617.288	1154	4.15e+18	-0.25	9.08e-06	1.277093e+26	9.60049e+25	8.470085e+25	1.130405e+25	2.795068e+25	3.753766e+24	1.596367e+25	1.200061e+25	1.058761e+25	1.413006e+24	3.493836e+24	4.692208e+23	0.02939304	5.000988e+23	6.285212e-10	0.0005201207	1.178044e+13	0	2.752771e+07	1.364462e-07	3.432262e-14	1.794146e-21	0.4043355	0.5	0.006983204	1	18.43835	9.414652e+26	2.230976e+28	
35618.008	1154	4.15e+18	-0.25	9.08e-06	1.277119e+26	9.600654e+25	8.470234e+25	1.130419e+25	2.795123e+25	3.754158e+24	1.596399e+25	1.200082e+25	1.058779e+25	1.413024e+24	3.493904e+24	4.692697e+23	0.02939551	5.000966e+23	6.285248e-10	0.0005201275	1.178029e+13	0	2.752906e+07	1.364481e-07	3.43236e-14	1.794223e-21	0.404342	0.5	0.006983415	1	18.43872	9.414652e+26	2.230976e+28	
35618.728	1154	4.15e+18	-0.25	9.08e-06	1.277145e+26	9.600818e+25	8.470384e+25	1.130434e+25	2.795178e+25	3.754549e+24	1.596431e+25	1.200102e+25	1.058798e+25	1.413043e+24	3.493973e+24	4.693186e+23	0.02939798	5.000943e+23	6.285285e-10	0.0005201342	1.178015e+13	0	2.753041e+07	1.3645e-07	3.432457e-14	1.794299e-21	0.4043485	0.5	0.006983626	1	18.4391	9.414652e+26	2.230976e+28	
35619.448	1154	4.15e+18	-0.25	9.08e-06	1.277171e+26	9.600982e+25	8.470533e+25	1.130449e+25	2.795233e+25	3.75494e+24	1.596464e+25	1.200123e+25	1.058817e+25	1.413061e+24	3.494042e+24	4.693675e+23	0.02940045	5.000921e+23	6.285322e-10	0.000520141	1.178e+13	0	2.753175e+07	1.36452e-07	3.432555e-14	1.794376e-21	0.404355	0.5	0.006983838	1	18.43947	9.414652e+26	2.230976e+28	
35620.168	1154	4.15e+18	-0.25	9.08e-06	1.277197e+26	9.601146e+25	8.470683e+25	1.130464e+25	2.795288e+25	3.755331e+24	1.596496e+25	1.200143e+25	1.058835e+25	1.413079e+24	3.49411e+24	4.694164e+23	0.02940292	5.000898e+23	6.285358e-10	0.0005201478	1.177985e+13	0	2.75331e+07	1.364539e-07	3.432652e-14	1.794452e-21	0.4043615	0.5	0.006984049	1	18.43984	9.414652e+26	2.230976e+28	
35620.888	1154	4.15e+18	-0.25	9.08e-06	1.277223e+26	9.60131e+25	8.470832e+25	1.130478e+25	2.795343e+25	3.755722e+24	1.596528e+25	1.200164e+25	1.058854e+25	1.413098e+24	3.494179e+24	4.694653e+23	0.02940539	5.000876e+23	6.285395e-10	0.0005201545	1.177971e+13	0	2.753445e+07	1.364559e-07	3.43275e-14	1.794529e-21	0.404368	0.5	0.00698426	1	18.44021	9.414652e+26	2.230976e+28	
35621.608	1154	4.15e+18	-0.25	9.08e-06	1.277248e+26	9.601474e+25	8.470981e+25	1.130493e+25	2.795398e+25	3.756114e+24	1.59656e+25	1.200184e+25	1.058873e+25	1.413116e+24	3.494248e+24	4.695142e+23	0.02940786	5.000853e+23	6.285432e-10	0.0005201613	1.177956e+13	0	2.753579e+07	1.364578e-07	3.432847e-14	1.794605e-21	0.4043744	0.5	0.006984472	1	18.44059	9.414652e+26	2.230976e+28	
35622.328	1154	4.15e+18	-0.25	9.08e-06	1.277274e+26	9.601638e+25	8.471131e+25	1.130508e+25	2.795453e+25	3.756505e+24	1.596593e+25	1.200205e+25	1.058891e+25	1.413135e+24	3.494316e+24	4.695631e+23	0.02941033	5.000831e+23	6.285468e-10	0.0005201681	1.177942e+13	0	2.753714e+07	1.364597e-07	3.432945e-14	1.794682e-21	0.4043809	0.5	0.006984683	1	18.44096	9.414652e+26	2.230976e+28	
35623.048	1154	4.15e+18	-0.25	9.08e-06	1.2773e+26	9.601802e+25	8.47128e+25	1.130522e+25	2.795508e+25	3.756896e+24	1.596625e+25	1.200225e+25	1.05891e+25	1.413153e+24	3.494385e+24	4.69612e+23	0.0294128	5.000808e+23	6.285505e-10	0.0005201748	1.177927e+13	0	2.753849e+07	1.364617e-07	3.433043e-14	1.794758e-21	0.4043874	0.5	0.006984894	1	18.44133	9.414652e+26	2.230976e+28	
35623.768	1154	4.15e+18	-0.25	9.08e-06	1.277326e+26	9.601967e+25	8.471429e+25	1.130537e+25	2.795563e+25	3.757288e+24	1.596657e+25	1.200246e+25	1.058929e+25	1.413171e+24	3.494454e+24	4.69661e+23	0.02941526	5.000786e+23	6.285542e-10	0.0005201816	1.177913e+13	0	2.753984e+07	1.364636e-07	3.43314e-14	1.794835e-21	0.4043939	0.5	0.006985106	1	18.4417	9.414652e+26	2.230976e+28	
35624.488	1154	4.15e+18	-0.25	9.08e-06	1.277352e+26	9.602131e+25	8.471579e+25	1.130552e+25	2.795618e+25	3.757679e+24	1.59669e+25	1.200266e+25	1.058947e+25	1.41319e+24	3.494522e+24	4.697099e+23	0.02941773	5.000763e+23	6.285578e-10	0.0005201884	1.177898e+13	0	2.754118e+07	1.364656e-07	3.433238e-14	1.794911e-21	0.4044004	0.5	0.006985317	1	18.44208	9.414652e+26	2.230976e+28	
35625.208	1154	4.15e+18	-0.25	9.08e-06	1.277377e+26	9.602295e+25	8.471728e+25	1.130566e+25	2.795673e+25	3.75807e+24	1.596722e+25	1.200287e+25	1.058966e+25	1.413208e+24	3.494591e+24	4.697588e+23	0.0294202	5.000741e+23	6.285615e-10	0.0005201951	1.177884e+13	0	2.754253e+07	1.364675e-07	3.433335e-14	1.794988e-21	0.4044069	0.5	0.006985528	1	18.44245	9.414652e+26	2.230976e+28	
35625.928	1154	4.15e+18	-0.25	9.08e-06	1.277403e+26	9.602459e+25	8.471878e+25	1.130581e+25	2.795728e+25	3.758462e+24	1.596754e+25	1.200307e+25	1.058985e+25	1.413226e+24	3.49466e+24	4.698077e+23	0.02942267	5.000718e+23	6.285652e-10	0.0005202019	1.177869e+13	0	2.754388e+07	1.364694e-07	3.433433e-14	1.795064e-21	0.4044134	0.5	0.00698574	1	18.44282	9.414652e+26	2.230976e+28	
35626.648	1154	4.15e+18	-0.25	9.08e-06	1.277429e+26	9.602623e+25	8.472027e+25	1.130596e+25	2.795783e+25	3.758853e+24	1.596786e+25	1.200328e+25	1.059003e+25	1.413245e+24	3.494728e+24	4.698567e+23	0.02942514	5.000696e+23	6.285688e-10	0.0005202086	1.177854e+13	0	2.754522e+07	1.364714e-07	3.43353e-14	1.795141e-21	0.4044199	0.5	0.006985951	1	18.4432	9.414652e+26	2.230976e+28	
35627.368	1154	4.15e+18	-0.25	9.08e-06	1.277455e+26	9.602787e+25	8.472176e+25	1.130611e+25	2.795838e+25	3.759245e+24	1.596819e+25	1.200348e+25	1.059022e+25	1.413263e+24	3.494797e+24	4.699056e+23	0.02942761	5.000673e+23	6.285725e-10	0.0005202154	1.17784e+13	0	2.754657e+07	1.364733e-07	3.433628e-14	1.795217e-21	0.4044264	0.5	0.006986162	1	18.44357	9.414652e+26	2.230976e+28	
35628.088	1154	4.15e+18	-0.25	9.08e-06	1.277481e+26	9.602951e+25	8.472326e+25	1.130625e+25	2.795893e+25	3.759636e+24	1.596851e+25	1.200369e+25	1.059041e+25	1.413282e+24	3.494866e+24	4.699545e+23	0.02943008	5.000651e+23	6.285762e-10	0.0005202222	1.177825e+13	0	2.754792e+07	1.364752e-07	3.433725e-14	1.795294e-21	0.4044329	0.5	0.006986374	1	18.44394	9.414652e+26	2.230976e+28	
35628.808	1154	4.15e+18	-0.25	9.08e-06	1.277507e+26	9.603115e+25	8.472475e+25	1.13064e+25	2.795948e+25	3.760028e+24	1.596883e+25	1.200389e+25	1.059059e+25	1.4133e+24	3.494934e+24	4.700035e+23	0.02943255	5.000628e+23	6.285798e-10	0.0005202289	1.177811e+13	0	2.754927e+07	1.364772e-07	3.433823e-14	1.79537e-21	0.4044393	0.5	0.006986585	1	18.44431	9.414652e+26	2.230976e+28	
35629.528	1154	4.15e+18	-0.25	9.08e-06	1.277532e+26	9.603279e+25	8.472625e+25	1.130655e+25	2.796002e+25	3.760419e+24	1.596915e+25	1.20041e+25	1.059078e+25	1.413318e+24	3.495003e+24	4.700524e+23	0.02943502	5.000606e+23	6.285835e-10	0.0005202357	1.177796e+13	0	2.755061e+07	1.364791e-07	3.433921e-14	1.795447e-21	0.4044458	0.5	0.006986796	1	18.44469	9.414652e+26	2.230976e+28	
35630.248	1154	4.15e+18	-0.25	9.08e-06	1.277558e+26	9.603443e+25	8.472774e+25	1.130669e+25	2.796057e+25	3.760811e+24	1.596948e+25	1.20043e+25	1.059097e+25	1.413337e+24	3.495072e+24	4.701013e+23	0.02943749	5.000583e+23	6.285872e-10	0.0005202424	1.177782e+13	0	2.755196e+07	1.364811e-07	3.434018e-14	1.795523e-21	0.4044523	0.5	0.006987008	1	18.44506	9.414652e+26	2.230976e+28	
35630.968	1154	4.15e+18	-0.25	9.08e-06	1.277584e+26	9.603607e+25	8.472923e+25	1.130684e+25	2.796112e+25	3.761202e+24	1.59698e+25	1.200451e+25	1.059115e+25	1.413355e+24	3.49514e+24	4.701503e+23	0.02943996	5.000561e+23	6.285908e-10	0.0005202492	1.177767e+13	0	2.755331e+07	1.36483e-07	3.434116e-14	1.7956e-21	0.4044588	0.5	0.006987219	1	18.44543	9.414652e+26	2.230976e+28	
35631.688	1154	4.15e+18	-0.25	9.08e-06	1.27761e+26	9.603771e+25	8.473073e+25	1.130699e+25	2.796167e+25	3.761594e+24	1.597012e+25	1.200471e+25	1.059134e+25	1.413373e+24	3.495209e+24	4.701992e+23	0.02944243	5.000538e+23	6.285945e-10	0.000520256	1.177752e+13	0	2.755466e+07	1.364849e-07	3.434213e-14	1.795676e-21	0.4044653	0.5	0.00698743	1	18.4458	9.414652e+26	2.230976e+28	
35632.408	1154	4.15e+18	-0.25	9.08e-06	1.277636e+26	9.603936e+25	8.473222e+25	1.130713e+25	2.796222e+25	3.761985e+24	1.597045e+25	1.200492e+25	1.059153e+25	1.413392e+24	3.495278e+24	4.702482e+23	0.0294449	5.000515e+23	6.285982e-10	0.0005202627	1.177738e+13	0	2.7556e+07	1.364869e-07	3.434311e-14	1.795753e-21	0.4044718	0.5	0.006987642	1	18.44618	9.414652e+26	2.230976e+28	
35633.128	1154	4.15e+18	-0.25	9.08e-06	1.277661e+26	9.6041e+25	8.473372e+25	1.130728e+25	2.796277e+25	3.762377e+24	1.597077e+25	1.200512e+25	1.059171e+25	1.41341e+24	3.495346e+24	4.702971e+23	0.02944737	5.000493e+23	6.286018e-10	0.0005202695	1.177723e+13	0	2.755735e+07	1.364888e-07	3.434408e-14	1.795829e-21	0.4044783	0.5	0.006987853	1	18.44655	9.414652e+26	2.230976e+28	
35633.848	1154	4.15e+18	-0.25	9.08e-06	1.277687e+26	9.604264e+25	8.473521e+25	1.130743e+25	2.796332e+25	3.762769e+24	1.597109e+25	1.200533e+25	1.05919e+25	1.413428e+24	3.495415e+24	4.703461e+23	0.02944984	5.00047e+23	6.286055e-10	0.0005202763	1.177709e+13	0	2.75587e+07	1.364908e-07	3.434506e-14	1.795906e-21	0.4044848	0.5	0.006988064	1	18.44692	9.414652e+26	2.230976e+28	
35634.568	1154	4.15e+18	-0.25	9.08e-06	1.277713e+26	9.604428e+25	8.47367e+25	1.130757e+25	2.796387e+25	3.76316e+24	1.597141e+25	1.200553e+25	1.059209e+25	1.413447e+24	3.495484e+24	4.70395e+23	0.02945231	5.000448e+23	6.286092e-10	0.000520283	1.177694e+13	0	2.756005e+07	1.364927e-07	3.434603e-14	1.795982e-21	0.4044912	0.5	0.006988276	1	18.4473	9.414652e+26	2.230976e+28	
35635.288	1154	4.15e+18	-0.25	9.08e-06	1.277739e+26	9.604592e+25	8.47382e+25	1.130772e+25	2.796442e+25	3.763552e+24	1.597174e+25	1.200574e+25	1.059227e+25	1.413465e+24	3.495552e+24	4.70444e+23	0.02945478	5.000425e+23	6.286128e-10	0.0005202898	1.17768e+13	0	2.756139e+07	1.364946e-07	3.434701e-14	1.796059e-21	0.4044977	0.5	0.006988487	1	18.44767	9.414652e+26	2.230976e+28	
35636.008	1154	4.15e+18	-0.25	9.08e-06	1.277765e+26	9.604756e+25	8.473969e+25	1.130787e+25	2.796497e+25	3.763944e+24	1.597206e+25	1.200594e+25	1.059246e+25	1.413484e+24	3.495621e+24	4.704929e+23	0.02945725	5.000403e+23	6.286165e-10	0.0005202965	1.177665e+13	0	2.756274e+07	1.364966e-07	3.434799e-14	1.796136e-21	0.4045042	0.5	0.006988698	1	18.44804	9.414652e+26	2.230976e+28	
35636.728	1154	4.15e+18	-0.25	9.08e-06	1.277791e+26	9.60492e+25	8.474118e+25	1.130802e+25	2.796552e+25	3.764335e+24	1.597238e+25	1.200615e+25	1.059265e+25	1.413502e+24	3.49569e+24	4.705419e+23	0.02945972	5.00038e+23	6.286202e-10	0.0005203033	1.17765e+13	0	2.756409e+07	1.364985e-07	3.434896e-14	1.796212e-21	0.4045107	0.5	0.00698891	1	18.44841	9.414652e+26	2.230976e+28	
35637.448	1154	4.15e+18	-0.25	9.08e-06	1.277816e+26	9.605084e+25	8.474268e+25	1.130816e+25	2.796607e+25	3.764727e+24	1.59727e+25	1.200636e+25	1.059283e+25	1.41352e+24	3.495758e+24	4.705909e+23	0.02946219	5.000358e+23	6.286238e-10	0.0005203101	1.177636e+13	0	2.756544e+07	1.365004e-07	3.434994e-14	1.796289e-21	0.4045172	0.5	0.006989121	1	18.44879	9.414652e+26	2.230976e+28	
35638.168	1154	4.15e+18	-0.25	9.08e-06	1.277842e+26	9.605248e+25	8.474417e+25	1.130831e+25	2.796662e+25	3.765119e+24	1.597303e+25	1.200656e+25	1.059302e+25	1.413539e+24	3.495827e+24	4.706398e+23	0.02946466	5.000335e+23	6.286275e-10	0.0005203168	1.177621e+13	0	2.756678e+07	1.365024e-07	3.435091e-14	1.796365e-21	0.4045237	0.5	0.006989332	1	18.44916	9.414652e+26	2.230976e+28	
35638.888	1154	4.15e+18	-0.25	9.08e-06	1.277868e+26	9.605412e+25	8.474567e+25	1.130846e+25	2.796716e+25	3.76551e+24	1.597335e+25	1.200677e+25	1.059321e+25	1.413557e+24	3.495896e+24	4.706888e+23	0.02946713	5.000313e+23	6.286312e-10	0.0005203236	1.177607e+13	0	2.756813e+07	1.365043e-07	3.435189e-14	1.796442e-21	0.4045302	0.5	0.006989544	1	18.44953	9.414652e+26	2.230976e+28	
35639.608	1154	4.15e+18	-0.25	9.08e-06	1.277894e+26	9.605576e+25	8.474716e+25	1.13086e+25	2.796771e+25	3.765902e+24	1.597367e+25	1.200697e+25	1.059339e+25	1.413575e+24	3.495964e+24	4.707378e+23	0.0294696	5.00029e+23	6.286348e-10	0.0005203303	1.177592e+13	0	2.756948e+07	1.365063e-07	3.435286e-14	1.796518e-21	0.4045367	0.5	0.006989755	1	18.44991	9.414652e+26	2.230976e+28	
35640.328	1154	4.15e+18	-0.25	9.08e-06	1.27792e+26	9.60574e+25	8.474865e+25	1.130875e+25	2.796826e+25	3.766294e+24	1.5974e+25	1.200718e+25	1.059358e+25	1.413594e+24	3.496033e+24	4.707868e+23	0.02947207	5.000268e+23	6.286385e-10	0.0005203371	1.177578e+13	0	2.757083e+07	1.365082e-07	3.435384e-14	1.796595e-21	0.4045431	0.5	0.006989967	1	18.45028	9.414652e+26	2.230976e+28	
35641.048	1154	4.15e+18	-0.25	9.08e-06	1.277945e+26	9.605904e+25	8.475015e+25	1.13089e+25	2.796881e+25	3.766686e+24	1.597432e+25	1.200738e+25	1.059377e+25	1.413612e+24	3.496102e+24	4.708357e+23	0.02947454	5.000245e+23	6.286422e-10	0.0005203439	1.177563e+13	0	2.757218e+07	1.365101e-07	3.435482e-14	1.796671e-21	0.4045496	0.5	0.006990178	1	18.45065	9.414652e+26	2.230976e+28	
35641.768	1154	4.15e+18	-0.25	9.08e-06	1.277971e+26	9.606068e+25	8.475164e+25	1.130904e+25	2.796936e+25	3.767078e+24	1.597464e+25	1.200759e+25	1.059396e+25	1.413631e+24	3.49617e+24	4.708847e+23	0.02947701	5.000223e+23	6.286458e-10	0.0005203506	1.177549e+13	0	2.757352e+07	1.365121e-07	3.435579e-14	1.796748e-21	0.4045561	0.5	0.006990389	1	18.45102	9.414652e+26	2.230976e+28	
35642.488	1154	4.15e+18	-0.25	9.08e-06	1.277997e+26	9.606233e+25	8.475313e+25	1.130919e+25	2.796991e+25	3.76747e+24	1.597496e+25	1.200779e+25	1.059414e+25	1.413649e+24	3.496239e+24	4.709337e+23	0.02947949	5.0002e+23	6.286495e-10	0.0005203574	1.177534e+13	0	2.757487e+07	1.36514e-07	3.435677e-14	1.796824e-21	0.4045626	0.5	0.006990601	1	18.4514	9.414652e+26	2.230976e+28	
35643.208	1154	4.15e+18	-0.25	9.08e-06	1.278023e+26	9.606397e+25	8.475463e+25	1.130934e+25	2.797046e+25	3.767861e+24	1.597529e+25	1.2008e+25	1.059433e+25	1.413667e+24	3.496307e+24	4.709827e+23	0.02948196	5.000178e+23	6.286532e-10	0.0005203641	1.177519e+13	0	2.757622e+07	1.36516e-07	3.435774e-14	1.796901e-21	0.4045691	0.5	0.006990812	1	18.45177	9.414652e+26	2.230976e+28	
35643.928	1154	4.15e+18	-0.25	9.08e-06	1.278049e+26	9.606561e+25	8.475612e+25	1.130948e+25	2.797101e+25	3.768253e+24	1.597561e+25	1.20082e+25	1.059452e+25	1.413686e+24	3.496376e+24	4.710317e+23	0.02948443	5.000155e+23	6.286568e-10	0.0005203709	1.177505e+13	0	2.757757e+07	1.365179e-07	3.435872e-14	1.796977e-21	0.4045756	0.5	0.006991023	1	18.45214	9.414652e+26	2.230976e+28	
35644.648	1154	4.15e+18	-0.25	9.08e-06	1.278074e+26	9.606725e+25	8.475762e+25	1.130963e+25	2.797156e+25	3.768645e+24	1.597593e+25	1.200841e+25	1.05947e+25	1.413704e+24	3.496445e+24	4.710807e+23	0.0294869	5.000133e+23	6.286605e-10	0.0005203777	1.17749e+13	0	2.757892e+07	1.365198e-07	3.435969e-14	1.797054e-21	0.4045821	0.5	0.006991235	1	18.45251	9.414652e+26	2.230976e+28	
35645.368	1154	4.15e+18	-0.25	9.08e-06	1.2781e+26	9.606889e+25	8.475911e+25	1.130978e+25	2.797211e+25	3.769037e+24	1.597625e+25	1.200861e+25	1.059489e+25	1.413722e+24	3.496513e+24	4.711296e+23	0.02948937	5.00011e+23	6.286642e-10	0.0005203844	1.177476e+13	0	2.758026e+07	1.365218e-07	3.436067e-14	1.797131e-21	0.4045886	0.5	0.006991446	1	18.45289	9.414652e+26	2.230976e+28	
35646.088	1154	4.15e+18	-0.25	9.08e-06	1.278126e+26	9.607053e+25	8.47606e+25	1.130993e+25	2.797266e+25	3.769429e+24	1.597658e+25	1.200882e+25	1.059508e+25	1.413741e+24	3.496582e+24	4.711786e+23	0.02949184	5.000088e+23	6.286678e-10	0.0005203912	1.177461e+13	0	2.758161e+07	1.365237e-07	3.436165e-14	1.797207e-21	0.404595	0.5	0.006991657	1	18.45326	9.414652e+26	2.230976e+28	
35646.808	1154	4.15e+18	-0.25	9.08e-06	1.278152e+26	9.607217e+25	8.47621e+25	1.131007e+25	2.79732e+25	3.769821e+24	1.59769e+25	1.200902e+25	1.059526e+25	1.413759e+24	3.496651e+24	4.712276e+23	0.02949431	5.000065e+23	6.286715e-10	0.000520398	1.177447e+13	0	2.758296e+07	1.365256e-07	3.436262e-14	1.797284e-21	0.4046015	0.5	0.006991869	1	18.45363	9.414652e+26	2.230976e+28	
35647.528	1154	4.15e+18	-0.25	9.08e-06	1.278178e+26	9.607381e+25	8.476359e+25	1.131022e+25	2.797375e+25	3.770213e+24	1.597722e+25	1.200923e+25	1.059545e+25	1.413777e+24	3.496719e+24	4.712766e+23	0.02949678	5.000043e+23	6.286752e-10	0.0005204047	1.177432e+13	0	2.758431e+07	1.365276e-07	3.43636e-14	1.79736e-21	0.404608	0.5	0.00699208	1	18.45401	9.414652e+26	2.230976e+28	
35648.248	1154	4.15e+18	-0.25	9.08e-06	1.278204e+26	9.607545e+25	8.476508e+25	1.131037e+25	2.79743e+25	3.770605e+24	1.597754e+25	1.200943e+25	1.059564e+25	1.413796e+24	3.496788e+24	4.713256e+23	0.02949925	5.00002e+23	6.286788e-10	0.0005204115	1.177418e+13	0	2.758566e+07	1.365295e-07	3.436457e-14	1.797437e-21	0.4046145	0.5	0.006992292	1	18.45438	9.414652e+26	2.230976e+28	
35648.968	1154	4.15e+18	-0.25	9.08e-06	1.278229e+26	9.607709e+25	8.476658e+25	1.131051e+25	2.797485e+25	3.770997e+24	1.597787e+25	1.200964e+25	1.059582e+25	1.413814e+24	3.496856e+24	4.713746e+23	0.02950172	4.999998e+23	6.286825e-10	0.0005204182	1.177403e+13	0	2.758701e+07	1.365315e-07	3.436555e-14	1.797513e-21	0.404621	0.5	0.006992503	1	18.45475	9.414652e+26	2.230976e+28	
35649.688	1154	4.15e+18	-0.25	9.08e-06	1.278255e+26	9.607873e+25	8.476807e+25	1.131066e+25	2.79754e+25	3.771389e+24	1.597819e+25	1.200984e+25	1.059601e+25	1.413833e+24	3.496925e+24	4.714236e+23	0.0295042	4.999975e+23	6.286862e-10	0.000520425	1.177388e+13	0	2.758836e+07	1.365334e-07	3.436652e-14	1.79759e-21	0.4046275	0.5	0.006992714	1	18.45512	9.414652e+26	2.230976e+28	
35650.408	1154	4.15e+18	-0.25	9.08e-06	1.278281e+26	9.608037e+25	8.476956e+25	1.131081e+25	2.797595e+25	3.771781e+24	1.597851e+25	1.201005e+25	1.05962e+25	1.413851e+24	3.496994e+24	4.714727e+23	0.02950667	4.999953e+23	6.286898e-10	0.0005204318	1.177374e+13	0	2.75897e+07	1.365353e-07	3.43675e-14	1.797666e-21	0.404634	0.5	0.006992926	1	18.4555	9.414652e+26	2.230976e+28	
35651.128	1154	4.15e+18	-0.25	9.08e-06	1.278307e+26	9.608201e+25	8.477106e+25	1.131095e+25	2.79765e+25	3.772173e+24	1.597884e+25	1.201025e+25	1.059638e+25	1.413869e+24	3.497062e+24	4.715217e+23	0.02950914	4.99993e+23	6.286935e-10	0.0005204385	1.177359e+13	0	2.759105e+07	1.365373e-07	3.436848e-14	1.797743e-21	0.4046404	0.5	0.006993137	1	18.45587	9.414652e+26	2.230976e+28	
35651.848	1154	4.15e+18	-0.25	9.08e-06	1.278333e+26	9.608365e+25	8.477255e+25	1.13111e+25	2.797705e+25	3.772565e+24	1.597916e+25	1.201046e+25	1.059657e+25	1.413888e+24	3.497131e+24	4.715707e+23	0.02951161	4.999908e+23	6.286971e-10	0.0005204453	1.177345e+13	0	2.75924e+07	1.365392e-07	3.436945e-14	1.79782e-21	0.4046469	0.5	0.006993348	1	18.45624	9.414652e+26	2.230976e+28	
