Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35657.608	1154	4.15e+18	-0.25	9.08e-06	1.278539e+26	9.603421e+25	8.472719e+25	1.130702e+25	8.768565e+24	2.305114e+25	1.598174e+25	1.200428e+25	1.05909e+25	1.413378e+24	1.096071e+24	2.881393e+24	0.1802928	5.000691e+23	6.285806e-10	0.0005202374	1.599844e+12	1.866447e+07	1.167769e+09	4.117571e-07	3.125647e-13	4.93057e-20	0.5	0.5	0.02606214	1	18.45922	9.414652e+26	2.230976e+28	
35660.488	1154	4.15e+18	-0.25	9.08e-06	1.278642e+26	9.604078e+25	8.473316e+25	1.130761e+25	8.769931e+24	2.305354e+25	1.598303e+25	1.20051e+25	1.059165e+25	1.413451e+24	1.096241e+24	2.881692e+24	0.180297	5.000601e+23	6.285953e-10	0.0005202644	1.599597e+12	1.867025e+07	1.168035e+09	4.117888e-07	3.126128e-13	4.931708e-20	0.5	0.5	0.02606414	1	18.46071	9.414652e+26	2.230976e+28	
35663.368	1154	4.15e+18	-0.25	9.08e-06	1.278746e+26	9.604734e+25	8.473914e+25	1.13082e+25	8.771297e+24	2.305594e+25	1.598432e+25	1.200592e+25	1.059239e+25	1.413525e+24	1.096412e+24	2.881992e+24	0.1803012	5.000511e+23	6.286099e-10	0.0005202915	1.599351e+12	1.867603e+07	1.168302e+09	4.118205e-07	3.12661e-13	4.932847e-20	0.5	0.5	0.02606615	1	18.46221	9.414652e+26	2.230976e+28	
35666.248	1154	4.15e+18	-0.25	9.08e-06	1.278849e+26	9.60539e+25	8.474512e+25	1.130879e+25	8.772662e+24	2.305833e+25	1.598561e+25	1.200674e+25	1.059314e+25	1.413598e+24	1.096583e+24	2.882292e+24	0.1803054	5.000421e+23	6.286246e-10	0.0005203185	1.599105e+12	1.868181e+07	1.168569e+09	4.118522e-07	3.127091e-13	4.933987e-20	0.5	0.5	0.02606816	1	18.4637	9.414652e+26	2.230976e+28	
35669.128	1154	4.15e+18	-0.25	9.08e-06	1.278952e+26	9.606047e+25	8.475109e+25	1.130937e+25	8.774027e+24	2.306073e+25	1.59869e+25	1.200756e+25	1.059389e+25	1.413672e+24	1.096753e+24	2.882591e+24	0.1803095	5.000331e+23	6.286393e-10	0.0005203456	1.598859e+12	1.86876e+07	1.168836e+09	4.118839e-07	3.127572e-13	4.935126e-20	0.5	0.5	0.02607016	1	18.46519	9.414652e+26	2.230976e+28	
35672.008	1154	4.15e+18	-0.25	9.08e-06	1.279056e+26	9.606703e+25	8.475707e+25	1.130996e+25	8.775392e+24	2.306313e+25	1.598819e+25	1.200838e+25	1.059463e+25	1.413745e+24	1.096924e+24	2.882891e+24	0.1803137	5.000241e+23	6.286539e-10	0.0005203726	1.598613e+12	1.869338e+07	1.169103e+09	4.119156e-07	3.128054e-13	4.936266e-20	0.5	0.5	0.02607217	1	18.46668	9.414652e+26	2.230976e+28	
35674.888	1154	4.15e+18	-0.25	9.08e-06	1.279159e+26	9.60736e+25	8.476305e+25	1.131055e+25	8.776756e+24	2.306553e+25	1.598948e+25	1.20092e+25	1.059538e+25	1.413819e+24	1.097094e+24	2.883191e+24	0.1803179	5.00015e+23	6.286686e-10	0.0005203997	1.598366e+12	1.869917e+07	1.16937e+09	4.119473e-07	3.128536e-13	4.937407e-20	0.5	0.5	0.02607418	1	18.46817	9.414652e+26	2.230976e+28	
35677.768	1154	4.15e+18	-0.25	9.08e-06	1.279262e+26	9.608016e+25	8.476902e+25	1.131114e+25	8.77812e+24	2.306793e+25	1.599078e+25	1.201002e+25	1.059613e+25	1.413892e+24	1.097265e+24	2.883491e+24	0.1803221	5.00006e+23	6.286833e-10	0.0005204267	1.59812e+12	1.870495e+07	1.169637e+09	4.11979e-07	3.129018e-13	4.938547e-20	0.5	0.5	0.02607619	1	18.46966	9.414652e+26	2.230976e+28	
35680.648	1154	4.15e+18	-0.25	9.08e-06	1.279365e+26	9.608672e+25	8.4775e+25	1.131173e+25	8.779483e+24	2.307033e+25	1.599207e+25	1.201084e+25	1.059687e+25	1.413966e+24	1.097435e+24	2.883791e+24	0.1803263	4.99997e+23	6.286979e-10	0.0005204537	1.597874e+12	1.871074e+07	1.169904e+09	4.120107e-07	3.1295e-13	4.939688e-20	0.5	0.5	0.0260782	1	18.47115	9.414652e+26	2.230976e+28	
35683.528	1154	4.15e+18	-0.25	9.08e-06	1.279469e+26	9.609329e+25	8.478097e+25	1.131231e+25	8.780846e+24	2.307273e+25	1.599336e+25	1.201166e+25	1.059762e+25	1.414039e+24	1.097606e+24	2.884091e+24	0.1803305	4.99988e+23	6.287126e-10	0.0005204808	1.597628e+12	1.871653e+07	1.170172e+09	4.120425e-07	3.129982e-13	4.94083e-20	0.5	0.5	0.0260802	1	18.47264	9.414652e+26	2.230976e+28	
35686.408	1154	4.15e+18	-0.25	9.08e-06	1.279572e+26	9.609985e+25	8.478695e+25	1.13129e+25	8.782209e+24	2.307513e+25	1.599465e+25	1.201248e+25	1.059837e+25	1.414113e+24	1.097776e+24	2.884391e+24	0.1803347	4.99979e+23	6.287273e-10	0.0005205078	1.597382e+12	1.872232e+07	1.170439e+09	4.120742e-07	3.130464e-13	4.941971e-20	0.5	0.5	0.02608221	1	18.47413	9.414652e+26	2.230976e+28	
35689.288	1154	4.15e+18	-0.25	9.08e-06	1.279675e+26	9.610641e+25	8.479292e+25	1.131349e+25	8.783571e+24	2.307753e+25	1.599594e+25	1.20133e+25	1.059912e+25	1.414186e+24	1.097946e+24	2.884691e+24	0.180339	4.9997e+23	6.287419e-10	0.0005205349	1.597136e+12	1.87281e+07	1.170707e+09	4.121059e-07	3.130946e-13	4.943113e-20	0.5	0.5	0.02608422	1	18.47562	9.414652e+26	2.230976e+28	
35692.168	1154	4.15e+18	-0.25	9.08e-06	1.279778e+26	9.611298e+25	8.47989e+25	1.131408e+25	8.784933e+24	2.307993e+25	1.599723e+25	1.201412e+25	1.059986e+25	1.41426e+24	1.098117e+24	2.884991e+24	0.1803432	4.99961e+23	6.287566e-10	0.0005205619	1.59689e+12	1.873389e+07	1.170974e+09	4.121377e-07	3.131428e-13	4.944256e-20	0.5	0.5	0.02608623	1	18.47711	9.414652e+26	2.230976e+28	
35695.048	1154	4.15e+18	-0.25	9.08e-06	1.279882e+26	9.611954e+25	8.480487e+25	1.131466e+25	8.786295e+24	2.308233e+25	1.599852e+25	1.201494e+25	1.060061e+25	1.414333e+24	1.098287e+24	2.885291e+24	0.1803474	4.99952e+23	6.287712e-10	0.000520589	1.596644e+12	1.873968e+07	1.171242e+09	4.121694e-07	3.131911e-13	4.945398e-20	0.5	0.5	0.02608824	1	18.47861	9.414652e+26	2.230976e+28	
35697.928	1154	4.15e+18	-0.25	9.08e-06	1.279985e+26	9.61261e+25	8.481085e+25	1.131525e+25	8.787656e+24	2.308473e+25	1.599981e+25	1.201576e+25	1.060136e+25	1.414406e+24	1.098457e+24	2.885592e+24	0.1803516	4.99943e+23	6.287859e-10	0.000520616	1.596398e+12	1.874548e+07	1.17151e+09	4.122012e-07	3.132393e-13	4.946541e-20	0.5	0.5	0.02609025	1	18.4801	9.414652e+26	2.230976e+28	
35700.808	1154	4.15e+18	-0.25	9.08e-06	1.280088e+26	9.613266e+25	8.481682e+25	1.131584e+25	8.789017e+24	2.308714e+25	1.60011e+25	1.201658e+25	1.06021e+25	1.41448e+24	1.098627e+24	2.885892e+24	0.1803558	4.99934e+23	6.288006e-10	0.000520643	1.596152e+12	1.875127e+07	1.171777e+09	4.122329e-07	3.132876e-13	4.947685e-20	0.5	0.5	0.02609226	1	18.48159	9.414652e+26	2.230976e+28	
35703.688	1154	4.15e+18	-0.25	9.08e-06	1.280191e+26	9.613923e+25	8.48228e+25	1.131643e+25	8.790377e+24	2.308954e+25	1.600239e+25	1.20174e+25	1.060285e+25	1.414553e+24	1.098797e+24	2.886193e+24	0.1803601	4.99925e+23	6.288152e-10	0.0005206701	1.595906e+12	1.875706e+07	1.172045e+09	4.122647e-07	3.133359e-13	4.948828e-20	0.5	0.5	0.02609427	1	18.48308	9.414652e+26	2.230976e+28	
35706.568	1154	4.15e+18	-0.25	9.08e-06	1.280295e+26	9.614579e+25	8.482877e+25	1.131701e+25	8.791738e+24	2.309194e+25	1.600368e+25	1.201822e+25	1.06036e+25	1.414627e+24	1.098967e+24	2.886493e+24	0.1803643	4.99916e+23	6.288299e-10	0.0005206971	1.59566e+12	1.876285e+07	1.172313e+09	4.122965e-07	3.133842e-13	4.949972e-20	0.5	0.5	0.02609628	1	18.48457	9.414652e+26	2.230976e+28	
35709.448	1154	4.15e+18	-0.25	9.08e-06	1.280398e+26	9.615235e+25	8.483475e+25	1.13176e+25	8.793097e+24	2.309435e+25	1.600497e+25	1.201904e+25	1.060434e+25	1.4147e+24	1.099137e+24	2.886794e+24	0.1803685	4.99907e+23	6.288445e-10	0.0005207241	1.595414e+12	1.876865e+07	1.172581e+09	4.123282e-07	3.134325e-13	4.951117e-20	0.5	0.5	0.02609829	1	18.48606	9.414652e+26	2.230976e+28	
35712.328	1154	4.15e+18	-0.25	9.08e-06	1.280501e+26	9.615891e+25	8.484072e+25	1.131819e+25	8.794457e+24	2.309675e+25	1.600627e+25	1.201986e+25	1.060509e+25	1.414774e+24	1.099307e+24	2.887094e+24	0.1803728	4.99898e+23	6.288592e-10	0.0005207512	1.595169e+12	1.877444e+07	1.17285e+09	4.1236e-07	3.134808e-13	4.952261e-20	0.5	0.5	0.0261003	1	18.48755	9.414652e+26	2.230976e+28	
35715.208	1154	4.15e+18	-0.25	9.08e-06	1.280604e+26	9.616547e+25	8.48467e+25	1.131878e+25	8.795816e+24	2.309916e+25	1.600756e+25	1.202068e+25	1.060584e+25	1.414847e+24	1.099477e+24	2.887395e+24	0.180377	4.998891e+23	6.288738e-10	0.0005207782	1.594923e+12	1.878024e+07	1.173118e+09	4.123918e-07	3.135291e-13	4.953406e-20	0.5	0.5	0.02610232	1	18.48904	9.414652e+26	2.230976e+28	
35718.088	1154	4.15e+18	-0.25	9.08e-06	1.280708e+26	9.617204e+25	8.485267e+25	1.131936e+25	8.797175e+24	2.310157e+25	1.600885e+25	1.20215e+25	1.060658e+25	1.414921e+24	1.099647e+24	2.887696e+24	0.1803812	4.998801e+23	6.288885e-10	0.0005208052	1.594677e+12	1.878603e+07	1.173386e+09	4.124236e-07	3.135774e-13	4.954552e-20	0.5	0.5	0.02610433	1	18.49053	9.414652e+26	2.230976e+28	
35720.968	1154	4.15e+18	-0.25	9.08e-06	1.280811e+26	9.61786e+25	8.485865e+25	1.131995e+25	8.798533e+24	2.310397e+25	1.601014e+25	1.202232e+25	1.060733e+25	1.414994e+24	1.099817e+24	2.887997e+24	0.1803855	4.998711e+23	6.289031e-10	0.0005208322	1.594431e+12	1.879183e+07	1.173655e+09	4.124554e-07	3.136258e-13	4.955697e-20	0.5	0.5	0.02610634	1	18.49202	9.414652e+26	2.230976e+28	
35723.848	1154	4.15e+18	-0.25	9.08e-06	1.280914e+26	9.618516e+25	8.486462e+25	1.132054e+25	8.799891e+24	2.310638e+25	1.601143e+25	1.202314e+25	1.060808e+25	1.415067e+24	1.099986e+24	2.888297e+24	0.1803897	4.998621e+23	6.289178e-10	0.0005208593	1.594185e+12	1.879763e+07	1.173923e+09	4.124872e-07	3.136741e-13	4.956843e-20	0.5	0.5	0.02610835	1	18.49351	9.414652e+26	2.230976e+28	
35726.728	1154	4.15e+18	-0.25	9.08e-06	1.281018e+26	9.619172e+25	8.487059e+25	1.132113e+25	8.801249e+24	2.310879e+25	1.601272e+25	1.202396e+25	1.060882e+25	1.415141e+24	1.100156e+24	2.888598e+24	0.180394	4.998531e+23	6.289324e-10	0.0005208863	1.59394e+12	1.880343e+07	1.174192e+09	4.12519e-07	3.137225e-13	4.95799e-20	0.5	0.5	0.02611036	1	18.49501	9.414652e+26	2.230976e+28	
35729.608	1154	4.15e+18	-0.25	9.08e-06	1.281121e+26	9.619828e+25	8.487657e+25	1.132171e+25	8.802606e+24	2.31112e+25	1.601401e+25	1.202479e+25	1.060957e+25	1.415214e+24	1.100326e+24	2.888899e+24	0.1803983	4.998441e+23	6.289471e-10	0.0005209133	1.593694e+12	1.880923e+07	1.17446e+09	4.125508e-07	3.137708e-13	4.959137e-20	0.5	0.5	0.02611238	1	18.4965	9.414652e+26	2.230976e+28	
35732.488	1154	4.15e+18	-0.25	9.08e-06	1.281224e+26	9.620484e+25	8.488254e+25	1.13223e+25	8.803963e+24	2.31136e+25	1.60153e+25	1.202561e+25	1.061032e+25	1.415288e+24	1.100495e+24	2.889201e+24	0.1804025	4.998351e+23	6.289617e-10	0.0005209403	1.593448e+12	1.881503e+07	1.174729e+09	4.125826e-07	3.138192e-13	4.960284e-20	0.5	0.5	0.02611439	1	18.49799	9.414652e+26	2.230976e+28	
35735.368	1154	4.15e+18	-0.25	9.08e-06	1.281327e+26	9.62114e+25	8.488851e+25	1.132289e+25	8.805319e+24	2.311601e+25	1.601659e+25	1.202643e+25	1.061106e+25	1.415361e+24	1.100665e+24	2.889502e+24	0.1804068	4.998261e+23	6.289764e-10	0.0005209674	1.593203e+12	1.882083e+07	1.174998e+09	4.126144e-07	3.138676e-13	4.961431e-20	0.5	0.5	0.0261164	1	18.49948	9.414652e+26	2.230976e+28	
35738.248	1154	4.15e+18	-0.25	9.08e-06	1.281431e+26	9.621796e+25	8.489449e+25	1.132348e+25	8.806675e+24	2.311842e+25	1.601788e+25	1.202725e+25	1.061181e+25	1.415434e+24	1.100834e+24	2.889803e+24	0.180411	4.998171e+23	6.28991e-10	0.0005209944	1.592957e+12	1.882663e+07	1.175267e+09	4.126462e-07	3.13916e-13	4.962579e-20	0.5	0.5	0.02611842	1	18.50097	9.414652e+26	2.230976e+28	
35741.128	1154	4.15e+18	-0.25	9.08e-06	1.281534e+26	9.622452e+25	8.490046e+25	1.132406e+25	8.808031e+24	2.312083e+25	1.601917e+25	1.202807e+25	1.061256e+25	1.415508e+24	1.101004e+24	2.890104e+24	0.1804153	4.998081e+23	6.290056e-10	0.0005210214	1.592711e+12	1.883243e+07	1.175536e+09	4.12678e-07	3.139644e-13	4.963727e-20	0.5	0.5	0.02612043	1	18.50246	9.414652e+26	2.230976e+28	
35744.008	1154	4.15e+18	-0.25	9.08e-06	1.281637e+26	9.623108e+25	8.490644e+25	1.132465e+25	8.809387e+24	2.312324e+25	1.602046e+25	1.202889e+25	1.06133e+25	1.415581e+24	1.101173e+24	2.890405e+24	0.1804196	4.997992e+23	6.290203e-10	0.0005210484	1.592466e+12	1.883824e+07	1.175805e+09	4.127098e-07	3.140129e-13	4.964875e-20	0.5	0.5	0.02612245	1	18.50395	9.414652e+26	2.230976e+28	
35746.888	1154	4.15e+18	-0.25	9.08e-06	1.28174e+26	9.623764e+25	8.491241e+25	1.132524e+25	8.810742e+24	2.312565e+25	1.602176e+25	1.202971e+25	1.061405e+25	1.415655e+24	1.101343e+24	2.890707e+24	0.1804239	4.997902e+23	6.290349e-10	0.0005210754	1.59222e+12	1.884404e+07	1.176074e+09	4.127417e-07	3.140613e-13	4.966024e-20	0.5	0.5	0.02612446	1	18.50544	9.414652e+26	2.230976e+28	
35746.888	1154	4.149999999e+18	-0.2500000075	9.08e-06	1.28174e+26	9.623764e+25	8.491259e+25	1.132505e+25	8.809562e+24	2.312683e+25	1.602176e+25	1.202971e+25	1.061407e+25	1.415631e+24	1.101195e+24	2.890854e+24	0.1804331	4.997902e+23	6.290458e-10	0.0005211025	1.59222e+12	1.884046e+07	1.175979e+09	4.127301e-07	3.140437e-13	4.965608e-20	0.5	0.5	0.02612227	1	18.50544	9.414652e+26	2.230976e+28	
35746.88822	1162.64	4.2165e+18	-0.4432000071	9.08e-06	1.28174e+26	9.623765e+25	8.433272e+25	1.190492e+25	8.808984e+24	2.312741e+25	1.602176e+25	1.202971e+25	1.054159e+25	1.488116e+24	1.101123e+24	2.890927e+24	0.1804376	4.997902e+23	6.290424e-10	0.0005210939	1.59222e+12	1.883871e+07	1.175933e+09	4.127245e-07	3.140352e-13	4.965404e-20	0.5	0.5	0.0261212	1	18.50544	9.414652e+26	2.230976e+28	
35746.88844	1171.28	4.283000001e+18	-0.6364000104	9.08e-06	1.28174e+26	9.623765e+25	8.372074e+25	1.25169e+25	8.808702e+24	2.31277e+25	1.602176e+25	1.202971e+25	1.046509e+25	1.564613e+24	1.101088e+24	2.890962e+24	0.1804398	4.997902e+23	6.396004e-10	0.0005477754	1.59222e+12	1.883786e+07	1.17591e+09	4.127217e-07	3.14031e-13	4.965305e-20	0.5	0.5	0.02612068	1	18.50544	9.414652e+26	2.230976e+28	
35746.88866	1179.92	4.349500002e+18	-0.8296000101	9.08e-06	1.28174e+26	9.623765e+25	8.308071e+25	1.315694e+25	8.808563e+24	2.312783e+25	1.602176e+25	1.202971e+25	1.038509e+25	1.644618e+24	1.10107e+24	2.890979e+24	0.1804409	4.997879e+23	6.503784e-10	0.000575934	1.59222e+12	1.883744e+07	1.175899e+09	4.127204e-07	3.140289e-13	4.965256e-20	0.5	0.5	0.02612042	1	18.50544	9.414652e+26	2.230976e+28	
35746.88888	1188.56	4.416000003e+18	-1.022800013	9.08e-06	1.28174e+26	9.623765e+25	8.24087e+25	1.382894e+25	8.808496e+24	2.31279e+25	1.602176e+25	1.202971e+25	1.030109e+25	1.728618e+24	1.101062e+24	2.890988e+24	0.1804414	4.997833e+23	6.612822e-10	0.0006053838	1.59222e+12	1.883723e+07	1.175894e+09	4.127197e-07	3.140279e-13	4.965232e-20	0.5	0.5	0.02612029	1	18.50544	9.414652e+26	2.230976e+28	
35746.8891	1197.2	4.482500004e+18	-1.216000013	9.08e-06	1.28174e+26	9.623765e+25	8.17043e+25	1.453335e+25	8.808463e+24	2.312794e+25	1.602176e+25	1.202971e+25	1.021304e+25	1.816668e+24	1.101058e+24	2.890992e+24	0.1804416	4.997762e+23	6.723574e-10	0.0006363043	1.59222e+12	1.883713e+07	1.175891e+09	4.127194e-07	3.140274e-13	4.965221e-20	0.5	0.5	0.02612023	1	18.50544	9.414652e+26	2.230976e+28	
35746.88932	1205.84	4.549000002e+18	-1.409200016	9.08e-06	1.28174e+26	9.623765e+25	8.096722e+25	1.527043e+25	8.808446e+24	2.312795e+25	1.602176e+25	1.202971e+25	1.01209e+25	1.908804e+24	1.101056e+24	2.890994e+24	0.1804418	4.997665e+23	6.835893e-10	0.0006687156	1.59222e+12	1.883708e+07	1.17589e+09	4.127192e-07	3.140272e-13	4.965215e-20	0.5	0.5	0.0261202	1	18.50544	9.414652e+26	2.230976e+28	
35746.88954	1214.48	4.615500003e+18	-1.602400016	9.08e-06	1.28174e+26	9.623765e+25	8.019721e+25	1.604043e+25	8.808438e+24	2.312796e+25	1.602176e+25	1.202971e+25	1.002465e+25	2.005054e+24	1.101055e+24	2.890995e+24	0.1804418	4.997541e+23	6.949615e-10	0.0007026308	1.59222e+12	1.883706e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612019	1	18.50544	9.414652e+26	2.230976e+28	
35746.88976	1223.12	4.682000004e+18	-1.795600019	9.08e-06	1.28174e+26	9.623765e+25	7.939414e+25	1.684351e+25	8.808434e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.924267e+24	2.105439e+24	1.101054e+24	2.890996e+24	0.1804419	4.997388e+23	7.064587e-10	0.0007380605	1.59222e+12	1.883705e+07	1.175889e+09	4.127192e-07	3.14027e-13	4.965212e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.88998	1231.76	4.748500005e+18	-1.988800019	9.08e-06	1.28174e+26	9.623765e+25	7.855792e+25	1.767973e+25	8.808432e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.819739e+24	2.209967e+24	1.101054e+24	2.890996e+24	0.1804419	4.997205e+23	7.180658e-10	0.000775012	1.59222e+12	1.883704e+07	1.175889e+09	4.127191e-07	3.14027e-13	4.965211e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.8902	1240.400001	4.815000006e+18	-2.182000022	9.08e-06	1.281741e+26	9.623765e+25	7.768855e+25	1.85491e+25	8.808431e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.711068e+24	2.318638e+24	1.101054e+24	2.890996e+24	0.1804419	4.996991e+23	7.297679e-10	0.0008134887	1.59222e+12	1.883704e+07	1.175889e+09	4.127191e-07	3.14027e-13	4.965211e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89042	1249.040001	4.881500006e+18	-2.375200022	9.08e-06	1.281741e+26	9.623765e+25	7.678612e+25	1.945153e+25	8.808431e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.598265e+24	2.431442e+24	1.101054e+24	2.890996e+24	0.1804419	4.996745e+23	7.415509e-10	0.0008534905	1.59222e+12	1.883704e+07	1.175889e+09	4.127192e-07	3.14027e-13	4.965212e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89064	1257.680001	4.948000007e+18	-2.568400025	9.08e-06	1.281741e+26	9.623765e+25	7.585078e+25	2.038687e+25	8.80843e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.481348e+24	2.548359e+24	1.101054e+24	2.890996e+24	0.1804419	4.996466e+23	7.534008e-10	0.0008950137	1.59222e+12	1.883704e+07	1.175889e+09	4.127192e-07	3.140271e-13	4.965212e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89086	1266.320001	5.014500006e+18	-2.761600025	9.08e-06	1.281741e+26	9.623765e+25	7.488278e+25	2.135487e+25	8.80843e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.360347e+24	2.669359e+24	1.101054e+24	2.890997e+24	0.1804419	4.996152e+23	7.653041e-10	0.0009380508	1.592219e+12	1.883704e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965212e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89108	1274.960001	5.081000007e+18	-2.954800028	9.08e-06	1.281741e+26	9.623765e+25	7.388242e+25	2.235523e+25	8.80843e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.235302e+24	2.794404e+24	1.101054e+24	2.890997e+24	0.1804419	4.995802e+23	7.772481e-10	0.0009825911	1.592219e+12	1.883704e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.8913	1283.600001	5.147500008e+18	-3.148000028	9.08e-06	1.281741e+26	9.623765e+25	7.285008e+25	2.338757e+25	8.80843e+24	2.312797e+25	1.602176e+25	1.202971e+25	9.10626e+24	2.923446e+24	1.101054e+24	2.890997e+24	0.1804419	4.995415e+23	7.892203e-10	0.00102862	1.592219e+12	1.883704e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89152	1292.240001	5.214000009e+18	-3.341200031	9.08e-06	1.281741e+26	9.623765e+25	7.178623e+25	2.445142e+25	8.80843e+24	2.312797e+25	1.602176e+25	1.202971e+25	8.973279e+24	3.056427e+24	1.101054e+24	2.890997e+24	0.1804419	4.994991e+23	8.012091e-10	0.00107612	1.592219e+12	1.883704e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89174	1300.880001	5.280500009e+18	-3.534400031	9.08e-06	1.281741e+26	9.623765e+25	7.069139e+25	2.554626e+25	8.80843e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.836424e+24	3.193283e+24	1.101054e+24	2.890997e+24	0.1804419	4.994527e+23	8.13203e-10	0.001125071	1.592219e+12	1.883705e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89196	1309.520001	5.34700001e+18	-3.727600034	9.08e-06	1.281741e+26	9.623765e+25	6.956615e+25	2.66715e+25	8.808431e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.695769e+24	3.333938e+24	1.101054e+24	2.890997e+24	0.1804419	4.994023e+23	8.251914e-10	0.001175447	1.592219e+12	1.883705e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89218	1318.160001	5.413500009e+18	-3.920800034	9.08e-06	1.281741e+26	9.623765e+25	6.841117e+25	2.782648e+25	8.808432e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.551397e+24	3.47831e+24	1.101054e+24	2.890997e+24	0.1804419	4.993478e+23	8.37164e-10	0.001227223	1.592219e+12	1.883705e+07	1.17589e+09	4.127192e-07	3.140271e-13	4.965213e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.8924	1326.800001	5.48000001e+18	-4.114000037	9.08e-06	1.281741e+26	9.623765e+25	6.72272e+25	2.901045e+25	8.808433e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.4034e+24	3.626307e+24	1.101054e+24	2.890997e+24	0.1804419	4.992891e+23	8.49111e-10	0.001280366	1.592219e+12	1.883705e+07	1.175889e+09	4.127191e-07	3.14027e-13	4.965211e-20	0.5	0.5	0.02612018	1	18.50544	9.414652e+26	2.230976e+28	
35746.89262	1335.440001	5.546500011e+18	-4.307200037	9.08e-06	1.281741e+26	9.623765e+25	6.601502e+25	3.022263e+25	8.808434e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.251877e+24	3.777829e+24	1.101054e+24	2.890997e+24	0.1804419	4.992261e+23	8.610232e-10	0.001334843	1.59222e+12	1.883705e+07	1.175889e+09	4.127191e-07	3.140269e-13	4.965209e-20	0.4999999	0.5	0.02612017	1	18.50544	9.414652e+26	2.230976e+28	
35746.89284	1344.080001	5.613000011e+18	-4.50040004	9.08e-06	1.281741e+26	9.623765e+25	6.477551e+25	3.146214e+25	8.808435e+24	2.312798e+25	1.602176e+25	1.202971e+25	8.096938e+24	3.932768e+24	1.101054e+24	2.890997e+24	0.1804419	4.991586e+23	8.728916e-10	0.001390619	1.59222e+12	1.883704e+07	1.175888e+09	4.12719e-07	3.140268e-13	4.965206e-20	0.4999998	0.5	0.02612016	1	18.50544	9.414652e+26	2.230976e+28	
35746.89306	1352.720001	5.679500012e+18	-4.69360004	9.08e-06	1.281741e+26	9.623765e+25	6.35096e+25	3.272805e+25	8.808436e+24	2.312798e+25	1.602176e+25	1.202971e+25	7.9387e+24	4.091006e+24	1.101055e+24	2.890997e+24	0.1804419	4.990866e+23	8.847078e-10	0.001447652	1.592221e+12	1.883704e+07	1.175887e+09	4.127188e-07	3.140266e-13	4.965201e-20	0.4999997	0.5	0.02612014	1	18.50544	9.414652e+26	2.230976e+28	
