Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.381673e+25	9.926166e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	1.727091e+24	1.240771e+24	0.1265675	4.269111e+23	7.626599e-10	0.000793266	1.036912e+13	5023127	6.291677e+07	1.617491e-07	4.823272e-14	2.98882e-21	0.5	0.5	0.009251179	1	11.08936	7.209709e+26	2.301694e+28	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.381849e+25	9.935224e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	1.727311e+24	1.241903e+24	0.126644	4.268788e+23	7.627266e-10	0.0007934141	1.03658e+13	5025381	6.294739e+07	1.617751e-07	4.82482e-14	2.990259e-21	0.5	0.5	0.009252663	1	11.09277	7.209709e+26	2.301694e+28	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.382026e+25	9.944282e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	1.727532e+24	1.243035e+24	0.1267205	4.268465e+23	7.627933e-10	0.0007935621	1.036247e+13	5027636	6.297803e+07	1.61801e-07	4.826368e-14	2.991699e-21	0.5	0.5	0.009254148	1	11.09618	7.209709e+26	2.301694e+28	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.382202e+25	9.953342e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	1.727753e+24	1.244168e+24	0.126797	4.268143e+23	7.628599e-10	0.0007937101	1.035915e+13	5029892	6.300868e+07	1.61827e-07	4.827917e-14	2.993139e-21	0.5	0.5	0.009255633	1	11.0996	7.209709e+26	2.301694e+28	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.382379e+25	9.962402e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	1.727973e+24	1.2453e+24	0.1268734	4.26782e+23	7.629265e-10	0.000793858	1.035582e+13	5032149	6.303935e+07	1.61853e-07	4.829466e-14	2.99458e-21	0.5	0.5	0.009257118	1	11.10301	7.209709e+26	2.301694e+28	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.382555e+25	9.971464e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	1.728194e+24	1.246433e+24	0.1269498	4.267497e+23	7.629931e-10	0.0007940059	1.03525e+13	5034407	6.307003e+07	1.618789e-07	4.831016e-14	2.996022e-21	0.5	0.5	0.009258603	1	11.10642	7.209709e+26	2.301694e+28	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.382732e+25	9.980528e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	1.728415e+24	1.247566e+24	0.1270262	4.267175e+23	7.630597e-10	0.0007941538	1.034918e+13	5036666	6.310073e+07	1.619049e-07	4.832567e-14	2.997464e-21	0.5	0.5	0.009260089	1	11.10983	7.209709e+26	2.301694e+28	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.382908e+25	9.989592e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	1.728636e+24	1.248699e+24	0.1271025	4.266852e+23	7.631263e-10	0.0007943017	1.034586e+13	5038926	6.313144e+07	1.619309e-07	4.834117e-14	2.998907e-21	0.5	0.5	0.009261574	1	11.11324	7.209709e+26	2.301694e+28	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.383085e+25	9.998658e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	1.728856e+24	1.249832e+24	0.1271788	4.26653e+23	7.631929e-10	0.0007944495	1.034254e+13	5041187	6.316217e+07	1.619569e-07	4.835669e-14	3.000351e-21	0.5	0.5	0.009263061	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.383262e+25	1.000772e+25	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	1.729077e+24	1.250966e+24	0.1272551	4.266208e+23	7.632594e-10	0.0007945973	1.033922e+13	5043449	6.319291e+07	1.619829e-07	4.837221e-14	3.001795e-21	0.5	0.5	0.009264547	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.383439e+25	1.001679e+25	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	1.729298e+24	1.252099e+24	0.1273314	4.265886e+23	7.633259e-10	0.0007947451	1.033591e+13	5045712	6.322367e+07	1.620088e-07	4.838773e-14	3.003241e-21	0.5	0.5	0.009266033	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.383615e+25	1.002586e+25	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	1.729519e+24	1.253233e+24	0.1274076	4.265564e+23	7.633924e-10	0.0007948929	1.033259e+13	5047976	6.325444e+07	1.620348e-07	4.840326e-14	3.004686e-21	0.5	0.5	0.00926752	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.383792e+25	1.003493e+25	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	1.72974e+24	1.254367e+24	0.1274838	4.265243e+23	7.634589e-10	0.0007950406	1.032927e+13	5050242	6.328523e+07	1.620608e-07	4.84188e-14	3.006133e-21	0.5	0.5	0.009269007	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.383969e+25	1.0044e+25	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	1.729961e+24	1.2555e+24	0.1275599	4.264921e+23	7.635253e-10	0.0007951883	1.032596e+13	5052508	6.331603e+07	1.620869e-07	4.843434e-14	3.00758e-21	0.5	0.5	0.009270495	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.384146e+25	1.005308e+25	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	1.730182e+24	1.256635e+24	0.127636	4.2646e+23	7.635918e-10	0.0007953359	1.032265e+13	5054776	6.334685e+07	1.621129e-07	4.844988e-14	3.009029e-21	0.5	0.5	0.009271982	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488237e+25	3.759074e+25	1.729163e+25	1.384323e+25	1.006215e+25	9.848468e+24	6.860296e+24	4.698842e+24	2.161454e+24	1.730403e+24	1.257769e+24	0.1277121	4.264278e+23	7.636582e-10	0.0007954836	1.031934e+13	5057044	6.337769e+07	1.621389e-07	4.846543e-14	3.010477e-21	0.5	0.5	0.00927347	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489565e+25	3.760081e+25	1.729484e+25	1.3845e+25	1.007123e+25	9.851484e+24	6.861956e+24	4.700101e+24	2.161855e+24	1.730624e+24	1.258903e+24	0.1277882	4.263957e+23	7.637246e-10	0.0007956312	1.031602e+13	5059314	6.340854e+07	1.621649e-07	4.848099e-14	3.011927e-21	0.5	0.5	0.009274958	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490893e+25	3.761088e+25	1.729804e+25	1.384676e+25	1.00803e+25	9.854499e+24	6.863616e+24	4.70136e+24	2.162256e+24	1.730846e+24	1.260038e+24	0.1278642	4.263636e+23	7.63791e-10	0.0007957787	1.031271e+13	5061584	6.34394e+07	1.621909e-07	4.849655e-14	3.013377e-21	0.5	0.5	0.009276447	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.49222e+25	3.762095e+25	1.730125e+25	1.384853e+25	1.008938e+25	9.857515e+24	6.865275e+24	4.702619e+24	2.162656e+24	1.731067e+24	1.261173e+24	0.1279402	4.263315e+23	7.638574e-10	0.0007959263	1.030941e+13	5063856	6.347028e+07	1.622169e-07	4.851212e-14	3.014828e-21	0.5	0.5	0.009277935	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493548e+25	3.763102e+25	1.730446e+25	1.38503e+25	1.009846e+25	9.86053e+24	6.866935e+24	4.703878e+24	2.163057e+24	1.731288e+24	1.262307e+24	0.1280162	4.262994e+23	7.639237e-10	0.0007960738	1.03061e+13	5066129	6.350118e+07	1.62243e-07	4.852769e-14	3.01628e-21	0.5	0.5	0.009279424	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494875e+25	3.764109e+25	1.730766e+25	1.385207e+25	1.010754e+25	9.863546e+24	6.868594e+24	4.705136e+24	2.163458e+24	1.731509e+24	1.263442e+24	0.1280921	4.262673e+23	7.639901e-10	0.0007962213	1.030279e+13	5068403	6.353209e+07	1.62269e-07	4.854326e-14	3.017732e-21	0.5	0.5	0.009280913	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.496202e+25	3.765116e+25	1.731086e+25	1.385385e+25	1.011662e+25	9.866561e+24	6.870253e+24	4.706395e+24	2.163858e+24	1.731731e+24	1.264578e+24	0.128168	4.262353e+23	7.640564e-10	0.0007963687	1.029948e+13	5070678	6.356302e+07	1.622951e-07	4.855885e-14	3.019185e-21	0.5	0.5	0.009282403	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.49753e+25	3.766123e+25	1.731407e+25	1.385562e+25	1.01257e+25	9.869577e+24	6.871912e+24	4.707653e+24	2.164259e+24	1.731952e+24	1.265713e+24	0.1282439	4.262032e+23	7.641227e-10	0.0007965162	1.029618e+13	5072954	6.359396e+07	1.623211e-07	4.857443e-14	3.020639e-21	0.5	0.5	0.009283892	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498856e+25	3.767129e+25	1.731727e+25	1.385739e+25	1.013479e+25	9.872592e+24	6.873571e+24	4.708912e+24	2.164659e+24	1.732173e+24	1.266848e+24	0.1283197	4.261712e+23	7.641889e-10	0.0007966636	1.029288e+13	5075231	6.362491e+07	1.623471e-07	4.859002e-14	3.022093e-21	0.5	0.5	0.009285382	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.500183e+25	3.768136e+25	1.732047e+25	1.385916e+25	1.014387e+25	9.875608e+24	6.875229e+24	4.71017e+24	2.165059e+24	1.732395e+24	1.267984e+24	0.1283955	4.261392e+23	7.642552e-10	0.0007968109	1.028957e+13	5077509	6.365589e+07	1.623732e-07	4.860562e-14	3.023549e-21	0.5	0.5	0.009286872	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.50151e+25	3.769142e+25	1.732367e+25	1.386093e+25	1.015296e+25	9.878623e+24	6.876887e+24	4.711428e+24	2.165459e+24	1.732616e+24	1.26912e+24	0.1284713	4.261072e+23	7.643214e-10	0.0007969583	1.028627e+13	5079788	6.368687e+07	1.623993e-07	4.862122e-14	3.025004e-21	0.5	0.5	0.009288363	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.502836e+25	3.770149e+25	1.732688e+25	1.38627e+25	1.016205e+25	9.881639e+24	6.878545e+24	4.712686e+24	2.165859e+24	1.732838e+24	1.270256e+24	0.1285471	4.260752e+23	7.643877e-10	0.0007971056	1.028297e+13	5082068	6.371788e+07	1.624253e-07	4.863683e-14	3.026461e-21	0.5	0.5	0.009289854	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.504163e+25	3.771155e+25	1.733008e+25	1.386447e+25	1.017113e+25	9.884654e+24	6.880203e+24	4.713944e+24	2.16626e+24	1.733059e+24	1.271392e+24	0.1286228	4.260432e+23	7.644539e-10	0.0007972529	1.027967e+13	5084350	6.374889e+07	1.624514e-07	4.865244e-14	3.027918e-21	0.5	0.5	0.009291344	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.505489e+25	3.772161e+25	1.733328e+25	1.386625e+25	1.018022e+25	9.88767e+24	6.881861e+24	4.715202e+24	2.166659e+24	1.733281e+24	1.272528e+24	0.1286985	4.260112e+23	7.645201e-10	0.0007974001	1.027637e+13	5086632	6.377993e+07	1.624775e-07	4.866806e-14	3.029377e-21	0.5	0.5	0.009292836	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.506815e+25	3.773167e+25	1.733647e+25	1.386802e+25	1.018931e+25	9.890686e+24	6.883519e+24	4.716459e+24	2.167059e+24	1.733503e+24	1.273664e+24	0.1287741	4.259793e+23	7.645862e-10	0.0007975474	1.027307e+13	5088915	6.381098e+07	1.625035e-07	4.868368e-14	3.030835e-21	0.5	0.5	0.009294327	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.508141e+25	3.774173e+25	1.733967e+25	1.386979e+25	1.019841e+25	9.893701e+24	6.885176e+24	4.717717e+24	2.167459e+24	1.733724e+24	1.274801e+24	0.1288497	4.259473e+23	7.646524e-10	0.0007976945	1.026978e+13	5091200	6.384204e+07	1.625296e-07	4.869931e-14	3.032295e-21	0.5	0.5	0.009295819	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.509467e+25	3.775179e+25	1.734287e+25	1.387157e+25	1.02075e+25	9.896717e+24	6.886833e+24	4.718974e+24	2.167859e+24	1.733946e+24	1.275938e+24	0.1289253	4.259154e+23	7.647185e-10	0.0007978417	1.026648e+13	5093485	6.387312e+07	1.625557e-07	4.871494e-14	3.033755e-21	0.5	0.5	0.009297311	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.510792e+25	3.776185e+25	1.734607e+25	1.387334e+25	1.021659e+25	9.899732e+24	6.88849e+24	4.720232e+24	2.168259e+24	1.734168e+24	1.277074e+24	0.1290009	4.258834e+23	7.647846e-10	0.0007979888	1.026319e+13	5095772	6.390422e+07	1.625818e-07	4.873058e-14	3.035216e-21	0.5	0.5	0.009298803	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.512118e+25	3.777191e+25	1.734926e+25	1.387512e+25	1.022569e+25	9.902748e+24	6.890147e+24	4.721489e+24	2.168658e+24	1.734389e+24	1.278211e+24	0.1290764	4.258515e+23	7.648507e-10	0.000798136	1.025989e+13	5098060	6.393533e+07	1.626079e-07	4.874623e-14	3.036678e-21	0.5	0.5	0.009300295	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.513443e+25	3.778197e+25	1.735246e+25	1.387689e+25	1.023479e+25	9.905763e+24	6.891804e+24	4.722746e+24	2.169058e+24	1.734611e+24	1.279348e+24	0.1291519	4.258196e+23	7.649168e-10	0.000798283	1.02566e+13	5100348	6.396645e+07	1.62634e-07	4.876187e-14	3.03814e-21	0.5	0.5	0.009301788	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.514768e+25	3.779202e+25	1.735566e+25	1.387866e+25	1.024389e+25	9.908779e+24	6.89346e+24	4.724003e+24	2.169457e+24	1.734833e+24	1.280486e+24	0.1292274	4.257878e+23	7.649829e-10	0.0007984301	1.025331e+13	5102638	6.399759e+07	1.626601e-07	4.877753e-14	3.039603e-21	0.5	0.5	0.009303281	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.516093e+25	3.780208e+25	1.735885e+25	1.388044e+25	1.025299e+25	9.911794e+24	6.895116e+24	4.72526e+24	2.169856e+24	1.735055e+24	1.281623e+24	0.1293028	4.257559e+23	7.650489e-10	0.0007985771	1.025002e+13	5104929	6.402875e+07	1.626862e-07	4.879319e-14	3.041067e-21	0.5	0.5	0.009304774	1	11.21216	7.209709e+26	2.301694e+28	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.517418e+25	3.781213e+25	1.736204e+25	1.388221e+25	1.026209e+25	9.91481e+24	6.896772e+24	4.726517e+24	2.170256e+24	1.735277e+24	1.282761e+24	0.1293782	4.25724e+23	7.651149e-10	0.0007987241	1.024673e+13	5107221	6.405992e+07	1.627123e-07	4.880885e-14	3.042532e-21	0.5	0.5	0.009306268	1	11.21557	7.209709e+26	2.301694e+28	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.518742e+25	3.782219e+25	1.736524e+25	1.388399e+25	1.027119e+25	9.917825e+24	6.898428e+24	4.727773e+24	2.170655e+24	1.735499e+24	1.283898e+24	0.1294536	4.256922e+23	7.651809e-10	0.0007988711	1.024344e+13	5109514	6.409111e+07	1.627384e-07	4.882452e-14	3.043997e-21	0.5	0.5	0.009307761	1	11.21899	7.209709e+26	2.301694e+28	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.520067e+25	3.783224e+25	1.736843e+25	1.388577e+25	1.028029e+25	9.920841e+24	6.900084e+24	4.72903e+24	2.171054e+24	1.735721e+24	1.285036e+24	0.129529	4.256603e+23	7.652469e-10	0.000799018	1.024015e+13	5111808	6.412231e+07	1.627645e-07	4.88402e-14	3.045463e-21	0.5	0.5	0.009309255	1	11.2224	7.209709e+26	2.301694e+28	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.521391e+25	3.784229e+25	1.737162e+25	1.388754e+25	1.028939e+25	9.923856e+24	6.901739e+24	4.730286e+24	2.171453e+24	1.735943e+24	1.286174e+24	0.1296043	4.256285e+23	7.653129e-10	0.0007991649	1.023687e+13	5114104	6.415353e+07	1.627907e-07	4.885588e-14	3.046929e-21	0.5	0.5	0.009310749	1	11.22581	7.209709e+26	2.301694e+28	
16591.242	1355	5.54e+18	-27.86	1.005e-05	7.941498e+25	5.522716e+25	3.785234e+25	1.737481e+25	1.388932e+25	1.02985e+25	9.926872e+24	6.903395e+24	4.731543e+24	2.171852e+24	1.736165e+24	1.287313e+24	0.1296796	4.255967e+23	7.653788e-10	0.0007993118	1.023358e+13	5116400	6.418476e+07	1.628168e-07	4.887156e-14	3.048397e-21	0.5	0.5	0.009312244	1	11.22922	7.209709e+26	2.301694e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	1.005e-05	7.941501e+25	5.522718e+25	3.727982e+25	1.794736e+25	1.388414e+25	1.030369e+25	9.926876e+24	6.903397e+24	4.659977e+24	2.24342e+24	1.735518e+24	1.287961e+24	0.1297449	4.255961e+23	7.654261e-10	0.0007994586	1.023264e+13	5114387	6.41865e+07	1.628151e-07	4.887054e-14	3.048301e-21	0.5	0.5	0.009311098	1	11.22922	7.209709e+26	2.301694e+28	
16591.257	1368.56	5.6492e+18	-27.6876	1.005e-05	7.941505e+25	5.522719e+25	3.669584e+25	1.853135e+25	1.387941e+25	1.030845e+25	9.926881e+24	6.903399e+24	4.58698e+24	2.316419e+24	1.734926e+24	1.288556e+24	0.1298047	4.255951e+23	7.737436e-10	0.0008258028	1.023052e+13	5113638	6.42098e+07	1.62831e-07	4.888006e-14	3.049192e-21	0.5	0.5	0.009311889	1	11.22923	7.209709e+26	2.301694e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	1.005e-05	7.941509e+25	5.522721e+25	3.611291e+25	1.911431e+25	1.387321e+25	1.031466e+25	9.926886e+24	6.903402e+24	4.514113e+24	2.389288e+24	1.734151e+24	1.289333e+24	0.1298829	4.255227e+23	7.820909e-10	0.0008526739	1.022693e+13	5113363	6.425429e+07	1.628629e-07	4.889926e-14	3.050989e-21	0.5	0.5	0.009314109	1	11.22924	7.209709e+26	2.301694e+28	
16591.272	1382.12	5.7584e+18	-27.5152	1.005e-05	7.941512e+25	5.522723e+25	3.552284e+25	1.97044e+25	1.386436e+25	1.032353e+25	9.92689e+24	6.903404e+24	4.440354e+24	2.46305e+24	1.733045e+24	1.290441e+24	0.1299945	4.253782e+23	7.902967e-10	0.000879497	1.022158e+13	5113169	6.432185e+07	1.629118e-07	4.892861e-14	3.053737e-21	0.5	0.5	0.009317619	1	11.22924	7.209709e+26	2.301694e+28	
16591.2795	1388.9	5.813e+18	-27.429	1.005e-05	7.941516e+25	5.522725e+25	3.492578e+25	2.030147e+25	1.385196e+25	1.033595e+25	9.926895e+24	6.903406e+24	4.365722e+24	2.537684e+24	1.731495e+24	1.291994e+24	0.1301509	4.251627e+23	7.984819e-10	0.0009066485	1.021415e+13	5112839	6.441558e+07	1.629795e-07	4.896926e-14	3.057543e-21	0.5	0.5	0.009322446	1	11.22925	7.209709e+26	2.301694e+28	
16591.287	1395.68	5.8676e+18	-27.3428	1.005e-05	7.94152e+25	5.522727e+25	3.432227e+25	2.090499e+25	1.383523e+25	1.03527e+25	9.9269e+24	6.903408e+24	4.290284e+24	2.613124e+24	1.729403e+24	1.294088e+24	0.1303618	4.248761e+23	8.066481e-10	0.0009341214	1.020431e+13	5112230	6.453911e+07	1.630683e-07	4.902265e-14	3.062544e-21	0.5	0.5	0.009328698	1	11.22925	7.209709e+26	2.301694e+28	
16591.2945	1402.46	5.9222e+18	-27.2566	1.005e-05	7.941524e+25	5.522728e+25	3.371273e+25	2.151455e+25	1.381345e+25	1.03745e+25	9.926905e+24	6.90341e+24	4.214091e+24	2.689319e+24	1.726681e+24	1.296813e+24	0.1306362	4.245185e+23	8.147923e-10	0.0009618911	1.019173e+13	5111232	6.469627e+07	1.631808e-07	4.909034e-14	3.06889e-21	0.5	0.5	0.009336505	1	11.22926	7.209709e+26	2.301694e+28	
16591.302	1409.24	5.9768e+18	-27.1704	1.005e-05	7.941528e+25	5.52273e+25	3.309758e+25	2.212972e+25	1.378597e+25	1.0402e+25	9.926909e+24	6.903413e+24	4.137197e+24	2.766216e+24	1.723247e+24	1.30025e+24	0.1309824	4.2409e+23	8.229128e-10	0.0009899383	1.017611e+13	5109743	6.489086e+07	1.633196e-07	4.917387e-14	3.076725e-21	0.5	0.5	0.009346	1	11.22926	7.209709e+26	2.301694e+28	
16591.3095	1416.02	6.0314e+18	-27.0842	1.005e-05	7.941531e+25	5.522732e+25	3.247724e+25	2.275008e+25	1.375219e+25	1.043581e+25	9.926914e+24	6.903415e+24	4.059655e+24	2.84376e+24	1.719024e+24	1.304476e+24	0.131408	4.235908e+23	8.310087e-10	0.001018244	1.015719e+13	5107664	6.512632e+07	1.634868e-07	4.92746e-14	3.086184e-21	0.5	0.5	0.009357297	1	11.22927	7.209709e+26	2.301694e+28	
16591.317	1422.8	6.086e+18	-26.998	1.005e-05	7.941535e+25	5.522733e+25	3.185216e+25	2.337517e+25	1.371161e+25	1.047641e+25	9.926919e+24	6.903416e+24	3.981521e+24	2.921896e+24	1.713951e+24	1.309551e+24	0.1319192	4.230213e+23	8.390785e-10	0.001046788	1.013474e+13	5104897	6.540557e+07	1.636842e-07	4.939366e-14	3.097376e-21	0.5	0.5	0.009370477	1	11.22927	7.209709e+26	2.301694e+28	
16591.3245	1429.58	6.1406e+18	-26.9118	1.005e-05	7.941539e+25	5.522735e+25	3.122281e+25	2.400453e+25	1.366386e+25	1.052419e+25	9.926924e+24	6.903418e+24	3.902852e+24	3.000567e+24	1.707982e+24	1.315524e+24	0.1325208	4.22382e+23	8.471212e-10	0.00107555	1.010863e+13	5101346	6.573068e+07	1.639129e-07	4.95318e-14	3.11038e-21	0.5	0.5	0.009385574	1	11.22928	7.209709e+26	2.301694e+28	
16591.332	1436.36	6.1952e+18	-26.8256	1.005e-05	7.941543e+25	5.522736e+25	3.058965e+25	2.463771e+25	1.360874e+25	1.057934e+25	9.926929e+24	6.90342e+24	3.823707e+24	3.079713e+24	1.701092e+24	1.322417e+24	0.1332151	4.216732e+23	8.551353e-10	0.001104509	1.007882e+13	5096923	6.610267e+07	1.641733e-07	4.968931e-14	3.125228e-21	0.5	0.5	0.009402567	1	11.22928	7.209709e+26	2.301694e+28	
16591.3395	1443.14	6.2498e+18	-26.7394	1.005e-05	7.941547e+25	5.522737e+25	2.995318e+25	2.52742e+25	1.354625e+25	1.064185e+25	9.926934e+24	6.903422e+24	3.744147e+24	3.159275e+24	1.693281e+24	1.330232e+24	0.1340023	4.208956e+23	8.631197e-10	0.001133642	1.004537e+13	5091552	6.652128e+07	1.644648e-07	4.986592e-14	3.141905e-21	0.5	0.5	0.009421373	1	11.22929	7.209709e+26	2.301694e+28	
16591.347	1449.92	6.3044e+18	-26.6532	1.005e-05	7.941552e+25	5.522739e+25	2.931387e+25	2.591351e+25	1.347662e+25	1.071151e+25	9.926939e+24	6.903423e+24	3.664234e+24	3.239189e+24	1.684577e+24	1.338939e+24	0.1348793	4.200499e+23	8.710731e-10	0.001162929	1.000848e+13	5085173	6.698484e+07	1.647858e-07	5.006076e-14	3.160337e-21	0.5	0.5	0.009441841	1	11.2293	7.209709e+26	2.301694e+28	
16591.3545	1456.7	6.359e+18	-26.567	1.005e-05	7.941556e+25	5.52274e+25	2.867226e+25	2.655514e+25	1.340032e+25	1.078783e+25	9.926945e+24	6.903425e+24	3.584033e+24	3.319392e+24	1.67504e+24	1.348479e+24	0.1358403	4.191368e+23	8.78994e-10	0.001192346	9.968451e+12	5077753	6.749019e+07	1.651337e-07	5.027232e-14	3.180392e-21	0.5	0.5	0.009463756	1	11.2293	7.209709e+26	2.301694e+28	
