Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16223.322	1355	5.54e+18	-27.86	1.005e-05	7.76539e+25	5.425651e+25	3.711634e+25	1.714017e+25	1.648456e+25	6.912826e+24	9.706738e+24	6.782064e+24	4.639543e+24	2.142521e+24	2.06057e+24	8.641032e+23	0.08902097	4.279518e+23	7.605162e-10	0.0007885131	5.716657e+12	1.086535e+07	1.256465e+08	2.044719e-07	7.707708e-14	6.037749e-21	0.4406232	0.5	0.01030321	1	10.98021	7.209709e+26	2.301694e+28	
16228.362	1355	5.54e+18	-27.86	1.005e-05	7.767803e+25	5.426987e+25	3.712646e+25	1.714341e+25	1.648975e+25	6.918412e+24	9.709754e+24	6.783733e+24	4.640807e+24	2.142926e+24	2.061219e+24	8.648015e+23	0.08906524	4.279191e+23	7.605835e-10	0.0007886621	5.713759e+12	1.087428e+07	1.257605e+08	2.045329e-07	7.712301e-14	6.043147e-21	0.4406623	0.5	0.01030719	1	10.98362	7.209709e+26	2.301694e+28	
16233.402	1355	5.54e+18	-27.86	1.005e-05	7.770215e+25	5.428321e+25	3.713657e+25	1.714665e+25	1.649494e+25	6.924e+24	9.712769e+24	6.785402e+24	4.642071e+24	2.143331e+24	2.061867e+24	8.654999e+23	0.08910949	4.278864e+23	7.606508e-10	0.0007888111	5.710864e+12	1.088322e+07	1.258744e+08	2.045937e-07	7.716893e-14	6.048545e-21	0.4407013	0.5	0.01031117	1	10.98703	7.209709e+26	2.301694e+28	
16238.442	1355	5.54e+18	-27.86	1.005e-05	7.772628e+25	5.429656e+25	3.714668e+25	1.714988e+25	1.650013e+25	6.929588e+24	9.715785e+24	6.78707e+24	4.643335e+24	2.143735e+24	2.062516e+24	8.661985e+23	0.08915373	4.278537e+23	7.60718e-10	0.00078896	5.707973e+12	1.089215e+07	1.259883e+08	2.046546e-07	7.721485e-14	6.053944e-21	0.4407403	0.5	0.01031515	1	10.99044	7.209709e+26	2.301694e+28	
16243.482	1355	5.54e+18	-27.86	1.005e-05	7.77504e+25	5.430991e+25	3.715679e+25	1.715312e+25	1.650532e+25	6.935177e+24	9.7188e+24	6.788739e+24	4.644599e+24	2.14414e+24	2.063165e+24	8.668971e+23	0.08919795	4.27821e+23	7.607853e-10	0.0007891089	5.705086e+12	1.090109e+07	1.261022e+08	2.047154e-07	7.726075e-14	6.059344e-21	0.4407792	0.5	0.01031913	1	10.99385	7.209709e+26	2.301694e+28	
16248.522	1355	5.54e+18	-27.86	1.005e-05	7.777453e+25	5.432325e+25	3.71669e+25	1.715635e+25	1.651051e+25	6.940767e+24	9.721816e+24	6.790407e+24	4.645863e+24	2.144544e+24	2.063813e+24	8.675958e+23	0.08924216	4.277883e+23	7.608525e-10	0.0007892578	5.702202e+12	1.091004e+07	1.262161e+08	2.047762e-07	7.730664e-14	6.064743e-21	0.4408181	0.5	0.0103231	1	10.99726	7.209709e+26	2.301694e+28	
16253.562	1355	5.54e+18	-27.86	1.005e-05	7.779865e+25	5.43366e+25	3.717701e+25	1.715959e+25	1.65157e+25	6.946358e+24	9.724831e+24	6.792074e+24	4.647126e+24	2.144948e+24	2.064462e+24	8.682947e+23	0.08928635	4.277557e+23	7.609196e-10	0.0007894066	5.699322e+12	1.091899e+07	1.263301e+08	2.04837e-07	7.735253e-14	6.070143e-21	0.4408569	0.5	0.01032707	1	11.00067	7.209709e+26	2.301694e+28	
16258.602	1355	5.54e+18	-27.86	1.005e-05	7.782277e+25	5.434994e+25	3.718712e+25	1.716282e+25	1.652089e+25	6.951949e+24	9.727847e+24	6.793742e+24	4.64839e+24	2.145352e+24	2.065111e+24	8.689937e+23	0.08933053	4.27723e+23	7.609868e-10	0.0007895554	5.696445e+12	1.092793e+07	1.26444e+08	2.048977e-07	7.73984e-14	6.075544e-21	0.4408957	0.5	0.01033105	1	11.00408	7.209709e+26	2.301694e+28	
16263.642	1355	5.54e+18	-27.86	1.005e-05	7.78469e+25	5.436328e+25	3.719723e+25	1.716605e+25	1.652608e+25	6.957542e+24	9.730862e+24	6.79541e+24	4.649653e+24	2.145756e+24	2.06576e+24	8.696928e+23	0.08937469	4.276904e+23	7.61054e-10	0.0007897042	5.693572e+12	1.093689e+07	1.26558e+08	2.049584e-07	7.744426e-14	6.080945e-21	0.4409345	0.5	0.01033501	1	11.00749	7.209709e+26	2.301694e+28	
16268.682	1355	5.54e+18	-27.86	1.005e-05	7.787102e+25	5.437662e+25	3.720733e+25	1.716928e+25	1.653127e+25	6.963136e+24	9.733878e+24	6.797077e+24	4.650917e+24	2.14616e+24	2.066409e+24	8.70392e+23	0.08941883	4.276578e+23	7.611211e-10	0.0007898529	5.690702e+12	1.094584e+07	1.266719e+08	2.050191e-07	7.749011e-14	6.086346e-21	0.4409732	0.5	0.01033898	1	11.01091	7.209709e+26	2.301694e+28	
16273.722	1355	5.54e+18	-27.86	1.005e-05	7.789515e+25	5.438995e+25	3.721744e+25	1.717252e+25	1.653646e+25	6.96873e+24	9.736893e+24	6.798744e+24	4.65218e+24	2.146564e+24	2.067058e+24	8.710913e+23	0.08946296	4.276252e+23	7.611882e-10	0.0007900017	5.687836e+12	1.09548e+07	1.267859e+08	2.050797e-07	7.753596e-14	6.091748e-21	0.4410118	0.5	0.01034294	1	11.01432	7.209709e+26	2.301694e+28	
16278.762	1355	5.54e+18	-27.86	1.005e-05	7.791927e+25	5.440329e+25	3.722754e+25	1.717575e+25	1.654166e+25	6.974326e+24	9.739909e+24	6.800411e+24	4.653443e+24	2.146968e+24	2.067707e+24	8.717907e+23	0.08950707	4.275926e+23	7.612553e-10	0.0007901504	5.684973e+12	1.096376e+07	1.268999e+08	2.051403e-07	7.758179e-14	6.097151e-21	0.4410504	0.5	0.01034691	1	11.01773	7.209709e+26	2.301694e+28	
16283.802	1355	5.54e+18	-27.86	1.005e-05	7.79434e+25	5.441662e+25	3.723765e+25	1.717898e+25	1.654685e+25	6.979922e+24	9.742924e+24	6.802078e+24	4.654706e+24	2.147372e+24	2.068356e+24	8.724902e+23	0.08955116	4.2756e+23	7.613224e-10	0.000790299	5.682114e+12	1.097272e+07	1.270138e+08	2.052009e-07	7.762762e-14	6.102553e-21	0.441089	0.5	0.01035087	1	11.02114	7.209709e+26	2.301694e+28	
16288.842	1355	5.54e+18	-27.86	1.005e-05	7.796752e+25	5.442996e+25	3.724775e+25	1.718221e+25	1.655205e+25	6.985519e+24	9.74594e+24	6.803744e+24	4.655969e+24	2.147776e+24	2.069006e+24	8.731899e+23	0.08959525	4.275275e+23	7.613894e-10	0.0007904476	5.679258e+12	1.098169e+07	1.271278e+08	2.052614e-07	7.767343e-14	6.107957e-21	0.4411275	0.5	0.01035482	1	11.02455	7.209709e+26	2.301694e+28	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.444329e+25	3.725785e+25	1.718543e+25	1.655724e+25	6.991117e+24	9.748955e+24	6.805411e+24	4.657231e+24	2.148179e+24	2.069655e+24	8.738897e+23	0.08963931	4.274949e+23	7.614564e-10	0.0007905962	5.676406e+12	1.099065e+07	1.272418e+08	2.053219e-07	7.771924e-14	6.113361e-21	0.4411659	0.5	0.01035878	1	11.02796	7.209709e+26	2.301694e+28	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.445662e+25	3.726795e+25	1.718866e+25	1.656244e+25	6.996716e+24	9.751971e+24	6.807077e+24	4.658494e+24	2.148583e+24	2.070304e+24	8.745895e+23	0.08968336	4.274624e+23	7.615235e-10	0.0007907448	5.673557e+12	1.099963e+07	1.273558e+08	2.053824e-07	7.776504e-14	6.118765e-21	0.4412044	0.5	0.01036273	1	11.03137	7.209709e+26	2.301694e+28	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.446994e+25	3.727805e+25	1.719189e+25	1.656763e+25	7.002316e+24	9.754987e+24	6.808743e+24	4.659757e+24	2.148986e+24	2.070954e+24	8.752895e+23	0.0897274	4.274298e+23	7.615905e-10	0.0007908934	5.670711e+12	1.10086e+07	1.274698e+08	2.054429e-07	7.781083e-14	6.12417e-21	0.4412427	0.5	0.01036669	1	11.03478	7.209709e+26	2.301694e+28	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.448327e+25	3.728815e+25	1.719512e+25	1.657283e+25	7.007917e+24	9.758002e+24	6.810409e+24	4.661019e+24	2.14939e+24	2.071604e+24	8.759897e+23	0.08977141	4.273973e+23	7.616574e-10	0.0007910419	5.667869e+12	1.101757e+07	1.275838e+08	2.055033e-07	7.785661e-14	6.129575e-21	0.4412811	0.5	0.01037064	1	11.03819	7.209709e+26	2.301694e+28	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.44966e+25	3.729825e+25	1.719834e+25	1.657803e+25	7.013519e+24	9.761018e+24	6.812074e+24	4.662281e+24	2.149793e+24	2.072253e+24	8.766899e+23	0.08981542	4.273648e+23	7.617244e-10	0.0007911904	5.66503e+12	1.102655e+07	1.276978e+08	2.055637e-07	7.790238e-14	6.134982e-21	0.4413193	0.5	0.01037458	1	11.04161	7.209709e+26	2.301694e+28	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.450992e+25	3.730835e+25	1.720157e+25	1.658322e+25	7.019122e+24	9.764033e+24	6.81374e+24	4.663544e+24	2.150196e+24	2.072903e+24	8.773902e+23	0.08985941	4.273323e+23	7.617913e-10	0.0007913388	5.662195e+12	1.103554e+07	1.278118e+08	2.056241e-07	7.794814e-14	6.140388e-21	0.4413576	0.5	0.01037853	1	11.04502	7.209709e+26	2.301694e+28	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.452324e+25	3.731845e+25	1.720479e+25	1.658842e+25	7.024726e+24	9.767049e+24	6.815405e+24	4.664806e+24	2.150599e+24	2.073553e+24	8.780907e+23	0.08990338	4.272999e+23	7.618583e-10	0.0007914872	5.659363e+12	1.104452e+07	1.279259e+08	2.056844e-07	7.799389e-14	6.145795e-21	0.4413958	0.5	0.01038247	1	11.04843	7.209709e+26	2.301694e+28	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.453656e+25	3.732854e+25	1.720802e+25	1.659362e+25	7.03033e+24	9.770064e+24	6.81707e+24	4.666068e+24	2.151002e+24	2.074203e+24	8.787913e+23	0.08994734	4.272674e+23	7.619252e-10	0.0007916356	5.656535e+12	1.105351e+07	1.280399e+08	2.057447e-07	7.803964e-14	6.151203e-21	0.4414339	0.5	0.01038642	1	11.05184	7.209709e+26	2.301694e+28	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.454988e+25	3.733864e+25	1.721124e+25	1.659882e+25	7.035936e+24	9.77308e+24	6.818735e+24	4.66733e+24	2.151405e+24	2.074853e+24	8.79492e+23	0.08999128	4.272349e+23	7.619921e-10	0.000791784	5.65371e+12	1.10625e+07	1.28154e+08	2.05805e-07	7.808537e-14	6.156611e-21	0.441472	0.5	0.01039036	1	11.05525	7.209709e+26	2.301694e+28	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.45632e+25	3.734873e+25	1.721447e+25	1.660402e+25	7.041542e+24	9.776095e+24	6.8204e+24	4.668592e+24	2.151808e+24	2.075503e+24	8.801928e+23	0.09003521	4.272025e+23	7.620589e-10	0.0007919323	5.650888e+12	1.107149e+07	1.28268e+08	2.058653e-07	7.81311e-14	6.16202e-21	0.4415101	0.5	0.01039429	1	11.05866	7.209709e+26	2.301694e+28	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.457651e+25	3.735883e+25	1.721769e+25	1.660922e+25	7.04715e+24	9.779111e+24	6.822064e+24	4.669853e+24	2.152211e+24	2.076153e+24	8.808937e+23	0.09007913	4.271701e+23	7.621258e-10	0.0007920806	5.648069e+12	1.108049e+07	1.283821e+08	2.059255e-07	7.817682e-14	6.16743e-21	0.4415481	0.5	0.01039823	1	11.06207	7.209709e+26	2.301694e+28	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458983e+25	3.736892e+25	1.722091e+25	1.661442e+25	7.052758e+24	9.782126e+24	6.823729e+24	4.671115e+24	2.152614e+24	2.076803e+24	8.815948e+23	0.09012302	4.271377e+23	7.621926e-10	0.0007922289	5.645254e+12	1.108948e+07	1.284962e+08	2.059857e-07	7.822253e-14	6.17284e-21	0.4415861	0.5	0.01040216	1	11.06548	7.209709e+26	2.301694e+28	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.460314e+25	3.737901e+25	1.722413e+25	1.661963e+25	7.058368e+24	9.785142e+24	6.825393e+24	4.672376e+24	2.153016e+24	2.077453e+24	8.82296e+23	0.09016691	4.271053e+23	7.622594e-10	0.0007923772	5.642442e+12	1.109849e+07	1.286102e+08	2.060458e-07	7.826823e-14	6.17825e-21	0.441624	0.5	0.0104061	1	11.0689	7.209709e+26	2.301694e+28	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461645e+25	3.73891e+25	1.722735e+25	1.662483e+25	7.063978e+24	9.788157e+24	6.827057e+24	4.673638e+24	2.153419e+24	2.078103e+24	8.829973e+23	0.09021078	4.270729e+23	7.623262e-10	0.0007925254	5.639634e+12	1.110749e+07	1.287243e+08	2.06106e-07	7.831393e-14	6.183662e-21	0.4416619	0.5	0.01041003	1	11.07231	7.209709e+26	2.301694e+28	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462976e+25	3.739919e+25	1.723057e+25	1.663003e+25	7.06959e+24	9.791173e+24	6.82872e+24	4.674899e+24	2.153822e+24	2.078754e+24	8.836987e+23	0.09025463	4.270405e+23	7.62393e-10	0.0007926736	5.636829e+12	1.11165e+07	1.288384e+08	2.061661e-07	7.835962e-14	6.189074e-21	0.4416997	0.5	0.01041395	1	11.07572	7.209709e+26	2.301694e+28	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464307e+25	3.740928e+25	1.723379e+25	1.663523e+25	7.075202e+24	9.794188e+24	6.830384e+24	4.67616e+24	2.154224e+24	2.079404e+24	8.844002e+23	0.09029847	4.270082e+23	7.624597e-10	0.0007928217	5.634027e+12	1.112551e+07	1.289526e+08	2.062262e-07	7.84053e-14	6.194486e-21	0.4417375	0.5	0.01041788	1	11.07913	7.209709e+26	2.301694e+28	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465638e+25	3.741937e+25	1.723701e+25	1.664044e+25	7.080815e+24	9.797204e+24	6.832047e+24	4.677421e+24	2.154626e+24	2.080055e+24	8.851019e+23	0.09034229	4.269758e+23	7.625265e-10	0.0007929698	5.631228e+12	1.113452e+07	1.290667e+08	2.062862e-07	7.845097e-14	6.1999e-21	0.4417753	0.5	0.01042181	1	11.08254	7.209709e+26	2.301694e+28	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466968e+25	3.742946e+25	1.724023e+25	1.664564e+25	7.086429e+24	9.80022e+24	6.833711e+24	4.678682e+24	2.155029e+24	2.080705e+24	8.858037e+23	0.0903861	4.269435e+23	7.625932e-10	0.0007931179	5.628432e+12	1.114354e+07	1.291808e+08	2.063463e-07	7.849663e-14	6.205314e-21	0.441813	0.5	0.01042573	1	11.08595	7.209709e+26	2.301694e+28	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.665085e+25	7.092045e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	2.081356e+24	8.865056e+23	0.0904299	4.269111e+23	7.626599e-10	0.000793266	5.62564e+12	1.115255e+07	1.29295e+08	2.064063e-07	7.854229e-14	6.210728e-21	0.4418507	0.5	0.01042965	1	11.08936	7.209709e+26	2.301694e+28	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.665605e+25	7.097661e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	2.082007e+24	8.872076e+23	0.09047368	4.268788e+23	7.627266e-10	0.0007934141	5.622851e+12	1.116158e+07	1.294091e+08	2.064662e-07	7.858794e-14	6.216144e-21	0.4418883	0.5	0.01043357	1	11.09277	7.209709e+26	2.301694e+28	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.666126e+25	7.103278e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	2.082657e+24	8.879097e+23	0.09051745	4.268465e+23	7.627933e-10	0.0007935621	5.620066e+12	1.11706e+07	1.295233e+08	2.065262e-07	7.863358e-14	6.221559e-21	0.4419259	0.5	0.01043748	1	11.09618	7.209709e+26	2.301694e+28	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.666647e+25	7.108896e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	2.083308e+24	8.88612e+23	0.0905612	4.268143e+23	7.628599e-10	0.0007937101	5.617283e+12	1.117963e+07	1.296375e+08	2.065861e-07	7.867921e-14	6.226976e-21	0.4419634	0.5	0.0104414	1	11.0996	7.209709e+26	2.301694e+28	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.667167e+25	7.114515e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	2.083959e+24	8.893144e+23	0.09060494	4.26782e+23	7.629265e-10	0.000793858	5.614504e+12	1.118866e+07	1.297517e+08	2.06646e-07	7.872484e-14	6.232394e-21	0.4420009	0.5	0.01044531	1	11.10301	7.209709e+26	2.301694e+28	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.667688e+25	7.120135e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	2.08461e+24	8.900169e+23	0.09064866	4.267497e+23	7.629931e-10	0.0007940059	5.611728e+12	1.119769e+07	1.298659e+08	2.067059e-07	7.877046e-14	6.237812e-21	0.4420384	0.5	0.01044922	1	11.10642	7.209709e+26	2.301694e+28	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.668209e+25	7.125756e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	2.085261e+24	8.907195e+23	0.09069237	4.267175e+23	7.630597e-10	0.0007941538	5.608955e+12	1.120673e+07	1.299801e+08	2.067657e-07	7.881607e-14	6.243231e-21	0.4420758	0.5	0.01045313	1	11.10983	7.209709e+26	2.301694e+28	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.66873e+25	7.131378e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	2.085912e+24	8.914223e+23	0.09073606	4.266852e+23	7.631263e-10	0.0007943017	5.606185e+12	1.121576e+07	1.300943e+08	2.068255e-07	7.886168e-14	6.24865e-21	0.4421132	0.5	0.01045704	1	11.11324	7.209709e+26	2.301694e+28	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.669251e+25	7.137001e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	2.086563e+24	8.921251e+23	0.09077974	4.26653e+23	7.631929e-10	0.0007944495	5.603419e+12	1.122481e+07	1.302085e+08	2.068853e-07	7.890728e-14	6.25407e-21	0.4421505	0.5	0.01046095	1	11.11665	7.209709e+26	2.301694e+28	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.669772e+25	7.142625e+24	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	2.087215e+24	8.928281e+23	0.09082341	4.266208e+23	7.632594e-10	0.0007945973	5.600655e+12	1.123385e+07	1.303228e+08	2.069451e-07	7.895287e-14	6.259491e-21	0.4421878	0.5	0.01046485	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.670293e+25	7.14825e+24	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	2.087866e+24	8.935313e+23	0.09086706	4.265886e+23	7.633259e-10	0.0007947451	5.597895e+12	1.12429e+07	1.304371e+08	2.070048e-07	7.899845e-14	6.264913e-21	0.442225	0.5	0.01046875	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.670814e+25	7.153876e+24	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	2.088517e+24	8.942345e+23	0.0909107	4.265564e+23	7.633924e-10	0.0007948929	5.595138e+12	1.125195e+07	1.305513e+08	2.070645e-07	7.904403e-14	6.270336e-21	0.4422622	0.5	0.01047265	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.671335e+25	7.159503e+24	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	2.089169e+24	8.949379e+23	0.09095432	4.265243e+23	7.634589e-10	0.0007950406	5.592384e+12	1.1261e+07	1.306656e+08	2.071242e-07	7.90896e-14	6.275759e-21	0.4422994	0.5	0.01047655	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.671856e+25	7.165131e+24	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	2.08982e+24	8.956414e+23	0.09099793	4.264921e+23	7.635253e-10	0.0007951883	5.589633e+12	1.127006e+07	1.307799e+08	2.071838e-07	7.913517e-14	6.281183e-21	0.4423365	0.5	0.01048045	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.672377e+25	7.17076e+24	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	2.090472e+24	8.96345e+23	0.09104152	4.2646e+23	7.635918e-10	0.0007953359	5.586885e+12	1.127912e+07	1.308942e+08	2.072435e-07	7.918072e-14	6.286608e-21	0.4423736	0.5	0.01048435	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.488237e+25	3.759074e+25	1.729163e+25	1.672899e+25	7.17639e+24	9.848468e+24	6.860296e+24	4.698842e+24	2.161454e+24	2.091123e+24	8.970487e+23	0.0910851	4.264278e+23	7.636582e-10	0.0007954836	5.58414e+12	1.128818e+07	1.310086e+08	2.073031e-07	7.922628e-14	6.292034e-21	0.4424107	0.5	0.01048824	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.489565e+25	3.760081e+25	1.729484e+25	1.67342e+25	7.182021e+24	9.851484e+24	6.861956e+24	4.700101e+24	2.161855e+24	2.091775e+24	8.977526e+23	0.09112867	4.263957e+23	7.637246e-10	0.0007956312	5.581399e+12	1.129725e+07	1.311229e+08	2.073626e-07	7.927182e-14	6.297461e-21	0.4424477	0.5	0.01049213	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.490893e+25	3.761088e+25	1.729804e+25	1.673941e+25	7.187653e+24	9.854499e+24	6.863616e+24	4.70136e+24	2.162256e+24	2.092427e+24	8.984566e+23	0.09117223	4.263636e+23	7.63791e-10	0.0007957787	5.57866e+12	1.130632e+07	1.312373e+08	2.074222e-07	7.931736e-14	6.302888e-21	0.4424846	0.5	0.01049602	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.49222e+25	3.762095e+25	1.730125e+25	1.674463e+25	7.193286e+24	9.857515e+24	6.865275e+24	4.702619e+24	2.162656e+24	2.093079e+24	8.991607e+23	0.09121576	4.263315e+23	7.638574e-10	0.0007959263	5.575925e+12	1.131539e+07	1.313516e+08	2.074817e-07	7.93629e-14	6.308316e-21	0.4425215	0.5	0.01049991	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.493548e+25	3.763102e+25	1.730446e+25	1.674984e+25	7.19892e+24	9.86053e+24	6.866935e+24	4.703878e+24	2.163057e+24	2.09373e+24	8.99865e+23	0.09125929	4.262994e+23	7.639237e-10	0.0007960738	5.573192e+12	1.132446e+07	1.31466e+08	2.075412e-07	7.940842e-14	6.313745e-21	0.4425584	0.5	0.0105038	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.494875e+25	3.764109e+25	1.730766e+25	1.675506e+25	7.204555e+24	9.863546e+24	6.868594e+24	4.705136e+24	2.163458e+24	2.094382e+24	9.005694e+23	0.0913028	4.262673e+23	7.639901e-10	0.0007962213	5.570463e+12	1.133354e+07	1.315804e+08	2.076007e-07	7.945394e-14	6.319175e-21	0.4425953	0.5	0.01050768	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.496202e+25	3.765116e+25	1.731086e+25	1.676027e+25	7.210191e+24	9.866561e+24	6.870253e+24	4.706395e+24	2.163858e+24	2.095034e+24	9.012739e+23	0.0913463	4.262353e+23	7.640564e-10	0.0007963687	5.567737e+12	1.134262e+07	1.316948e+08	2.076602e-07	7.949946e-14	6.324606e-21	0.4426321	0.5	0.01051156	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.49753e+25	3.766123e+25	1.731407e+25	1.676549e+25	7.215828e+24	9.869577e+24	6.871912e+24	4.707653e+24	2.164259e+24	2.095686e+24	9.019785e+23	0.09138978	4.262032e+23	7.641227e-10	0.0007965162	5.565013e+12	1.13517e+07	1.318093e+08	2.077196e-07	7.954497e-14	6.330037e-21	0.4426688	0.5	0.01051545	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.498856e+25	3.767129e+25	1.731727e+25	1.677071e+25	7.221466e+24	9.872592e+24	6.873571e+24	4.708912e+24	2.164659e+24	2.096339e+24	9.026833e+23	0.09143325	4.261712e+23	7.641889e-10	0.0007966636	5.562293e+12	1.136079e+07	1.319237e+08	2.07779e-07	7.959047e-14	6.33547e-21	0.4427055	0.5	0.01051933	1	11.16782	7.209709e+26	2.301694e+28	
