Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16183.002	1355	5.54e+18	-27.86	1.005e-05	7.746091e+25	5.414966e+25	3.703541e+25	1.711424e+25	1.576166e+25	7.549597e+24	9.682614e+24	6.768707e+24	4.629427e+24	2.13928e+24	1.970207e+24	9.436996e+23	0.09746331	4.282139e+23	7.599772e-10	0.0007873196	7.483058e+12	7938164	1.030964e+08	1.903779e-07	6.68176e-14	4.873304e-21	0.5	0.5	0.01088574	1	10.95292	7.209709e+26	2.301694e+28	0	0.01906855	
16188.042	1355	5.54e+18	-27.86	1.005e-05	7.748503e+25	5.416302e+25	3.704553e+25	1.711749e+25	1.576549e+25	7.556531e+24	9.685629e+24	6.770377e+24	4.630691e+24	2.139686e+24	1.970686e+24	9.445664e+23	0.09752246	4.281812e+23	7.600446e-10	0.0007874691	7.478625e+12	7944798	1.031889e+08	1.904343e-07	6.685721e-14	4.877638e-21	0.5	0.5	0.01088896	1	10.95633	7.209709e+26	2.301694e+28	0	0.01906703	
16193.082	1355	5.54e+18	-27.86	1.005e-05	7.750916e+25	5.417638e+25	3.705564e+25	1.712074e+25	1.576931e+25	7.563466e+24	9.688645e+24	6.772047e+24	4.631955e+24	2.140092e+24	1.971164e+24	9.454333e+23	0.09758158	4.281484e+23	7.601121e-10	0.0007876186	7.474196e+12	7951437	1.032815e+08	1.904907e-07	6.689683e-14	4.881974e-21	0.5	0.5	0.01089219	1	10.95974	7.209709e+26	2.301694e+28	0	0.01906552	
16198.122	1355	5.54e+18	-27.86	1.005e-05	7.753328e+25	5.418974e+25	3.706576e+25	1.712398e+25	1.577314e+25	7.570402e+24	9.69166e+24	6.773717e+24	4.63322e+24	2.140497e+24	1.971643e+24	9.463003e+23	0.09764067	4.281156e+23	7.601796e-10	0.0007877679	7.469769e+12	7958081	1.033742e+08	1.905472e-07	6.693647e-14	4.886315e-21	0.5	0.5	0.01089542	1	10.96315	7.209709e+26	2.301694e+28	0	0.019064	
16203.162	1355	5.54e+18	-27.86	1.005e-05	7.755741e+25	5.42031e+25	3.707588e+25	1.712722e+25	1.577697e+25	7.577339e+24	9.694676e+24	6.775387e+24	4.634485e+24	2.140902e+24	1.972121e+24	9.471673e+23	0.09769974	4.280828e+23	7.60247e-10	0.000787917	7.465346e+12	7964730	1.034669e+08	1.906036e-07	6.697613e-14	4.890658e-21	0.5	0.5	0.01089864	1	10.96656	7.209709e+26	2.301694e+28	0	0.01906249	
16208.202	1355	5.54e+18	-27.86	1.005e-05	7.758153e+25	5.421645e+25	3.7086e+25	1.713046e+25	1.57808e+25	7.584276e+24	9.697691e+24	6.777057e+24	4.63575e+24	2.141307e+24	1.9726e+24	9.480345e+23	0.09775879	4.2805e+23	7.603143e-10	0.0007880661	7.460925e+12	7971383	1.035598e+08	1.906601e-07	6.701582e-14	4.895005e-21	0.5	0.5	0.01090187	1	10.96997	7.209709e+26	2.301694e+28	0	0.01906097	
16213.242	1355	5.54e+18	-27.86	1.005e-05	7.760566e+25	5.422981e+25	3.709611e+25	1.713369e+25	1.578463e+25	7.591215e+24	9.700707e+24	6.778726e+24	4.637014e+24	2.141712e+24	1.973079e+24	9.489018e+23	0.0978178	4.280172e+23	7.603816e-10	0.0007882151	7.456508e+12	7978042	1.036527e+08	1.907165e-07	6.705551e-14	4.899355e-21	0.5	0.5	0.0109051	1	10.97338	7.209709e+26	2.301694e+28	0	0.01905946	
16218.282	1355	5.54e+18	-27.86	1.005e-05	7.762978e+25	5.424316e+25	3.710623e+25	1.713693e+25	1.578846e+25	7.598154e+24	9.703722e+24	6.780395e+24	4.638279e+24	2.142117e+24	1.973558e+24	9.497692e+23	0.09787679	4.279845e+23	7.604489e-10	0.0007883641	7.452094e+12	7984705	1.037456e+08	1.90773e-07	6.709523e-14	4.903709e-21	0.5	0.5	0.01090833	1	10.97679	7.209709e+26	2.301694e+28	0	0.01905795	
16223.322	1355	5.54e+18	-27.86	1.005e-05	7.76539e+25	5.425651e+25	3.711634e+25	1.714017e+25	1.57923e+25	7.605094e+24	9.706738e+24	6.782064e+24	4.639543e+24	2.142521e+24	1.974037e+24	9.506367e+23	0.09793576	4.279518e+23	7.605162e-10	0.0007885131	7.447683e+12	7991373	1.038387e+08	1.908295e-07	6.713497e-14	4.908066e-21	0.5	0.5	0.01091156	1	10.98021	7.209709e+26	2.301694e+28	0	0.01905644	
16228.362	1355	5.54e+18	-27.86	1.005e-05	7.767803e+25	5.426987e+25	3.712646e+25	1.714341e+25	1.579613e+25	7.612035e+24	9.709754e+24	6.783733e+24	4.640807e+24	2.142926e+24	1.974516e+24	9.515043e+23	0.09799469	4.279191e+23	7.605835e-10	0.0007886621	7.443275e+12	7998046	1.039318e+08	1.90886e-07	6.717473e-14	4.912426e-21	0.5	0.5	0.01091479	1	10.98362	7.209709e+26	2.301694e+28	0	0.01905493	
16233.402	1355	5.54e+18	-27.86	1.005e-05	7.770215e+25	5.428321e+25	3.713657e+25	1.714665e+25	1.579996e+25	7.618976e+24	9.712769e+24	6.785402e+24	4.642071e+24	2.143331e+24	1.974995e+24	9.52372e+23	0.09805361	4.278864e+23	7.606508e-10	0.0007888111	7.438871e+12	8004724	1.04025e+08	1.909425e-07	6.72145e-14	4.91679e-21	0.5	0.5	0.01091802	1	10.98703	7.209709e+26	2.301694e+28	0	0.01905342	
16238.442	1355	5.54e+18	-27.86	1.005e-05	7.772628e+25	5.429656e+25	3.714668e+25	1.714988e+25	1.58038e+25	7.625919e+24	9.715785e+24	6.78707e+24	4.643335e+24	2.143735e+24	1.975475e+24	9.532398e+23	0.09811249	4.278537e+23	7.60718e-10	0.00078896	7.434469e+12	8011407	1.041182e+08	1.90999e-07	6.72543e-14	4.921157e-21	0.5	0.5	0.01092125	1	10.99044	7.209709e+26	2.301694e+28	0	0.01905191	
16243.482	1355	5.54e+18	-27.86	1.005e-05	7.77504e+25	5.430991e+25	3.715679e+25	1.715312e+25	1.580763e+25	7.632862e+24	9.7188e+24	6.788739e+24	4.644599e+24	2.14414e+24	1.975954e+24	9.541078e+23	0.09817135	4.27821e+23	7.607853e-10	0.0007891089	7.430071e+12	8018094	1.042116e+08	1.910555e-07	6.729411e-14	4.925528e-21	0.5	0.5	0.01092448	1	10.99385	7.209709e+26	2.301694e+28	0	0.01905041	
16248.522	1355	5.54e+18	-27.86	1.005e-05	7.777453e+25	5.432325e+25	3.71669e+25	1.715635e+25	1.581147e+25	7.639806e+24	9.721816e+24	6.790407e+24	4.645863e+24	2.144544e+24	1.976433e+24	9.549758e+23	0.09823019	4.277883e+23	7.608525e-10	0.0007892578	7.425676e+12	8024787	1.04305e+08	1.911121e-07	6.733394e-14	4.929902e-21	0.5	0.5	0.01092772	1	10.99726	7.209709e+26	2.301694e+28	0	0.0190489	
16253.562	1355	5.54e+18	-27.86	1.005e-05	7.779865e+25	5.43366e+25	3.717701e+25	1.715959e+25	1.58153e+25	7.646751e+24	9.724831e+24	6.792074e+24	4.647126e+24	2.144948e+24	1.976913e+24	9.558439e+23	0.098289	4.277557e+23	7.609196e-10	0.0007894066	7.421283e+12	8031485	1.043984e+08	1.911686e-07	6.737379e-14	4.934279e-21	0.5	0.5	0.01093095	1	11.00067	7.209709e+26	2.301694e+28	0	0.01904739	
16258.602	1355	5.54e+18	-27.86	1.005e-05	7.782277e+25	5.434994e+25	3.718712e+25	1.716282e+25	1.581914e+25	7.653697e+24	9.727847e+24	6.793742e+24	4.64839e+24	2.145352e+24	1.977392e+24	9.567121e+23	0.09834778	4.27723e+23	7.609868e-10	0.0007895554	7.416894e+12	8038187	1.04492e+08	1.912252e-07	6.741366e-14	4.938659e-21	0.5	0.5	0.01093418	1	11.00408	7.209709e+26	2.301694e+28	0	0.01904589	
16263.642	1355	5.54e+18	-27.86	1.005e-05	7.78469e+25	5.436328e+25	3.719723e+25	1.716605e+25	1.582298e+25	7.660644e+24	9.730862e+24	6.79541e+24	4.649653e+24	2.145756e+24	1.977872e+24	9.575805e+23	0.09840654	4.276904e+23	7.61054e-10	0.0007897042	7.412508e+12	8044894	1.045856e+08	1.912817e-07	6.745355e-14	4.943043e-21	0.5	0.5	0.01093742	1	11.00749	7.209709e+26	2.301694e+28	0	0.01904438	
16268.682	1355	5.54e+18	-27.86	1.005e-05	7.787102e+25	5.437662e+25	3.720733e+25	1.716928e+25	1.582682e+25	7.667591e+24	9.733878e+24	6.797077e+24	4.650917e+24	2.14616e+24	1.978352e+24	9.584489e+23	0.09846527	4.276578e+23	7.611211e-10	0.0007898529	7.408125e+12	8051606	1.046793e+08	1.913383e-07	6.749346e-14	4.947431e-21	0.5	0.5	0.01094065	1	11.01091	7.209709e+26	2.301694e+28	0	0.01904288	
16273.722	1355	5.54e+18	-27.86	1.005e-05	7.789515e+25	5.438995e+25	3.721744e+25	1.717252e+25	1.583065e+25	7.674539e+24	9.736893e+24	6.798744e+24	4.65218e+24	2.146564e+24	1.978832e+24	9.593174e+23	0.09852397	4.276252e+23	7.611882e-10	0.0007900017	7.403746e+12	8058324	1.047731e+08	1.913949e-07	6.753339e-14	4.951821e-21	0.5	0.5	0.01094389	1	11.01432	7.209709e+26	2.301694e+28	0	0.01904138	
16278.762	1355	5.54e+18	-27.86	1.005e-05	7.791927e+25	5.440329e+25	3.722754e+25	1.717575e+25	1.583449e+25	7.681489e+24	9.739909e+24	6.800411e+24	4.653443e+24	2.146968e+24	1.979312e+24	9.601861e+23	0.09858265	4.275926e+23	7.612553e-10	0.0007901504	7.399369e+12	8065046	1.048669e+08	1.914515e-07	6.757333e-14	4.956216e-21	0.5	0.5	0.01094712	1	11.01773	7.209709e+26	2.301694e+28	0	0.01903988	
16283.802	1355	5.54e+18	-27.86	1.005e-05	7.79434e+25	5.441662e+25	3.723765e+25	1.717898e+25	1.583833e+25	7.688438e+24	9.742924e+24	6.802078e+24	4.654706e+24	2.147372e+24	1.979792e+24	9.610548e+23	0.09864131	4.2756e+23	7.613224e-10	0.000790299	7.394995e+12	8071773	1.049608e+08	1.915081e-07	6.76133e-14	4.960613e-21	0.5	0.5	0.01095036	1	11.02114	7.209709e+26	2.301694e+28	0	0.01903838	
16288.842	1355	5.54e+18	-27.86	1.005e-05	7.796752e+25	5.442996e+25	3.724775e+25	1.718221e+25	1.584217e+25	7.695389e+24	9.74594e+24	6.803744e+24	4.655969e+24	2.147776e+24	1.980272e+24	9.619237e+23	0.09869994	4.275275e+23	7.613894e-10	0.0007904476	7.390625e+12	8078505	1.050548e+08	1.915647e-07	6.765328e-14	4.965014e-21	0.5	0.5	0.0109536	1	11.02455	7.209709e+26	2.301694e+28	0	0.01903688	
16293.882	1355	5.54e+18	-27.86	1.005e-05	7.799164e+25	5.444329e+25	3.725785e+25	1.718543e+25	1.584602e+25	7.702341e+24	9.748955e+24	6.805411e+24	4.657231e+24	2.148179e+24	1.980752e+24	9.627926e+23	0.09875854	4.274949e+23	7.614564e-10	0.0007905962	7.386257e+12	8085241	1.051489e+08	1.916213e-07	6.769328e-14	4.969418e-21	0.5	0.5	0.01095684	1	11.02796	7.209709e+26	2.301694e+28	0	0.01903538	
16298.922	1355	5.54e+18	-27.86	1.005e-05	7.801577e+25	5.445662e+25	3.726795e+25	1.718866e+25	1.584986e+25	7.709293e+24	9.751971e+24	6.807077e+24	4.658494e+24	2.148583e+24	1.981232e+24	9.636617e+23	0.09881712	4.274624e+23	7.615235e-10	0.0007907448	7.381893e+12	8091983	1.05243e+08	1.91678e-07	6.77333e-14	4.973826e-21	0.5	0.5	0.01096007	1	11.03137	7.209709e+26	2.301694e+28	0	0.01903388	
16303.962	1355	5.54e+18	-27.86	1.005e-05	7.803989e+25	5.446994e+25	3.727805e+25	1.719189e+25	1.58537e+25	7.716247e+24	9.754987e+24	6.808743e+24	4.659757e+24	2.148986e+24	1.981713e+24	9.645308e+23	0.09887567	4.274298e+23	7.615905e-10	0.0007908934	7.377532e+12	8098730	1.053372e+08	1.917346e-07	6.777334e-14	4.978237e-21	0.5	0.5	0.01096331	1	11.03478	7.209709e+26	2.301694e+28	0	0.01903238	
16309.002	1355	5.54e+18	-27.86	1.005e-05	7.806402e+25	5.448327e+25	3.728815e+25	1.719512e+25	1.585755e+25	7.723201e+24	9.758002e+24	6.810409e+24	4.661019e+24	2.14939e+24	1.982193e+24	9.654001e+23	0.0989342	4.273973e+23	7.616574e-10	0.0007910419	7.373174e+12	8105482	1.054315e+08	1.917913e-07	6.78134e-14	4.982651e-21	0.5	0.5	0.01096655	1	11.03819	7.209709e+26	2.301694e+28	0	0.01903088	
16314.042	1355	5.54e+18	-27.86	1.005e-05	7.808814e+25	5.44966e+25	3.729825e+25	1.719834e+25	1.586139e+25	7.730156e+24	9.761018e+24	6.812074e+24	4.662281e+24	2.149793e+24	1.982674e+24	9.662694e+23	0.0989927	4.273648e+23	7.617244e-10	0.0007911904	7.368819e+12	8112238	1.055258e+08	1.91848e-07	6.785348e-14	4.987069e-21	0.5	0.5	0.01096979	1	11.04161	7.209709e+26	2.301694e+28	0	0.01902939	
16319.082	1355	5.54e+18	-27.86	1.005e-05	7.811227e+25	5.450992e+25	3.730835e+25	1.720157e+25	1.586523e+25	7.737111e+24	9.764033e+24	6.81374e+24	4.663544e+24	2.150196e+24	1.983154e+24	9.671389e+23	0.09905117	4.273323e+23	7.617913e-10	0.0007913388	7.364467e+12	8119000	1.056203e+08	1.919046e-07	6.789358e-14	4.991491e-21	0.5	0.5	0.01097303	1	11.04502	7.209709e+26	2.301694e+28	0	0.01902789	
16324.122	1355	5.54e+18	-27.86	1.005e-05	7.813639e+25	5.452324e+25	3.731845e+25	1.720479e+25	1.586908e+25	7.744068e+24	9.767049e+24	6.815405e+24	4.664806e+24	2.150599e+24	1.983635e+24	9.680085e+23	0.09910962	4.272999e+23	7.618583e-10	0.0007914872	7.360118e+12	8125766	1.057148e+08	1.919613e-07	6.79337e-14	4.995915e-21	0.5	0.5	0.01097628	1	11.04843	7.209709e+26	2.301694e+28	0	0.0190264	
16329.162	1355	5.54e+18	-27.86	1.005e-05	7.816051e+25	5.453656e+25	3.732854e+25	1.720802e+25	1.587293e+25	7.751025e+24	9.770064e+24	6.81707e+24	4.666068e+24	2.151002e+24	1.984116e+24	9.688782e+23	0.09916805	4.272674e+23	7.619252e-10	0.0007916356	7.355772e+12	8132538	1.058093e+08	1.92018e-07	6.797383e-14	5.000343e-21	0.5	0.5	0.01097952	1	11.05184	7.209709e+26	2.301694e+28	0	0.0190249	
16334.202	1355	5.54e+18	-27.86	1.005e-05	7.818464e+25	5.454988e+25	3.733864e+25	1.721124e+25	1.587677e+25	7.757984e+24	9.77308e+24	6.818735e+24	4.66733e+24	2.151405e+24	1.984597e+24	9.697479e+23	0.09922644	4.272349e+23	7.619921e-10	0.000791784	7.351429e+12	8139314	1.05904e+08	1.920747e-07	6.801399e-14	5.004775e-21	0.5	0.5	0.01098276	1	11.05525	7.209709e+26	2.301694e+28	0	0.01902341	
16339.242	1355	5.54e+18	-27.86	1.005e-05	7.820876e+25	5.45632e+25	3.734873e+25	1.721447e+25	1.588062e+25	7.764943e+24	9.776095e+24	6.8204e+24	4.668592e+24	2.151808e+24	1.985078e+24	9.706178e+23	0.09928482	4.272025e+23	7.620589e-10	0.0007919323	7.347089e+12	8146095	1.059987e+08	1.921314e-07	6.805416e-14	5.00921e-21	0.5	0.5	0.010986	1	11.05866	7.209709e+26	2.301694e+28	0	0.01902192	
16344.282	1355	5.54e+18	-27.86	1.005e-05	7.823289e+25	5.457651e+25	3.735883e+25	1.721769e+25	1.588447e+25	7.771903e+24	9.779111e+24	6.822064e+24	4.669853e+24	2.152211e+24	1.985559e+24	9.714878e+23	0.09934317	4.271701e+23	7.621258e-10	0.0007920806	7.342753e+12	8152882	1.060935e+08	1.921882e-07	6.809435e-14	5.013648e-21	0.5	0.5	0.01098925	1	11.06207	7.209709e+26	2.301694e+28	0	0.01902043	
16349.322	1355	5.54e+18	-27.86	1.005e-05	7.825701e+25	5.458983e+25	3.736892e+25	1.722091e+25	1.588832e+25	7.778863e+24	9.782126e+24	6.823729e+24	4.671115e+24	2.152614e+24	1.98604e+24	9.723579e+23	0.09940149	4.271377e+23	7.621926e-10	0.0007922289	7.338419e+12	8159673	1.061884e+08	1.922449e-07	6.813457e-14	5.01809e-21	0.5	0.5	0.01099249	1	11.06548	7.209709e+26	2.301694e+28	0	0.01901894	
16354.362	1355	5.54e+18	-27.86	1.005e-05	7.828113e+25	5.460314e+25	3.737901e+25	1.722413e+25	1.589217e+25	7.785825e+24	9.785142e+24	6.825393e+24	4.672376e+24	2.153016e+24	1.986521e+24	9.732281e+23	0.09945979	4.271053e+23	7.622594e-10	0.0007923772	7.334089e+12	8166469	1.062833e+08	1.923017e-07	6.81748e-14	5.022535e-21	0.5	0.5	0.01099574	1	11.0689	7.209709e+26	2.301694e+28	0	0.01901745	
16359.402	1355	5.54e+18	-27.86	1.005e-05	7.830526e+25	5.461645e+25	3.73891e+25	1.722735e+25	1.589602e+25	7.792787e+24	9.788157e+24	6.827057e+24	4.673638e+24	2.153419e+24	1.987002e+24	9.740984e+23	0.09951806	4.270729e+23	7.623262e-10	0.0007925254	7.329761e+12	8173270	1.063783e+08	1.923584e-07	6.821505e-14	5.026984e-21	0.5	0.5	0.01099898	1	11.07231	7.209709e+26	2.301694e+28	0	0.01901596	
16364.442	1355	5.54e+18	-27.86	1.005e-05	7.832938e+25	5.462976e+25	3.739919e+25	1.723057e+25	1.589987e+25	7.79975e+24	9.791173e+24	6.82872e+24	4.674899e+24	2.153822e+24	1.987484e+24	9.749688e+23	0.0995763	4.270405e+23	7.62393e-10	0.0007926736	7.325437e+12	8180077	1.064734e+08	1.924152e-07	6.825532e-14	5.031436e-21	0.5	0.5	0.01100223	1	11.07572	7.209709e+26	2.301694e+28	0	0.01901447	
16369.482	1355	5.54e+18	-27.86	1.005e-05	7.835351e+25	5.464307e+25	3.740928e+25	1.723379e+25	1.590372e+25	7.806715e+24	9.794188e+24	6.830384e+24	4.67616e+24	2.154224e+24	1.987965e+24	9.758393e+23	0.09963453	4.270082e+23	7.624597e-10	0.0007928217	7.321115e+12	8186888	1.065685e+08	1.92472e-07	6.82956e-14	5.035891e-21	0.5	0.5	0.01100547	1	11.07913	7.209709e+26	2.301694e+28	0	0.01901298	
16374.522	1355	5.54e+18	-27.86	1.005e-05	7.837763e+25	5.465638e+25	3.741937e+25	1.723701e+25	1.590757e+25	7.813679e+24	9.797204e+24	6.832047e+24	4.677421e+24	2.154626e+24	1.988447e+24	9.767099e+23	0.09969272	4.269758e+23	7.625265e-10	0.0007929698	7.316797e+12	8193704	1.066638e+08	1.925288e-07	6.833591e-14	5.04035e-21	0.5	0.5	0.01100872	1	11.08254	7.209709e+26	2.301694e+28	0	0.0190115	
16379.562	1355	5.54e+18	-27.86	1.005e-05	7.840176e+25	5.466968e+25	3.742946e+25	1.724023e+25	1.591143e+25	7.820645e+24	9.80022e+24	6.833711e+24	4.678682e+24	2.155029e+24	1.988928e+24	9.775806e+23	0.09975089	4.269435e+23	7.625932e-10	0.0007931179	7.312482e+12	8200525	1.067591e+08	1.925856e-07	6.837624e-14	5.044812e-21	0.5	0.5	0.01101197	1	11.08595	7.209709e+26	2.301694e+28	0	0.01901001	
16384.602	1355	5.54e+18	-27.86	1.005e-05	7.842588e+25	5.468299e+25	3.743954e+25	1.724345e+25	1.591528e+25	7.827612e+24	9.803235e+24	6.835374e+24	4.679943e+24	2.155431e+24	1.98941e+24	9.784515e+23	0.09980904	4.269111e+23	7.626599e-10	0.000793266	7.30817e+12	8207351	1.068545e+08	1.926424e-07	6.841658e-14	5.049278e-21	0.5	0.5	0.01101522	1	11.08936	7.209709e+26	2.301694e+28	0	0.01900852	
16389.642	1355	5.54e+18	-27.86	1.005e-05	7.845e+25	5.469629e+25	3.744963e+25	1.724666e+25	1.591913e+25	7.834579e+24	9.806251e+24	6.837036e+24	4.681204e+24	2.155833e+24	1.989892e+24	9.793224e+23	0.09986716	4.268788e+23	7.627266e-10	0.0007934141	7.30386e+12	8214182	1.069499e+08	1.926992e-07	6.845695e-14	5.053747e-21	0.5	0.5	0.01101847	1	11.09277	7.209709e+26	2.301694e+28	0	0.01900704	
16394.682	1355	5.54e+18	-27.86	1.005e-05	7.847413e+25	5.470959e+25	3.745971e+25	1.724988e+25	1.592299e+25	7.841547e+24	9.809266e+24	6.838699e+24	4.682464e+24	2.156235e+24	1.990374e+24	9.801934e+23	0.09992525	4.268465e+23	7.627933e-10	0.0007935621	7.299554e+12	8221018	1.070454e+08	1.92756e-07	6.849733e-14	5.05822e-21	0.5	0.5	0.01102172	1	11.09618	7.209709e+26	2.301694e+28	0	0.01900556	
16399.722	1355	5.54e+18	-27.86	1.005e-05	7.849825e+25	5.472289e+25	3.74698e+25	1.725309e+25	1.592685e+25	7.848516e+24	9.812282e+24	6.840361e+24	4.683725e+24	2.156637e+24	1.990856e+24	9.810645e+23	0.09998332	4.268143e+23	7.628599e-10	0.0007937101	7.295251e+12	8227859	1.07141e+08	1.928128e-07	6.853774e-14	5.062696e-21	0.5	0.5	0.01102497	1	11.0996	7.209709e+26	2.301694e+28	0	0.01900407	
16404.762	1355	5.54e+18	-27.86	1.005e-05	7.852238e+25	5.473619e+25	3.747988e+25	1.725631e+25	1.59307e+25	7.855486e+24	9.815297e+24	6.842024e+24	4.684985e+24	2.157039e+24	1.991338e+24	9.819358e+23	0.1000414	4.26782e+23	7.629265e-10	0.000793858	7.290951e+12	8234705	1.072367e+08	1.928697e-07	6.857816e-14	5.067175e-21	0.5	0.5	0.01102822	1	11.10301	7.209709e+26	2.301694e+28	0	0.01900259	
16409.802	1355	5.54e+18	-27.86	1.005e-05	7.85465e+25	5.474949e+25	3.748996e+25	1.725952e+25	1.593456e+25	7.862457e+24	9.818313e+24	6.843686e+24	4.686245e+24	2.15744e+24	1.99182e+24	9.828071e+23	0.1000994	4.267497e+23	7.629931e-10	0.0007940059	7.286654e+12	8241556	1.073325e+08	1.929266e-07	6.86186e-14	5.071658e-21	0.5	0.5	0.01103147	1	11.10642	7.209709e+26	2.301694e+28	0	0.01900111	
16414.842	1355	5.54e+18	-27.86	1.005e-05	7.857063e+25	5.476278e+25	3.750004e+25	1.726274e+25	1.593842e+25	7.869428e+24	9.821328e+24	6.845348e+24	4.687505e+24	2.157842e+24	1.992302e+24	9.836785e+23	0.1001574	4.267175e+23	7.630597e-10	0.0007941538	7.28236e+12	8248412	1.074283e+08	1.929834e-07	6.865906e-14	5.076144e-21	0.5	0.5	0.01103472	1	11.10983	7.209709e+26	2.301694e+28	0	0.01899963	
16419.882	1355	5.54e+18	-27.86	1.005e-05	7.859475e+25	5.477607e+25	3.751012e+25	1.726595e+25	1.594228e+25	7.876401e+24	9.824344e+24	6.847009e+24	4.688766e+24	2.158244e+24	1.992784e+24	9.845501e+23	0.1002154	4.266852e+23	7.631263e-10	0.0007943017	7.278069e+12	8255273	1.075242e+08	1.930403e-07	6.869954e-14	5.080634e-21	0.5	0.5	0.01103797	1	11.11324	7.209709e+26	2.301694e+28	0	0.01899815	
16424.922	1355	5.54e+18	-27.86	1.005e-05	7.861887e+25	5.478937e+25	3.75202e+25	1.726916e+25	1.594613e+25	7.883374e+24	9.827359e+24	6.848671e+24	4.690025e+24	2.158645e+24	1.993267e+24	9.854217e+23	0.1002733	4.26653e+23	7.631929e-10	0.0007944495	7.273781e+12	8262139	1.076202e+08	1.930972e-07	6.874004e-14	5.085127e-21	0.5	0.5	0.01104123	1	11.11665	7.209709e+26	2.301694e+28	0	0.01899667	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.480266e+25	3.753028e+25	1.727237e+25	1.594999e+25	7.890348e+24	9.830375e+24	6.850332e+24	4.691285e+24	2.159047e+24	1.993749e+24	9.862935e+23	0.1003312	4.266208e+23	7.632594e-10	0.0007945973	7.269497e+12	8269010	1.077162e+08	1.931541e-07	6.878055e-14	5.089624e-21	0.5	0.5	0.01104448	1	11.12006	7.209709e+26	2.301694e+28	0	0.0189952	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.481595e+25	3.754036e+25	1.727559e+25	1.595386e+25	7.897323e+24	9.83339e+24	6.851993e+24	4.692545e+24	2.159448e+24	1.994232e+24	9.871653e+23	0.1003891	4.265886e+23	7.633259e-10	0.0007947451	7.265215e+12	8275886	1.078123e+08	1.93211e-07	6.882109e-14	5.094124e-21	0.5	0.5	0.01104773	1	11.12347	7.209709e+26	2.301694e+28	0	0.01899372	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.482923e+25	3.755044e+25	1.72788e+25	1.595772e+25	7.904298e+24	9.836406e+24	6.853654e+24	4.693805e+24	2.159849e+24	1.994715e+24	9.880373e+23	0.100447	4.265564e+23	7.633924e-10	0.0007948929	7.260936e+12	8282768	1.079085e+08	1.932679e-07	6.886165e-14	5.098628e-21	0.5	0.5	0.01105099	1	11.12688	7.209709e+26	2.301694e+28	0	0.01899224	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.484252e+25	3.756051e+25	1.728201e+25	1.596158e+25	7.911275e+24	9.839421e+24	6.855315e+24	4.695064e+24	2.160251e+24	1.995197e+24	9.889094e+23	0.1005048	4.265243e+23	7.634589e-10	0.0007950406	7.25666e+12	8289654	1.080048e+08	1.933249e-07	6.890222e-14	5.103135e-21	0.5	0.5	0.01105424	1	11.1303	7.209709e+26	2.301694e+28	0	0.01899077	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.48558e+25	3.757059e+25	1.728521e+25	1.596544e+25	7.918252e+24	9.842437e+24	6.856975e+24	4.696324e+24	2.160652e+24	1.99568e+24	9.897815e+23	0.1005626	4.264921e+23	7.635253e-10	0.0007951883	7.252387e+12	8296545	1.081011e+08	1.933818e-07	6.894282e-14	5.107645e-21	0.5	0.5	0.0110575	1	11.13371	7.209709e+26	2.301694e+28	0	0.01898929	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.486909e+25	3.758066e+25	1.728842e+25	1.59693e+25	7.92523e+24	9.845453e+24	6.858636e+24	4.697583e+24	2.161053e+24	1.996163e+24	9.906538e+23	0.1006204	4.2646e+23	7.635918e-10	0.0007953359	7.248117e+12	8303441	1.081976e+08	1.934388e-07	6.898343e-14	5.112159e-21	0.5	0.5	0.01106076	1	11.13712	7.209709e+26	2.301694e+28	0	0.01898782	
