Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.179389e+25	3.414836e+25	1.764553e+25	1.825746e+25	8.66135e+24	9.839088e+24	6.474237e+24	4.268545e+24	2.205692e+24	2.282182e+24	1.082669e+24	0.1100375	4.2292e+23	7.709546e-10	0.0008117707	7.647971e+12	8191180	9.87516e+07	1.883142e-07	6.537682e-14	4.716533e-21	0.5	0.5	0.01182685	1	11.12992	7.209709e+26	2.301694e+28	0	0.01804983	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.180583e+25	3.415716e+25	1.764867e+25	1.82618e+25	8.669149e+24	9.842098e+24	6.475729e+24	4.269645e+24	2.206084e+24	2.282725e+24	1.083644e+24	0.1101029	4.228893e+23	7.710191e-10	0.0008119151	7.643611e+12	8197802	9.883689e+07	1.883679e-07	6.541411e-14	4.720569e-21	0.5	0.5	0.01183023	1	11.13332	7.209709e+26	2.301694e+28	0	0.01804849	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.181777e+25	3.416596e+25	1.765181e+25	1.826615e+25	8.67695e+24	9.845108e+24	6.477221e+24	4.270745e+24	2.206476e+24	2.283268e+24	1.084619e+24	0.1101683	4.228585e+23	7.710835e-10	0.0008120595	7.639254e+12	8204429	9.892224e+07	1.884216e-07	6.545142e-14	4.724608e-21	0.5	0.5	0.0118336	1	11.13673	7.209709e+26	2.301694e+28	0	0.01804716	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.18297e+25	3.417476e+25	1.765494e+25	1.827049e+25	8.684752e+24	9.848118e+24	6.478713e+24	4.271845e+24	2.206868e+24	2.283811e+24	1.085594e+24	0.1102336	4.228278e+23	7.711478e-10	0.0008122038	7.6349e+12	8211060	9.900766e+07	1.884753e-07	6.548875e-14	4.72865e-21	0.5	0.5	0.01183697	1	11.14013	7.209709e+26	2.301694e+28	0	0.01804582	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.184163e+25	3.418355e+25	1.765808e+25	1.827484e+25	8.692554e+24	9.851128e+24	6.480204e+24	4.272944e+24	2.20726e+24	2.284355e+24	1.086569e+24	0.110299	4.22797e+23	7.712122e-10	0.0008123481	7.630549e+12	8217696	9.909314e+07	1.88529e-07	6.552609e-14	4.732695e-21	0.5	0.5	0.01184035	1	11.14354	7.209709e+26	2.301694e+28	0	0.01804449	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.185356e+25	3.419235e+25	1.766121e+25	1.827918e+25	8.700358e+24	9.854138e+24	6.481696e+24	4.274044e+24	2.207652e+24	2.284898e+24	1.087545e+24	0.1103643	4.227663e+23	7.712765e-10	0.0008124924	7.6262e+12	8224337	9.917868e+07	1.885828e-07	6.556345e-14	4.736744e-21	0.5	0.5	0.01184372	1	11.14694	7.209709e+26	2.301694e+28	0	0.01804315	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.186549e+25	3.420115e+25	1.766435e+25	1.828353e+25	8.708162e+24	9.857148e+24	6.483187e+24	4.275143e+24	2.208044e+24	2.285441e+24	1.08852e+24	0.1104295	4.227356e+23	7.713408e-10	0.0008126366	7.621855e+12	8230983	9.926429e+07	1.886365e-07	6.560082e-14	4.740795e-21	0.5	0.5	0.0118471	1	11.15035	7.209709e+26	2.301694e+28	0	0.01804182	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.187742e+25	3.420994e+25	1.766748e+25	1.828788e+25	8.715967e+24	9.860158e+24	6.484678e+24	4.276242e+24	2.208435e+24	2.285985e+24	1.089496e+24	0.1104948	4.227049e+23	7.714051e-10	0.0008127808	7.617513e+12	8237633	9.934996e+07	1.886903e-07	6.563822e-14	4.744849e-21	0.5	0.5	0.01185047	1	11.15375	7.209709e+26	2.301694e+28	0	0.01804049	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.188935e+25	3.421873e+25	1.767062e+25	1.829223e+25	8.723773e+24	9.863168e+24	6.486169e+24	4.277342e+24	2.208827e+24	2.286528e+24	1.090472e+24	0.11056	4.226742e+23	7.714694e-10	0.000812925	7.613174e+12	8244288	9.94357e+07	1.88744e-07	6.567563e-14	4.748906e-21	0.5	0.5	0.01185385	1	11.15716	7.209709e+26	2.301694e+28	0	0.01803916	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.190127e+25	3.422753e+25	1.767375e+25	1.829657e+25	8.73158e+24	9.866178e+24	6.487659e+24	4.278441e+24	2.209218e+24	2.287072e+24	1.091448e+24	0.1106252	4.226435e+23	7.715337e-10	0.0008130692	7.608838e+12	8250947	9.95215e+07	1.887978e-07	6.571306e-14	4.752966e-21	0.5	0.5	0.01185723	1	11.16056	7.209709e+26	2.301694e+28	0	0.01803783	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.19132e+25	3.423632e+25	1.767688e+25	1.830092e+25	8.739388e+24	9.869189e+24	6.489149e+24	4.27954e+24	2.20961e+24	2.287616e+24	1.092424e+24	0.1106903	4.226129e+23	7.715979e-10	0.0008132133	7.604505e+12	8257612	9.960736e+07	1.888516e-07	6.57505e-14	4.757029e-21	0.5	0.5	0.01186061	1	11.16397	7.209709e+26	2.301694e+28	0	0.0180365	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.192512e+25	3.424511e+25	1.768001e+25	1.830527e+25	8.747197e+24	9.872199e+24	6.49064e+24	4.280638e+24	2.210001e+24	2.288159e+24	1.0934e+24	0.1107554	4.225822e+23	7.716621e-10	0.0008133574	7.600174e+12	8264281	9.969329e+07	1.889054e-07	6.578796e-14	4.761095e-21	0.5	0.5	0.01186398	1	11.16737	7.209709e+26	2.301694e+28	0	0.01803517	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.193704e+25	3.42539e+25	1.768314e+25	1.830963e+25	8.755007e+24	9.875209e+24	6.49213e+24	4.281737e+24	2.210392e+24	2.288703e+24	1.094376e+24	0.1108205	4.225516e+23	7.717264e-10	0.0008135014	7.595847e+12	8270954	9.977928e+07	1.889592e-07	6.582544e-14	4.765164e-21	0.5	0.5	0.01186736	1	11.17078	7.209709e+26	2.301694e+28	0	0.01803384	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.194895e+25	3.426269e+25	1.768627e+25	1.831398e+25	8.762817e+24	9.878219e+24	6.493619e+24	4.282836e+24	2.210784e+24	2.289247e+24	1.095352e+24	0.1108856	4.22521e+23	7.717905e-10	0.0008136455	7.591523e+12	8277633	9.986533e+07	1.89013e-07	6.586294e-14	4.769236e-21	0.5	0.5	0.01187074	1	11.17418	7.209709e+26	2.301694e+28	0	0.01803251	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.196087e+25	3.427147e+25	1.76894e+25	1.831833e+25	8.770629e+24	9.881229e+24	6.495109e+24	4.283934e+24	2.211175e+24	2.289791e+24	1.096329e+24	0.1109506	4.224903e+23	7.718547e-10	0.0008137895	7.587202e+12	8284316	9.995145e+07	1.890668e-07	6.590045e-14	4.773311e-21	0.5	0.5	0.01187412	1	11.17759	7.209709e+26	2.301694e+28	0	0.01803119	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.197279e+25	3.428026e+25	1.769253e+25	1.832268e+25	8.778442e+24	9.884239e+24	6.496598e+24	4.285033e+24	2.211566e+24	2.290336e+24	1.097305e+24	0.1110156	4.224597e+23	7.719189e-10	0.0008139334	7.582883e+12	8291004	1.000376e+08	1.891206e-07	6.593798e-14	4.77739e-21	0.5	0.5	0.0118775	1	11.18099	7.209709e+26	2.301694e+28	0	0.01802986	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.19847e+25	3.428905e+25	1.769565e+25	1.832704e+25	8.786255e+24	9.887249e+24	6.498087e+24	4.286131e+24	2.211957e+24	2.29088e+24	1.098282e+24	0.1110806	4.224291e+23	7.71983e-10	0.0008140773	7.578568e+12	8297696	1.001239e+08	1.891745e-07	6.597553e-14	4.781471e-21	0.5	0.5	0.01188089	1	11.1844	7.209709e+26	2.301694e+28	0	0.01802854	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.199661e+25	3.429783e+25	1.769878e+25	1.833139e+25	8.794069e+24	9.890259e+24	6.499576e+24	4.287229e+24	2.212348e+24	2.291424e+24	1.099259e+24	0.1111456	4.223986e+23	7.720471e-10	0.0008142212	7.574255e+12	8304393	1.002102e+08	1.892283e-07	6.601309e-14	4.785555e-21	0.5	0.5	0.01188427	1	11.1878	7.209709e+26	2.301694e+28	0	0.01802721	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.200852e+25	3.430661e+25	1.770191e+25	1.833575e+25	8.801884e+24	9.893269e+24	6.501065e+24	4.288327e+24	2.212738e+24	2.291969e+24	1.100236e+24	0.1112105	4.22368e+23	7.721112e-10	0.0008143651	7.569946e+12	8311095	1.002966e+08	1.892822e-07	6.605067e-14	4.789642e-21	0.5	0.5	0.01188765	1	11.19121	7.209709e+26	2.301694e+28	0	0.01802589	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.202043e+25	3.43154e+25	1.770503e+25	1.834011e+25	8.8097e+24	9.896279e+24	6.502554e+24	4.289425e+24	2.213129e+24	2.292513e+24	1.101213e+24	0.1112754	4.223375e+23	7.721753e-10	0.000814509	7.565639e+12	8317802	1.00383e+08	1.89336e-07	6.608827e-14	4.793732e-21	0.5	0.5	0.01189103	1	11.19461	7.209709e+26	2.301694e+28	0	0.01802457	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.203234e+25	3.432418e+25	1.770816e+25	1.834446e+25	8.817517e+24	9.899289e+24	6.504042e+24	4.290522e+24	2.21352e+24	2.293058e+24	1.10219e+24	0.1113403	4.223069e+23	7.722393e-10	0.0008146528	7.561335e+12	8324513	1.004695e+08	1.893899e-07	6.612589e-14	4.797826e-21	0.5	0.5	0.01189442	1	11.19802	7.209709e+26	2.301694e+28	0	0.01802325	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.204424e+25	3.433296e+25	1.771128e+25	1.834882e+25	8.825335e+24	9.9023e+24	6.50553e+24	4.29162e+24	2.21391e+24	2.293603e+24	1.103167e+24	0.1114051	4.222764e+23	7.723034e-10	0.0008147965	7.557035e+12	8331229	1.005561e+08	1.894438e-07	6.616352e-14	4.801922e-21	0.5	0.5	0.0118978	1	11.20142	7.209709e+26	2.301694e+28	0	0.01802193	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.205614e+25	3.434174e+25	1.77144e+25	1.835318e+25	8.833154e+24	9.90531e+24	6.507018e+24	4.292718e+24	2.2143e+24	2.294147e+24	1.104144e+24	0.1114699	4.222459e+23	7.723674e-10	0.0008149403	7.552737e+12	8337950	1.006427e+08	1.894977e-07	6.620117e-14	4.806021e-21	0.5	0.5	0.01190118	1	11.20483	7.209709e+26	2.301694e+28	0	0.01802061	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.206805e+25	3.435052e+25	1.771753e+25	1.835754e+25	8.840974e+24	9.90832e+24	6.508506e+24	4.293815e+24	2.214691e+24	2.294692e+24	1.105122e+24	0.1115347	4.222154e+23	7.724314e-10	0.000815084	7.548442e+12	8344676	1.007294e+08	1.895516e-07	6.623883e-14	4.810123e-21	0.5	0.5	0.01190457	1	11.20823	7.209709e+26	2.301694e+28	0	0.01801929	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.207995e+25	3.43593e+25	1.772065e+25	1.83619e+25	8.848794e+24	9.91133e+24	6.509993e+24	4.294912e+24	2.215081e+24	2.295237e+24	1.106099e+24	0.1115995	4.221849e+23	7.724954e-10	0.0008152277	7.54415e+12	8351406	1.008162e+08	1.896055e-07	6.627652e-14	4.814229e-21	0.5	0.5	0.01190796	1	11.21164	7.209709e+26	2.301694e+28	0	0.01801797	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.209184e+25	3.436807e+25	1.772377e+25	1.836626e+25	8.856616e+24	9.91434e+24	6.511481e+24	4.296009e+24	2.215471e+24	2.295782e+24	1.107077e+24	0.1116642	4.221544e+23	7.725593e-10	0.0008153713	7.539861e+12	8358141	1.00903e+08	1.896594e-07	6.631422e-14	4.818337e-21	0.5	0.5	0.01191134	1	11.21504	7.209709e+26	2.301694e+28	0	0.01801665	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.210374e+25	3.437685e+25	1.772689e+25	1.837062e+25	8.864438e+24	9.91735e+24	6.512968e+24	4.297106e+24	2.215861e+24	2.296328e+24	1.108055e+24	0.1117289	4.221239e+23	7.726233e-10	0.000815515	7.535575e+12	8364881	1.009899e+08	1.897133e-07	6.635193e-14	4.822448e-21	0.5	0.5	0.01191473	1	11.21845	7.209709e+26	2.301694e+28	0	0.01801534	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.211564e+25	3.438563e+25	1.773001e+25	1.837498e+25	8.872262e+24	9.92036e+24	6.514455e+24	4.298203e+24	2.216251e+24	2.296873e+24	1.109033e+24	0.1117936	4.220935e+23	7.726872e-10	0.0008156585	7.531292e+12	8371626	1.010769e+08	1.897673e-07	6.638967e-14	4.826563e-21	0.5	0.5	0.01191812	1	11.22185	7.209709e+26	2.301694e+28	0	0.01801402	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.212753e+25	3.43944e+25	1.773313e+25	1.837935e+25	8.880086e+24	9.92337e+24	6.515941e+24	4.2993e+24	2.216641e+24	2.297418e+24	1.110011e+24	0.1118582	4.22063e+23	7.727511e-10	0.0008158021	7.527012e+12	8378375	1.011639e+08	1.898212e-07	6.642742e-14	4.83068e-21	0.5	0.5	0.0119215	1	11.22526	7.209709e+26	2.301694e+28	0	0.01801271	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.213942e+25	3.440317e+25	1.773625e+25	1.838371e+25	8.887911e+24	9.92638e+24	6.517428e+24	4.300397e+24	2.217031e+24	2.297964e+24	1.110989e+24	0.1119229	4.220326e+23	7.72815e-10	0.0008159456	7.522735e+12	8385129	1.01251e+08	1.898752e-07	6.646519e-14	4.834801e-21	0.5	0.5	0.01192489	1	11.22866	7.209709e+26	2.301694e+28	0	0.01801139	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.213944e+25	3.381879e+25	1.832065e+25	1.838202e+25	8.889623e+24	9.926385e+24	6.51743e+24	4.227349e+24	2.290081e+24	2.297752e+24	1.111203e+24	0.1119444	4.22032e+23	7.728607e-10	0.0008160891	7.521615e+12	8385605	1.012764e+08	1.898893e-07	6.647508e-14	4.83588e-21	0.5	0.5	0.01192578	1	11.22867	7.209709e+26	2.301694e+28	0	0.01786298	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.213946e+25	3.32236e+25	1.891586e+25	1.837819e+25	8.893473e+24	9.926389e+24	6.517432e+24	4.15295e+24	2.364482e+24	2.297273e+24	1.111684e+24	0.1119928	4.220311e+23	7.812582e-10	0.0008429789	7.519096e+12	8386666	1.013337e+08	1.899211e-07	6.649735e-14	4.83831e-21	0.5	0.5	0.01192778	1	11.22867	7.209709e+26	2.301694e+28	0	0.01771693	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.213947e+25	3.263028e+25	1.950919e+25	1.837171e+25	8.899968e+24	9.926394e+24	6.517434e+24	4.078785e+24	2.438649e+24	2.296464e+24	1.112496e+24	0.1120745	4.219584e+23	7.89674e-10	0.0008703659	7.514846e+12	8388453	1.014304e+08	1.899748e-07	6.653496e-14	4.842415e-21	0.5	0.5	0.01193115	1	11.22868	7.209709e+26	2.301694e+28	0	0.0175735	
16620.451	1399	5.7488e+18	-30.2872	9.15e-06	7.941119e+25	5.213949e+25	3.203049e+25	2.0109e+25	1.836203e+25	8.909674e+24	9.926399e+24	6.517436e+24	4.003811e+24	2.513625e+24	2.295253e+24	1.113709e+24	0.1121967	4.218136e+23	7.979371e-10	0.0008976667	7.508497e+12	8391121	1.015752e+08	1.900551e-07	6.659123e-14	4.848559e-21	0.5	0.5	0.01193619	1	11.22868	7.209709e+26	2.301694e+28	0	0.01743295	
16620.4585	1406	5.8035e+18	-30.1215	9.15e-06	7.941123e+25	5.21395e+25	3.142444e+25	2.071506e+25	1.834851e+25	8.923209e+24	9.926403e+24	6.517438e+24	3.928055e+24	2.589383e+24	2.293564e+24	1.115401e+24	0.1123671	4.215976e+23	8.061698e-10	0.0009252653	7.499645e+12	8394843	1.017777e+08	1.901673e-07	6.666983e-14	4.857146e-21	0.5	0.5	0.01194324	1	11.22869	7.209709e+26	2.301694e+28	0	0.01729553	
16620.466	1413	5.8582e+18	-29.9558	9.15e-06	7.941126e+25	5.213952e+25	3.081274e+25	2.132678e+25	1.833051e+25	8.941236e+24	9.926408e+24	6.51744e+24	3.851592e+24	2.665847e+24	2.291314e+24	1.117654e+24	0.112594	4.213107e+23	8.143736e-10	0.0009531519	7.487861e+12	8399804	1.020481e+08	1.903168e-07	6.677475e-14	4.868617e-21	0.5	0.5	0.01195263	1	11.22869	7.209709e+26	2.301694e+28	0	0.01716152	
16620.4735	1420	5.9129e+18	-29.7901	9.15e-06	7.94113e+25	5.213953e+25	3.019588e+25	2.194366e+25	1.830733e+25	8.964443e+24	9.926413e+24	6.517442e+24	3.774484e+24	2.742957e+24	2.288416e+24	1.120555e+24	0.1128862	4.209528e+23	8.225451e-10	0.0009812984	7.4727e+12	8406200	1.023976e+08	1.905098e-07	6.691022e-14	4.88344e-21	0.5	0.5	0.01196475	1	11.2287	7.209709e+26	2.301694e+28	0	0.01703118	
16620.481	1427	5.9676e+18	-29.6244	9.15e-06	7.941134e+25	5.213955e+25	2.957434e+25	2.25652e+25	1.827827e+25	8.993524e+24	9.926418e+24	6.517443e+24	3.696793e+24	2.820651e+24	2.284784e+24	1.12419e+24	0.1132524	4.205242e+23	8.306825e-10	0.001009683	7.453719e+12	8414232	1.028377e+08	1.907522e-07	6.708061e-14	4.902106e-21	0.5	0.5	0.01197997	1	11.22871	7.209709e+26	2.301694e+28	0	0.01690481	
16620.4885	1434	6.0223e+18	-29.4587	9.15e-06	7.941138e+25	5.213956e+25	2.894865e+25	2.319091e+25	1.824267e+25	9.029151e+24	9.926423e+24	6.517445e+24	3.618582e+24	2.898863e+24	2.280334e+24	1.128644e+24	0.113701	4.200253e+23	8.387844e-10	0.001038281	7.430488e+12	8424098	1.033803e+08	1.910502e-07	6.729033e-14	4.925113e-21	0.5	0.5	0.01199869	1	11.22871	7.209709e+26	2.301694e+28	0	0.01678267	
16620.496	1441	6.077e+18	-29.293	9.15e-06	7.941142e+25	5.213957e+25	2.831934e+25	2.382024e+25	1.81999e+25	9.071945e+24	9.926427e+24	6.517447e+24	3.539917e+24	2.97753e+24	2.274988e+24	1.133993e+24	0.1142398	4.194566e+23	8.46849e-10	0.001067072	7.402621e+12	8435987	1.040368e+08	1.914094e-07	6.754364e-14	4.95295e-21	0.5	0.5	0.01202125	1	11.22872	7.209709e+26	2.301694e+28	0	0.01666505	
16620.5035	1448	6.1317e+18	-29.1273	9.15e-06	7.941146e+25	5.213958e+25	2.768694e+25	2.445265e+25	1.814944e+25	9.122433e+24	9.926432e+24	6.517448e+24	3.460867e+24	3.056581e+24	2.26868e+24	1.140304e+24	0.1148755	4.188185e+23	8.548747e-10	0.001096029	7.369793e+12	8450071	1.048184e+08	1.918353e-07	6.784451e-14	4.98608e-21	0.5	0.5	0.01204799	1	11.22872	7.209709e+26	2.301694e+28	0	0.01655225	
16620.511	1455	6.1864e+18	-28.9616	9.15e-06	7.94115e+25	5.21396e+25	2.705202e+25	2.508758e+25	1.809088e+25	9.181024e+24	9.926437e+24	6.517449e+24	3.381502e+24	3.135947e+24	2.26136e+24	1.147628e+24	0.1156133	4.181117e+23	8.628598e-10	0.001125127	7.331766e+12	8466491	1.057348e+08	1.923321e-07	6.81964e-14	5.024922e-21	0.5	0.5	0.0120792	1	11.22873	7.209709e+26	2.301694e+28	0	0.01644454	
16620.5185	1462	6.2411e+18	-28.7959	9.15e-06	7.941154e+25	5.213961e+25	2.641516e+25	2.572445e+25	1.802397e+25	9.247964e+24	9.926443e+24	6.517451e+24	3.301895e+24	3.215556e+24	2.252996e+24	1.155995e+24	0.1164562	4.173369e+23	8.708026e-10	0.001154342	7.28841e+12	8485356	1.067946e+08	1.929033e-07	6.860207e-14	5.069826e-21	0.5	0.5	0.01211507	1	11.22873	7.209709e+26	2.301694e+28	0	0.01634221	
16620.526	1469	6.2958e+18	-28.6302	9.15e-06	7.941158e+25	5.213962e+25	2.577695e+25	2.636266e+25	1.794865e+25	9.323315e+24	9.926448e+24	6.517452e+24	3.222119e+24	3.295333e+24	2.243581e+24	1.165414e+24	0.117405	4.164948e+23	8.787012e-10	0.001183646	7.239721e+12	8506724	1.080039e+08	1.935509e-07	6.906344e-14	5.121055e-21	0.5	0.5	0.01215574	1	11.22874	7.209709e+26	2.301694e+28	0	0.01624556	
16620.5335	1476	6.3505e+18	-28.4645	9.15e-06	7.941162e+25	5.213962e+25	2.5138e+25	2.700162e+25	1.786506e+25	9.406936e+24	9.926453e+24	6.517453e+24	3.142251e+24	3.375202e+24	2.233133e+24	1.175867e+24	0.1184579	4.155864e+23	8.865537e-10	0.001213012	7.185832e+12	8530605	1.093667e+08	1.942753e-07	6.958136e-14	5.17877e-21	0.5	0.5	0.01220124	1	11.22875	7.209709e+26	2.301694e+28	0	0.01615486	
16620.541	1483	6.4052e+18	-28.2988	9.15e-06	7.941166e+25	5.213963e+25	2.449894e+25	2.764069e+25	1.777356e+25	9.498472e+24	9.926458e+24	6.517454e+24	3.062368e+24	3.455086e+24	2.221695e+24	1.187309e+24	0.1196105	4.146127e+23	8.943582e-10	0.001242412	7.127015e+12	8556951	1.108841e+08	1.950753e-07	7.015559e-14	5.24301e-21	0.5	0.5	0.01225148	1	11.22875	7.209709e+26	2.301694e+28	0	0.0160704	
16620.5485	1490	6.4599e+18	-28.1331	9.15e-06	7.941171e+25	5.213964e+25	2.38604e+25	2.827924e+25	1.76747e+25	9.597366e+24	9.926463e+24	6.517455e+24	2.982551e+24	3.534904e+24	2.209337e+24	1.199671e+24	0.1208558	4.135747e+23	9.021125e-10	0.001271817	7.063675e+12	8585660	1.125541e+08	1.95948e-07	7.078469e-14	5.313689e-21	0.5	0.5	0.01230629	1	11.22876	7.209709e+26	2.301694e+28	0	0.01599245	
16620.556	1497	6.5146e+18	-27.9674	9.15e-06	7.941175e+25	5.213965e+25	2.322304e+25	2.891661e+25	1.756923e+25	9.702875e+24	9.926468e+24	6.517456e+24	2.90288e+24	3.614576e+24	2.196153e+24	1.212859e+24	0.1221844	4.124736e+23	9.098146e-10	0.001301198	6.996331e+12	8616574	1.143719e+08	1.968888e-07	7.146602e-14	5.390594e-21	0.5	0.5	0.01236537	1	11.22876	7.209709e+26	2.301694e+28	0	0.01592129	
16620.5635	1504	6.5693e+18	-27.8017	9.15e-06	7.941179e+25	5.213965e+25	2.25875e+25	2.955215e+25	1.745804e+25	9.814103e+24	9.926474e+24	6.517456e+24	2.823438e+24	3.694019e+24	2.182254e+24	1.226763e+24	0.123585	4.113107e+23	9.174622e-10	0.001330525	6.925601e+12	8649486	1.163296e+08	1.978916e-07	7.21959e-14	5.473385e-21	0.5	0.5	0.01242835	1	11.22877	7.209709e+26	2.301694e+28	0	0.01585718	
16620.571	1511	6.624e+18	-27.636	9.15e-06	7.941183e+25	5.213966e+25	2.195447e+25	3.018519e+25	1.734214e+25	9.930038e+24	9.926479e+24	6.517457e+24	2.744308e+24	3.773149e+24	2.167767e+24	1.241255e+24	0.1250448	4.100872e+23	9.250532e-10	0.001359768	6.852163e+12	8684150	1.184166e+08	1.989492e-07	7.296966e-14	5.561612e-21	0.5	0.5	0.01249478	1	11.22878	7.209709e+26	2.301694e+28	0	0.01580037	
16620.5785	1518	6.6787e+18	-27.4703	9.15e-06	7.941188e+25	5.213966e+25	2.132461e+25	3.081505e+25	1.722261e+25	1.004961e+25	9.926485e+24	6.517458e+24	2.665576e+24	3.851882e+24	2.152826e+24	1.256201e+24	0.1265504	4.088046e+23	9.325851e-10	0.001388896	6.776733e+12	8720290	1.206202e+08	2.000534e-07	7.378187e-14	5.654728e-21	0.5	0.5	0.01256412	1	11.22878	7.209709e+26	2.301694e+28	0	0.01575113	
16620.586	1525	6.7334e+18	-27.3046	9.15e-06	7.941192e+25	5.213966e+25	2.06986e+25	3.144107e+25	1.710054e+25	1.017171e+25	9.92649e+24	6.517458e+24	2.587324e+24	3.930133e+24	2.137568e+24	1.271464e+24	0.128088	4.074644e+23	9.400555e-10	0.001417878	6.700025e+12	8757615	1.229258e+08	2.011953e-07	7.462659e-14	5.752115e-21	0.5	0.5	0.01263584	1	11.22879	7.209709e+26	2.301694e+28	0	0.01570968	
16620.5935	1532	6.7881e+18	-27.1389	9.15e-06	7.941196e+25	5.213967e+25	2.007711e+25	3.206255e+25	1.697701e+25	1.029529e+25	9.926495e+24	6.517458e+24	2.509639e+24	4.007819e+24	2.122126e+24	1.286911e+24	0.1296441	4.060682e+23	9.474621e-10	0.001446682	6.622728e+12	8795826	1.253179e+08	2.02366e-07	7.549759e-14	5.853112e-21	0.5	0.5	0.01270937	1	11.22879	7.209709e+26	2.301694e+28	0	0.01567626	
16620.601	1539	6.8428e+18	-26.9732	9.15e-06	7.941201e+25	5.213967e+25	1.946084e+25	3.267883e+25	1.685301e+25	1.041933e+25	9.926501e+24	6.517458e+24	2.432605e+24	4.084854e+24	2.106626e+24	1.302417e+24	0.131206	4.046176e+23	9.548024e-10	0.001475278	6.545476e+12	8834633	1.277804e+08	2.035567e-07	7.638863e-14	5.957037e-21	0.5	0.5	0.01278415	1	11.2288	7.209709e+26	2.301694e+28	0	0.0156511	
16620.6085	1546	6.8975e+18	-26.8075	9.15e-06	7.941205e+25	5.213967e+25	1.885043e+25	3.328924e+25	1.672944e+25	1.054295e+25	9.926507e+24	6.517458e+24	2.356304e+24	4.161154e+24	2.09118e+24	1.317869e+24	0.1327626	4.031144e+23	9.62074e-10	0.001503635	6.468832e+12	8873763	1.302974e+08	2.047591e-07	7.729371e-14	6.063221e-21	0.5	0.5	0.01285966	1	11.22881	7.209709e+26	2.301694e+28	0	0.0156344	
