Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16378.501	1371	5.53e+18	-30.95	9.15e-06	7.825517e+25	5.156677e+25	3.398098e+25	1.758579e+25	1.586876e+25	1.081964e+25	9.781896e+24	6.445846e+24	4.247622e+24	2.198224e+24	1.983595e+24	1.352455e+24	0.138261	4.235071e+23	7.697273e-10	0.0008090212	1.075557e+13	5063754	5.893104e+07	1.588162e-07	4.64994e-14	2.829164e-21	0.5	0.5	0.009976814	1	11.06522	7.209709e+26	2.301694e+28	
16383.541	1371	5.53e+18	-30.95	9.15e-06	7.827925e+25	5.157874e+25	3.39898e+25	1.758894e+25	1.587074e+25	1.082977e+25	9.784906e+24	6.447342e+24	4.248724e+24	2.198618e+24	1.983842e+24	1.353722e+24	0.1383479	4.234761e+23	7.69792e-10	0.0008091662	1.075226e+13	5065946	5.895855e+07	1.588406e-07	4.651371e-14	2.830471e-21	0.5	0.5	0.00997835	1	11.06863	7.209709e+26	2.301694e+28	
16388.581	1371	5.53e+18	-30.95	9.15e-06	7.830333e+25	5.15907e+25	3.399861e+25	1.759209e+25	1.587272e+25	1.08399e+25	9.787916e+24	6.448838e+24	4.249827e+24	2.199011e+24	1.98409e+24	1.354988e+24	0.1384348	4.234451e+23	7.698568e-10	0.0008093111	1.074895e+13	5068138	5.898608e+07	1.588651e-07	4.652803e-14	2.831778e-21	0.5	0.5	0.009979886	1	11.07203	7.209709e+26	2.301694e+28	
16393.621	1371	5.53e+18	-30.95	9.15e-06	7.832741e+25	5.160267e+25	3.400743e+25	1.759524e+25	1.58747e+25	1.085004e+25	9.790926e+24	6.450334e+24	4.250929e+24	2.199405e+24	1.984338e+24	1.356255e+24	0.1385216	4.234141e+23	7.699215e-10	0.0008094561	1.074564e+13	5070332	5.901362e+07	1.588895e-07	4.654236e-14	2.833086e-21	0.5	0.5	0.009981422	1	11.07544	7.209709e+26	2.301694e+28	
16398.661	1371	5.53e+18	-30.95	9.15e-06	7.835149e+25	5.161463e+25	3.401624e+25	1.759839e+25	1.587669e+25	1.086017e+25	9.793936e+24	6.451829e+24	4.252031e+24	2.199799e+24	1.984586e+24	1.357522e+24	0.1386084	4.233831e+23	7.699862e-10	0.000809601	1.074234e+13	5072526	5.904118e+07	1.58914e-07	4.655669e-14	2.834395e-21	0.5	0.5	0.009982958	1	11.07884	7.209709e+26	2.301694e+28	
16403.701	1371	5.53e+18	-30.95	9.15e-06	7.837557e+25	5.162659e+25	3.402506e+25	1.760154e+25	1.587867e+25	1.087031e+25	9.796946e+24	6.453324e+24	4.253132e+24	2.200192e+24	1.984834e+24	1.358788e+24	0.1386951	4.233522e+23	7.700509e-10	0.0008097458	1.073903e+13	5074722	5.906874e+07	1.589385e-07	4.657102e-14	2.835704e-21	0.5	0.5	0.009984495	1	11.08225	7.209709e+26	2.301694e+28	
16408.741	1371	5.53e+18	-30.95	9.15e-06	7.839965e+25	5.163856e+25	3.403387e+25	1.760468e+25	1.588065e+25	1.088045e+25	9.799956e+24	6.454819e+24	4.254234e+24	2.200585e+24	1.985081e+24	1.360056e+24	0.1387818	4.233212e+23	7.701156e-10	0.0008098907	1.073573e+13	5076918	5.909632e+07	1.589629e-07	4.658536e-14	2.837014e-21	0.5	0.5	0.009986032	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1371	5.53e+18	-30.95	9.15e-06	7.842373e+25	5.165051e+25	3.404268e+25	1.760783e+25	1.588263e+25	1.089058e+25	9.802967e+24	6.456314e+24	4.255336e+24	2.200979e+24	1.985329e+24	1.361323e+24	0.1388685	4.232903e+23	7.701802e-10	0.0008100355	1.073242e+13	5079115	5.912392e+07	1.589874e-07	4.659971e-14	2.838324e-21	0.5	0.5	0.009987569	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1371	5.53e+18	-30.95	9.15e-06	7.844781e+25	5.166247e+25	3.40515e+25	1.761098e+25	1.588462e+25	1.090072e+25	9.805977e+24	6.457809e+24	4.256437e+24	2.201372e+24	1.985577e+24	1.36259e+24	0.1389551	4.232594e+23	7.702449e-10	0.0008101803	1.072912e+13	5081314	5.915152e+07	1.590119e-07	4.661405e-14	2.839635e-21	0.5	0.5	0.009989107	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1371	5.53e+18	-30.95	9.15e-06	7.847189e+25	5.167443e+25	3.406031e+25	1.761412e+25	1.58866e+25	1.091086e+25	9.808987e+24	6.459303e+24	4.257538e+24	2.201765e+24	1.985825e+24	1.363858e+24	0.1390417	4.232285e+23	7.703095e-10	0.000810325	1.072581e+13	5083513	5.917914e+07	1.590363e-07	4.662841e-14	2.840946e-21	0.5	0.5	0.009990644	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1371	5.53e+18	-30.95	9.15e-06	7.849597e+25	5.168638e+25	3.406912e+25	1.761726e+25	1.588859e+25	1.092101e+25	9.811997e+24	6.460798e+24	4.25864e+24	2.202158e+24	1.986073e+24	1.365126e+24	0.1391282	4.231976e+23	7.703741e-10	0.0008104697	1.072251e+13	5085713	5.920678e+07	1.590608e-07	4.664276e-14	2.842259e-21	0.5	0.5	0.009992182	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1371	5.53e+18	-30.95	9.15e-06	7.852006e+25	5.169833e+25	3.407792e+25	1.762041e+25	1.589057e+25	1.093115e+25	9.815007e+24	6.462292e+24	4.259741e+24	2.202551e+24	1.986321e+24	1.366394e+24	0.1392148	4.231667e+23	7.704387e-10	0.0008106144	1.071921e+13	5087915	5.923442e+07	1.590853e-07	4.665712e-14	2.843571e-21	0.5	0.5	0.009993721	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1371	5.53e+18	-30.95	9.15e-06	7.854414e+25	5.171028e+25	3.408673e+25	1.762355e+25	1.589256e+25	1.09413e+25	9.818017e+24	6.463785e+24	4.260842e+24	2.202944e+24	1.986569e+24	1.367662e+24	0.1393012	4.231358e+23	7.705032e-10	0.000810759	1.071591e+13	5090117	5.926208e+07	1.591098e-07	4.667149e-14	2.844885e-21	0.5	0.5	0.009995259	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1371	5.53e+18	-30.95	9.15e-06	7.856822e+25	5.172223e+25	3.409554e+25	1.762669e+25	1.589454e+25	1.095144e+25	9.821027e+24	6.465279e+24	4.261942e+24	2.203337e+24	1.986818e+24	1.36893e+24	0.1393877	4.231049e+23	7.705678e-10	0.0008109037	1.071261e+13	5092320	5.928975e+07	1.591343e-07	4.668586e-14	2.846199e-21	0.5	0.5	0.009996798	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1371	5.53e+18	-30.95	9.15e-06	7.85923e+25	5.173418e+25	3.410434e+25	1.762984e+25	1.589653e+25	1.096159e+25	9.824037e+24	6.466773e+24	4.263043e+24	2.203729e+24	1.987066e+24	1.370199e+24	0.1394741	4.230741e+23	7.706323e-10	0.0008110482	1.070932e+13	5094525	5.931744e+07	1.591588e-07	4.670024e-14	2.847514e-21	0.5	0.5	0.009998337	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1371	5.53e+18	-30.95	9.15e-06	7.861638e+25	5.174613e+25	3.411315e+25	1.763298e+25	1.589851e+25	1.097174e+25	9.827047e+24	6.468266e+24	4.264144e+24	2.204122e+24	1.987314e+24	1.371467e+24	0.1395605	4.230433e+23	7.706968e-10	0.0008111928	1.070602e+13	5096730	5.934514e+07	1.591833e-07	4.671462e-14	2.848829e-21	0.5	0.5	0.009999876	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1371	5.53e+18	-30.95	9.15e-06	7.864046e+25	5.175807e+25	3.412195e+25	1.763612e+25	1.59005e+25	1.098189e+25	9.830057e+24	6.469759e+24	4.265244e+24	2.204515e+24	1.987562e+24	1.372736e+24	0.1396468	4.230124e+23	7.707613e-10	0.0008113373	1.070273e+13	5098936	5.937285e+07	1.592078e-07	4.6729e-14	2.850145e-21	0.5	0.5	0.01000142	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1371	5.53e+18	-30.95	9.15e-06	7.866454e+25	5.177001e+25	3.413076e+25	1.763926e+25	1.590249e+25	1.099204e+25	9.833067e+24	6.471252e+24	4.266345e+24	2.204907e+24	1.987811e+24	1.374005e+24	0.1397331	4.229816e+23	7.708258e-10	0.0008114818	1.069943e+13	5101144	5.940057e+07	1.592323e-07	4.674339e-14	2.851461e-21	0.5	0.5	0.01000296	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1371	5.53e+18	-30.95	9.15e-06	7.868862e+25	5.178195e+25	3.413956e+25	1.76424e+25	1.590447e+25	1.100219e+25	9.836078e+24	6.472744e+24	4.267445e+24	2.205299e+24	1.988059e+24	1.375274e+24	0.1398194	4.229508e+23	7.708902e-10	0.0008116263	1.069614e+13	5103352	5.942831e+07	1.592568e-07	4.675778e-14	2.852778e-21	0.5	0.5	0.0100045	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1371	5.53e+18	-30.95	9.15e-06	7.87127e+25	5.179389e+25	3.414836e+25	1.764553e+25	1.590646e+25	1.101235e+25	9.839088e+24	6.474237e+24	4.268545e+24	2.205692e+24	1.988307e+24	1.376544e+24	0.1399056	4.2292e+23	7.709546e-10	0.0008117707	1.069284e+13	5105561	5.945606e+07	1.592813e-07	4.677218e-14	2.854096e-21	0.5	0.5	0.01000604	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1371	5.53e+18	-30.95	9.15e-06	7.873678e+25	5.180583e+25	3.415716e+25	1.764867e+25	1.590845e+25	1.10225e+25	9.842098e+24	6.475729e+24	4.269645e+24	2.206084e+24	1.988556e+24	1.377813e+24	0.1399918	4.228893e+23	7.710191e-10	0.0008119151	1.068955e+13	5107772	5.948382e+07	1.593059e-07	4.678658e-14	2.855415e-21	0.5	0.5	0.01000758	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1371	5.53e+18	-30.95	9.15e-06	7.876086e+25	5.181777e+25	3.416596e+25	1.765181e+25	1.591043e+25	1.103266e+25	9.845108e+24	6.477221e+24	4.270745e+24	2.206476e+24	1.988804e+24	1.379083e+24	0.140078	4.228585e+23	7.710835e-10	0.0008120595	1.068626e+13	5109983	5.95116e+07	1.593304e-07	4.680099e-14	2.856734e-21	0.5	0.5	0.01000912	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1371	5.53e+18	-30.95	9.15e-06	7.878494e+25	5.18297e+25	3.417476e+25	1.765494e+25	1.591242e+25	1.104282e+25	9.848118e+24	6.478713e+24	4.271845e+24	2.206868e+24	1.989053e+24	1.380352e+24	0.1401641	4.228278e+23	7.711478e-10	0.0008122038	1.068297e+13	5112195	5.953939e+07	1.593549e-07	4.68154e-14	2.858053e-21	0.5	0.5	0.01001066	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1371	5.53e+18	-30.95	9.15e-06	7.880902e+25	5.184163e+25	3.418355e+25	1.765808e+25	1.591441e+25	1.105298e+25	9.851128e+24	6.480204e+24	4.272944e+24	2.20726e+24	1.989301e+24	1.381622e+24	0.1402502	4.22797e+23	7.712122e-10	0.0008123481	1.067968e+13	5114408	5.95672e+07	1.593795e-07	4.682982e-14	2.859374e-21	0.5	0.5	0.0100122	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1371	5.53e+18	-30.95	9.15e-06	7.88331e+25	5.185356e+25	3.419235e+25	1.766121e+25	1.59164e+25	1.106314e+25	9.854138e+24	6.481696e+24	4.274044e+24	2.207652e+24	1.98955e+24	1.382892e+24	0.1403362	4.227663e+23	7.712765e-10	0.0008124924	1.06764e+13	5116623	5.959501e+07	1.59404e-07	4.684424e-14	2.860694e-21	0.5	0.5	0.01001374	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1371	5.53e+18	-30.95	9.15e-06	7.885719e+25	5.186549e+25	3.420115e+25	1.766435e+25	1.591839e+25	1.10733e+25	9.857148e+24	6.483187e+24	4.275143e+24	2.208044e+24	1.989799e+24	1.384163e+24	0.1404222	4.227356e+23	7.713408e-10	0.0008126366	1.067311e+13	5118838	5.962284e+07	1.594285e-07	4.685866e-14	2.862016e-21	0.5	0.5	0.01001528	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1371	5.53e+18	-30.95	9.15e-06	7.888127e+25	5.187742e+25	3.420994e+25	1.766748e+25	1.592038e+25	1.108347e+25	9.860158e+24	6.484678e+24	4.276242e+24	2.208435e+24	1.990047e+24	1.385433e+24	0.1405082	4.227049e+23	7.714051e-10	0.0008127808	1.066982e+13	5121054	5.965069e+07	1.594531e-07	4.687309e-14	2.863338e-21	0.5	0.5	0.01001682	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1371	5.53e+18	-30.95	9.15e-06	7.890535e+25	5.188935e+25	3.421873e+25	1.767062e+25	1.592237e+25	1.109363e+25	9.863168e+24	6.486169e+24	4.277342e+24	2.208827e+24	1.990296e+24	1.386704e+24	0.1405942	4.226742e+23	7.714694e-10	0.000812925	1.066654e+13	5123271	5.967854e+07	1.594776e-07	4.688753e-14	2.864661e-21	0.5	0.5	0.01001837	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1371	5.53e+18	-30.95	9.15e-06	7.892943e+25	5.190127e+25	3.422753e+25	1.767375e+25	1.592436e+25	1.11038e+25	9.866178e+24	6.487659e+24	4.278441e+24	2.209218e+24	1.990545e+24	1.387975e+24	0.1406801	4.226435e+23	7.715337e-10	0.0008130692	1.066326e+13	5125490	5.970641e+07	1.595022e-07	4.690197e-14	2.865984e-21	0.5	0.5	0.01001991	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1371	5.53e+18	-30.95	9.15e-06	7.895351e+25	5.19132e+25	3.423632e+25	1.767688e+25	1.592635e+25	1.111396e+25	9.869189e+24	6.489149e+24	4.27954e+24	2.20961e+24	1.990794e+24	1.389245e+24	0.1407659	4.226129e+23	7.715979e-10	0.0008132133	1.065997e+13	5127709	5.973429e+07	1.595267e-07	4.691641e-14	2.867308e-21	0.5	0.5	0.01002145	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1371	5.53e+18	-30.95	9.15e-06	7.897759e+25	5.192512e+25	3.424511e+25	1.768001e+25	1.592834e+25	1.112413e+25	9.872199e+24	6.49064e+24	4.280638e+24	2.210001e+24	1.991042e+24	1.390517e+24	0.1408518	4.225822e+23	7.716621e-10	0.0008133574	1.065669e+13	5129929	5.976219e+07	1.595513e-07	4.693086e-14	2.868633e-21	0.5	0.5	0.01002299	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1371	5.53e+18	-30.95	9.15e-06	7.900167e+25	5.193704e+25	3.42539e+25	1.768314e+25	1.593033e+25	1.11343e+25	9.875209e+24	6.49213e+24	4.281737e+24	2.210392e+24	1.991291e+24	1.391788e+24	0.1409376	4.225516e+23	7.717264e-10	0.0008135014	1.065341e+13	5132150	5.97901e+07	1.595759e-07	4.694531e-14	2.869958e-21	0.5	0.5	0.01002454	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1371	5.53e+18	-30.95	9.15e-06	7.902575e+25	5.194895e+25	3.426269e+25	1.768627e+25	1.593232e+25	1.114447e+25	9.878219e+24	6.493619e+24	4.282836e+24	2.210784e+24	1.99154e+24	1.393059e+24	0.1410233	4.22521e+23	7.717905e-10	0.0008136455	1.065013e+13	5134373	5.981802e+07	1.596004e-07	4.695977e-14	2.871284e-21	0.5	0.5	0.01002608	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1371	5.53e+18	-30.95	9.15e-06	7.904983e+25	5.196087e+25	3.427147e+25	1.76894e+25	1.593431e+25	1.115465e+25	9.881229e+24	6.495109e+24	4.283934e+24	2.211175e+24	1.991789e+24	1.394331e+24	0.141109	4.224903e+23	7.718547e-10	0.0008137895	1.064685e+13	5136596	5.984596e+07	1.59625e-07	4.697423e-14	2.87261e-21	0.5	0.5	0.01002762	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1371	5.53e+18	-30.95	9.15e-06	7.907391e+25	5.197279e+25	3.428026e+25	1.769253e+25	1.593631e+25	1.116482e+25	9.884239e+24	6.496598e+24	4.285033e+24	2.211566e+24	1.992038e+24	1.395603e+24	0.1411947	4.224597e+23	7.719189e-10	0.0008139334	1.064357e+13	5138820	5.987391e+07	1.596496e-07	4.69887e-14	2.873937e-21	0.5	0.5	0.01002917	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1371	5.53e+18	-30.95	9.15e-06	7.909799e+25	5.19847e+25	3.428905e+25	1.769565e+25	1.59383e+25	1.1175e+25	9.887249e+24	6.498087e+24	4.286131e+24	2.211957e+24	1.992287e+24	1.396874e+24	0.1412804	4.224291e+23	7.71983e-10	0.0008140773	1.06403e+13	5141045	5.990187e+07	1.596742e-07	4.700317e-14	2.875265e-21	0.5	0.5	0.01003071	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1371	5.53e+18	-30.95	9.15e-06	7.912207e+25	5.199661e+25	3.429783e+25	1.769878e+25	1.594029e+25	1.118517e+25	9.890259e+24	6.499576e+24	4.287229e+24	2.212348e+24	1.992536e+24	1.398147e+24	0.141366	4.223986e+23	7.720471e-10	0.0008142212	1.063702e+13	5143272	5.992985e+07	1.596988e-07	4.701764e-14	2.876594e-21	0.5	0.5	0.01003226	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1371	5.53e+18	-30.95	9.15e-06	7.914615e+25	5.200852e+25	3.430661e+25	1.770191e+25	1.594228e+25	1.119535e+25	9.893269e+24	6.501065e+24	4.288327e+24	2.212738e+24	1.992785e+24	1.399419e+24	0.1414516	4.22368e+23	7.721112e-10	0.0008143651	1.063375e+13	5145499	5.995783e+07	1.597233e-07	4.703213e-14	2.877923e-21	0.5	0.5	0.0100338	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1371	5.53e+18	-30.95	9.15e-06	7.917023e+25	5.202043e+25	3.43154e+25	1.770503e+25	1.594428e+25	1.120553e+25	9.896279e+24	6.502554e+24	4.289425e+24	2.213129e+24	1.993035e+24	1.400691e+24	0.1415371	4.223375e+23	7.721753e-10	0.000814509	1.063047e+13	5147727	5.998584e+07	1.597479e-07	4.704661e-14	2.879252e-21	0.5	0.5	0.01003535	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1371	5.53e+18	-30.95	9.15e-06	7.919432e+25	5.203234e+25	3.432418e+25	1.770816e+25	1.594627e+25	1.121571e+25	9.899289e+24	6.504042e+24	4.290522e+24	2.21352e+24	1.993284e+24	1.401964e+24	0.1416227	4.223069e+23	7.722393e-10	0.0008146528	1.06272e+13	5149956	6.001385e+07	1.597725e-07	4.70611e-14	2.880582e-21	0.5	0.5	0.01003689	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1371	5.53e+18	-30.95	9.15e-06	7.92184e+25	5.204424e+25	3.433296e+25	1.771128e+25	1.594826e+25	1.122589e+25	9.9023e+24	6.50553e+24	4.29162e+24	2.21391e+24	1.993533e+24	1.403236e+24	0.1417081	4.222764e+23	7.723034e-10	0.0008147965	1.062393e+13	5152187	6.004188e+07	1.597971e-07	4.707559e-14	2.881913e-21	0.5	0.5	0.01003844	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1371	5.53e+18	-30.95	9.15e-06	7.924248e+25	5.205614e+25	3.434174e+25	1.77144e+25	1.595026e+25	1.123607e+25	9.90531e+24	6.507018e+24	4.292718e+24	2.2143e+24	1.993782e+24	1.404509e+24	0.1417936	4.222459e+23	7.723674e-10	0.0008149403	1.062066e+13	5154418	6.006992e+07	1.598217e-07	4.709009e-14	2.883245e-21	0.5	0.5	0.01003998	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1371	5.53e+18	-30.95	9.15e-06	7.926656e+25	5.206805e+25	3.435052e+25	1.771753e+25	1.595225e+25	1.124626e+25	9.90832e+24	6.508506e+24	4.293815e+24	2.214691e+24	1.994032e+24	1.405782e+24	0.141879	4.222154e+23	7.724314e-10	0.000815084	1.061739e+13	5156650	6.009798e+07	1.598464e-07	4.71046e-14	2.884577e-21	0.5	0.5	0.01004153	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1371	5.53e+18	-30.95	9.15e-06	7.929064e+25	5.207995e+25	3.43593e+25	1.772065e+25	1.595425e+25	1.125644e+25	9.91133e+24	6.509993e+24	4.294912e+24	2.215081e+24	1.994281e+24	1.407056e+24	0.1419644	4.221849e+23	7.724954e-10	0.0008152277	1.061412e+13	5158883	6.012605e+07	1.59871e-07	4.71191e-14	2.88591e-21	0.5	0.5	0.01004308	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1371	5.53e+18	-30.95	9.15e-06	7.931472e+25	5.209184e+25	3.436807e+25	1.772377e+25	1.595624e+25	1.126663e+25	9.91434e+24	6.511481e+24	4.296009e+24	2.215471e+24	1.99453e+24	1.408329e+24	0.1420497	4.221544e+23	7.725593e-10	0.0008153713	1.061085e+13	5161118	6.015413e+07	1.598956e-07	4.713362e-14	2.887243e-21	0.5	0.5	0.01004462	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1371	5.53e+18	-30.95	9.15e-06	7.93388e+25	5.210374e+25	3.437685e+25	1.772689e+25	1.595824e+25	1.127682e+25	9.91735e+24	6.512968e+24	4.297106e+24	2.215861e+24	1.99478e+24	1.409603e+24	0.142135	4.221239e+23	7.726233e-10	0.000815515	1.060758e+13	5163353	6.018222e+07	1.599202e-07	4.714813e-14	2.888577e-21	0.5	0.5	0.01004617	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1371	5.53e+18	-30.95	9.15e-06	7.936288e+25	5.211564e+25	3.438563e+25	1.773001e+25	1.596023e+25	1.128701e+25	9.92036e+24	6.514455e+24	4.298203e+24	2.216251e+24	1.995029e+24	1.410876e+24	0.1422203	4.220935e+23	7.726872e-10	0.0008156585	1.060432e+13	5165589	6.021033e+07	1.599448e-07	4.716265e-14	2.889912e-21	0.5	0.5	0.01004772	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1371	5.53e+18	-30.95	9.15e-06	7.938696e+25	5.212753e+25	3.43944e+25	1.773313e+25	1.596223e+25	1.12972e+25	9.92337e+24	6.515941e+24	4.2993e+24	2.216641e+24	1.995279e+24	1.41215e+24	0.1423055	4.22063e+23	7.727511e-10	0.0008158021	1.060105e+13	5167826	6.023845e+07	1.599695e-07	4.717718e-14	2.891247e-21	0.5	0.5	0.01004926	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1371	5.53e+18	-30.95	9.15e-06	7.941104e+25	5.213942e+25	3.440317e+25	1.773625e+25	1.596423e+25	1.130739e+25	9.92638e+24	6.517428e+24	4.300397e+24	2.217031e+24	1.995528e+24	1.413424e+24	0.1423907	4.220326e+23	7.72815e-10	0.0008159456	1.059779e+13	5170065	6.026659e+07	1.599941e-07	4.719171e-14	2.892583e-21	0.5	0.5	0.01005081	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1378	5.5847e+18	-30.7843	9.15e-06	7.941108e+25	5.213944e+25	3.381879e+25	1.832065e+25	1.595724e+25	1.13144e+25	9.926385e+24	6.51743e+24	4.227349e+24	2.290081e+24	1.994655e+24	1.4143e+24	0.1424788	4.22032e+23	7.728607e-10	0.0008160891	1.059587e+13	5168327	6.028087e+07	1.600022e-07	4.71965e-14	2.893023e-21	0.5	0.5	0.01005052	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1385	5.6394e+18	-30.6186	9.15e-06	7.941111e+25	5.213946e+25	3.32236e+25	1.891586e+25	1.59487e+25	1.132296e+25	9.926389e+24	6.517432e+24	4.15295e+24	2.364482e+24	1.993587e+24	1.41537e+24	0.1425866	4.220311e+23	7.812582e-10	0.0008429789	1.059155e+13	5167864	6.032916e+07	1.600379e-07	4.721756e-14	2.89496e-21	0.5	0.5	0.01005316	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1392	5.6941e+18	-30.4529	9.15e-06	7.941115e+25	5.213947e+25	3.263028e+25	1.950919e+25	1.593582e+25	1.133586e+25	9.926394e+24	6.517434e+24	4.078785e+24	2.438649e+24	1.991978e+24	1.416982e+24	0.1427489	4.219584e+23	7.89674e-10	0.0008703659	1.058436e+13	5167767	6.041314e+07	1.60101e-07	4.725482e-14	2.898387e-21	0.5	0.5	0.01005821	1	11.22868	7.209709e+26	2.301694e+28	
16620.451	1399	5.7488e+18	-30.2872	9.15e-06	7.941119e+25	5.213949e+25	3.203049e+25	2.0109e+25	1.591675e+25	1.135495e+25	9.926399e+24	6.517436e+24	4.003811e+24	2.513625e+24	1.989594e+24	1.419369e+24	0.1429893	4.218136e+23	7.979371e-10	0.0008976667	1.057376e+13	5167560	6.053671e+07	1.601937e-07	4.730955e-14	2.903424e-21	0.5	0.5	0.01006561	1	11.22868	7.209709e+26	2.301694e+28	
16620.4585	1406	5.8035e+18	-30.1215	9.15e-06	7.941123e+25	5.21395e+25	3.142444e+25	2.071506e+25	1.589003e+25	1.13817e+25	9.926403e+24	6.517438e+24	3.928055e+24	2.589383e+24	1.986253e+24	1.422712e+24	0.143326	4.215976e+23	8.061698e-10	0.0009252653	1.055928e+13	5166955	6.07046e+07	1.60319e-07	4.738357e-14	2.91024e-21	0.5	0.5	0.01007543	1	11.22869	7.209709e+26	2.301694e+28	
16620.466	1413	5.8582e+18	-29.9558	9.15e-06	7.941126e+25	5.213952e+25	3.081274e+25	2.132678e+25	1.585445e+25	1.14173e+25	9.926408e+24	6.51744e+24	3.851592e+24	2.665847e+24	1.981806e+24	1.427162e+24	0.1437743	4.213107e+23	8.143736e-10	0.0009531519	1.054047e+13	5165744	6.092161e+07	1.6048e-07	4.747877e-14	2.919016e-21	0.5	0.5	0.01008781	1	11.22869	7.209709e+26	2.301694e+28	
16620.4735	1420	5.9129e+18	-29.7901	9.15e-06	7.94113e+25	5.213953e+25	3.019588e+25	2.194366e+25	1.580902e+25	1.146275e+25	9.926413e+24	6.517442e+24	3.774484e+24	2.742957e+24	1.976127e+24	1.432844e+24	0.1443466	4.209528e+23	8.225451e-10	0.0009812984	1.051696e+13	5163755	6.119207e+07	1.606794e-07	4.759686e-14	2.929913e-21	0.5	0.5	0.01010288	1	11.2287	7.209709e+26	2.301694e+28	
16620.481	1427	5.9676e+18	-29.6244	9.15e-06	7.941134e+25	5.213955e+25	2.957434e+25	2.25652e+25	1.575299e+25	1.151881e+25	9.926418e+24	6.517443e+24	3.696793e+24	2.820651e+24	1.969123e+24	1.439851e+24	0.1450524	4.205242e+23	8.306825e-10	0.001009683	1.048849e+13	5160829	6.151935e+07	1.609193e-07	4.773911e-14	2.943057e-21	0.5	0.5	0.01012072	1	11.22871	7.209709e+26	2.301694e+28	
