Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	3.021469e+24	2.640339e+24	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	3.776837e+23	3.300423e+23	0.1028939	4.222263e+23	7.779829e-10	0.0008328062	1.022257e+12	1.458551e+07	2.151726e+09	5.017453e-07	4.641138e-13	8.921214e-20	0.4744436	0.5	0.02036886	1	3.628418	7.209709e+26	2.301694e+28	0.5371551	0.5371551	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	3.083993e+24	2.746359e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	3.854991e+23	3.432948e+23	0.1050795	4.195613e+23	7.83526e-10	0.0008453649	9.632673e+11	1.579936e+07	2.3638e+09	5.17683e-07	4.940667e-13	9.798636e-20	0.4759183	0.5	0.02108119	1	3.695611	7.209709e+26	2.301694e+28	0.5419163	0.5419163	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	3.147673e+24	2.85311e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	3.934592e+23	3.566388e+23	0.1072146	4.169572e+23	7.889948e-10	0.0008578326	9.092665e+11	1.708403e+07	2.588886e+09	5.335889e-07	5.248938e-13	1.072987e-19	0.4772683	0.5	0.02179055	1	3.762804	7.209709e+26	2.301694e+28	0.5462536	0.5462536	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	3.212466e+24	2.960623e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	4.015583e+23	3.700779e+23	0.1093029	4.144116e+23	7.943914e-10	0.0008702101	8.597875e+11	1.844025e+07	2.82693e+09	5.494383e-07	5.56539e-13	1.171469e-19	0.4785053	0.5	0.02249595	1	3.829997	7.209709e+26	2.301694e+28	0.5502096	0.5502096	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	3.278329e+24	3.068925e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	4.097911e+23	3.836156e+23	0.1113479	4.119224e+23	7.997176e-10	0.0008824984	8.144004e+11	1.986868e+07	3.077843e+09	5.6521e-07	5.889486e-13	1.275273e-19	0.47964	0.5	0.02319658	1	3.89719	7.209709e+26	2.301694e+28	0.5538229	0.5538229	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	3.345221e+24	3.178042e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	4.181526e+23	3.972552e+23	0.1133525	4.094877e+23	8.04975e-10	0.0008946983	7.727122e+11	2.136994e+07	3.34151e+09	5.808864e-07	6.220715e-13	1.384355e-19	0.4806822	0.5	0.02389175	1	3.964383	7.209709e+26	2.301694e+28	0.5571284	0.5571284	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	3.413103e+24	3.287998e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	4.266378e+23	4.109997e+23	0.1153198	4.071055e+23	8.101654e-10	0.0009068108	7.343659e+11	2.294461e+07	3.617801e+09	5.964534e-07	6.558595e-13	1.498661e-19	0.4816409	0.5	0.02458094	1	4.031576	7.209709e+26	2.301694e+28	0.5601575	0.5601575	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	3.481939e+24	3.398814e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	4.352424e+23	4.248518e+23	0.1172522	4.04774e+23	8.152905e-10	0.0009188366	6.990389e+11	2.459329e+07	3.906569e+09	6.118992e-07	6.902678e-13	1.618131e-19	0.482524	0.5	0.02526374	1	4.098769	7.209709e+26	2.301694e+28	0.5629384	0.5629384	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	3.551697e+24	3.51051e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	4.439622e+23	4.388138e+23	0.1191522	4.024914e+23	8.203517e-10	0.0009307765	6.6644e+11	2.631654e+07	4.207661e+09	6.272151e-07	7.25255e-13	1.742703e-19	0.483339	0.5	0.02593982	1	4.165962	7.209709e+26	2.301694e+28	0.5654961	0.5654961	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	3.622347e+24	3.623102e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	4.527933e+23	4.528878e+23	0.1210218	4.002562e+23	8.253505e-10	0.0009426315	6.363081e+11	2.811494e+07	4.520917e+09	6.42394e-07	7.607829e-13	1.872312e-19	0.4840923	0.5	0.02660899	1	4.233155	7.209709e+26	2.301694e+28	0.5678531	0.5678531	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	3.69386e+24	3.736604e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	4.617325e+23	4.670755e+23	0.1228629	3.980668e+23	8.302884e-10	0.0009544023	6.084085e+11	2.99891e+07	4.846177e+09	6.57431e-07	7.968163e-13	2.006894e-19	0.4847898	0.5	0.02727108	1	4.300348	7.209709e+26	2.301694e+28	0.5700292	0.5700292	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	3.76621e+24	3.851029e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	4.707763e+23	4.813786e+23	0.1246772	3.959216e+23	8.351667e-10	0.0009660896	5.825313e+11	3.193963e+07	5.183281e+09	6.723227e-07	8.33323e-13	2.146383e-19	0.4854367	0.5	0.02792602	1	4.367541	7.209709e+26	2.301694e+28	0.5720421	0.5720421	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	3.839376e+24	3.966386e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	4.79922e+23	4.957983e+23	0.1264662	3.938193e+23	8.399868e-10	0.0009776944	5.584883e+11	3.396717e+07	5.532071e+09	6.87067e-07	8.702739e-13	2.290715e-19	0.4860378	0.5	0.02857379	1	4.434734	7.209709e+26	2.301694e+28	0.5739077	0.5739077	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	3.913334e+24	4.082684e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	4.891668e+23	5.103355e+23	0.1282315	3.917586e+23	8.4475e-10	0.0009892172	5.361113e+11	3.607235e+07	5.892391e+09	7.016627e-07	9.076421e-13	2.439828e-19	0.4865972	0.5	0.02921438	1	4.501927	7.209709e+26	2.301694e+28	0.5756399	0.5756399	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	3.988067e+24	4.19993e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	4.985083e+23	5.249913e+23	0.1299741	3.89738e+23	8.494574e-10	0.001000659	5.152497e+11	3.825587e+07	6.26409e+09	7.161099e-07	9.454033e-13	2.593659e-19	0.4871188	0.5	0.02984786	1	4.569119	7.209709e+26	2.301694e+28	0.5772513	0.5772513	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	4.063555e+24	4.318129e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	5.079444e+23	5.397661e+23	0.1316952	3.877564e+23	8.541102e-10	0.00101202	4.957684e+11	4.051841e+07	6.647023e+09	7.304089e-07	9.835353e-13	2.75215e-19	0.4876058	0.5	0.03047429	1	4.636312	7.209709e+26	2.301694e+28	0.5787529	0.5787529	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	4.139782e+24	4.437284e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	5.174728e+23	5.546605e+23	0.133396	3.858125e+23	8.587096e-10	0.001023302	4.775467e+11	4.286069e+07	7.04105e+09	7.445611e-07	1.022018e-12	2.915245e-19	0.4880613	0.5	0.03109378	1	4.703505	7.209709e+26	2.301694e+28	0.5801547	0.5801547	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	4.216734e+24	4.557399e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	5.270918e+23	5.696749e+23	0.1350773	3.839054e+23	8.632566e-10	0.001034505	4.60476e+11	4.528345e+07	7.446034e+09	7.585681e-07	1.060833e-12	3.082888e-19	0.4884881	0.5	0.03170643	1	4.770698	7.209709e+26	2.301694e+28	0.5814655	0.5814655	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	4.294397e+24	4.678476e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	5.367996e+23	5.848095e+23	0.13674	3.820338e+23	8.677524e-10	0.00104563	4.444589e+11	4.778742e+07	7.861848e+09	7.724319e-07	1.099963e-12	3.255027e-19	0.4888885	0.5	0.03231237	1	4.837891	7.209709e+26	2.301694e+28	0.5826933	0.5826933	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	4.372757e+24	4.800515e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	5.465946e+23	6.000643e+23	0.1383848	3.801967e+23	8.721979e-10	0.001056677	4.294079e+11	5.037339e+07	8.288365e+09	7.861548e-07	1.139394e-12	3.431611e-19	0.4892648	0.5	0.03291173	1	4.905084	7.209709e+26	2.301694e+28	0.5838451	0.5838451	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	4.451803e+24	4.923515e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	5.564754e+23	6.154394e+23	0.1400126	3.783932e+23	8.765942e-10	0.001067647	4.152441e+11	5.304212e+07	8.72547e+09	7.997393e-07	1.179111e-12	3.612595e-19	0.4896189	0.5	0.03350467	1	4.972277	7.209709e+26	2.301694e+28	0.5849274	0.5849274	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	4.531524e+24	5.047478e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	5.664405e+23	6.309347e+23	0.141624	3.766222e+23	8.809421e-10	0.001078541	4.018965e+11	5.579443e+07	9.173047e+09	8.131881e-07	1.219102e-12	3.79793e-19	0.4899526	0.5	0.03409132	1	5.03947	7.209709e+26	2.301694e+28	0.5859458	0.5859458	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	4.61191e+24	5.172401e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	5.764887e+23	6.465501e+23	0.1432195	3.748829e+23	8.852426e-10	0.00108936	3.893008e+11	5.863111e+07	9.630989e+09	8.265041e-07	1.259354e-12	3.987575e-19	0.4902675	0.5	0.03467183	1	5.106663	7.209709e+26	2.301694e+28	0.5869056	0.5869056	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	4.692951e+24	5.298282e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	5.866188e+23	6.622852e+23	0.1447998	3.731744e+23	8.894967e-10	0.001100103	3.773991e+11	6.155298e+07	1.009919e+10	8.3969e-07	1.299858e-12	4.181488e-19	0.490565	0.5	0.03524636	1	5.173856	7.209709e+26	2.301694e+28	0.5878112	0.5878112	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	4.774637e+24	5.425119e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	5.968297e+23	6.781399e+23	0.1463653	3.714959e+23	8.937051e-10	0.001110773	3.661387e+11	6.456088e+07	1.057756e+10	8.527488e-07	1.340603e-12	4.379629e-19	0.4908465	0.5	0.03581505	1	5.241049	7.209709e+26	2.301694e+28	0.588667	0.588667	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	4.856962e+24	5.55291e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	6.071203e+23	6.941137e+23	0.1479167	3.698464e+23	8.978687e-10	0.001121369	3.554721e+11	6.765564e+07	1.1066e+10	8.656835e-07	1.38158e-12	4.58196e-19	0.4911132	0.5	0.03637805	1	5.308242	7.209709e+26	2.301694e+28	0.5894767	0.5894767	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	4.939917e+24	5.681651e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	6.174896e+23	7.102064e+23	0.1494542	3.682254e+23	9.019883e-10	0.001131892	3.453559e+11	7.083811e+07	1.156442e+10	8.784969e-07	1.422782e-12	4.788447e-19	0.4913661	0.5	0.03693551	1	5.375435	7.209709e+26	2.301694e+28	0.5902437	0.5902437	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	5.023494e+24	5.811339e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	6.279367e+23	7.264174e+23	0.1509784	3.666319e+23	9.060647e-10	0.001142343	3.357507e+11	7.410914e+07	1.207274e+10	8.91192e-07	1.4642e-12	4.999053e-19	0.4916062	0.5	0.03748758	1	5.442628	7.209709e+26	2.301694e+28	0.5909712	0.5909712	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	5.107686e+24	5.941971e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	6.384607e+23	7.427464e+23	0.1524896	3.650652e+23	9.100987e-10	0.001152722	3.266207e+11	7.746959e+07	1.259086e+10	9.037717e-07	1.505828e-12	5.213748e-19	0.4918345	0.5	0.03803438	1	5.509821	7.209709e+26	2.301694e+28	0.5916621	0.5916621	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	5.192487e+24	6.073542e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	6.490608e+23	7.591928e+23	0.1539882	3.635248e+23	9.14091e-10	0.00116303	3.179331e+11	8.092033e+07	1.311873e+10	9.162387e-07	1.547658e-12	5.4325e-19	0.4920517	0.5	0.03857607	1	5.577013	7.209709e+26	2.301694e+28	0.5923188	0.5923188	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	5.27789e+24	6.206049e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	6.597362e+23	7.757561e+23	0.1554746	3.620098e+23	9.180423e-10	0.001173268	3.096578e+11	8.446222e+07	1.365626e+10	9.285958e-07	1.589686e-12	5.655279e-19	0.4922586	0.5	0.03911278	1	5.644206	7.209709e+26	2.301694e+28	0.5929437	0.5929437	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	5.363889e+24	6.339486e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	6.704861e+23	7.924358e+23	0.1569491	3.605197e+23	9.219534e-10	0.001183435	3.017676e+11	8.809615e+07	1.420338e+10	9.408458e-07	1.631904e-12	5.882057e-19	0.4924558	0.5	0.03964463	1	5.711399	7.209709e+26	2.301694e+28	0.5935391	0.5935391	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	5.450478e+24	6.473851e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	6.813097e+23	8.092313e+23	0.1584119	3.590539e+23	9.258248e-10	0.001193534	2.942372e+11	9.182297e+07	1.476002e+10	9.529913e-07	1.674309e-12	6.112806e-19	0.4926441	0.5	0.04017176	1	5.778592	7.209709e+26	2.301694e+28	0.5941068	0.5941068	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	5.537652e+24	6.609137e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	6.922065e+23	8.261422e+23	0.1598634	3.576116e+23	9.296573e-10	0.001203563	2.870437e+11	9.564358e+07	1.532612e+10	9.650348e-07	1.716895e-12	6.347502e-19	0.4928239	0.5	0.04069429	1	5.845785	7.209709e+26	2.301694e+28	0.5946487	0.5946487	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	5.625405e+24	6.745341e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	7.031756e+23	8.431677e+23	0.1613039	3.561925e+23	9.334516e-10	0.001213525	2.801657e+11	9.955884e+07	1.590162e+10	9.76979e-07	1.759658e-12	6.586119e-19	0.4929959	0.5	0.04121233	1	5.912978	7.209709e+26	2.301694e+28	0.5951664	0.5951664	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	5.713732e+24	6.882458e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	7.142166e+23	8.603073e+23	0.1627336	3.547958e+23	9.372081e-10	0.001223419	2.735839e+11	1.035697e+08	1.648645e+10	9.888262e-07	1.802593e-12	6.828633e-19	0.4931604	0.5	0.04172601	1	5.980171	7.209709e+26	2.301694e+28	0.5956614	0.5956614	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	5.802629e+24	7.020484e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	7.253286e+23	8.775604e+23	0.1641527	3.53421e+23	9.409276e-10	0.001233246	2.672801e+11	1.076769e+08	1.708056e+10	1.000579e-06	1.845697e-12	7.075022e-19	0.493318	0.5	0.04223543	1	6.047364	7.209709e+26	2.301694e+28	0.5961352	0.5961352	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	5.892089e+24	7.159412e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	7.365112e+23	8.949265e+23	0.1655616	3.520677e+23	9.446107e-10	0.001243006	2.612377e+11	1.118815e+08	1.768389e+10	1.012239e-06	1.888965e-12	7.325263e-19	0.4934691	0.5	0.04274071	1	6.114557	7.209709e+26	2.301694e+28	0.596589	0.596589	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	5.982109e+24	7.299238e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	7.477637e+23	9.124048e+23	0.1669603	3.507352e+23	9.482578e-10	0.001252701	2.554415e+11	1.161842e+08	1.82964e+10	1.023809e-06	1.932395e-12	7.579337e-19	0.493614	0.5	0.04324195	1	6.18175	7.209709e+26	2.301694e+28	0.5970241	0.5970241	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	6.072684e+24	7.439958e+24	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	7.590855e+23	9.299947e+23	0.1683492	3.494232e+23	9.518696e-10	0.00126233	2.498771e+11	1.205861e+08	1.891802e+10	1.035292e-06	1.975983e-12	7.837222e-19	0.4937531	0.5	0.04373924	1	6.248943	7.209709e+26	2.301694e+28	0.5974415	0.5974415	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	6.16381e+24	7.581566e+24	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	7.704762e+23	9.476957e+23	0.1697284	3.481312e+23	9.554466e-10	0.001271894	2.445315e+11	1.250879e+08	1.954872e+10	1.046688e-06	2.019726e-12	8.0989e-19	0.4938867	0.5	0.0442327	1	6.316136	7.209709e+26	2.301694e+28	0.5978422	0.5978422	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	6.255481e+24	7.724057e+24	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	7.819352e+23	9.655071e+23	0.1710982	3.468587e+23	9.589894e-10	0.001281394	2.393923e+11	1.296905e+08	2.018843e+10	1.058001e-06	2.063622e-12	8.364352e-19	0.4940152	0.5	0.0447224	1	6.383329	7.209709e+26	2.301694e+28	0.5982272	0.5982272	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	6.347695e+24	7.867426e+24	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	7.934619e+23	9.834282e+23	0.1724587	3.456052e+23	9.624984e-10	0.00129083	2.344483e+11	1.343949e+08	2.083713e+10	1.069232e-06	2.107666e-12	8.63356e-19	0.4941388	0.5	0.04520845	1	6.450522	7.209709e+26	2.301694e+28	0.5985974	0.5985974	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	6.440446e+24	8.011668e+24	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	8.050558e+23	1.001458e+24	0.17381	3.443703e+23	9.659742e-10	0.001300202	2.296889e+11	1.392019e+08	2.149476e+10	1.080383e-06	2.151857e-12	8.906507e-19	0.4942578	0.5	0.04569094	1	6.517715	7.209709e+26	2.301694e+28	0.5989536	0.5989536	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.187909e+25	3.218198e+24	2.866089e+25	6.533732e+24	8.156778e+24	5.8212e+24	3.984886e+24	4.022748e+23	3.582611e+24	8.167165e+23	1.019597e+24	0.1751524	3.431536e+23	9.694173e-10	0.001309512	2.251043e+11	1.441125e+08	2.216128e+10	1.091456e-06	2.196193e-12	9.183176e-19	0.4943724	0.5	0.04616993	1	6.584907	7.209709e+26	2.301694e+28	0.5992965	0.5992965	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.21145e+25	3.253978e+24	2.886052e+25	6.627547e+24	8.302751e+24	5.8806e+24	4.014313e+24	4.067472e+23	3.607566e+24	8.284434e+23	1.037844e+24	0.1764861	3.419548e+23	9.72828e-10	0.001318759	2.206852e+11	1.491274e+08	2.283665e+10	1.102453e-06	2.24067e-12	9.463552e-19	0.4944829	0.5	0.04664553	1	6.6521	7.209709e+26	2.301694e+28	0.5996269	0.5996269	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.234853e+25	3.289706e+24	2.905882e+25	6.721889e+24	8.449582e+24	5.94e+24	4.043566e+24	4.112133e+23	3.632353e+24	8.402361e+23	1.056198e+24	0.1778111	3.407733e+23	9.762071e-10	0.001327945	2.164233e+11	1.542475e+08	2.352083e+10	1.113375e-06	2.285288e-12	9.747618e-19	0.4945894	0.5	0.04711781	1	6.719293	7.209709e+26	2.301694e+28	0.5999454	0.5999454	
