Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	4.952027e+24	1.221063e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	6.190034e+23	1.526328e+23	0.04508029	4.144116e+23	7.943914e-10	0.0008702101	4.015156e+12	2273206	2.131653e+08	2.327615e-07	9.988037e-14	8.906507e-21	0.4010352	0.5	0.02145661	1	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	5.021616e+24	1.325638e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	6.27702e+23	1.657047e+23	0.04809728	4.119224e+23	7.997176e-10	0.0008824984	3.820964e+12	2421465	2.339696e+08	2.400501e-07	1.062335e-13	9.769665e-21	0.4059145	0.5	0.02239772	1	3.89719	7.209709e+26	2.301694e+28	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	5.090472e+24	1.432791e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	6.36309e+23	1.790988e+23	0.05110393	4.094877e+23	8.04975e-10	0.0008946983	3.633748e+12	2580203	2.568336e+08	2.475782e-07	1.130011e-13	1.071793e-20	0.4106175	0.5	0.02336776	1	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	5.158746e+24	1.542354e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	6.448433e+23	1.927943e+23	0.05409492	4.071055e+23	8.101654e-10	0.0009068108	3.453271e+12	2750437	2.819953e+08	2.553632e-07	1.202194e-13	1.176113e-20	0.4151501	0.5	0.02436862	1	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	5.226585e+24	1.654168e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	6.533232e+23	2.06771e+23	0.05706546	4.04774e+23	8.152905e-10	0.0009188366	3.279343e+12	2933277	3.097191e+08	2.634223e-07	1.279272e-13	1.291016e-20	0.4195172	0.5	0.0254021	1	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	5.294131e+24	1.768077e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	6.617664e+23	2.210096e+23	0.06001129	4.024914e+23	8.203517e-10	0.0009307765	3.11182e+12	3129919	3.402979e+08	2.717719e-07	1.361654e-13	1.41771e-20	0.4237222	0.5	0.02646995	1	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	5.361519e+24	1.88393e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	6.701899e+23	2.354912e+23	0.06292855	4.002562e+23	8.253505e-10	0.0009426315	2.950598e+12	3341651	3.740538e+08	2.804272e-07	1.449767e-13	1.557523e-20	0.4277679	0.5	0.02757374	1	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	5.428883e+24	2.001581e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	6.786104e+23	2.501976e+23	0.06581376	3.980668e+23	8.302884e-10	0.0009544023	2.795606e+12	3569851	4.113389e+08	2.894024e-07	1.544052e-13	1.711907e-20	0.4316561	0.5	0.0287149	1	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	5.496352e+24	2.120887e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	6.87044e+23	2.651109e+23	0.06866379	3.959216e+23	8.351667e-10	0.0009660896	2.646797e+12	3815975	4.525357e+08	2.987094e-07	1.644961e-13	1.882438e-20	0.4353878	0.5	0.02989458	1	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	5.564051e+24	2.241711e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	6.955063e+23	2.802139e+23	0.07147585	3.938193e+23	8.399868e-10	0.0009776944	2.504148e+12	4081553	4.980553e+08	3.083582e-07	1.752947e-13	2.07081e-20	0.4389638	0.5	0.03111369	1	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	5.632099e+24	2.36392e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	7.040124e+23	2.9549e+23	0.07424744	3.917586e+23	8.4475e-10	0.0009892172	2.367647e+12	4368175	5.483356e+08	3.183556e-07	1.868456e-13	2.278827e-20	0.4423843	0.5	0.03237275	1	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	5.700611e+24	2.487386e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	7.125764e+23	3.109232e+23	0.07697643	3.89738e+23	8.494574e-10	0.001000659	2.237288e+12	4677470	6.038374e+08	3.287055e-07	1.991919e-13	2.508388e-20	0.4456497	0.5	0.03367192	1	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	5.769694e+24	2.611989e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	7.212118e+23	3.264986e+23	0.07966102	3.877564e+23	8.541102e-10	0.00101202	2.113064e+12	5011087	6.650393e+08	3.394078e-07	2.12374e-13	2.761464e-20	0.44876	0.5	0.0350109	1	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	5.839448e+24	2.737619e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	7.29931e+23	3.422024e+23	0.08229975	3.858125e+23	8.587096e-10	0.001023302	1.99496e+12	5370664	7.324314e+08	3.504585e-07	2.264285e-13	3.040072e-20	0.4517158	0.5	0.03638893	1	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	5.90996e+24	2.864173e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	7.387451e+23	3.580217e+23	0.08489156	3.839054e+23	8.632566e-10	0.001034505	1.882944e+12	5757806	8.065072e+08	3.618495e-07	2.413869e-13	3.346244e-20	0.4545179	0.5	0.03780474	1	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	5.981311e+24	2.991562e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	7.476638e+23	3.739453e+23	0.08743576	3.820338e+23	8.677524e-10	0.00104563	1.776963e+12	6174050	8.877554e+08	3.73568e-07	2.572747e-13	3.681993e-20	0.4571678	0.5	0.0392566	1	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	6.053565e+24	3.119707e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	7.566956e+23	3.899633e+23	0.08993205	3.801967e+23	8.721979e-10	0.001056677	1.67694e+12	6620840	9.766501e+08	3.855975e-07	2.741108e-13	4.049268e-20	0.4596674	0.5	0.04074228	1	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	6.126777e+24	3.248541e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	7.658472e+23	4.060677e+23	0.09238049	3.783932e+23	8.765942e-10	0.001067647	1.582766e+12	7099496	1.073642e+09	3.979174e-07	2.919065e-13	4.449926e-20	0.4620197	0.5	0.04225915	1	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	6.200989e+24	3.378013e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	7.751236e+23	4.222517e+23	0.09478152	3.766222e+23	8.809421e-10	0.001078541	1.494304e+12	7611199	1.179151e+09	4.105039e-07	3.106651e-13	4.885689e-20	0.4642281	0.5	0.04380424	1	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	6.276228e+24	3.508082e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	7.845285e+23	4.385103e+23	0.09713589	3.748829e+23	8.852426e-10	0.00108936	1.411386e+12	8156967	1.293556e+09	4.233305e-07	3.303824e-13	5.358122e-20	0.466297	0.5	0.04537426	1	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	6.352513e+24	3.63872e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	7.940641e+23	4.5484e+23	0.09944466	3.731744e+23	8.894967e-10	0.001100103	1.333815e+12	8737655	1.417193e+09	4.363687e-07	3.510467e-13	5.868601e-20	0.4682314	0.5	0.04696577	1	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	6.429848e+24	3.769909e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	8.03731e+23	4.712386e+23	0.1017091	3.714959e+23	8.937051e-10	0.001110773	1.261372e+12	9353947	1.550349e+09	4.495888e-07	3.726394e-13	6.418304e-20	0.4700369	0.5	0.04857522	1	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	6.50823e+24	3.901642e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	8.135288e+23	4.877052e+23	0.1039307	3.698464e+23	8.978687e-10	0.001121369	1.193817e+12	1.000636e+07	1.693258e+09	4.629608e-07	3.951357e-13	7.008202e-20	0.4717195	0.5	0.05019904	1	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	6.587649e+24	4.033919e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	8.234561e+23	5.042398e+23	0.1061111	3.682254e+23	9.019883e-10	0.001131892	1.130894e+12	1.069527e+07	1.846108e+09	4.764551e-07	4.18506e-13	7.639057e-20	0.4732859	0.5	0.05183377	1	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	6.668086e+24	4.166747e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	8.335107e+23	5.208434e+23	0.1082519	3.666319e+23	9.060647e-10	0.001142343	1.07234e+12	1.142089e+07	2.009036e+09	4.900428e-07	4.427166e-13	8.311432e-20	0.4747426	0.5	0.05347607	1	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	6.749518e+24	4.300139e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	8.436897e+23	5.375174e+23	0.1103551	3.650652e+23	9.100987e-10	0.001152722	1.017886e+12	1.218334e+07	2.182132e+09	5.036966e-07	4.677307e-13	9.025703e-20	0.4760964	0.5	0.0551228	1	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	6.831918e+24	4.434111e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	8.539897e+23	5.542639e+23	0.1124222	3.635248e+23	9.14091e-10	0.00116303	9.672638e+11	1.298263e+07	2.365447e+09	5.173912e-07	4.935099e-13	9.782074e-20	0.4773542	0.5	0.05677107	1	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	6.915257e+24	4.568681e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	8.644072e+23	5.710851e+23	0.1144551	3.620098e+23	9.180423e-10	0.001173268	9.202103e+11	1.381869e+07	2.558994e+09	5.31103e-07	5.200144e-13	1.05806e-19	0.4785226	0.5	0.05841825	1	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	6.999506e+24	4.703869e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	8.749383e+23	5.879836e+23	0.1164555	3.605197e+23	9.219534e-10	0.001183435	8.764694e+11	1.469138e+07	2.762755e+09	5.448111e-07	5.472045e-13	1.14212e-19	0.479608	0.5	0.06006199	1	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	7.084634e+24	4.839694e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	8.855793e+23	6.049618e+23	0.1184249	3.590539e+23	9.258248e-10	0.001193534	8.357958e+11	1.560053e+07	2.976683e+09	5.584965e-07	5.750408e-13	1.230369e-19	0.4806167	0.5	0.06170021	1	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	7.170611e+24	4.976179e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	8.963263e+23	6.220223e+23	0.120365	3.576116e+23	9.296573e-10	0.001203563	7.979561e+11	1.654594e+07	3.200711e+09	5.721427e-07	6.03485e-13	1.322778e-19	0.4815545	0.5	0.06333111	1	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	7.257406e+24	5.11334e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	9.071758e+23	6.391675e+23	0.1222772	3.561925e+23	9.334516e-10	0.001213525	7.627304e+11	1.752738e+07	3.434751e+09	5.857352e-07	6.325e-13	1.419312e-19	0.482427	0.5	0.06495316	1	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	7.344993e+24	5.251198e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	9.181241e+23	6.563998e+23	0.1241629	3.547958e+23	9.372081e-10	0.001223419	7.299131e+11	1.854463e+07	3.678705e+09	5.992619e-07	6.620504e-13	1.519931e-19	0.4832393	0.5	0.06656504	1	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	7.433344e+24	5.389769e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	9.29168e+23	6.737211e+23	0.1260234	3.53421e+23	9.409276e-10	0.001233246	6.993125e+11	1.959747e+07	3.932461e+09	6.127121e-07	6.921029e-13	1.624588e-19	0.4839962	0.5	0.06816568	1	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	7.522433e+24	5.529068e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	9.403042e+23	6.911335e+23	0.1278598	3.520677e+23	9.446107e-10	0.001243006	6.707514e+11	2.068569e+07	4.1959e+09	6.260771e-07	7.226258e-13	1.733235e-19	0.4847023	0.5	0.06975418	1	6.114557	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	7.612238e+24	5.669109e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	9.515298e+23	7.086386e+23	0.1296733	3.507352e+23	9.482578e-10	0.001252701	6.440661e+11	2.180908e+07	4.4689e+09	6.393499e-07	7.535897e-13	1.845821e-19	0.4853616	0.5	0.07132985	1	6.18175	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	7.702737e+24	5.809905e+24	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	9.628421e+23	7.262381e+23	0.1314649	3.494232e+23	9.518696e-10	0.00126233	6.191062e+11	2.296748e+07	4.751334e+09	6.525244e-07	7.849669e-13	1.962295e-19	0.4859779	0.5	0.07289213	1	6.248943	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	7.793908e+24	5.951467e+24	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	9.742386e+23	7.439333e+23	0.1332354	3.481312e+23	9.554466e-10	0.001271894	5.957336e+11	2.416072e+07	5.043073e+09	6.655963e-07	8.16732e-13	2.082603e-19	0.4865547	0.5	0.0744406	1	6.316136	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	7.885734e+24	6.093803e+24	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	9.857168e+23	7.617254e+23	0.1349859	3.468587e+23	9.589894e-10	0.001281394	5.738219e+11	2.538867e+07	5.34399e+09	6.785618e-07	8.488611e-13	2.206694e-19	0.4870951	0.5	0.07597496	1	6.383329	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	7.978197e+24	6.236923e+24	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	9.972747e+23	7.796154e+23	0.1367171	3.456052e+23	9.624984e-10	0.00129083	5.532555e+11	2.665121e+07	5.653959e+09	6.914184e-07	8.813324e-13	2.334516e-19	0.487602	0.5	0.07749502	1	6.450522	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	8.071282e+24	6.380833e+24	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	1.00891e+24	7.976041e+23	0.1384297	3.443703e+23	9.659742e-10	0.001300202	5.33929e+11	2.794826e+07	5.972854e+09	7.041643e-07	9.141256e-13	2.466017e-19	0.4880781	0.5	0.07900066	1	6.517715	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.187909e+25	3.218198e+24	2.866089e+25	8.164972e+24	6.525538e+24	5.8212e+24	3.984886e+24	4.022748e+23	3.582611e+24	1.020622e+24	8.156922e+23	0.1401244	3.431536e+23	9.694173e-10	0.001309512	5.157459e+11	2.927973e+07	6.300553e+09	7.167983e-07	9.47222e-13	2.601147e-19	0.4885259	0.5	0.08049185	1	6.584907	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.21145e+25	3.253978e+24	2.886052e+25	8.259256e+24	6.671042e+24	5.8806e+24	4.014313e+24	4.067472e+23	3.607566e+24	1.032407e+24	8.338803e+23	0.1418019	3.419548e+23	9.72828e-10	0.001318759	4.986183e+11	3.064558e+07	6.636937e+09	7.293199e-07	9.806045e-13	2.739858e-19	0.4889474	0.5	0.0819686	1	6.6521	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.234853e+25	3.289706e+24	2.905882e+25	8.35412e+24	6.81735e+24	5.94e+24	4.043566e+24	4.112133e+23	3.632353e+24	1.044265e+24	8.521688e+23	0.1434628	3.407733e+23	9.762071e-10	0.001327945	4.824661e+11	3.204579e+07	6.98189e+09	7.417288e-07	1.014257e-12	2.882102e-19	0.4893447	0.5	0.08343099	1	6.719293	7.209709e+26	2.301694e+28	
