Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	3.004517e+24	2.657291e+24	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	3.755646e+23	3.321614e+23	0.1035545	4.222263e+23	7.779829e-10	0.0008328062	9.879982e+11	1.531752e+07	2.270893e+09	5.108307e-07	4.810738e-13	9.414663e-20	0.4753	0.5	0.02077512	1	3.628418	7.209709e+26	2.301694e+28	0.5399231	0.5399231	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	3.067324e+24	2.763028e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	3.834154e+23	3.453785e+23	0.1057173	4.195613e+23	7.83526e-10	0.0008453649	9.314151e+11	1.65877e+07	2.49247e+09	5.269006e-07	5.118176e-13	1.033142e-19	0.4767146	0.5	0.02149245	1	3.695611	7.209709e+26	2.301694e+28	0.5444772	0.5444772	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	3.131268e+24	2.869515e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	3.914085e+23	3.586894e+23	0.1078311	4.169572e+23	7.889948e-10	0.0008578326	8.796481e+11	1.793004e+07	2.727203e+09	5.429184e-07	5.434091e-13	1.130258e-19	0.4780088	0.5	0.02220594	1	3.762804	7.209709e+26	2.301694e+28	0.5486238	0.5486238	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	3.196307e+24	2.976783e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	3.995383e+23	3.720979e+23	0.1098995	4.144116e+23	7.943914e-10	0.0008702101	8.322364e+11	1.934513e+07	2.974997e+09	5.588606e-07	5.757908e-13	1.232776e-19	0.4791941	0.5	0.02291467	1	3.829997	7.209709e+26	2.301694e+28	0.5524047	0.5524047	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	3.262396e+24	3.084858e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	4.077995e+23	3.856073e+23	0.1119259	4.119224e+23	7.997176e-10	0.0008824984	7.88758e+11	2.083353e+07	3.235731e+09	5.747076e-07	6.08908e-13	1.340648e-19	0.4802811	0.5	0.02361789	1	3.89719	7.209709e+26	2.301694e+28	0.5558576	0.5558576	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	3.329496e+24	3.193767e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	4.16187e+23	3.992208e+23	0.1139134	4.094877e+23	8.04975e-10	0.0008946983	7.488288e+11	2.239576e+07	3.509263e+09	5.904436e-07	6.427094e-13	1.453815e-19	0.4812793	0.5	0.024315	1	3.964383	7.209709e+26	2.301694e+28	0.5590163	0.5590163	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	3.397569e+24	3.303531e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	4.246961e+23	4.129414e+23	0.1158646	4.071055e+23	8.101654e-10	0.0009068108	7.121016e+11	2.403235e+07	3.795437e+09	6.060557e-07	6.77147e-13	1.572214e-19	0.4821975	0.5	0.02500554	1	4.031576	7.209709e+26	2.301694e+28	0.5619112	0.5619112	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	3.466581e+24	3.414173e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	4.333226e+23	4.267716e+23	0.1177821	4.04774e+23	8.152905e-10	0.0009188366	6.782634e+11	2.574381e+07	4.094087e+09	6.215341e-07	7.121768e-13	1.695778e-19	0.4830434	0.5	0.02568916	1	4.098769	7.209709e+26	2.301694e+28	0.5645694	0.5645694	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	3.536499e+24	3.525709e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	4.420623e+23	4.407136e+23	0.1196681	4.024914e+23	8.203517e-10	0.0009307765	6.470331e+11	2.753068e+07	4.405044e+09	6.368713e-07	7.477581e-13	1.824437e-19	0.4838242	0.5	0.02636562	1	4.165962	7.209709e+26	2.301694e+28	0.567015	0.567015	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	3.607294e+24	3.638155e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	4.509118e+23	4.547693e+23	0.1215246	4.002562e+23	8.253505e-10	0.0009426315	6.181588e+11	2.939351e+07	4.728134e+09	6.520616e-07	7.838537e-13	1.958122e-19	0.484546	0.5	0.02703475	1	4.233155	7.209709e+26	2.301694e+28	0.5692694	0.5692694	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	3.67894e+24	3.751524e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	4.598675e+23	4.689405e+23	0.1233535	3.980668e+23	8.302884e-10	0.0009544023	5.914151e+11	3.133287e+07	5.063188e+09	6.671014e-07	8.204298e-13	2.096763e-19	0.4852146	0.5	0.02769647	1	4.300348	7.209709e+26	2.301694e+28	0.5713516	0.5713516	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	3.751412e+24	3.865828e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	4.689265e+23	4.832285e+23	0.1251563	3.959216e+23	8.351667e-10	0.0009660896	5.666008e+11	3.334936e+07	5.410036e+09	6.819883e-07	8.574556e-13	2.240292e-19	0.485835	0.5	0.02835074	1	4.367541	7.209709e+26	2.301694e+28	0.5732787	0.5732787	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	3.824687e+24	3.981075e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	4.780859e+23	4.976344e+23	0.1269346	3.938193e+23	8.399868e-10	0.0009776944	5.435356e+11	3.54436e+07	5.768514e+09	6.967213e-07	8.949029e-13	2.388642e-19	0.4864116	0.5	0.02899758	1	4.434734	7.209709e+26	2.301694e+28	0.5750656	0.5750656	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	3.898746e+24	4.097273e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	4.873432e+23	5.121591e+23	0.1286897	3.917586e+23	8.4475e-10	0.0009892172	5.220589e+11	3.761624e+07	6.138463e+09	7.113001e-07	9.327464e-13	2.541748e-19	0.4869485	0.5	0.02963703	1	4.501927	7.209709e+26	2.301694e+28	0.5767257	0.5767257	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	3.973569e+24	4.214428e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	4.966961e+23	5.268035e+23	0.1304227	3.89738e+23	8.494574e-10	0.001000659	5.020267e+11	3.986794e+07	6.519729e+09	7.257256e-07	9.709629e-13	2.699549e-19	0.4874493	0.5	0.03026918	1	4.569119	7.209709e+26	2.301694e+28	0.5782708	0.5782708	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	4.049139e+24	4.332544e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	5.061424e+23	5.41568e+23	0.1321349	3.877564e+23	8.541102e-10	0.00101202	4.833105e+11	4.219941e+07	6.912163e+09	7.399989e-07	1.009532e-12	2.861983e-19	0.4879172	0.5	0.03089413	1	4.636312	7.209709e+26	2.301694e+28	0.5797116	0.5797116	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	4.125442e+24	4.451625e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	5.156802e+23	5.564531e+23	0.1338271	3.858125e+23	8.587096e-10	0.001023302	4.657951e+11	4.461136e+07	7.315624e+09	7.541218e-07	1.048433e-12	3.028994e-19	0.4883551	0.5	0.031512	1	4.703505	7.209709e+26	2.301694e+28	0.5810573	0.5810573	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	4.202462e+24	4.571672e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	5.253077e+23	5.71459e+23	0.1355003	3.839054e+23	8.632566e-10	0.001034505	4.493773e+11	4.710452e+07	7.729977e+09	7.680966e-07	1.087651e-12	3.200526e-19	0.4887656	0.5	0.03212293	1	4.770698	7.209709e+26	2.301694e+28	0.5823165	0.5823165	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	4.280186e+24	4.692687e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	5.350233e+23	5.865858e+23	0.1371553	3.820338e+23	8.677524e-10	0.00104563	4.339643e+11	4.967965e+07	8.155091e+09	7.819257e-07	1.127168e-12	3.376528e-19	0.4891509	0.5	0.03272706	1	4.837891	7.209709e+26	2.301694e+28	0.5834966	0.5834966	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	4.358602e+24	4.814669e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	5.448253e+23	6.018337e+23	0.1387929	3.801967e+23	8.721979e-10	0.001056677	4.19473e+11	5.233752e+07	8.590844e+09	7.956119e-07	1.166972e-12	3.55695e-19	0.4895132	0.5	0.03332456	1	4.905084	7.209709e+26	2.301694e+28	0.5846045	0.5846045	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	4.437699e+24	4.937619e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	5.547124e+23	6.172024e+23	0.1404137	3.783932e+23	8.765942e-10	0.001067647	4.058283e+11	5.507892e+07	9.037117e+09	8.091581e-07	1.207048e-12	3.741744e-19	0.4898543	0.5	0.03391556	1	4.972277	7.209709e+26	2.301694e+28	0.585646	0.585646	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	4.517466e+24	5.061536e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	5.646833e+23	6.326919e+23	0.1420184	3.766222e+23	8.809421e-10	0.001078541	3.929628e+11	5.790465e+07	9.4938e+09	8.225672e-07	1.247385e-12	3.930864e-19	0.4901759	0.5	0.03450024	1	5.03947	7.209709e+26	2.301694e+28	0.5866267	0.5866267	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	4.597894e+24	5.186416e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	5.747367e+23	6.483021e+23	0.1436076	3.748829e+23	8.852426e-10	0.00108936	3.808154e+11	6.081552e+07	9.960784e+09	8.358423e-07	1.287972e-12	4.124269e-19	0.4904796	0.5	0.03507874	1	5.106663	7.209709e+26	2.301694e+28	0.5875514	0.5875514	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	4.678973e+24	5.31226e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	5.848716e+23	6.640325e+23	0.1451818	3.731744e+23	8.894967e-10	0.001100103	3.693309e+11	6.381235e+07	1.043797e+10	8.489866e-07	1.328799e-12	4.321916e-19	0.4907667	0.5	0.03565124	1	5.173856	7.209709e+26	2.301694e+28	0.5884245	0.5884245	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	4.760694e+24	5.439063e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	5.950867e+23	6.798828e+23	0.1467415	3.714959e+23	8.937051e-10	0.001110773	3.584595e+11	6.689599e+07	1.092526e+10	8.620031e-07	1.369858e-12	4.523769e-19	0.4910385	0.5	0.03621788	1	5.241049	7.209709e+26	2.301694e+28	0.58925	0.58925	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	4.84305e+24	5.566822e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	6.053812e+23	6.958528e+23	0.1482873	3.698464e+23	8.978687e-10	0.001121369	3.481558e+11	7.006727e+07	1.142256e+10	8.74895e-07	1.411139e-12	4.729788e-19	0.4912961	0.5	0.03677883	1	5.308242	7.209709e+26	2.301694e+28	0.5900315	0.5900315	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	4.926033e+24	5.695535e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	6.157541e+23	7.119419e+23	0.1498194	3.682254e+23	9.019883e-10	0.001131892	3.383787e+11	7.332704e+07	1.192979e+10	8.876653e-07	1.452634e-12	4.93994e-19	0.4915405	0.5	0.03733424	1	5.375435	7.209709e+26	2.301694e+28	0.5907723	0.5907723	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	5.009635e+24	5.825198e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	6.262044e+23	7.281497e+23	0.1513384	3.666319e+23	9.060647e-10	0.001142343	3.290907e+11	7.667617e+07	1.244685e+10	9.003171e-07	1.494338e-12	5.15419e-19	0.4917727	0.5	0.03788425	1	5.442628	7.209709e+26	2.301694e+28	0.5914752	0.5914752	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	5.09385e+24	5.955806e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	6.367313e+23	7.444758e+23	0.1528447	3.650652e+23	9.100987e-10	0.001152722	3.202576e+11	8.011551e+07	1.297368e+10	9.128534e-07	1.536243e-12	5.372508e-19	0.4919936	0.5	0.03842901	1	5.509821	7.209709e+26	2.301694e+28	0.5921431	0.5921431	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	5.178672e+24	6.087357e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	6.47334e+23	7.609196e+23	0.1543385	3.635248e+23	9.14091e-10	0.00116303	3.118484e+11	8.364593e+07	1.351019e+10	9.252771e-07	1.578343e-12	5.594862e-19	0.4922038	0.5	0.03896866	1	5.577013	7.209709e+26	2.301694e+28	0.5927783	0.5927783	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	5.264094e+24	6.219844e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	6.580117e+23	7.774805e+23	0.1558202	3.620098e+23	9.180423e-10	0.001173268	3.038344e+11	8.72683e+07	1.405631e+10	9.37591e-07	1.620633e-12	5.821223e-19	0.4924041	0.5	0.03950334	1	5.644206	7.209709e+26	2.301694e+28	0.5933832	0.5933832	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	5.35011e+24	6.353265e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	6.687637e+23	7.941581e+23	0.1572902	3.605197e+23	9.219534e-10	0.001183435	2.961897e+11	9.098351e+07	1.461198e+10	9.49798e-07	1.663107e-12	6.051564e-19	0.4925953	0.5	0.04003319	1	5.711399	7.209709e+26	2.301694e+28	0.5939596	0.5939596	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	5.436714e+24	6.487614e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	6.795893e+23	8.109518e+23	0.1587487	3.590539e+23	9.258248e-10	0.001193534	2.888902e+11	9.479242e+07	1.517712e+10	9.619007e-07	1.705761e-12	6.285858e-19	0.4927777	0.5	0.04055832	1	5.778592	7.209709e+26	2.301694e+28	0.5945096	0.5945096	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	5.523902e+24	6.622887e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	6.904878e+23	8.278609e+23	0.160196	3.576116e+23	9.296573e-10	0.001203563	2.81914e+11	9.869592e+07	1.575168e+10	9.739017e-07	1.74859e-12	6.52408e-19	0.4929521	0.5	0.04107888	1	5.845785	7.209709e+26	2.301694e+28	0.5950348	0.5950348	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	5.611668e+24	6.759079e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	7.014585e+23	8.448849e+23	0.1616324	3.561925e+23	9.334516e-10	0.001213525	2.752409e+11	1.026949e+08	1.633559e+10	9.858037e-07	1.79159e-12	6.766207e-19	0.493119	0.5	0.04159498	1	5.912978	7.209709e+26	2.301694e+28	0.5955368	0.5955368	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	5.700006e+24	6.896185e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	7.125007e+23	8.620231e+23	0.1630581	3.547958e+23	9.372081e-10	0.001223419	2.688523e+11	1.067902e+08	1.692879e+10	9.976091e-07	1.834757e-12	7.012214e-19	0.4932787	0.5	0.04210673	1	5.980171	7.209709e+26	2.301694e+28	0.5960171	0.5960171	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	5.788912e+24	7.0342e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	7.23614e+23	8.792751e+23	0.1644734	3.53421e+23	9.409276e-10	0.001233246	2.627309e+11	1.109828e+08	1.753123e+10	1.00932e-06	1.878088e-12	7.262079e-19	0.4934317	0.5	0.04261424	1	6.047364	7.209709e+26	2.301694e+28	0.5964769	0.5964769	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	5.878381e+24	7.17312e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	7.347976e+23	8.9664e+23	0.1658786	3.520677e+23	9.446107e-10	0.001243006	2.56861e+11	1.152735e+08	1.814285e+10	1.02094e-06	1.921578e-12	7.515782e-19	0.4935785	0.5	0.04311764	1	6.114557	7.209709e+26	2.301694e+28	0.5969176	0.5969176	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	5.968409e+24	7.312939e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	7.460511e+23	9.141174e+23	0.1672737	3.507352e+23	9.482578e-10	0.001252701	2.512279e+11	1.196632e+08	1.87636e+10	1.032469e-06	1.965225e-12	7.773301e-19	0.4937193	0.5	0.04361702	1	6.18175	7.209709e+26	2.301694e+28	0.5973402	0.5973402	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	6.05899e+24	7.453652e+24	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	7.573738e+23	9.317065e+23	0.1686591	3.494232e+23	9.518696e-10	0.00126233	2.45818e+11	1.241528e+08	1.939344e+10	1.043912e-06	2.009025e-12	8.034618e-19	0.4938545	0.5	0.04411249	1	6.248943	7.209709e+26	2.301694e+28	0.5977458	0.5977458	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	6.150121e+24	7.595254e+24	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	7.687652e+23	9.494067e+23	0.1700349	3.481312e+23	9.554466e-10	0.001271894	2.406187e+11	1.287432e+08	2.003231e+10	1.055269e-06	2.052976e-12	8.299713e-19	0.4939845	0.5	0.04460413	1	6.316136	7.209709e+26	2.301694e+28	0.5981354	0.5981354	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	6.241798e+24	7.73774e+24	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	7.802248e+23	9.672175e+23	0.1714013	3.468587e+23	9.589894e-10	0.001281394	2.356184e+11	1.334352e+08	2.068017e+10	1.066542e-06	2.097075e-12	8.568569e-19	0.4941095	0.5	0.04509206	1	6.383329	7.209709e+26	2.301694e+28	0.5985098	0.5985098	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	6.334016e+24	7.881105e+24	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	7.91752e+23	9.851381e+23	0.1727585	3.456052e+23	9.624984e-10	0.00129083	2.308061e+11	1.382298e+08	2.133697e+10	1.077735e-06	2.14132e-12	8.841167e-19	0.4942298	0.5	0.04557635	1	6.450522	7.209709e+26	2.301694e+28	0.59887	0.59887	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	6.426771e+24	8.025343e+24	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	8.033464e+23	1.003168e+24	0.1741067	3.443703e+23	9.659742e-10	0.001300202	2.261719e+11	1.431278e+08	2.200267e+10	1.088848e-06	2.185708e-12	9.117492e-19	0.4943457	0.5	0.0460571	1	6.517715	7.209709e+26	2.301694e+28	0.5992167	0.5992167	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.187909e+25	3.218198e+24	2.866089e+25	6.520059e+24	8.170451e+24	5.8212e+24	3.984886e+24	4.022748e+23	3.582611e+24	8.150074e+23	1.021306e+24	0.175446	3.431536e+23	9.694173e-10	0.001309512	2.217062e+11	1.481302e+08	2.267724e+10	1.099883e-06	2.230236e-12	9.397526e-19	0.4944573	0.5	0.0465344	1	6.584907	7.209709e+26	2.301694e+28	0.5995506	0.5995506	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.21145e+25	3.253978e+24	2.886052e+25	6.613877e+24	8.316421e+24	5.8806e+24	4.014313e+24	4.067472e+23	3.607566e+24	8.267346e+23	1.039553e+24	0.1767766	3.419548e+23	9.72828e-10	0.001318759	2.174004e+11	1.532377e+08	2.336062e+10	1.110843e-06	2.274903e-12	9.681255e-19	0.494565	0.5	0.04700831	1	6.6521	7.209709e+26	2.301694e+28	0.5998724	0.5998724	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.234853e+25	3.289706e+24	2.905882e+25	6.708221e+24	8.46325e+24	5.94e+24	4.043566e+24	4.112133e+23	3.632353e+24	8.385276e+23	1.057906e+24	0.1780987	3.407733e+23	9.762071e-10	0.001327945	2.132463e+11	1.584513e+08	2.405278e+10	1.121728e-06	2.319707e-12	9.968663e-19	0.4946688	0.5	0.04747893	1	6.719293	7.209709e+26	2.301694e+28	0.6001827	0.6001827	
