Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1773	1e+19	0	1.294871e-05	6.2964e+24	5.65325e+24	3.141474e+23	5.339103e+24	6.43122e+23	2.747962e+19	7.8705e+23	7.066563e+23	3.926843e+22	6.673879e+23	8.039025e+22	3.434953e+18	4.364338e-06	6.342735e+23	4.495382e-10	0.0002413598	1.516e+13	200108.3	6035876	7.198224e-08	9.552312e-15	2.634207e-22	0.144813	0.5	0.0009252173	1	0.8903064	7.209709e+26	2.301694e+28	4.316898e-05	4.316898e-05	
742.5	1773	1e+19	0	1.294871e-05	6.4152e+24	5.753462e+24	3.210177e+23	5.432445e+24	6.61701e+23	3.660488e+19	8.019e+23	7.191828e+23	4.012722e+22	6.790556e+23	8.271263e+22	4.57561e+18	5.70596e-06	6.312942e+23	4.529058e-10	0.0002456655	1.50291e+13	207786.9	6383862	7.331179e-08	9.908443e-15	2.782885e-22	0.148915	0.5	0.0009689983	1	0.9071046	7.209709e+26	2.301694e+28	5.588053e-05	5.588053e-05	
756.25	1773	1e+19	0	1.294871e-05	6.534e+24	5.853466e+24	3.279125e+23	5.525554e+24	6.804849e+23	4.867207e+19	8.1675e+23	7.316833e+23	4.098907e+22	6.906942e+23	8.506062e+22	6.084008e+18	7.449046e-06	6.283698e+23	4.562355e-10	0.0002499604	1.48975e+13	215678.2	6748089	7.465257e-08	1.027418e-14	2.938382e-22	0.1530597	0.5	0.001014183	1	0.9239028	7.209709e+26	2.301694e+28	7.223951e-05	7.223951e-05	
770	1773	1e+19	0	1.294871e-05	6.6528e+24	5.953264e+24	3.348315e+23	5.618433e+24	6.994714e+23	6.45885e+19	8.316e+23	7.44158e+23	4.185394e+22	7.023041e+23	8.743392e+22	8.073562e+18	9.708469e-06	6.254982e+23	4.595284e-10	0.0002542445	1.476523e+13	223787.7	7129228	7.600489e-08	1.064979e-14	3.100976e-22	0.1572465	0.5	0.001060799	1	0.9407011	7.209709e+26	2.301694e+28	9.324592e-05	9.324592e-05	
783.75	1773	1e+19	0	1.294871e-05	6.7716e+24	6.052857e+24	3.417743e+23	5.711082e+24	7.186577e+23	8.552371e+19	8.4645e+23	7.566071e+23	4.272179e+22	7.138853e+23	8.983222e+22	1.069046e+19	1.262976e-05	6.226777e+23	4.627855e-10	0.0002585181	1.463233e+13	232121	7527977	7.736901e-08	1.10355e-14	3.270958e-22	0.161475	0.5	0.001108876	1	0.9574993	7.209709e+26	2.301694e+28	0.0001201547	0.0001201547	
797.5	1773	1e+19	0	1.294871e-05	6.8904e+24	6.152246e+24	3.487407e+23	5.803505e+24	7.380412e+23	1.129782e+20	8.613e+23	7.690307e+23	4.359259e+22	7.254381e+23	9.225515e+22	1.412227e+19	1.639646e-05	6.199066e+23	4.660077e-10	0.0002627812	1.449884e+13	240683.7	7945057	7.874521e-08	1.143157e-14	3.448627e-22	0.1657446	0.5	0.001158442	1	0.9742975	7.209709e+26	2.301694e+28	0.0001545333	0.0001545333	
811.25	1773	1e+19	0	1.294871e-05	7.0092e+24	6.251433e+24	3.557305e+23	5.895702e+24	7.576185e+23	1.488674e+20	8.7615e+23	7.814291e+23	4.446631e+22	7.369628e+23	9.470231e+22	1.860843e+19	2.123886e-05	6.171833e+23	4.691962e-10	0.0002670338	1.436481e+13	249481.7	8381216	8.013374e-08	1.183828e-14	3.634294e-22	0.1700546	0.5	0.001209524	1	0.9910958	7.209709e+26	2.301694e+28	0.0001983302	0.0001983302	
825	1773	1e+19	0	1.294871e-05	7.128e+24	6.350418e+24	3.627433e+23	5.987675e+24	7.773859e+23	1.956236e+20	8.91e+23	7.938023e+23	4.534291e+22	7.484594e+23	9.717324e+22	2.445295e+19	2.744438e-05	6.145062e+23	4.723517e-10	0.000271276	1.423028e+13	258520.6	8837222	8.153483e-08	1.225587e-14	3.828278e-22	0.1744044	0.5	0.001262151	1	1.007894	7.209709e+26	2.301694e+28	0.0002539541	0.0002539541	
838.75	1773	1e+19	0	1.294871e-05	7.2468e+24	6.449205e+24	3.697789e+23	6.079426e+24	7.973391e+23	2.563174e+20	9.0585e+23	8.061506e+23	4.622236e+22	7.599282e+23	9.966739e+22	3.203967e+19	3.536973e-05	6.118739e+23	4.754752e-10	0.0002755079	1.409529e+13	267806.1	9313865	8.29487e-08	1.268461e-14	4.030906e-22	0.1787932	0.5	0.00131635	1	1.024692	7.209709e+26	2.301694e+28	0.0003243657	0.0003243657	
852.5	1773	1e+19	0	1.294871e-05	7.3656e+24	6.547792e+24	3.76837e+23	6.170955e+24	8.17473e+23	3.348022e+20	9.207e+23	8.18474e+23	4.710462e+22	7.713694e+23	1.021841e+23	4.185027e+19	4.545484e-05	6.09285e+23	4.785674e-10	0.0002797296	1.39599e+13	277343.9	9811954	8.437552e-08	1.312474e-14	4.242514e-22	0.1832201	0.5	0.001372146	1	1.04149	7.209709e+26	2.301694e+28	0.0004131824	0.0004131824	
866.25	1773	1e+19	0	1.294871e-05	7.4844e+24	6.646183e+24	3.839173e+23	6.262265e+24	8.377815e+23	4.35882e+20	9.3555e+23	8.307728e+23	4.798966e+22	7.827832e+23	1.047227e+23	5.448525e+19	5.823874e-05	6.067382e+23	4.816291e-10	0.0002839411	1.382416e+13	287139.1	1.033231e+07	8.581542e-08	1.357652e-14	4.463443e-22	0.1876841	0.5	0.001429564	1	1.058289	7.209709e+26	2.301694e+28	0.0005247938	0.0005247938	
880	1773	1e+19	0	1.294871e-05	7.6032e+24	6.744377e+24	3.910197e+23	6.353357e+24	8.582576e+23	5.655045e+20	9.504e+23	8.430471e+23	4.887746e+22	7.941697e+23	1.072822e+23	7.068806e+19	7.437717e-05	6.042322e+23	4.846612e-10	0.0002881425	1.368813e+13	297197	1.087576e+07	8.726849e-08	1.404018e-14	4.694034e-22	0.1921839	0.5	0.001488624	1	1.075087	7.209709e+26	2.301694e+28	0.0006644894	0.0006644894	
893.75	1773	1e+19	0	1.294871e-05	7.722e+24	6.842376e+24	3.981438e+23	6.444232e+24	8.788927e+23	7.309781e+20	9.6525e+23	8.55297e+23	4.976798e+22	8.055291e+23	1.098616e+23	9.137227e+19	9.466176e-05	6.017657e+23	4.876644e-10	0.0002923339	1.355187e+13	307522	1.144313e+07	8.873472e-08	1.451593e-14	4.934631e-22	0.1967181	0.5	0.001549347	1	1.091885	7.209709e+26	2.301694e+28	0.0008385932	0.0008385932	
907.5	1773	1e+19	0	1.294871e-05	7.8408e+24	6.940182e+24	4.052895e+23	6.534892e+24	8.99677e+23	9.412117e+20	9.801e+23	8.675227e+23	5.066118e+22	8.168615e+23	1.124596e+23	1.176515e+20	0.0001200403	5.993377e+23	4.906392e-10	0.0002965152	1.341545e+13	318118.2	1.203525e+07	9.021406e-08	1.500397e-14	5.185571e-22	0.2012851	0.5	0.001611746	1	1.108683	7.209709e+26	2.301694e+28	0.001054603	0.001054603	
921.25	1773	1e+19	0	1.294871e-05	7.9596e+24	7.037795e+24	4.124564e+23	6.625338e+24	9.205984e+23	1.206971e+21	9.9495e+23	8.797243e+23	5.155705e+22	8.281673e+23	1.150748e+23	1.508713e+20	0.0001516371	5.969469e+23	4.935865e-10	0.0003006867	1.327895e+13	328988.6	1.26529e+07	9.170634e-08	1.550445e-14	5.447183e-22	0.2058829	0.5	0.001675831	1	1.125482	7.209709e+26	2.301694e+28	0.001321329	0.001321329	
935	1773	1e+19	0	1.294871e-05	8.0784e+24	7.135216e+24	4.196444e+23	6.715571e+24	9.41643e+23	1.541143e+21	1.0098e+24	8.91902e+23	5.245555e+22	8.394464e+23	1.177054e+23	1.926428e+20	0.0001907733	5.945925e+23	4.965069e-10	0.0003048484	1.314245e+13	340135.4	1.329685e+07	9.321127e-08	1.60175e-14	5.719778e-22	0.2105091	0.5	0.001741607	1	1.14228	7.209709e+26	2.301694e+28	0.001649017	0.001649017	
948.75	1773	1e+19	0	1.294871e-05	8.1972e+24	7.232446e+24	4.268532e+23	6.805593e+24	9.627946e+23	1.959001e+21	1.02465e+24	9.040558e+23	5.335665e+22	8.506992e+23	1.203493e+23	2.448751e+20	0.0002389841	5.922733e+23	4.994009e-10	0.0003090002	1.300604e+13	351559.6	1.39678e+07	9.472845e-08	1.654317e-14	6.003647e-22	0.2151612	0.5	0.001809069	1	1.159078	7.209709e+26	2.301694e+28	0.002049459	0.002049459	
962.5	1773	1e+19	0	1.294871e-05	8.316e+24	7.329487e+24	4.340826e+23	6.895405e+24	9.840341e+23	2.478444e+21	1.0395e+24	9.161859e+23	5.426032e+22	8.619256e+23	1.230043e+23	3.098055e+20	0.0002980332	5.899883e+23	5.022693e-10	0.0003131424	1.286985e+13	363260.5	1.466638e+07	9.625729e-08	1.708146e-14	6.299047e-22	0.2198358	0.5	0.001878204	1	1.175876	7.209709e+26	2.301694e+28	0.00253606	0.00253606	
976.25	1773	1e+19	0	1.294871e-05	8.4348e+24	7.42634e+24	4.413323e+23	6.985008e+24	1.00534e+24	3.120202e+21	1.05435e+24	9.282925e+23	5.516654e+22	8.73126e+23	1.256675e+23	3.900253e+20	0.0003699201	5.877367e+23	5.051124e-10	0.0003172748	1.273397e+13	375235.7	1.539313e+07	9.779706e-08	1.763232e-14	6.606193e-22	0.2245294	0.5	0.001948991	1	1.192675	7.209709e+26	2.301694e+28	0.003123863	0.003123863	
990	1773	1e+19	0	1.294871e-05	8.5536e+24	7.523005e+24	4.486022e+23	7.074403e+24	1.026687e+24	3.907971e+21	1.0692e+24	9.403756e+23	5.607528e+22	8.843003e+23	1.283359e+23	4.884963e+20	0.0004568802	5.855176e+23	5.07931e-10	0.0003213977	1.259855e+13	387480.9	1.614846e+07	9.93468e-08	1.819557e-14	6.925252e-22	0.2292377	0.5	0.002021393	1	1.209473	7.209709e+26	2.301694e+28	0.003829501	0.003829501	
1003.75	1773	1e+19	0	1.294871e-05	8.6724e+24	7.619483e+24	4.558921e+23	7.163591e+24	1.048048e+24	4.868449e+21	1.08405e+24	9.524354e+23	5.698651e+22	8.954489e+23	1.31006e+23	6.085561e+20	0.0005613727	5.8333e+23	5.107255e-10	0.000325511	1.246372e+13	399989.1	1.693263e+07	1.009054e-07	1.877095e-14	7.256325e-22	0.233956	0.5	0.002095363	1	1.226271	7.209709e+26	2.301694e+28	0.004671072	0.004671072	
1017.5	1773	1e+19	0	1.294871e-05	8.7912e+24	7.715776e+24	4.632016e+23	7.252574e+24	1.069393e+24	6.031261e+21	1.0989e+24	9.64472e+23	5.79002e+22	9.065718e+23	1.336741e+23	7.539077e+20	0.0006860567	5.811732e+23	5.134965e-10	0.0003296147	1.232966e+13	412751.1	1.774573e+07	1.024714e-07	1.935811e-14	7.599441e-22	0.2386788	0.5	0.002170837	1	1.243069	7.209709e+26	2.301694e+28	0.005667914	0.005667914	
1031.25	1773	1e+19	0	1.294871e-05	8.91e+24	7.811884e+24	4.705306e+23	7.341353e+24	1.090687e+24	7.428721e+21	1.11375e+24	9.764855e+23	5.881632e+22	9.176692e+23	1.363359e+23	9.285902e+20	0.000833751	5.790464e+23	5.162444e-10	0.0003337091	1.219651e+13	425754.8	1.858765e+07	1.040432e-07	1.995654e-14	7.954543e-22	0.2434002	0.5	0.002247737	1	1.259867	7.209709e+26	2.301694e+28	0.006840273	0.006840273	
1045	1773	1e+19	0	1.294871e-05	9.0288e+24	7.907808e+24	4.778789e+23	7.429929e+24	1.111896e+24	9.095426e+21	1.1286e+24	9.88476e+23	5.973486e+22	9.287412e+23	1.389871e+23	1.136928e+21	0.001007379	5.769488e+23	5.189697e-10	0.000337794	1.206447e+13	438985.2	1.945805e+07	1.05619e-07	2.056564e-14	8.32148e-22	0.2481136	0.5	0.002325967	1	1.276666	7.209709e+26	2.301694e+28	0.008208862	0.008208862	
1058.75	1773	1e+19	0	1.294871e-05	9.1476e+24	8.003549e+24	4.852463e+23	7.518303e+24	1.132983e+24	1.106768e+22	1.14345e+24	1.000444e+24	6.065579e+22	9.397879e+23	1.416229e+23	1.38346e+21	0.0012099	5.748797e+23	5.216729e-10	0.0003418696	1.193373e+13	452424.5	2.035635e+07	1.071968e-07	2.118466e-14	8.700002e-22	0.2528119	0.5	0.002405416	1	1.293464	7.209709e+26	2.301694e+28	0.009794321	0.009794321	
1072.5	1773	1e+19	0	1.294871e-05	9.2664e+24	8.099109e+24	4.926326e+23	7.606476e+24	1.153909e+24	1.338272e+22	1.1583e+24	1.012389e+24	6.157907e+22	9.508095e+23	1.442386e+23	1.67284e+21	0.00144422	5.728383e+23	5.243545e-10	0.0003459359	1.180448e+13	466052.2	2.128172e+07	1.087742e-07	2.181272e-14	9.089752e-22	0.2574878	0.5	0.002485956	1	1.310262	7.209709e+26	2.301694e+28	0.01161659	0.01161659	
1086.25	1773	1e+19	0	1.294871e-05	9.3852e+24	8.194487e+24	5.000375e+23	7.694449e+24	1.174635e+24	1.607786e+22	1.17315e+24	1.024311e+24	6.250469e+22	9.618062e+23	1.468294e+23	2.009733e+21	0.001713108	5.708241e+23	5.270148e-10	0.000349993	1.167691e+13	479845.3	2.223308e+07	1.103489e-07	2.244885e-14	9.490267e-22	0.2621333	0.5	0.002567445	1	1.32706	7.209709e+26	2.301694e+28	0.01369424	0.01369424	
1100	1773	1e+19	0	1.294871e-05	9.504e+24	8.289685e+24	5.07461e+23	7.782224e+24	1.195126e+24	1.918946e+22	1.188e+24	1.036211e+24	6.343262e+22	9.72778e+23	1.493907e+23	2.398683e+21	0.002019093	5.688363e+23	5.296543e-10	0.0003540408	1.155124e+13	493778.9	2.32091e+07	1.119184e-07	2.309196e-14	9.900986e-22	0.2667407	0.5	0.002649729	1	1.343859	7.209709e+26	2.301694e+28	0.01604381	0.01604381	
1113.75	1773	1e+19	0	1.294871e-05	9.6228e+24	8.384703e+24	5.149027e+23	7.8698e+24	1.215345e+24	2.275192e+22	1.20285e+24	1.048088e+24	6.436284e+22	9.83725e+23	1.519181e+23	2.84399e+21	0.002364376	5.668743e+23	5.322734e-10	0.0003580796	1.142763e+13	507826.4	2.420824e+07	1.134801e-07	2.374088e-14	1.032125e-21	0.2713021	0.5	0.002732646	1	1.360657	7.209709e+26	2.301694e+28	0.01867915	0.01867915	
1127.5	1773	1e+19	0	1.294871e-05	9.7416e+24	8.479543e+24	5.223625e+23	7.95718e+24	1.235261e+24	2.67967e+22	1.2177e+24	1.059943e+24	6.529532e+22	9.946475e+23	1.544076e+23	3.349588e+21	0.00275075	5.649375e+23	5.348724e-10	0.0003621092	1.130628e+13	521960.6	2.522877e+07	1.150313e-07	2.43944e-14	1.075034e-21	0.2758099	0.5	0.002816026	1	1.377455	7.209709e+26	2.301694e+28	0.0216109	0.0216109	
1141.25	1773	1e+19	0	1.294871e-05	9.8604e+24	8.574205e+24	5.298403e+23	8.044364e+24	1.254844e+24	3.135151e+22	1.23255e+24	1.071776e+24	6.623004e+22	1.005546e+24	1.568555e+23	3.918938e+21	0.003179537	5.630253e+23	5.374518e-10	0.0003661298	1.118734e+13	536154	2.626881e+07	1.165698e-07	2.505126e-14	1.118746e-21	0.280257	0.5	0.0028997	1	1.394253	7.209709e+26	2.301694e+28	0.02484615	0.02484615	
1155	1773	1e+19	0	1.294871e-05	9.9792e+24	8.66869e+24	5.373358e+23	8.131354e+24	1.274071e+24	3.643957e+22	1.2474e+24	1.083586e+24	6.716697e+22	1.016419e+24	1.592589e+23	4.554946e+21	0.003651552	5.611371e+23	5.400119e-10	0.0003701413	1.107095e+13	550379.9	2.732641e+07	1.18093e-07	2.571025e-14	1.163179e-21	0.2846369	0.5	0.002983501	1	1.411052	7.209709e+26	2.301694e+28	0.02838817	0.02838817	
1168.75	1773	1e+19	0	1.294871e-05	1.0098e+25	8.762998e+24	5.448488e+23	8.218149e+24	1.292923e+24	4.207927e+22	1.26225e+24	1.095375e+24	6.810609e+22	1.027269e+24	1.616153e+23	5.259909e+21	0.00416709	5.592725e+23	5.42553e-10	0.0003741439	1.095723e+13	564612.8	2.839958e+07	1.19599e-07	2.637016e-14	1.208249e-21	0.2889439	0.5	0.003067268	1	1.42785	7.209709e+26	2.301694e+28	0.03223644	0.03223644	
1182.5	1773	1e+19	0	1.294871e-05	1.02168e+25	8.857131e+24	5.523791e+23	8.304752e+24	1.311385e+24	4.828398e+22	1.2771e+24	1.107141e+24	6.904739e+22	1.038094e+24	1.639231e+23	6.035498e+21	0.00472594	5.574308e+23	5.450756e-10	0.0003781376	1.084626e+13	578829.1	2.948632e+07	1.210858e-07	2.702988e-14	1.253873e-21	0.2931732	0.5	0.003150853	1	1.444648	7.209709e+26	2.301694e+28	0.03638679	0.03638679	
1196.25	1773	1e+19	0	1.294871e-05	1.03356e+25	8.95109e+24	5.599267e+23	8.391163e+24	1.329448e+24	5.506211e+22	1.29195e+24	1.118886e+24	6.999083e+22	1.048895e+24	1.66181e+23	6.882764e+21	0.005327423	5.556116e+23	5.475799e-10	0.0003821224	1.073811e+13	593007.6	3.058475e+07	1.225519e-07	2.768839e-14	1.299971e-21	0.2973209	0.5	0.00323412	1	1.461446	7.209709e+26	2.301694e+28	0.04083176	0.04083176	
1210	1773	1e+19	0	1.294871e-05	1.04544e+25	9.044874e+24	5.674912e+23	8.477383e+24	1.347109e+24	6.241743e+22	1.3068e+24	1.130609e+24	7.09364e+22	1.059673e+24	1.683886e+23	7.802179e+21	0.005970446	5.538144e+23	5.500663e-10	0.0003860984	1.06328e+13	607130	3.169306e+07	1.23996e-07	2.834476e-14	1.346469e-21	0.3013842	0.5	0.003316948	1	1.478245	7.209709e+26	2.301694e+28	0.04556104	0.04556104	
1223.75	1773	1e+19	0	1.294871e-05	1.05732e+25	9.138485e+24	5.750725e+23	8.563413e+24	1.364365e+24	7.034955e+22	1.32165e+24	1.142311e+24	7.188407e+22	1.070427e+24	1.705457e+23	8.793694e+21	0.006653572	5.520387e+23	5.525351e-10	0.0003900656	1.053035e+13	621180.5	3.28096e+07	1.254171e-07	2.899821e-14	1.393298e-21	0.3053613	0.5	0.003399237	1	1.495043	7.209709e+26	2.301694e+28	0.05056198	0.05056198	
1237.5	1773	1e+19	0	1.294871e-05	1.0692e+25	9.231924e+24	5.826706e+23	8.649253e+24	1.381222e+24	7.885444e+22	1.3365e+24	1.15399e+24	7.283382e+22	1.081157e+24	1.726527e+23	9.856805e+21	0.007375088	5.502839e+23	5.549865e-10	0.000394024	1.043073e+13	635146.3	3.39329e+07	1.268146e-07	2.964808e-14	1.440397e-21	0.3092512	0.5	0.003480899	1	1.511841	7.209709e+26	2.301694e+28	0.05582013	0.05582013	
1251.25	1773	1e+19	0	1.294871e-05	1.08108e+25	9.32519e+24	5.90285e+23	8.734905e+24	1.397684e+24	8.79251e+22	1.35135e+24	1.165649e+24	7.378563e+22	1.091863e+24	1.747106e+23	1.099064e+22	0.00813308	5.485498e+23	5.574209e-10	0.0003979738	1.033392e+13	649017.5	3.506167e+07	1.281882e-07	3.029382e-14	1.48771e-21	0.3130539	0.5	0.003561869	1	1.528639	7.209709e+26	2.301694e+28	0.0613198	0.0613198	
1265	1773	1e+19	0	1.294871e-05	1.09296e+25	9.418286e+24	5.979158e+23	8.82037e+24	1.413762e+24	9.755213e+22	1.3662e+24	1.177286e+24	7.473948e+22	1.102546e+24	1.767202e+23	1.219402e+22	0.008925499	5.468358e+23	5.598386e-10	0.0004019148	1.023985e+13	662786.5	3.619477e+07	1.295378e-07	3.093503e-14	1.535193e-21	0.3167699	0.5	0.003642093	1	1.545437	7.209709e+26	2.301694e+28	0.06704452	0.06704452	
1278.75	1773	1e+19	0	1.294871e-05	1.10484e+25	9.511211e+24	6.055628e+23	8.905649e+24	1.429464e+24	1.077243e+23	1.38105e+24	1.188901e+24	7.569535e+22	1.113206e+24	1.78683e+23	1.346554e+22	0.009750218	5.451416e+23	5.622398e-10	0.0004058473	1.014845e+13	676448.1	3.733127e+07	1.308633e-07	3.157139e-14	1.582806e-21	0.3204007	0.5	0.003721535	1	1.562236	7.209709e+26	2.301694e+28	0.07297745	0.07297745	
1292.5	1773	1e+19	0	1.294871e-05	1.11672e+25	9.603967e+24	6.132257e+23	8.990741e+24	1.444804e+24	1.184291e+23	1.3959e+24	1.200496e+24	7.665321e+22	1.123843e+24	1.806005e+23	1.480364e+22	0.01060509	5.434666e+23	5.646248e-10	0.0004097712	1.005965e+13	689999	3.847041e+07	1.321652e-07	3.22027e-14	1.630518e-21	0.3239478	0.5	0.00380017	1	1.579034	7.209709e+26	2.301694e+28	0.07910177	0.07910177	
1306.25	1773	1e+19	0	1.294871e-05	1.1286e+25	9.696553e+24	6.209044e+23	9.075649e+24	1.459794e+24	1.296532e+23	1.41075e+24	1.212069e+24	7.761305e+22	1.134456e+24	1.824742e+23	1.620666e+22	0.01148797	5.418106e+23	5.669939e-10	0.0004136865	9.973355e+12	703437.6	3.961156e+07	1.334439e-07	3.282883e-14	1.678303e-21	0.3274136	0.5	0.003877986	1	1.595832	7.209709e+26	2.301694e+28	0.08540092	0.08540092	
1320	1773	1e+19	0	1.294871e-05	1.14048e+25	9.788971e+24	6.285988e+23	9.160372e+24	1.474446e+24	1.413827e+23	1.4256e+24	1.223621e+24	7.857485e+22	1.145047e+24	1.843058e+23	1.767284e+22	0.01239677	5.401732e+23	5.693473e-10	0.0004175933	9.889475e+12	716763.9	4.075424e+07	1.346999e-07	3.344973e-14	1.726141e-21	0.3308003	0.5	0.003954978	1	1.61263	7.209709e+26	2.301694e+28	0.09185882	0.09185882	
1333.75	1773	1e+19	0	1.294871e-05	1.15236e+25	9.881221e+24	6.363087e+23	9.244913e+24	1.488775e+24	1.536035e+23	1.44045e+24	1.235153e+24	7.953859e+22	1.155614e+24	1.860969e+23	1.920044e+22	0.01332948	5.385539e+23	5.716854e-10	0.0004214916	9.807915e+12	729978.6	4.189808e+07	1.359339e-07	3.406541e-14	1.774017e-21	0.3341107	0.5	0.00403115	1	1.629429	7.209709e+26	2.301694e+28	0.09846	0.09846	
1347.5	1773	1e+19	0	1.294871e-05	1.16424e+25	9.973304e+24	6.440339e+23	9.329271e+24	1.502794e+24	1.663016e+23	1.4553e+24	1.246663e+24	8.050424e+22	1.166159e+24	1.878492e+23	2.07877e+22	0.01428414	5.369524e+23	5.740082e-10	0.0004253815	9.728575e+12	743083.7	4.304281e+07	1.371466e-07	3.467593e-14	1.82192e-21	0.3373474	0.5	0.004106514	1	1.646227	7.209709e+26	2.301694e+28	0.1051897	0.1051897	
1361.25	1773	1e+19	0	1.294871e-05	1.17612e+25	1.006522e+25	6.517743e+23	9.413447e+24	1.516516e+24	1.794631e+23	1.47015e+24	1.258153e+24	8.147178e+22	1.176681e+24	1.895645e+23	2.243288e+22	0.01525891	5.353684e+23	5.763161e-10	0.0004292631	9.651361e+12	756081.8	4.418826e+07	1.383388e-07	3.528138e-14	1.869845e-21	0.3405134	0.5	0.004181083	1	1.663025	7.209709e+26	2.301694e+28	0.112034	0.112034	
1375	1773	1e+19	0	1.294871e-05	1.188e+25	1.015697e+25	6.595297e+23	9.497442e+24	1.529954e+24	1.930744e+23	1.485e+24	1.269621e+24	8.244121e+22	1.18718e+24	1.912442e+23	2.413429e+22	0.01625205	5.338015e+23	5.786093e-10	0.0004331362	9.576178e+12	768975.7	4.533433e+07	1.395111e-07	3.588188e-14	1.917786e-21	0.3436113	0.5	0.004254876	1	1.679823	7.209709e+26	2.301694e+28	0.1189798	0.1189798	
1388.75	1773	1e+19	0	1.294871e-05	1.19988e+25	1.024856e+25	6.673e+23	9.581257e+24	1.54312e+24	2.071223e+23	1.49985e+24	1.28107e+24	8.341249e+22	1.197657e+24	1.9289e+23	2.589029e+22	0.01726192	5.322514e+23	5.808879e-10	0.0004370011	9.502934e+12	781769.1	4.648097e+07	1.406644e-07	3.647759e-14	1.965741e-21	0.3466441	0.5	0.004327915	1	1.696622	7.209709e+26	2.301694e+28	0.1260147	0.1260147	
1402.5	1773	1e+19	0	1.294871e-05	1.21176e+25	1.033998e+25	6.750849e+23	9.664893e+24	1.556027e+24	2.215943e+23	1.5147e+24	1.292497e+24	8.438562e+22	1.208112e+24	1.945034e+23	2.769929e+22	0.01828698	5.307178e+23	5.831524e-10	0.0004408576	9.431539e+12	794465.7	4.762818e+07	1.417994e-07	3.706866e-14	2.013713e-21	0.3496145	0.5	0.004400223	1	1.71342	7.209709e+26	2.301694e+28	0.1331271	0.1331271	
1416.25	1773	1e+19	0	1.294871e-05	1.22364e+25	1.043124e+25	6.828845e+23	9.748351e+24	1.568687e+24	2.364782e+23	1.52955e+24	1.303904e+24	8.536056e+22	1.218544e+24	1.960858e+23	2.955977e+22	0.0193258	5.292003e+23	5.854027e-10	0.0004447059	9.361908e+12	807069.3	4.877602e+07	1.42917e-07	3.765527e-14	2.061702e-21	0.3525251	0.5	0.004471825	1	1.730218	7.209709e+26	2.301694e+28	0.1403064	0.1403064	
1430	1773	1e+19	0	1.294871e-05	1.23552e+25	1.052233e+25	6.906985e+23	9.83163e+24	1.581109e+24	2.517622e+23	1.5444e+24	1.315291e+24	8.633731e+22	1.228954e+24	1.976387e+23	3.147028e+22	0.02037703	5.276987e+23	5.876392e-10	0.000448546	9.293959e+12	819583.9	4.992454e+07	1.440179e-07	3.82376e-14	2.109711e-21	0.3553786	0.5	0.004542746	1	1.747016	7.209709e+26	2.301694e+28	0.1475426	0.1475426	
1443.75	1773	1e+19	0	1.294871e-05	1.2474e+25	1.061326e+25	6.985267e+23	9.914732e+24	1.593305e+24	2.674354e+23	1.55925e+24	1.326657e+24	8.731584e+22	1.239342e+24	1.991632e+23	3.342942e+22	0.02143942	5.262127e+23	5.898621e-10	0.0004523779	9.227614e+12	832013.5	5.107386e+07	1.451027e-07	3.881583e-14	2.157747e-21	0.3581775	0.5	0.004613011	1	1.763814	7.209709e+26	2.301694e+28	0.1548263	0.1548263	
1457.5	1773	1e+19	0	1.294871e-05	1.25928e+25	1.070403e+25	7.063691e+23	9.997658e+24	1.605285e+24	2.83487e+23	1.5741e+24	1.338003e+24	8.829614e+22	1.249707e+24	2.006607e+23	3.543588e+22	0.02251183	5.24742e+23	5.920715e-10	0.0004562016	9.162799e+12	844362.2	5.222409e+07	1.461722e-07	3.939015e-14	2.205813e-21	0.360924	0.5	0.004682647	1	1.780613	7.209709e+26	2.301694e+28	0.1621489	0.1621489	
1471.25	1773	1e+19	0	1.294871e-05	1.27116e+25	1.079463e+25	7.142255e+23	1.008041e+25	1.617059e+24	2.999072e+23	1.58895e+24	1.349329e+24	8.927818e+22	1.260051e+24	2.021323e+23	3.748839e+22	0.02359319	5.232862e+23	5.942676e-10	0.0004600173	9.099444e+12	856634	5.337538e+07	1.472272e-07	3.996075e-14	2.253916e-21	0.3636206	0.5	0.00475168	1	1.797411	7.209709e+26	2.301694e+28	0.1695025	0.1695025	
