Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	2.273272e+24	3.55708e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	2.84159e+23	4.44635e+23	0.1360989	4.195613e+23	7.83526e-10	0.0008453649	1.246081e+12	9189146	1.73489e+09	4.665337e-07	4.012582e-13	7.171715e-20	0.5	0.5	0.0199596	1	3.695611	7.209709e+26	2.301694e+28	0	0.02066012	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	2.276092e+24	3.724692e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	2.845115e+23	4.655865e+23	0.1399671	4.169572e+23	7.889948e-10	0.0008578326	1.115536e+12	1.027724e+07	2.049325e+09	4.930766e-07	4.482152e-13	8.466757e-20	0.5	0.5	0.02109517	1	3.762804	7.209709e+26	2.301694e+28	0	0.02062669	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	2.278894e+24	3.894195e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	2.848618e+23	4.867744e+23	0.1437694	4.144116e+23	7.943914e-10	0.0008702101	9.97553e+11	1.150689e+07	2.424747e+09	5.214205e-07	5.012265e-13	1.00124e-19	0.5	0.5	0.0223078	1	3.829997	7.209709e+26	2.301694e+28	0	0.0205935	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	2.281694e+24	4.06556e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	2.852117e+23	5.08195e+23	0.1475081	4.119224e+23	7.997176e-10	0.0008824984	8.910745e+11	1.289773e+07	2.873579e+09	5.516951e-07	5.611203e-13	1.185963e-19	0.5	0.5	0.02360303	1	3.89719	7.209709e+26	2.301694e+28	0	0.02056057	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	2.284509e+24	4.238753e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	2.855637e+23	5.298442e+23	0.1511853	4.094877e+23	8.04975e-10	0.0008946983	7.951134e+11	1.447217e+07	3.410862e+09	5.840386e-07	6.288411e-13	1.407014e-19	0.5	0.5	0.02498678	1	3.964383	7.209709e+26	2.301694e+28	0	0.02052789	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	2.287365e+24	4.413736e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	2.859206e+23	5.51717e+23	0.1548027	4.071055e+23	8.101654e-10	0.0009068108	7.087526e+11	1.625589e+07	4.054801e+09	6.185983e-07	7.054647e-13	1.671861e-19	0.5	0.5	0.02646534	1	4.031576	7.209709e+26	2.301694e+28	0	0.02049546	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	2.290291e+24	4.590463e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	2.862863e+23	5.738079e+23	0.1583617	4.04774e+23	8.152905e-10	0.0009188366	6.311413e+11	1.827822e+07	4.827428e+09	6.555303e-07	7.922156e-13	1.989538e-19	0.5	0.5	0.02804539	1	4.098769	7.209709e+26	2.301694e+28	0	0.02046329	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	2.293326e+24	4.768882e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	2.866657e+23	5.961102e+23	0.1618633	4.024914e+23	8.203517e-10	0.0009307765	5.614922e+11	2.057273e+07	5.755391e+09	6.949991e-07	8.904843e-13	2.370973e-19	0.5	0.5	0.02973397	1	4.165962	7.209709e+26	2.301694e+28	0	0.02043138	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	2.29652e+24	4.948929e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	2.87065e+23	6.186161e+23	0.1653081	4.002562e+23	8.253505e-10	0.0009426315	4.990786e+11	2.317775e+07	6.870882e+09	7.371768e-07	1.001846e-12	2.829364e-19	0.5	0.5	0.03153845	1	4.233155	7.209709e+26	2.301694e+28	0	0.02039973	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	2.299937e+24	5.130527e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	2.874921e+23	6.413159e+23	0.1686963	3.980668e+23	8.302884e-10	0.0009544023	4.432309e+11	2.6137e+07	8.212725e+09	7.822419e-07	1.12808e-12	3.380626e-19	0.5	0.5	0.03346646	1	4.300348	7.209709e+26	2.301694e+28	0	0.02036834	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	2.303655e+24	5.313584e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	2.879569e+23	6.64198e+23	0.1720275	3.959216e+23	8.351667e-10	0.0009660896	3.93334e+11	2.950026e+07	9.82761e+09	8.303771e-07	1.271184e-12	4.043896e-19	0.5	0.5	0.03552581	1	4.367541	7.209709e+26	2.301694e+28	0	0.02033721	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	2.307778e+24	5.497984e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	2.884722e+23	6.87248e+23	0.1753005	3.938193e+23	8.399868e-10	0.0009776944	3.488234e+11	3.332409e+07	1.177148e+10	8.817659e-07	1.43339e-12	4.842101e-19	0.5	0.5	0.03772437	1	4.434734	7.209709e+26	2.301694e+28	0	0.02030635	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	2.312431e+24	5.683588e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	2.890539e+23	7.104485e+23	0.1785136	3.917586e+23	8.4475e-10	0.0009892172	3.091822e+11	3.767248e+07	1.411102e+10	9.365886e-07	1.61717e-12	5.802572e-19	0.5	0.5	0.04006984	1	4.501927	7.209709e+26	2.301694e+28	0	0.02027576	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	2.317775e+24	5.870222e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	2.897218e+23	7.337778e+23	0.1816641	3.89738e+23	8.494574e-10	0.001000659	2.739381e+11	4.261757e+07	1.692521e+10	9.950156e-07	1.82523e-12	6.957666e-19	0.5	0.5	0.04256951	1	4.569119	7.209709e+26	2.301694e+28	0	0.02024544	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	2.324005e+24	6.057679e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	2.905006e+23	7.572098e+23	0.1847484	3.877564e+23	8.541102e-10	0.00101202	2.426598e+11	4.824019e+07	2.030675e+10	1.0572e-06	2.060498e-12	8.345365e-19	0.5	0.5	0.04522992	1	4.636312	7.209709e+26	2.301694e+28	0	0.02021538	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	2.331361e+24	6.245706e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	2.914201e+23	7.807133e+23	0.1877617	3.858125e+23	8.587096e-10	0.001023302	2.149541e+11	5.46303e+07	2.436324e+10	1.123268e-06	2.326078e-12	1.000976e-18	0.5	0.5	0.04805648	1	4.703505	7.209709e+26	2.301694e+28	0	0.0201856	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	2.340127e+24	6.434007e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	2.925158e+23	8.042509e+23	0.1906983	3.839054e+23	8.632566e-10	0.001034505	1.904621e+11	6.188717e+07	2.921792e+10	1.193306e-06	2.625194e-12	1.200132e-18	0.5	0.5	0.05105291	1	4.770698	7.209709e+26	2.301694e+28	0	0.0201561	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	2.350636e+24	6.622237e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	2.938295e+23	8.277796e+23	0.1935512	3.820338e+23	8.677524e-10	0.00104563	1.688566e+11	7.011923e+07	3.500951e+10	1.267351e-06	2.961092e-12	1.437689e-18	0.5	0.5	0.05422078	1	4.837891	7.209709e+26	2.301694e+28	0	0.02012687	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	2.363264e+24	6.810008e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	2.95408e+23	8.512509e+23	0.1963127	3.801967e+23	8.721979e-10	0.001056677	1.498385e+11	7.944359e+07	4.189105e+10	1.345378e-06	3.336927e-12	1.719916e-18	0.5	0.5	0.05755899	1	4.905084	7.209709e+26	2.301694e+28	0	0.02009791	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	2.378424e+24	6.996894e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	2.97303e+23	8.746118e+23	0.1989744	3.783932e+23	8.765942e-10	0.001067647	1.331339e+11	8.99851e+07	5.00275e+10	1.427289e-06	3.755617e-12	2.053569e-18	0.5	0.5	0.06106333	1	4.972277	7.209709e+26	2.301694e+28	0	0.02006923	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	2.39655e+24	7.182453e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	2.995687e+23	8.978066e+23	0.2015278	3.766222e+23	8.809421e-10	0.001078541	1.184918e+11	1.018751e+08	5.959191e+10	1.512906e-06	4.219701e-12	2.445736e-18	0.5	0.5	0.06472628	1	5.03947	7.209709e+26	2.301694e+28	0	0.02004084	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	2.418074e+24	7.366236e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	3.022593e+23	9.207795e+23	0.203965	3.748829e+23	8.852426e-10	0.00108936	1.056816e+11	1.152498e+08	7.076057e+10	1.601977e-06	4.731191e-12	2.903641e-18	0.5	0.5	0.06853699	1	5.106663	7.209709e+26	2.301694e+28	0	0.02001272	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	2.44341e+24	7.547823e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	3.054262e+23	9.434778e+23	0.2062788	3.731744e+23	8.894967e-10	0.001100103	9.44916e+10	1.302486e+08	8.370752e+10	1.69418e-06	5.291475e-12	3.434412e-18	0.5	0.5	0.07248167	1	5.173856	7.209709e+26	2.301694e+28	0	0.01998489	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	2.472922e+24	7.726835e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	3.091152e+23	9.658543e+23	0.2084638	3.714959e+23	8.937051e-10	0.001110773	8.472778e+10	1.470126e+08	9.859898e+10	1.789135e-06	5.901252e-12	4.04486e-18	0.5	0.5	0.07654413	1	5.241049	7.209709e+26	2.301694e+28	0	0.01995734	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	2.506911e+24	7.902961e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	3.133639e+23	9.878701e+23	0.2105166	3.698464e+23	8.978687e-10	0.001121369	7.621336e+10	1.656829e+08	1.155886e+11	1.886429e-06	6.560529e-12	4.741279e-18	0.5	0.5	0.08070664	1	5.308242	7.209709e+26	2.301694e+28	0	0.01993007	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	2.545598e+24	8.07597e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	3.181998e+23	1.009496e+24	0.2124361	3.682254e+23	9.019883e-10	0.001131892	6.878832e+10	1.863996e+08	1.348137e+11	1.985632e-06	7.268676e-12	5.5293e-18	0.5	0.5	0.0849508	1	5.375435	7.209709e+26	2.301694e+28	0	0.0199031	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	2.589122e+24	8.245711e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	3.236403e+23	1.030714e+24	0.2142233	3.666319e+23	9.060647e-10	0.001142343	6.230906e+10	2.09301e+08	1.563933e+11	2.086318e-06	8.024515e-12	6.413799e-18	0.5	0.5	0.08925842	1	5.442628	7.209709e+26	2.301694e+28	0	0.0198764	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	2.63754e+24	8.412116e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	3.296925e+23	1.051515e+24	0.2158813	3.650652e+23	9.100987e-10	0.001152722	5.664802e+10	2.345224e+08	1.80427e+11	2.188083e-06	8.826434e-12	7.398866e-18	0.5	0.5	0.0936122	1	5.509821	7.209709e+26	2.301694e+28	0	0.01985	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	2.690839e+24	8.57519e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	3.363548e+23	1.071899e+24	0.2174149	3.635248e+23	9.14091e-10	0.00116303	5.169287e+10	2.621965e+08	2.069959e+11	2.290555e-06	9.672513e-12	8.487821e-18	0.5	0.5	0.09799625	1	5.577013	7.209709e+26	2.301694e+28	0	0.01982389	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	2.748944e+24	8.734994e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	3.43618e+23	1.091874e+24	0.21883	3.620098e+23	9.180423e-10	0.001173268	4.734565e+10	2.924527e+08	2.361633e+11	2.393404e-06	1.056063e-11	9.683271e-18	0.5	0.5	0.1023964	1	5.644206	7.209709e+26	2.301694e+28	0	0.01979806	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	2.811735e+24	8.89164e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	3.514669e+23	1.111455e+24	0.2201337	3.605197e+23	9.219534e-10	0.001183435	4.352151e+10	3.254171e+08	2.67977e+11	2.496342e-06	1.148857e-11	1.098718e-17	0.5	0.5	0.1068004	1	5.711399	7.209709e+26	2.301694e+28	0	0.01977253	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	2.87906e+24	9.045268e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	3.598825e+23	1.130659e+24	0.2213332	3.590539e+23	9.258248e-10	0.001193534	4.014747e+10	3.612123e+08	3.024712e+11	2.599124e-06	1.245409e-11	1.240095e-17	0.5	0.5	0.1111977	1	5.778592	7.209709e+26	2.301694e+28	0	0.01974729	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	2.950743e+24	9.196046e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	3.688429e+23	1.149506e+24	0.2224362	3.576116e+23	9.296573e-10	0.001203563	3.7161e+10	3.999576e+08	3.396681e+11	2.701546e-06	1.345497e-11	1.392551e-17	0.5	0.5	0.1155796	1	5.845785	7.209709e+26	2.301694e+28	0	0.01972234	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	3.026597e+24	9.344149e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	3.783247e+23	1.168019e+24	0.2234502	3.561925e+23	9.334516e-10	0.001213525	3.450875e+10	4.417691e+08	3.795805e+11	2.803441e-06	1.448908e-11	1.556139e-17	0.5	0.5	0.1199389	1	5.912978	7.209709e+26	2.301694e+28	0	0.01969769	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	3.10643e+24	9.489761e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	3.883038e+23	1.18622e+24	0.2243824	3.547958e+23	9.372081e-10	0.001223419	3.214526e+10	4.867596e+08	4.222133e+11	2.904675e-06	1.555439e-11	1.730879e-17	0.5	0.5	0.12427	1	5.980171	7.209709e+26	2.301694e+28	0	0.01967333	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	3.190051e+24	9.633062e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	3.987563e+23	1.204133e+24	0.2252399	3.53421e+23	9.409276e-10	0.001233246	3.003186e+10	5.350389e+08	4.675646e+11	3.005142e-06	1.664899e-11	1.916765e-17	0.5	0.5	0.1285682	1	6.047364	7.209709e+26	2.301694e+28	0	0.01964927	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	3.277272e+24	9.774229e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	4.09659e+23	1.221779e+24	0.2260293	3.520677e+23	9.446107e-10	0.001243006	2.81356e+10	5.867136e+08	5.156277e+11	3.10476e-06	1.777108e-11	2.113771e-17	0.5	0.5	0.1328302	1	6.114557	7.209709e+26	2.301694e+28	0	0.0196255	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	3.367914e+24	9.913433e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	4.209892e+23	1.239179e+24	0.2267565	3.507352e+23	9.482578e-10	0.001252701	2.642846e+10	6.418877e+08	5.663916e+11	3.203466e-06	1.8919e-11	2.321852e-17	0.5	0.5	0.1370531	1	6.18175	7.209709e+26	2.301694e+28	0	0.01960203	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	3.461807e+24	1.005083e+25	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	4.327259e+23	1.256354e+24	0.2274274	3.494232e+23	9.518696e-10	0.00126233	2.488651e+10	7.006624e+08	6.198423e+11	3.301217e-06	2.009121e-11	2.540951e-17	0.5	0.5	0.1412352	1	6.248943	7.209709e+26	2.301694e+28	0	0.01957886	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	3.55879e+24	1.018659e+25	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	4.448488e+23	1.273323e+24	0.228047	3.481312e+23	9.554466e-10	0.001271894	2.348931e+10	7.631363e+08	6.759633e+11	3.397982e-06	2.128628e-11	2.771003e-17	0.5	0.5	0.145375	1	6.316136	7.209709e+26	2.301694e+28	0	0.01955599	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	3.658713e+24	1.032082e+25	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	4.573391e+23	1.290103e+24	0.2286201	3.468587e+23	9.589894e-10	0.001281394	2.221935e+10	8.294056e+08	7.347363e+11	3.493739e-06	2.250291e-11	3.011932e-17	0.5	0.5	0.1494718	1	6.383329	7.209709e+26	2.301694e+28	0	0.01953341	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	3.761435e+24	1.045369e+25	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	4.701794e+23	1.306711e+24	0.229151	3.456052e+23	9.624984e-10	0.00129083	2.10616e+10	8.995641e+08	7.961417e+11	3.588479e-06	2.373988e-11	3.263661e-17	0.5	0.5	0.153525	1	6.450522	7.209709e+26	2.301694e+28	0	0.01951114	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	3.866827e+24	1.058529e+25	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	4.833533e+23	1.323161e+24	0.2296437	3.443703e+23	9.659742e-10	0.001300202	2.000313e+10	9.737034e+08	8.601591e+11	3.682198e-06	2.499609e-11	3.526106e-17	0.5	0.5	0.1575346	1	6.517715	7.209709e+26	2.301694e+28	0	0.01948917	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.187909e+25	3.218198e+24	2.866089e+25	3.974766e+24	1.071574e+25	5.8212e+24	3.984886e+24	4.022748e+23	3.582611e+24	4.968458e+23	1.339468e+24	0.2301017	3.431536e+23	9.694173e-10	0.001309512	1.903275e+10	1.051913e+09	9.267673e+11	3.774899e-06	2.627051e-11	3.79918e-17	0.5	0.5	0.1615006	1	6.584907	7.209709e+26	2.301694e+28	0	0.01946749	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.21145e+25	3.253978e+24	2.886052e+25	4.085142e+24	1.084516e+25	5.8806e+24	4.014313e+24	4.067472e+23	3.607566e+24	5.106427e+23	1.355645e+24	0.2305283	3.419548e+23	9.72828e-10	0.001318759	1.814079e+10	1.134281e+09	9.959449e+11	3.866589e-06	2.756219e-11	4.082798e-17	0.5	0.5	0.1654233	1	6.6521	7.209709e+26	2.301694e+28	0	0.01944612	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.234853e+25	3.289706e+24	2.905882e+25	4.197849e+24	1.097362e+25	5.94e+24	4.043566e+24	4.112133e+23	3.632353e+24	5.247312e+23	1.371703e+24	0.2309264	3.407733e+23	9.762071e-10	0.001327945	1.731885e+10	1.220894e+09	1.06767e+12	3.957279e-06	2.887028e-11	4.376871e-17	0.5	0.5	0.1693033	1	6.719293	7.209709e+26	2.301694e+28	0	0.01942505	
