Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.091331e+25	1.733774e+24	1.917954e+25	4.910543e+24	1.262547e+24	3.3858e+24	2.614164e+24	2.167218e+23	2.397442e+24	6.138178e+23	1.578184e+23	0.04661184	4.144116e+23	7.943914e-10	0.0008702101	7.800401e+12	1159439	7.912038e+07	1.677159e-07	5.185686e-14	3.331935e-21	0.4045043	0.5	0.01559426	1	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.121435e+25	1.769666e+24	1.944468e+25	4.978034e+24	1.36922e+24	3.4452e+24	2.651793e+24	2.212082e+23	2.430585e+24	6.222542e+23	1.711525e+23	0.04967855	4.119224e+23	7.997176e-10	0.0008824984	7.407894e+12	1237083	8.713987e+07	1.731491e-07	5.527111e-14	3.666355e-21	0.4094425	0.5	0.01629598	1	3.89719	7.209709e+26	2.301694e+28	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151354e+25	1.805615e+24	1.970792e+25	5.044627e+24	1.478636e+24	3.5046e+24	2.689192e+24	2.257019e+23	2.46349e+24	6.305784e+23	1.848295e+23	0.0527391	4.094877e+23	8.04975e-10	0.0008946983	7.027983e+12	1320748	9.603966e+07	1.788017e-07	5.893875e-14	4.037277e-21	0.4142205	0.5	0.01702435	1	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.18109e+25	1.841618e+24	1.996928e+25	5.110452e+24	1.590649e+24	3.564e+24	2.726362e+24	2.302023e+23	2.49616e+24	6.388065e+23	1.988311e+23	0.05578874	4.071055e+23	8.101654e-10	0.0009068108	6.660155e+12	1411133	1.059429e+08	1.846951e-07	6.288812e-14	4.449796e-21	0.4188447	0.5	0.0177818	1	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210645e+25	1.877671e+24	2.022878e+25	5.175633e+24	1.70512e+24	3.6234e+24	2.763306e+24	2.347089e+23	2.528597e+24	6.469541e+23	2.1314e+23	0.05882322	4.04774e+23	8.152905e-10	0.0009188366	6.303998e+12	1509028	1.169926e+08	1.908523e-07	6.715105e-14	4.909829e-21	0.42332	0.5	0.01857093	1	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240019e+25	1.91377e+24	2.048642e+25	5.240291e+24	1.821916e+24	3.6828e+24	2.800024e+24	2.392213e+23	2.560803e+24	6.550364e+23	2.277395e+23	0.06183868	4.024914e+23	8.203517e-10	0.0009307765	5.95919e+12	1615327	1.293553e+08	1.972977e-07	7.176322e-14	5.424255e-21	0.4276506	0.5	0.0193945	1	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269215e+25	1.949912e+24	2.074224e+25	5.304546e+24	1.940903e+24	3.7422e+24	2.836519e+24	2.43739e+23	2.59278e+24	6.630682e+23	2.426129e+23	0.06483162	4.002562e+23	8.253505e-10	0.0009426315	5.625499e+12	1731043	1.432244e+08	2.040571e-07	7.676462e-14	6.001072e-21	0.4318393	0.5	0.02025542	1	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298234e+25	1.986093e+24	2.099624e+25	5.368514e+24	2.06195e+24	3.8016e+24	2.872792e+24	2.482616e+23	2.62453e+24	6.710642e+23	2.577438e+23	0.06779877	3.980668e+23	8.302884e-10	0.0009544023	5.302776e+12	1857321	1.58825e+08	2.111577e-07	8.219994e-14	6.649584e-21	0.4358879	0.5	0.02115675	1	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327076e+25	2.022309e+24	2.124845e+25	5.432313e+24	2.184926e+24	3.861e+24	2.908845e+24	2.527887e+23	2.656056e+24	6.790392e+23	2.731157e+23	0.07073705	3.959216e+23	8.351667e-10	0.0009660896	4.990947e+12	1995453	1.764188e+08	2.18628e-07	8.8119e-14	7.380597e-21	0.4397972	0.5	0.0221017	1	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355744e+25	2.058558e+24	2.149888e+25	5.496064e+24	2.309698e+24	3.9204e+24	2.94468e+24	2.573197e+23	2.68736e+24	6.870081e+23	2.887122e+23	0.07364355	3.938193e+23	8.399868e-10	0.0009776944	4.690011e+12	2146895	1.963093e+08	2.264978e-07	9.457703e-14	8.206646e-21	0.4435673	0.5	0.02309355	1	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.384238e+25	2.094835e+24	2.174755e+25	5.559888e+24	2.436131e+24	3.9798e+24	2.980298e+24	2.618543e+23	2.718443e+24	6.94986e+23	3.045164e+23	0.0765155	3.917586e+23	8.4475e-10	0.0009892172	4.400035e+12	2313278	2.188475e+08	2.34797e-07	1.016349e-13	9.142221e-21	0.4471972	0.5	0.02413565	1	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.41256e+25	2.131137e+24	2.199447e+25	5.623907e+24	2.56409e+24	4.0392e+24	3.0157e+24	2.663921e+23	2.749308e+24	7.029883e+23	3.205113e+23	0.07935019	3.89738e+23	8.494574e-10	0.001000659	4.121145e+12	2496425	2.444376e+08	2.435561e-07	1.093593e-13	1.020401e-20	0.4506855	0.5	0.02523131	1	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440712e+25	2.167462e+24	2.223965e+25	5.688246e+24	2.693438e+24	4.0986e+24	3.05089e+24	2.709327e+23	2.779957e+24	7.110307e+23	3.366797e+23	0.08214505	3.877564e+23	8.541102e-10	0.00101202	3.85352e+12	2698352	2.735423e+08	2.528043e-07	1.178221e-13	1.141109e-20	0.4540298	0.5	0.02638373	1	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468693e+25	2.203805e+24	2.248313e+25	5.753033e+24	2.824034e+24	4.158e+24	3.085867e+24	2.754757e+23	2.810391e+24	7.191291e+23	3.530042e+23	0.08489761	3.858125e+23	8.587096e-10	0.001023302	3.597382e+12	2921271	3.066869e+08	2.625693e-07	1.271e-13	1.278515e-20	0.4572274	0.5	0.02759584	1	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496507e+25	2.240165e+24	2.27249e+25	5.818394e+24	2.95574e+24	4.2174e+24	3.120633e+24	2.800206e+23	2.840613e+24	7.272992e+23	3.694675e+23	0.08760551	3.839054e+23	8.632566e-10	0.001034505	3.352979e+12	3167580	3.444618e+08	2.728755e-07	1.372736e-13	1.435052e-20	0.4602754	0.5	0.02887019	1	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524153e+25	2.276537e+24	2.296499e+25	5.884455e+24	3.088418e+24	4.2768e+24	3.155191e+24	2.845672e+23	2.870624e+24	7.355569e+23	3.860522e+23	0.0902666	3.820338e+23	8.677524e-10	0.00104563	3.120572e+12	3439840	3.875218e+08	2.837425e-07	1.484249e-13	1.613419e-20	0.4631706	0.5	0.03020875	1	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551633e+25	2.31292e+24	2.320341e+25	5.951339e+24	3.221933e+24	4.3362e+24	3.189541e+24	2.89115e+23	2.900426e+24	7.439173e+23	4.027416e+23	0.09287893	3.801967e+23	8.721979e-10	0.001056677	2.900412e+12	3740735	4.365818e+08	2.951836e-07	1.606358e-13	1.816564e-20	0.46591	0.5	0.0316127	1	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.578948e+25	2.349309e+24	2.344017e+25	6.019159e+24	3.356159e+24	4.3956e+24	3.223685e+24	2.936637e+23	2.930021e+24	7.523949e+23	4.195199e+23	0.09544088	3.783932e+23	8.765942e-10	0.001067647	2.692717e+12	4073015	4.92407e+08	3.072037e-07	1.739845e-13	2.047638e-20	0.468491	0.5	0.03308225	1	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.6061e+25	2.385703e+24	2.367529e+25	6.088023e+24	3.490979e+24	4.455e+24	3.257625e+24	2.982129e+23	2.959412e+24	7.610028e+23	4.363724e+23	0.09795116	3.766222e+23	8.809421e-10	0.001078541	2.497647e+12	4439421	5.557979e+08	3.197978e-07	1.885422e-13	2.309937e-20	0.470912	0.5	0.03461645	1	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633089e+25	2.422098e+24	2.390879e+25	6.158021e+24	3.62629e+24	4.5144e+24	3.291361e+24	3.027623e+23	2.988599e+24	7.697526e+23	4.532862e+23	0.100409	3.748829e+23	8.852426e-10	0.00108936	2.315281e+12	4842597	6.275695e+08	3.329499e-07	2.043693e-13	2.606818e-20	0.4731723	0.5	0.03621309	1	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.659917e+25	2.458492e+24	2.414068e+25	6.229229e+24	3.762003e+24	4.5738e+24	3.324896e+24	3.073115e+23	3.017584e+24	7.786536e+23	4.702504e+23	0.1028139	3.731744e+23	8.894967e-10	0.001100103	2.145588e+12	5284989	7.085255e+08	3.466325e-07	2.215116e-13	2.941588e-20	0.4752725	0.5	0.03786861	1	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686584e+25	2.494882e+24	2.437096e+25	6.301703e+24	3.898053e+24	4.6332e+24	3.35823e+24	3.118603e+23	3.04637e+24	7.877129e+23	4.872567e+23	0.1051663	3.714959e+23	8.937051e-10	0.001110773	1.988419e+12	5768750	7.994301e+08	3.608064e-07	2.399972e-13	3.317389e-20	0.4772149	0.5	0.03957815	1	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713093e+25	2.531266e+24	2.459966e+25	6.375479e+24	4.034393e+24	4.6926e+24	3.391366e+24	3.164082e+23	3.074958e+24	7.969349e+23	5.042991e+23	0.1074669	3.698464e+23	8.978687e-10	0.001121369	1.843491e+12	6295657	9.009798e+08	3.75422e-07	2.598348e-13	3.737087e-20	0.4790032	0.5	0.04133572	1	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739443e+25	2.56764e+24	2.482679e+25	6.450572e+24	4.170995e+24	4.752e+24	3.424304e+24	3.20955e+23	3.103349e+24	8.063216e+23	5.213744e+23	0.1097168	3.682254e+23	9.019883e-10	0.001131892	1.710396e+12	6867049	1.013778e+09	3.904217e-07	2.810126e-13	4.20316e-20	0.4806429	0.5	0.04313441	1	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765637e+25	2.604003e+24	2.505236e+25	6.526978e+24	4.307855e+24	4.8114e+24	3.457046e+24	3.255003e+23	3.131546e+24	8.158722e+23	5.384819e+23	0.1119179	3.666319e+23	9.060647e-10	0.001142343	1.588606e+12	7483797	1.138318e+09	4.05742e-07	3.034993e-13	4.717629e-20	0.4821409	0.5	0.04496673	1	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791674e+25	2.640351e+24	2.527639e+25	6.604673e+24	4.444983e+24	4.8708e+24	3.489593e+24	3.300439e+23	3.159549e+24	8.255842e+23	5.556229e+23	0.1140722	3.650652e+23	9.100987e-10	0.001152722	1.477496e+12	8146314	1.27497e+09	4.213166e-07	3.272464e-13	5.282014e-20	0.4835052	0.5	0.04682493	1	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817557e+25	2.676683e+24	2.549889e+25	6.683624e+24	4.582404e+24	4.9302e+24	3.521946e+24	3.345854e+23	3.187361e+24	8.35453e+23	5.728005e+23	0.116182	3.635248e+23	9.14091e-10	0.00116303	1.376369e+12	8854589	1.423979e+09	4.370794e-07	3.521912e-13	5.897322e-20	0.4847449	0.5	0.04870134	1	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843286e+25	2.712997e+24	2.571987e+25	6.763784e+24	4.720154e+24	4.9896e+24	3.554108e+24	3.391246e+23	3.214983e+24	8.45473e+23	5.900192e+23	0.1182498	3.620098e+23	9.180423e-10	0.001173268	1.284483e+12	9608251	1.585476e+09	4.529671e-07	3.782605e-13	6.564078e-20	0.4858692	0.5	0.05058868	1	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.868863e+25	2.749289e+24	2.593934e+25	6.845101e+24	4.858274e+24	5.049e+24	3.586078e+24	3.436611e+23	3.242417e+24	8.556376e+23	6.072842e+23	0.1202781	3.605197e+23	9.219534e-10	0.001183435	1.20108e+12	1.040664e+07	1.759483e+09	4.68921e-07	4.053751e-13	7.282372e-20	0.4868879	0.5	0.05248026	1	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894287e+25	2.785558e+24	2.615731e+25	6.927519e+24	4.99681e+24	5.1084e+24	3.617859e+24	3.481947e+23	3.269664e+24	8.659398e+23	6.246013e+23	0.1222694	3.590539e+23	9.258248e-10	0.001193534	1.125407e+12	1.12489e+07	1.945934e+09	4.848886e-07	4.334527e-13	8.051925e-20	0.4878105	0.5	0.05437014	1	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919561e+25	2.821801e+24	2.637381e+25	7.01098e+24	5.135809e+24	5.1678e+24	3.649451e+24	3.527251e+23	3.296726e+24	8.763725e+23	6.419761e+23	0.1242262	3.576116e+23	9.296573e-10	0.001203563	1.056735e+12	1.213405e+07	2.144692e+09	5.008242e-07	4.624112e-13	8.872168e-20	0.4886461	0.5	0.05625318	1	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944685e+25	2.858016e+24	2.658884e+25	7.09543e+24	5.275316e+24	5.2272e+24	3.680857e+24	3.572521e+23	3.323605e+24	8.869288e+23	6.594145e+23	0.1261506	3.561925e+23	9.334516e-10	0.001213525	9.943764e+11	1.306104e+07	2.355564e+09	5.16689e-07	4.921713e-13	9.742303e-20	0.4894035	0.5	0.05812509	1	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969661e+25	2.894202e+24	2.680241e+25	7.180817e+24	5.415374e+24	5.2866e+24	3.712076e+24	3.617752e+23	3.350301e+24	8.976021e+23	6.769218e+23	0.1280448	3.547958e+23	9.372081e-10	0.001223419	9.376895e+11	1.402881e+07	2.57832e+09	5.324512e-07	5.226578e-13	1.066138e-19	0.4900907	0.5	0.05998237	1	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994489e+25	2.930356e+24	2.701453e+25	7.26709e+24	5.556023e+24	5.346e+24	3.743111e+24	3.662944e+23	3.376817e+24	9.083862e+23	6.945028e+23	0.1299107	3.53421e+23	9.409276e-10	0.001233246	8.860859e+11	1.503635e+07	2.812702e+09	5.48085e-07	5.538008e-13	1.162834e-19	0.4907151	0.5	0.06182222	1	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.01917e+25	2.966475e+24	2.722522e+25	7.354204e+24	5.697297e+24	5.4054e+24	3.773962e+24	3.708094e+23	3.403153e+24	9.192755e+23	7.121621e+23	0.1317501	3.520677e+23	9.446107e-10	0.001243006	8.390312e+11	1.608271e+07	3.058441e+09	5.635702e-07	5.855364e-13	1.264207e-19	0.4912833	0.5	0.06364252	1	6.114557	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043705e+25	3.002559e+24	2.743449e+25	7.44212e+24	5.839227e+24	5.4648e+24	3.804632e+24	3.753198e+23	3.429312e+24	9.30265e+23	7.299034e+23	0.1335645	3.507352e+23	9.482578e-10	0.001252701	7.960443e+11	1.716701e+07	3.315263e+09	5.788918e-07	6.178066e-13	1.370143e-19	0.4918014	0.5	0.06544169	1	6.18175	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068096e+25	3.038604e+24	2.764235e+25	7.5308e+24	5.981842e+24	5.5242e+24	3.83512e+24	3.798256e+23	3.455294e+24	9.4135e+23	7.477303e+23	0.1353554	3.494232e+23	9.518696e-10	0.00126233	7.566947e+11	1.828847e+07	3.582892e+09	5.940385e-07	6.505594e-13	1.480531e-19	0.4922748	0.5	0.06721862	1	6.248943	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092342e+25	3.07461e+24	2.784881e+25	7.620211e+24	6.125164e+24	5.5836e+24	3.865428e+24	3.843263e+23	3.481102e+24	9.525264e+23	7.656455e+23	0.137124	3.481312e+23	9.554466e-10	0.001271894	7.205989e+11	1.944639e+07	3.861061e+09	6.090027e-07	6.837484e-13	1.595261e-19	0.4927083	0.5	0.06897258	1	6.316136	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116446e+25	3.110574e+24	2.805389e+25	7.710324e+24	6.269213e+24	5.643e+24	3.895558e+24	3.888218e+23	3.506736e+24	9.637906e+23	7.836517e+23	0.1388715	3.468587e+23	9.589894e-10	0.001281394	6.874166e+11	2.064017e+07	4.149512e+09	6.237797e-07	7.173322e-13	1.714224e-19	0.493106	0.5	0.07070318	1	6.383329	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140408e+25	3.146495e+24	2.825758e+25	7.801114e+24	6.414006e+24	5.7024e+24	3.92551e+24	3.933119e+23	3.532198e+24	9.751393e+23	8.017508e+23	0.1405988	3.456052e+23	9.624984e-10	0.00129083	6.568464e+11	2.186929e+07	4.447995e+09	6.383669e-07	7.512743e-13	1.837321e-19	0.4934718	0.5	0.07241026	1	6.450522	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164229e+25	3.18237e+24	2.845992e+25	7.892557e+24	6.559557e+24	5.7618e+24	3.955286e+24	3.977963e+23	3.557489e+24	9.865697e+23	8.199446e+23	0.142307	3.443703e+23	9.659742e-10	0.001300202	6.286215e+11	2.313332e+07	4.756277e+09	6.527637e-07	7.855426e-13	1.964454e-19	0.493809	0.5	0.07409387	1	6.517715	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.187909e+25	3.218198e+24	2.866089e+25	7.984634e+24	6.705876e+24	5.8212e+24	3.984886e+24	4.022748e+23	3.582611e+24	9.980792e+23	8.382345e+23	0.1439969	3.431536e+23	9.694173e-10	0.001309512	6.025061e+11	2.44319e+07	5.074134e+09	6.669707e-07	8.201085e-13	2.095531e-19	0.4941204	0.5	0.07575422	1	6.584907	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.21145e+25	3.253978e+24	2.886052e+25	8.077325e+24	6.852974e+24	5.8806e+24	4.014313e+24	4.067472e+23	3.607566e+24	1.009666e+24	8.566217e+23	0.1456691	3.419548e+23	9.72828e-10	0.001318759	5.782915e+11	2.576473e+07	5.401357e+09	6.8099e-07	8.54947e-13	2.230468e-19	0.4944086	0.5	0.07739165	1	6.6521	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.234853e+25	3.289706e+24	2.905882e+25	8.170615e+24	7.000856e+24	5.94e+24	4.043566e+24	4.112133e+23	3.632353e+24	1.021327e+24	8.75107e+23	0.1473244	3.407733e+23	9.762071e-10	0.001327945	5.557932e+11	2.713159e+07	5.737748e+09	6.948241e-07	8.90036e-13	2.369183e-19	0.494676	0.5	0.07900655	1	6.719293	7.209709e+26	2.301694e+28	
