Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
19527.1775	1254	4.37e+18	-0.67	9e-06	7.372837e+25	5.475245e+25	4.29754e+25	1.177706e+25	8.019582e+24	1.095634e+25	9.216047e+24	6.844056e+24	5.371924e+24	1.472132e+24	1.002448e+24	1.369543e+24	0.1486041	4.930135e+23	6.40197e-10	0.0005418615	7.971038e+11	3.395554e+07	3.35858e+09	5.83309e-07	6.272709e-13	1.401748e-19	0.5	0.5	0.03724462	1	10.42514	7.209709e+26	2.301694e+28	0	0.02089965	
19528.8575	1254	4.37e+18	-0.67	9e-06	7.373472e+25	5.475639e+25	4.297868e+25	1.177771e+25	8.020572e+24	1.095776e+25	9.21684e+24	6.844548e+24	5.372335e+24	1.472214e+24	1.002572e+24	1.36972e+24	0.1486106	4.930036e+23	6.402132e-10	0.0005418917	7.968914e+11	3.396878e+07	3.359923e+09	5.833867e-07	6.274381e-13	1.402308e-19	0.5	0.5	0.03724958	1	10.42604	7.209709e+26	2.301694e+28	0	0.02089919	
19530.5375	1254	4.37e+18	-0.67	9e-06	7.374106e+25	5.476032e+25	4.298196e+25	1.177836e+25	8.021563e+24	1.095917e+25	9.217632e+24	6.845041e+24	5.372745e+24	1.472295e+24	1.002695e+24	1.369897e+24	0.148617	4.929939e+23	6.402292e-10	0.0005419218	7.96679e+11	3.398204e+07	3.361267e+09	5.834645e-07	6.276053e-13	1.402869e-19	0.5	0.5	0.03725454	1	10.42693	7.209709e+26	2.301694e+28	0	0.02089873	
19532.2175	1254	4.37e+18	-0.67	9e-06	7.37474e+25	5.476426e+25	4.298524e+25	1.177902e+25	8.022553e+24	1.096059e+25	9.218425e+24	6.845533e+24	5.373155e+24	1.472378e+24	1.002819e+24	1.370074e+24	0.1486234	4.929842e+23	6.402453e-10	0.000541952	7.964668e+11	3.399529e+07	3.362612e+09	5.835422e-07	6.277726e-13	1.40343e-19	0.5	0.5	0.03725951	1	10.42783	7.209709e+26	2.301694e+28	0	0.02089828	
19533.8975	1254	4.37e+18	-0.67	9e-06	7.375375e+25	5.47682e+25	4.298852e+25	1.177968e+25	8.023544e+24	1.0962e+25	9.219218e+24	6.846025e+24	5.373565e+24	1.47246e+24	1.002943e+24	1.370251e+24	0.1486298	4.929745e+23	6.402614e-10	0.0005419822	7.962546e+11	3.400855e+07	3.363956e+09	5.836199e-07	6.279399e-13	1.403991e-19	0.5	0.5	0.03726447	1	10.42873	7.209709e+26	2.301694e+28	0	0.02089782	
19535.5775	1254	4.37e+18	-0.67	9e-06	7.376009e+25	5.477213e+25	4.29918e+25	1.178034e+25	8.024535e+24	1.096342e+25	9.220011e+24	6.846517e+24	5.373974e+24	1.472542e+24	1.003067e+24	1.370428e+24	0.1486362	4.929648e+23	6.402775e-10	0.0005420125	7.960425e+11	3.402181e+07	3.365301e+09	5.836977e-07	6.281071e-13	1.404552e-19	0.5	0.5	0.03726944	1	10.42962	7.209709e+26	2.301694e+28	0	0.02089736	
19537.2575	1254	4.37e+18	-0.67	9e-06	7.376643e+25	5.477607e+25	4.299507e+25	1.1781e+25	8.025526e+24	1.096484e+25	9.220804e+24	6.847009e+24	5.374384e+24	1.472625e+24	1.003191e+24	1.370605e+24	0.1486426	4.929552e+23	6.402936e-10	0.0005420428	7.958306e+11	3.403507e+07	3.366647e+09	5.837754e-07	6.282744e-13	1.405113e-19	0.5	0.5	0.0372744	1	10.43052	7.209709e+26	2.301694e+28	0	0.02089691	
19538.9375	1254	4.37e+18	-0.67	9e-06	7.377278e+25	5.478001e+25	4.299835e+25	1.178166e+25	8.026518e+24	1.096625e+25	9.221597e+24	6.847501e+24	5.374794e+24	1.472707e+24	1.003315e+24	1.370782e+24	0.148649	4.929455e+23	6.403098e-10	0.0005420731	7.956187e+11	3.404834e+07	3.367992e+09	5.838531e-07	6.284418e-13	1.405674e-19	0.5	0.5	0.03727936	1	10.43142	7.209709e+26	2.301694e+28	0	0.02089645	
19540.6175	1254	4.37e+18	-0.67	9e-06	7.377912e+25	5.478394e+25	4.300163e+25	1.178231e+25	8.027509e+24	1.096767e+25	9.22239e+24	6.847993e+24	5.375204e+24	1.472789e+24	1.003439e+24	1.370958e+24	0.1486554	4.929358e+23	6.403259e-10	0.0005421034	7.954069e+11	3.406162e+07	3.369338e+09	5.839309e-07	6.286091e-13	1.406236e-19	0.5	0.5	0.03728432	1	10.43231	7.209709e+26	2.301694e+28	0	0.02089599	
19542.2975	1254	4.37e+18	-0.67	9e-06	7.378546e+25	5.478788e+25	4.300491e+25	1.178297e+25	8.028501e+24	1.096908e+25	9.223183e+24	6.848485e+24	5.375613e+24	1.472871e+24	1.003563e+24	1.371135e+24	0.1486619	4.929261e+23	6.40342e-10	0.0005421337	7.951952e+11	3.407489e+07	3.370685e+09	5.840086e-07	6.287764e-13	1.406797e-19	0.5	0.5	0.03728929	1	10.43321	7.209709e+26	2.301694e+28	0	0.02089554	
19543.9775	1254	4.37e+18	-0.67	9e-06	7.37918e+25	5.479181e+25	4.300818e+25	1.178363e+25	8.029493e+24	1.09705e+25	9.223976e+24	6.848977e+24	5.376023e+24	1.472954e+24	1.003687e+24	1.371312e+24	0.1486683	4.929164e+23	6.403581e-10	0.000542164	7.949836e+11	3.408817e+07	3.372031e+09	5.840863e-07	6.289438e-13	1.407359e-19	0.5	0.5	0.03729425	1	10.43411	7.209709e+26	2.301694e+28	0	0.02089508	
19545.6575	1254	4.37e+18	-0.67	9e-06	7.379815e+25	5.479575e+25	4.301146e+25	1.178429e+25	8.030485e+24	1.097191e+25	9.224769e+24	6.849469e+24	5.376433e+24	1.473036e+24	1.003811e+24	1.371489e+24	0.1486747	4.929067e+23	6.403743e-10	0.0005421943	7.947721e+11	3.410146e+07	3.373378e+09	5.84164e-07	6.291112e-13	1.407921e-19	0.5	0.5	0.03729921	1	10.435	7.209709e+26	2.301694e+28	0	0.02089462	
19547.3375	1254	4.37e+18	-0.67	9e-06	7.380449e+25	5.479968e+25	4.301474e+25	1.178495e+25	8.031477e+24	1.097333e+25	9.225561e+24	6.849961e+24	5.376842e+24	1.473118e+24	1.003935e+24	1.371666e+24	0.1486811	4.92897e+23	6.403904e-10	0.0005422245	7.945607e+11	3.411474e+07	3.374725e+09	5.842417e-07	6.292786e-13	1.408483e-19	0.5	0.5	0.03730417	1	10.4359	7.209709e+26	2.301694e+28	0	0.02089417	
19549.0175	1254	4.37e+18	-0.67	9e-06	7.381083e+25	5.480362e+25	4.301802e+25	1.17856e+25	8.032469e+24	1.097475e+25	9.226354e+24	6.850453e+24	5.377252e+24	1.4732e+24	1.004059e+24	1.371843e+24	0.1486875	4.928873e+23	6.404065e-10	0.0005422548	7.943493e+11	3.412804e+07	3.376073e+09	5.843194e-07	6.29446e-13	1.409045e-19	0.5	0.5	0.03730914	1	10.4368	7.209709e+26	2.301694e+28	0	0.02089371	
19550.6975	1254	4.37e+18	-0.67	9e-06	7.381718e+25	5.480756e+25	4.302129e+25	1.178626e+25	8.033461e+24	1.097616e+25	9.227147e+24	6.850944e+24	5.377662e+24	1.473283e+24	1.004183e+24	1.37202e+24	0.1486939	4.928776e+23	6.404226e-10	0.0005422851	7.941381e+11	3.414133e+07	3.37742e+09	5.843971e-07	6.296134e-13	1.409607e-19	0.5	0.5	0.0373141	1	10.4377	7.209709e+26	2.301694e+28	0	0.02089325	
19552.3775	1254	4.37e+18	-0.67	9e-06	7.382352e+25	5.481149e+25	4.302457e+25	1.178692e+25	8.034454e+24	1.097758e+25	9.22794e+24	6.851436e+24	5.378071e+24	1.473365e+24	1.004307e+24	1.372197e+24	0.1487002	4.92868e+23	6.404387e-10	0.0005423154	7.939269e+11	3.415463e+07	3.378768e+09	5.844748e-07	6.297809e-13	1.41017e-19	0.5	0.5	0.03731906	1	10.43859	7.209709e+26	2.301694e+28	0	0.0208928	
19554.0575	1254	4.37e+18	-0.67	9e-06	7.382986e+25	5.481543e+25	4.302785e+25	1.178758e+25	8.035447e+24	1.097899e+25	9.228733e+24	6.851928e+24	5.378481e+24	1.473447e+24	1.004431e+24	1.372374e+24	0.1487066	4.928583e+23	6.404548e-10	0.0005423457	7.937159e+11	3.416793e+07	3.380117e+09	5.845526e-07	6.299483e-13	1.410732e-19	0.5	0.5	0.03732402	1	10.43949	7.209709e+26	2.301694e+28	0	0.02089234	
19555.7375	1254	4.37e+18	-0.67	9e-06	7.383621e+25	5.481936e+25	4.303113e+25	1.178824e+25	8.036439e+24	1.098041e+25	9.229526e+24	6.85242e+24	5.378891e+24	1.473529e+24	1.004555e+24	1.372551e+24	0.148713	4.928486e+23	6.404709e-10	0.0005423759	7.935049e+11	3.418124e+07	3.381465e+09	5.846303e-07	6.301158e-13	1.411295e-19	0.5	0.5	0.03732898	1	10.44039	7.209709e+26	2.301694e+28	0	0.02089189	
19557.4175	1254	4.37e+18	-0.67	9e-06	7.384255e+25	5.48233e+25	4.30344e+25	1.178889e+25	8.037432e+24	1.098182e+25	9.230319e+24	6.852912e+24	5.3793e+24	1.473612e+24	1.004679e+24	1.372728e+24	0.1487194	4.928389e+23	6.40487e-10	0.0005424062	7.932941e+11	3.419455e+07	3.382814e+09	5.847079e-07	6.302833e-13	1.411858e-19	0.5	0.5	0.03733394	1	10.44128	7.209709e+26	2.301694e+28	0	0.02089143	
19559.0975	1254	4.37e+18	-0.67	9e-06	7.384889e+25	5.482723e+25	4.303768e+25	1.178955e+25	8.038426e+24	1.098324e+25	9.231112e+24	6.853404e+24	5.37971e+24	1.473694e+24	1.004803e+24	1.372904e+24	0.1487258	4.928292e+23	6.405032e-10	0.0005424365	7.930833e+11	3.420787e+07	3.384164e+09	5.847856e-07	6.304508e-13	1.41242e-19	0.5	0.5	0.0373389	1	10.44218	7.209709e+26	2.301694e+28	0	0.02089097	
19560.7775	1254	4.37e+18	-0.67	9e-06	7.385524e+25	5.483117e+25	4.304096e+25	1.179021e+25	8.039419e+24	1.098465e+25	9.231905e+24	6.853896e+24	5.38012e+24	1.473776e+24	1.004927e+24	1.373081e+24	0.1487322	4.928195e+23	6.405193e-10	0.0005424668	7.928726e+11	3.422118e+07	3.385513e+09	5.848633e-07	6.306183e-13	1.412983e-19	0.5	0.5	0.03734386	1	10.44308	7.209709e+26	2.301694e+28	0	0.02089052	
19562.4575	1254	4.37e+18	-0.67	9e-06	7.386158e+25	5.48351e+25	4.304423e+25	1.179087e+25	8.040412e+24	1.098607e+25	9.232697e+24	6.854388e+24	5.380529e+24	1.473858e+24	1.005052e+24	1.373258e+24	0.1487386	4.928099e+23	6.405354e-10	0.000542497	7.92662e+11	3.42345e+07	3.386863e+09	5.84941e-07	6.307859e-13	1.413547e-19	0.5	0.5	0.03734882	1	10.44397	7.209709e+26	2.301694e+28	0	0.02089006	
19564.1375	1254	4.37e+18	-0.67	9e-06	7.386792e+25	5.483904e+25	4.304751e+25	1.179153e+25	8.041406e+24	1.098748e+25	9.23349e+24	6.85488e+24	5.380939e+24	1.473941e+24	1.005176e+24	1.373435e+24	0.148745	4.928002e+23	6.405515e-10	0.0005425273	7.924515e+11	3.424783e+07	3.388213e+09	5.850187e-07	6.309534e-13	1.41411e-19	0.5	0.5	0.03735378	1	10.44487	7.209709e+26	2.301694e+28	0	0.02088961	
19565.8175	1254	4.37e+18	-0.67	9e-06	7.387427e+25	5.484297e+25	4.305079e+25	1.179218e+25	8.0424e+24	1.09889e+25	9.234283e+24	6.855371e+24	5.381348e+24	1.474023e+24	1.0053e+24	1.373612e+24	0.1487513	4.927905e+23	6.405676e-10	0.0005425576	7.922411e+11	3.426116e+07	3.389564e+09	5.850964e-07	6.31121e-13	1.414673e-19	0.5	0.5	0.03735874	1	10.44577	7.209709e+26	2.301694e+28	0	0.02088915	
19567.4975	1254	4.37e+18	-0.67	9e-06	7.388061e+25	5.484691e+25	4.305406e+25	1.179284e+25	8.043394e+24	1.099031e+25	9.235076e+24	6.855863e+24	5.381758e+24	1.474105e+24	1.005424e+24	1.373789e+24	0.1487577	4.927808e+23	6.405837e-10	0.0005425878	7.920308e+11	3.427449e+07	3.390915e+09	5.851741e-07	6.312886e-13	1.415237e-19	0.5	0.5	0.0373637	1	10.44666	7.209709e+26	2.301694e+28	0	0.02088869	
19569.1775	1254	4.37e+18	-0.67	9e-06	7.388695e+25	5.485084e+25	4.305734e+25	1.17935e+25	8.044388e+24	1.099172e+25	9.235869e+24	6.856355e+24	5.382168e+24	1.474187e+24	1.005548e+24	1.373966e+24	0.1487641	4.927712e+23	6.405998e-10	0.0005426181	7.918206e+11	3.428783e+07	3.392266e+09	5.852517e-07	6.314562e-13	1.4158e-19	0.5	0.5	0.03736866	1	10.44756	7.209709e+26	2.301694e+28	0	0.02088824	
19570.8575	1254	4.37e+18	-0.67	9e-06	7.38933e+25	5.485477e+25	4.306062e+25	1.179416e+25	8.045382e+24	1.099314e+25	9.236662e+24	6.856847e+24	5.382577e+24	1.47427e+24	1.005673e+24	1.374142e+24	0.1487705	4.927615e+23	6.406159e-10	0.0005426484	7.916104e+11	3.430117e+07	3.393617e+09	5.853294e-07	6.316238e-13	1.416364e-19	0.5	0.5	0.03737362	1	10.44846	7.209709e+26	2.301694e+28	0	0.02088778	
19572.5375	1254	4.37e+18	-0.67	9e-06	7.389964e+25	5.485871e+25	4.306389e+25	1.179481e+25	8.046376e+24	1.099455e+25	9.237455e+24	6.857339e+24	5.382987e+24	1.474352e+24	1.005797e+24	1.374319e+24	0.1487768	4.927518e+23	6.40632e-10	0.0005426786	7.914004e+11	3.431452e+07	3.394969e+09	5.854071e-07	6.317915e-13	1.416928e-19	0.5	0.5	0.03737858	1	10.44935	7.209709e+26	2.301694e+28	0	0.02088733	
19574.2175	1254	4.37e+18	-0.67	9e-06	7.390598e+25	5.486264e+25	4.306717e+25	1.179547e+25	8.047371e+24	1.099597e+25	9.238248e+24	6.85783e+24	5.383396e+24	1.474434e+24	1.005921e+24	1.374496e+24	0.1487832	4.927421e+23	6.406481e-10	0.0005427089	7.911904e+11	3.432786e+07	3.396321e+09	5.854848e-07	6.319591e-13	1.417492e-19	0.5	0.5	0.03738354	1	10.45025	7.209709e+26	2.301694e+28	0	0.02088687	
19575.8975	1254	4.37e+18	-0.67	9e-06	7.391232e+25	5.486658e+25	4.307045e+25	1.179613e+25	8.048366e+24	1.099738e+25	9.239041e+24	6.858322e+24	5.383806e+24	1.474516e+24	1.006046e+24	1.374673e+24	0.1487896	4.927325e+23	6.406642e-10	0.0005427391	7.909806e+11	3.434122e+07	3.397674e+09	5.855624e-07	6.321268e-13	1.418056e-19	0.5	0.5	0.0373885	1	10.45115	7.209709e+26	2.301694e+28	0	0.02088642	
19577.5775	1254	4.37e+18	-0.67	9e-06	7.391867e+25	5.487051e+25	4.307372e+25	1.179679e+25	8.04936e+24	1.09988e+25	9.239833e+24	6.858814e+24	5.384215e+24	1.474598e+24	1.00617e+24	1.37485e+24	0.1487959	4.927228e+23	6.406803e-10	0.0005427694	7.907708e+11	3.435457e+07	3.399026e+09	5.856401e-07	6.322945e-13	1.418621e-19	0.5	0.5	0.03739346	1	10.45205	7.209709e+26	2.301694e+28	0	0.02088596	
19579.2575	1254	4.37e+18	-0.67	9e-06	7.392501e+25	5.487444e+25	4.3077e+25	1.179744e+25	8.050355e+24	1.100021e+25	9.240626e+24	6.859306e+24	5.384625e+24	1.474681e+24	1.006294e+24	1.375026e+24	0.1488023	4.927131e+23	6.406964e-10	0.0005427997	7.905611e+11	3.436793e+07	3.400379e+09	5.857177e-07	6.324622e-13	1.419185e-19	0.5	0.5	0.03739842	1	10.45294	7.209709e+26	2.301694e+28	0	0.0208855	
19580.9375	1254	4.37e+18	-0.67	9e-06	7.393135e+25	5.487838e+25	4.308028e+25	1.17981e+25	8.051351e+24	1.100163e+25	9.241419e+24	6.859797e+24	5.385035e+24	1.474763e+24	1.006419e+24	1.375203e+24	0.1488087	4.927035e+23	6.407125e-10	0.0005428299	7.903515e+11	3.438129e+07	3.401733e+09	5.857954e-07	6.326299e-13	1.41975e-19	0.5	0.5	0.03740338	1	10.45384	7.209709e+26	2.301694e+28	0	0.02088505	
19582.6175	1254	4.37e+18	-0.67	9e-06	7.39377e+25	5.488231e+25	4.308355e+25	1.179876e+25	8.052346e+24	1.100304e+25	9.242212e+24	6.860289e+24	5.385444e+24	1.474845e+24	1.006543e+24	1.37538e+24	0.148815	4.926938e+23	6.407286e-10	0.0005428602	7.90142e+11	3.439466e+07	3.403086e+09	5.85873e-07	6.327976e-13	1.420314e-19	0.5	0.5	0.03740833	1	10.45474	7.209709e+26	2.301694e+28	0	0.02088459	
19584.2975	1254	4.37e+18	-0.67	9e-06	7.394404e+25	5.488625e+25	4.308683e+25	1.179942e+25	8.053341e+24	1.100445e+25	9.243005e+24	6.860781e+24	5.385854e+24	1.474927e+24	1.006668e+24	1.375557e+24	0.1488214	4.926841e+23	6.407447e-10	0.0005428904	7.899326e+11	3.440803e+07	3.40444e+09	5.859507e-07	6.329654e-13	1.420879e-19	0.5	0.5	0.03741329	1	10.45563	7.209709e+26	2.301694e+28	0	0.02088414	
19585.9775	1254	4.37e+18	-0.67	9e-06	7.395038e+25	5.489018e+25	4.30901e+25	1.180007e+25	8.054337e+24	1.100587e+25	9.243798e+24	6.861272e+24	5.386263e+24	1.475009e+24	1.006792e+24	1.375733e+24	0.1488277	4.926745e+23	6.407607e-10	0.0005429207	7.897233e+11	3.442141e+07	3.405794e+09	5.860283e-07	6.331331e-13	1.421444e-19	0.5	0.5	0.03741825	1	10.45653	7.209709e+26	2.301694e+28	0	0.02088368	
19587.6575	1254	4.37e+18	-0.67	9e-06	7.395673e+25	5.489411e+25	4.309338e+25	1.180073e+25	8.055333e+24	1.100728e+25	9.244591e+24	6.861764e+24	5.386673e+24	1.475091e+24	1.006917e+24	1.37591e+24	0.1488341	4.926648e+23	6.407768e-10	0.0005429509	7.895141e+11	3.443479e+07	3.407149e+09	5.86106e-07	6.333009e-13	1.422009e-19	0.5	0.5	0.03742321	1	10.45743	7.209709e+26	2.301694e+28	0	0.02088323	
19589.3375	1254	4.37e+18	-0.67	9e-06	7.396307e+25	5.489805e+25	4.309666e+25	1.180139e+25	8.056329e+24	1.10087e+25	9.245384e+24	6.862256e+24	5.387082e+24	1.475174e+24	1.007041e+24	1.376087e+24	0.1488404	4.926552e+23	6.407929e-10	0.0005429812	7.893049e+11	3.444817e+07	3.408504e+09	5.861836e-07	6.334687e-13	1.422574e-19	0.5	0.5	0.03742817	1	10.45832	7.209709e+26	2.301694e+28	0	0.02088277	
19591.0175	1254	4.37e+18	-0.67	9e-06	7.396941e+25	5.490198e+25	4.309993e+25	1.180205e+25	8.057325e+24	1.101011e+25	9.246177e+24	6.862747e+24	5.387492e+24	1.475256e+24	1.007166e+24	1.376264e+24	0.1488468	4.926455e+23	6.40809e-10	0.0005430114	7.890959e+11	3.446155e+07	3.409859e+09	5.862613e-07	6.336365e-13	1.42314e-19	0.5	0.5	0.03743312	1	10.45922	7.209709e+26	2.301694e+28	0	0.02088232	
19592.6975	1254	4.37e+18	-0.67	9e-06	7.397576e+25	5.490591e+25	4.310321e+25	1.18027e+25	8.058321e+24	1.101152e+25	9.24697e+24	6.863239e+24	5.387901e+24	1.475338e+24	1.00729e+24	1.37644e+24	0.1488531	4.926358e+23	6.408251e-10	0.0005430416	7.888869e+11	3.447494e+07	3.411214e+09	5.863389e-07	6.338044e-13	1.423705e-19	0.5	0.5	0.03743808	1	10.46012	7.209709e+26	2.301694e+28	0	0.02088186	
19594.3775	1254	4.37e+18	-0.67	9e-06	7.39821e+25	5.490984e+25	4.310648e+25	1.180336e+25	8.059317e+24	1.101294e+25	9.247762e+24	6.863731e+24	5.388311e+24	1.47542e+24	1.007415e+24	1.376617e+24	0.1488595	4.926262e+23	6.408412e-10	0.0005430719	7.886781e+11	3.448834e+07	3.41257e+09	5.864165e-07	6.339722e-13	1.424271e-19	0.5	0.5	0.03744304	1	10.46101	7.209709e+26	2.301694e+28	0	0.02088141	
19596.0575	1254	4.37e+18	-0.67	9e-06	7.398844e+25	5.491378e+25	4.310976e+25	1.180402e+25	8.060314e+24	1.101435e+25	9.248555e+24	6.864222e+24	5.38872e+24	1.475502e+24	1.007539e+24	1.376794e+24	0.1488658	4.926165e+23	6.408573e-10	0.0005431021	7.884693e+11	3.450173e+07	3.413926e+09	5.864942e-07	6.341401e-13	1.424836e-19	0.5	0.5	0.03744799	1	10.46191	7.209709e+26	2.301694e+28	0	0.02088095	
19597.7375	1254	4.37e+18	-0.67	9e-06	7.399479e+25	5.491771e+25	4.311304e+25	1.180468e+25	8.06131e+24	1.101576e+25	9.249348e+24	6.864714e+24	5.389129e+24	1.475584e+24	1.007664e+24	1.376971e+24	0.1488722	4.926069e+23	6.408733e-10	0.0005431324	7.882606e+11	3.451514e+07	3.415283e+09	5.865718e-07	6.34308e-13	1.425402e-19	0.5	0.5	0.03745295	1	10.46281	7.209709e+26	2.301694e+28	0	0.0208805	
19599.4175	1254	4.37e+18	-0.67	9e-06	7.400113e+25	5.492164e+25	4.311631e+25	1.180533e+25	8.062307e+24	1.101718e+25	9.250141e+24	6.865205e+24	5.389539e+24	1.475667e+24	1.007788e+24	1.377147e+24	0.1488785	4.925972e+23	6.408894e-10	0.0005431626	7.88052e+11	3.452854e+07	3.416639e+09	5.866494e-07	6.344759e-13	1.425968e-19	0.5	0.5	0.03745791	1	10.46371	7.209709e+26	2.301694e+28	0	0.02088004	
19601.0975	1254	4.37e+18	-0.67	9e-06	7.400747e+25	5.492558e+25	4.311959e+25	1.180599e+25	8.063304e+24	1.101859e+25	9.250934e+24	6.865697e+24	5.389948e+24	1.475749e+24	1.007913e+24	1.377324e+24	0.1488849	4.925875e+23	6.409055e-10	0.0005431929	7.878435e+11	3.454195e+07	3.417996e+09	5.86727e-07	6.346438e-13	1.426534e-19	0.5	0.5	0.03746286	1	10.4646	7.209709e+26	2.301694e+28	0	0.02087959	
19602.7775	1254	4.37e+18	-0.67	9e-06	7.401381e+25	5.492951e+25	4.312286e+25	1.180665e+25	8.064301e+24	1.102001e+25	9.251727e+24	6.866189e+24	5.390358e+24	1.475831e+24	1.008038e+24	1.377501e+24	0.1488912	4.925779e+23	6.409216e-10	0.0005432231	7.876351e+11	3.455536e+07	3.419354e+09	5.868047e-07	6.348117e-13	1.427101e-19	0.5	0.5	0.03746782	1	10.4655	7.209709e+26	2.301694e+28	0	0.02087914	
19604.4575	1254	4.37e+18	-0.67	9e-06	7.402016e+25	5.493344e+25	4.312614e+25	1.18073e+25	8.065299e+24	1.102142e+25	9.25252e+24	6.86668e+24	5.390767e+24	1.475913e+24	1.008162e+24	1.377677e+24	0.1488975	4.925682e+23	6.409377e-10	0.0005432533	7.874268e+11	3.456878e+07	3.420711e+09	5.868823e-07	6.349797e-13	1.427667e-19	0.5	0.5	0.03747277	1	10.4664	7.209709e+26	2.301694e+28	0	0.02087868	
19606.1375	1254	4.37e+18	-0.67	9e-06	7.40265e+25	5.493737e+25	4.312941e+25	1.180796e+25	8.066296e+24	1.102283e+25	9.253313e+24	6.867172e+24	5.391177e+24	1.475995e+24	1.008287e+24	1.377854e+24	0.1489039	4.925586e+23	6.409537e-10	0.0005432836	7.872186e+11	3.45822e+07	3.422069e+09	5.869599e-07	6.351476e-13	1.428233e-19	0.5	0.5	0.03747773	1	10.46729	7.209709e+26	2.301694e+28	0	0.02087823	
19607.8175	1254	4.37e+18	-0.67	9e-06	7.403284e+25	5.494131e+25	4.313269e+25	1.180862e+25	8.067294e+24	1.102425e+25	9.254106e+24	6.867663e+24	5.391586e+24	1.476077e+24	1.008412e+24	1.378031e+24	0.1489102	4.925489e+23	6.409698e-10	0.0005433138	7.870104e+11	3.459562e+07	3.423427e+09	5.870375e-07	6.353156e-13	1.4288e-19	0.5	0.5	0.03748269	1	10.46819	7.209709e+26	2.301694e+28	0	0.02087777	
19609.4975	1254	4.37e+18	-0.67	9e-06	7.403919e+25	5.494524e+25	4.313596e+25	1.180927e+25	8.068291e+24	1.102566e+25	9.254898e+24	6.868155e+24	5.391995e+24	1.476159e+24	1.008536e+24	1.378207e+24	0.1489165	4.925393e+23	6.409859e-10	0.000543344	7.868024e+11	3.460905e+07	3.424786e+09	5.871151e-07	6.354836e-13	1.429367e-19	0.5	0.5	0.03748764	1	10.46909	7.209709e+26	2.301694e+28	0	0.02087732	
19611.1775	1254	4.37e+18	-0.67	9e-06	7.404553e+25	5.494917e+25	4.313924e+25	1.180993e+25	8.069289e+24	1.102707e+25	9.255691e+24	6.868646e+24	5.392405e+24	1.476241e+24	1.008661e+24	1.378384e+24	0.1489229	4.925296e+23	6.41002e-10	0.0005433742	7.865944e+11	3.462248e+07	3.426145e+09	5.871927e-07	6.356516e-13	1.429934e-19	0.5	0.5	0.0374926	1	10.46998	7.209709e+26	2.301694e+28	0	0.02087686	
19612.8575	1254	4.37e+18	-0.67	9e-06	7.405187e+25	5.49531e+25	4.314251e+25	1.181059e+25	8.070287e+24	1.102848e+25	9.256484e+24	6.869138e+24	5.392814e+24	1.476324e+24	1.008786e+24	1.378561e+24	0.1489292	4.9252e+23	6.41018e-10	0.0005434045	7.863866e+11	3.463592e+07	3.427504e+09	5.872703e-07	6.358196e-13	1.430501e-19	0.5	0.5	0.03749755	1	10.47088	7.209709e+26	2.301694e+28	0	0.02087641	
19614.5375	1254	4.37e+18	-0.67	9e-06	7.405822e+25	5.495703e+25	4.314579e+25	1.181125e+25	8.071285e+24	1.10299e+25	9.257277e+24	6.869629e+24	5.393224e+24	1.476406e+24	1.008911e+24	1.378737e+24	0.1489355	4.925103e+23	6.410341e-10	0.0005434347	7.861788e+11	3.464936e+07	3.428863e+09	5.873479e-07	6.359877e-13	1.431068e-19	0.5	0.5	0.03750251	1	10.47178	7.209709e+26	2.301694e+28	0	0.02087596	
19616.2175	1254	4.37e+18	-0.67	9e-06	7.406456e+25	5.496097e+25	4.314906e+25	1.18119e+25	8.072284e+24	1.103131e+25	9.25807e+24	6.870121e+24	5.393633e+24	1.476488e+24	1.009035e+24	1.378914e+24	0.1489418	4.925007e+23	6.410502e-10	0.0005434649	7.859711e+11	3.46628e+07	3.430223e+09	5.874255e-07	6.361557e-13	1.431635e-19	0.5	0.5	0.03750746	1	10.47267	7.209709e+26	2.301694e+28	0	0.0208755	
19617.8975	1254	4.37e+18	-0.67	9e-06	7.40709e+25	5.49649e+25	4.315234e+25	1.181256e+25	8.073282e+24	1.103272e+25	9.258863e+24	6.870612e+24	5.394042e+24	1.47657e+24	1.00916e+24	1.37909e+24	0.1489481	4.92491e+23	6.410662e-10	0.0005434951	7.857635e+11	3.467625e+07	3.431583e+09	5.875031e-07	6.363238e-13	1.432203e-19	0.5	0.5	0.03751242	1	10.47357	7.209709e+26	2.301694e+28	0	0.02087505	
