Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19592.6975	1254	4.37e+18	-0.67	9e-06	7.397576e+25	5.490591e+25	4.310321e+25	1.18027e+25	5.279782e+24	1.379006e+25	9.24697e+24	6.863239e+24	5.387901e+24	1.475338e+24	6.599727e+23	1.723758e+24	0.1864133	4.926358e+23	6.408251e-10	0.0005430416	2.721023e+12	6549331	5.302288e+08	3.157255e-07	1.837711e-13	2.222813e-20	0.5	0.5	0.02016109	1	10.46012	7.209709e+26	2.301694e+28	
19594.3775	1254	4.37e+18	-0.67	9e-06	7.39821e+25	5.490984e+25	4.310648e+25	1.180336e+25	5.280982e+24	1.379127e+25	9.247762e+24	6.863731e+24	5.388311e+24	1.47542e+24	6.601228e+23	1.723909e+24	0.1864136	4.926262e+23	6.408412e-10	0.0005430719	2.72067e+12	6551675	5.303304e+08	3.157461e-07	1.837951e-13	2.223248e-20	0.5	0.5	0.02016242	1	10.46101	7.209709e+26	2.301694e+28	
19596.0575	1254	4.37e+18	-0.67	9e-06	7.398844e+25	5.491378e+25	4.310976e+25	1.180402e+25	5.282172e+24	1.379249e+25	9.248555e+24	6.864222e+24	5.38872e+24	1.475502e+24	6.602715e+23	1.724062e+24	0.1864142	4.926165e+23	6.408573e-10	0.0005431021	2.720314e+12	6554014	5.304331e+08	3.157669e-07	1.838193e-13	2.223687e-20	0.5	0.5	0.02016376	1	10.46191	7.209709e+26	2.301694e+28	
19597.7375	1254	4.37e+18	-0.67	9e-06	7.399479e+25	5.491771e+25	4.311304e+25	1.180468e+25	5.283352e+24	1.379372e+25	9.249348e+24	6.864714e+24	5.389129e+24	1.475584e+24	6.60419e+23	1.724215e+24	0.1864148	4.926069e+23	6.408733e-10	0.0005431324	2.719955e+12	6556348	5.305366e+08	3.157879e-07	1.838437e-13	2.22413e-20	0.5	0.5	0.02016512	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1254	4.37e+18	-0.67	9e-06	7.400113e+25	5.492164e+25	4.311631e+25	1.180533e+25	5.284521e+24	1.379496e+25	9.250141e+24	6.865205e+24	5.389539e+24	1.475667e+24	6.605652e+23	1.724371e+24	0.1864156	4.925972e+23	6.408894e-10	0.0005431626	2.719593e+12	6558678	5.306412e+08	3.15809e-07	1.838683e-13	2.224577e-20	0.5	0.5	0.02016648	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1254	4.37e+18	-0.67	9e-06	7.400747e+25	5.492558e+25	4.311959e+25	1.180599e+25	5.285681e+24	1.379622e+25	9.250934e+24	6.865697e+24	5.389948e+24	1.475749e+24	6.607101e+23	1.724527e+24	0.1864165	4.925875e+23	6.409055e-10	0.0005431929	2.719228e+12	6561003	5.307466e+08	3.158303e-07	1.838931e-13	2.225028e-20	0.5	0.5	0.02016786	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1254	4.37e+18	-0.67	9e-06	7.401381e+25	5.492951e+25	4.312286e+25	1.180665e+25	5.28683e+24	1.379748e+25	9.251727e+24	6.866189e+24	5.390358e+24	1.475831e+24	6.608538e+23	1.724685e+24	0.1864176	4.925779e+23	6.409216e-10	0.0005432231	2.71886e+12	6563323	5.308531e+08	3.158518e-07	1.839182e-13	2.225482e-20	0.5	0.5	0.02016925	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1254	4.37e+18	-0.67	9e-06	7.402016e+25	5.493344e+25	4.312614e+25	1.18073e+25	5.28797e+24	1.379875e+25	9.25252e+24	6.86668e+24	5.390767e+24	1.475913e+24	6.609963e+23	1.724843e+24	0.1864188	4.925682e+23	6.409377e-10	0.0005432533	2.718489e+12	6565639	5.309604e+08	3.158735e-07	1.839434e-13	2.22594e-20	0.5	0.5	0.02017065	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1254	4.37e+18	-0.67	9e-06	7.40265e+25	5.493737e+25	4.312941e+25	1.180796e+25	5.2891e+24	1.380003e+25	9.253313e+24	6.867172e+24	5.391177e+24	1.475995e+24	6.611375e+23	1.725003e+24	0.1864201	4.925586e+23	6.409537e-10	0.0005432836	2.718115e+12	6567950	5.310686e+08	3.158954e-07	1.839688e-13	2.226402e-20	0.5	0.5	0.02017206	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1254	4.37e+18	-0.67	9e-06	7.403284e+25	5.494131e+25	4.313269e+25	1.180862e+25	5.290221e+24	1.380132e+25	9.254106e+24	6.867663e+24	5.391586e+24	1.476077e+24	6.612776e+23	1.725165e+24	0.1864216	4.925489e+23	6.409698e-10	0.0005433138	2.717738e+12	6570258	5.311778e+08	3.159174e-07	1.839945e-13	2.226868e-20	0.5	0.5	0.02017348	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1254	4.37e+18	-0.67	9e-06	7.403919e+25	5.494524e+25	4.313596e+25	1.180927e+25	5.291332e+24	1.380262e+25	9.254898e+24	6.868155e+24	5.391995e+24	1.476159e+24	6.614165e+23	1.725327e+24	0.1864231	4.925393e+23	6.409859e-10	0.000543344	2.717358e+12	6572560	5.312878e+08	3.159396e-07	1.840203e-13	2.227337e-20	0.5	0.5	0.02017491	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1254	4.37e+18	-0.67	9e-06	7.404553e+25	5.494917e+25	4.313924e+25	1.180993e+25	5.292433e+24	1.380393e+25	9.255691e+24	6.868646e+24	5.392405e+24	1.476241e+24	6.615542e+23	1.725491e+24	0.1864249	4.925296e+23	6.41002e-10	0.0005433742	2.716976e+12	6574859	5.313988e+08	3.159619e-07	1.840464e-13	2.22781e-20	0.5	0.5	0.02017635	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1254	4.37e+18	-0.67	9e-06	7.405187e+25	5.49531e+25	4.314251e+25	1.181059e+25	5.293526e+24	1.380525e+25	9.256484e+24	6.869138e+24	5.392814e+24	1.476324e+24	6.616907e+23	1.725656e+24	0.1864267	4.9252e+23	6.41018e-10	0.0005434045	2.71659e+12	6577153	5.315106e+08	3.159844e-07	1.840726e-13	2.228286e-20	0.5	0.5	0.0201778	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1254	4.37e+18	-0.67	9e-06	7.405822e+25	5.495703e+25	4.314579e+25	1.181125e+25	5.294609e+24	1.380657e+25	9.257277e+24	6.869629e+24	5.393224e+24	1.476406e+24	6.618261e+23	1.725822e+24	0.1864287	4.925103e+23	6.410341e-10	0.0005434347	2.716202e+12	6579443	5.316233e+08	3.160071e-07	1.84099e-13	2.228766e-20	0.5	0.5	0.02017926	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1254	4.37e+18	-0.67	9e-06	7.406456e+25	5.496097e+25	4.314906e+25	1.18119e+25	5.295683e+24	1.380791e+25	9.25807e+24	6.870121e+24	5.393633e+24	1.476488e+24	6.619603e+23	1.725989e+24	0.1864308	4.925007e+23	6.410502e-10	0.0005434649	2.715811e+12	6581729	5.317368e+08	3.160299e-07	1.841256e-13	2.229249e-20	0.5	0.5	0.02018073	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1254	4.37e+18	-0.67	9e-06	7.40709e+25	5.49649e+25	4.315234e+25	1.181256e+25	5.296747e+24	1.380926e+25	9.258863e+24	6.870612e+24	5.394042e+24	1.47657e+24	6.620934e+23	1.726157e+24	0.186433	4.92491e+23	6.410662e-10	0.0005434951	2.715418e+12	6584011	5.318512e+08	3.160529e-07	1.841524e-13	2.229736e-20	0.5	0.5	0.02018222	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1254	4.37e+18	-0.67	9e-06	7.407725e+25	5.496883e+25	4.315561e+25	1.181322e+25	5.297803e+24	1.381061e+25	9.259656e+24	6.871104e+24	5.394452e+24	1.476652e+24	6.622254e+23	1.726327e+24	0.1864353	4.924814e+23	6.410823e-10	0.0005435254	2.715022e+12	6586288	5.319665e+08	3.160761e-07	1.841794e-13	2.230226e-20	0.5	0.5	0.02018371	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1254	4.37e+18	-0.67	9e-06	7.408359e+25	5.497276e+25	4.315889e+25	1.181387e+25	5.29885e+24	1.381198e+25	9.260449e+24	6.871595e+24	5.394861e+24	1.476734e+24	6.623563e+23	1.726497e+24	0.1864378	4.924718e+23	6.410984e-10	0.0005435556	2.714623e+12	6588562	5.320826e+08	3.160994e-07	1.842066e-13	2.23072e-20	0.5	0.5	0.02018521	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1254	4.37e+18	-0.67	9e-06	7.408993e+25	5.497669e+25	4.316216e+25	1.181453e+25	5.299889e+24	1.381335e+25	9.261242e+24	6.872086e+24	5.39527e+24	1.476816e+24	6.624861e+23	1.726669e+24	0.1864403	4.924621e+23	6.411144e-10	0.0005435858	2.714222e+12	6590832	5.321995e+08	3.161229e-07	1.84234e-13	2.231217e-20	0.5	0.5	0.02018672	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1254	4.37e+18	-0.67	9e-06	7.409628e+25	5.498062e+25	4.316544e+25	1.181519e+25	5.300918e+24	1.381473e+25	9.262034e+24	6.872578e+24	5.39568e+24	1.476898e+24	6.626148e+23	1.726842e+24	0.186443	4.924525e+23	6.411305e-10	0.000543616	2.713818e+12	6593097	5.323172e+08	3.161465e-07	1.842615e-13	2.231717e-20	0.5	0.5	0.02018824	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1254	4.37e+18	-0.67	9e-06	7.410262e+25	5.498455e+25	4.316871e+25	1.181584e+25	5.301939e+24	1.381613e+25	9.262827e+24	6.873069e+24	5.396089e+24	1.47698e+24	6.627424e+23	1.727016e+24	0.1864458	4.924428e+23	6.411466e-10	0.0005436462	2.713411e+12	6595359	5.324358e+08	3.161703e-07	1.842892e-13	2.232221e-20	0.5	0.5	0.02018978	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1254	4.37e+18	-0.67	9e-06	7.410896e+25	5.498849e+25	4.317199e+25	1.18165e+25	5.302952e+24	1.381752e+25	9.26362e+24	6.873561e+24	5.396498e+24	1.477062e+24	6.62869e+23	1.727191e+24	0.1864488	4.924332e+23	6.411626e-10	0.0005436765	2.713002e+12	6597617	5.325551e+08	3.161942e-07	1.843171e-13	2.232727e-20	0.5	0.5	0.02019132	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1254	4.37e+18	-0.67	9e-06	7.411531e+25	5.499242e+25	4.317526e+25	1.181716e+25	5.303956e+24	1.381893e+25	9.264413e+24	6.874052e+24	5.396908e+24	1.477144e+24	6.629945e+23	1.727367e+24	0.1864518	4.924236e+23	6.411787e-10	0.0005437067	2.712591e+12	6599872	5.326753e+08	3.162183e-07	1.843452e-13	2.233238e-20	0.5	0.5	0.02019287	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1254	4.37e+18	-0.67	9e-06	7.412165e+25	5.499635e+25	4.317854e+25	1.181781e+25	5.304952e+24	1.382035e+25	9.265206e+24	6.874543e+24	5.397317e+24	1.477227e+24	6.63119e+23	1.727544e+24	0.186455	4.924139e+23	6.411947e-10	0.0005437369	2.712177e+12	6602122	5.327962e+08	3.162425e-07	1.843734e-13	2.233751e-20	0.5	0.5	0.02019443	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1254	4.37e+18	-0.67	9e-06	7.412799e+25	5.500028e+25	4.318181e+25	1.181847e+25	5.305939e+24	1.382177e+25	9.265999e+24	6.875035e+24	5.397726e+24	1.477309e+24	6.632424e+23	1.727722e+24	0.1864582	4.924043e+23	6.412108e-10	0.0005437671	2.711761e+12	6604369	5.32918e+08	3.162669e-07	1.844019e-13	2.234267e-20	0.5	0.5	0.02019599	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1254	4.37e+18	-0.67	9e-06	7.413433e+25	5.500421e+25	4.318508e+25	1.181913e+25	5.306919e+24	1.382321e+25	9.266792e+24	6.875526e+24	5.398135e+24	1.477391e+24	6.633648e+23	1.727901e+24	0.1864616	4.923946e+23	6.412269e-10	0.0005437973	2.711342e+12	6606612	5.330405e+08	3.162914e-07	1.844305e-13	2.234787e-20	0.5	0.5	0.02019757	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1254	4.37e+18	-0.67	9e-06	7.414068e+25	5.500814e+25	4.318836e+25	1.181978e+25	5.30789e+24	1.382465e+25	9.267585e+24	6.876017e+24	5.398545e+24	1.477473e+24	6.634862e+23	1.728081e+24	0.1864651	4.92385e+23	6.412429e-10	0.0005438275	2.710921e+12	6608852	5.331638e+08	3.163161e-07	1.844592e-13	2.23531e-20	0.5	0.5	0.02019916	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1254	4.37e+18	-0.67	9e-06	7.414702e+25	5.501207e+25	4.319163e+25	1.182044e+25	5.308853e+24	1.38261e+25	9.268378e+24	6.876509e+24	5.398954e+24	1.477555e+24	6.636067e+23	1.728262e+24	0.1864687	4.923754e+23	6.41259e-10	0.0005438577	2.710497e+12	6611088	5.332878e+08	3.163409e-07	1.844881e-13	2.235836e-20	0.5	0.5	0.02020075	1	10.48433	7.209709e+26	2.301694e+28	
19639.7375	1254	4.37e+18	-0.67	9e-06	7.415336e+25	5.5016e+25	4.319491e+25	1.182109e+25	5.309809e+24	1.382755e+25	9.269171e+24	6.877e+24	5.399363e+24	1.477637e+24	6.637261e+23	1.728444e+24	0.1864724	4.923657e+23	6.41275e-10	0.0005438879	2.710071e+12	6613321	5.334126e+08	3.163658e-07	1.845172e-13	2.236364e-20	0.5	0.5	0.02020236	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1254	4.37e+18	-0.67	9e-06	7.415971e+25	5.501993e+25	4.319818e+25	1.182175e+25	5.310756e+24	1.382902e+25	9.269963e+24	6.877491e+24	5.399773e+24	1.477719e+24	6.638445e+23	1.728627e+24	0.1864762	4.923561e+23	6.412911e-10	0.0005439181	2.709643e+12	6615550	5.335382e+08	3.163909e-07	1.845465e-13	2.236896e-20	0.5	0.5	0.02020397	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1254	4.37e+18	-0.67	9e-06	7.416605e+25	5.502386e+25	4.320145e+25	1.182241e+25	5.311696e+24	1.383049e+25	9.270756e+24	6.877983e+24	5.400182e+24	1.477801e+24	6.63962e+23	1.728812e+24	0.1864801	4.923465e+23	6.413071e-10	0.0005439483	2.709213e+12	6617775	5.336645e+08	3.164161e-07	1.845759e-13	2.237431e-20	0.5	0.5	0.02020559	1	10.48703	7.209709e+26	2.301694e+28	
19644.7775	1254	4.37e+18	-0.67	9e-06	7.417239e+25	5.502779e+25	4.320473e+25	1.182306e+25	5.312628e+24	1.383197e+25	9.271549e+24	6.878474e+24	5.400591e+24	1.477883e+24	6.640785e+23	1.728997e+24	0.1864841	4.923368e+23	6.413232e-10	0.0005439785	2.70878e+12	6619997	5.337915e+08	3.164415e-07	1.846055e-13	2.237969e-20	0.5	0.5	0.02020722	1	10.48792	7.209709e+26	2.301694e+28	
19646.4575	1254	4.37e+18	-0.67	9e-06	7.417874e+25	5.503172e+25	4.3208e+25	1.182372e+25	5.313553e+24	1.383346e+25	9.272342e+24	6.878965e+24	5.401e+24	1.477965e+24	6.641941e+23	1.729183e+24	0.1864882	4.923272e+23	6.413392e-10	0.0005440087	2.708346e+12	6622216	5.339192e+08	3.16467e-07	1.846352e-13	2.23851e-20	0.5	0.5	0.02020886	1	10.48882	7.209709e+26	2.301694e+28	
19648.1375	1254	4.37e+18	-0.67	9e-06	7.418508e+25	5.503565e+25	4.321128e+25	1.182438e+25	5.31447e+24	1.383496e+25	9.273135e+24	6.879457e+24	5.401409e+24	1.478047e+24	6.643088e+23	1.72937e+24	0.1864925	4.923176e+23	6.413553e-10	0.0005440389	2.707909e+12	6624432	5.340477e+08	3.164926e-07	1.846651e-13	2.239054e-20	0.5	0.5	0.02021051	1	10.48972	7.209709e+26	2.301694e+28	
19649.8175	1254	4.37e+18	-0.67	9e-06	7.419142e+25	5.503958e+25	4.321455e+25	1.182503e+25	5.31538e+24	1.383646e+25	9.273928e+24	6.879948e+24	5.401819e+24	1.478129e+24	6.644225e+23	1.729558e+24	0.1864968	4.92308e+23	6.413713e-10	0.0005440691	2.70747e+12	6626644	5.341769e+08	3.165183e-07	1.846952e-13	2.2396e-20	0.5	0.5	0.02021217	1	10.49061	7.209709e+26	2.301694e+28	
19651.4975	1254	4.37e+18	-0.67	9e-06	7.419777e+25	5.504351e+25	4.321782e+25	1.182569e+25	5.316282e+24	1.383797e+25	9.274721e+24	6.880439e+24	5.402228e+24	1.478211e+24	6.645352e+23	1.729747e+24	0.1865012	4.922983e+23	6.413874e-10	0.0005440993	2.707028e+12	6628853	5.343067e+08	3.165442e-07	1.847254e-13	2.24015e-20	0.5	0.5	0.02021383	1	10.49151	7.209709e+26	2.301694e+28	
19653.1775	1254	4.37e+18	-0.67	9e-06	7.420411e+25	5.504744e+25	4.32211e+25	1.182635e+25	5.317177e+24	1.383949e+25	9.275514e+24	6.88093e+24	5.402637e+24	1.478293e+24	6.646471e+23	1.729936e+24	0.1865057	4.922887e+23	6.414034e-10	0.0005441295	2.706585e+12	6631058	5.344373e+08	3.165702e-07	1.847558e-13	2.240702e-20	0.5	0.5	0.0202155	1	10.49241	7.209709e+26	2.301694e+28	
19654.8575	1254	4.37e+18	-0.67	9e-06	7.421045e+25	5.505137e+25	4.322437e+25	1.1827e+25	5.318065e+24	1.384102e+25	9.276307e+24	6.881421e+24	5.403046e+24	1.478375e+24	6.647581e+23	1.730127e+24	0.1865103	4.922791e+23	6.414195e-10	0.0005441597	2.706139e+12	6633261	5.345686e+08	3.165964e-07	1.847863e-13	2.241257e-20	0.5	0.5	0.02021718	1	10.4933	7.209709e+26	2.301694e+28	
19656.5375	1254	4.37e+18	-0.67	9e-06	7.42168e+25	5.50553e+25	4.322764e+25	1.182766e+25	5.318946e+24	1.384255e+25	9.277099e+24	6.881913e+24	5.403455e+24	1.478457e+24	6.648682e+23	1.730319e+24	0.186515	4.922695e+23	6.414355e-10	0.0005441899	2.705692e+12	6635460	5.347005e+08	3.166226e-07	1.848169e-13	2.241815e-20	0.5	0.5	0.02021887	1	10.4942	7.209709e+26	2.301694e+28	
19658.2175	1254	4.37e+18	-0.67	9e-06	7.422314e+25	5.505923e+25	4.323092e+25	1.182831e+25	5.319819e+24	1.384409e+25	9.277892e+24	6.882404e+24	5.403865e+24	1.478539e+24	6.649774e+23	1.730511e+24	0.1865199	4.922598e+23	6.414515e-10	0.0005442201	2.705242e+12	6637657	5.348332e+08	3.16649e-07	1.848477e-13	2.242376e-20	0.5	0.5	0.02022057	1	10.4951	7.209709e+26	2.301694e+28	
19659.8975	1254	4.37e+18	-0.67	9e-06	7.422948e+25	5.506316e+25	4.323419e+25	1.182897e+25	5.320686e+24	1.384564e+25	9.278685e+24	6.882895e+24	5.404274e+24	1.478621e+24	6.650857e+23	1.730705e+24	0.1865248	4.922502e+23	6.414676e-10	0.0005442503	2.70479e+12	6639850	5.349665e+08	3.166756e-07	1.848787e-13	2.242939e-20	0.5	0.5	0.02022227	1	10.49599	7.209709e+26	2.301694e+28	
19661.5775	1254	4.37e+18	-0.67	9e-06	7.423582e+25	5.506709e+25	4.323746e+25	1.182963e+25	5.321546e+24	1.384719e+25	9.279478e+24	6.883386e+24	5.404683e+24	1.478703e+24	6.651932e+23	1.730899e+24	0.1865298	4.922406e+23	6.414836e-10	0.0005442805	2.704337e+12	6642040	5.351005e+08	3.167022e-07	1.849098e-13	2.243505e-20	0.5	0.5	0.02022398	1	10.49689	7.209709e+26	2.301694e+28	
19663.2575	1254	4.37e+18	-0.67	9e-06	7.424217e+25	5.507102e+25	4.324074e+25	1.183028e+25	5.322399e+24	1.384875e+25	9.280271e+24	6.883877e+24	5.405092e+24	1.478785e+24	6.652998e+23	1.731094e+24	0.1865348	4.92231e+23	6.414996e-10	0.0005443106	2.703881e+12	6644228	5.352351e+08	3.16729e-07	1.849411e-13	2.244074e-20	0.5	0.5	0.0202257	1	10.49779	7.209709e+26	2.301694e+28	
19664.9375	1254	4.37e+18	-0.67	9e-06	7.424851e+25	5.507495e+25	4.324401e+25	1.183094e+25	5.323245e+24	1.385032e+25	9.281064e+24	6.884368e+24	5.405501e+24	1.478867e+24	6.654056e+23	1.73129e+24	0.18654	4.922214e+23	6.415157e-10	0.0005443408	2.703424e+12	6646412	5.353704e+08	3.167558e-07	1.849725e-13	2.244646e-20	0.5	0.5	0.02022743	1	10.49869	7.209709e+26	2.301694e+28	
19666.6175	1254	4.37e+18	-0.67	9e-06	7.425485e+25	5.507888e+25	4.324728e+25	1.183159e+25	5.324084e+24	1.385189e+25	9.281857e+24	6.88486e+24	5.40591e+24	1.478949e+24	6.655105e+23	1.731487e+24	0.1865453	4.922117e+23	6.415317e-10	0.000544371	2.702964e+12	6648593	5.355063e+08	3.167828e-07	1.85004e-13	2.24522e-20	0.5	0.5	0.02022916	1	10.49958	7.209709e+26	2.301694e+28	
19666.62833	1261.68	4.4216e+18	-0.7713	9e-06	7.42549e+25	5.50789e+25	4.2734e+25	1.234491e+25	5.323323e+24	1.385267e+25	9.281862e+24	6.884863e+24	5.341749e+24	1.543113e+24	6.654153e+23	1.731584e+24	0.1865557	4.922115e+23	6.415437e-10	0.0005444012	2.702962e+12	6647250	5.354604e+08	3.167735e-07	1.849931e-13	2.245021e-20	0.5	0.5	0.02022735	1	10.49959	7.209709e+26	2.301694e+28	
19666.63917	1269.36	4.4732e+18	-0.8726	9e-06	7.425494e+25	5.507893e+25	4.22044e+25	1.287453e+25	5.322956e+24	1.385306e+25	9.281867e+24	6.884866e+24	5.27555e+24	1.609316e+24	6.653695e+23	1.731632e+24	0.1865607	4.922112e+23	6.506906e-10	0.00056802	2.702961e+12	6646597	5.354376e+08	3.167688e-07	1.849876e-13	2.244922e-20	0.5	0.5	0.02022646	1	10.49959	7.209709e+26	2.301694e+28	
19666.65	1277.04	4.5248e+18	-0.9739	9e-06	7.425498e+25	5.507895e+25	4.166317e+25	1.341578e+25	5.322787e+24	1.385324e+25	9.281872e+24	6.884869e+24	5.207896e+24	1.676973e+24	6.653484e+23	1.731655e+24	0.1865632	4.92114e+23	6.599094e-10	0.0005923892	2.702963e+12	6646284	5.354256e+08	3.167664e-07	1.849848e-13	2.24487e-20	0.5	0.5	0.020226	1	10.4996	7.209709e+26	2.301694e+28	
19666.66083	1284.72	4.5764e+18	-1.0752	9e-06	7.425502e+25	5.507897e+25	4.110901e+25	1.396997e+25	5.32272e+24	1.385333e+25	9.281878e+24	6.884872e+24	5.138626e+24	1.746246e+24	6.6534e+23	1.731666e+24	0.1865642	4.919182e+23	6.691191e-10	0.0006172937	2.702967e+12	6646140	5.354184e+08	3.16765e-07	1.849831e-13	2.24484e-20	0.5	0.5	0.02022576	1	10.49961	7.209709e+26	2.301694e+28	
19666.67167	1292.4	4.628e+18	-1.1765	9e-06	7.425507e+25	5.5079e+25	4.054232e+25	1.453668e+25	5.322711e+24	1.385336e+25	9.281883e+24	6.884875e+24	5.06779e+24	1.817084e+24	6.653388e+23	1.73167e+24	0.1865645	4.916233e+23	6.783441e-10	0.0006427931	2.702975e+12	6646081	5.354127e+08	3.167638e-07	1.849818e-13	2.244816e-20	0.5	0.5	0.0202256	1	10.49961	7.209709e+26	2.301694e+28	
19666.6825	1300.08	4.6796e+18	-1.2778	9e-06	7.425511e+25	5.507902e+25	3.996357e+25	1.511545e+25	5.322732e+24	1.385336e+25	9.281889e+24	6.884877e+24	4.995447e+24	1.889431e+24	6.653415e+23	1.73167e+24	0.1865644	4.912282e+23	6.875796e-10	0.0006688688	2.702988e+12	6646061	5.354062e+08	3.167626e-07	1.849803e-13	2.244789e-20	0.4999995	0.5	0.02022546	1	10.49962	7.209709e+26	2.301694e+28	
19666.69333	1307.76	4.7312e+18	-1.3791	9e-06	7.425515e+25	5.507904e+25	3.937324e+25	1.57058e+25	5.322754e+24	1.385336e+25	9.281894e+24	6.88488e+24	4.921655e+24	1.963226e+24	6.653443e+23	1.73167e+24	0.1865643	4.907324e+23	6.968209e-10	0.0006954995	2.703007e+12	6646041	5.353964e+08	3.167607e-07	1.849781e-13	2.244749e-20	0.4999972	0.5	0.02022524	1	10.49962	7.209709e+26	2.301694e+28	
19666.70416	1315.44	4.7828e+18	-1.4804	9e-06	7.42552e+25	5.507906e+25	3.877181e+25	1.630726e+25	5.322777e+24	1.385336e+25	9.2819e+24	6.884883e+24	4.846476e+24	2.038407e+24	6.653472e+23	1.73167e+24	0.1865642	4.901354e+23	7.060635e-10	0.0007226633	2.703035e+12	6646001	5.353824e+08	3.16758e-07	1.84975e-13	2.244691e-20	0.4999938	0.5	0.02022493	1	10.49963	7.209709e+26	2.301694e+28	
19666.715	1323.12	4.8344e+18	-1.5817	9e-06	7.425524e+25	5.507908e+25	3.815979e+25	1.69193e+25	5.322802e+24	1.385336e+25	9.281906e+24	6.884885e+24	4.769974e+24	2.114912e+24	6.653502e+23	1.73167e+24	0.186564	4.894368e+23	7.153038e-10	0.0007503376	2.703074e+12	6645936	5.353629e+08	3.167542e-07	1.849705e-13	2.244611e-20	0.499989	0.5	0.02022449	1	10.49964	7.209709e+26	2.301694e+28	
19666.72583	1330.8	4.886e+18	-1.683	9e-06	7.425529e+25	5.50791e+25	3.75377e+25	1.75414e+25	5.322828e+24	1.385336e+25	9.281911e+24	6.884888e+24	4.692213e+24	2.192675e+24	6.653535e+23	1.73167e+24	0.1865639	4.886365e+23	7.245381e-10	0.0007784991	2.703126e+12	6645839	5.353364e+08	3.167491e-07	1.849645e-13	2.244502e-20	0.4999826	0.5	0.02022391	1	10.49964	7.209709e+26	2.301694e+28	
19666.73666	1338.48	4.9376e+18	-1.7843	9e-06	7.425534e+25	5.507912e+25	3.690609e+25	1.817303e+25	5.322855e+24	1.385336e+25	9.281917e+24	6.88489e+24	4.613261e+24	2.271629e+24	6.653568e+23	1.73167e+24	0.1865638	4.877345e+23	7.337633e-10	0.0008071236	2.703196e+12	6645701	5.353012e+08	3.167422e-07	1.849566e-13	2.244357e-20	0.499974	0.5	0.02022312	1	10.49965	7.209709e+26	2.301694e+28	
19666.7475	1346.16	4.9892e+18	-1.8856	9e-06	7.425538e+25	5.507914e+25	3.626548e+25	1.881366e+25	5.322883e+24	1.385336e+25	9.281923e+24	6.884893e+24	4.533185e+24	2.351708e+24	6.653604e+23	1.73167e+24	0.1865637	4.867311e+23	7.429767e-10	0.0008361867	2.703288e+12	6645511	5.352552e+08	3.167333e-07	1.849462e-13	2.244167e-20	0.4999627	0.5	0.0202221	1	10.49966	7.209709e+26	2.301694e+28	
