Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19597.7375	1254	4.37e+18	-0.67	9e-06	7.399479e+25	5.491771e+25	4.311304e+25	1.180468e+25	1.460278e+25	4.474295e+24	9.249348e+24	6.864714e+24	5.389129e+24	1.475584e+24	1.825347e+24	5.592869e+23	0.06046771	4.926069e+23	6.408733e-10	0.0005431324	7.424888e+12	6637433	7.842047e+07	1.745561e-07	5.617302e-14	3.756461e-21	0.4170784	0.5	0.0092971	1	10.46281	7.209709e+26	2.301694e+28	
19599.4175	1254	4.37e+18	-0.67	9e-06	7.400113e+25	5.492164e+25	4.311631e+25	1.180533e+25	1.460409e+25	4.475396e+24	9.250141e+24	6.865205e+24	5.389539e+24	1.475667e+24	1.825511e+24	5.594245e+23	0.0604774	4.925972e+23	6.408894e-10	0.0005431626	7.424066e+12	6638764	7.843666e+07	1.74568e-07	5.618071e-14	3.757233e-21	0.4170894	0.5	0.009297981	1	10.46371	7.209709e+26	2.301694e+28	
19601.0975	1254	4.37e+18	-0.67	9e-06	7.400747e+25	5.492558e+25	4.311959e+25	1.180599e+25	1.46054e+25	4.476496e+24	9.250934e+24	6.865697e+24	5.389948e+24	1.475749e+24	1.825675e+24	5.59562e+23	0.06048708	4.925875e+23	6.409055e-10	0.0005431929	7.423245e+12	6640094	7.845284e+07	1.7458e-07	5.618841e-14	3.758005e-21	0.4171003	0.5	0.009298863	1	10.4646	7.209709e+26	2.301694e+28	
19602.7775	1254	4.37e+18	-0.67	9e-06	7.401381e+25	5.492951e+25	4.312286e+25	1.180665e+25	1.460671e+25	4.477596e+24	9.251727e+24	6.866189e+24	5.390358e+24	1.475831e+24	1.825839e+24	5.596996e+23	0.06049677	4.925779e+23	6.409216e-10	0.0005432231	7.422424e+12	6641424	7.846903e+07	1.745919e-07	5.61961e-14	3.758777e-21	0.4171113	0.5	0.009299744	1	10.4655	7.209709e+26	2.301694e+28	
19604.4575	1254	4.37e+18	-0.67	9e-06	7.402016e+25	5.493344e+25	4.312614e+25	1.18073e+25	1.460802e+25	4.478697e+24	9.25252e+24	6.86668e+24	5.390767e+24	1.475913e+24	1.826003e+24	5.598371e+23	0.06050645	4.925682e+23	6.409377e-10	0.0005432533	7.421602e+12	6642755	7.848522e+07	1.746039e-07	5.62038e-14	3.759549e-21	0.4171223	0.5	0.009300625	1	10.4664	7.209709e+26	2.301694e+28	
19606.1375	1254	4.37e+18	-0.67	9e-06	7.40265e+25	5.493737e+25	4.312941e+25	1.180796e+25	1.460933e+25	4.479798e+24	9.253313e+24	6.867172e+24	5.391177e+24	1.475995e+24	1.826166e+24	5.599747e+23	0.06051613	4.925586e+23	6.409537e-10	0.0005432836	7.420781e+12	6644086	7.850141e+07	1.746159e-07	5.62115e-14	3.760321e-21	0.4171332	0.5	0.009301507	1	10.46729	7.209709e+26	2.301694e+28	
19607.8175	1254	4.37e+18	-0.67	9e-06	7.403284e+25	5.494131e+25	4.313269e+25	1.180862e+25	1.461064e+25	4.480898e+24	9.254106e+24	6.867663e+24	5.391586e+24	1.476077e+24	1.82633e+24	5.601123e+23	0.06052582	4.925489e+23	6.409698e-10	0.0005433138	7.41996e+12	6645417	7.85176e+07	1.746278e-07	5.621919e-14	3.761093e-21	0.4171442	0.5	0.009302388	1	10.46819	7.209709e+26	2.301694e+28	
19609.4975	1254	4.37e+18	-0.67	9e-06	7.403919e+25	5.494524e+25	4.313596e+25	1.180927e+25	1.461195e+25	4.481999e+24	9.254898e+24	6.868155e+24	5.391995e+24	1.476159e+24	1.826494e+24	5.602499e+23	0.0605355	4.925393e+23	6.409859e-10	0.000543344	7.41914e+12	6646748	7.853379e+07	1.746398e-07	5.622689e-14	3.761866e-21	0.4171552	0.5	0.009303269	1	10.46909	7.209709e+26	2.301694e+28	
19611.1775	1254	4.37e+18	-0.67	9e-06	7.404553e+25	5.494917e+25	4.313924e+25	1.180993e+25	1.461326e+25	4.4831e+24	9.255691e+24	6.868646e+24	5.392405e+24	1.476241e+24	1.826658e+24	5.603875e+23	0.06054518	4.925296e+23	6.41002e-10	0.0005433742	7.418319e+12	6648079	7.854998e+07	1.746517e-07	5.623459e-14	3.762638e-21	0.4171661	0.5	0.00930415	1	10.46998	7.209709e+26	2.301694e+28	
19612.8575	1254	4.37e+18	-0.67	9e-06	7.405187e+25	5.49531e+25	4.314251e+25	1.181059e+25	1.461457e+25	4.484201e+24	9.256484e+24	6.869138e+24	5.392814e+24	1.476324e+24	1.826821e+24	5.605251e+23	0.06055486	4.9252e+23	6.41018e-10	0.0005434045	7.417499e+12	6649411	7.856618e+07	1.746637e-07	5.624228e-14	3.763411e-21	0.4171771	0.5	0.009305032	1	10.47088	7.209709e+26	2.301694e+28	
19614.5375	1254	4.37e+18	-0.67	9e-06	7.405822e+25	5.495703e+25	4.314579e+25	1.181125e+25	1.461588e+25	4.485302e+24	9.257277e+24	6.869629e+24	5.393224e+24	1.476406e+24	1.826985e+24	5.606627e+23	0.06056454	4.925103e+23	6.410341e-10	0.0005434347	7.416678e+12	6650742	7.858238e+07	1.746756e-07	5.624998e-14	3.764183e-21	0.417188	0.5	0.009305913	1	10.47178	7.209709e+26	2.301694e+28	
19616.2175	1254	4.37e+18	-0.67	9e-06	7.406456e+25	5.496097e+25	4.314906e+25	1.18119e+25	1.461719e+25	4.486403e+24	9.25807e+24	6.870121e+24	5.393633e+24	1.476488e+24	1.827149e+24	5.608004e+23	0.06057422	4.925007e+23	6.410502e-10	0.0005434649	7.415858e+12	6652074	7.859858e+07	1.746876e-07	5.625768e-14	3.764956e-21	0.417199	0.5	0.009306794	1	10.47267	7.209709e+26	2.301694e+28	
19617.8975	1254	4.37e+18	-0.67	9e-06	7.40709e+25	5.49649e+25	4.315234e+25	1.181256e+25	1.46185e+25	4.487504e+24	9.258863e+24	6.870612e+24	5.394042e+24	1.47657e+24	1.827313e+24	5.60938e+23	0.0605839	4.92491e+23	6.410662e-10	0.0005434951	7.415038e+12	6653406	7.861478e+07	1.746995e-07	5.626538e-14	3.765729e-21	0.4172099	0.5	0.009307675	1	10.47357	7.209709e+26	2.301694e+28	
19619.5775	1254	4.37e+18	-0.67	9e-06	7.407725e+25	5.496883e+25	4.315561e+25	1.181322e+25	1.461981e+25	4.488606e+24	9.259656e+24	6.871104e+24	5.394452e+24	1.476652e+24	1.827476e+24	5.610757e+23	0.06059358	4.924814e+23	6.410823e-10	0.0005435254	7.414219e+12	6654738	7.863098e+07	1.747115e-07	5.627308e-14	3.766502e-21	0.4172209	0.5	0.009308556	1	10.47447	7.209709e+26	2.301694e+28	
19621.2575	1254	4.37e+18	-0.67	9e-06	7.408359e+25	5.497276e+25	4.315889e+25	1.181387e+25	1.462112e+25	4.489707e+24	9.260449e+24	6.871595e+24	5.394861e+24	1.476734e+24	1.82764e+24	5.612134e+23	0.06060326	4.924718e+23	6.410984e-10	0.0005435556	7.413399e+12	6656070	7.864718e+07	1.747234e-07	5.628077e-14	3.767275e-21	0.4172318	0.5	0.009309437	1	10.47537	7.209709e+26	2.301694e+28	
19622.9375	1254	4.37e+18	-0.67	9e-06	7.408993e+25	5.497669e+25	4.316216e+25	1.181453e+25	1.462243e+25	4.490809e+24	9.261242e+24	6.872086e+24	5.39527e+24	1.476816e+24	1.827804e+24	5.613511e+23	0.06061294	4.924621e+23	6.411144e-10	0.0005435858	7.41258e+12	6657403	7.866339e+07	1.747354e-07	5.628847e-14	3.768048e-21	0.4172428	0.5	0.009310318	1	10.47626	7.209709e+26	2.301694e+28	
19624.6175	1254	4.37e+18	-0.67	9e-06	7.409628e+25	5.498062e+25	4.316544e+25	1.181519e+25	1.462374e+25	4.49191e+24	9.262034e+24	6.872578e+24	5.39568e+24	1.476898e+24	1.827968e+24	5.614888e+23	0.06062262	4.924525e+23	6.411305e-10	0.000543616	7.41176e+12	6658735	7.867959e+07	1.747473e-07	5.629617e-14	3.768821e-21	0.4172537	0.5	0.009311199	1	10.47716	7.209709e+26	2.301694e+28	
19626.2975	1254	4.37e+18	-0.67	9e-06	7.410262e+25	5.498455e+25	4.316871e+25	1.181584e+25	1.462505e+25	4.493012e+24	9.262827e+24	6.873069e+24	5.396089e+24	1.47698e+24	1.828132e+24	5.616265e+23	0.0606323	4.924428e+23	6.411466e-10	0.0005436462	7.410941e+12	6660068	7.86958e+07	1.747593e-07	5.630387e-14	3.769594e-21	0.4172647	0.5	0.009312079	1	10.47806	7.209709e+26	2.301694e+28	
19627.9775	1254	4.37e+18	-0.67	9e-06	7.410896e+25	5.498849e+25	4.317199e+25	1.18165e+25	1.462636e+25	4.494114e+24	9.26362e+24	6.873561e+24	5.396498e+24	1.477062e+24	1.828295e+24	5.617642e+23	0.06064197	4.924332e+23	6.411626e-10	0.0005436765	7.410122e+12	6661401	7.871201e+07	1.747712e-07	5.631157e-14	3.770367e-21	0.4172756	0.5	0.00931296	1	10.47895	7.209709e+26	2.301694e+28	
19629.6575	1254	4.37e+18	-0.67	9e-06	7.411531e+25	5.499242e+25	4.317526e+25	1.181716e+25	1.462767e+25	4.495216e+24	9.264413e+24	6.874052e+24	5.396908e+24	1.477144e+24	1.828459e+24	5.619019e+23	0.06065165	4.924236e+23	6.411787e-10	0.0005437067	7.409303e+12	6662734	7.872822e+07	1.747832e-07	5.631927e-14	3.77114e-21	0.4172865	0.5	0.009313841	1	10.47985	7.209709e+26	2.301694e+28	
19631.3375	1254	4.37e+18	-0.67	9e-06	7.412165e+25	5.499635e+25	4.317854e+25	1.181781e+25	1.462898e+25	4.496317e+24	9.265206e+24	6.874543e+24	5.397317e+24	1.477227e+24	1.828623e+24	5.620397e+23	0.06066133	4.924139e+23	6.411947e-10	0.0005437369	7.408485e+12	6664067	7.874443e+07	1.747951e-07	5.632697e-14	3.771914e-21	0.4172975	0.5	0.009314722	1	10.48075	7.209709e+26	2.301694e+28	
19633.0175	1254	4.37e+18	-0.67	9e-06	7.412799e+25	5.500028e+25	4.318181e+25	1.181847e+25	1.463029e+25	4.49742e+24	9.265999e+24	6.875035e+24	5.397726e+24	1.477309e+24	1.828787e+24	5.621774e+23	0.060671	4.924043e+23	6.412108e-10	0.0005437671	7.407666e+12	6665400	7.876065e+07	1.748071e-07	5.633467e-14	3.772687e-21	0.4173084	0.5	0.009315602	1	10.48164	7.209709e+26	2.301694e+28	
19634.6975	1254	4.37e+18	-0.67	9e-06	7.413433e+25	5.500421e+25	4.318508e+25	1.181913e+25	1.46316e+25	4.498522e+24	9.266792e+24	6.875526e+24	5.398135e+24	1.477391e+24	1.82895e+24	5.623152e+23	0.06068068	4.923946e+23	6.412269e-10	0.0005437973	7.406848e+12	6666734	7.877686e+07	1.74819e-07	5.634237e-14	3.773461e-21	0.4173193	0.5	0.009316483	1	10.48254	7.209709e+26	2.301694e+28	
19636.3775	1254	4.37e+18	-0.67	9e-06	7.414068e+25	5.500814e+25	4.318836e+25	1.181978e+25	1.463291e+25	4.499624e+24	9.267585e+24	6.876017e+24	5.398545e+24	1.477473e+24	1.829114e+24	5.62453e+23	0.06069035	4.92385e+23	6.412429e-10	0.0005438275	7.40603e+12	6668067	7.879308e+07	1.74831e-07	5.635007e-14	3.774234e-21	0.4173303	0.5	0.009317364	1	10.48344	7.209709e+26	2.301694e+28	
19638.0575	1254	4.37e+18	-0.67	9e-06	7.414702e+25	5.501207e+25	4.319163e+25	1.182044e+25	1.463422e+25	4.500726e+24	9.268378e+24	6.876509e+24	5.398954e+24	1.477555e+24	1.829278e+24	5.625908e+23	0.06070003	4.923754e+23	6.41259e-10	0.0005438577	7.405211e+12	6669401	7.88093e+07	1.748429e-07	5.635777e-14	3.775008e-21	0.4173412	0.5	0.009318244	1	10.48433	7.209709e+26	2.301694e+28	
19639.7375	1254	4.37e+18	-0.67	9e-06	7.415336e+25	5.5016e+25	4.319491e+25	1.182109e+25	1.463553e+25	4.501829e+24	9.269171e+24	6.877e+24	5.399363e+24	1.477637e+24	1.829442e+24	5.627286e+23	0.0607097	4.923657e+23	6.41275e-10	0.0005438879	7.404394e+12	6670735	7.882552e+07	1.748548e-07	5.636547e-14	3.775782e-21	0.4173521	0.5	0.009319125	1	10.48523	7.209709e+26	2.301694e+28	
19641.4175	1254	4.37e+18	-0.67	9e-06	7.415971e+25	5.501993e+25	4.319818e+25	1.182175e+25	1.463684e+25	4.502931e+24	9.269963e+24	6.877491e+24	5.399773e+24	1.477719e+24	1.829606e+24	5.628664e+23	0.06071938	4.923561e+23	6.412911e-10	0.0005439181	7.403576e+12	6672069	7.884174e+07	1.748668e-07	5.637317e-14	3.776556e-21	0.417363	0.5	0.009320005	1	10.48613	7.209709e+26	2.301694e+28	
19643.0975	1254	4.37e+18	-0.67	9e-06	7.416605e+25	5.502386e+25	4.320145e+25	1.182241e+25	1.463816e+25	4.504034e+24	9.270756e+24	6.877983e+24	5.400182e+24	1.477801e+24	1.829769e+24	5.630042e+23	0.06072905	4.923465e+23	6.413071e-10	0.0005439483	7.402758e+12	6673403	7.885797e+07	1.748787e-07	5.638087e-14	3.77733e-21	0.417374	0.5	0.009320886	1	10.48703	7.209709e+26	2.301694e+28	
19644.7775	1254	4.37e+18	-0.67	9e-06	7.417239e+25	5.502779e+25	4.320473e+25	1.182306e+25	1.463947e+25	4.505136e+24	9.271549e+24	6.878474e+24	5.400591e+24	1.477883e+24	1.829933e+24	5.63142e+23	0.06073872	4.923368e+23	6.413232e-10	0.0005439785	7.401941e+12	6674738	7.887419e+07	1.748907e-07	5.638857e-14	3.778104e-21	0.4173849	0.5	0.009321766	1	10.48792	7.209709e+26	2.301694e+28	
19646.4575	1254	4.37e+18	-0.67	9e-06	7.417874e+25	5.503172e+25	4.3208e+25	1.182372e+25	1.464078e+25	4.506239e+24	9.272342e+24	6.878965e+24	5.401e+24	1.477965e+24	1.830097e+24	5.632799e+23	0.06074839	4.923272e+23	6.413392e-10	0.0005440087	7.401124e+12	6676072	7.889042e+07	1.749026e-07	5.639628e-14	3.778878e-21	0.4173958	0.5	0.009322647	1	10.48882	7.209709e+26	2.301694e+28	
19648.1375	1254	4.37e+18	-0.67	9e-06	7.418508e+25	5.503565e+25	4.321128e+25	1.182438e+25	1.464209e+25	4.507342e+24	9.273135e+24	6.879457e+24	5.401409e+24	1.478047e+24	1.830261e+24	5.634177e+23	0.06075807	4.923176e+23	6.413553e-10	0.0005440389	7.400307e+12	6677407	7.890665e+07	1.749146e-07	5.640398e-14	3.779652e-21	0.4174067	0.5	0.009323527	1	10.48972	7.209709e+26	2.301694e+28	
19649.8175	1254	4.37e+18	-0.67	9e-06	7.419142e+25	5.503958e+25	4.321455e+25	1.182503e+25	1.46434e+25	4.508445e+24	9.273928e+24	6.879948e+24	5.401819e+24	1.478129e+24	1.830425e+24	5.635556e+23	0.06076774	4.92308e+23	6.413713e-10	0.0005440691	7.39949e+12	6678742	7.892288e+07	1.749265e-07	5.641168e-14	3.780426e-21	0.4174176	0.5	0.009324408	1	10.49061	7.209709e+26	2.301694e+28	
19651.4975	1254	4.37e+18	-0.67	9e-06	7.419777e+25	5.504351e+25	4.321782e+25	1.182569e+25	1.464471e+25	4.509548e+24	9.274721e+24	6.880439e+24	5.402228e+24	1.478211e+24	1.830588e+24	5.636935e+23	0.06077741	4.922983e+23	6.413874e-10	0.0005440993	7.398673e+12	6680077	7.893911e+07	1.749384e-07	5.641938e-14	3.7812e-21	0.4174285	0.5	0.009325288	1	10.49151	7.209709e+26	2.301694e+28	
19653.1775	1254	4.37e+18	-0.67	9e-06	7.420411e+25	5.504744e+25	4.32211e+25	1.182635e+25	1.464602e+25	4.510651e+24	9.275514e+24	6.88093e+24	5.402637e+24	1.478293e+24	1.830752e+24	5.638314e+23	0.06078708	4.922887e+23	6.414034e-10	0.0005441295	7.397856e+12	6681412	7.895534e+07	1.749504e-07	5.642708e-14	3.781975e-21	0.4174395	0.5	0.009326168	1	10.49241	7.209709e+26	2.301694e+28	
19654.8575	1254	4.37e+18	-0.67	9e-06	7.421045e+25	5.505137e+25	4.322437e+25	1.1827e+25	1.464733e+25	4.511754e+24	9.276307e+24	6.881421e+24	5.403046e+24	1.478375e+24	1.830916e+24	5.639693e+23	0.06079675	4.922791e+23	6.414195e-10	0.0005441597	7.39704e+12	6682747	7.897157e+07	1.749623e-07	5.643479e-14	3.782749e-21	0.4174504	0.5	0.009327048	1	10.4933	7.209709e+26	2.301694e+28	
19656.5375	1254	4.37e+18	-0.67	9e-06	7.42168e+25	5.50553e+25	4.322764e+25	1.182766e+25	1.464864e+25	4.512858e+24	9.277099e+24	6.881913e+24	5.403455e+24	1.478457e+24	1.83108e+24	5.641072e+23	0.06080642	4.922695e+23	6.414355e-10	0.0005441899	7.396223e+12	6684083	7.898781e+07	1.749743e-07	5.644249e-14	3.783524e-21	0.4174613	0.5	0.009327928	1	10.4942	7.209709e+26	2.301694e+28	
19658.2175	1254	4.37e+18	-0.67	9e-06	7.422314e+25	5.505923e+25	4.323092e+25	1.182831e+25	1.464995e+25	4.513961e+24	9.277892e+24	6.882404e+24	5.403865e+24	1.478539e+24	1.831243e+24	5.642451e+23	0.06081609	4.922598e+23	6.414515e-10	0.0005442201	7.395407e+12	6685418	7.900405e+07	1.749862e-07	5.645019e-14	3.784298e-21	0.4174722	0.5	0.009328809	1	10.4951	7.209709e+26	2.301694e+28	
19659.8975	1254	4.37e+18	-0.67	9e-06	7.422948e+25	5.506316e+25	4.323419e+25	1.182897e+25	1.465126e+25	4.515064e+24	9.278685e+24	6.882895e+24	5.404274e+24	1.478621e+24	1.831407e+24	5.64383e+23	0.06082576	4.922502e+23	6.414676e-10	0.0005442503	7.394591e+12	6686754	7.902029e+07	1.749981e-07	5.64579e-14	3.785073e-21	0.4174831	0.5	0.009329689	1	10.49599	7.209709e+26	2.301694e+28	
19661.5775	1254	4.37e+18	-0.67	9e-06	7.423582e+25	5.506709e+25	4.323746e+25	1.182963e+25	1.465257e+25	4.516168e+24	9.279478e+24	6.883386e+24	5.404683e+24	1.478703e+24	1.831571e+24	5.64521e+23	0.06083542	4.922406e+23	6.414836e-10	0.0005442805	7.393775e+12	6688090	7.903653e+07	1.750101e-07	5.64656e-14	3.785848e-21	0.417494	0.5	0.009330569	1	10.49689	7.209709e+26	2.301694e+28	
19663.2575	1254	4.37e+18	-0.67	9e-06	7.424217e+25	5.507102e+25	4.324074e+25	1.183028e+25	1.465388e+25	4.517272e+24	9.280271e+24	6.883877e+24	5.405092e+24	1.478785e+24	1.831735e+24	5.64659e+23	0.06084509	4.92231e+23	6.414996e-10	0.0005443106	7.39296e+12	6689426	7.905277e+07	1.75022e-07	5.64733e-14	3.786622e-21	0.4175049	0.5	0.009331449	1	10.49779	7.209709e+26	2.301694e+28	
19664.9375	1254	4.37e+18	-0.67	9e-06	7.424851e+25	5.507495e+25	4.324401e+25	1.183094e+25	1.465519e+25	4.518375e+24	9.281064e+24	6.884368e+24	5.405501e+24	1.478867e+24	1.831899e+24	5.647969e+23	0.06085476	4.922214e+23	6.415157e-10	0.0005443408	7.392144e+12	6690762	7.906901e+07	1.75034e-07	5.648101e-14	3.787397e-21	0.4175158	0.5	0.009332329	1	10.49869	7.209709e+26	2.301694e+28	
19666.6175	1254	4.37e+18	-0.67	9e-06	7.425485e+25	5.507888e+25	4.324728e+25	1.183159e+25	1.46565e+25	4.519479e+24	9.281857e+24	6.88486e+24	5.40591e+24	1.478949e+24	1.832062e+24	5.649349e+23	0.06086443	4.922117e+23	6.415317e-10	0.000544371	7.391329e+12	6692099	7.908526e+07	1.750459e-07	5.648871e-14	3.788172e-21	0.4175267	0.5	0.009333209	1	10.49958	7.209709e+26	2.301694e+28	
19666.62833	1261.68	4.4216e+18	-0.7713	9e-06	7.42549e+25	5.50789e+25	4.2734e+25	1.234491e+25	1.465651e+25	4.519487e+24	9.281862e+24	6.884863e+24	5.341749e+24	1.543113e+24	1.832063e+24	5.649359e+23	0.0608645	4.922115e+23	6.415437e-10	0.0005444012	7.391322e+12	6692401	7.908538e+07	1.750464e-07	5.648901e-14	3.788203e-21	0.4175285	0.5	0.009333275	1	10.49959	7.209709e+26	2.301694e+28	
19666.63917	1269.36	4.4732e+18	-0.8726	9e-06	7.425494e+25	5.507893e+25	4.22044e+25	1.287453e+25	1.465652e+25	4.519496e+24	9.281867e+24	6.884866e+24	5.27555e+24	1.609316e+24	1.832065e+24	5.649369e+23	0.06086458	4.922112e+23	6.506906e-10	0.00056802	7.391315e+12	6692412	7.908554e+07	1.750465e-07	5.648909e-14	3.78821e-21	0.4175286	0.5	0.009333284	1	10.49959	7.209709e+26	2.301694e+28	
19666.65	1277.04	4.5248e+18	-0.9739	9e-06	7.425498e+25	5.507895e+25	4.166317e+25	1.341578e+25	1.465653e+25	4.519505e+24	9.281872e+24	6.884869e+24	5.207896e+24	1.676973e+24	1.832066e+24	5.649381e+23	0.06086467	4.92114e+23	6.599094e-10	0.0005923892	7.391306e+12	6692424	7.908573e+07	1.750466e-07	5.648917e-14	3.788219e-21	0.4175287	0.5	0.009333293	1	10.4996	7.209709e+26	2.301694e+28	
19666.66083	1284.72	4.5764e+18	-1.0752	9e-06	7.425502e+25	5.507897e+25	4.110901e+25	1.396997e+25	1.465653e+25	4.519516e+24	9.281878e+24	6.884872e+24	5.138626e+24	1.746246e+24	1.832067e+24	5.649394e+23	0.06086478	4.919182e+23	6.691191e-10	0.0006172937	7.391294e+12	6692437	7.908596e+07	1.750468e-07	5.648928e-14	3.788229e-21	0.4175289	0.5	0.009333305	1	10.49961	7.209709e+26	2.301694e+28	
19666.67167	1292.4	4.628e+18	-1.1765	9e-06	7.425507e+25	5.5079e+25	4.054232e+25	1.453668e+25	1.465654e+25	4.519527e+24	9.281883e+24	6.884875e+24	5.06779e+24	1.817084e+24	1.832068e+24	5.649409e+23	0.0608649	4.916233e+23	6.783441e-10	0.0006427931	7.391281e+12	6692452	7.908624e+07	1.75047e-07	5.64894e-14	3.788242e-21	0.4175291	0.5	0.00933332	1	10.49961	7.209709e+26	2.301694e+28	
19666.6825	1300.08	4.6796e+18	-1.2778	9e-06	7.425511e+25	5.507902e+25	3.996357e+25	1.511545e+25	1.465655e+25	4.51954e+24	9.281889e+24	6.884877e+24	4.995447e+24	1.889431e+24	1.832069e+24	5.649425e+23	0.06086504	4.912282e+23	6.875796e-10	0.0006688688	7.391265e+12	6692470	7.908658e+07	1.750472e-07	5.648956e-14	3.788257e-21	0.4175293	0.5	0.009333337	1	10.49962	7.209709e+26	2.301694e+28	
19666.69333	1307.76	4.7312e+18	-1.3791	9e-06	7.425515e+25	5.507904e+25	3.937324e+25	1.57058e+25	1.465656e+25	4.519555e+24	9.281894e+24	6.88488e+24	4.921655e+24	1.963226e+24	1.83207e+24	5.649444e+23	0.0608652	4.907324e+23	6.968209e-10	0.0006954995	7.391245e+12	6692490	7.908698e+07	1.750475e-07	5.648974e-14	3.788275e-21	0.4175295	0.5	0.009333357	1	10.49962	7.209709e+26	2.301694e+28	
19666.70416	1315.44	4.7828e+18	-1.4804	9e-06	7.42552e+25	5.507906e+25	3.877181e+25	1.630726e+25	1.465657e+25	4.519571e+24	9.2819e+24	6.884883e+24	4.846476e+24	2.038407e+24	1.832071e+24	5.649464e+23	0.06086538	4.901354e+23	7.060635e-10	0.0007226633	7.391222e+12	6692513	7.908747e+07	1.750478e-07	5.648995e-14	3.788297e-21	0.4175298	0.5	0.009333382	1	10.49963	7.209709e+26	2.301694e+28	
19666.715	1323.12	4.8344e+18	-1.5817	9e-06	7.425524e+25	5.507908e+25	3.815979e+25	1.69193e+25	1.465657e+25	4.51959e+24	9.281906e+24	6.884885e+24	4.769974e+24	2.114912e+24	1.832071e+24	5.649487e+23	0.06086559	4.894368e+23	7.153038e-10	0.0007503376	7.391195e+12	6692539	7.908806e+07	1.750482e-07	5.649021e-14	3.788323e-21	0.4175302	0.5	0.009333411	1	10.49964	7.209709e+26	2.301694e+28	
19666.72583	1330.8	4.886e+18	-1.683	9e-06	7.425529e+25	5.50791e+25	3.75377e+25	1.75414e+25	1.465658e+25	4.51961e+24	9.281911e+24	6.884888e+24	4.692213e+24	2.192675e+24	1.832072e+24	5.649513e+23	0.06086584	4.886365e+23	7.245381e-10	0.0007784991	7.391161e+12	6692570	7.908876e+07	1.750487e-07	5.649052e-14	3.788355e-21	0.4175306	0.5	0.009333447	1	10.49964	7.209709e+26	2.301694e+28	
19666.73666	1338.48	4.9376e+18	-1.7843	9e-06	7.425534e+25	5.507912e+25	3.690609e+25	1.817303e+25	1.465658e+25	4.519634e+24	9.281917e+24	6.88489e+24	4.613261e+24	2.271629e+24	1.832072e+24	5.649543e+23	0.06086612	4.877345e+23	7.337633e-10	0.0008071236	7.391122e+12	6692605	7.90896e+07	1.750493e-07	5.64909e-14	3.788392e-21	0.4175311	0.5	0.009333488	1	10.49965	7.209709e+26	2.301694e+28	
19666.7475	1346.16	4.9892e+18	-1.8856	9e-06	7.425538e+25	5.507914e+25	3.626548e+25	1.881366e+25	1.465658e+25	4.519661e+24	9.281923e+24	6.884893e+24	4.533185e+24	2.351708e+24	1.832073e+24	5.649576e+23	0.06086644	4.867311e+23	7.429767e-10	0.0008361867	7.391075e+12	6692646	7.90906e+07	1.7505e-07	5.649134e-14	3.788436e-21	0.4175317	0.5	0.009333538	1	10.49966	7.209709e+26	2.301694e+28	
19666.75833	1353.84	5.0408e+18	-1.9869	9e-06	7.425543e+25	5.507916e+25	3.561643e+25	1.946273e+25	1.465658e+25	4.519691e+24	9.281929e+24	6.884895e+24	4.452054e+24	2.432841e+24	1.832073e+24	5.649614e+23	0.06086681	4.856267e+23	7.521758e-10	0.0008656636	7.391019e+12	6692693	7.909179e+07	1.750508e-07	5.649186e-14	3.788489e-21	0.4175324	0.5	0.009333597	1	10.49966	7.209709e+26	2.301694e+28	
19666.76916	1361.52	5.0924e+18	-2.0882	9e-06	7.425548e+25	5.507918e+25	3.49595e+25	2.011968e+25	1.465658e+25	4.519726e+24	9.281935e+24	6.884897e+24	4.369937e+24	2.51496e+24	1.832072e+24	5.649658e+23	0.06086724	4.844217e+23	7.613583e-10	0.0008955288	7.390953e+12	6692748	7.90932e+07	1.750517e-07	5.649248e-14	3.788551e-21	0.4175333	0.5	0.009333668	1	10.49967	7.209709e+26	2.301694e+28	
19666.78	1369.2	5.144e+18	-2.1895	9e-06	7.425553e+25	5.507919e+25	3.429524e+25	2.078395e+25	1.465657e+25	4.519766e+24	9.281941e+24	6.884899e+24	4.286905e+24	2.597994e+24	1.832071e+24	5.649708e+23	0.06086774	4.83117e+23	7.705225e-10	0.0009257568	7.390875e+12	6692812	7.909488e+07	1.750529e-07	5.649321e-14	3.788625e-21	0.4175343	0.5	0.009333751	1	10.49968	7.209709e+26	2.301694e+28	
