Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35614.046	1176	4.14e+18	-0.2	8.55e-06	1.2739e+26	9.172879e+25	7.957347e+25	1.215532e+25	2.885e+25	6.811223e+24	1.592375e+25	1.14661e+25	9.946684e+24	1.519415e+24	3.60625e+24	8.514029e+23	0.05346748	4.875251e+23	6.493989e-10	0.0005592685	9.045298e+12	1.022591e+07	4.557521e+07	1.565531e-07	4.518365e-14	2.709936e-21	0.4086995	0.5	0.008600765	1	18.39225	9.414652e+26	2.230976e+28	
35616.926	1176	4.14e+18	-0.2	8.55e-06	1.274003e+26	9.173489e+25	7.957896e+25	1.215593e+25	2.885244e+25	6.812991e+24	1.592504e+25	1.146686e+25	9.94737e+24	1.519491e+24	3.606555e+24	8.516238e+23	0.05347703	4.875164e+23	6.494137e-10	0.0005592966	9.04446e+12	1.022773e+07	4.558367e+07	1.565627e-07	4.518916e-14	2.710432e-21	0.4087115	0.5	0.008601543	1	18.39373	9.414652e+26	2.230976e+28	
35619.806	1176	4.14e+18	-0.2	8.55e-06	1.274106e+26	9.174098e+25	7.958444e+25	1.215654e+25	2.885488e+25	6.814758e+24	1.592633e+25	1.146762e+25	9.948055e+24	1.519568e+24	3.60686e+24	8.518448e+23	0.05348658	4.875077e+23	6.494284e-10	0.0005593247	9.043623e+12	1.022954e+07	4.559213e+07	1.565722e-07	4.519467e-14	2.710928e-21	0.4087236	0.5	0.008602321	1	18.39522	9.414652e+26	2.230976e+28	
35622.686	1176	4.14e+18	-0.2	8.55e-06	1.274209e+26	9.174707e+25	7.958992e+25	1.215715e+25	2.885732e+25	6.816527e+24	1.592762e+25	1.146838e+25	9.94874e+24	1.519644e+24	3.607165e+24	8.520658e+23	0.05349613	4.87499e+23	6.494432e-10	0.0005593528	9.042786e+12	1.023135e+07	4.56006e+07	1.565818e-07	4.520018e-14	2.711424e-21	0.4087356	0.5	0.008603098	1	18.39671	9.414652e+26	2.230976e+28	
35625.566	1176	4.14e+18	-0.2	8.55e-06	1.274312e+26	9.175317e+25	7.95954e+25	1.215776e+25	2.885976e+25	6.818295e+24	1.59289e+25	1.146915e+25	9.949426e+24	1.51972e+24	3.60747e+24	8.522869e+23	0.05350568	4.874902e+23	6.49458e-10	0.0005593809	9.041949e+12	1.023316e+07	4.560906e+07	1.565913e-07	4.52057e-14	2.71192e-21	0.4087476	0.5	0.008603876	1	18.3982	9.414652e+26	2.230976e+28	
35628.446	1176	4.14e+18	-0.2	8.55e-06	1.274415e+26	9.175926e+25	7.960089e+25	1.215837e+25	2.88622e+25	6.820063e+24	1.593019e+25	1.146991e+25	9.950111e+24	1.519797e+24	3.607775e+24	8.525079e+23	0.05351524	4.874815e+23	6.494727e-10	0.000559409	9.041112e+12	1.023498e+07	4.561752e+07	1.566009e-07	4.521121e-14	2.712417e-21	0.4087596	0.5	0.008604653	1	18.39968	9.414652e+26	2.230976e+28	
35631.326	1176	4.14e+18	-0.2	8.55e-06	1.274518e+26	9.176535e+25	7.960637e+25	1.215898e+25	2.886464e+25	6.821832e+24	1.593148e+25	1.147067e+25	9.950796e+24	1.519873e+24	3.60808e+24	8.52729e+23	0.05352479	4.874728e+23	6.494875e-10	0.0005594372	9.040275e+12	1.023679e+07	4.562599e+07	1.566104e-07	4.521672e-14	2.712913e-21	0.4087716	0.5	0.008605431	1	18.40117	9.414652e+26	2.230976e+28	
35634.206	1176	4.14e+18	-0.2	8.55e-06	1.274621e+26	9.177145e+25	7.961185e+25	1.21596e+25	2.886708e+25	6.823601e+24	1.593277e+25	1.147143e+25	9.951481e+24	1.519949e+24	3.608385e+24	8.529501e+23	0.05353434	4.874641e+23	6.495022e-10	0.0005594653	9.039439e+12	1.02386e+07	4.563445e+07	1.5662e-07	4.522224e-14	2.713409e-21	0.4087836	0.5	0.008606208	1	18.40266	9.414652e+26	2.230976e+28	
35637.086	1176	4.14e+18	-0.2	8.55e-06	1.274724e+26	9.177754e+25	7.961733e+25	1.216021e+25	2.886952e+25	6.82537e+24	1.593405e+25	1.147219e+25	9.952166e+24	1.520026e+24	3.60869e+24	8.531712e+23	0.05354389	4.874554e+23	6.49517e-10	0.0005594934	9.038602e+12	1.024041e+07	4.564292e+07	1.566295e-07	4.522775e-14	2.713905e-21	0.4087956	0.5	0.008606986	1	18.40414	9.414652e+26	2.230976e+28	
35639.966	1176	4.14e+18	-0.2	8.55e-06	1.274827e+26	9.178363e+25	7.962281e+25	1.216082e+25	2.887196e+25	6.827139e+24	1.593534e+25	1.147295e+25	9.952852e+24	1.520102e+24	3.608995e+24	8.533923e+23	0.05355344	4.874466e+23	6.495317e-10	0.0005595215	9.037766e+12	1.024223e+07	4.565139e+07	1.566391e-07	4.523326e-14	2.714401e-21	0.4088077	0.5	0.008607763	1	18.40563	9.414652e+26	2.230976e+28	
35642.846	1176	4.14e+18	-0.2	8.55e-06	1.27493e+26	9.178972e+25	7.962829e+25	1.216143e+25	2.88744e+25	6.828908e+24	1.593663e+25	1.147372e+25	9.953537e+24	1.520179e+24	3.6093e+24	8.536135e+23	0.05356299	4.874379e+23	6.495465e-10	0.0005595496	9.03693e+12	1.024404e+07	4.565985e+07	1.566486e-07	4.523878e-14	2.714898e-21	0.4088197	0.5	0.008608541	1	18.40712	9.414652e+26	2.230976e+28	
35645.726	1176	4.14e+18	-0.2	8.55e-06	1.275033e+26	9.179582e+25	7.963378e+25	1.216204e+25	2.887684e+25	6.830677e+24	1.593792e+25	1.147448e+25	9.954222e+24	1.520255e+24	3.609605e+24	8.538347e+23	0.05357254	4.874292e+23	6.495612e-10	0.0005595777	9.036094e+12	1.024585e+07	4.566832e+07	1.566582e-07	4.524429e-14	2.715394e-21	0.4088317	0.5	0.008609318	1	18.40861	9.414652e+26	2.230976e+28	
35648.606	1176	4.14e+18	-0.2	8.55e-06	1.275136e+26	9.180191e+25	7.963926e+25	1.216265e+25	2.887928e+25	6.832447e+24	1.59392e+25	1.147524e+25	9.954907e+24	1.520331e+24	3.60991e+24	8.540559e+23	0.05358209	4.874205e+23	6.49576e-10	0.0005596058	9.035258e+12	1.024767e+07	4.567679e+07	1.566677e-07	4.524981e-14	2.715891e-21	0.4088437	0.5	0.008610096	1	18.41009	9.414652e+26	2.230976e+28	
35651.486	1176	4.14e+18	-0.2	8.55e-06	1.275239e+26	9.1808e+25	7.964474e+25	1.216326e+25	2.888172e+25	6.834217e+24	1.594049e+25	1.1476e+25	9.955592e+24	1.520408e+24	3.610215e+24	8.542771e+23	0.05359164	4.874118e+23	6.495907e-10	0.0005596339	9.034422e+12	1.024948e+07	4.568526e+07	1.566772e-07	4.525532e-14	2.716387e-21	0.4088557	0.5	0.008610873	1	18.41158	9.414652e+26	2.230976e+28	
35654.366	1176	4.14e+18	-0.2	8.55e-06	1.275342e+26	9.181409e+25	7.965022e+25	1.216387e+25	2.888416e+25	6.835987e+24	1.594178e+25	1.147676e+25	9.956277e+24	1.520484e+24	3.61052e+24	8.544984e+23	0.05360119	4.874031e+23	6.496055e-10	0.000559662	9.033586e+12	1.02513e+07	4.569373e+07	1.566868e-07	4.526084e-14	2.716884e-21	0.4088677	0.5	0.00861165	1	18.41307	9.414652e+26	2.230976e+28	
35657.246	1176	4.14e+18	-0.2	8.55e-06	1.275445e+26	9.182018e+25	7.96557e+25	1.216448e+25	2.88866e+25	6.837757e+24	1.594307e+25	1.147752e+25	9.956963e+24	1.52056e+24	3.610825e+24	8.547196e+23	0.05361074	4.873943e+23	6.496202e-10	0.0005596901	9.032751e+12	1.025311e+07	4.57022e+07	1.566963e-07	4.526635e-14	2.71738e-21	0.4088797	0.5	0.008612428	1	18.41456	9.414652e+26	2.230976e+28	
35660.126	1176	4.14e+18	-0.2	8.55e-06	1.275548e+26	9.182627e+25	7.966118e+25	1.216509e+25	2.888904e+25	6.839528e+24	1.594436e+25	1.147828e+25	9.957648e+24	1.520637e+24	3.61113e+24	8.549409e+23	0.05362029	4.873856e+23	6.496349e-10	0.0005597182	9.031916e+12	1.025492e+07	4.571068e+07	1.567059e-07	4.527186e-14	2.717877e-21	0.4088917	0.5	0.008613205	1	18.41604	9.414652e+26	2.230976e+28	
35663.006	1176	4.14e+18	-0.2	8.55e-06	1.275651e+26	9.183237e+25	7.966666e+25	1.21657e+25	2.889148e+25	6.841298e+24	1.594564e+25	1.147905e+25	9.958333e+24	1.520713e+24	3.611435e+24	8.551623e+23	0.05362984	4.873769e+23	6.496497e-10	0.0005597463	9.03108e+12	1.025674e+07	4.571915e+07	1.567154e-07	4.527738e-14	2.718373e-21	0.4089036	0.5	0.008613982	1	18.41753	9.414652e+26	2.230976e+28	
35665.886	1176	4.14e+18	-0.2	8.55e-06	1.275754e+26	9.183846e+25	7.967214e+25	1.216631e+25	2.889392e+25	6.843069e+24	1.594693e+25	1.147981e+25	9.959018e+24	1.520789e+24	3.61174e+24	8.553836e+23	0.05363939	4.873682e+23	6.496644e-10	0.0005597744	9.030245e+12	1.025855e+07	4.572762e+07	1.56725e-07	4.528289e-14	2.71887e-21	0.4089156	0.5	0.008614759	1	18.41902	9.414652e+26	2.230976e+28	
35668.766	1176	4.14e+18	-0.2	8.55e-06	1.275857e+26	9.184455e+25	7.967762e+25	1.216692e+25	2.889636e+25	6.84484e+24	1.594822e+25	1.148057e+25	9.959703e+24	1.520866e+24	3.612045e+24	8.55605e+23	0.05364894	4.873595e+23	6.496792e-10	0.0005598025	9.02941e+12	1.026037e+07	4.57361e+07	1.567345e-07	4.528841e-14	2.719367e-21	0.4089276	0.5	0.008615537	1	18.42051	9.414652e+26	2.230976e+28	
35671.646	1176	4.14e+18	-0.2	8.55e-06	1.275961e+26	9.185064e+25	7.96831e+25	1.216754e+25	2.88988e+25	6.846611e+24	1.594951e+25	1.148133e+25	9.960388e+24	1.520942e+24	3.61235e+24	8.558263e+23	0.05365848	4.873508e+23	6.496939e-10	0.0005598306	9.028575e+12	1.026218e+07	4.574457e+07	1.567441e-07	4.529393e-14	2.719864e-21	0.4089396	0.5	0.008616314	1	18.42199	9.414652e+26	2.230976e+28	
35674.526	1176	4.14e+18	-0.2	8.55e-06	1.276064e+26	9.185673e+25	7.968858e+25	1.216815e+25	2.890124e+25	6.848382e+24	1.595079e+25	1.148209e+25	9.961073e+24	1.521018e+24	3.612655e+24	8.560477e+23	0.05366803	4.873421e+23	6.497086e-10	0.0005598587	9.027741e+12	1.0264e+07	4.575305e+07	1.567536e-07	4.529944e-14	2.720361e-21	0.4089516	0.5	0.008617091	1	18.42348	9.414652e+26	2.230976e+28	
35677.406	1176	4.14e+18	-0.2	8.55e-06	1.276167e+26	9.186282e+25	7.969406e+25	1.216876e+25	2.890368e+25	6.850153e+24	1.595208e+25	1.148285e+25	9.961758e+24	1.521095e+24	3.61296e+24	8.562692e+23	0.05367758	4.873334e+23	6.497234e-10	0.0005598868	9.026906e+12	1.026581e+07	4.576153e+07	1.567631e-07	4.530496e-14	2.720857e-21	0.4089636	0.5	0.008617868	1	18.42497	9.414652e+26	2.230976e+28	
35680.286	1176	4.14e+18	-0.2	8.55e-06	1.27627e+26	9.186891e+25	7.969954e+25	1.216937e+25	2.890612e+25	6.851925e+24	1.595337e+25	1.148361e+25	9.962443e+24	1.521171e+24	3.613265e+24	8.564906e+23	0.05368713	4.873247e+23	6.497381e-10	0.0005599149	9.026072e+12	1.026763e+07	4.577e+07	1.567727e-07	4.531047e-14	2.721354e-21	0.4089756	0.5	0.008618645	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1176	4.14e+18	-0.2	8.55e-06	1.276373e+26	9.1875e+25	7.970502e+25	1.216998e+25	2.890856e+25	6.853697e+24	1.595466e+25	1.148437e+25	9.963128e+24	1.521247e+24	3.61357e+24	8.567121e+23	0.05369668	4.87316e+23	6.497528e-10	0.000559943	9.025237e+12	1.026945e+07	4.577848e+07	1.567822e-07	4.531599e-14	2.721851e-21	0.4089876	0.5	0.008619422	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1176	4.14e+18	-0.2	8.55e-06	1.276476e+26	9.188109e+25	7.97105e+25	1.217059e+25	2.8911e+25	6.855469e+24	1.595594e+25	1.148514e+25	9.963813e+24	1.521323e+24	3.613875e+24	8.569336e+23	0.05370623	4.873073e+23	6.497676e-10	0.0005599711	9.024403e+12	1.027126e+07	4.578696e+07	1.567918e-07	4.532151e-14	2.722348e-21	0.4089995	0.5	0.008620199	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1176	4.14e+18	-0.2	8.55e-06	1.276579e+26	9.188718e+25	7.971598e+25	1.21712e+25	2.891344e+25	6.857241e+24	1.595723e+25	1.14859e+25	9.964498e+24	1.5214e+24	3.61418e+24	8.571551e+23	0.05371577	4.872985e+23	6.497823e-10	0.0005599992	9.023569e+12	1.027308e+07	4.579544e+07	1.568013e-07	4.532702e-14	2.722845e-21	0.4090115	0.5	0.008620976	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1176	4.14e+18	-0.2	8.55e-06	1.276682e+26	9.189327e+25	7.972146e+25	1.217181e+25	2.891588e+25	6.859013e+24	1.595852e+25	1.148666e+25	9.965183e+24	1.521476e+24	3.614485e+24	8.573766e+23	0.05372532	4.872898e+23	6.49797e-10	0.0005600273	9.022735e+12	1.027489e+07	4.580392e+07	1.568109e-07	4.533254e-14	2.723342e-21	0.4090235	0.5	0.008621753	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1176	4.14e+18	-0.2	8.55e-06	1.276785e+26	9.189936e+25	7.972694e+25	1.217242e+25	2.891832e+25	6.860786e+24	1.595981e+25	1.148742e+25	9.965868e+24	1.521552e+24	3.61479e+24	8.575982e+23	0.05373487	4.872811e+23	6.498118e-10	0.0005600553	9.021901e+12	1.027671e+07	4.58124e+07	1.568204e-07	4.533806e-14	2.72384e-21	0.4090355	0.5	0.00862253	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1176	4.14e+18	-0.2	8.55e-06	1.276888e+26	9.190545e+25	7.973242e+25	1.217303e+25	2.892076e+25	6.862558e+24	1.59611e+25	1.148818e+25	9.966552e+24	1.521629e+24	3.615095e+24	8.578198e+23	0.05374442	4.872724e+23	6.498265e-10	0.0005600834	9.021068e+12	1.027853e+07	4.582088e+07	1.568299e-07	4.534357e-14	2.724337e-21	0.4090474	0.5	0.008623307	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1176	4.14e+18	-0.2	8.55e-06	1.276991e+26	9.191154e+25	7.97379e+25	1.217364e+25	2.89232e+25	6.864331e+24	1.596238e+25	1.148894e+25	9.967237e+24	1.521705e+24	3.6154e+24	8.580414e+23	0.05375396	4.872637e+23	6.498412e-10	0.0005601115	9.020234e+12	1.028035e+07	4.582936e+07	1.568395e-07	4.534909e-14	2.724834e-21	0.4090594	0.5	0.008624084	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1176	4.14e+18	-0.2	8.55e-06	1.277094e+26	9.191763e+25	7.974338e+25	1.217425e+25	2.892564e+25	6.866104e+24	1.596367e+25	1.14897e+25	9.967922e+24	1.521781e+24	3.615705e+24	8.58263e+23	0.05376351	4.87255e+23	6.49856e-10	0.0005601396	9.019401e+12	1.028216e+07	4.583785e+07	1.56849e-07	4.535461e-14	2.725331e-21	0.4090714	0.5	0.008624861	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1176	4.14e+18	-0.2	8.55e-06	1.277197e+26	9.192372e+25	7.974886e+25	1.217486e+25	2.892808e+25	6.867877e+24	1.596496e+25	1.149046e+25	9.968607e+24	1.521857e+24	3.61601e+24	8.584846e+23	0.05377306	4.872463e+23	6.498707e-10	0.0005601677	9.018567e+12	1.028398e+07	4.584633e+07	1.568586e-07	4.536012e-14	2.725829e-21	0.4090833	0.5	0.008625638	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.192981e+25	7.975434e+25	1.217547e+25	2.893052e+25	6.86965e+24	1.596625e+25	1.149123e+25	9.969292e+24	1.521934e+24	3.616315e+24	8.587063e+23	0.0537826	4.872376e+23	6.498854e-10	0.0005601957	9.017734e+12	1.02858e+07	4.585482e+07	1.568681e-07	4.536564e-14	2.726326e-21	0.4090953	0.5	0.008626415	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.193589e+25	7.975981e+25	1.217608e+25	2.893296e+25	6.871424e+24	1.596753e+25	1.149199e+25	9.969977e+24	1.52201e+24	3.616619e+24	8.58928e+23	0.05379215	4.872289e+23	6.499001e-10	0.0005602238	9.016901e+12	1.028761e+07	4.58633e+07	1.568776e-07	4.537116e-14	2.726823e-21	0.4091073	0.5	0.008627192	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.194198e+25	7.976529e+25	1.217669e+25	2.89354e+25	6.873198e+24	1.596882e+25	1.149275e+25	9.970662e+24	1.522086e+24	3.616924e+24	8.591497e+23	0.0538017	4.872203e+23	6.499149e-10	0.0005602519	9.016068e+12	1.028943e+07	4.587179e+07	1.568872e-07	4.537668e-14	2.727321e-21	0.4091192	0.5	0.008627969	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.194807e+25	7.977077e+25	1.21773e+25	2.893783e+25	6.874972e+24	1.597011e+25	1.149351e+25	9.971346e+24	1.522163e+24	3.617229e+24	8.593714e+23	0.05381124	4.872116e+23	6.499296e-10	0.00056028	9.015236e+12	1.029125e+07	4.588027e+07	1.568967e-07	4.538219e-14	2.727818e-21	0.4091312	0.5	0.008628746	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.195416e+25	7.977625e+25	1.217791e+25	2.894027e+25	6.876746e+24	1.59714e+25	1.149427e+25	9.972031e+24	1.522239e+24	3.617534e+24	8.595932e+23	0.05382079	4.872029e+23	6.499443e-10	0.000560308	9.014403e+12	1.029307e+07	4.588876e+07	1.569063e-07	4.538771e-14	2.728316e-21	0.4091431	0.5	0.008629522	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.196025e+25	7.978173e+25	1.217852e+25	2.894271e+25	6.87852e+24	1.597269e+25	1.149503e+25	9.972716e+24	1.522315e+24	3.617839e+24	8.59815e+23	0.05383033	4.871942e+23	6.49959e-10	0.0005603361	9.013571e+12	1.029489e+07	4.589725e+07	1.569158e-07	4.539323e-14	2.728813e-21	0.4091551	0.5	0.008630299	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.196634e+25	7.97872e+25	1.217913e+25	2.894515e+25	6.880294e+24	1.597397e+25	1.149579e+25	9.973401e+24	1.522391e+24	3.618144e+24	8.600368e+23	0.05383988	4.871855e+23	6.499737e-10	0.0005603642	9.012738e+12	1.029671e+07	4.590574e+07	1.569253e-07	4.539875e-14	2.729311e-21	0.409167	0.5	0.008631076	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.197242e+25	7.979268e+25	1.217974e+25	2.894759e+25	6.882069e+24	1.597526e+25	1.149655e+25	9.974085e+24	1.522468e+24	3.618449e+24	8.602586e+23	0.05384942	4.871768e+23	6.499885e-10	0.0005603922	9.011906e+12	1.029852e+07	4.591423e+07	1.569349e-07	4.540427e-14	2.729809e-21	0.409179	0.5	0.008631853	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.197851e+25	7.979816e+25	1.218035e+25	2.895003e+25	6.883843e+24	1.597655e+25	1.149731e+25	9.97477e+24	1.522544e+24	3.618754e+24	8.604804e+23	0.05385897	4.871681e+23	6.500032e-10	0.0005604203	9.011074e+12	1.030034e+07	4.592272e+07	1.569444e-07	4.540979e-14	2.730306e-21	0.409191	0.5	0.008632629	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.19846e+25	7.980364e+25	1.218096e+25	2.895247e+25	6.885618e+24	1.597784e+25	1.149807e+25	9.975455e+24	1.52262e+24	3.619059e+24	8.607023e+23	0.05386852	4.871594e+23	6.500179e-10	0.0005604484	9.010242e+12	1.030216e+07	4.593121e+07	1.569539e-07	4.541531e-14	2.730804e-21	0.4092029	0.5	0.008633406	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.199069e+25	7.980912e+25	1.218157e+25	2.895491e+25	6.887393e+24	1.597912e+25	1.149884e+25	9.976139e+24	1.522696e+24	3.619364e+24	8.609242e+23	0.05387806	4.871507e+23	6.500326e-10	0.0005604764	9.00941e+12	1.030398e+07	4.59397e+07	1.569635e-07	4.542083e-14	2.731302e-21	0.4092148	0.5	0.008634183	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.199677e+25	7.981459e+25	1.218218e+25	2.895735e+25	6.889169e+24	1.598041e+25	1.14996e+25	9.976824e+24	1.522773e+24	3.619669e+24	8.611461e+23	0.0538876	4.87142e+23	6.500473e-10	0.0005605045	9.008578e+12	1.03058e+07	4.59482e+07	1.56973e-07	4.542634e-14	2.7318e-21	0.4092268	0.5	0.008634959	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.200286e+25	7.982007e+25	1.218279e+25	2.895979e+25	6.890944e+24	1.59817e+25	1.150036e+25	9.977509e+24	1.522849e+24	3.619973e+24	8.61368e+23	0.05389715	4.871333e+23	6.50062e-10	0.0005605326	9.007747e+12	1.030762e+07	4.595669e+07	1.569825e-07	4.543186e-14	2.732298e-21	0.4092387	0.5	0.008635736	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.200895e+25	7.982555e+25	1.21834e+25	2.896223e+25	6.89272e+24	1.598299e+25	1.150112e+25	9.978193e+24	1.522925e+24	3.620278e+24	8.6159e+23	0.05390669	4.871246e+23	6.500767e-10	0.0005605606	9.006916e+12	1.030944e+07	4.596518e+07	1.569921e-07	4.543738e-14	2.732796e-21	0.4092507	0.5	0.008636512	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.201503e+25	7.983102e+25	1.218401e+25	2.896467e+25	6.894496e+24	1.598427e+25	1.150188e+25	9.978878e+24	1.523001e+24	3.620583e+24	8.618119e+23	0.05391624	4.87116e+23	6.500915e-10	0.0005605887	9.006084e+12	1.031126e+07	4.597368e+07	1.570016e-07	4.54429e-14	2.733294e-21	0.4092626	0.5	0.008637289	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.202112e+25	7.98365e+25	1.218462e+25	2.89671e+25	6.896272e+24	1.598556e+25	1.150264e+25	9.979563e+24	1.523077e+24	3.620888e+24	8.620339e+23	0.05392578	4.871073e+23	6.501062e-10	0.0005606168	9.005253e+12	1.031308e+07	4.598217e+07	1.570112e-07	4.544842e-14	2.733792e-21	0.4092746	0.5	0.008638065	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.202721e+25	7.984198e+25	1.218523e+25	2.896954e+25	6.898048e+24	1.598685e+25	1.15034e+25	9.980247e+24	1.523154e+24	3.621193e+24	8.62256e+23	0.05393533	4.870986e+23	6.501209e-10	0.0005606448	9.004422e+12	1.03149e+07	4.599067e+07	1.570207e-07	4.545394e-14	2.73429e-21	0.4092865	0.5	0.008638842	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.203329e+25	7.984745e+25	1.218584e+25	2.897198e+25	6.899824e+24	1.598814e+25	1.150416e+25	9.980932e+24	1.52323e+24	3.621498e+24	8.62478e+23	0.05394487	4.870899e+23	6.501356e-10	0.0005606729	9.003591e+12	1.031672e+07	4.599917e+07	1.570302e-07	4.545946e-14	2.734788e-21	0.4092984	0.5	0.008639618	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.203938e+25	7.985293e+25	1.218645e+25	2.897442e+25	6.9016e+24	1.598943e+25	1.150492e+25	9.981616e+24	1.523306e+24	3.621803e+24	8.627001e+23	0.05395441	4.870812e+23	6.501503e-10	0.0005607009	9.00276e+12	1.031854e+07	4.600766e+07	1.570398e-07	4.546498e-14	2.735286e-21	0.4093104	0.5	0.008640395	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.204547e+25	7.985841e+25	1.218706e+25	2.897686e+25	6.903377e+24	1.599071e+25	1.150568e+25	9.982301e+24	1.523382e+24	3.622108e+24	8.629221e+23	0.05396396	4.870725e+23	6.50165e-10	0.000560729	9.00193e+12	1.032036e+07	4.601616e+07	1.570493e-07	4.54705e-14	2.735784e-21	0.4093223	0.5	0.008641171	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.205155e+25	7.986388e+25	1.218767e+25	2.89793e+25	6.905154e+24	1.5992e+25	1.150644e+25	9.982985e+24	1.523458e+24	3.622412e+24	8.631442e+23	0.0539735	4.870639e+23	6.501797e-10	0.000560757	9.001099e+12	1.032218e+07	4.602466e+07	1.570588e-07	4.547603e-14	2.736283e-21	0.4093342	0.5	0.008641948	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.205764e+25	7.986936e+25	1.218828e+25	2.898174e+25	6.906931e+24	1.599329e+25	1.15072e+25	9.98367e+24	1.523535e+24	3.622717e+24	8.633664e+23	0.05398304	4.870552e+23	6.501944e-10	0.0005607851	9.000269e+12	1.0324e+07	4.603316e+07	1.570684e-07	4.548155e-14	2.736781e-21	0.4093461	0.5	0.008642724	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.206372e+25	7.987484e+25	1.218889e+25	2.898418e+25	6.908708e+24	1.599458e+25	1.150797e+25	9.984354e+24	1.523611e+24	3.623022e+24	8.635885e+23	0.05399259	4.870465e+23	6.502091e-10	0.0005608131	8.999439e+12	1.032583e+07	4.604166e+07	1.570779e-07	4.548707e-14	2.737279e-21	0.4093581	0.5	0.0086435	1	18.47405	9.414652e+26	2.230976e+28	
