Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35680.286	1176	4.14e+18	-0.2	8.55e-06	1.27627e+26	9.186891e+25	7.969954e+25	1.216937e+25	9.182635e+24	2.657541e+25	1.595337e+25	1.148361e+25	9.962443e+24	1.521171e+24	1.147829e+24	3.321926e+24	0.2082273	4.873247e+23	6.497381e-10	0.0005599149	1.210662e+12	2.432158e+07	1.782108e+09	4.733361e-07	4.130447e-13	7.490015e-20	0.5	0.5	0.03181712	1	18.42645	9.414652e+26	2.230976e+28	
35683.166	1176	4.14e+18	-0.2	8.55e-06	1.276373e+26	9.1875e+25	7.970502e+25	1.216998e+25	9.184203e+24	2.657805e+25	1.595466e+25	1.148437e+25	9.963128e+24	1.521247e+24	1.148025e+24	3.322257e+24	0.2082312	4.87316e+23	6.497528e-10	0.000559943	1.210464e+12	2.432971e+07	1.782541e+09	4.733748e-07	4.131122e-13	7.491852e-20	0.5	0.5	0.03181972	1	18.42794	9.414652e+26	2.230976e+28	
35686.046	1176	4.14e+18	-0.2	8.55e-06	1.276476e+26	9.188109e+25	7.97105e+25	1.217059e+25	9.18577e+24	2.65807e+25	1.595594e+25	1.148514e+25	9.963813e+24	1.521323e+24	1.148221e+24	3.322587e+24	0.2082351	4.873073e+23	6.497676e-10	0.0005599711	1.210266e+12	2.433784e+07	1.782974e+09	4.734135e-07	4.131798e-13	7.49369e-20	0.5	0.5	0.03182232	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1176	4.14e+18	-0.2	8.55e-06	1.276579e+26	9.188718e+25	7.971598e+25	1.21712e+25	9.187337e+24	2.658334e+25	1.595723e+25	1.14859e+25	9.964498e+24	1.5214e+24	1.148417e+24	3.322918e+24	0.208239	4.872985e+23	6.497823e-10	0.0005599992	1.210069e+12	2.434597e+07	1.783407e+09	4.734522e-07	4.132473e-13	7.495529e-20	0.5	0.5	0.03182492	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1176	4.14e+18	-0.2	8.55e-06	1.276682e+26	9.189327e+25	7.972146e+25	1.217181e+25	9.188903e+24	2.658599e+25	1.595852e+25	1.148666e+25	9.965183e+24	1.521476e+24	1.148613e+24	3.323249e+24	0.2082429	4.872898e+23	6.49797e-10	0.0005600273	1.209871e+12	2.43541e+07	1.78384e+09	4.734909e-07	4.133149e-13	7.497368e-20	0.5	0.5	0.03182753	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1176	4.14e+18	-0.2	8.55e-06	1.276785e+26	9.189936e+25	7.972694e+25	1.217242e+25	9.190469e+24	2.658864e+25	1.595981e+25	1.148742e+25	9.965868e+24	1.521552e+24	1.148809e+24	3.323579e+24	0.2082468	4.872811e+23	6.498118e-10	0.0005600553	1.209673e+12	2.436224e+07	1.784273e+09	4.735296e-07	4.133825e-13	7.499207e-20	0.5	0.5	0.03183013	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1176	4.14e+18	-0.2	8.55e-06	1.276888e+26	9.190545e+25	7.973242e+25	1.217303e+25	9.192034e+24	2.659128e+25	1.59611e+25	1.148818e+25	9.966552e+24	1.521629e+24	1.149004e+24	3.32391e+24	0.2082508	4.872724e+23	6.498265e-10	0.0005600834	1.209475e+12	2.437037e+07	1.784707e+09	4.735684e-07	4.134501e-13	7.501048e-20	0.5	0.5	0.03183273	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1176	4.14e+18	-0.2	8.55e-06	1.276991e+26	9.191154e+25	7.97379e+25	1.217364e+25	9.193599e+24	2.659393e+25	1.596238e+25	1.148894e+25	9.967237e+24	1.521705e+24	1.1492e+24	3.324241e+24	0.2082547	4.872637e+23	6.498412e-10	0.0005601115	1.209277e+12	2.437851e+07	1.78514e+09	4.736071e-07	4.135178e-13	7.502889e-20	0.5	0.5	0.03183534	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1176	4.14e+18	-0.2	8.55e-06	1.277094e+26	9.191763e+25	7.974338e+25	1.217425e+25	9.195163e+24	2.659658e+25	1.596367e+25	1.14897e+25	9.967922e+24	1.521781e+24	1.149395e+24	3.324572e+24	0.2082586	4.87255e+23	6.49856e-10	0.0005601396	1.209079e+12	2.438665e+07	1.785574e+09	4.736458e-07	4.135854e-13	7.50473e-20	0.5	0.5	0.03183794	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1176	4.14e+18	-0.2	8.55e-06	1.277197e+26	9.192372e+25	7.974886e+25	1.217486e+25	9.196727e+24	2.659923e+25	1.596496e+25	1.149046e+25	9.968607e+24	1.521857e+24	1.149591e+24	3.324903e+24	0.2082626	4.872463e+23	6.498707e-10	0.0005601677	1.208881e+12	2.439478e+07	1.786008e+09	4.736846e-07	4.136531e-13	7.506572e-20	0.5	0.5	0.03184055	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1176	4.14e+18	-0.2	8.55e-06	1.2773e+26	9.192981e+25	7.975434e+25	1.217547e+25	9.198291e+24	2.660188e+25	1.596625e+25	1.149123e+25	9.969292e+24	1.521934e+24	1.149786e+24	3.325235e+24	0.2082665	4.872376e+23	6.498854e-10	0.0005601957	1.208684e+12	2.440292e+07	1.786442e+09	4.737233e-07	4.137208e-13	7.508415e-20	0.5	0.5	0.03184315	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1176	4.14e+18	-0.2	8.55e-06	1.277403e+26	9.193589e+25	7.975981e+25	1.217608e+25	9.199854e+24	2.660453e+25	1.596753e+25	1.149199e+25	9.969977e+24	1.52201e+24	1.149982e+24	3.325566e+24	0.2082705	4.872289e+23	6.499001e-10	0.0005602238	1.208486e+12	2.441107e+07	1.786876e+09	4.737621e-07	4.137885e-13	7.510258e-20	0.5	0.5	0.03184576	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1176	4.14e+18	-0.2	8.55e-06	1.277506e+26	9.194198e+25	7.976529e+25	1.217669e+25	9.201416e+24	2.660718e+25	1.596882e+25	1.149275e+25	9.970662e+24	1.522086e+24	1.150177e+24	3.325897e+24	0.2082744	4.872203e+23	6.499149e-10	0.0005602519	1.208288e+12	2.441921e+07	1.787311e+09	4.738009e-07	4.138562e-13	7.512102e-20	0.5	0.5	0.03184836	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1176	4.14e+18	-0.2	8.55e-06	1.277609e+26	9.194807e+25	7.977077e+25	1.21773e+25	9.202978e+24	2.660983e+25	1.597011e+25	1.149351e+25	9.971346e+24	1.522163e+24	1.150372e+24	3.326229e+24	0.2082784	4.872116e+23	6.499296e-10	0.00056028	1.20809e+12	2.442735e+07	1.787745e+09	4.738396e-07	4.13924e-13	7.513946e-20	0.5	0.5	0.03185097	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1176	4.14e+18	-0.2	8.55e-06	1.277712e+26	9.195416e+25	7.977625e+25	1.217791e+25	9.20454e+24	2.661248e+25	1.59714e+25	1.149427e+25	9.972031e+24	1.522239e+24	1.150567e+24	3.32656e+24	0.2082823	4.872029e+23	6.499443e-10	0.000560308	1.207893e+12	2.443549e+07	1.78818e+09	4.738784e-07	4.139917e-13	7.515791e-20	0.5	0.5	0.03185358	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1176	4.14e+18	-0.2	8.55e-06	1.277815e+26	9.196025e+25	7.978173e+25	1.217852e+25	9.206101e+24	2.661513e+25	1.597269e+25	1.149503e+25	9.972716e+24	1.522315e+24	1.150763e+24	3.326892e+24	0.2082863	4.871942e+23	6.49959e-10	0.0005603361	1.207695e+12	2.444364e+07	1.788615e+09	4.739172e-07	4.140595e-13	7.517637e-20	0.5	0.5	0.03185618	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1176	4.14e+18	-0.2	8.55e-06	1.277918e+26	9.196634e+25	7.97872e+25	1.217913e+25	9.207661e+24	2.661779e+25	1.597397e+25	1.149579e+25	9.973401e+24	1.522391e+24	1.150958e+24	3.327223e+24	0.2082903	4.871855e+23	6.499737e-10	0.0005603642	1.207497e+12	2.445178e+07	1.789049e+09	4.73956e-07	4.141273e-13	7.519483e-20	0.5	0.5	0.03185879	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1176	4.14e+18	-0.2	8.55e-06	1.278021e+26	9.197242e+25	7.979268e+25	1.217974e+25	9.209221e+24	2.662044e+25	1.597526e+25	1.149655e+25	9.974085e+24	1.522468e+24	1.151153e+24	3.327555e+24	0.2082943	4.871768e+23	6.499885e-10	0.0005603922	1.2073e+12	2.445993e+07	1.789484e+09	4.739948e-07	4.141951e-13	7.52133e-20	0.5	0.5	0.0318614	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1176	4.14e+18	-0.2	8.55e-06	1.278124e+26	9.197851e+25	7.979816e+25	1.218035e+25	9.210781e+24	2.662309e+25	1.597655e+25	1.149731e+25	9.97477e+24	1.522544e+24	1.151348e+24	3.327887e+24	0.2082982	4.871681e+23	6.500032e-10	0.0005604203	1.207102e+12	2.446808e+07	1.78992e+09	4.740336e-07	4.142629e-13	7.523177e-20	0.5	0.5	0.03186401	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1176	4.14e+18	-0.2	8.55e-06	1.278227e+26	9.19846e+25	7.980364e+25	1.218096e+25	9.21234e+24	2.662575e+25	1.597784e+25	1.149807e+25	9.975455e+24	1.52262e+24	1.151542e+24	3.328219e+24	0.2083022	4.871594e+23	6.500179e-10	0.0005604484	1.206904e+12	2.447623e+07	1.790355e+09	4.740724e-07	4.143307e-13	7.525025e-20	0.5	0.5	0.03186662	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1176	4.14e+18	-0.2	8.55e-06	1.27833e+26	9.199069e+25	7.980912e+25	1.218157e+25	9.213898e+24	2.66284e+25	1.597912e+25	1.149884e+25	9.976139e+24	1.522696e+24	1.151737e+24	3.328551e+24	0.2083062	4.871507e+23	6.500326e-10	0.0005604764	1.206707e+12	2.448438e+07	1.790791e+09	4.741112e-07	4.143986e-13	7.526873e-20	0.5	0.5	0.03186923	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1176	4.14e+18	-0.2	8.55e-06	1.278433e+26	9.199677e+25	7.981459e+25	1.218218e+25	9.215457e+24	2.663106e+25	1.598041e+25	1.14996e+25	9.976824e+24	1.522773e+24	1.151932e+24	3.328883e+24	0.2083102	4.87142e+23	6.500473e-10	0.0005605045	1.206509e+12	2.449253e+07	1.791226e+09	4.7415e-07	4.144665e-13	7.528723e-20	0.5	0.5	0.03187184	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1176	4.14e+18	-0.2	8.55e-06	1.278536e+26	9.200286e+25	7.982007e+25	1.218279e+25	9.217014e+24	2.663372e+25	1.59817e+25	1.150036e+25	9.977509e+24	1.522849e+24	1.152127e+24	3.329215e+24	0.2083142	4.871333e+23	6.50062e-10	0.0005605326	1.206312e+12	2.450068e+07	1.791662e+09	4.741889e-07	4.145344e-13	7.530572e-20	0.5	0.5	0.03187445	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1176	4.14e+18	-0.2	8.55e-06	1.278639e+26	9.200895e+25	7.982555e+25	1.21834e+25	9.218571e+24	2.663637e+25	1.598299e+25	1.150112e+25	9.978193e+24	1.522925e+24	1.152321e+24	3.329547e+24	0.2083182	4.871246e+23	6.500767e-10	0.0005605606	1.206114e+12	2.450883e+07	1.792098e+09	4.742277e-07	4.146023e-13	7.532423e-20	0.5	0.5	0.03187706	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1176	4.14e+18	-0.2	8.55e-06	1.278742e+26	9.201503e+25	7.983102e+25	1.218401e+25	9.220128e+24	2.663903e+25	1.598427e+25	1.150188e+25	9.978878e+24	1.523001e+24	1.152516e+24	3.329879e+24	0.2083222	4.87116e+23	6.500915e-10	0.0005605887	1.205917e+12	2.451699e+07	1.792534e+09	4.742665e-07	4.146702e-13	7.534274e-20	0.5	0.5	0.03187967	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1176	4.14e+18	-0.2	8.55e-06	1.278845e+26	9.202112e+25	7.98365e+25	1.218462e+25	9.221685e+24	2.664169e+25	1.598556e+25	1.150264e+25	9.979563e+24	1.523077e+24	1.152711e+24	3.330211e+24	0.2083262	4.871073e+23	6.501062e-10	0.0005606168	1.205719e+12	2.452514e+07	1.79297e+09	4.743054e-07	4.147381e-13	7.536125e-20	0.5	0.5	0.03188228	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1176	4.14e+18	-0.2	8.55e-06	1.278948e+26	9.202721e+25	7.984198e+25	1.218523e+25	9.22324e+24	2.664435e+25	1.598685e+25	1.15034e+25	9.980247e+24	1.523154e+24	1.152905e+24	3.330544e+24	0.2083302	4.870986e+23	6.501209e-10	0.0005606448	1.205522e+12	2.45333e+07	1.793406e+09	4.743442e-07	4.14806e-13	7.537977e-20	0.5	0.5	0.03188489	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1176	4.14e+18	-0.2	8.55e-06	1.279051e+26	9.203329e+25	7.984745e+25	1.218584e+25	9.224796e+24	2.664701e+25	1.598814e+25	1.150416e+25	9.980932e+24	1.52323e+24	1.153099e+24	3.330876e+24	0.2083342	4.870899e+23	6.501356e-10	0.0005606729	1.205324e+12	2.454146e+07	1.793843e+09	4.743831e-07	4.14874e-13	7.53983e-20	0.5	0.5	0.03188751	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1176	4.14e+18	-0.2	8.55e-06	1.279154e+26	9.203938e+25	7.985293e+25	1.218645e+25	9.226351e+24	2.664967e+25	1.598943e+25	1.150492e+25	9.981616e+24	1.523306e+24	1.153294e+24	3.331209e+24	0.2083383	4.870812e+23	6.501503e-10	0.0005607009	1.205127e+12	2.454962e+07	1.79428e+09	4.74422e-07	4.14942e-13	7.541683e-20	0.5	0.5	0.03189012	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1176	4.14e+18	-0.2	8.55e-06	1.279257e+26	9.204547e+25	7.985841e+25	1.218706e+25	9.227905e+24	2.665233e+25	1.599071e+25	1.150568e+25	9.982301e+24	1.523382e+24	1.153488e+24	3.331542e+24	0.2083423	4.870725e+23	6.50165e-10	0.000560729	1.204929e+12	2.455778e+07	1.794716e+09	4.744608e-07	4.1501e-13	7.543537e-20	0.5	0.5	0.03189273	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1176	4.14e+18	-0.2	8.55e-06	1.27936e+26	9.205155e+25	7.986388e+25	1.218767e+25	9.229459e+24	2.665499e+25	1.5992e+25	1.150644e+25	9.982985e+24	1.523458e+24	1.153682e+24	3.331874e+24	0.2083463	4.870639e+23	6.501797e-10	0.000560757	1.204732e+12	2.456594e+07	1.795153e+09	4.744997e-07	4.15078e-13	7.545391e-20	0.5	0.5	0.03189534	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1176	4.14e+18	-0.2	8.55e-06	1.279463e+26	9.205764e+25	7.986936e+25	1.218828e+25	9.231012e+24	2.665766e+25	1.599329e+25	1.15072e+25	9.98367e+24	1.523535e+24	1.153877e+24	3.332207e+24	0.2083503	4.870552e+23	6.501944e-10	0.0005607851	1.204534e+12	2.45741e+07	1.79559e+09	4.745386e-07	4.15146e-13	7.547246e-20	0.5	0.5	0.03189796	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1176	4.14e+18	-0.2	8.55e-06	1.279566e+26	9.206372e+25	7.987484e+25	1.218889e+25	9.232566e+24	2.666032e+25	1.599458e+25	1.150797e+25	9.984354e+24	1.523611e+24	1.154071e+24	3.33254e+24	0.2083544	4.870465e+23	6.502091e-10	0.0005608131	1.204337e+12	2.458226e+07	1.796027e+09	4.745775e-07	4.152141e-13	7.549102e-20	0.5	0.5	0.03190057	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1176	4.14e+18	-0.2	8.55e-06	1.279669e+26	9.206981e+25	7.988031e+25	1.21895e+25	9.234118e+24	2.666298e+25	1.599586e+25	1.150873e+25	9.985039e+24	1.523687e+24	1.154265e+24	3.332873e+24	0.2083584	4.870378e+23	6.502238e-10	0.0005608412	1.20414e+12	2.459043e+07	1.796465e+09	4.746164e-07	4.152821e-13	7.550958e-20	0.5	0.5	0.03190319	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1176	4.14e+18	-0.2	8.55e-06	1.279772e+26	9.207589e+25	7.988579e+25	1.219011e+25	9.23567e+24	2.666565e+25	1.599715e+25	1.150949e+25	9.985723e+24	1.523763e+24	1.154459e+24	3.333206e+24	0.2083625	4.870291e+23	6.502385e-10	0.0005608692	1.203942e+12	2.459859e+07	1.796902e+09	4.746553e-07	4.153502e-13	7.552815e-20	0.5	0.5	0.0319058	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1176	4.14e+18	-0.2	8.55e-06	1.279875e+26	9.208198e+25	7.989126e+25	1.219072e+25	9.237222e+24	2.666831e+25	1.599844e+25	1.151025e+25	9.986408e+24	1.523839e+24	1.154653e+24	3.333539e+24	0.2083665	4.870205e+23	6.502532e-10	0.0005608973	1.203745e+12	2.460676e+07	1.79734e+09	4.746942e-07	4.154183e-13	7.554672e-20	0.5	0.5	0.03190842	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1176	4.14e+18	-0.2	8.55e-06	1.279978e+26	9.208806e+25	7.989674e+25	1.219133e+25	9.238773e+24	2.667098e+25	1.599973e+25	1.151101e+25	9.987092e+24	1.523916e+24	1.154847e+24	3.333872e+24	0.2083706	4.870118e+23	6.502679e-10	0.0005609253	1.203548e+12	2.461492e+07	1.797778e+09	4.747331e-07	4.154864e-13	7.55653e-20	0.5	0.5	0.03191103	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1176	4.14e+18	-0.2	8.55e-06	1.280081e+26	9.209415e+25	7.990221e+25	1.219193e+25	9.240324e+24	2.667364e+25	1.600101e+25	1.151177e+25	9.987777e+24	1.523992e+24	1.15504e+24	3.334206e+24	0.2083746	4.870031e+23	6.502826e-10	0.0005609533	1.20335e+12	2.462309e+07	1.798215e+09	4.74772e-07	4.155545e-13	7.558389e-20	0.5	0.5	0.03191365	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1176	4.14e+18	-0.2	8.55e-06	1.280184e+26	9.210023e+25	7.990769e+25	1.219254e+25	9.241874e+24	2.667631e+25	1.60023e+25	1.151253e+25	9.988461e+24	1.524068e+24	1.155234e+24	3.334539e+24	0.2083787	4.869944e+23	6.502973e-10	0.0005609814	1.203153e+12	2.463126e+07	1.798654e+09	4.748109e-07	4.156227e-13	7.560248e-20	0.5	0.5	0.03191627	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1176	4.14e+18	-0.2	8.55e-06	1.280287e+26	9.210632e+25	7.991316e+25	1.219315e+25	9.243424e+24	2.667898e+25	1.600359e+25	1.151329e+25	9.989146e+24	1.524144e+24	1.155428e+24	3.334872e+24	0.2083828	4.869858e+23	6.50312e-10	0.0005610094	1.202956e+12	2.463943e+07	1.799092e+09	4.748499e-07	4.156908e-13	7.562108e-20	0.5	0.5	0.03191888	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1176	4.14e+18	-0.2	8.55e-06	1.28039e+26	9.21124e+25	7.991864e+25	1.219376e+25	9.244973e+24	2.668165e+25	1.600488e+25	1.151405e+25	9.98983e+24	1.52422e+24	1.155622e+24	3.335206e+24	0.2083868	4.869771e+23	6.503267e-10	0.0005610375	1.202759e+12	2.46476e+07	1.79953e+09	4.748888e-07	4.15759e-13	7.563968e-20	0.5	0.5	0.0319215	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1176	4.14e+18	-0.2	8.55e-06	1.280493e+26	9.211849e+25	7.992411e+25	1.219437e+25	9.246522e+24	2.668431e+25	1.600617e+25	1.151481e+25	9.990514e+24	1.524296e+24	1.155815e+24	3.335539e+24	0.2083909	4.869684e+23	6.503414e-10	0.0005610655	1.202561e+12	2.465578e+07	1.799968e+09	4.749277e-07	4.158272e-13	7.565829e-20	0.5	0.5	0.03192412	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1176	4.14e+18	-0.2	8.55e-06	1.280596e+26	9.212457e+25	7.992959e+25	1.219498e+25	9.248071e+24	2.668698e+25	1.600745e+25	1.151557e+25	9.991199e+24	1.524373e+24	1.156009e+24	3.335873e+24	0.208395	4.869597e+23	6.503561e-10	0.0005610935	1.202364e+12	2.466395e+07	1.800407e+09	4.749667e-07	4.158954e-13	7.567691e-20	0.5	0.5	0.03192674	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1176	4.14e+18	-0.2	8.55e-06	1.280699e+26	9.213065e+25	7.993506e+25	1.219559e+25	9.249619e+24	2.668965e+25	1.600874e+25	1.151633e+25	9.991883e+24	1.524449e+24	1.156202e+24	3.336207e+24	0.2083991	4.869511e+23	6.503708e-10	0.0005611216	1.202167e+12	2.467212e+07	1.800846e+09	4.750056e-07	4.159636e-13	7.569553e-20	0.5	0.5	0.03192936	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1176	4.140000001e+18	-0.200000003	8.55e-06	1.280699e+26	9.213065e+25	7.993526e+25	1.219539e+25	9.248308e+24	2.669096e+25	1.600874e+25	1.151633e+25	9.991908e+24	1.524424e+24	1.156039e+24	3.336371e+24	0.2084093	4.869511e+23	6.503816e-10	0.0005611496	1.202167e+12	2.466718e+07	1.800693e+09	4.749917e-07	4.159392e-13	7.568886e-20	0.5	0.5	0.03192654	1	18.49041	9.414652e+26	2.230976e+28	
35804.12622	1185.04	4.206600002e+18	-0.3418000042	8.55e-06	1.280699e+26	9.213065e+25	7.927184e+25	1.285882e+25	9.247665e+24	2.669161e+25	1.600874e+25	1.151633e+25	9.90898e+24	1.607352e+24	1.155958e+24	3.336451e+24	0.2084143	4.869511e+23	6.503781e-10	0.0005611406	1.202167e+12	2.466475e+07	1.800618e+09	4.749848e-07	4.159272e-13	7.568558e-20	0.5	0.5	0.03192516	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1194.08	4.273200002e+18	-0.4836000055	8.55e-06	1.280699e+26	9.213066e+25	7.857304e+25	1.355761e+25	9.247349e+24	2.669192e+25	1.600874e+25	1.151633e+25	9.82163e+24	1.694702e+24	1.155919e+24	3.33649e+24	0.2084168	4.869511e+23	6.619639e-10	0.0005916663	1.202167e+12	2.466356e+07	1.800581e+09	4.749815e-07	4.159213e-13	7.568398e-20	0.5	0.5	0.03192448	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1203.12	4.339800001e+18	-0.6254000068	8.55e-06	1.280699e+26	9.213066e+25	7.784575e+25	1.428491e+25	9.247194e+24	2.669208e+25	1.600874e+25	1.151633e+25	9.730719e+24	1.785613e+24	1.155899e+24	3.33651e+24	0.208418	4.869486e+23	6.737453e-10	0.0006238197	1.202167e+12	2.466298e+07	1.800563e+09	4.749798e-07	4.159184e-13	7.568319e-20	0.5	0.5	0.03192415	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1212.16	4.406400001e+18	-0.767200008	8.55e-06	1.280699e+26	9.213066e+25	7.708393e+25	1.504673e+25	9.247118e+24	2.669216e+25	1.600874e+25	1.151633e+25	9.635491e+24	1.880841e+24	1.15589e+24	3.336519e+24	0.2084186	4.869437e+23	6.85586e-10	0.0006572843	1.202167e+12	2.466269e+07	1.800554e+09	4.74979e-07	4.15917e-13	7.568281e-20	0.5	0.5	0.03192399	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1221.2	4.473000002e+18	-0.9090000093	8.55e-06	1.280699e+26	9.213066e+25	7.628726e+25	1.584339e+25	9.247081e+24	2.669219e+25	1.600874e+25	1.151633e+25	9.535908e+24	1.980424e+24	1.155885e+24	3.336524e+24	0.2084189	4.86936e+23	6.975668e-10	0.0006923376	1.202167e+12	2.466255e+07	1.80055e+09	4.749786e-07	4.159163e-13	7.568262e-20	0.5	0.5	0.03192391	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1230.24	4.539600002e+18	-1.050800011	8.55e-06	1.280699e+26	9.213066e+25	7.54557e+25	1.667496e+25	9.247062e+24	2.669221e+25	1.600874e+25	1.151633e+25	9.431962e+24	2.08437e+24	1.155883e+24	3.336527e+24	0.208419	4.869256e+23	7.096719e-10	0.0007289942	1.202167e+12	2.466248e+07	1.800548e+09	4.749785e-07	4.15916e-13	7.568253e-20	0.5	0.5	0.03192387	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1239.28	4.606200003e+18	-1.192600008	8.55e-06	1.280699e+26	9.213066e+25	7.458921e+25	1.754145e+25	9.247053e+24	2.669222e+25	1.600874e+25	1.151633e+25	9.323651e+24	2.192681e+24	1.155882e+24	3.336528e+24	0.2084191	4.869123e+23	7.218835e-10	0.0007672565	1.202167e+12	2.466245e+07	1.800547e+09	4.749784e-07	4.159159e-13	7.568249e-20	0.5	0.5	0.03192385	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1248.32	4.672800004e+18	-1.334400009	8.55e-06	1.280699e+26	9.213066e+25	7.368785e+25	1.844281e+25	9.247048e+24	2.669223e+25	1.600874e+25	1.151633e+25	9.210981e+24	2.305351e+24	1.155881e+24	3.336528e+24	0.2084192	4.868959e+23	7.34185e-10	0.0008071259	1.202167e+12	2.466243e+07	1.800546e+09	4.749783e-07	4.159158e-13	7.568247e-20	0.5	0.5	0.03192384	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1257.36	4.739400004e+18	-1.476200011	8.55e-06	1.280699e+26	9.213066e+25	7.275176e+25	1.93789e+25	9.247046e+24	2.669223e+25	1.600874e+25	1.151633e+25	9.09397e+24	2.422362e+24	1.155881e+24	3.336529e+24	0.2084192	4.868764e+23	7.465608e-10	0.0008485998	1.202167e+12	2.466243e+07	1.800546e+09	4.749783e-07	4.159158e-13	7.568247e-20	0.5	0.5	0.03192384	1	18.49041	9.414652e+26	2.230976e+28	
35804.1282	1266.400001	4.806000005e+18	-1.618000012	8.55e-06	1.280699e+26	9.213066e+25	7.178118e+25	2.034947e+25	9.247045e+24	2.669223e+25	1.600874e+25	1.151633e+25	8.972648e+24	2.543684e+24	1.155881e+24	3.336529e+24	0.2084192	4.868536e+23	7.589957e-10	0.0008916715	1.202167e+12	2.466242e+07	1.800546e+09	4.749783e-07	4.159158e-13	7.568247e-20	0.5	0.5	0.03192384	1	18.49041	9.414652e+26	2.230976e+28	
35804.12842	1275.440001	4.872600005e+18	-1.759800013	8.55e-06	1.280699e+26	9.213066e+25	7.077644e+25	2.135422e+25	9.247044e+24	2.669223e+25	1.600874e+25	1.151633e+25	8.847054e+24	2.669278e+24	1.15588e+24	3.336529e+24	0.2084192	4.868274e+23	7.714749e-10	0.0009363302	1.202166e+12	2.466242e+07	1.800546e+09	4.749784e-07	4.159158e-13	7.568248e-20	0.5	0.5	0.03192384	1	18.49041	9.414652e+26	2.230976e+28	
