Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
22375.15938	1176	4.14e+18	-0.2	8.55e-06	8.003505e+25	6.205352e+25	5.304819e+25	9.005328e+24	1.754991e+25	4.31614e+23	1.000438e+25	7.75669e+24	6.631024e+24	1.125666e+24	2.193739e+24	5.395175e+22	0.005392812	5.404091e+23	5.672806e-10	0.0004132426	1.318794e+13	0	1.597363e+07	1.123848e-07	2.328481e-14	1.002527e-21	0.3070786	0.5	0.004639041	1	11.55526	9.414652e+26	2.230976e+28	
22463.94969	1176	4.14e+18	-0.2	8.55e-06	8.035265e+25	6.226583e+25	5.323631e+25	9.029515e+24	1.76406e+25	4.462188e+23	1.004408e+25	7.783228e+24	6.654539e+24	1.128689e+24	2.205075e+24	5.577735e+22	0.005553256	5.399436e+23	5.679535e-10	0.0004143577	1.316271e+13	0	1.611944e+07	1.126996e-07	2.341547e-14	1.010978e-21	0.308211	0.5	0.004669194	1	11.60111	9.414652e+26	2.230976e+28	
22552.74001	1176	4.14e+18	-0.2	8.55e-06	8.067025e+25	6.247794e+25	5.342428e+25	9.053655e+24	1.773113e+25	4.611767e+23	1.008378e+25	7.809742e+24	6.678036e+24	1.131707e+24	2.216392e+24	5.764709e+22	0.005716813	5.394803e+23	5.686242e-10	0.0004154706	1.313751e+13	0	1.626616e+07	1.130143e-07	2.354642e-14	1.01947e-21	0.3093414	0.5	0.004699405	1	11.64697	9.414652e+26	2.230976e+28	
22641.53032	1176	4.14e+18	-0.2	8.55e-06	8.098785e+25	6.268986e+25	5.361211e+25	9.077747e+24	1.78215e+25	4.764915e+23	1.012348e+25	7.836232e+24	6.701514e+24	1.134718e+24	2.227687e+24	5.956143e+22	0.005883493	5.39019e+23	5.692928e-10	0.0004165813	1.311235e+13	0	1.641378e+07	1.133288e-07	2.367765e-14	1.028005e-21	0.3104698	0.5	0.004729672	1	11.69282	9.414652e+26	2.230976e+28	
22730.32064	1176	4.14e+18	-0.2	8.55e-06	8.130545e+25	6.290159e+25	5.37998e+25	9.101792e+24	1.791169e+25	4.921666e+23	1.016318e+25	7.862699e+24	6.724975e+24	1.137724e+24	2.238961e+24	6.152082e+22	0.006053304	5.385598e+23	5.699592e-10	0.0004176898	1.308723e+13	0	1.65623e+07	1.136431e-07	2.380917e-14	1.036582e-21	0.3115961	0.5	0.004759996	1	11.73867	9.414652e+26	2.230976e+28	
22819.11095	1176	4.14e+18	-0.2	8.55e-06	8.162305e+25	6.311313e+25	5.398734e+25	9.125791e+24	1.800171e+25	5.082056e+23	1.020288e+25	7.889141e+24	6.748417e+24	1.140724e+24	2.250214e+24	6.35257e+22	0.006226251	5.381027e+23	5.706235e-10	0.0004187962	1.306214e+13	0	1.671173e+07	1.139573e-07	2.394097e-14	1.045201e-21	0.3127204	0.5	0.004790375	1	11.78453	9.414652e+26	2.230976e+28	
22907.90127	1176	4.14e+18	-0.2	8.55e-06	8.194065e+25	6.332448e+25	5.417473e+25	9.149743e+24	1.809156e+25	5.246119e+23	1.024258e+25	7.91556e+24	6.771842e+24	1.143718e+24	2.261445e+24	6.557649e+22	0.00640234	5.376476e+23	5.712857e-10	0.0004199005	1.303709e+13	0	1.686207e+07	1.142712e-07	2.407305e-14	1.053863e-21	0.3138427	0.5	0.004820809	1	11.83038	9.414652e+26	2.230976e+28	
22996.69158	1176	4.14e+18	-0.2	8.55e-06	8.225825e+25	6.353564e+25	5.436199e+25	9.173648e+24	1.818122e+25	5.413888e+23	1.028228e+25	7.941954e+24	6.795248e+24	1.146706e+24	2.272653e+24	6.76736e+22	0.006581575	5.371945e+23	5.719458e-10	0.0004210025	1.301208e+13	0	1.701331e+07	1.145849e-07	2.420541e-14	1.062566e-21	0.3149628	0.5	0.004851297	1	11.87624	9.414652e+26	2.230976e+28	
23085.4819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+25	6.37466e+25	5.45491e+25	9.197507e+24	1.82707e+25	5.585395e+23	1.032198e+25	7.968326e+24	6.818637e+24	1.149688e+24	2.283838e+24	6.981744e+22	0.006763958	5.367434e+23	5.726038e-10	0.0004221025	1.29871e+13	0	1.716547e+07	1.148984e-07	2.433806e-14	1.071312e-21	0.3160809	0.5	0.004881839	1	11.92209	9.414652e+26	2.230976e+28	
23174.27221	1176	4.14e+18	-0.2	8.55e-06	8.289344e+25	6.395738e+25	5.473606e+25	9.221321e+24	1.835999e+25	5.760671e+23	1.036168e+25	7.994673e+24	6.842008e+24	1.152665e+24	2.294999e+24	7.200839e+22	0.00694949	5.362943e+23	5.732597e-10	0.0004232003	1.296217e+13	0	1.731854e+07	1.152117e-07	2.447097e-14	1.0801e-21	0.3171968	0.5	0.004912434	1	11.96794	9.414652e+26	2.230976e+28	
23263.06253	1176	4.14e+18	-0.2	8.55e-06	8.321104e+25	6.416798e+25	5.492289e+25	9.245088e+24	1.844909e+25	5.939747e+23	1.040138e+25	8.020997e+24	6.865361e+24	1.155636e+24	2.306137e+24	7.424684e+22	0.007138171	5.358472e+23	5.739135e-10	0.000424296	1.293726e+13	0	1.747253e+07	1.155249e-07	2.460417e-14	1.088931e-21	0.3183106	0.5	0.004943082	1	12.0138	9.414652e+26	2.230976e+28	
23351.85284	1176	4.14e+18	-0.2	8.55e-06	8.352864e+25	6.437838e+25	5.510957e+25	9.26881e+24	1.8538e+25	6.12265e+23	1.044108e+25	8.047298e+24	6.888696e+24	1.158601e+24	2.31725e+24	7.653313e+22	0.007330001	5.354021e+23	5.745653e-10	0.0004253896	1.29124e+13	0	1.762744e+07	1.158378e-07	2.473764e-14	1.097803e-21	0.3194223	0.5	0.004973781	1	12.05965	9.414652e+26	2.230976e+28	
23440.64316	1176	4.14e+18	-0.2	8.55e-06	8.384624e+25	6.45886e+25	5.529611e+25	9.292486e+24	1.862671e+25	6.30941e+23	1.048078e+25	8.073575e+24	6.912014e+24	1.161561e+24	2.328338e+24	7.886763e+22	0.007524977	5.349589e+23	5.752151e-10	0.0004264811	1.288758e+13	0	1.778326e+07	1.161505e-07	2.487138e-14	1.106718e-21	0.3205318	0.5	0.005004531	1	12.10551	9.414652e+26	2.230976e+28	
23529.43347	1176	4.14e+18	-0.2	8.55e-06	8.416384e+25	6.479863e+25	5.548251e+25	9.316117e+24	1.871521e+25	6.500053e+23	1.052048e+25	8.099828e+24	6.935314e+24	1.164515e+24	2.339401e+24	8.125067e+22	0.007723095	5.345177e+23	5.758628e-10	0.0004275705	1.286279e+13	0	1.794001e+07	1.16463e-07	2.50054e-14	1.115675e-21	0.3216392	0.5	0.005035333	1	12.15136	9.414652e+26	2.230976e+28	
23618.22379	1176	4.14e+18	-0.2	8.55e-06	8.448144e+25	6.500847e+25	5.566876e+25	9.339704e+24	1.880351e+25	6.694606e+23	1.056018e+25	8.126059e+24	6.958596e+24	1.167463e+24	2.350439e+24	8.368257e+22	0.007924351	5.340783e+23	5.765085e-10	0.0004286579	1.283804e+13	0	1.809768e+07	1.167753e-07	2.513969e-14	1.124675e-21	0.3227444	0.5	0.005066184	1	12.19722	9.414652e+26	2.230976e+28	
23707.0141	1176	4.14e+18	-0.2	8.55e-06	8.479904e+25	6.521812e+25	5.585488e+25	9.363245e+24	1.889161e+25	6.893092e+23	1.059988e+25	8.152266e+24	6.98186e+24	1.170406e+24	2.361451e+24	8.616365e+22	0.008128738	5.336409e+23	5.771523e-10	0.0004297431	1.281333e+13	0	1.825628e+07	1.170874e-07	2.527425e-14	1.133717e-21	0.3238474	0.5	0.005097084	1	12.24307	9.414652e+26	2.230976e+28	
23795.80442	1176	4.14e+18	-0.2	8.55e-06	8.511664e+25	6.542759e+25	5.604085e+25	9.386742e+24	1.897949e+25	7.095536e+23	1.063958e+25	8.178449e+24	7.005107e+24	1.173343e+24	2.372437e+24	8.86942e+22	0.00833625	5.332053e+23	5.77794e-10	0.0004308263	1.278866e+13	0	1.84158e+07	1.173993e-07	2.540908e-14	1.142801e-21	0.3249482	0.5	0.005128034	1	12.28892	9.414652e+26	2.230976e+28	
23884.59473	1176	4.14e+18	-0.2	8.55e-06	8.543424e+25	6.563688e+25	5.622669e+25	9.410194e+24	1.906717e+25	7.301961e+23	1.067928e+25	8.20461e+24	7.028336e+24	1.176274e+24	2.383396e+24	9.127451e+22	0.008546878	5.327717e+23	5.784338e-10	0.0004319074	1.276403e+13	0	1.857626e+07	1.17711e-07	2.554418e-14	1.151927e-21	0.3260468	0.5	0.005159032	1	12.33478	9.414652e+26	2.230976e+28	
23973.38505	1176	4.14e+18	-0.2	8.55e-06	8.575184e+25	6.584598e+25	5.641238e+25	9.433602e+24	1.915462e+25	7.512388e+23	1.071898e+25	8.230747e+24	7.051547e+24	1.1792e+24	2.394328e+24	9.390485e+22	0.008760614	5.323399e+23	5.790716e-10	0.0004329865	1.273944e+13	0	1.873764e+07	1.180225e-07	2.567955e-14	1.161096e-21	0.3271432	0.5	0.005190078	1	12.38063	9.414652e+26	2.230976e+28	
24062.17536	1176	4.14e+18	-0.2	8.55e-06	8.606944e+25	6.605489e+25	5.659793e+25	9.456965e+24	1.924186e+25	7.726838e+23	1.075868e+25	8.256862e+24	7.074741e+24	1.182121e+24	2.405233e+24	9.658547e+22	0.008977446	5.319099e+23	5.797075e-10	0.0004340636	1.27149e+13	0	1.889996e+07	1.183338e-07	2.581518e-14	1.170307e-21	0.3282373	0.5	0.005221171	1	12.42649	9.414652e+26	2.230976e+28	
24150.96568	1176	4.14e+18	-0.2	8.55e-06	8.638704e+25	6.626362e+25	5.678334e+25	9.480285e+24	1.932888e+25	7.945331e+23	1.079838e+25	8.282953e+24	7.097917e+24	1.185036e+24	2.41611e+24	9.931663e+22	0.009197364	5.314817e+23	5.803414e-10	0.0004351386	1.269039e+13	0	1.906322e+07	1.186448e-07	2.595108e-14	1.179561e-21	0.3293293	0.5	0.00525231	1	12.47234	9.414652e+26	2.230976e+28	
24239.75599	1176	4.14e+18	-0.2	8.55e-06	8.670464e+25	6.647217e+25	5.696861e+25	9.503561e+24	1.941568e+25	8.167884e+23	1.083808e+25	8.309021e+24	7.121076e+24	1.187945e+24	2.42696e+24	1.020986e+23	0.009420355	5.310554e+23	5.809734e-10	0.0004362116	1.266592e+13	0	1.922741e+07	1.189557e-07	2.608725e-14	1.188857e-21	0.330419	0.5	0.005283496	1	12.51819	9.414652e+26	2.230976e+28	
24328.54631	1176	4.14e+18	-0.2	8.55e-06	8.702224e+25	6.668053e+25	5.715374e+25	9.526794e+24	1.950225e+25	8.394517e+23	1.087778e+25	8.335067e+24	7.144218e+24	1.190849e+24	2.437781e+24	1.049315e+23	0.009646405	5.306309e+23	5.816035e-10	0.0004372826	1.264149e+13	0	1.939254e+07	1.192663e-07	2.622368e-14	1.198195e-21	0.3315064	0.5	0.005314728	1	12.56405	9.414652e+26	2.230976e+28	
24417.33662	1176	4.14e+18	-0.2	8.55e-06	8.733984e+25	6.688871e+25	5.733873e+25	9.549983e+24	1.95886e+25	8.625245e+23	1.091748e+25	8.361089e+24	7.167341e+24	1.193748e+24	2.448575e+24	1.078156e+23	0.0098755	5.302082e+23	5.822317e-10	0.0004383516	1.26171e+13	0	1.955861e+07	1.195768e-07	2.636037e-14	1.207576e-21	0.3325916	0.5	0.005346006	1	12.6099	9.414652e+26	2.230976e+28	
24506.12694	1176	4.14e+18	-0.2	8.55e-06	8.765744e+25	6.709671e+25	5.752358e+25	9.573129e+24	1.967471e+25	8.860084e+23	1.095718e+25	8.387089e+24	7.190448e+24	1.196641e+24	2.459339e+24	1.10751e+23	0.01010762	5.297872e+23	5.82858e-10	0.0004394186	1.259276e+13	0	1.972563e+07	1.19887e-07	2.649733e-14	1.217e-21	0.3336745	0.5	0.005377327	1	12.65576	9.414652e+26	2.230976e+28	
24594.91725	1176	4.14e+18	-0.2	8.55e-06	8.797504e+25	6.730453e+25	5.77083e+25	9.596232e+24	1.97606e+25	9.099047e+23	1.099688e+25	8.413066e+24	7.213537e+24	1.199529e+24	2.470075e+24	1.137381e+23	0.01034276	5.29368e+23	5.834825e-10	0.0004404836	1.256846e+13	0	1.989359e+07	1.20197e-07	2.663455e-14	1.226465e-21	0.3347552	0.5	0.005408694	1	12.70161	9.414652e+26	2.230976e+28	
24683.70757	1176	4.14e+18	-0.2	8.55e-06	8.829263e+25	6.751216e+25	5.789287e+25	9.619292e+24	1.984626e+25	9.34215e+23	1.103658e+25	8.43902e+24	7.236609e+24	1.202412e+24	2.480782e+24	1.167769e+23	0.01058089	5.289506e+23	5.84105e-10	0.0004415466	1.25442e+13	0	2.006249e+07	1.205069e-07	2.677203e-14	1.235974e-21	0.3358336	0.5	0.005440104	1	12.74747	9.414652e+26	2.230976e+28	
24772.49788	1176	4.14e+18	-0.2	8.55e-06	8.861023e+25	6.771962e+25	5.807731e+25	9.64231e+24	1.993168e+25	9.589403e+23	1.107628e+25	8.464952e+24	7.259663e+24	1.205289e+24	2.49146e+24	1.198675e+23	0.010822	5.285349e+23	5.847258e-10	0.0004426077	1.251998e+13	0	2.023235e+07	1.208165e-07	2.690978e-14	1.245525e-21	0.3369098	0.5	0.005471558	1	12.79332	9.414652e+26	2.230976e+28	
24861.2882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+25	6.792689e+25	5.82616e+25	9.665285e+24	2.001686e+25	9.840818e+23	1.111598e+25	8.490861e+24	7.2827e+24	1.208161e+24	2.502108e+24	1.230102e+23	0.01106607	5.281209e+23	5.853446e-10	0.0004436668	1.24958e+13	0	2.040316e+07	1.211259e-07	2.704778e-14	1.255118e-21	0.3379836	0.5	0.005503054	1	12.83917	9.414652e+26	2.230976e+28	
24950.07851	1176	4.14e+18	-0.2	8.55e-06	8.924543e+25	6.813398e+25	5.844576e+25	9.688218e+24	2.010181e+25	1.009641e+24	1.115568e+25	8.516747e+24	7.30572e+24	1.211027e+24	2.512727e+24	1.262051e+23	0.01131308	5.277087e+23	5.859617e-10	0.0004447239	1.247166e+13	0	2.057491e+07	1.214351e-07	2.718604e-14	1.264754e-21	0.3390552	0.5	0.005534593	1	12.88503	9.414652e+26	2.230976e+28	
25038.86883	1176	4.14e+18	-0.2	8.55e-06	8.956303e+25	6.834089e+25	5.862978e+25	9.711108e+24	2.018652e+25	1.035618e+24	1.119538e+25	8.542611e+24	7.328723e+24	1.213889e+24	2.523316e+24	1.294522e+23	0.011563	5.272981e+23	5.865769e-10	0.0004457791	1.244757e+13	0	2.074763e+07	1.21744e-07	2.732456e-14	1.274433e-21	0.3401245	0.5	0.005566175	1	12.93088	9.414652e+26	2.230976e+28	
25127.65914	1176	4.14e+18	-0.2	8.55e-06	8.988063e+25	6.854762e+25	5.881366e+25	9.733957e+24	2.0271e+25	1.062014e+24	1.123508e+25	8.568453e+24	7.351708e+24	1.216745e+24	2.533875e+24	1.327517e+23	0.01181582	5.268892e+23	5.871903e-10	0.0004468324	1.242352e+13	0	2.092129e+07	1.220528e-07	2.746334e-14	1.284154e-21	0.3411915	0.5	0.005597798	1	12.97674	9.414652e+26	2.230976e+28	
25216.44946	1176	4.14e+18	-0.2	8.55e-06	9.019823e+25	6.875417e+25	5.899741e+25	9.756763e+24	2.035523e+25	1.08883e+24	1.127478e+25	8.594272e+24	7.374676e+24	1.219595e+24	2.544404e+24	1.361037e+23	0.01207152	5.26482e+23	5.87802e-10	0.0004478837	1.239952e+13	0	2.109592e+07	1.223614e-07	2.760238e-14	1.293919e-21	0.3422562	0.5	0.005629462	1	13.02259	9.414652e+26	2.230976e+28	
25305.23977	1176	4.14e+18	-0.2	8.55e-06	9.051583e+25	6.896055e+25	5.918102e+25	9.779528e+24	2.043922e+25	1.116066e+24	1.131448e+25	8.620068e+24	7.397627e+24	1.222441e+24	2.554902e+24	1.395083e+23	0.01233006	5.260765e+23	5.884118e-10	0.0004489331	1.237556e+13	0	2.127151e+07	1.226697e-07	2.774167e-14	1.303726e-21	0.3433186	0.5	0.005661168	1	13.06845	9.414652e+26	2.230976e+28	
25394.03009	1176	4.14e+18	-0.2	8.55e-06	9.083343e+25	6.916674e+25	5.936449e+25	9.802252e+24	2.052297e+25	1.143723e+24	1.135418e+25	8.645843e+24	7.420561e+24	1.225282e+24	2.565371e+24	1.429654e+23	0.01259144	5.256726e+23	5.890199e-10	0.0004499806	1.235164e+13	0	2.144805e+07	1.229779e-07	2.788123e-14	1.313575e-21	0.3443788	0.5	0.005692914	1	13.1143	9.414652e+26	2.230976e+28	
25482.8204	1176	4.14e+18	-0.2	8.55e-06	9.115103e+25	6.937276e+25	5.954782e+25	9.824934e+24	2.060647e+25	1.171802e+24	1.139388e+25	8.671595e+24	7.443478e+24	1.228117e+24	2.575809e+24	1.464753e+23	0.01285561	5.252703e+23	5.896262e-10	0.0004510261	1.232776e+13	0	2.162556e+07	1.232858e-07	2.802103e-14	1.323468e-21	0.3454366	0.5	0.0057247	1	13.16015	9.414652e+26	2.230976e+28	
25571.61072	1176	4.14e+18	-0.2	8.55e-06	9.146863e+25	6.95786e+25	5.973102e+25	9.847575e+24	2.068973e+25	1.200303e+24	1.143358e+25	8.697324e+24	7.466377e+24	1.230947e+24	2.586216e+24	1.500379e+23	0.01312257	5.248697e+23	5.902307e-10	0.0004520698	1.230393e+13	0	2.180404e+07	1.235936e-07	2.81611e-14	1.333403e-21	0.3464921	0.5	0.005756527	1	13.20601	9.414652e+26	2.230976e+28	
25660.40103	1176	4.14e+18	-0.2	8.55e-06	9.178623e+25	6.978426e+25	5.991408e+25	9.870176e+24	2.077275e+25	1.229226e+24	1.147328e+25	8.723032e+24	7.48926e+24	1.233772e+24	2.596593e+24	1.536533e+23	0.01339227	5.244707e+23	5.908335e-10	0.0004531116	1.228014e+13	0	2.198349e+07	1.239011e-07	2.830142e-14	1.343382e-21	0.3475454	0.5	0.005788392	1	13.25186	9.414652e+26	2.230976e+28	
25749.19135	1176	4.14e+18	-0.2	8.55e-06	9.210383e+25	6.998974e+25	6.009701e+25	9.892735e+24	2.085552e+25	1.258572e+24	1.151298e+25	8.748717e+24	7.512126e+24	1.236592e+24	2.606939e+24	1.573215e+23	0.01366471	5.240733e+23	5.914345e-10	0.0004541515	1.22564e+13	0	2.21639e+07	1.242084e-07	2.844199e-14	1.353403e-21	0.3485964	0.5	0.005820298	1	13.29772	9.414652e+26	2.230976e+28	
25837.98166	1176	4.14e+18	-0.2	8.55e-06	9.242143e+25	7.019505e+25	6.027979e+25	9.915253e+24	2.093804e+25	1.28834e+24	1.155268e+25	8.774381e+24	7.534974e+24	1.239407e+24	2.617255e+24	1.610425e+23	0.01393984	5.236775e+23	5.920339e-10	0.0004551895	1.22327e+13	0	2.234528e+07	1.245156e-07	2.858282e-14	1.363468e-21	0.349645	0.5	0.005852242	1	13.34357	9.414652e+26	2.230976e+28	
25926.77198	1176	4.14e+18	-0.2	8.55e-06	9.273903e+25	7.040018e+25	6.046245e+25	9.937732e+24	2.102032e+25	1.318531e+24	1.159238e+25	8.800022e+24	7.557806e+24	1.242216e+24	2.62754e+24	1.648163e+23	0.01421765	5.232833e+23	5.926315e-10	0.0004562256	1.220904e+13	0	2.252764e+07	1.248225e-07	2.872391e-14	1.373575e-21	0.3506914	0.5	0.005884224	1	13.38942	9.414652e+26	2.230976e+28	
26015.56229	1176	4.14e+18	-0.2	8.55e-06	9.305663e+25	7.060513e+25	6.064496e+25	9.960169e+24	2.110235e+25	1.349144e+24	1.163208e+25	8.825642e+24	7.58062e+24	1.245021e+24	2.637794e+24	1.68643e+23	0.0144981	5.228906e+23	5.932274e-10	0.0004572599	1.218543e+13	0	2.271098e+07	1.251292e-07	2.886525e-14	1.383726e-21	0.3517355	0.5	0.005916245	1	13.43528	9.414652e+26	2.230976e+28	
26104.35261	1176	4.14e+18	-0.2	8.55e-06	9.337423e+25	7.080991e+25	6.082735e+25	9.982567e+24	2.118413e+25	1.38018e+24	1.167178e+25	8.851239e+24	7.603418e+24	1.247821e+24	2.648017e+24	1.725225e+23	0.01478116	5.224995e+23	5.938216e-10	0.0004582923	1.216186e+13	0	2.289529e+07	1.254357e-07	2.900684e-14	1.39392e-21	0.3527773	0.5	0.005948304	1	13.48113	9.414652e+26	2.230976e+28	
26193.14292	1176	4.14e+18	-0.2	8.55e-06	9.369182e+25	7.101452e+25	6.100959e+25	1.000492e+25	2.126567e+25	1.411638e+24	1.171148e+25	8.876815e+24	7.626199e+24	1.250616e+24	2.658209e+24	1.764547e+23	0.01506682	5.2211e+23	5.944142e-10	0.0004593229	1.213834e+13	0	2.308058e+07	1.257421e-07	2.914869e-14	1.404157e-21	0.3538168	0.5	0.005980401	1	13.52699	9.414652e+26	2.230976e+28	
26281.93324	1176	4.14e+18	-0.2	8.55e-06	9.400942e+25	7.121895e+25	6.11917e+25	1.002724e+25	2.134696e+25	1.443518e+24	1.175118e+25	8.902368e+24	7.648963e+24	1.253405e+24	2.66837e+24	1.804397e+23	0.01535503	5.21722e+23	5.95005e-10	0.0004603516	1.211487e+13	0	2.326685e+07	1.260482e-07	2.929079e-14	1.414438e-21	0.354854	0.5	0.006012535	1	13.57284	9.414652e+26	2.230976e+28	
26370.72355	1176	4.14e+18	-0.2	8.55e-06	9.432702e+25	7.14232e+25	6.137368e+25	1.004952e+25	2.1428e+25	1.47582e+24	1.179088e+25	8.9279e+24	7.67171e+24	1.25619e+24	2.6785e+24	1.844775e+23	0.01564578	5.213355e+23	5.955942e-10	0.0004613785	1.209144e+13	0	2.34541e+07	1.263541e-07	2.943315e-14	1.424762e-21	0.355889	0.5	0.006044707	1	13.6187	9.414652e+26	2.230976e+28	
26459.51387	1176	4.14e+18	-0.2	8.55e-06	9.464462e+25	7.162728e+25	6.155552e+25	1.007176e+25	2.15088e+25	1.508543e+24	1.183058e+25	8.95341e+24	7.69444e+24	1.25897e+24	2.6886e+24	1.885679e+23	0.01593903	5.209506e+23	5.961817e-10	0.0004624035	1.206805e+13	0	2.364234e+07	1.266599e-07	2.957576e-14	1.435129e-21	0.3569217	0.5	0.006076915	1	13.66455	9.414652e+26	2.230976e+28	
26548.30418	1176	4.14e+18	-0.2	8.55e-06	9.496222e+25	7.183119e+25	6.173723e+25	1.009396e+25	2.158935e+25	1.541687e+24	1.187028e+25	8.978899e+24	7.717154e+24	1.261745e+24	2.698668e+24	1.927109e+23	0.01623474	5.205671e+23	5.967676e-10	0.0004634268	1.204471e+13	0	2.383157e+07	1.269654e-07	2.971862e-14	1.44554e-21	0.3579521	0.5	0.00610916	1	13.7104	9.414652e+26	2.230976e+28	
26637.0945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+25	7.203492e+25	6.191881e+25	1.011612e+25	2.166965e+25	1.575252e+24	1.190998e+25	9.004365e+24	7.739851e+24	1.264515e+24	2.708706e+24	1.969065e+23	0.0165329	5.201851e+23	5.973519e-10	0.0004644482	1.202141e+13	0	2.402178e+07	1.272708e-07	2.986174e-14	1.455995e-21	0.3589802	0.5	0.006141442	1	13.75626	9.414652e+26	2.230976e+28	
26725.88481	1176	4.14e+18	-0.2	8.55e-06	9.559742e+25	7.223848e+25	6.210025e+25	1.013824e+25	2.17497e+25	1.609236e+24	1.194968e+25	9.02981e+24	7.762531e+24	1.26728e+24	2.718713e+24	2.011545e+23	0.01683347	5.198047e+23	5.979345e-10	0.0004654678	1.199816e+13	0	2.421299e+07	1.275759e-07	3.000511e-14	1.466493e-21	0.3600061	0.5	0.00617376	1	13.80211	9.414652e+26	2.230976e+28	
26814.67513	1176	4.14e+18	-0.2	8.55e-06	9.591502e+25	7.244187e+25	6.228155e+25	1.016032e+25	2.182951e+25	1.643639e+24	1.198938e+25	9.055234e+24	7.785194e+24	1.27004e+24	2.728689e+24	2.054549e+23	0.01713641	5.194257e+23	5.985155e-10	0.0004664856	1.197496e+13	0	2.440519e+07	1.278809e-07	3.014873e-14	1.477035e-21	0.3610297	0.5	0.006206114	1	13.84797	9.414652e+26	2.230976e+28	
26903.46544	1176	4.14e+18	-0.2	8.55e-06	9.623262e+25	7.264509e+25	6.246273e+25	1.018236e+25	2.190907e+25	1.678461e+24	1.202908e+25	9.080636e+24	7.807841e+24	1.272795e+24	2.738634e+24	2.098076e+23	0.01744171	5.190482e+23	5.990949e-10	0.0004675017	1.19518e+13	0	2.459839e+07	1.281857e-07	3.029261e-14	1.487621e-21	0.3620511	0.5	0.006238504	1	13.89382	9.414652e+26	2.230976e+28	
26992.25576	1176	4.14e+18	-0.2	8.55e-06	9.655022e+25	7.284813e+25	6.264377e+25	1.020437e+25	2.198839e+25	1.7137e+24	1.206878e+25	9.106016e+24	7.830471e+24	1.275546e+24	2.748549e+24	2.142125e+23	0.01774932	5.186721e+23	5.996727e-10	0.0004685159	1.192868e+13	0	2.479258e+07	1.284902e-07	3.043674e-14	1.49825e-21	0.3630702	0.5	0.00627093	1	13.93967	9.414652e+26	2.230976e+28	
27081.04607	1176	4.14e+18	-0.2	8.55e-06	9.686782e+25	7.3051e+25	6.282467e+25	1.022633e+25	2.206746e+25	1.749357e+24	1.210848e+25	9.131375e+24	7.853084e+24	1.278291e+24	2.758432e+24	2.186696e+23	0.01805921	5.182974e+23	6.002489e-10	0.0004695284	1.190561e+13	0	2.498777e+07	1.287947e-07	3.058112e-14	1.508924e-21	0.364087	0.5	0.006303392	1	13.98553	9.414652e+26	2.230976e+28	
27169.83639	1176	4.14e+18	-0.2	8.55e-06	9.718542e+25	7.32537e+25	6.300545e+25	1.024826e+25	2.214629e+25	1.785429e+24	1.214818e+25	9.156713e+24	7.875681e+24	1.281032e+24	2.768286e+24	2.231786e+23	0.01837136	5.179243e+23	6.008235e-10	0.0004705391	1.188259e+13	0	2.518397e+07	1.290989e-07	3.072576e-14	1.519642e-21	0.3651017	0.5	0.006335888	1	14.03138	9.414652e+26	2.230976e+28	
27258.6267	1176	4.14e+18	-0.2	8.55e-06	9.750302e+25	7.345623e+25	6.318609e+25	1.027015e+25	2.222487e+25	1.821916e+24	1.218788e+25	9.182029e+24	7.898261e+24	1.283768e+24	2.778108e+24	2.277395e+23	0.01868574	5.175525e+23	6.013966e-10	0.000471548	1.185961e+13	0	2.538117e+07	1.294029e-07	3.087066e-14	1.530404e-21	0.3661141	0.5	0.00636842	1	14.07724	9.414652e+26	2.230976e+28	
27347.41702	1176	4.14e+18	-0.2	8.55e-06	9.782062e+25	7.365859e+25	6.33666e+25	1.0292e+25	2.230321e+25	1.858817e+24	1.222758e+25	9.207324e+24	7.920825e+24	1.2865e+24	2.787901e+24	2.323521e+23	0.0190023	5.171821e+23	6.019681e-10	0.0004725551	1.183668e+13	0	2.557937e+07	1.297068e-07	3.101581e-14	1.54121e-21	0.3671243	0.5	0.006400987	1	14.12309	9.414652e+26	2.230976e+28	
