Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	2.706194e+23	6.940891e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	3.382743e+22	8.676114e+22	0.02655682	3.708541e+23	8.991193e-10	0.001129129	3.619889e+11	2.766647e+07	1.114296e+10	8.655826e-07	1.381258e-12	4.580358e-19	0.5	0.5	0.005040308	1	3.695611	7.209709e+26	2.301694e+28	0	0.07524341	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	2.709936e+23	7.219753e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	3.38742e+22	9.024692e+22	0.02713051	3.677461e+23	9.070284e-10	0.001149475	3.131732e+11	3.202319e+07	1.385212e+10	9.306017e-07	1.596561e-12	5.692006e-19	0.5	0.5	0.005418916	1	3.762804	7.209709e+26	2.301694e+28	0	0.0752439	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	2.713692e+23	7.502657e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	3.392115e+22	9.378321e+22	0.02769898	3.647018e+23	9.148745e-10	0.001169798	2.704414e+11	3.713448e+07	1.726729e+10	1.001427e-06	1.848829e-12	7.093039e-19	0.5	0.5	0.005831336	1	3.829997	7.209709e+26	2.301694e+28	0	0.0752443	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	2.717492e+23	7.789568e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	3.396865e+22	9.73696e+22	0.02826239	3.61719e+23	9.226591e-10	0.001190101	2.331169e+11	4.314044e+07	2.158271e+10	1.078622e-06	2.144847e-12	8.863017e-19	0.5	0.5	0.006280841	1	3.89719	7.209709e+26	2.301694e+28	0	0.07524461	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	2.721378e+23	8.080441e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	3.401722e+22	1.010055e+23	0.02882084	3.587956e+23	9.30384e-10	0.001210382	2.005867e+11	5.020844e+07	2.704819e+10	1.1628e-06	2.492688e-12	1.110424e-18	0.5	0.5	0.006771012	1	3.964383	7.209709e+26	2.301694e+28	0	0.07524483	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	2.725406e+23	8.375212e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	3.406758e+22	1.046902e+23	0.02937434	3.559295e+23	9.380507e-10	0.001230642	1.722977e+11	5.853854e+07	3.398516e+10	1.254632e-06	2.901954e-12	1.394836e-18	0.5	0.5	0.007305753	1	4.031576	7.209709e+26	2.301694e+28	0	0.07524495	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	2.729657e+23	8.6738e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	3.412071e+22	1.084225e+23	0.02992286	3.531189e+23	9.456608e-10	0.00125088	1.47752e+11	6.836985e+07	4.280732e+10	1.354844e-06	3.384048e-12	1.756475e-18	0.5	0.5	0.007889291	1	4.098769	7.209709e+26	2.301694e+28	0	0.07524498	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	2.734239e+23	8.976089e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	3.417799e+22	1.122011e+23	0.03046625	3.503618e+23	9.532155e-10	0.001271097	1.265032e+11	7.9988e+07	5.404659e+10	1.464216e-06	3.952468e-12	2.217122e-18	0.5	0.5	0.008526167	1	4.165962	7.209709e+26	2.301694e+28	0	0.07524492	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	2.739305e+23	9.281923e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	3.424131e+22	1.16024e+23	0.03100423	3.476566e+23	9.607164e-10	0.001291292	1.081521e+11	9.373368e+07	6.838556e+10	1.583575e-06	4.623121e-12	2.804723e-18	0.5	0.5	0.009221197	1	4.233155	7.209709e+26	2.301694e+28	0	0.07524477	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	2.745065e+23	9.591089e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	3.431331e+22	1.198886e+23	0.03153636	3.450015e+23	9.681647e-10	0.001311467	9.23425e+10	1.100122e+08	8.669684e+10	1.713781e-06	5.414625e-12	3.555001e-18	0.5	0.5	0.009979387	1	4.300348	7.209709e+26	2.301694e+28	0	0.07524453	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	2.751805e+23	9.903294e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	3.439756e+22	1.237912e+23	0.03206195	3.42395e+23	9.755616e-10	0.00133162	7.875817e+10	1.29304e+08	1.100893e+11	1.855702e-06	6.348548e-12	4.513348e-18	0.5	0.5	0.0108058	1	4.367541	7.209709e+26	2.301694e+28	0	0.0752442	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	2.759916e+23	1.021814e+24	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	3.449895e+22	1.277268e+23	0.03258004	3.398357e+23	9.829085e-10	0.001351751	6.711853e+10	1.521751e+08	1.399591e+11	2.01018e-06	7.449508e-12	5.736917e-18	0.5	0.5	0.01170533	1	4.434734	7.209709e+26	2.301694e+28	0	0.07524377	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	2.76992e+23	1.053511e+24	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	3.4624e+22	1.316889e+23	0.03308933	3.373219e+23	9.902064e-10	0.001371862	5.71754e+10	1.792867e+08	1.780416e+11	2.177968e-06	8.74502e-12	7.296733e-18	0.5	0.5	0.01268236	1	4.501927	7.209709e+26	2.301694e+28	0	0.07524326	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	2.782496e+23	1.085352e+24	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	3.47812e+22	1.35669e+23	0.03358808	3.348524e+23	9.974565e-10	0.001391951	4.870948e+10	2.11403e+08	2.264537e+11	2.35966e-06	1.026494e-11	9.279445e-18	0.5	0.5	0.01374035	1	4.569119	7.209709e+26	2.301694e+28	0	0.07524265	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	2.798502e+23	1.11725e+24	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	3.498128e+22	1.396562e+23	0.03407412	3.324259e+23	1.00466e-09	0.001412019	4.152697e+10	2.493937e+08	2.877152e+11	2.555589e-06	1.204037e-11	1.178818e-17	0.5	0.5	0.01488125	1	4.636312	7.209709e+26	2.301694e+28	0	0.07524196	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	2.818978e+23	1.1491e+24	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	3.523722e+22	1.436376e+23	0.03454487	3.300411e+23	1.011817e-09	0.001432066	3.545631e+10	2.942308e+08	3.647292e+11	2.765727e-06	1.410186e-11	1.494176e-17	0.5	0.5	0.0161049	1	4.703505	7.209709e+26	2.301694e+28	0	0.07524118	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	2.845111e+23	1.180785e+24	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	3.556389e+22	1.475981e+23	0.03499742	3.276967e+23	1.01893e-09	0.001452091	3.034505e+10	3.469776e+08	4.607083e+11	2.989594e-06	1.647715e-11	1.887167e-17	0.5	0.5	0.01740848	1	4.770698	7.209709e+26	2.301694e+28	0	0.0752403	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	2.87817e+23	1.212176e+24	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	3.597712e+22	1.515221e+23	0.03542884	3.253916e+23	1.025999e-09	0.001472096	2.605722e+10	4.087693e+08	5.79038e+11	3.226206e-06	1.918854e-11	2.371647e-17	0.5	0.5	0.01878627	1	4.837891	7.209709e+26	2.301694e+28	0	0.07523934	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	2.91939e+23	1.24315e+24	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	3.649238e+22	1.553938e+23	0.0358364	3.231248e+23	1.033025e-09	0.001492079	2.247123e+10	4.807899e+08	7.230943e+11	3.474103e-06	2.225067e-11	2.961433e-17	0.5	0.5	0.02022978	1	4.905084	7.209709e+26	2.301694e+28	0	0.07523829	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	2.969859e+23	1.273598e+24	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	3.712324e+22	1.591997e+23	0.03621798	3.208951e+23	1.04001e-09	0.001512041	1.947856e+10	5.642469e+08	8.960473e+11	3.731451e-06	2.566925e-11	3.669501e-17	0.5	0.5	0.02172833	1	4.972277	7.209709e+26	2.301694e+28	0	0.07523715	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	3.030406e+23	1.303436e+24	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	3.788008e+22	1.629295e+23	0.03657227	3.187015e+23	1.046953e-09	0.001531982	1.698309e+10	6.603501e+08	1.100696e+12	3.996205e-06	2.944105e-11	4.507308e-17	0.5	0.5	0.02327	1	5.03947	7.209709e+26	2.301694e+28	0	0.07523592	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	3.101545e+23	1.332612e+24	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	3.876931e+22	1.665765e+23	0.03689893	3.165431e+23	1.053855e-09	0.001551902	1.490083e+10	7.70296e+08	1.339363e+12	4.266295e-06	3.355518e-11	5.484368e-17	0.5	0.5	0.02484274	1	5.106663	7.209709e+26	2.301694e+28	0	0.07523461	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	3.183471e+23	1.361107e+24	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	3.979338e+22	1.701384e+23	0.03719848	3.144188e+23	1.060719e-09	0.001571801	1.31596e+10	8.952577e+08	1.613867e+12	4.539779e-06	3.799506e-11	6.60812e-17	0.5	0.5	0.02643524	1	5.173856	7.209709e+26	2.301694e+28	0	0.07523321	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	3.276105e+23	1.388929e+24	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	4.095131e+22	1.736161e+23	0.03747218	3.123278e+23	1.067543e-09	0.001591679	1.169847e+10	1.03638e+09	1.925541e+12	4.814948e-06	4.274064e-11	7.884038e-17	0.5	0.5	0.02803756	1	5.241049	7.209709e+26	2.301694e+28	0	0.07523172	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	3.379158e+23	1.416105e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	4.223948e+22	1.770131e+23	0.03772176	3.102693e+23	1.07433e-09	0.001611536	1.046676e+10	1.194775e+09	2.275304e+12	5.090377e-06	4.777027e-11	9.315876e-17	0.5	0.5	0.02964139	1	5.308242	7.209709e+26	2.301694e+28	0	0.07523014	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	3.492202e+23	1.442679e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	4.365252e+22	1.803348e+23	0.03794925	3.082423e+23	1.081079e-09	0.001631372	9.422907e+09	1.371527e+09	2.663726e+12	5.364925e-06	5.306218e-11	1.090598e-16	0.5	0.5	0.03124009	1	5.375435	7.209709e+26	2.301694e+28	0	0.07522848	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	3.614729e+23	1.4687e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	4.518411e+22	1.835875e+23	0.03815678	3.062461e+23	1.087791e-09	0.001651186	8.53309e+09	1.567687e+09	3.091108e+12	5.637713e-06	5.859542e-11	1.26556e-16	0.5	0.5	0.03282854	1	5.442628	7.209709e+26	2.301694e+28	0	0.07522673	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	3.7462e+23	1.494223e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	4.68275e+22	1.867779e+23	0.03834645	3.042799e+23	1.094468e-09	0.00167098	7.769956e+09	1.784278e+09	3.557548e+12	5.908086e-06	6.435043e-11	1.456513e-16	0.5	0.5	0.03440293	1	5.509821	7.209709e+26	2.301694e+28	0	0.07522489	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	3.886078e+23	1.519301e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	4.857597e+22	1.899126e+23	0.03852027	3.02343e+23	1.10111e-09	0.001690753	7.11144e+09	2.022293e+09	4.062989e+12	6.175574e-06	7.030925e-11	1.663435e-16	0.5	0.5	0.03596052	1	5.577013	7.209709e+26	2.301694e+28	0	0.07522297	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	4.033845e+23	1.543985e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	5.042307e+22	1.929982e+23	0.03868009	3.004345e+23	1.107716e-09	0.001710505	6.539737e+09	2.282701e+09	4.607268e+12	6.439853e-06	7.645568e-11	1.886261e-16	0.5	0.5	0.03749942	1	5.644206	7.209709e+26	2.301694e+28	0	0.07522096	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	4.189019e+23	1.568324e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	5.236274e+22	1.960405e+23	0.03882759	2.985539e+23	1.114289e-09	0.001730236	6.040462e+09	2.566447e+09	5.190146e+12	6.700713e-06	8.277513e-11	2.124893e-16	0.5	0.5	0.03901841	1	5.711399	7.209709e+26	2.301694e+28	0	0.07521887	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	4.351156e+23	1.592361e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	5.438944e+22	1.990452e+23	0.03896429	2.967004e+23	1.120829e-09	0.001749946	5.601952e+09	2.874454e+09	5.811331e+12	6.958032e-06	8.925461e-11	2.379212e-16	0.5	0.5	0.04051679	1	5.778592	7.209709e+26	2.301694e+28	0	0.07521669	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	4.519849e+23	1.616137e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	5.649811e+22	2.020172e+23	0.03909152	2.948735e+23	1.127335e-09	0.001769634	5.214715e+09	3.207623e+09	6.470499e+12	7.211752e-06	9.588251e-11	2.649087e-16	0.5	0.5	0.04199421	1	5.845785	7.209709e+26	2.301694e+28	0	0.07521442	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	4.694735e+23	1.639688e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	5.868418e+22	2.04961e+23	0.03921048	2.930724e+23	1.133809e-09	0.001789303	4.870991e+09	3.566841e+09	7.167306e+12	7.461866e-06	1.026485e-10	2.934379e-16	0.5	0.5	0.04345062	1	5.912978	7.209709e+26	2.301694e+28	0	0.07521208	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	4.875484e+23	1.663047e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	6.094355e+22	2.078809e+23	0.03932223	2.912966e+23	1.140252e-09	0.00180895	4.5644e+09	3.952975e+09	7.901401e+12	7.7084e-06	1.095434e-10	3.234943e-16	0.5	0.5	0.0448862	1	5.980171	7.209709e+26	2.301694e+28	0	0.07520964	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	5.061803e+23	1.686243e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	6.327254e+22	2.107803e+23	0.03942767	2.895455e+23	1.146663e-09	0.001828576	4.289672e+09	4.366879e+09	8.672427e+12	7.951408e-06	1.16559e-10	3.550635e-16	0.5	0.5	0.04630124	1	6.047364	7.209709e+26	2.301694e+28	0	0.07520713	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	5.253428e+23	1.709301e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	6.566785e+22	2.136627e+23	0.03952764	2.878185e+23	1.153044e-09	0.001848181	4.042429e+09	4.809395e+09	9.480034e+12	8.190962e-06	1.23688e-10	3.881312e-16	0.5	0.5	0.04769617	1	6.114557	7.209709e+26	2.301694e+28	0	0.07520453	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	5.450124e+23	1.732246e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	6.812655e+22	2.165308e+23	0.03962282	2.86115e+23	1.159394e-09	0.001867766	3.819015e+09	5.281352e+09	1.032388e+13	8.427145e-06	1.309238e-10	4.226834e-16	0.5	0.5	0.04907147	1	6.18175	7.209709e+26	2.301694e+28	0	0.07520184	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	5.651679e+23	1.755099e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	7.064599e+22	2.193873e+23	0.03971386	2.844346e+23	1.165714e-09	0.001887329	3.61636e+09	5.783569e+09	1.120362e+13	8.660048e-06	1.382606e-10	4.587064e-16	0.5	0.5	0.05042767	1	6.248943	7.209709e+26	2.301694e+28	0	0.07519908	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	5.857905e+23	1.777877e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	7.322381e+22	2.222346e+23	0.03980131	2.827768e+23	1.172006e-09	0.001906872	3.431874e+09	6.316857e+09	1.211893e+13	8.889769e-06	1.45693e-10	4.961869e-16	0.5	0.5	0.05176534	1	6.316136	7.209709e+26	2.301694e+28	0	0.07519623	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	6.06863e+23	1.800598e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	7.585788e+22	2.250747e+23	0.03988565	2.81141e+23	1.178268e-09	0.001926394	3.263359e+09	6.882018e+09	1.306951e+13	9.116406e-06	1.532163e-10	5.351122e-16	0.5	0.5	0.05308505	1	6.383329	7.209709e+26	2.301694e+28	0	0.07519329	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	6.283704e+23	1.823277e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	7.85463e+22	2.279096e+23	0.03996731	2.795267e+23	1.184502e-09	0.001945895	3.108945e+09	7.479847e+09	1.405504e+13	9.340058e-06	1.608263e-10	5.7547e-16	0.5	0.5	0.05438738	1	6.450522	7.209709e+26	2.301694e+28	0	0.07519028	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	6.502987e+23	1.845927e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	8.128734e+22	2.307409e+23	0.04004666	2.779335e+23	1.190708e-09	0.001965375	2.967026e+09	8.111133e+09	1.507525e+13	9.560826e-06	1.685189e-10	6.172486e-16	0.5	0.5	0.05567292	1	6.517715	7.209709e+26	2.301694e+28	0	0.07518718	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	6.726357e+23	1.868561e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	8.407946e+22	2.335701e+23	0.04012405	2.76361e+23	1.196887e-09	0.001984834	2.836225e+09	8.77666e+09	1.612985e+13	9.778804e-06	1.762907e-10	6.604367e-16	0.5	0.5	0.05694221	1	6.584907	7.209709e+26	2.301694e+28	0	0.075184	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	6.9537e+23	1.891189e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	8.692125e+22	2.363987e+23	0.04019975	2.748087e+23	1.203038e-09	0.002004273	2.715349e+09	9.477206e+09	1.721857e+13	9.99409e-06	1.841384e-10	7.050237e-16	0.5	0.5	0.05819583	1	6.6521	7.209709e+26	2.301694e+28	0	0.07518074	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	7.184915e+23	1.913823e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	8.981144e+22	2.392278e+23	0.04027405	2.732761e+23	1.209162e-09	0.002023691	2.603365e+09	1.021355e+10	1.834118e+13	1.020677e-05	1.920591e-10	7.509993e-16	0.5	0.5	0.0594343	1	6.719293	7.209709e+26	2.301694e+28	0	0.0751774	
