Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	1.021632e+24	2.50599e+18	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	1.277041e+23	3.132487e+17	9.251838e-08	3.647018e+23	9.148745e-10	0.001169798	1.582651e+13	120901.4	3453100	5.982613e-08	6.598415e-15	1.51233e-22	0.1044299	0.5	0.001436095	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	1.050703e+24	3.164585e+18	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	1.313379e+23	3.955731e+17	1.148186e-07	3.61719e+23	9.226591e-10	0.001190101	1.571078e+13	125252.8	3641913	6.087346e-08	6.831464e-15	1.593154e-22	0.1073276	0.5	0.001501782	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	1.080178e+24	3.998599e+18	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	1.350222e+23	4.998249e+17	1.426197e-07	3.587956e+23	9.30384e-10	0.001210382	1.559352e+13	129729.6	3839619	6.193201e-08	7.071118e-15	1.677719e-22	0.1102636	0.5	0.001569693	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	1.110057e+24	5.054926e+18	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	1.387571e+23	6.318658e+17	1.772912e-07	3.559295e+23	9.380507e-10	0.001230642	1.547474e+13	134335.8	4046629	6.300211e-08	7.317588e-15	1.766197e-22	0.1132378	0.5	0.001639887	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	1.140339e+24	6.392911e+18	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	1.425424e+23	7.991138e+17	2.205425e-07	3.531189e+23	9.456608e-10	0.00125088	1.535445e+13	139075.7	4263379	6.408413e-08	7.571096e-15	1.858768e-22	0.11625	0.5	0.001712422	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	1.171025e+24	8.087593e+18	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	1.463781e+23	1.010949e+18	2.745056e-07	3.503618e+23	9.532155e-10	0.001271097	1.523265e+13	143953.8	4490325	6.517843e-08	7.831872e-15	1.955625e-22	0.1193002	0.5	0.001787361	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	1.202113e+24	1.023377e+19	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	1.502641e+23	1.279221e+18	3.418367e-07	3.476566e+23	9.607164e-10	0.001291292	1.510935e+13	148974.6	4727953	6.62854e-08	8.100159e-15	2.056968e-22	0.1223881	0.5	0.001864766	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	1.233602e+24	1.295107e+19	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	1.542003e+23	1.618884e+18	4.258427e-07	3.450015e+23	9.681647e-10	0.001311467	1.498454e+13	154143	4976773	6.740544e-08	8.376212e-15	2.163011e-22	0.1255137	0.5	0.001944704	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	1.265493e+24	1.639027e+19	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	1.581867e+23	2.048783e+18	5.306354e-07	3.42395e+23	9.755616e-10	0.00133162	1.485825e+13	159464.2	5237326	6.853896e-08	8.660297e-15	2.273979e-22	0.1286769	0.5	0.002027241	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	1.297785e+24	2.074114e+19	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	1.622232e+23	2.592643e+18	6.61321e-07	3.398357e+23	9.829085e-10	0.001351751	1.473047e+13	164943.6	5510183	6.968639e-08	8.952695e-15	2.39011e-22	0.1318774	0.5	0.002112446	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	1.330477e+24	2.624222e+19	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	1.663096e+23	3.280277e+18	8.242317e-07	3.373219e+23	9.902064e-10	0.001371862	1.460121e+13	170586.7	5795949	7.084819e-08	9.253698e-15	2.511656e-22	0.1351152	0.5	0.002200393	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	1.363568e+24	3.319278e+19	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	1.70446e+23	4.149097e+18	1.027208e-06	3.348524e+23	9.974565e-10	0.001391951	1.447047e+13	176399.5	6095263	7.202481e-08	9.563615e-15	2.638884e-22	0.13839	0.5	0.002291154	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	1.397058e+24	4.196768e+19	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	1.746322e+23	5.24596e+18	1.279939e-06	3.324259e+23	1.00466e-09	0.001412019	1.433827e+13	182388.1	6408805	7.321675e-08	9.88277e-15	2.772077e-22	0.1417018	0.5	0.002384807	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	1.430945e+24	5.303553e+19	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	1.788681e+23	6.629442e+18	1.594382e-06	3.300411e+23	1.011817e-09	0.001432066	1.420461e+13	188559.2	6737291	7.44245e-08	1.02115e-14	2.911532e-22	0.1450504	0.5	0.002481431	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	1.465229e+24	6.698091e+19	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	1.831537e+23	8.372614e+18	1.985255e-06	3.276967e+23	1.01893e-09	0.001452091	1.40695e+13	194919.5	7081484	7.564858e-08	1.055017e-14	3.057569e-22	0.1484355	0.5	0.002581107	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	1.499909e+24	8.453138e+19	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	1.874886e+23	1.056642e+19	2.470637e-06	3.253916e+23	1.025999e-09	0.001472096	1.393294e+13	201476.2	7442191	7.688954e-08	1.089914e-14	3.210522e-22	0.151857	0.5	0.00268392	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	1.534983e+24	1.065903e+20	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	1.918728e+23	1.332379e+19	3.072687e-06	3.231248e+23	1.033025e-09	0.001492079	1.379494e+13	208236.9	7820269	7.814793e-08	1.125882e-14	3.370748e-22	0.1553147	0.5	0.002789956	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	1.57045e+24	1.342763e+20	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	1.963062e+23	1.678454e+19	3.818486e-06	3.208951e+23	1.04001e-09	0.001512041	1.365552e+13	215209.5	8216628	7.942434e-08	1.162961e-14	3.538627e-22	0.1588083	0.5	0.002899307	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	1.606307e+24	1.689708e+20	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	2.007884e+23	2.112135e+19	4.741044e-06	3.187015e+23	1.046953e-09	0.001531982	1.351468e+13	222402.2	8632232	8.071937e-08	1.201195e-14	3.714559e-22	0.1623376	0.5	0.003012065	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	1.642554e+24	2.123746e+20	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	2.053193e+23	2.654682e+19	5.880477e-06	3.165431e+23	1.053855e-09	0.001551902	1.337244e+13	229823.7	9068106	8.203365e-08	1.240629e-14	3.898971e-22	0.1659023	0.5	0.003128325	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	1.679188e+24	2.665749e+20	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	2.098985e+23	3.332187e+19	7.285379e-06	3.144188e+23	1.060719e-09	0.001571801	1.322881e+13	237483.3	9525339	8.336781e-08	1.281311e-14	4.092315e-22	0.1695022	0.5	0.003248187	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	1.716205e+24	3.341247e+20	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	2.145256e+23	4.176559e+19	9.014416e-06	3.123278e+23	1.067543e-09	0.001591679	1.308379e+13	245390.4	1.000508e+07	8.472251e-08	1.323291e-14	4.295072e-22	0.1731367	0.5	0.00337175	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	1.753603e+24	4.181351e+20	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	2.192003e+23	5.226689e+19	1.113815e-05	3.102693e+23	1.07433e-09	0.001611536	1.293742e+13	253555	1.050857e+07	8.609845e-08	1.366622e-14	4.50775e-22	0.1768057	0.5	0.00349912	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	1.791377e+24	5.223827e+20	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	2.239221e+23	6.529783e+19	1.374113e-05	3.082423e+23	1.081079e-09	0.001631372	1.27897e+13	261987.5	1.103709e+07	8.74963e-08	1.411358e-14	4.730892e-22	0.1805085	0.5	0.003630402	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	1.829522e+24	6.514334e+20	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	2.286902e+23	8.142917e+19	1.692422e-05	3.062461e+23	1.087791e-09	0.001651186	1.264066e+13	270698.8	1.159203e+07	8.891679e-08	1.457556e-14	4.965069e-22	0.1842448	0.5	0.003765705	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	1.868032e+24	8.107832e+20	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	2.335041e+23	1.013479e+20	2.080724e-05	3.042799e+23	1.094468e-09	0.00167098	1.249032e+13	279700.2	1.217485e+07	9.036064e-08	1.505277e-14	5.210889e-22	0.1880139	0.5	0.00390514	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	1.906902e+24	1.007017e+21	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	2.383627e+23	1.258771e+20	2.553184e-05	3.02343e+23	1.10111e-09	0.001690753	1.23387e+13	289003.4	1.27871e+07	9.182858e-08	1.554582e-14	5.468994e-22	0.1918152	0.5	0.004048818	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	1.946122e+24	1.247984e+21	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	2.432652e+23	1.55998e+20	3.126464e-05	3.004345e+23	1.107716e-09	0.001710505	1.218584e+13	298620.6	1.343041e+07	9.332134e-08	1.605535e-14	5.740064e-22	0.1956479	0.5	0.004196851	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	1.985683e+24	1.542996e+21	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	2.482104e+23	1.928745e+20	3.820053e-05	2.985539e+23	1.114289e-09	0.001730236	1.203177e+13	308564.2	1.410652e+07	9.483966e-08	1.658203e-14	6.024816e-22	0.1995112	0.5	0.004349353	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	2.025574e+24	1.90303e+21	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	2.531967e+23	2.378787e+20	4.656619e-05	2.967004e+23	1.120829e-09	0.001749946	1.187653e+13	318847.1	1.481723e+07	9.638426e-08	1.712656e-14	6.324006e-22	0.2034041	0.5	0.004506436	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	2.065781e+24	2.340956e+21	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	2.582227e+23	2.926195e+20	5.662361e-05	2.948735e+23	1.127335e-09	0.001769634	1.172017e+13	329482.4	1.556448e+07	9.795587e-08	1.768963e-14	6.638428e-22	0.2073255	0.5	0.00466821	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	2.10629e+24	2.871765e+21	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	2.632863e+23	3.589706e+20	6.86736e-05	2.930724e+23	1.133809e-09	0.001789303	1.156274e+13	340483.5	1.635027e+07	9.955516e-08	1.827197e-14	6.968916e-22	0.2112739	0.5	0.004834784	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	2.147083e+24	3.5128e+21	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	2.683853e+23	4.390999e+20	8.305904e-05	2.912966e+23	1.140252e-09	0.00180895	1.140429e+13	351863.9	1.71767e+07	1.011828e-07	1.887431e-14	7.316341e-22	0.2152481	0.5	0.005006259	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	2.188139e+24	4.283978e+21	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	2.735174e+23	5.354972e+20	0.0001001678	2.895455e+23	1.146663e-09	0.001828576	1.124489e+13	363637.2	1.804598e+07	1.028394e-07	1.949741e-14	7.681613e-22	0.2192462	0.5	0.005182735	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	2.229436e+24	5.207998e+21	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	2.786795e+23	6.509998e+20	0.0001204351	2.878185e+23	1.153044e-09	0.001848181	1.108463e+13	375817	1.896037e+07	1.045255e-07	2.014199e-14	8.065677e-22	0.2232665	0.5	0.005364302	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	2.270948e+24	6.310517e+21	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	2.838685e+23	7.888147e+20	0.0001443447	2.86115e+23	1.159394e-09	0.001867766	1.092358e+13	388416.5	1.992225e+07	1.062416e-07	2.080882e-14	8.469509e-22	0.2273067	0.5	0.005551041	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	2.312646e+24	7.620276e+21	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	2.890808e+23	9.525346e+20	0.0001724294	2.844346e+23	1.165714e-09	0.001887329	1.076184e+13	401448.9	2.093405e+07	1.079882e-07	2.149861e-14	8.894115e-22	0.2313646	0.5	0.005743022	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	2.354498e+24	9.169172e+21	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	2.943123e+23	1.146147e+21	0.0002052702	2.827768e+23	1.172006e-09	0.001906872	1.059951e+13	414926.9	2.199827e+07	1.097655e-07	2.221209e-14	9.340527e-22	0.2354374	0.5	0.005940303	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	2.396469e+24	1.099225e+22	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	2.995586e+23	1.374031e+21	0.000243493	2.81141e+23	1.178268e-09	0.001926394	1.043672e+13	428862.5	2.311744e+07	1.115738e-07	2.294996e-14	9.809797e-22	0.2395222	0.5	0.006142925	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	2.438519e+24	1.312759e+22	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	3.048149e+23	1.640949e+21	0.0002877646	2.795267e+23	1.184502e-09	0.001945895	1.027358e+13	443267.1	2.429415e+07	1.134131e-07	2.371286e-14	1.030299e-21	0.243616	0.5	0.006350914	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	2.48061e+24	1.561612e+22	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	3.100762e+23	1.952016e+21	0.0003387857	2.779335e+23	1.190708e-09	0.001965375	1.011023e+13	458151.4	2.553101e+07	1.152834e-07	2.450143e-14	1.082117e-21	0.2477152	0.5	0.006564277	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	2.522695e+24	1.85013e+22	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	3.153369e+23	2.312662e+21	0.0003972828	2.76361e+23	1.196887e-09	0.001984834	9.946828e+12	473524.8	2.683061e+07	1.171846e-07	2.531624e-14	1.136543e-21	0.2518163	0.5	0.006782999	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	2.564731e+24	2.182864e+22	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	3.205913e+23	2.72858e+21	0.0004639968	2.748087e+23	1.203038e-09	0.002004273	9.783516e+12	489396.1	2.819557e+07	1.191164e-07	2.615779e-14	1.193683e-21	0.2559152	0.5	0.007007048	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	2.606669e+24	2.564519e+22	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	3.258336e+23	3.205649e+21	0.0005396715	2.732761e+23	1.209162e-09	0.002023691	9.620461e+12	505772.5	2.962844e+07	1.210784e-07	2.702656e-14	1.253642e-21	0.260008	0.5	0.007236366	1	6.719293	7.209709e+26	2.301694e+28	
