Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	4.35368e+23	5.014861e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	5.4421e+22	6.268577e+22	0.01954289	3.740282e+23	8.911453e-10	0.001108762	1.647557e+11	9.779265e+07	3.582437e+10	1.277732e-06	3.009797e-12	1.473306e-18	0.4958811	0.5	0.007378972	1	3.628418	7.209709e+26	2.301694e+28	0.6037939	0.6037939	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	4.459863e+23	5.187222e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	5.574829e+22	6.484028e+22	0.01984704	3.708541e+23	8.991193e-10	0.001129129	1.528756e+11	1.079626e+08	4.011952e+10	1.326847e-06	3.245633e-12	1.649819e-18	0.4961781	0.5	0.007667204	1	3.695611	7.209709e+26	2.301694e+28	0.6046756	0.6046756	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	4.567851e+23	5.361839e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	5.709813e+22	6.702299e+22	0.02014881	3.677461e+23	9.070284e-10	0.001149475	1.424931e+11	1.186337e+08	4.462117e+10	1.374695e-06	3.483941e-12	1.834819e-18	0.4964377	0.5	0.007947852	1	3.762804	7.209709e+26	2.301694e+28	0.6054452	0.6054452	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	4.677596e+23	5.538753e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	5.846995e+22	6.923442e+22	0.02044847	3.647018e+23	9.148745e-10	0.001169798	1.333575e+11	1.298062e+08	4.932067e+10	1.421329e-06	3.724321e-12	2.027953e-18	0.4966661	0.5	0.008221248	1	3.829997	7.209709e+26	2.301694e+28	0.6061216	0.6061216	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	4.789061e+23	5.718e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	5.986326e+22	7.147499e+22	0.02074625	3.61719e+23	9.226591e-10	0.001190101	1.25267e+11	1.414826e+08	5.42106e+10	1.466808e-06	3.966473e-12	2.228917e-18	0.4968683	0.5	0.008487763	1	3.89719	7.209709e+26	2.301694e+28	0.60672	0.60672	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	4.902215e+23	5.899603e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	6.127769e+22	7.374504e+22	0.02104236	3.587956e+23	9.30384e-10	0.001210382	1.180591e+11	1.536677e+08	5.92846e+10	1.511196e-06	4.210166e-12	2.437452e-18	0.4970485	0.5	0.008747785	1	3.964383	7.209709e+26	2.301694e+28	0.6072527	0.6072527	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	5.017033e+23	6.083585e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	6.271292e+22	7.604482e+22	0.02133693	3.559295e+23	9.380507e-10	0.001230642	1.116014e+11	1.663669e+08	6.453725e+10	1.554555e-06	4.455229e-12	2.653336e-18	0.49721	0.5	0.009001699	1	4.031576	7.209709e+26	2.301694e+28	0.6077295	0.6077295	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	5.133495e+23	6.269962e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	6.416869e+22	7.837452e+22	0.02163011	3.531189e+23	9.456608e-10	0.00125088	1.057858e+11	1.795872e+08	6.996389e+10	1.596948e-06	4.701531e-12	2.876379e-18	0.4973554	0.5	0.00924988	1	4.098769	7.209709e+26	2.301694e+28	0.6081586	0.6081586	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	5.251583e+23	6.458745e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	6.564478e+22	8.073432e+22	0.02192199	3.503618e+23	9.532155e-10	0.001271097	1.005232e+11	1.933363e+08	7.556053e+10	1.638433e-06	4.948974e-12	3.106419e-18	0.4974869	0.5	0.009492682	1	4.165962	7.209709e+26	2.301694e+28	0.6085467	0.6085467	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	5.371283e+23	6.649946e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	6.714103e+22	8.312432e+22	0.02221269	3.476566e+23	9.607164e-10	0.001291292	9.573982e+10	2.076228e+08	8.132373e+10	1.679066e-06	5.197487e-12	3.343316e-18	0.4976065	0.5	0.009730439	1	4.233155	7.209709e+26	2.301694e+28	0.6088992	0.6088992	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	5.492583e+23	6.843571e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	6.865728e+22	8.554464e+22	0.02250227	3.450015e+23	9.681647e-10	0.001311467	9.137401e+10	2.224557e+08	8.725052e+10	1.718899e-06	5.447016e-12	3.586948e-18	0.4977156	0.5	0.009963462	1	4.300348	7.209709e+26	2.301694e+28	0.6092208	0.6092208	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	5.615472e+23	7.039627e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	7.01934e+22	8.799533e+22	0.02279081	3.42395e+23	9.755616e-10	0.00133162	8.737411e+10	2.378446e+08	9.333833e+10	1.75798e-06	5.697519e-12	3.837213e-18	0.4978156	0.5	0.01019204	1	4.367541	7.209709e+26	2.301694e+28	0.6095153	0.6095153	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	5.739943e+23	7.238117e+23	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	7.174928e+22	9.047647e+22	0.02307838	3.398357e+23	9.829085e-10	0.001351751	8.369644e+10	2.537992e+08	9.958493e+10	1.796354e-06	5.948969e-12	4.094019e-18	0.4979076	0.5	0.01041644	1	4.434734	7.209709e+26	2.301694e+28	0.6097859	0.6097859	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	5.865987e+23	7.439046e+23	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	7.332484e+22	9.298808e+22	0.02336501	3.373219e+23	9.902064e-10	0.001371862	8.030392e+10	2.703299e+08	1.059884e+11	1.834062e-06	6.201346e-12	4.357287e-18	0.4979924	0.5	0.01063691	1	4.501927	7.209709e+26	2.301694e+28	0.6100355	0.6100355	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	5.993598e+23	7.642416e+23	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	7.491997e+22	9.55302e+22	0.02365077	3.348524e+23	9.974565e-10	0.001391951	7.716484e+10	2.874471e+08	1.12547e+11	1.871143e-06	6.454635e-12	4.626949e-18	0.4980709	0.5	0.01085367	1	4.569119	7.209709e+26	2.301694e+28	0.6102663	0.6102663	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	6.12277e+23	7.848228e+23	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	7.653462e+22	9.810286e+22	0.0239357	3.324259e+23	1.00466e-09	0.001412019	7.425199e+10	3.051614e+08	1.192592e+11	1.907631e-06	6.708826e-12	4.902945e-18	0.4981437	0.5	0.01106694	1	4.636312	7.209709e+26	2.301694e+28	0.6104804	0.6104804	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	6.253498e+23	8.056484e+23	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	7.816872e+22	1.007061e+23	0.02421983	3.300411e+23	1.011817e-09	0.001432066	7.154187e+10	3.234838e+08	1.261238e+11	1.943559e-06	6.963915e-12	5.185222e-18	0.4982115	0.5	0.01127691	1	4.703505	7.209709e+26	2.301694e+28	0.6106795	0.6106795	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	6.385778e+23	8.267184e+23	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	7.982222e+22	1.033398e+23	0.0245032	3.276967e+23	1.01893e-09	0.001452091	6.90141e+10	3.424252e+08	1.331395e+11	1.978958e-06	7.219897e-12	5.473734e-18	0.4982746	0.5	0.01148376	1	4.770698	7.209709e+26	2.301694e+28	0.6108652	0.6108652	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	6.519605e+23	8.480329e+23	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	8.149506e+22	1.060041e+23	0.02478585	3.253916e+23	1.025999e-09	0.001472096	6.665093e+10	3.619969e+08	1.403055e+11	2.013855e-06	7.476771e-12	5.768439e-18	0.4983337	0.5	0.01168764	1	4.837891	7.209709e+26	2.301694e+28	0.6110387	0.6110387	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	6.654976e+23	8.695918e+23	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	8.31872e+22	1.08699e+23	0.0250678	3.231248e+23	1.033025e-09	0.001492079	6.443682e+10	3.822101e+08	1.476207e+11	2.048275e-06	7.734539e-12	6.069303e-18	0.4983891	0.5	0.01188873	1	4.905084	7.209709e+26	2.301694e+28	0.6112013	0.6112013	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	6.791887e+23	8.913951e+23	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	8.489859e+22	1.114244e+23	0.02534907	3.208951e+23	1.04001e-09	0.001512041	6.235813e+10	4.030762e+08	1.550844e+11	2.082243e-06	7.993201e-12	6.376293e-18	0.498441	0.5	0.01208715	1	4.972277	7.209709e+26	2.301694e+28	0.6113539	0.6113539	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	6.930336e+23	9.134427e+23	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	8.66292e+22	1.141803e+23	0.02562971	3.187015e+23	1.046953e-09	0.001531982	6.040282e+10	4.246068e+08	1.626958e+11	2.115781e-06	8.25276e-12	6.689382e-18	0.4984899	0.5	0.01228303	1	5.03947	7.209709e+26	2.301694e+28	0.6114973	0.6114973	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	7.07032e+23	9.357346e+23	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	8.837901e+22	1.169668e+23	0.02590972	3.165431e+23	1.053855e-09	0.001551902	5.856023e+10	4.468133e+08	1.704544e+11	2.148909e-06	8.513218e-12	7.008545e-18	0.498536	0.5	0.01247651	1	5.106663	7.209709e+26	2.301694e+28	0.6116325	0.6116325	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	7.211837e+23	9.582707e+23	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	9.014796e+22	1.197838e+23	0.02618913	3.144188e+23	1.060719e-09	0.001571801	5.68209e+10	4.697076e+08	1.783595e+11	2.181646e-06	8.774579e-12	7.333759e-18	0.4985795	0.5	0.01266768	1	5.173856	7.209709e+26	2.301694e+28	0.6117601	0.6117601	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	7.354883e+23	9.810509e+23	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	9.193604e+22	1.226314e+23	0.02646796	3.123278e+23	1.067543e-09	0.001591679	5.517639e+10	4.933013e+08	1.864107e+11	2.21401e-06	9.036846e-12	7.665007e-18	0.4986206	0.5	0.01285667	1	5.241049	7.209709e+26	2.301694e+28	0.6118807	0.6118807	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	7.499457e+23	1.004075e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	9.374322e+22	1.255094e+23	0.02674624	3.102693e+23	1.07433e-09	0.001611536	5.361917e+10	5.176062e+08	1.946076e+11	2.246017e-06	9.300022e-12	8.00227e-18	0.4986595	0.5	0.01304355	1	5.308242	7.209709e+26	2.301694e+28	0.6119949	0.6119949	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	7.645558e+23	1.027343e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	9.556947e+22	1.284179e+23	0.02702397	3.082423e+23	1.081079e-09	0.001631372	5.214248e+10	5.426344e+08	2.029498e+11	2.277684e-06	9.564111e-12	8.345534e-18	0.4986964	0.5	0.01322843	1	5.375435	7.209709e+26	2.301694e+28	0.6121031	0.6121031	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	7.793182e+23	1.050855e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	9.741477e+22	1.313569e+23	0.02730117	3.062461e+23	1.087791e-09	0.001651186	5.074022e+10	5.683976e+08	2.114368e+11	2.309023e-06	9.829116e-12	8.694785e-18	0.4987315	0.5	0.01341139	1	5.442628	7.209709e+26	2.301694e+28	0.6122059	0.6122059	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	7.942328e+23	1.07461e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	9.927911e+22	1.343263e+23	0.02757787	3.042799e+23	1.094468e-09	0.00167098	4.940692e+10	5.94908e+08	2.200685e+11	2.34005e-06	1.009504e-11	9.050013e-18	0.4987648	0.5	0.01359251	1	5.509821	7.209709e+26	2.301694e+28	0.6123036	0.6123036	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	8.092996e+23	1.098609e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	1.011624e+23	1.373262e+23	0.02785408	3.02343e+23	1.10111e-09	0.001690753	4.813763e+10	6.221777e+08	2.288445e+11	2.370776e-06	1.036189e-11	9.411208e-18	0.4987966	0.5	0.01377186	1	5.577013	7.209709e+26	2.301694e+28	0.6123966	0.6123966	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	8.245182e+23	1.122852e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	1.030648e+23	1.403565e+23	0.0281298	3.004345e+23	1.107716e-09	0.001710505	4.692784e+10	6.502188e+08	2.377646e+11	2.401213e-06	1.062966e-11	9.77836e-18	0.4988268	0.5	0.01394951	1	5.644206	7.209709e+26	2.301694e+28	0.6124852	0.6124852	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	8.398886e+23	1.147337e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	1.049861e+23	1.434172e+23	0.02840506	2.985539e+23	1.114289e-09	0.001730236	4.577348e+10	6.790434e+08	2.468286e+11	2.431373e-06	1.089836e-11	1.015146e-17	0.4988557	0.5	0.01412554	1	5.711399	7.209709e+26	2.301694e+28	0.6125698	0.6125698	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	8.554107e+23	1.172066e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	1.069263e+23	1.465083e+23	0.02867987	2.967004e+23	1.120829e-09	0.001749946	4.467084e+10	7.08664e+08	2.560364e+11	2.461266e-06	1.116798e-11	1.053051e-17	0.4988832	0.5	0.0143	1	5.778592	7.209709e+26	2.301694e+28	0.6126505	0.6126505	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	8.710843e+23	1.197038e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	1.088855e+23	1.496297e+23	0.02895424	2.948735e+23	1.127335e-09	0.001769634	4.361652e+10	7.390928e+08	2.653877e+11	2.490901e-06	1.143855e-11	1.09155e-17	0.4989096	0.5	0.01447295	1	5.845785	7.209709e+26	2.301694e+28	0.6127278	0.6127278	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	8.869092e+23	1.222253e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	1.108637e+23	1.527816e+23	0.02922819	2.930724e+23	1.133809e-09	0.001789303	4.260743e+10	7.703422e+08	2.748824e+11	2.520289e-06	1.171004e-11	1.130642e-17	0.4989348	0.5	0.01464444	1	5.912978	7.209709e+26	2.301694e+28	0.6128016	0.6128016	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	9.028855e+23	1.24771e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	1.128607e+23	1.559638e+23	0.02950171	2.912966e+23	1.140252e-09	0.00180895	4.164072e+10	8.024246e+08	2.845205e+11	2.549438e-06	1.198248e-11	1.170327e-17	0.498959	0.5	0.01481453	1	5.980171	7.209709e+26	2.301694e+28	0.6128724	0.6128724	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	9.190129e+23	1.27341e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	1.148766e+23	1.591763e+23	0.02977484	2.895455e+23	1.146663e-09	0.001828576	4.071379e+10	8.353526e+08	2.943018e+11	2.578356e-06	1.225585e-11	1.210605e-17	0.4989822	0.5	0.01498326	1	6.047364	7.209709e+26	2.301694e+28	0.6129403	0.6129403	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	9.352913e+23	1.299353e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	1.169114e+23	1.624191e+23	0.03004757	2.878185e+23	1.153044e-09	0.001848181	3.982425e+10	8.691386e+08	3.042263e+11	2.607051e-06	1.253016e-11	1.251475e-17	0.4990044	0.5	0.01515069	1	6.114557	7.209709e+26	2.301694e+28	0.6130054	0.6130054	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	9.517208e+23	1.325538e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	1.189651e+23	1.656923e+23	0.03031991	2.86115e+23	1.159394e-09	0.001867766	3.896989e+10	9.037954e+08	3.142939e+11	2.63553e-06	1.280542e-11	1.292938e-17	0.4990258	0.5	0.01531685	1	6.18175	7.209709e+26	2.301694e+28	0.6130679	0.6130679	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	9.683011e+23	1.351966e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	1.210376e+23	1.689957e+23	0.03059188	2.844346e+23	1.165714e-09	0.001887329	3.814868e+10	9.393355e+08	3.245045e+11	2.663801e-06	1.308161e-11	1.334994e-17	0.4990463	0.5	0.01548179	1	6.248943	7.209709e+26	2.301694e+28	0.613128	0.613128	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	9.850321e+23	1.378635e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	1.23129e+23	1.723294e+23	0.03086349	2.827768e+23	1.172006e-09	0.001906872	3.735872e+10	9.757717e+08	3.348581e+11	2.69187e-06	1.335876e-11	1.377642e-17	0.499066	0.5	0.01564555	1	6.316136	7.209709e+26	2.301694e+28	0.6131858	0.6131858	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	1.001914e+24	1.405547e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	1.252392e+23	1.756934e+23	0.03113475	2.81141e+23	1.178268e-09	0.001926394	3.659828e+10	1.013117e+09	3.453548e+11	2.719744e-06	1.363684e-11	1.420882e-17	0.499085	0.5	0.01580815	1	6.383329	7.209709e+26	2.301694e+28	0.6132415	0.6132415	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	1.018946e+24	1.432701e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	1.273683e+23	1.790876e+23	0.03140565	2.795267e+23	1.184502e-09	0.001945895	3.586576e+10	1.051383e+09	3.559944e+11	2.747428e-06	1.391587e-11	1.464714e-17	0.4991034	0.5	0.01596965	1	6.450522	7.209709e+26	2.301694e+28	0.613295	0.613295	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	1.036129e+24	1.460096e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	1.295162e+23	1.82512e+23	0.03167622	2.779335e+23	1.190708e-09	0.001965375	3.515964e+10	1.090585e+09	3.66777e+11	2.774929e-06	1.419585e-11	1.50914e-17	0.499121	0.5	0.01613007	1	6.517715	7.209709e+26	2.301694e+28	0.6133467	0.6133467	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	1.053463e+24	1.487734e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	1.316828e+23	1.859667e+23	0.03194646	2.76361e+23	1.196887e-09	0.001984834	3.447853e+10	1.130733e+09	3.777027e+11	2.802251e-06	1.447678e-11	1.554158e-17	0.499138	0.5	0.01628945	1	6.584907	7.209709e+26	2.301694e+28	0.6133965	0.6133965	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	1.070946e+24	1.515613e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	1.338683e+23	1.894516e+23	0.03221638	2.748087e+23	1.203038e-09	0.002004273	3.382115e+10	1.171842e+09	3.887714e+11	2.8294e-06	1.475865e-11	1.599769e-17	0.4991545	0.5	0.01644781	1	6.6521	7.209709e+26	2.301694e+28	0.6134446	0.6134446	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	1.088581e+24	1.543734e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	1.360726e+23	1.929667e+23	0.03248598	2.732761e+23	1.209162e-09	0.002023691	3.318627e+10	1.213925e+09	3.999831e+11	2.856382e-06	1.504147e-11	1.645973e-17	0.4991703	0.5	0.01660518	1	6.719293	7.209709e+26	2.301694e+28	0.613491	0.613491	
