Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Diffusional flux to GB (at/m2/s)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	3.667941e+23	5.155712e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	4.584927e+22	6.444639e+22	0.02086454	3.805848e+23	8.749948e-10	0.001067964	2.550978e+12	5321153	1.136924e+09	4.051507e-07	2.833217e-13	4.697032e-20	0.7227473	0.5	0.9372577	2.810016e+22	4.981064e+12	0.003642443	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	3.683554e+23	5.410508e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	4.604443e+22	6.763136e+22	0.02148255	3.772709e+23	8.831044e-10	0.001088374	2.505897e+12	5439938	1.17787e+09	4.099405e-07	2.897691e-13	4.8656e-20	0.7261315	0.5	0.9416941	2.866465e+22	5.057188e+12	0.003706484	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	3.698256e+23	5.670286e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	4.62282e+22	7.087857e+22	0.02209707	3.740282e+23	8.911453e-10	0.001108762	2.463403e+12	5555864	1.218411e+09	4.145749e-07	2.960611e-13	5.032489e-20	0.7293176	0.5	0.945878	2.922494e+22	5.133232e+12	0.003768606	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	3.712137e+23	5.934949e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	4.640171e+22	7.418686e+22	0.02270795	3.708541e+23	8.991193e-10	0.001129129	2.423305e+12	5668994	1.258512e+09	4.190588e-07	3.022024e-13	5.197551e-20	0.7323285	0.5	0.9496154	2.977461e+22	5.209195e+12	0.003828858	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	3.725253e+23	6.204436e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	4.656567e+22	7.755545e+22	0.02331513	3.677461e+23	9.070284e-10	0.001149475	2.385407e+12	5779408	1.298163e+09	4.233998e-07	3.081955e-13	5.360753e-20	0.7351718	0.5	0.9530412	3.03173e+22	5.285076e+12	0.003887324	1	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	3.737633e+23	6.478716e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	4.672042e+22	8.098395e+22	0.0239187	3.647018e+23	9.148745e-10	0.001169798	2.349534e+12	5887149	1.33736e+09	4.27605e-07	3.140426e-13	5.522075e-20	0.7378537	0.5	0.9562763	3.085649e+22	5.360873e+12	0.003944087	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	3.749317e+23	6.757743e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	4.686646e+22	8.447179e+22	0.02451869	3.61719e+23	9.226591e-10	0.001190101	2.31554e+12	5992249	1.376083e+09	4.316795e-07	3.197468e-13	5.681436e-20	0.7403865	0.5	0.9592802	3.139059e+22	5.436587e+12	0.003999198	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	3.76039e+23	7.041428e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	4.700487e+22	8.801785e+22	0.02511495	3.587956e+23	9.30384e-10	0.001210382	2.283297e+12	6094816	1.414313e+09	4.356278e-07	3.253139e-13	5.83876e-20	0.7427881	0.5	0.961911	3.191456e+22	5.512217e+12	0.004052709	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	3.770872e+23	7.329747e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	4.713589e+22	9.162184e+22	0.02570759	3.559295e+23	9.380507e-10	0.001230642	2.252657e+12	6194935	1.452068e+09	4.394578e-07	3.307459e-13	5.99412e-20	0.745057	0.5	0.9644054	3.243585e+22	5.587763e+12	0.004104714	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	3.780783e+23	7.622673e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	4.725979e+22	9.528342e+22	0.02629669	3.531189e+23	9.456608e-10	0.00125088	2.223504e+12	6292653	1.489347e+09	4.43175e-07	3.36047e-13	6.147516e-20	0.747202	0.5	0.966762	3.295422e+22	5.663225e+12	0.004155279	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	3.790145e+23	7.920183e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	4.737682e+22	9.900229e+22	0.02688234	3.503618e+23	9.532155e-10	0.001271097	2.195743e+12	6387993	1.52614e+09	4.467834e-07	3.412192e-13	6.298903e-20	0.7492296	0.5	0.9689899	3.346981e+22	5.738605e+12	0.004204447	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	3.799031e+23	8.222197e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	4.748789e+22	1.027775e+23	0.02746445	3.476566e+23	9.607164e-10	0.001291292	2.169288e+12	6481056	1.56243e+09	4.502861e-07	3.462686e-13	6.448214e-20	0.7511562	0.5	0.9709228	3.397661e+22	5.813902e+12	0.004252253	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	3.807464e+23	8.528689e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	4.75933e+22	1.066086e+23	0.02804309	3.450015e+23	9.681647e-10	0.001311467	2.144036e+12	6571943	1.59824e+09	4.536897e-07	3.511977e-13	6.595543e-20	0.7529806	0.5	0.972734	3.448037e+22	5.889117e+12	0.004298779	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	3.81546e+23	8.839639e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	4.769325e+22	1.104955e+23	0.02861836	3.42395e+23	9.755616e-10	0.00133162	2.119901e+12	6660723	1.633584e+09	4.569994e-07	3.560112e-13	6.740947e-20	0.7547084	0.5	0.974449	3.498185e+22	5.964252e+12	0.004344091	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	3.823033e+23	9.155027e+23	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	4.778792e+22	1.144378e+23	0.02919035	3.398357e+23	9.829085e-10	0.001351751	2.096809e+12	6747444	1.668465e+09	4.602194e-07	3.607124e-13	6.884442e-20	0.756345	0.5	0.9760733	3.548111e+22	6.039308e+12	0.004388237	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	3.8302e+23	9.474833e+23	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	4.78775e+22	1.184354e+23	0.02975914	3.373219e+23	9.902064e-10	0.001371862	2.074699e+12	6832135	1.70288e+09	4.633527e-07	3.653036e-13	7.026015e-20	0.7578949	0.5	0.9776117	3.597823e+22	6.114285e+12	0.004431254	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	3.836984e+23	9.79903e+23	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	4.79623e+22	1.224879e+23	0.03032478	3.348524e+23	9.974565e-10	0.001391951	2.053517e+12	6914835	1.736822e+09	4.664019e-07	3.697871e-13	7.165636e-20	0.7593641	0.5	0.9790377	3.647208e+22	6.189185e+12	0.00447317	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	3.843438e+23	1.012756e+24	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	4.804297e+22	1.265945e+23	0.03088726	3.324259e+23	1.00466e-09	0.001412019	2.033209e+12	6995648	1.77029e+09	4.693698e-07	3.741682e-13	7.303303e-20	0.7607621	0.5	0.9802762	3.695971e+22	6.26401e+12	0.004514023	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	3.849571e+23	1.046041e+24	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	4.811964e+22	1.307551e+23	0.03144664	3.300411e+23	1.011817e-09	0.001432066	2.013708e+12	7074667	1.803315e+09	4.72262e-07	3.784497e-13	7.439141e-20	0.7620871	0.5	0.9814547	3.744573e+22	6.33876e+12	0.004553881	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	3.855395e+23	1.079757e+24	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	4.819244e+22	1.349696e+23	0.03200303	3.276967e+23	1.01893e-09	0.001452091	1.99496e+12	7151956	1.835913e+09	4.750823e-07	3.826363e-13	7.573219e-20	0.7633439	0.5	0.9825716	3.793e+22	6.413438e+12	0.004592795	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	3.860921e+23	1.113901e+24	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	4.826152e+22	1.392377e+23	0.0325565	3.253916e+23	1.025999e-09	0.001472096	1.976919e+12	7227567	1.868094e+09	4.778341e-07	3.867311e-13	7.705579e-20	0.764536	0.5	0.9836311	3.841261e+22	6.488045e+12	0.004630807	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	3.86616e+23	1.148473e+24	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	4.8327e+22	1.435592e+23	0.03310714	3.231248e+23	1.033025e-09	0.001492079	1.959547e+12	7301536	1.899863e+09	4.805198e-07	3.907366e-13	7.836239e-20	0.7656666	0.5	0.984636	3.88936e+22	6.562583e+12	0.004667946	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	3.871122e+23	1.183472e+24	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	4.838903e+22	1.479339e+23	0.03365501	3.208951e+23	1.04001e-09	0.001512041	1.942808e+12	7373897	1.931221e+09	4.831416e-07	3.946548e-13	7.965208e-20	0.7667385	0.5	0.9855891	3.937303e+22	6.637052e+12	0.00470424	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	3.875818e+23	1.218895e+24	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	4.844772e+22	1.523618e+23	0.03420019	3.187015e+23	1.046953e-09	0.001531982	1.926671e+12	7444676	1.96217e+09	4.857014e-07	3.984874e-13	8.092486e-20	0.7677541	0.5	0.9864927	3.985091e+22	6.711456e+12	0.004739713	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	3.880259e+23	1.254741e+24	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	4.850323e+22	1.568426e+23	0.03474273	3.165431e+23	1.053855e-09	0.001551902	1.911108e+12	7513903	1.992706e+09	4.882009e-07	4.02236e-13	8.218068e-20	0.7687162	0.5	0.9873414	4.032699e+22	6.785795e+12	0.004774384	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	3.884486e+23	1.291006e+24	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	4.855607e+22	1.613757e+23	0.03528264	3.144188e+23	1.060719e-09	0.001571801	1.89609e+12	7581668	2.022834e+09	4.90642e-07	4.059053e-13	8.341962e-20	0.7696328	0.5	0.9880613	4.079812e+22	6.860071e+12	0.004808277	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	3.888507e+23	1.327689e+24	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	4.860633e+22	1.659611e+23	0.03581997	3.123278e+23	1.067543e-09	0.001591679	1.881576e+12	7648058	2.052584e+09	4.93029e-07	4.09498e-13	8.464302e-20	0.7705015	0.5	0.9887471	4.126812e+22	6.934286e+12	0.004841449	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	3.892328e+23	1.364788e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	4.86541e+22	1.705985e+23	0.03635479	3.102693e+23	1.07433e-09	0.001611536	1.867533e+12	7713140	2.081979e+09	4.953649e-07	4.130185e-13	8.585182e-20	0.7713256	0.5	0.9893971	4.173686e+22	7.008441e+12	0.004873941	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	3.895959e+23	1.402303e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	4.869948e+22	1.752879e+23	0.03688718	3.082423e+23	1.081079e-09	0.001631372	1.853933e+12	7776967	2.111037e+09	4.976524e-07	4.164699e-13	8.704667e-20	0.7721075	0.5	0.9900137	4.220441e+22	7.082539e+12	0.004905788	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	3.899405e+23	1.440233e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	4.874256e+22	1.800291e+23	0.03741719	3.062461e+23	1.087791e-09	0.001651186	1.840752e+12	7839585	2.139768e+09	4.998937e-07	4.198552e-13	8.82281e-20	0.7728493	0.5	0.9905987	4.267082e+22	7.156581e+12	0.004937018	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	3.902673e+23	1.478576e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	4.878342e+22	1.84822e+23	0.03794489	3.042799e+23	1.094468e-09	0.00167098	1.827968e+12	7901031	2.168183e+09	5.020907e-07	4.231765e-13	8.939648e-20	0.7735529	0.5	0.9911538	4.313612e+22	7.230567e+12	0.004967655	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	3.905772e+23	1.517332e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	4.882215e+22	1.896665e+23	0.03847034	3.02343e+23	1.10111e-09	0.001690753	1.815561e+12	7961339	2.196289e+09	5.04245e-07	4.264357e-13	9.055215e-20	0.77422	0.5	0.9916802	4.360034e+22	7.304501e+12	0.004997722	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	3.908706e+23	1.556499e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	4.885882e+22	1.945624e+23	0.03899359	3.004345e+23	1.107716e-09	0.001710505	1.803514e+12	8020540	2.224093e+09	5.063582e-07	4.296348e-13	9.169537e-20	0.7748522	0.5	0.9921794	4.406352e+22	7.378384e+12	0.005027236	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	3.911483e+23	1.596078e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	4.889353e+22	1.995097e+23	0.0395147	2.985539e+23	1.114289e-09	0.001730236	1.79181e+12	8078665	2.251601e+09	5.084316e-07	4.327753e-13	9.282638e-20	0.775451	0.5	0.9926525	4.452566e+22	7.452217e+12	0.005056218	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	3.914108e+23	1.636066e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	4.892635e+22	2.045082e+23	0.04003372	2.967004e+23	1.120829e-09	0.001749946	1.780433e+12	8135742	2.278818e+09	5.104665e-07	4.358589e-13	9.394543e-20	0.7760177	0.5	0.9931005	4.498681e+22	7.526002e+12	0.005084683	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	3.916589e+23	1.676463e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	4.895736e+22	2.095579e+23	0.0405507	2.948735e+23	1.127335e-09	0.001769634	1.76937e+12	8191800	2.305751e+09	5.124643e-07	4.38887e-13	9.505275e-20	0.7765536	0.5	0.9935245	4.544697e+22	7.59974e+12	0.005112648	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	3.918931e+23	1.717269e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	4.898663e+22	2.146586e+23	0.04106569	2.930724e+23	1.133809e-09	0.001789303	1.758606e+12	8246868	2.332405e+09	5.144261e-07	4.418613e-13	9.614861e-20	0.7770601	0.5	0.9939255	4.590618e+22	7.673432e+12	0.00514013	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	3.921139e+23	1.758482e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	4.901424e+22	2.198102e+23	0.04157875	2.912966e+23	1.140252e-09	0.00180895	1.748128e+12	8300975	2.358788e+09	5.163533e-07	4.447834e-13	9.723327e-20	0.7775382	0.5	0.9943044	4.636445e+22	7.747081e+12	0.005167144	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	3.923221e+23	1.800101e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	4.904026e+22	2.250126e+23	0.0420899	2.895455e+23	1.146663e-09	0.001828576	1.737923e+12	8354151	2.384905e+09	5.182471e-07	4.476547e-13	9.830702e-20	0.7779893	0.5	0.9946622	4.682181e+22	7.820687e+12	0.005193708	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	3.925203e+23	1.842124e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	4.906503e+22	2.302655e+23	0.04259916	2.878185e+23	1.153044e-09	0.001848181	1.727978e+12	8406473	2.410766e+09	5.201086e-07	4.504794e-13	9.937017e-20	0.7784187	0.5	0.9949494	4.727589e+22	7.894252e+12	0.005219836	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	3.927111e+23	1.884548e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	4.908889e+22	2.355685e+23	0.04310651	2.86115e+23	1.159394e-09	0.001867766	1.718274e+12	8458063	2.436402e+09	5.219409e-07	4.532625e-13	1.004241e-19	0.778829	0.5	0.9951687	4.772672e+22	7.967778e+12	0.005245571	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	3.928948e+23	1.927372e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	4.911185e+22	2.409215e+23	0.04361201	2.844346e+23	1.165714e-09	0.001887329	1.70878e+12	8509030	2.461868e+09	5.237484e-07	4.560087e-13	1.01471e-19	0.7792188	0.5	0.9953783	4.817705e+22	8.041265e+12	0.005270972	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	3.930717e+23	1.970596e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	4.913396e+22	2.463245e+23	0.04411571	2.827768e+23	1.172006e-09	0.001906872	1.699478e+12	8559456	2.487203e+09	5.255342e-07	4.587233e-13	1.025125e-19	0.7795903	0.5	0.9955773	4.862682e+22	8.114714e+12	0.005296085	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	3.93242e+23	2.014219e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	4.915526e+22	2.517774e+23	0.04461764	2.81141e+23	1.178268e-09	0.001926394	1.690351e+12	8609403	2.512435e+09	5.273008e-07	4.614101e-13	1.035498e-19	0.7799452	0.5	0.9957671	4.90761e+22	8.188128e+12	0.005320943	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	3.934061e+23	2.058241e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	4.917576e+22	2.572801e+23	0.04511787	2.795267e+23	1.184502e-09	0.001945895	1.681386e+12	8658918	2.537588e+09	5.290501e-07	4.640723e-13	1.045838e-19	0.7802847	0.5	0.9959483	4.952492e+22	8.261507e+12	0.005345573	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	3.935639e+23	2.102662e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	4.919549e+22	2.628327e+23	0.04561642	2.779335e+23	1.190708e-09	0.001965375	1.672572e+12	8708040	2.562678e+09	5.307836e-07	4.667122e-13	1.056152e-19	0.78061	0.5	0.9961217	4.99733e+22	8.334852e+12	0.005369993	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	3.937159e+23	2.147481e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	4.921449e+22	2.684351e+23	0.04611336	2.76361e+23	1.196887e-09	0.001984834	1.663902e+12	8756798	2.587719e+09	5.325024e-07	4.693317e-13	1.066445e-19	0.7809218	0.5	0.9962878	5.042126e+22	8.408165e+12	0.005394222	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	3.938621e+23	2.192697e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	4.923276e+22	2.740872e+23	0.04660871	2.748087e+23	1.203038e-09	0.002004273	1.655367e+12	8805215	2.612721e+09	5.342076e-07	4.719321e-13	1.076723e-19	0.7812208	0.5	0.9964471	5.086884e+22	8.481446e+12	0.005418271	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	3.940027e+23	2.238312e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	4.925034e+22	2.797889e+23	0.04710252	2.732761e+23	1.209162e-09	0.002023691	1.646962e+12	8853311	2.637692e+09	5.358998e-07	4.745148e-13	1.086988e-19	0.7815077	0.5	0.9965998	5.131604e+22	8.554697e+12	0.005442152	1	6.719293	7.209709e+26	2.301694e+28	
