Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	1.021632e+24	2.99063e+18	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	1.27704e+23	3.738288e+17	1.104108e-07	3.647018e+23	9.148745e-10	0.001169798	3.144112e+13	60850.65	1249164	4.299252e-08	3.407561e-15	5.612452e-23	0.1071375	0.5	0.001058771	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	1.050702e+24	3.779633e+18	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	1.313378e+23	4.724541e+17	1.37134e-07	3.61719e+23	9.226591e-10	0.001190101	3.120743e+13	63048.31	1317430	4.373883e-08	3.526892e-15	5.909837e-23	0.1100653	0.5	0.001106585	1	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	1.080177e+24	4.779038e+18	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	1.350221e+23	5.973798e+17	1.704559e-07	3.587956e+23	9.30384e-10	0.001210382	3.097075e+13	65309.7	1388916	4.44932e-08	3.649599e-15	6.220924e-23	0.1130308	0.5	0.001156	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	1.110056e+24	6.045008e+18	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	1.38757e+23	7.55626e+17	2.120163e-07	3.559295e+23	9.380507e-10	0.001230642	3.073107e+13	67636.87	1463774	4.525587e-08	3.775788e-15	6.546342e-23	0.116034	0.5	0.001207056	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	1.140338e+24	7.648549e+18	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	1.425423e+23	9.560686e+17	2.638595e-07	3.531189e+23	9.456608e-10	0.00125088	3.04884e+13	70032	1542160	4.60271e-08	3.905575e-15	6.886756e-23	0.1190748	0.5	0.001259797	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	1.171023e+24	9.679354e+18	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	1.463779e+23	1.209919e+18	3.285324e-07	3.503618e+23	9.532155e-10	0.001271097	3.024277e+13	72497.36	1624243	4.680715e-08	4.039078e-15	7.242867e-23	0.1221529	0.5	0.001314266	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	1.202111e+24	1.22506e+19	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	1.502638e+23	1.531324e+18	4.092043e-07	3.476566e+23	9.607164e-10	0.001291292	2.999418e+13	75035.31	1710197	4.75963e-08	4.176421e-15	7.615415e-23	0.1252683	0.5	0.001370509	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	1.2336e+24	1.55049e+19	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	1.542e+23	1.938112e+18	5.098148e-07	3.450015e+23	9.681647e-10	0.001311467	2.974265e+13	77648.37	1800210	4.839485e-08	4.317736e-15	8.005183e-23	0.1284209	0.5	0.001428572	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	1.26549e+24	1.962175e+19	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	1.581863e+23	2.452718e+18	6.352547e-07	3.42395e+23	9.755616e-10	0.00133162	2.948818e+13	80339.13	1894477	4.920308e-08	4.463159e-15	8.412996e-23	0.1316104	0.5	0.001488504	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	1.297781e+24	2.482671e+19	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	1.622226e+23	3.103338e+18	7.915871e-07	3.398357e+23	9.829085e-10	0.001351751	2.923079e+13	83110.35	1993208	5.00213e-08	4.612834e-15	8.839727e-23	0.1348368	0.5	0.001550353	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	1.330472e+24	3.140275e+19	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	1.66309e+23	3.925344e+18	9.863169e-07	3.373219e+23	9.902064e-10	0.001371862	2.897049e+13	85964.91	2096621	5.084985e-08	4.766912e-15	9.286303e-23	0.1380998	0.5	0.001614173	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	1.363562e+24	3.970427e+19	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	1.704452e+23	4.963033e+18	1.228717e-06	3.348524e+23	9.974565e-10	0.001391951	2.870731e+13	88905.81	2204951	5.168904e-08	4.925551e-15	9.7537e-23	0.1413993	0.5	0.001680015	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	1.39705e+24	5.017419e+19	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	1.746312e+23	6.271774e+18	1.530223e-06	3.324259e+23	1.00466e-09	0.001412019	2.844124e+13	91936.24	2318445	5.253924e-08	5.088917e-15	1.024296e-22	0.1447351	0.5	0.001747934	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	1.430935e+24	6.3365e+19	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	1.788669e+23	7.920625e+18	1.904912e-06	3.300411e+23	1.011817e-09	0.001432066	2.817231e+13	95059.51	2437363	5.34008e-08	5.257185e-15	1.075517e-22	0.1481071	0.5	0.001817987	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	1.465216e+24	7.996421e+19	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	1.83152e+23	9.995527e+18	2.370068e-06	3.276967e+23	1.01893e-09	0.001452091	2.790054e+13	98279.13	2561983	5.427409e-08	5.430538e-15	1.12915e-22	0.1515149	0.5	0.001890233	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	1.499893e+24	1.008253e+20	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	1.874866e+23	1.260317e+19	2.946869e-06	3.253916e+23	1.025999e-09	0.001472096	2.762594e+13	101598.8	2692599	5.51595e-08	5.609168e-15	1.185318e-22	0.1549585	0.5	0.001964731	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	1.534962e+24	1.270052e+20	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	1.918703e+23	1.587565e+19	3.66119e-06	3.231248e+23	1.033025e-09	0.001492079	2.734853e+13	105022.2	2829524	5.605743e-08	5.793276e-15	1.244152e-22	0.1584376	0.5	0.002041544	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	1.570424e+24	1.598087e+20	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	1.96303e+23	1.997609e+19	4.544565e-06	3.208951e+23	1.04001e-09	0.001512041	2.706834e+13	108553.6	2973089	5.69683e-08	5.983074e-15	1.305791e-22	0.1619519	0.5	0.002120736	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	1.606276e+24	2.008423e+20	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	2.007844e+23	2.510529e+19	5.635306e-06	3.187015e+23	1.046953e-09	0.001531982	2.678538e+13	112197	3123644	5.789254e-08	6.178785e-15	1.370382e-22	0.1655011	0.5	0.002202373	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	1.642515e+24	2.520773e+20	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	2.053143e+23	3.150967e+19	6.979813e-06	3.165431e+23	1.053855e-09	0.001551902	2.649968e+13	115957	3281563	5.883059e-08	6.38064e-15	1.438082e-22	0.1690849	0.5	0.002286523	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	1.679138e+24	3.159248e+20	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	2.098923e+23	3.949061e+19	8.634091e-06	3.144188e+23	1.060719e-09	0.001571801	2.621128e+13	119838.2	3447241	5.97829e-08	6.588883e-15	1.509055e-22	0.1727031	0.5	0.002373255	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	1.716144e+24	3.95323e+20	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	2.14518e+23	4.941538e+19	1.06655e-05	3.123278e+23	1.067543e-09	0.001591679	2.59202e+13	123845.4	3621099	6.074995e-08	6.803771e-15	1.583477e-22	0.1763551	0.5	0.002462642	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	1.753527e+24	4.938388e+20	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	2.191909e+23	6.172985e+19	1.315472e-05	3.102693e+23	1.07433e-09	0.001611536	2.562647e+13	127983.6	3803580	6.173222e-08	7.02557e-15	1.661535e-22	0.1800406	0.5	0.002554757	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	1.791283e+24	6.157847e+20	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	2.239104e+23	7.697309e+19	1.619804e-05	3.082423e+23	1.081079e-09	0.001631372	2.533015e+13	132258.2	3995158	6.273019e-08	7.254558e-15	1.743427e-22	0.183759	0.5	0.002649675	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	1.829407e+24	7.663525e+20	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	2.286758e+23	9.579406e+19	1.990981e-05	3.062461e+23	1.087791e-09	0.001651186	2.503126e+13	136674.6	4196332	6.374436e-08	7.491027e-15	1.82936e-22	0.1875099	0.5	0.002747472	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	1.867891e+24	9.517635e+20	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	2.334864e+23	1.189704e+20	2.442524e-05	3.042799e+23	1.094468e-09	0.00167098	2.472988e+13	141238.5	4407632	6.477524e-08	7.735278e-15	1.919557e-22	0.1912925	0.5	0.002848225	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	1.906729e+24	1.179437e+21	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	2.383412e+23	1.474296e+20	2.990337e-05	3.02343e+23	1.10111e-09	0.001690753	2.442604e+13	145955.8	4629618	6.582334e-08	7.987625e-15	2.014252e-22	0.1951061	0.5	0.002952012	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	1.945912e+24	1.458173e+21	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	2.43239e+23	1.822716e+20	3.65303e-05	3.004345e+23	1.107716e-09	0.001710505	2.411983e+13	150832.6	4862880	6.688917e-08	8.248394e-15	2.11369e-22	0.1989499	0.5	0.003058911	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	1.985428e+24	1.798355e+21	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	2.481785e+23	2.247944e+20	4.452257e-05	2.985539e+23	1.114289e-09	0.001730236	2.381132e+13	155875.2	5108041	6.797322e-08	8.517919e-15	2.218132e-22	0.2028229	0.5	0.003169	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	2.025265e+24	2.212162e+21	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	2.531581e+23	2.765203e+20	5.413051e-05	2.967004e+23	1.120829e-09	0.001749946	2.35006e+13	161089.8	5365757	6.907599e-08	8.796544e-15	2.327852e-22	0.2067241	0.5	0.003282355	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	2.065408e+24	2.713788e+21	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	2.58176e+23	3.392234e+20	6.564175e-05	2.948735e+23	1.127335e-09	0.001769634	2.318776e+13	166483.1	5636716	7.019797e-08	9.084622e-15	2.443135e-22	0.2106521	0.5	0.00339905	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	2.105842e+24	3.319664e+21	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	2.632303e+23	4.14958e+20	7.938437e-05	2.930724e+23	1.133809e-09	0.001789303	2.287293e+13	172061.5	5921637	7.13396e-08	9.382512e-15	2.564283e-22	0.2146055	0.5	0.003519159	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	2.146547e+24	4.048681e+21	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	2.683184e+23	5.060852e+20	9.57298e-05	2.912966e+23	1.140252e-09	0.00180895	2.255623e+13	177831.8	6221272	7.250132e-08	9.690576e-15	2.691607e-22	0.2185828	0.5	0.003642749	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	2.187501e+24	4.922392e+21	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	2.734376e+23	6.15299e+20	0.0001150952	2.895455e+23	1.146663e-09	0.001828576	2.22378e+13	183800.6	6536402	7.368351e-08	1.000918e-14	2.825432e-22	0.2225821	0.5	0.003769884	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	2.228679e+24	5.965184e+21	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	2.785849e+23	7.45648e+20	0.000137945	2.878185e+23	1.153044e-09	0.001848181	2.191782e+13	189974.3	6867836	7.488654e-08	1.033869e-14	2.966096e-22	0.2266014	0.5	0.00390062	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	2.270054e+24	7.20442e+21	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	2.837568e+23	9.005525e+20	0.0001647915	2.86115e+23	1.159394e-09	0.001867766	2.159645e+13	196359.5	7216409	7.611069e-08	1.067945e-14	3.113944e-22	0.2306383	0.5	0.004035009	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	2.311596e+24	8.670514e+21	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	2.889495e+23	1.083814e+21	0.0001961939	2.844346e+23	1.165714e-09	0.001887329	2.127391e+13	202962.3	7582978	7.735619e-08	1.103184e-14	3.269333e-22	0.2346904	0.5	0.00417309	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	2.35327e+24	1.039695e+22	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	2.941588e+23	1.299618e+21	0.0002327564	2.827768e+23	1.172006e-09	0.001906872	2.095042e+13	209788.8	7968417	7.862321e-08	1.139618e-14	3.432624e-22	0.2387548	0.5	0.004314896	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	2.395041e+24	1.242019e+22	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	2.993801e+23	1.552524e+21	0.0002751238	2.81141e+23	1.178268e-09	0.001926394	2.062622e+13	216844.5	8373614	7.991184e-08	1.177281e-14	3.604187e-22	0.2428286	0.5	0.004460445	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	2.436868e+24	1.477953e+22	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	3.046084e+23	1.847441e+21	0.000323976	2.795267e+23	1.184502e-09	0.001945895	2.030157e+13	224134.8	8799467	8.122207e-08	1.216203e-14	3.784391e-22	0.2469083	0.5	0.004609746	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	2.478709e+24	1.751678e+22	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	3.098386e+23	2.189598e+21	0.0003800198	2.779335e+23	1.190708e-09	0.001965375	1.997676e+13	231664.5	9246876	8.255381e-08	1.256412e-14	3.97361e-22	0.2509904	0.5	0.004762792	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	2.520521e+24	2.067592e+22	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	3.150651e+23	2.58449e+21	0.0004439789	2.76361e+23	1.196887e-09	0.001984834	1.965208e+13	239437.9	9716737	8.390688e-08	1.297935e-14	4.172214e-22	0.2550713	0.5	0.004919562	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	2.562257e+24	2.430254e+22	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	3.202821e+23	3.037817e+21	0.0005165829	2.748087e+23	1.203038e-09	0.002004273	1.932785e+13	247458.9	1.020994e+07	8.528099e-08	1.340795e-14	4.38057e-22	0.2591468	0.5	0.005080021	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	2.603871e+24	2.844328e+22	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	3.254839e+23	3.55541e+21	0.000598554	2.732761e+23	1.209162e-09	0.002023691	1.90044e+13	255730.6	1.072737e+07	8.667578e-08	1.385011e-14	4.599041e-22	0.2632131	0.5	0.00524412	1	6.719293	7.209709e+26	2.301694e+28	
