Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	2.592351e+23	8.209468e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	3.240438e+22	1.026183e+23	0.02928104	3.587956e+23	9.30384e-10	0.001210382	1.836334e+12	5452693	1.034076e+09	3.926176e-07	2.841825e-13	4.274479e-20	0.5	0.5	0.002386147	1	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	2.594472e+23	8.506147e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	3.243089e+22	1.063268e+23	0.02983357	3.559295e+23	9.380507e-10	0.001230642	1.7134e+12	5851792	1.148661e+09	4.06566e-07	3.047333e-13	4.74643e-20	0.5	0.5	0.002472227	1	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	2.596573e+23	8.806883e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	3.245717e+22	1.10086e+23	0.03038197	3.531189e+23	9.456608e-10	0.00125088	1.597245e+12	6285747	1.277669e+09	4.212008e-07	3.270666e-13	5.277662e-20	0.5	0.5	0.002562569	1	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	2.598655e+23	9.111673e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	3.248319e+22	1.138959e+23	0.03092644	3.503618e+23	9.532155e-10	0.001271097	1.487614e+12	6757941	1.423086e+09	4.3656e-07	3.513546e-13	5.876323e-20	0.5	0.5	0.002657409	1	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	2.600718e+23	9.420511e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	3.250898e+22	1.177564e+23	0.03146715	3.476566e+23	9.607164e-10	0.001291292	1.384255e+12	7272114	1.58719e+09	4.526836e-07	3.777873e-13	6.551763e-20	0.5	0.5	0.002757	1	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	2.602761e+23	9.733393e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	3.253451e+22	1.216674e+23	0.03200426	3.450015e+23	9.681647e-10	0.001311467	1.286914e+12	7832401	1.7726e+09	4.696144e-07	4.065749e-13	7.314726e-20	0.5	0.5	0.002861607	1	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	2.604784e+23	1.005031e+24	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	3.25598e+22	1.256289e+23	0.03253793	3.42395e+23	9.755616e-10	0.00133162	1.195339e+12	8443383	1.982329e+09	4.873977e-07	4.379502e-13	8.177569e-20	0.5	0.5	0.002971515	1	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	2.606788e+23	1.037127e+24	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	3.258485e+22	1.296409e+23	0.03306828	3.398357e+23	9.829085e-10	0.001351751	1.109283e+12	9110131	2.219843e+09	5.060816e-07	4.721705e-13	9.154518e-20	0.5	0.5	0.003087025	1	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	2.608772e+23	1.069626e+24	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	3.260966e+22	1.337033e+23	0.03359547	3.373219e+23	9.902064e-10	0.001371862	1.028497e+12	9838268	2.489141e+09	5.257173e-07	5.095214e-13	1.026197e-19	0.5	0.5	0.003208458	1	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	2.610738e+23	1.102528e+24	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	3.263422e+22	1.37816e+23	0.03411962	3.348524e+23	9.974565e-10	0.001391951	9.527403e+11	1.063403e+07	2.794836e+09	5.463593e-07	5.503191e-13	1.151885e-19	0.5	0.5	0.003336153	1	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	2.612684e+23	1.135831e+24	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	3.265855e+22	1.419789e+23	0.03464084	3.324259e+23	1.00466e-09	0.001412019	8.817743e+11	1.150433e+07	3.142257e+09	5.680654e-07	5.949145e-13	1.2947e-19	0.5	0.5	0.003470475	1	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	2.614611e+23	1.169537e+24	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	3.268264e+22	1.461921e+23	0.03515924	3.300411e+23	1.011817e-09	0.001432066	8.153658e+11	1.245687e+07	3.537563e+09	5.908972e-07	6.436972e-13	1.457168e-19	0.5	0.5	0.003611808	1	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	2.616521e+23	1.203644e+24	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	3.270651e+22	1.504555e+23	0.03567494	3.276967e+23	1.01893e-09	0.001452091	7.532871e+11	1.350017e+07	3.987888e+09	6.1492e-07	6.970999e-13	1.642214e-19	0.5	0.5	0.003760562	1	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	2.618413e+23	1.238152e+24	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	3.273017e+22	1.54769e+23	0.03618804	3.253916e+23	1.025999e-09	0.001472096	6.953162e+11	1.464375e+07	4.501494e+09	6.402035e-07	7.556035e-13	1.853225e-19	0.5	0.5	0.003917175	1	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	2.620289e+23	1.27306e+24	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	3.275361e+22	1.591326e+23	0.03669862	3.231248e+23	1.033025e-09	0.001492079	6.412371e+11	1.589816e+07	5.087967e+09	6.66822e-07	8.197428e-13	2.09413e-19	0.5	0.5	0.00408211	1	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	2.622148e+23	1.308369e+24	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	3.277686e+22	1.635461e+23	0.03720678	3.208951e+23	1.04001e-09	0.001512041	5.908407e+11	1.727517e+07	5.758434e+09	6.948541e-07	8.901129e-13	2.36949e-19	0.5	0.5	0.004255864	1	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	2.623994e+23	1.344077e+24	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	3.279992e+22	1.680096e+23	0.0377126	3.187015e+23	1.046953e-09	0.001531982	5.439242e+11	1.878791e+07	6.52583e+09	7.243841e-07	9.673767e-13	2.684606e-19	0.5	0.5	0.004438963	1	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	2.625825e+23	1.380184e+24	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	3.282282e+22	1.72523e+23	0.03821616	3.165431e+23	1.053855e-09	0.001551902	5.002919e+11	2.045098e+07	7.405206e+09	7.555013e-07	1.052273e-12	3.045647e-19	0.5	0.5	0.004631968	1	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	2.627646e+23	1.41669e+24	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	3.284557e+22	1.770862e+23	0.03871753	3.144188e+23	1.060719e-09	0.001571801	4.597553e+11	2.22807e+07	8.414089e+09	7.88301e-07	1.145624e-12	3.459793e-19	0.5	0.5	0.004835478	1	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	2.629456e+23	1.453594e+24	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	3.28682e+22	1.816992e+23	0.03921678	3.123278e+23	1.067543e-09	0.001591679	4.221328e+11	2.429527e+07	9.572911e+09	8.228847e-07	1.248348e-12	3.935418e-19	0.5	0.5	0.005050129	1	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	2.631259e+23	1.490895e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	3.289074e+22	1.863619e+23	0.03971399	3.102693e+23	1.07433e-09	0.001611536	3.872502e+11	2.651504e+07	1.090552e+10	8.593605e-07	1.361472e-12	4.482292e-19	0.5	0.5	0.005276601	1	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	2.633058e+23	1.528593e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	3.291322e+22	1.910741e+23	0.0402092	3.082423e+23	1.081079e-09	0.001631372	3.549405e+11	2.896274e+07	1.243977e+10	8.978436e-07	1.486138e-12	5.111825e-19	0.5	0.5	0.005515616	1	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	2.634855e+23	1.566688e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	3.293569e+22	1.958359e+23	0.04070249	3.062461e+23	1.087791e-09	0.001651186	3.25044e+11	3.166379e+07	1.420823e+10	9.384565e-07	1.623626e-12	5.837358e-19	0.5	0.5	0.005767944	1	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	2.636656e+23	1.605178e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	3.29582e+22	2.006472e+23	0.04119389	3.042799e+23	1.094468e-09	0.00167098	2.974082e+11	3.464666e+07	1.624901e+10	9.813299e-07	1.775366e-12	6.674504e-19	0.5	0.5	0.006034406	1	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	2.638465e+23	1.644062e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	3.298082e+22	2.055078e+23	0.04168346	3.02343e+23	1.10111e-09	0.001690753	2.718877e+11	3.794322e+07	1.860675e+10	1.026603e-06	1.942955e-12	7.641549e-19	0.5	0.5	0.006315874	1	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	2.640289e+23	1.683341e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	3.300361e+22	2.104176e+23	0.04217124	3.004345e+23	1.107716e-09	0.001710505	2.483441e+11	4.158918e+07	2.133379e+10	1.074424e-06	2.128182e-12	8.759926e-19	0.5	0.5	0.006613278	1	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	2.642135e+23	1.723012e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	3.302669e+22	2.153766e+23	0.04265727	2.985539e+23	1.114289e-09	0.001730236	2.26646e+11	4.562456e+07	2.449154e+10	1.124949e-06	2.333048e-12	1.005478e-18	0.5	0.5	0.006927606	1	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	2.644013e+23	1.763075e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	3.305016e+22	2.203844e+23	0.04314158	2.967004e+23	1.120829e-09	0.001749946	2.066687e+11	5.009428e+07	2.815208e+10	1.178347e-06	2.559791e-12	1.155564e-18	0.5	0.5	0.007259907	1	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	2.645934e+23	1.803529e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	3.307418e+22	2.254411e+23	0.04362419	2.948735e+23	1.127335e-09	0.001769634	1.882941e+11	5.504872e+07	3.24001e+10	1.234796e-06	2.810918e-12	1.329718e-18	0.5	0.5	0.007611297	1	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	2.647913e+23	1.844371e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	3.309891e+22	2.305463e+23	0.04410513	2.930724e+23	1.133809e-09	0.001789303	1.714107e+11	6.054448e+07	3.733516e+10	1.294483e-06	3.089234e-12	1.532016e-18	0.5	0.5	0.007982956	1	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	2.649967e+23	1.885599e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	3.312459e+22	2.356999e+23	0.04458439	2.912966e+23	1.140252e-09	0.00180895	1.55913e+11	6.664511e+07	4.307434e+10	1.35761e-06	3.397878e-12	1.767254e-18	0.5	0.5	0.008376135	1	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	2.652118e+23	1.927211e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	3.315147e+22	2.409014e+23	0.04506199	2.895455e+23	1.146663e-09	0.001828576	1.417018e+11	7.3422e+07	4.975534e+10	1.424386e-06	3.74036e-12	2.041067e-18	0.5	0.5	0.008792151	1	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	2.654392e+23	1.969205e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	3.31799e+22	2.461506e+23	0.04553791	2.878185e+23	1.153044e-09	0.001848181	1.286836e+11	8.095542e+07	5.754017e+10	1.495036e-06	4.120604e-12	2.36009e-18	0.5	0.5	0.009232393	1	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	2.656822e+23	2.011577e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	3.321028e+22	2.514471e+23	0.04601213	2.86115e+23	1.159394e-09	0.001867766	1.167706e+11	8.933557e+07	6.661936e+10	1.569792e-06	4.542991e-12	2.732122e-18	0.5	0.5	0.009698314	1	6.18175	7.209709e+26	2.301694e+28	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	2.65945e+23	2.054322e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	3.324312e+22	2.567902e+23	0.04648459	2.844346e+23	1.165714e-09	0.001887329	1.058805e+11	9.866386e+07	7.72169e+10	1.6489e-06	5.012406e-12	3.166333e-18	0.5	0.5	0.01019143	1	6.248943	7.209709e+26	2.301694e+28	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	2.662325e+23	2.097435e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	3.327907e+22	2.621794e+23	0.04695525	2.827768e+23	1.172006e-09	0.001906872	9.593603e+10	1.090543e+08	8.959592e+10	1.732614e-06	5.534284e-12	3.673494e-18	0.5	0.5	0.01071331	1	6.316136	7.209709e+26	2.301694e+28	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	2.66551e+23	2.14091e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	3.331887e+22	2.676137e+23	0.04742402	2.81141e+23	1.178268e-09	0.001926394	8.686501e+10	1.206348e+08	1.040651e+11	1.821198e-06	6.114659e-12	4.266243e-18	0.5	0.5	0.01126557	1	6.383329	7.209709e+26	2.301694e+28	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	2.669081e+23	2.184739e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	3.336351e+22	2.730924e+23	0.04789078	2.795267e+23	1.184502e-09	0.001945895	7.860001e+10	1.335493e+08	1.209861e+11	1.914922e-06	6.760207e-12	4.959378e-18	0.5	0.5	0.01184983	1	6.450522	7.209709e+26	2.301694e+28	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	2.673131e+23	2.228913e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	3.341414e+22	2.786141e+23	0.04835539	2.779335e+23	1.190708e-09	0.001965375	7.107812e+10	1.479592e+08	1.407811e+11	2.014058e-06	7.478281e-12	5.770186e-18	0.5	0.5	0.01246775	1	6.517715	7.209709e+26	2.301694e+28	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	2.677776e+23	2.273419e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	3.34722e+22	2.841774e+23	0.04881766	2.76361e+23	1.196887e-09	0.001984834	6.424073e+10	1.640454e+08	1.639421e+11	2.118878e-06	8.276939e-12	6.718801e-18	0.5	0.5	0.01312093	1	6.584907	7.209709e+26	2.301694e+28	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	2.683155e+23	2.318244e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	3.353944e+22	2.897805e+23	0.04927737	2.748087e+23	1.203038e-09	0.002004273	5.80333e+10	1.820103e+08	1.910394e+11	2.229647e-06	9.16495e-12	7.828569e-18	0.5	0.5	0.01381091	1	6.6521	7.209709e+26	2.301694e+28	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	2.689438e+23	2.36337e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	3.361798e+22	2.954213e+23	0.04973423	2.732761e+23	1.209162e-09	0.002023691	5.240516e+10	2.020802e+08	2.227311e+11	2.346617e-06	1.015178e-11	9.126419e-18	0.5	0.5	0.01453908	1	6.719293	7.209709e+26	2.301694e+28	
