Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	4.369962e+23	4.998579e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	5.462453e+22	6.248224e+22	0.01947944	3.740282e+23	8.911453e-10	0.001108762	1.734101e+11	9.103824e+07	3.315347e+10	1.245168e-06	2.858338e-12	1.363508e-18	0.4956647	0.5	0.007187776	1	3.628418	7.209709e+26	2.301694e+28	0.6031509	0.6031509	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	4.475948e+23	5.171137e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	5.594935e+22	6.463921e+22	0.0197855	3.708541e+23	8.991193e-10	0.001129129	1.605164e+11	1.007507e+08	3.726681e+10	1.294633e-06	3.089947e-12	1.532547e-18	0.4959871	0.5	0.007478174	1	3.695611	7.209709e+26	2.301694e+28	0.6041087	0.6041087	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	4.583772e+23	5.345917e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	5.729715e+22	6.682397e+22	0.02008898	3.677461e+23	9.070284e-10	0.001149475	1.49279e+11	1.109625e+08	4.159137e+10	1.342857e-06	3.324433e-12	1.710266e-18	0.496268	0.5	0.007761127	1	3.762804	7.209709e+26	2.301694e+28	0.6049423	0.6049423	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	4.693381e+23	5.522969e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	5.866726e+22	6.903711e+22	0.02039019	3.647018e+23	9.148745e-10	0.001169798	1.394182e+11	1.216727e+08	4.61181e+10	1.38988e-06	3.561333e-12	1.896295e-18	0.4965145	0.5	0.008036888	1	3.829997	7.209709e+26	2.301694e+28	0.605673	0.605673	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	4.804731e+23	5.702329e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	6.005914e+22	7.127911e+22	0.0206894	3.61719e+23	9.226591e-10	0.001190101	1.307092e+11	1.32883e+08	5.083917e+10	1.435751e-06	3.800286e-12	2.090314e-18	0.4967323	0.5	0.008305776	1	3.89719	7.209709e+26	2.301694e+28	0.6063176	0.6063176	
3245	2073	1e+19	0	9.868673e-05	2.80368e+25	2.695662e+25	2.108055e+23	2.674581e+25	4.91779e+23	5.884029e+23	3.5046e+24	3.369577e+24	2.635068e+22	3.343227e+24	6.147237e+22	7.355036e+22	0.02098681	3.587956e+23	9.30384e-10	0.001210382	1.229704e+11	1.445966e+08	5.574781e+10	1.480528e-06	4.041019e-12	2.292047e-18	0.4969257	0.5	0.008568141	1	3.964383	7.209709e+26	2.301694e+28	0.6068898	0.6068898	
3300	2073	1e+19	0	9.868673e-05	2.8512e+25	2.740194e+25	2.162823e+23	2.718566e+25	5.032527e+23	6.068092e+23	3.564e+24	3.425242e+24	2.703529e+22	3.398207e+24	6.290659e+22	7.585114e+22	0.02128259	3.559295e+23	9.380507e-10	0.001230642	1.160545e+11	1.568186e+08	6.083821e+10	1.524268e-06	4.28332e-12	2.501255e-18	0.4970986	0.5	0.008824346	1	4.031576	7.209709e+26	2.301694e+28	0.6074007	0.6074007	
3355	2073	1e+19	0	9.868673e-05	2.89872e+25	2.784685e+25	2.218197e+23	2.762503e+25	5.14892e+23	6.254536e+23	3.6234e+24	3.480857e+24	2.772746e+22	3.453129e+24	6.43615e+22	7.81817e+22	0.02157689	3.531189e+23	9.456608e-10	0.00125088	1.098411e+11	1.695551e+08	6.610536e+10	1.567032e-06	4.527029e-12	2.717735e-18	0.497254	0.5	0.009074748	1	4.098769	7.209709e+26	2.301694e+28	0.6078594	0.6078594	
3410	2073	1e+19	0	9.868673e-05	2.94624e+25	2.829137e+25	2.274174e+23	2.806395e+25	5.26695e+23	6.443378e+23	3.6828e+24	3.536421e+24	2.842718e+22	3.507994e+24	6.583688e+22	8.054222e+22	0.02186983	3.503618e+23	9.532155e-10	0.001271097	1.042313e+11	1.828133e+08	7.154497e+10	1.608875e-06	4.772024e-12	2.941312e-18	0.4973942	0.5	0.009319695	1	4.165962	7.209709e+26	2.301694e+28	0.6082733	0.6082733	
3465	2073	1e+19	0	9.868673e-05	2.99376e+25	2.873548e+25	2.330756e+23	2.85024e+25	5.386601e+23	6.634628e+23	3.7422e+24	3.591935e+24	2.913446e+22	3.5628e+24	6.733251e+22	8.293284e+22	0.02216152	3.476566e+23	9.607164e-10	0.001291292	9.914321e+10	1.966012e+08	7.715331e+10	1.649854e-06	5.01821e-12	3.171834e-18	0.4975214	0.5	0.009559515	1	4.233155	7.209709e+26	2.301694e+28	0.6086484	0.6086484	
3520	2073	1e+19	0	9.868673e-05	3.04128e+25	2.917918e+25	2.387943e+23	2.894039e+25	5.507859e+23	6.828295e+23	3.8016e+24	3.647398e+24	2.984928e+22	3.617549e+24	6.884824e+22	8.535368e+22	0.02245204	3.450015e+23	9.681647e-10	0.001311467	9.450873e+10	2.109273e+08	8.292719e+10	1.690019e-06	5.265517e-12	3.40917e-18	0.4976373	0.5	0.009794518	1	4.300348	7.209709e+26	2.301694e+28	0.6089899	0.6089899	
3575	2073	1e+19	0	9.868673e-05	3.0888e+25	2.962249e+25	2.445732e+23	2.937792e+25	5.630713e+23	7.024386e+23	3.861e+24	3.702811e+24	3.057165e+22	3.67224e+24	7.038391e+22	8.780483e+22	0.02274147	3.42395e+23	9.755616e-10	0.00133162	9.027078e+10	2.258008e+08	8.88638e+10	1.729419e-06	5.513891e-12	3.653208e-18	0.4977432	0.5	0.01002499	1	4.367541	7.209709e+26	2.301694e+28	0.609302	0.609302	
3630	2073	1e+19	0	9.868673e-05	3.13632e+25	3.006539e+25	2.504126e+23	2.981498e+25	5.755153e+23	7.222907e+23	3.9204e+24	3.758174e+24	3.130157e+22	3.726873e+24	7.193941e+22	9.028634e+22	0.02302988	3.398357e+23	9.829085e-10	0.001351751	8.638128e+10	2.412313e+08	9.496074e+10	1.768098e-06	5.763291e-12	3.90385e-18	0.4978405	0.5	0.01025121	1	4.434734	7.209709e+26	2.301694e+28	0.6095884	0.6095884	
3685	2073	1e+19	0	9.868673e-05	3.18384e+25	3.05079e+25	2.563123e+23	3.025158e+25	5.881171e+23	7.423862e+23	3.9798e+24	3.813487e+24	3.203904e+22	3.781448e+24	7.351463e+22	9.279828e+22	0.02331732	3.373219e+23	9.902064e-10	0.001371862	8.279943e+10	2.572286e+08	1.012159e+11	1.806099e-06	6.013689e-12	4.161008e-18	0.49793	0.5	0.01047342	1	4.501927	7.209709e+26	2.301694e+28	0.6098519	0.6098519	
3740	2073	1e+19	0	9.868673e-05	3.23136e+25	3.095e+25	2.622723e+23	3.068773e+25	6.008759e+23	7.627255e+23	4.0392e+24	3.86875e+24	3.278404e+22	3.835966e+24	7.510949e+22	9.534068e+22	0.02360385	3.348524e+23	9.974565e-10	0.001391951	7.94905e+10	2.738031e+08	1.076274e+11	1.84346e-06	6.26506e-12	4.42461e-18	0.4980127	0.5	0.01069185	1	4.569119	7.209709e+26	2.301694e+28	0.6100953	0.6100953	
3795	2073	1e+19	0	9.868673e-05	3.27888e+25	3.13917e+25	2.682927e+23	3.112341e+25	6.137912e+23	7.833086e+23	4.0986e+24	3.923963e+24	3.353659e+22	3.890426e+24	7.67239e+22	9.791358e+22	0.02388952	3.324259e+23	1.00466e-09	0.001412019	7.642469e+10	2.909652e+08	1.141936e+11	1.880217e-06	6.517389e-12	4.69459e-18	0.4980894	0.5	0.01090671	1	4.636312	7.209709e+26	2.301694e+28	0.6103207	0.6103207	
3850	2073	1e+19	0	9.868673e-05	3.3264e+25	3.1833e+25	2.743734e+23	3.155863e+25	6.268624e+23	8.041358e+23	4.158e+24	3.979125e+24	3.429667e+22	3.944829e+24	7.83578e+22	1.00517e+23	0.02417436	3.300411e+23	1.011817e-09	0.001432066	7.357633e+10	3.087254e+08	1.209132e+11	1.916402e-06	6.770664e-12	4.970889e-18	0.4981606	0.5	0.0111182	1	4.703505	7.209709e+26	2.301694e+28	0.61053	0.61053	
3905	2073	1e+19	0	9.868673e-05	3.37392e+25	3.22739e+25	2.805144e+23	3.199339e+25	6.40089e+23	8.252072e+23	4.2174e+24	4.034238e+24	3.50643e+22	3.999174e+24	8.001112e+22	1.031509e+23	0.02445841	3.276967e+23	1.01893e-09	0.001452091	7.092323e+10	3.270948e+08	1.277848e+11	1.952048e-06	7.024877e-12	5.253458e-18	0.4982269	0.5	0.01132651	1	4.770698	7.209709e+26	2.301694e+28	0.610725	0.610725	
3960	2073	1e+19	0	9.868673e-05	3.42144e+25	3.271441e+25	2.867156e+23	3.242769e+25	6.534705e+23	8.465229e+23	4.2768e+24	4.089301e+24	3.583946e+22	4.053461e+24	8.168381e+22	1.058154e+23	0.02474171	3.253916e+23	1.025999e-09	0.001472096	6.844606e+10	3.460842e+08	1.348074e+11	1.987181e-06	7.280022e-12	5.542252e-18	0.4982888	0.5	0.0115318	1	4.837891	7.209709e+26	2.301694e+28	0.6109069	0.6109069	
4015	2073	1e+19	0	9.868673e-05	3.46896e+25	3.315451e+25	2.929772e+23	3.286153e+25	6.670066e+23	8.680828e+23	4.3362e+24	4.144314e+24	3.662215e+22	4.107692e+24	8.337582e+22	1.085103e+23	0.02502429	3.231248e+23	1.033025e-09	0.001492079	6.612797e+10	3.657048e+08	1.419799e+11	2.021829e-06	7.536097e-12	5.837232e-18	0.4983468	0.5	0.01173423	1	4.905084	7.209709e+26	2.301694e+28	0.6110771	0.6110771	
4070	2073	1e+19	0	9.868673e-05	3.51648e+25	3.359422e+25	2.99299e+23	3.329492e+25	6.806969e+23	8.898869e+23	4.3956e+24	4.199277e+24	3.741238e+22	4.161865e+24	8.508711e+22	1.112359e+23	0.02530618	3.208951e+23	1.04001e-09	0.001512041	6.395416e+10	3.859679e+08	1.493016e+11	2.056015e-06	7.7931e-12	6.138363e-18	0.4984011	0.5	0.01193394	1	4.972277	7.209709e+26	2.301694e+28	0.6112367	0.6112367	
4125	2073	1e+19	0	9.868673e-05	3.564e+25	3.403352e+25	3.056811e+23	3.372784e+25	6.945411e+23	9.119352e+23	4.455e+24	4.25419e+24	3.821014e+22	4.21598e+24	8.681764e+22	1.139919e+23	0.02558741	3.187015e+23	1.046953e-09	0.001531982	6.191161e+10	4.068849e+08	1.567715e+11	2.089762e-06	8.051029e-12	6.445614e-18	0.4984522	0.5	0.01213106	1	5.03947	7.209709e+26	2.301694e+28	0.6113866	0.6113866	
4180	2073	1e+19	0	9.868673e-05	3.61152e+25	3.447243e+25	3.121235e+23	3.416031e+25	7.085389e+23	9.342277e+23	4.5144e+24	4.309054e+24	3.901543e+22	4.270039e+24	8.856737e+22	1.167785e+23	0.02586799	3.165431e+23	1.053855e-09	0.001551902	5.998882e+10	4.284671e+08	1.643891e+11	2.123091e-06	8.309886e-12	6.758959e-18	0.4985003	0.5	0.01232573	1	5.106663	7.209709e+26	2.301694e+28	0.6115277	0.6115277	
4235	2073	1e+19	0	9.868673e-05	3.65904e+25	3.491095e+25	3.18626e+23	3.459232e+25	7.226901e+23	9.567643e+23	4.5738e+24	4.363868e+24	3.982826e+22	4.32404e+24	9.033626e+22	1.195955e+23	0.02614796	3.144188e+23	1.060719e-09	0.001571801	5.817558e+10	4.507263e+08	1.721538e+11	2.156022e-06	8.569672e-12	7.078373e-18	0.4985456	0.5	0.01251805	1	5.173856	7.209709e+26	2.301694e+28	0.6116607	0.6116607	
4290	2073	1e+19	0	9.868673e-05	3.70656e+25	3.534906e+25	3.251889e+23	3.502387e+25	7.369943e+23	9.795449e+23	4.6332e+24	4.418633e+24	4.064861e+22	4.377984e+24	9.212429e+22	1.224431e+23	0.02642733	3.123278e+23	1.067543e-09	0.001591679	5.646281e+10	4.73674e+08	1.800649e+11	2.188573e-06	8.830387e-12	7.403836e-18	0.4985884	0.5	0.01270813	1	5.241049	7.209709e+26	2.301694e+28	0.6117864	0.6117864	
4345	2073	1e+19	0	9.868673e-05	3.75408e+25	3.578678e+25	3.31812e+23	3.545497e+25	7.514515e+23	1.002569e+24	4.6926e+24	4.473347e+24	4.147649e+22	4.431871e+24	9.393143e+22	1.253212e+23	0.02670613	3.102693e+23	1.07433e-09	0.001611536	5.48424e+10	4.973219e+08	1.88122e+11	2.22076e-06	9.092033e-12	7.735328e-18	0.4986289	0.5	0.01289608	1	5.308242	7.209709e+26	2.301694e+28	0.6119052	0.6119052	
4400	2073	1e+19	0	9.868673e-05	3.8016e+25	3.62241e+25	3.384952e+23	3.588561e+25	7.660613e+23	1.025838e+24	4.752e+24	4.528013e+24	4.231191e+22	4.485701e+24	9.575766e+22	1.282297e+23	0.02698437	3.082423e+23	1.081079e-09	0.001631372	5.33071e+10	5.216819e+08	1.963247e+11	2.2526e-06	9.354613e-12	8.072833e-18	0.4986673	0.5	0.01308198	1	5.375435	7.209709e+26	2.301694e+28	0.6120177	0.6120177	
4455	2073	1e+19	0	9.868673e-05	3.84912e+25	3.666103e+25	3.452388e+23	3.631579e+25	7.808235e+23	1.04935e+24	4.8114e+24	4.582628e+24	4.315485e+22	4.539474e+24	9.760294e+22	1.311687e+23	0.02726207	3.062461e+23	1.087791e-09	0.001651186	5.185039e+10	5.467658e+08	2.046725e+11	2.284107e-06	9.618129e-12	8.416336e-18	0.4987037	0.5	0.01326593	1	5.442628	7.209709e+26	2.301694e+28	0.6121245	0.6121245	
4510	2073	1e+19	0	9.868673e-05	3.89664e+25	3.709756e+25	3.520425e+23	3.674551e+25	7.957381e+23	1.073105e+24	4.8708e+24	4.637195e+24	4.400531e+22	4.593189e+24	9.946726e+22	1.341381e+23	0.02753924	3.042799e+23	1.094468e-09	0.00167098	5.04664e+10	5.725856e+08	2.131653e+11	2.315295e-06	9.882582e-12	8.765825e-18	0.4987383	0.5	0.013448	1	5.509821	7.209709e+26	2.301694e+28	0.612226	0.612226	
4565	2073	1e+19	0	9.868673e-05	3.94416e+25	3.753369e+25	3.589064e+23	3.717478e+25	8.108047e+23	1.097104e+24	4.9302e+24	4.691711e+24	4.486331e+22	4.646848e+24	1.013506e+23	1.37138e+23	0.02781592	3.02343e+23	1.10111e-09	0.001690753	4.914984e+10	5.991533e+08	2.218026e+11	2.346177e-06	1.014797e-11	9.121289e-18	0.4987713	0.5	0.01362827	1	5.577013	7.209709e+26	2.301694e+28	0.6123224	0.6123224	
4620	2073	1e+19	0	9.868673e-05	3.99168e+25	3.796943e+25	3.658306e+23	3.76036e+25	8.260233e+23	1.121347e+24	4.9896e+24	4.746179e+24	4.572883e+22	4.70045e+24	1.032529e+23	1.401683e+23	0.0280921	3.004345e+23	1.107716e-09	0.001710505	4.78959e+10	6.264809e+08	2.305842e+11	2.376765e-06	1.041431e-11	9.482716e-18	0.4988026	0.5	0.01380682	1	5.644206	7.209709e+26	2.301694e+28	0.6124143	0.6124143	
4675	2073	1e+19	0	9.868673e-05	4.0392e+25	3.840477e+25	3.72815e+23	3.803196e+25	8.413938e+23	1.145832e+24	5.049e+24	4.800597e+24	4.660187e+22	4.753995e+24	1.051742e+23	1.43229e+23	0.0283678	2.985539e+23	1.114289e-09	0.001730236	4.670024e+10	6.545806e+08	2.395098e+11	2.407071e-06	1.068158e-11	9.850101e-18	0.4988325	0.5	0.0139837	1	5.711399	7.209709e+26	2.301694e+28	0.6125019	0.6125019	
4730	2073	1e+19	0	9.868673e-05	4.08672e+25	3.883972e+25	3.798595e+23	3.845986e+25	8.569159e+23	1.170561e+24	5.1084e+24	4.854965e+24	4.748244e+22	4.807483e+24	1.071145e+23	1.463201e+23	0.02864304	2.967004e+23	1.120829e-09	0.001749946	4.555889e+10	6.834646e+08	2.485794e+11	2.437105e-06	1.094981e-11	1.022343e-17	0.498861	0.5	0.014159	1	5.778592	7.209709e+26	2.301694e+28	0.6125855	0.6125855	
4785	2073	1e+19	0	9.868673e-05	4.13424e+25	3.927428e+25	3.869642e+23	3.888731e+25	8.725896e+23	1.195533e+24	5.1678e+24	4.909285e+24	4.837053e+22	4.860914e+24	1.090737e+23	1.494416e+23	0.02891783	2.948735e+23	1.127335e-09	0.001769634	4.446827e+10	7.131451e+08	2.577926e+11	2.466878e-06	1.121897e-11	1.060271e-17	0.4988883	0.5	0.01433275	1	5.845785	7.209709e+26	2.301694e+28	0.6126654	0.6126654	
4840	2073	1e+19	0	9.868673e-05	4.18176e+25	3.970844e+25	3.941291e+23	3.931431e+25	8.884146e+23	1.220747e+24	5.2272e+24	4.963555e+24	4.926614e+22	4.914289e+24	1.110518e+23	1.525934e+23	0.02919219	2.930724e+23	1.133809e-09	0.001789303	4.342506e+10	7.436345e+08	2.671493e+11	2.496398e-06	1.148909e-11	1.098792e-17	0.4989144	0.5	0.01450503	1	5.912978	7.209709e+26	2.301694e+28	0.6127418	0.6127418	
4895	2073	1e+19	0	9.868673e-05	4.22928e+25	4.01422e+25	4.013542e+23	3.974085e+25	9.04391e+23	1.246205e+24	5.2866e+24	5.017776e+24	5.016928e+22	4.967606e+24	1.130489e+23	1.557756e+23	0.02946612	2.912966e+23	1.140252e-09	0.00180895	4.242625e+10	7.749451e+08	2.766495e+11	2.525676e-06	1.176016e-11	1.137907e-17	0.4989393	0.5	0.01467587	1	5.980171	7.209709e+26	2.301694e+28	0.6128149	0.6128149	
4950	2073	1e+19	0	9.868673e-05	4.2768e+25	4.057558e+25	4.086395e+23	4.016694e+25	9.205186e+23	1.271905e+24	5.346e+24	5.071947e+24	5.107994e+22	5.020867e+24	1.150648e+23	1.589881e+23	0.02973963	2.895455e+23	1.146663e-09	0.001828576	4.146909e+10	8.070893e+08	2.86293e+11	2.554719e-06	1.203217e-11	1.177615e-17	0.4989633	0.5	0.01484534	1	6.047364	7.209709e+26	2.301694e+28	0.612885	0.612885	
5005	2073	1e+19	0	9.868673e-05	4.32432e+25	4.100856e+25	4.159849e+23	4.059257e+25	9.367972e+23	1.297847e+24	5.4054e+24	5.126069e+24	5.199812e+22	5.074071e+24	1.170997e+23	1.622309e+23	0.03001274	2.878185e+23	1.153044e-09	0.001848181	4.055104e+10	8.400797e+08	2.960797e+11	2.583535e-06	1.230514e-11	1.217915e-17	0.4989862	0.5	0.01501348	1	6.114557	7.209709e+26	2.301694e+28	0.6129522	0.6129522	
5060	2073	1e+19	0	9.868673e-05	4.37184e+25	4.144114e+25	4.233905e+23	4.101775e+25	9.532269e+23	1.324032e+24	5.4648e+24	5.180143e+24	5.292382e+22	5.127219e+24	1.191534e+23	1.65504e+23	0.03028546	2.86115e+23	1.159394e-09	0.001867766	3.966975e+10	8.739287e+08	3.060095e+11	2.612133e-06	1.257906e-11	1.258808e-17	0.4990083	0.5	0.01518034	1	6.18175	7.209709e+26	2.301694e+28	0.6130167	0.6130167	
5115	2073	1e+19	0	9.868673e-05	4.41936e+25	4.187333e+25	4.308563e+23	4.144248e+25	9.698074e+23	1.350459e+24	5.5242e+24	5.234167e+24	5.385704e+22	5.18031e+24	1.212259e+23	1.688074e+23	0.0305578	2.844346e+23	1.165714e-09	0.001887329	3.882309e+10	9.08649e+08	3.160824e+11	2.640518e-06	1.285394e-11	1.300293e-17	0.4990294	0.5	0.01534595	1	6.248943	7.209709e+26	2.301694e+28	0.6130787	0.6130787	
5170	2073	1e+19	0	9.868673e-05	4.46688e+25	4.230513e+25	4.383822e+23	4.186675e+25	9.865387e+23	1.377129e+24	5.5836e+24	5.288142e+24	5.479777e+22	5.233344e+24	1.233173e+23	1.721411e+23	0.03082976	2.827768e+23	1.172006e-09	0.001906872	3.800904e+10	9.442532e+08	3.262983e+11	2.668699e-06	1.312976e-11	1.342371e-17	0.4990498	0.5	0.01551036	1	6.316136	7.209709e+26	2.301694e+28	0.6131382	0.6131382	
5225	2073	1e+19	0	9.868673e-05	4.5144e+25	4.273654e+25	4.459682e+23	4.229057e+25	1.003421e+24	1.40404e+24	5.643e+24	5.342067e+24	5.574603e+22	5.286321e+24	1.254276e+23	1.75505e+23	0.03110137	2.81141e+23	1.178268e-09	0.001926394	3.722579e+10	9.80754e+08	3.366572e+11	2.696681e-06	1.340655e-11	1.385041e-17	0.4990694	0.5	0.01567361	1	6.383329	7.209709e+26	2.301694e+28	0.6131955	0.6131955	
5280	2073	1e+19	0	9.868673e-05	4.56192e+25	4.316755e+25	4.536144e+23	4.271394e+25	1.020453e+24	1.431194e+24	5.7024e+24	5.395944e+24	5.67018e+22	5.339242e+24	1.275567e+23	1.788992e+23	0.03137262	2.795267e+23	1.184502e-09	0.001945895	3.647163e+10	1.018164e+09	3.471591e+11	2.724471e-06	1.368429e-11	1.428303e-17	0.4990882	0.5	0.01583573	1	6.450522	7.209709e+26	2.301694e+28	0.6132507	0.6132507	
5335	2073	1e+19	0	9.868673e-05	4.60944e+25	4.359817e+25	4.613207e+23	4.313685e+25	1.037637e+24	1.458589e+24	5.7618e+24	5.449772e+24	5.766509e+22	5.392107e+24	1.297046e+23	1.823236e+23	0.03164352	2.779335e+23	1.190708e-09	0.001965375	3.574498e+10	1.056497e+09	3.57804e+11	2.752074e-06	1.396298e-11	1.472158e-17	0.4991064	0.5	0.01599675	1	6.517715	7.209709e+26	2.301694e+28	0.6133039	0.6133039	
5390	2073	1e+19	0	9.868673e-05	4.65696e+25	4.40284e+25	4.690871e+23	4.355932e+25	1.05497e+24	1.486226e+24	5.8212e+24	5.50355e+24	5.863589e+22	5.444915e+24	1.318713e+23	1.857783e+23	0.03191409	2.76361e+23	1.196887e-09	0.001984834	3.504436e+10	1.095764e+09	3.685918e+11	2.779497e-06	1.424263e-11	1.516605e-17	0.4991239	0.5	0.01615672	1	6.584907	7.209709e+26	2.301694e+28	0.6133551	0.6133551	
5445	2073	1e+19	0	9.868673e-05	4.70448e+25	4.445824e+25	4.769137e+23	4.398133e+25	1.072454e+24	1.514105e+24	5.8806e+24	5.55728e+24	5.961421e+22	5.497666e+24	1.340568e+23	1.892631e+23	0.03218432	2.748087e+23	1.203038e-09	0.002004273	3.436843e+10	1.135979e+09	3.795227e+11	2.806744e-06	1.452324e-11	1.561645e-17	0.4991408	0.5	0.01631565	1	6.6521	7.209709e+26	2.301694e+28	0.6134046	0.6134046	
5500	2073	1e+19	0	9.868673e-05	4.752e+25	4.488769e+25	4.848003e+23	4.440289e+25	1.090089e+24	1.542226e+24	5.94e+24	5.610961e+24	6.060004e+22	5.550361e+24	1.362611e+23	1.927782e+23	0.03245424	2.732761e+23	1.209162e-09	0.002023691	3.37159e+10	1.177156e+09	3.905965e+11	2.83382e-06	1.48048e-11	1.607277e-17	0.4991571	0.5	0.01647359	1	6.719293	7.209709e+26	2.301694e+28	0.6134523	0.6134523	
