Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	2073	1e+19	0	3.324308e-05	6.2964e+24	6.022409e+24	2.690512e+22	5.995503e+24	2.738839e+23	1.075443e+20	7.8705e+23	7.528011e+23	3.36314e+21	7.494379e+23	3.423549e+22	1.344304e+19	1.708029e-05	6.155074e+23	4.718088e-10	0.0002707822	1.395754e+13	237818.3	9816065	8.416941e-08	1.30607e-14	4.211499e-22	0.1822952	0.5	0.0005304758	1	0.8903064	7.209709e+26	2.301694e+28	0.0003929673	0.0003929673	
742.5	2073	1e+19	0	3.324308e-05	6.4152e+24	6.133474e+24	2.753287e+22	6.105941e+24	2.815813e+23	1.451865e+20	8.019e+23	7.666842e+23	3.441609e+21	7.632426e+23	3.519766e+22	1.814832e+19	2.263164e-05	6.123387e+23	4.755619e-10	0.0002758681	1.380285e+13	247360.6	1.041008e+07	8.580839e-08	1.35743e-14	4.462346e-22	0.1873639	0.5	0.0005558426	1	0.9071046	7.209709e+26	2.301694e+28	0.0005159561	0.0005159561	
756.25	2073	1e+19	0	3.324308e-05	6.534e+24	6.244447e+24	2.816432e+22	6.216282e+24	2.893582e+23	1.951983e+20	8.1675e+23	7.805558e+23	3.52054e+21	7.770353e+23	3.616978e+22	2.439979e+19	2.987425e-05	6.092263e+23	4.792775e-10	0.0002809496	1.36476e+13	257205.4	1.103496e+07	8.746653e-08	1.410398e-14	4.726064e-22	0.1924854	0.5	0.0005820708	1	0.9239028	7.209709e+26	2.301694e+28	0.0006749615	0.0006749615	
770	2073	1e+19	0	3.324308e-05	6.6528e+24	6.355328e+24	2.879944e+22	6.326529e+24	2.972107e+23	2.612771e+20	8.316e+23	7.94416e+23	3.59993e+21	7.908161e+23	3.715134e+22	3.265963e+19	3.927325e-05	6.061683e+23	4.829567e-10	0.0002860267	1.34919e+13	267359.4	1.169203e+07	8.914387e-08	1.465011e-14	5.003206e-22	0.1976577	0.5	0.000609174	1	0.9407011	7.209709e+26	2.301694e+28	0.0008794595	0.0008794595	
783.75	2073	1e+19	0	3.324308e-05	6.7716e+24	6.466118e+24	2.943822e+22	6.43668e+24	3.051335e+23	3.480672e+20	8.4645e+23	8.082648e+23	3.679778e+21	8.04585e+23	3.814169e+22	4.35084e+19	5.140103e-05	6.031629e+23	4.866006e-10	0.0002910994	1.333584e+13	277828.3	1.238262e+07	9.084032e-08	1.521301e-14	5.294317e-22	0.2028783	0.5	0.0006371628	1	0.9574993	7.209709e+26	2.301694e+28	0.00114099	0.00114099	
797.5	2073	1e+19	0	3.324308e-05	6.8904e+24	6.576818e+24	3.008064e+22	6.546737e+24	3.131205e+23	4.613384e+20	8.613e+23	8.221023e+23	3.76008e+21	8.183422e+23	3.914007e+22	5.76673e+19	6.695379e-05	6.002084e+23	4.902102e-10	0.0002961677	1.317956e+13	288616.7	1.310801e+07	9.255563e-08	1.579296e-14	5.599928e-22	0.2081443	0.5	0.0006660447	1	0.9742975	7.209709e+26	2.301694e+28	0.00147344	0.00147344	
811.25	2073	1e+19	0	3.324308e-05	7.0092e+24	6.687428e+24	3.072668e+22	6.656701e+24	3.211642e+23	6.081705e+20	8.7615e+23	8.359285e+23	3.840835e+21	8.320876e+23	4.014553e+22	7.602131e+19	8.676746e-05	5.973031e+23	4.937864e-10	0.0003012318	1.302319e+13	299727.7	1.386943e+07	9.428931e-08	1.639014e-14	5.920539e-22	0.2134519	0.5	0.0006958226	1	0.9910958	7.209709e+26	2.301694e+28	0.001893306	0.001893306	
825	2073	1e+19	0	3.324308e-05	7.128e+24	6.797947e+24	3.137632e+22	6.766571e+24	3.292555e+23	7.971345e+20	8.91e+23	8.497434e+23	3.92204e+21	8.458214e+23	4.115694e+22	9.964181e+19	0.0001118314	5.944455e+23	4.973301e-10	0.0003062915	1.286687e+13	311162.1	1.466799e+07	9.604063e-08	1.700466e-14	6.256608e-22	0.2187968	0.5	0.0007264939	1	1.007894	7.209709e+26	2.301694e+28	0.002419903	0.002419903	
838.75	2073	1e+19	0	3.324308e-05	7.2468e+24	6.908378e+24	3.202955e+22	6.876348e+24	3.373839e+23	1.038452e+21	9.0585e+23	8.635472e+23	4.003694e+21	8.595435e+23	4.217298e+22	1.298065e+20	0.000143298	5.91634e+23	5.008422e-10	0.0003113468	1.27108e+13	322918.4	1.550465e+07	9.780858e-08	1.763647e-14	6.608528e-22	0.2241736	0.5	0.0007580494	1	1.024692	7.209709e+26	2.301694e+28	0.003075471	0.003075471	
852.5	2073	1e+19	0	3.324308e-05	7.3656e+24	7.018719e+24	3.268635e+22	6.986033e+24	3.455368e+23	1.344114e+21	9.207e+23	8.773399e+23	4.085794e+21	8.732541e+23	4.31921e+22	1.680143e+20	0.0001824853	5.888672e+23	5.043235e-10	0.000316398	1.255516e+13	334992.2	1.638018e+07	9.959176e-08	1.828541e-14	6.976605e-22	0.2295762	0.5	0.0007904717	1	1.04149	7.209709e+26	2.301694e+28	0.003885163	0.003885163	
866.25	2073	1e+19	0	3.324308e-05	7.4844e+24	7.128972e+24	3.33467e+22	7.095625e+24	3.537002e+23	1.727929e+21	9.3555e+23	8.911215e+23	4.168338e+21	8.869531e+23	4.421253e+22	2.159912e+20	0.0002308708	5.861438e+23	5.077749e-10	0.0003214448	1.240018e+13	347375.3	1.729507e+07	1.013884e-07	1.895111e-14	7.361041e-22	0.2349972	0.5	0.0008237343	1	1.058289	7.209709e+26	2.301694e+28	0.00487683	0.00487683	
880	2073	1e+19	0	3.324308e-05	7.6032e+24	7.239136e+24	3.401059e+22	7.205126e+24	3.618581e+23	2.205479e+21	9.504e+23	9.04892e+23	4.251324e+21	9.006407e+23	4.523227e+22	2.756849e+20	0.0002900725	5.834625e+23	5.11197e-10	0.0003264875	1.224611e+13	360055.8	1.824952e+07	1.031964e-07	1.963302e-14	7.761899e-22	0.2404281	0.5	0.0008578001	1	1.075087	7.209709e+26	2.301694e+28	0.006080594	0.006080594	
893.75	2073	1e+19	0	3.324308e-05	7.722e+24	7.349213e+24	3.467801e+22	7.314535e+24	3.699929e+23	2.793951e+21	9.6525e+23	9.186516e+23	4.334751e+21	9.143169e+23	4.624911e+22	3.492439e+20	0.0003618171	5.80822e+23	5.145907e-10	0.0003315259	1.209322e+13	373017.3	1.924333e+07	1.050131e-07	2.033036e-14	8.179089e-22	0.2458595	0.5	0.0008926204	1	1.091885	7.209709e+26	2.301694e+28	0.007528152	0.007528152	
907.5	2073	1e+19	0	3.324308e-05	7.8408e+24	7.459202e+24	3.534893e+22	7.423853e+24	3.780858e+23	3.511829e+21	9.801e+23	9.324003e+23	4.418616e+21	9.279817e+23	4.726072e+22	4.389787e+20	0.0004478917	5.782211e+23	5.179566e-10	0.00033656	1.19418e+13	386239	2.027588e+07	1.068355e-07	2.104211e-14	8.612342e-22	0.2512807	0.5	0.0009281348	1	1.108683	7.209709e+26	2.301694e+28	0.009251823	0.009251823	
921.25	2073	1e+19	0	3.324308e-05	7.9596e+24	7.569105e+24	3.602334e+22	7.533081e+24	3.86117e+23	4.37844e+21	9.9495e+23	9.461381e+23	4.502917e+21	9.416351e+23	4.826463e+22	5.473051e+20	0.000550083	5.756588e+23	5.212953e-10	0.0003415901	1.179216e+13	399695.6	2.134612e+07	1.086602e-07	2.176702e-14	9.061199e-22	0.2566803	0.5	0.0009642711	1	1.125482	7.209709e+26	2.301694e+28	0.01128335	0.01128335	
935	2073	1e+19	0	3.324308e-05	8.0784e+24	7.67892e+24	3.670123e+22	7.642219e+24	3.940667e+23	5.41337e+21	1.0098e+24	9.59865e+23	4.587654e+21	9.552773e+23	4.925834e+22	6.766712e+20	0.0006701042	5.73134e+23	5.246076e-10	0.0003466159	1.164462e+13	413357.7	2.245248e+07	1.104834e-07	2.25036e-14	9.525002e-22	0.2620459	0.5	0.001000946	1	1.14228	7.209709e+26	2.301694e+28	0.01365254	0.01365254	
948.75	2073	1e+19	0	3.324308e-05	8.1972e+24	7.788649e+24	3.738258e+22	7.751266e+24	4.019154e+23	6.635776e+21	1.02465e+24	9.735811e+23	4.672823e+21	9.689083e+23	5.023942e+22	8.29472e+20	0.0008095174	5.706455e+23	5.27894e-10	0.0003516376	1.14995e+13	427192.3	2.359296e+07	1.123011e-07	2.325016e-14	1.00029e-21	0.2673651	0.5	0.001038066	1	1.159078	7.209709e+26	2.301694e+28	0.01638581	0.01638581	
962.5	2073	1e+19	0	3.324308e-05	8.316e+24	7.898292e+24	3.806739e+22	7.860224e+24	4.096446e+23	8.063672e+21	1.0395e+24	9.872865e+23	4.758423e+21	9.82528e+23	5.120558e+22	1.007959e+21	0.0009696576	5.681924e+23	5.311552e-10	0.0003566551	1.135709e+13	441164	2.476512e+07	1.141092e-07	2.400486e-14	1.049388e-21	0.2726253	0.5	0.001075531	1	1.175876	7.209709e+26	2.301694e+28	0.01950489	0.01950489	
976.25	2073	1e+19	0	3.324308e-05	8.4348e+24	8.007849e+24	3.875563e+22	7.969093e+24	4.17238e+23	9.713236e+21	1.05435e+24	1.000981e+24	4.844453e+21	9.961366e+23	5.215475e+22	1.214154e+21	0.001151567	5.657738e+23	5.343918e-10	0.0003616686	1.121768e+13	455236	2.59662e+07	1.159036e-07	2.476576e-14	1.099676e-21	0.2778144	0.5	0.001113237	1	1.192675	7.209709e+26	2.301694e+28	0.02302561	0.02302561	
990	2073	1e+19	0	3.324308e-05	8.5536e+24	8.11732e+24	3.944729e+22	8.077873e+24	4.246813e+23	1.159823e+22	1.0692e+24	1.014665e+24	4.930911e+21	1.009734e+24	5.308517e+22	1.449778e+21	0.001355947	5.633888e+23	5.376042e-10	0.0003666779	1.108153e+13	469371.4	2.719317e+07	1.176804e-07	2.553088e-14	1.151028e-21	0.2829212	0.5	0.00115108	1	1.209473	7.209709e+26	2.301694e+28	0.02695724	0.02695724	
1003.75	2073	1e+19	0	3.324308e-05	8.6724e+24	8.226707e+24	4.014236e+22	8.186565e+24	4.319635e+23	1.372958e+22	1.08405e+24	1.028338e+24	5.017795e+21	1.023321e+24	5.399544e+22	1.716198e+21	0.001583135	5.610364e+23	5.40793e-10	0.0003716831	1.094884e+13	483534.6	2.844287e+07	1.194359e-07	2.629829e-14	1.203312e-21	0.2879357	0.5	0.001188958	1	1.226271	7.209709e+26	2.301694e+28	0.03130211	0.03130211	
1017.5	2073	1e+19	0	3.324308e-05	8.7912e+24	8.336009e+24	4.084083e+22	8.295168e+24	4.390762e+23	1.611521e+22	1.0989e+24	1.042001e+24	5.105103e+21	1.036896e+24	5.488453e+22	2.014401e+21	0.001833107	5.587159e+23	5.439588e-10	0.0003766843	1.081978e+13	497692.7	2.971212e+07	1.21167e-07	2.706614e-14	1.256396e-21	0.2928496	0.5	0.001226775	1	1.243069	7.209709e+26	2.301694e+28	0.0360558	0.0360558	
1031.25	2073	1e+19	0	3.324308e-05	8.91e+24	8.445226e+24	4.154268e+22	8.403683e+24	4.460144e+23	1.875998e+22	1.11375e+24	1.055653e+24	5.192835e+21	1.05046e+24	5.575179e+22	2.344998e+21	0.002105498	5.564263e+23	5.471019e-10	0.0003816814	1.069445e+13	511816.2	3.099789e+07	1.22871e-07	2.783276e-14	1.310152e-21	0.2976561	0.5	0.001264446	1	1.259867	7.209709e+26	2.301694e+28	0.04120771	0.04120771	
1045	2073	1e+19	0	3.324308e-05	9.0288e+24	8.554359e+24	4.22479e+22	8.512111e+24	4.527755e+23	2.166597e+22	1.1286e+24	1.069295e+24	5.280988e+21	1.064014e+24	5.659694e+22	2.708247e+21	0.002399652	5.54167e+23	5.50223e-10	0.0003866745	1.057292e+13	525879.8	3.229729e+07	1.245458e-07	2.859671e-14	1.364461e-21	0.3023507	0.5	0.001301895	1	1.276666	7.209709e+26	2.301694e+28	0.04674202	0.04674202	
1058.75	2073	1e+19	0	3.324308e-05	9.1476e+24	8.663407e+24	4.295648e+22	8.620451e+24	4.593599e+23	2.483275e+22	1.14345e+24	1.082926e+24	5.36956e+21	1.077556e+24	5.741998e+22	3.104093e+21	0.002714673	5.519372e+23	5.533224e-10	0.0003916635	1.045519e+13	539862.7	3.360778e+07	1.2619e-07	2.935673e-14	1.419217e-21	0.3069303	0.5	0.001339062	1	1.293464	7.209709e+26	2.301694e+28	0.05263875	0.05263875	
1072.5	2073	1e+19	0	3.324308e-05	9.2664e+24	8.772373e+24	4.366841e+22	8.728704e+24	4.657696e+23	2.825779e+22	1.1583e+24	1.096547e+24	5.458551e+21	1.091088e+24	5.82212e+22	3.532224e+21	0.003049489	5.497361e+23	5.564007e-10	0.0003966485	1.034124e+13	553748.8	3.492709e+07	1.278026e-07	3.011185e-14	1.474325e-21	0.3113939	0.5	0.001375897	1	1.310262	7.209709e+26	2.301694e+28	0.05887491	0.05887491	
1086.25	2073	1e+19	0	3.324308e-05	9.3852e+24	8.881254e+24	4.438367e+22	8.836871e+24	4.720086e+23	3.193696e+22	1.17315e+24	1.110157e+24	5.547959e+21	1.104609e+24	5.900108e+22	3.99212e+21	0.003402906	5.475631e+23	5.594581e-10	0.0004016295	1.0231e+13	567526	3.625332e+07	1.293833e-07	3.08613e-14	1.529708e-21	0.3157418	0.5	0.001412363	1	1.32706	7.209709e+26	2.301694e+28	0.06542564	0.06542564	
1100	2073	1e+19	0	3.324308e-05	9.504e+24	8.990053e+24	4.510225e+22	8.944951e+24	4.780821e+23	3.586489e+22	1.188e+24	1.123757e+24	5.637782e+21	1.118119e+24	5.976026e+22	4.483111e+21	0.003773662	5.454175e+23	5.624953e-10	0.0004066065	1.012435e+13	581186.2	3.75849e+07	1.30932e-07	3.160454e-14	1.585299e-21	0.3199754	0.5	0.001448433	1	1.343859	7.209709e+26	2.301694e+28	0.07226509	0.07226509	
1113.75	2073	1e+19	0	3.324308e-05	9.6228e+24	9.098769e+24	4.582415e+22	9.052945e+24	4.839958e+23	4.003537e+22	1.20285e+24	1.137346e+24	5.728019e+21	1.131618e+24	6.049948e+22	5.004422e+21	0.00416047	5.432987e+23	5.655125e-10	0.0004115795	1.002119e+13	594724.2	3.89206e+07	1.324492e-07	3.234121e-14	1.641049e-21	0.3240975	0.5	0.001484093	1	1.360657	7.209709e+26	2.301694e+28	0.0793673	0.0793673	
1127.5	2073	1e+19	0	3.324308e-05	9.7416e+24	9.207402e+24	4.654935e+22	9.160853e+24	4.897564e+23	4.444168e+22	1.2177e+24	1.150925e+24	5.818668e+21	1.145107e+24	6.121955e+22	5.55521e+21	0.004562052	5.412059e+23	5.685101e-10	0.0004165486	9.921378e+12	608138	4.025944e+07	1.339355e-07	3.307113e-14	1.696918e-21	0.3281112	0.5	0.001519332	1	1.377455	7.209709e+26	2.301694e+28	0.0867067	0.0867067	
1141.25	2073	1e+19	0	3.324308e-05	9.8604e+24	9.315953e+24	4.727783e+22	9.268675e+24	4.953705e+23	4.90768e+22	1.23255e+24	1.164494e+24	5.909729e+21	1.158584e+24	6.192131e+22	6.1346e+21	0.004977161	5.391387e+23	5.714885e-10	0.0004215137	9.824765e+12	621427.5	4.160073e+07	1.353918e-07	3.379423e-14	1.752876e-21	0.3320204	0.5	0.001554151	1	1.394253	7.209709e+26	2.301694e+28	0.09425859	0.09425859	
1155	2073	1e+19	0	3.324308e-05	9.9792e+24	9.424421e+24	4.800959e+22	9.376412e+24	5.00845e+23	5.393363e+22	1.2474e+24	1.178053e+24	6.001199e+21	1.172051e+24	6.260563e+22	6.741704e+21	0.005404604	5.370964e+23	5.744482e-10	0.0004264749	9.731203e+12	634594.3	4.294396e+07	1.368192e-07	3.451056e-14	1.808903e-21	0.3358293	0.5	0.001588553	1	1.411052	7.209709e+26	2.301694e+28	0.1019994	0.1019994	
1168.75	2073	1e+19	0	3.324308e-05	1.0098e+25	9.532808e+24	4.874462e+22	9.484064e+24	5.061867e+23	5.900513e+22	1.26225e+24	1.191601e+24	6.093078e+21	1.185508e+24	6.327334e+22	7.375641e+21	0.005843249	5.350786e+23	5.773894e-10	0.0004314321	9.640541e+12	647641.3	4.42888e+07	1.382188e-07	3.522024e-14	1.864986e-21	0.3395421	0.5	0.001622546	1	1.42785	7.209709e+26	2.301694e+28	0.109907	0.109907	
1182.5	2073	1e+19	0	3.324308e-05	1.02168e+25	9.641113e+24	4.948291e+22	9.59163e+24	5.114023e+23	6.428442e+22	1.2771e+24	1.205139e+24	6.185363e+21	1.198954e+24	6.392529e+22	8.035552e+21	0.006292031	5.330845e+23	5.803124e-10	0.0004363855	9.55263e+12	660572.3	4.563509e+07	1.395919e-07	3.592345e-14	1.921119e-21	0.3431634	0.5	0.001656141	1	1.444648	7.209709e+26	2.301694e+28	0.1179605	0.1179605	
1196.25	2073	1e+19	0	3.324308e-05	1.03356e+25	9.749337e+24	5.022444e+22	9.699113e+24	5.164982e+23	6.976484e+22	1.29195e+24	1.218667e+24	6.278055e+21	1.212389e+24	6.456227e+22	8.720605e+21	0.006749956	5.311138e+23	5.832177e-10	0.0004413349	9.467325e+12	673392	4.698274e+07	1.409395e-07	3.662043e-14	1.977299e-21	0.3466975	0.5	0.00168935	1	1.461446	7.209709e+26	2.301694e+28	0.1261405	0.1261405	
1210	2073	1e+19	0	3.324308e-05	1.04544e+25	9.85748e+24	5.09692e+22	9.80651e+24	5.214804e+23	7.544003e+22	1.3068e+24	1.232185e+24	6.371151e+21	1.225814e+24	6.518505e+22	9.430003e+21	0.007216103	5.291658e+23	5.861055e-10	0.0004462804	9.384488e+12	686105.2	4.83318e+07	1.42263e-07	3.731142e-14	2.033527e-21	0.3501486	0.5	0.001722188	1	1.478245	7.209709e+26	2.301694e+28	0.1344291	0.1344291	
1223.75	2073	1e+19	0	3.324308e-05	1.05732e+25	9.965541e+24	5.17172e+22	9.913824e+24	5.26355e+23	8.130388e+22	1.32165e+24	1.245693e+24	6.46465e+21	1.239228e+24	6.579437e+22	1.016299e+22	0.007689619	5.272402e+23	5.889762e-10	0.0004512221	9.303987e+12	698717.3	4.968236e+07	1.435635e-07	3.799672e-14	2.089808e-21	0.353521	0.5	0.00175467	1	1.495043	7.209709e+26	2.301694e+28	0.1428098	0.1428098	
1237.5	2073	1e+19	0	3.324308e-05	1.0692e+25	1.007352e+25	5.24684e+22	1.002105e+25	5.311274e+23	8.735064e+22	1.3365e+24	1.25919e+24	6.55855e+21	1.252632e+24	6.639092e+22	1.091883e+22	0.00816972	5.253364e+23	5.9183e-10	0.0004561598	9.225694e+12	711233.5	5.103457e+07	1.448423e-07	3.867661e-14	2.146149e-21	0.3568186	0.5	0.001786812	1	1.511841	7.209709e+26	2.301694e+28	0.1512671	0.1512671	
1251.25	2073	1e+19	0	3.324308e-05	1.08108e+25	1.018142e+25	5.322282e+22	1.01282e+25	5.358028e+23	9.357484e+22	1.35135e+24	1.272678e+24	6.652852e+21	1.266025e+24	6.697535e+22	1.169686e+22	0.008655682	5.23454e+23	5.946672e-10	0.0004610937	9.149492e+12	723659.4	5.238862e+07	1.461003e-07	3.935138e-14	2.202557e-21	0.3600452	0.5	0.001818629	1	1.528639	7.209709e+26	2.301694e+28	0.1597872	0.1597872	
1265	2073	1e+19	0	3.324308e-05	1.09296e+25	1.028924e+25	5.398042e+22	1.023526e+25	5.403862e+23	9.997134e+22	1.3662e+24	1.286155e+24	6.747553e+21	1.279408e+24	6.754828e+22	1.249642e+22	0.009146843	5.215926e+23	5.974882e-10	0.0004660238	9.075269e+12	736000.3	5.374474e+07	1.473387e-07	4.002134e-14	2.259044e-21	0.3632044	0.5	0.001850138	1	1.545437	7.209709e+26	2.301694e+28	0.1683571	0.1683571	
1278.75	2073	1e+19	0	3.324308e-05	1.10484e+25	1.039698e+25	5.474122e+22	1.034224e+25	5.448823e+23	1.065353e+23	1.38105e+24	1.299623e+24	6.842652e+21	1.29278e+24	6.811029e+22	1.331691e+22	0.009642598	5.197516e+23	6.002932e-10	0.00047095	9.002921e+12	748261.5	5.510318e+07	1.485586e-07	4.068676e-14	2.315618e-21	0.3662997	0.5	0.001881353	1	1.562236	7.209709e+26	2.301694e+28	0.176965	0.176965	
1292.5	2073	1e+19	0	3.324308e-05	1.11672e+25	1.050464e+25	5.550518e+22	1.044914e+25	5.492954e+23	1.132621e+23	1.3959e+24	1.31308e+24	6.938148e+21	1.306142e+24	6.866192e+22	1.415776e+22	0.01014239	5.179308e+23	6.030825e-10	0.0004758724	8.932348e+12	760448.2	5.646421e+07	1.497608e-07	4.134795e-14	2.372292e-21	0.3693343	0.5	0.00191229	1	1.579034	7.209709e+26	2.301694e+28	0.1856001	0.1856001	
1306.25	2073	1e+19	0	3.324308e-05	1.1286e+25	1.061222e+25	5.627232e+22	1.055595e+25	5.536296e+23	1.201475e+23	1.41075e+24	1.326528e+24	7.03404e+21	1.319494e+24	6.92037e+22	1.501844e+22	0.01064571	5.161296e+23	6.058563e-10	0.0004807909	8.863461e+12	772565.3	5.782808e+07	1.509463e-07	4.200517e-14	2.429077e-21	0.3723111	0.5	0.001942963	1	1.595832	7.209709e+26	2.301694e+28	0.1942524	0.1942524	
1320	2073	1e+19	0	3.324308e-05	1.14048e+25	1.071972e+25	5.704261e+22	1.066268e+25	5.578886e+23	1.271875e+23	1.4256e+24	1.339965e+24	7.130327e+21	1.332835e+24	6.973608e+22	1.589844e+22	0.0111521	5.143477e+23	6.086149e-10	0.0004857057	8.796172e+12	784617.7	5.91951e+07	1.52116e-07	4.265869e-14	2.485985e-21	0.3752332	0.5	0.001973386	1	1.61263	7.209709e+26	2.301694e+28	0.2029131	0.2029131	
1333.75	2073	1e+19	0	3.324308e-05	1.15236e+25	1.082715e+25	5.781605e+22	1.076933e+25	5.620762e+23	1.343783e+23	1.44045e+24	1.353393e+24	7.227007e+21	1.346166e+24	7.025953e+22	1.679728e+22	0.01166114	5.125847e+23	6.113586e-10	0.0004906166	8.730402e+12	796610.1	6.056552e+07	1.532707e-07	4.330877e-14	2.543027e-21	0.378103	0.5	0.002003573	1	1.629429	7.209709e+26	2.301694e+28	0.2115736	0.2115736	
1347.5	2073	1e+19	0	3.324308e-05	1.16424e+25	1.093449e+25	5.859263e+22	1.08759e+25	5.661956e+23	1.417163e+23	1.4553e+24	1.366811e+24	7.324079e+21	1.359487e+24	7.077445e+22	1.771453e+22	0.01217243	5.108402e+23	6.140875e-10	0.0004955238	8.666077e+12	808546.8	6.193965e+07	1.544111e-07	4.395567e-14	2.600216e-21	0.3809232	0.5	0.002033537	1	1.646227	7.209709e+26	2.301694e+28	0.2202266	0.2202266	
1361.25	2073	1e+19	0	3.324308e-05	1.17612e+25	1.104175e+25	5.937234e+22	1.098238e+25	5.702501e+23	1.491981e+23	1.47015e+24	1.380219e+24	7.421543e+21	1.372797e+24	7.128126e+22	1.864977e+22	0.01268562	5.09114e+23	6.16802e-10	0.0005004271	8.603127e+12	820432.3	6.331775e+07	1.55538e-07	4.459961e-14	2.657564e-21	0.3836961	0.5	0.002063289	1	1.663025	7.209709e+26	2.301694e+28	0.228865	0.228865	
1375	2073	1e+19	0	3.324308e-05	1.188e+25	1.114894e+25	6.015518e+22	1.108878e+25	5.742425e+23	1.568208e+23	1.485e+24	1.393617e+24	7.519397e+21	1.386098e+24	7.178031e+22	1.96026e+22	0.0132004	5.074055e+23	6.195021e-10	0.0005053267	8.541486e+12	832270.4	6.470011e+07	1.566521e-07	4.524082e-14	2.715082e-21	0.3864238	0.5	0.002092841	1	1.679823	7.209709e+26	2.301694e+28	0.2374826	0.2374826	
1388.75	2073	1e+19	0	3.324308e-05	1.19988e+25	1.125604e+25	6.094112e+22	1.11951e+25	5.781756e+23	1.645812e+23	1.49985e+24	1.407005e+24	7.61764e+21	1.399388e+24	7.227195e+22	2.057265e+22	0.01371647	5.057146e+23	6.221883e-10	0.0005102226	8.481094e+12	844065.2	6.6087e+07	1.577541e-07	4.587953e-14	2.772781e-21	0.3891086	0.5	0.002122206	1	1.696622	7.209709e+26	2.301694e+28	0.2460735	0.2460735	
1402.5	2073	1e+19	0	3.324308e-05	1.21176e+25	1.136307e+25	6.173017e+22	1.130134e+25	5.82052e+23	1.724767e+23	1.5147e+24	1.420384e+24	7.716271e+21	1.412668e+24	7.27565e+22	2.155958e+22	0.01423357	5.040408e+23	6.248607e-10	0.0005151146	8.421893e+12	855820.3	6.747869e+07	1.588444e-07	4.651593e-14	2.830674e-21	0.3917522	0.5	0.002151392	1	1.71342	7.209709e+26	2.301694e+28	0.2546325	0.2546325	
1416.25	2073	1e+19	0	3.324308e-05	1.22364e+25	1.147002e+25	6.252231e+22	1.14075e+25	5.858742e+23	1.805045e+23	1.52955e+24	1.433753e+24	7.815289e+21	1.425937e+24	7.323428e+22	2.256306e+22	0.01475144	5.023839e+23	6.275194e-10	0.000520003	8.363831e+12	867539.2	6.887543e+07	1.599238e-07	4.715023e-14	2.88877e-21	0.3943566	0.5	0.00218041	1	1.730218	7.209709e+26	2.301694e+28	0.2631548	0.2631548	
1430	2073	1e+19	0	3.324308e-05	1.23552e+25	1.157689e+25	6.331754e+22	1.151358e+25	5.896445e+23	1.886623e+23	1.5444e+24	1.447112e+24	7.914692e+21	1.439197e+24	7.370556e+22	2.358279e+22	0.01526987	5.007435e+23	6.301648e-10	0.0005248875	8.306858e+12	879225.3	7.02775e+07	1.609927e-07	4.778262e-14	2.947081e-21	0.3969234	0.5	0.00220927	1	1.747016	7.209709e+26	2.301694e+28	0.2716359	0.2716359	
1443.75	2073	1e+19	0	3.324308e-05	1.2474e+25	1.168369e+25	6.411585e+22	1.161957e+25	5.93365e+23	1.969477e+23	1.55925e+24	1.460461e+24	8.014481e+21	1.452446e+24	7.417062e+22	2.461846e+22	0.01578866	4.991193e+23	6.327969e-10	0.0005297684	8.250926e+12	890881.8	7.168513e+07	1.620516e-07	4.841326e-14	3.005617e-21	0.3994542	0.5	0.002237981	1	1.763814	7.209709e+26	2.301694e+28	0.280072	0.280072	
1457.5	2073	1e+19	0	3.324308e-05	1.25928e+25	1.17904e+25	6.491722e+22	1.172549e+25	5.970376e+23	2.053585e+23	1.5741e+24	1.4738e+24	8.114653e+21	1.465686e+24	7.462971e+22	2.566981e+22	0.01630761	4.975111e+23	6.354161e-10	0.0005346455	8.195993e+12	902511.7	7.309857e+07	1.63101e-07	4.904234e-14	3.064389e-21	0.4019506	0.5	0.002266551	1	1.780613	7.209709e+26	2.301694e+28	0.2884593	0.2884593	
1471.25	2073	1e+19	0	3.324308e-05	1.27116e+25	1.189704e+25	6.572166e+22	1.183132e+25	6.006645e+23	2.138927e+23	1.58895e+24	1.48713e+24	8.215208e+21	1.478915e+24	7.508306e+22	2.673659e+22	0.01682657	4.959185e+23	6.380224e-10	0.000539519	8.142017e+12	914118	7.451805e+07	1.641414e-07	4.967e-14	3.123406e-21	0.404414	0.5	0.002294988	1	1.797411	7.209709e+26	2.301694e+28	0.2967946	0.2967946	
