Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
19534.102	1220	4.4e+18	-1.99	1.035e-05	7.426084e+25	5.9024e+25	4.844309e+25	1.058091e+25	1.443793e+25	7.989065e+23	9.282605e+24	7.378e+24	6.055386e+24	1.322614e+24	1.804742e+24	9.986331e+22	0.01075811	5.115438e+23	6.102027e-10	0.0004868485	7.695854e+12	7281330	4.040128e+07	1.472443e-07	3.997005e-14	2.254702e-21	0.3076037	0.5	0.005029525	1	10.50043	7.209709e+26	2.301694e+28	0.05354819	0.05354819	
19534.438	1220	4.4e+18	-1.99	1.035e-05	7.426212e+25	5.902489e+25	4.844385e+25	1.058104e+25	1.443824e+25	7.989906e+23	9.282765e+24	7.378111e+24	6.055482e+24	1.322629e+24	1.80478e+24	9.987382e+22	0.01075906	5.115418e+23	6.102059e-10	0.0004868542	7.695725e+12	7281606	4.040298e+07	1.472463e-07	3.997114e-14	2.254795e-21	0.3076069	0.5	0.005029646	1	10.50061	7.209709e+26	2.301694e+28	0.05355258	0.05355258	
19534.774	1220	4.4e+18	-1.99	1.035e-05	7.42634e+25	5.902578e+25	4.844462e+25	1.058116e+25	1.443854e+25	7.990747e+23	9.282925e+24	7.378222e+24	6.055577e+24	1.322645e+24	1.804818e+24	9.988434e+22	0.01076001	5.115397e+23	6.102091e-10	0.0004868599	7.695596e+12	7281882	4.040467e+07	1.472483e-07	3.997223e-14	2.254887e-21	0.3076101	0.5	0.005029767	1	10.50079	7.209709e+26	2.301694e+28	0.05355696	0.05355696	
19535.11	1220	4.4e+18	-1.99	1.035e-05	7.426467e+25	5.902667e+25	4.844538e+25	1.058128e+25	1.443885e+25	7.991588e+23	9.283084e+24	7.378333e+24	6.055673e+24	1.32266e+24	1.804856e+24	9.989485e+22	0.01076096	5.115377e+23	6.102123e-10	0.0004868656	7.695467e+12	7282157	4.040637e+07	1.472503e-07	3.997332e-14	2.254979e-21	0.3076133	0.5	0.005029888	1	10.50097	7.209709e+26	2.301694e+28	0.05356134	0.05356134	
19535.446	1220	4.4e+18	-1.99	1.035e-05	7.426595e+25	5.902756e+25	4.844615e+25	1.058141e+25	1.443915e+25	7.992429e+23	9.283244e+24	7.378444e+24	6.055768e+24	1.322676e+24	1.804894e+24	9.990537e+22	0.0107619	5.115357e+23	6.102155e-10	0.0004868713	7.695338e+12	7282433	4.040806e+07	1.472523e-07	3.997441e-14	2.255071e-21	0.3076166	0.5	0.00503001	1	10.50115	7.209709e+26	2.301694e+28	0.05356573	0.05356573	
19535.782	1220	4.4e+18	-1.99	1.035e-05	7.426723e+25	5.902844e+25	4.844691e+25	1.058153e+25	1.443946e+25	7.993271e+23	9.283404e+24	7.378555e+24	6.055864e+24	1.322692e+24	1.804932e+24	9.991589e+22	0.01076285	5.115336e+23	6.102187e-10	0.000486877	7.695209e+12	7282709	4.040976e+07	1.472543e-07	3.99755e-14	2.255163e-21	0.3076198	0.5	0.005030131	1	10.50133	7.209709e+26	2.301694e+28	0.05357011	0.05357011	
19536.118	1220	4.4e+18	-1.99	1.035e-05	7.426851e+25	5.902933e+25	4.844768e+25	1.058166e+25	1.443976e+25	7.994112e+23	9.283563e+24	7.378667e+24	6.055959e+24	1.322707e+24	1.80497e+24	9.99264e+22	0.0107638	5.115316e+23	6.102219e-10	0.0004868828	7.69508e+12	7282985	4.041146e+07	1.472563e-07	3.997659e-14	2.255255e-21	0.307623	0.5	0.005030252	1	10.50151	7.209709e+26	2.301694e+28	0.0535745	0.0535745	
19536.454	1220	4.4e+18	-1.99	1.035e-05	7.426978e+25	5.903022e+25	4.844844e+25	1.058178e+25	1.444007e+25	7.994954e+23	9.283723e+24	7.378778e+24	6.056055e+24	1.322723e+24	1.805008e+24	9.993692e+22	0.01076475	5.115296e+23	6.102251e-10	0.0004868885	7.694951e+12	7283260	4.041315e+07	1.472583e-07	3.997768e-14	2.255348e-21	0.3076262	0.5	0.005030374	1	10.50169	7.209709e+26	2.301694e+28	0.05357888	0.05357888	
19536.79	1220	4.4e+18	-1.99	1.035e-05	7.427106e+25	5.903111e+25	4.84492e+25	1.05819e+25	1.444037e+25	7.995795e+23	9.283883e+24	7.378889e+24	6.056151e+24	1.322738e+24	1.805047e+24	9.994744e+22	0.01076569	5.115276e+23	6.102283e-10	0.0004868942	7.694822e+12	7283536	4.041485e+07	1.472603e-07	3.997876e-14	2.25544e-21	0.3076295	0.5	0.005030495	1	10.50187	7.209709e+26	2.301694e+28	0.05358327	0.05358327	
19537.126	1220	4.4e+18	-1.99	1.035e-05	7.427234e+25	5.9032e+25	4.844997e+25	1.058203e+25	1.444068e+25	7.996637e+23	9.284042e+24	7.379e+24	6.056246e+24	1.322754e+24	1.805085e+24	9.995796e+22	0.01076664	5.115255e+23	6.102315e-10	0.0004868999	7.694693e+12	7283812	4.041655e+07	1.472623e-07	3.997985e-14	2.255532e-21	0.3076327	0.5	0.005030616	1	10.50205	7.209709e+26	2.301694e+28	0.05358765	0.05358765	
19537.462	1220	4.4e+18	-1.99	1.035e-05	7.427362e+25	5.903289e+25	4.845073e+25	1.058215e+25	1.444098e+25	7.997479e+23	9.284202e+24	7.379111e+24	6.056342e+24	1.322769e+24	1.805123e+24	9.996848e+22	0.01076759	5.115235e+23	6.102346e-10	0.0004869056	7.694564e+12	7284088	4.041824e+07	1.472643e-07	3.998094e-14	2.255624e-21	0.3076359	0.5	0.005030737	1	10.50224	7.209709e+26	2.301694e+28	0.05359204	0.05359204	
19537.798	1220	4.4e+18	-1.99	1.035e-05	7.427489e+25	5.903377e+25	4.84515e+25	1.058228e+25	1.444129e+25	7.99832e+23	9.284362e+24	7.379222e+24	6.056437e+24	1.322785e+24	1.805161e+24	9.9979e+22	0.01076854	5.115215e+23	6.102378e-10	0.0004869113	7.694435e+12	7284364	4.041994e+07	1.472664e-07	3.998203e-14	2.255716e-21	0.3076391	0.5	0.005030859	1	10.50242	7.209709e+26	2.301694e+28	0.05359642	0.05359642	
19538.134	1220	4.4e+18	-1.99	1.035e-05	7.427617e+25	5.903466e+25	4.845226e+25	1.05824e+25	1.444159e+25	7.999162e+23	9.284521e+24	7.379333e+24	6.056533e+24	1.3228e+24	1.805199e+24	9.998952e+22	0.01076949	5.115194e+23	6.10241e-10	0.000486917	7.694306e+12	7284639	4.042164e+07	1.472684e-07	3.998312e-14	2.255809e-21	0.3076424	0.5	0.00503098	1	10.5026	7.209709e+26	2.301694e+28	0.05360081	0.05360081	
19538.47	1220	4.4e+18	-1.99	1.035e-05	7.427745e+25	5.903555e+25	4.845303e+25	1.058253e+25	1.44419e+25	8.000004e+23	9.284681e+24	7.379444e+24	6.056628e+24	1.322816e+24	1.805237e+24	1e+23	0.01077043	5.115174e+23	6.102442e-10	0.0004869228	7.694177e+12	7284915	4.042333e+07	1.472704e-07	3.998421e-14	2.255901e-21	0.3076456	0.5	0.005031101	1	10.50278	7.209709e+26	2.301694e+28	0.05360519	0.05360519	
19538.806	1220	4.4e+18	-1.99	1.035e-05	7.427872e+25	5.903644e+25	4.845379e+25	1.058265e+25	1.44422e+25	8.000846e+23	9.284841e+24	7.379555e+24	6.056724e+24	1.322831e+24	1.805275e+24	1.000106e+23	0.01077138	5.115154e+23	6.102474e-10	0.0004869285	7.694048e+12	7285191	4.042503e+07	1.472724e-07	3.99853e-14	2.255993e-21	0.3076488	0.5	0.005031223	1	10.50296	7.209709e+26	2.301694e+28	0.05360958	0.05360958	
19539.142	1220	4.4e+18	-1.99	1.035e-05	7.428e+25	5.903733e+25	4.845455e+25	1.058277e+25	1.44425e+25	8.001688e+23	9.285e+24	7.379666e+24	6.056819e+24	1.322847e+24	1.805313e+24	1.000211e+23	0.01077233	5.115133e+23	6.102506e-10	0.0004869342	7.693919e+12	7285467	4.042673e+07	1.472744e-07	3.998639e-14	2.256085e-21	0.307652	0.5	0.005031344	1	10.50314	7.209709e+26	2.301694e+28	0.05361397	0.05361397	
19539.478	1220	4.4e+18	-1.99	1.035e-05	7.428128e+25	5.903822e+25	4.845532e+25	1.05829e+25	1.444281e+25	8.002529e+23	9.28516e+24	7.379777e+24	6.056915e+24	1.322862e+24	1.805351e+24	1.000316e+23	0.01077328	5.115113e+23	6.102538e-10	0.0004869399	7.69379e+12	7285743	4.042842e+07	1.472764e-07	3.998748e-14	2.256178e-21	0.3076553	0.5	0.005031465	1	10.50332	7.209709e+26	2.301694e+28	0.05361835	0.05361835	
19539.814	1220	4.4e+18	-1.99	1.035e-05	7.428256e+25	5.903911e+25	4.845608e+25	1.058302e+25	1.444311e+25	8.003371e+23	9.28532e+24	7.379888e+24	6.05701e+24	1.322878e+24	1.805389e+24	1.000421e+23	0.01077423	5.115093e+23	6.10257e-10	0.0004869456	7.693661e+12	7286019	4.043012e+07	1.472784e-07	3.998857e-14	2.25627e-21	0.3076585	0.5	0.005031586	1	10.5035	7.209709e+26	2.301694e+28	0.05362274	0.05362274	
19540.15	1220	4.4e+18	-1.99	1.035e-05	7.428383e+25	5.903999e+25	4.845685e+25	1.058315e+25	1.444342e+25	8.004214e+23	9.285479e+24	7.379999e+24	6.057106e+24	1.322893e+24	1.805427e+24	1.000527e+23	0.01077518	5.115073e+23	6.102602e-10	0.0004869513	7.693532e+12	7286294	4.043182e+07	1.472804e-07	3.998966e-14	2.256362e-21	0.3076617	0.5	0.005031708	1	10.50368	7.209709e+26	2.301694e+28	0.05362712	0.05362712	
19540.486	1220	4.4e+18	-1.99	1.035e-05	7.428511e+25	5.904088e+25	4.845761e+25	1.058327e+25	1.444372e+25	8.005056e+23	9.285639e+24	7.38011e+24	6.057202e+24	1.322909e+24	1.805465e+24	1.000632e+23	0.01077612	5.115052e+23	6.102634e-10	0.000486957	7.693403e+12	7286570	4.043351e+07	1.472824e-07	3.999075e-14	2.256454e-21	0.3076649	0.5	0.005031829	1	10.50386	7.209709e+26	2.301694e+28	0.05363151	0.05363151	
19540.822	1220	4.4e+18	-1.99	1.035e-05	7.428639e+25	5.904177e+25	4.845838e+25	1.05834e+25	1.444403e+25	8.005898e+23	9.285799e+24	7.380221e+24	6.057297e+24	1.322924e+24	1.805503e+24	1.000737e+23	0.01077707	5.115032e+23	6.102666e-10	0.0004869628	7.693274e+12	7286846	4.043521e+07	1.472844e-07	3.999184e-14	2.256546e-21	0.3076682	0.5	0.00503195	1	10.50404	7.209709e+26	2.301694e+28	0.0536359	0.0536359	
19541.158	1220	4.4e+18	-1.99	1.035e-05	7.428767e+25	5.904266e+25	4.845914e+25	1.058352e+25	1.444433e+25	8.00674e+23	9.285958e+24	7.380332e+24	6.057393e+24	1.32294e+24	1.805542e+24	1.000843e+23	0.01077802	5.115012e+23	6.102698e-10	0.0004869685	7.693145e+12	7287122	4.043691e+07	1.472864e-07	3.999293e-14	2.256639e-21	0.3076714	0.5	0.005032072	1	10.50422	7.209709e+26	2.301694e+28	0.05364028	0.05364028	
19541.494	1220	4.4e+18	-1.99	1.035e-05	7.428894e+25	5.904355e+25	4.845991e+25	1.058364e+25	1.444464e+25	8.007582e+23	9.286118e+24	7.380444e+24	6.057488e+24	1.322955e+24	1.80558e+24	1.000948e+23	0.01077897	5.114991e+23	6.10273e-10	0.0004869742	7.693016e+12	7287398	4.04386e+07	1.472884e-07	3.999402e-14	2.256731e-21	0.3076746	0.5	0.005032193	1	10.5044	7.209709e+26	2.301694e+28	0.05364467	0.05364467	
19541.83	1220	4.4e+18	-1.99	1.035e-05	7.429022e+25	5.904444e+25	4.846067e+25	1.058377e+25	1.444494e+25	8.008425e+23	9.286278e+24	7.380555e+24	6.057584e+24	1.322971e+24	1.805618e+24	1.001053e+23	0.01077992	5.114971e+23	6.102762e-10	0.0004869799	7.692887e+12	7287674	4.04403e+07	1.472904e-07	3.999511e-14	2.256823e-21	0.3076778	0.5	0.005032314	1	10.50458	7.209709e+26	2.301694e+28	0.05364906	0.05364906	
19542.166	1220	4.4e+18	-1.99	1.035e-05	7.42915e+25	5.904533e+25	4.846143e+25	1.058389e+25	1.444525e+25	8.009267e+23	9.286437e+24	7.380666e+24	6.057679e+24	1.322986e+24	1.805656e+24	1.001158e+23	0.01078087	5.114951e+23	6.102794e-10	0.0004869856	7.692758e+12	7287949	4.0442e+07	1.472924e-07	3.99962e-14	2.256915e-21	0.3076811	0.5	0.005032435	1	10.50476	7.209709e+26	2.301694e+28	0.05365345	0.05365345	
19542.502	1220	4.4e+18	-1.99	1.035e-05	7.429278e+25	5.904621e+25	4.84622e+25	1.058402e+25	1.444555e+25	8.010109e+23	9.286597e+24	7.380777e+24	6.057775e+24	1.323002e+24	1.805694e+24	1.001264e+23	0.01078181	5.114931e+23	6.102826e-10	0.0004869913	7.692629e+12	7288225	4.04437e+07	1.472944e-07	3.999729e-14	2.257008e-21	0.3076843	0.5	0.005032557	1	10.50494	7.209709e+26	2.301694e+28	0.05365783	0.05365783	
19542.838	1220	4.4e+18	-1.99	1.035e-05	7.429405e+25	5.90471e+25	4.846296e+25	1.058414e+25	1.444586e+25	8.010952e+23	9.286757e+24	7.380888e+24	6.05787e+24	1.323018e+24	1.805732e+24	1.001369e+23	0.01078276	5.11491e+23	6.102857e-10	0.000486997	7.6925e+12	7288501	4.044539e+07	1.472965e-07	3.999838e-14	2.2571e-21	0.3076875	0.5	0.005032678	1	10.50512	7.209709e+26	2.301694e+28	0.05366222	0.05366222	
19543.174	1220	4.4e+18	-1.99	1.035e-05	7.429533e+25	5.904799e+25	4.846373e+25	1.058426e+25	1.444616e+25	8.011795e+23	9.286916e+24	7.380999e+24	6.057966e+24	1.323033e+24	1.80577e+24	1.001474e+23	0.01078371	5.11489e+23	6.102889e-10	0.0004870027	7.692371e+12	7288777	4.044709e+07	1.472985e-07	3.999947e-14	2.257192e-21	0.3076907	0.5	0.005032799	1	10.50531	7.209709e+26	2.301694e+28	0.05366661	0.05366661	
19543.51	1220	4.4e+18	-1.99	1.035e-05	7.429661e+25	5.904888e+25	4.846449e+25	1.058439e+25	1.444646e+25	8.012637e+23	9.287076e+24	7.38111e+24	6.058061e+24	1.323049e+24	1.805808e+24	1.00158e+23	0.01078466	5.11487e+23	6.102921e-10	0.0004870085	7.692242e+12	7289053	4.044879e+07	1.473005e-07	4.000056e-14	2.257284e-21	0.307694	0.5	0.005032921	1	10.50549	7.209709e+26	2.301694e+28	0.053671	0.053671	
19543.846	1220	4.4e+18	-1.99	1.035e-05	7.429788e+25	5.904977e+25	4.846526e+25	1.058451e+25	1.444677e+25	8.01348e+23	9.287236e+24	7.381221e+24	6.058157e+24	1.323064e+24	1.805846e+24	1.001685e+23	0.01078561	5.114849e+23	6.102953e-10	0.0004870142	7.692113e+12	7289329	4.045048e+07	1.473025e-07	4.000165e-14	2.257376e-21	0.3076972	0.5	0.005033042	1	10.50567	7.209709e+26	2.301694e+28	0.05367538	0.05367538	
19544.182	1220	4.4e+18	-1.99	1.035e-05	7.429916e+25	5.905066e+25	4.846602e+25	1.058464e+25	1.444707e+25	8.014322e+23	9.287395e+24	7.381332e+24	6.058252e+24	1.32308e+24	1.805884e+24	1.00179e+23	0.01078656	5.114829e+23	6.102985e-10	0.0004870199	7.691984e+12	7289605	4.045218e+07	1.473045e-07	4.000274e-14	2.257469e-21	0.3077004	0.5	0.005033163	1	10.50585	7.209709e+26	2.301694e+28	0.05367977	0.05367977	
19544.518	1220	4.4e+18	-1.99	1.035e-05	7.430044e+25	5.905154e+25	4.846678e+25	1.058476e+25	1.444738e+25	8.015165e+23	9.287555e+24	7.381443e+24	6.058348e+24	1.323095e+24	1.805922e+24	1.001896e+23	0.01078751	5.114809e+23	6.103017e-10	0.0004870256	7.691855e+12	7289881	4.045388e+07	1.473065e-07	4.000383e-14	2.257561e-21	0.3077036	0.5	0.005033284	1	10.50603	7.209709e+26	2.301694e+28	0.05368416	0.05368416	
19544.854	1220	4.4e+18	-1.99	1.035e-05	7.430172e+25	5.905243e+25	4.846755e+25	1.058489e+25	1.444768e+25	8.016008e+23	9.287715e+24	7.381554e+24	6.058444e+24	1.323111e+24	1.80596e+24	1.002001e+23	0.01078846	5.114789e+23	6.103049e-10	0.0004870313	7.691726e+12	7290157	4.045558e+07	1.473085e-07	4.000492e-14	2.257653e-21	0.3077068	0.5	0.005033406	1	10.50621	7.209709e+26	2.301694e+28	0.05368855	0.05368855	
19545.19	1220	4.4e+18	-1.99	1.035e-05	7.430299e+25	5.905332e+25	4.846831e+25	1.058501e+25	1.444799e+25	8.016851e+23	9.287874e+24	7.381665e+24	6.058539e+24	1.323126e+24	1.805998e+24	1.002106e+23	0.0107894	5.114768e+23	6.103081e-10	0.000487037	7.691597e+12	7290433	4.045727e+07	1.473105e-07	4.0006e-14	2.257745e-21	0.3077101	0.5	0.005033527	1	10.50639	7.209709e+26	2.301694e+28	0.05369294	0.05369294	
19545.526	1220	4.4e+18	-1.99	1.035e-05	7.430427e+25	5.905421e+25	4.846908e+25	1.058513e+25	1.444829e+25	8.017694e+23	9.288034e+24	7.381776e+24	6.058635e+24	1.323142e+24	1.806037e+24	1.002212e+23	0.01079035	5.114748e+23	6.103113e-10	0.0004870427	7.691468e+12	7290708	4.045897e+07	1.473125e-07	4.000709e-14	2.257838e-21	0.3077133	0.5	0.005033648	1	10.50657	7.209709e+26	2.301694e+28	0.05369733	0.05369733	
19545.862	1220	4.4e+18	-1.99	1.035e-05	7.430555e+25	5.90551e+25	4.846984e+25	1.058526e+25	1.44486e+25	8.018537e+23	9.288194e+24	7.381887e+24	6.05873e+24	1.323157e+24	1.806075e+24	1.002317e+23	0.0107913	5.114728e+23	6.103145e-10	0.0004870484	7.691339e+12	7290984	4.046067e+07	1.473145e-07	4.000818e-14	2.25793e-21	0.3077165	0.5	0.00503377	1	10.50675	7.209709e+26	2.301694e+28	0.05370172	0.05370172	
19546.198	1220	4.4e+18	-1.99	1.035e-05	7.430683e+25	5.905599e+25	4.847061e+25	1.058538e+25	1.44489e+25	8.01938e+23	9.288353e+24	7.381998e+24	6.058826e+24	1.323173e+24	1.806113e+24	1.002422e+23	0.01079225	5.114707e+23	6.103177e-10	0.0004870542	7.69121e+12	7291260	4.046237e+07	1.473165e-07	4.000927e-14	2.258022e-21	0.3077197	0.5	0.005033891	1	10.50693	7.209709e+26	2.301694e+28	0.0537061	0.0537061	
19546.534	1220	4.4e+18	-1.99	1.035e-05	7.43081e+25	5.905688e+25	4.847137e+25	1.058551e+25	1.444921e+25	8.020223e+23	9.288513e+24	7.382109e+24	6.058921e+24	1.323188e+24	1.806151e+24	1.002528e+23	0.0107932	5.114687e+23	6.103209e-10	0.0004870599	7.691081e+12	7291536	4.046406e+07	1.473185e-07	4.001036e-14	2.258114e-21	0.307723	0.5	0.005034012	1	10.50711	7.209709e+26	2.301694e+28	0.05371049	0.05371049	
19546.87	1220	4.4e+18	-1.99	1.035e-05	7.430938e+25	5.905776e+25	4.847213e+25	1.058563e+25	1.444951e+25	8.021066e+23	9.288673e+24	7.38222e+24	6.059017e+24	1.323204e+24	1.806189e+24	1.002633e+23	0.01079415	5.114667e+23	6.103241e-10	0.0004870656	7.690952e+12	7291812	4.046576e+07	1.473205e-07	4.001145e-14	2.258207e-21	0.3077262	0.5	0.005034133	1	10.50729	7.209709e+26	2.301694e+28	0.05371488	0.05371488	
19547.206	1220	4.4e+18	-1.99	1.035e-05	7.431066e+25	5.905865e+25	4.84729e+25	1.058575e+25	1.444982e+25	8.021909e+23	9.288832e+24	7.382332e+24	6.059112e+24	1.323219e+24	1.806227e+24	1.002739e+23	0.0107951	5.114647e+23	6.103273e-10	0.0004870713	7.690824e+12	7292088	4.046746e+07	1.473225e-07	4.001254e-14	2.258299e-21	0.3077294	0.5	0.005034255	1	10.50747	7.209709e+26	2.301694e+28	0.05371927	0.05371927	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.905954e+25	4.847366e+25	1.058588e+25	1.445012e+25	8.022752e+23	9.288992e+24	7.382443e+24	6.059208e+24	1.323235e+24	1.806265e+24	1.002844e+23	0.01079605	5.114626e+23	6.103305e-10	0.000487077	7.690695e+12	7292364	4.046916e+07	1.473245e-07	4.001363e-14	2.258391e-21	0.3077326	0.5	0.005034376	1	10.50765	7.209709e+26	2.301694e+28	0.05372366	0.05372366	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.905954e+25	4.84737e+25	1.058584e+25	1.445009e+25	8.0231e+23	9.288992e+24	7.382443e+24	6.059212e+24	1.32323e+24	1.806261e+24	1.002888e+23	0.01079652	5.114626e+23	6.103328e-10	0.0004870827	7.690624e+12	7292585	4.046953e+07	1.473256e-07	4.001423e-14	2.258442e-21	0.3077344	0.5	0.005034442	1	10.50765	7.209709e+26	2.301694e+28	0.05372607	0.05372607	
19547.5441	1221.492	4.4114e+18	-2.0203	1.035e-05	7.431194e+25	5.905955e+25	4.838353e+25	1.067602e+25	1.445007e+25	8.023236e+23	9.288993e+24	7.382443e+24	6.047941e+24	1.334502e+24	1.806259e+24	1.002905e+23	0.0107967	5.114626e+23	6.103322e-10	0.0004870811	7.690597e+12	7292593	4.046968e+07	1.473261e-07	4.001446e-14	2.258461e-21	0.3077351	0.5	0.005034468	1	10.50765	7.209709e+26	2.301694e+28	0.053727	0.053727	
19547.5462	1222.984	4.4228e+18	-2.0506	1.035e-05	7.431195e+25	5.905955e+25	4.829271e+25	1.076684e+25	1.445007e+25	8.023291e+23	9.288994e+24	7.382444e+24	6.036589e+24	1.345855e+24	1.806259e+24	1.002911e+23	0.01079677	5.114626e+23	6.120603e-10	0.0004912302	7.690586e+12	7292598	4.046974e+07	1.473262e-07	4.001455e-14	2.258469e-21	0.3077354	0.5	0.005034479	1	10.50766	7.209709e+26	2.301694e+28	0.05372737	0.05372737	
19547.5483	1224.476	4.4342e+18	-2.0809	1.035e-05	7.431196e+25	5.905956e+25	4.82016e+25	1.085795e+25	1.445007e+25	8.023316e+23	9.288995e+24	7.382445e+24	6.0252e+24	1.357244e+24	1.806259e+24	1.002914e+23	0.0107968	5.11459e+23	6.137925e-10	0.0004954092	7.690581e+12	7292601	4.046978e+07	1.473263e-07	4.001459e-14	2.258473e-21	0.3077355	0.5	0.005034483	1	10.50766	7.209709e+26	2.301694e+28	0.05372753	0.05372753	
19547.5504	1225.968	4.4456e+18	-2.1112	1.035e-05	7.431197e+25	5.905956e+25	4.810993e+25	1.094963e+25	1.445007e+25	8.023329e+23	9.288996e+24	7.382445e+24	6.013742e+24	1.368704e+24	1.806259e+24	1.002916e+23	0.01079682	5.114518e+23	6.155219e-10	0.0004996016	7.690579e+12	7292603	4.04698e+07	1.473263e-07	4.001461e-14	2.258474e-21	0.3077355	0.5	0.005034485	1	10.50766	7.209709e+26	2.301694e+28	0.05372761	0.05372761	
19547.5525	1227.46	4.457e+18	-2.1415	1.035e-05	7.431198e+25	5.905957e+25	4.80177e+25	1.104187e+25	1.445007e+25	8.023338e+23	9.288997e+24	7.382446e+24	6.002212e+24	1.380234e+24	1.806259e+24	1.002917e+23	0.01079683	5.114409e+23	6.172537e-10	0.0005038199	7.690577e+12	7292605	4.046981e+07	1.473264e-07	4.001463e-14	2.258475e-21	0.3077356	0.5	0.005034487	1	10.50766	7.209709e+26	2.301694e+28	0.05372767	0.05372767	
19547.5546	1228.952	4.4684e+18	-2.1718	1.035e-05	7.431198e+25	5.905957e+25	4.79249e+25	1.113467e+25	1.445008e+25	8.023345e+23	9.288998e+24	7.382447e+24	5.990613e+24	1.391834e+24	1.806259e+24	1.002918e+23	0.01079684	5.114265e+23	6.18988e-10	0.0005080641	7.690576e+12	7292607	4.046983e+07	1.473264e-07	4.001464e-14	2.258476e-21	0.3077356	0.5	0.005034488	1	10.50766	7.209709e+26	2.301694e+28	0.05372771	0.05372771	
19547.5567	1230.444	4.4798e+18	-2.2021	1.035e-05	7.431199e+25	5.905958e+25	4.783155e+25	1.122803e+25	1.445008e+25	8.023352e+23	9.288999e+24	7.382447e+24	5.978943e+24	1.403504e+24	1.80626e+24	1.002919e+23	0.01079685	5.114084e+23	6.207246e-10	0.0005123341	7.690575e+12	7292609	4.046984e+07	1.473264e-07	4.001465e-14	2.258477e-21	0.3077356	0.5	0.005034489	1	10.50766	7.209709e+26	2.301694e+28	0.05372774	0.05372774	
19547.5588	1231.936	4.4912e+18	-2.2324	1.035e-05	7.4312e+25	5.905958e+25	4.773763e+25	1.132195e+25	1.445008e+25	8.023358e+23	9.289e+24	7.382448e+24	5.967204e+24	1.415244e+24	1.80626e+24	1.00292e+23	0.01079685	5.113866e+23	6.224634e-10	0.0005166299	7.690574e+12	7292611	4.046985e+07	1.473264e-07	4.001466e-14	2.258478e-21	0.3077357	0.5	0.00503449	1	10.50766	7.209709e+26	2.301694e+28	0.05372778	0.05372778	
19547.5609	1233.428	4.5026e+18	-2.2627	1.035e-05	7.431201e+25	5.905959e+25	4.764317e+25	1.141642e+25	1.445008e+25	8.023365e+23	9.289001e+24	7.382449e+24	5.955396e+24	1.427053e+24	1.80626e+24	1.002921e+23	0.01079686	5.113612e+23	6.242045e-10	0.0005209513	7.690573e+12	7292613	4.046987e+07	1.473264e-07	4.001466e-14	2.258479e-21	0.3077357	0.5	0.005034491	1	10.50766	7.209709e+26	2.301694e+28	0.05372782	0.05372782	
19547.563	1234.92	4.514e+18	-2.293	1.035e-05	7.431202e+25	5.90596e+25	4.754814e+25	1.151145e+25	1.445008e+25	8.023372e+23	9.289002e+24	7.382449e+24	5.943518e+24	1.438931e+24	1.80626e+24	1.002921e+23	0.01079687	5.113321e+23	6.259478e-10	0.0005252982	7.690572e+12	7292615	4.046989e+07	1.473265e-07	4.001467e-14	2.258479e-21	0.3077357	0.5	0.005034492	1	10.50766	7.209709e+26	2.301694e+28	0.05372785	0.05372785	
19547.5651	1236.412	4.5254e+18	-2.3233	1.035e-05	7.431202e+25	5.90596e+25	4.745257e+25	1.160703e+25	1.445009e+25	8.023379e+23	9.289003e+24	7.38245e+24	5.931571e+24	1.450879e+24	1.806261e+24	1.002922e+23	0.01079688	5.112993e+23	6.276931e-10	0.0005296706	7.69057e+12	7292617	4.04699e+07	1.473265e-07	4.001468e-14	2.25848e-21	0.3077357	0.5	0.005034493	1	10.50767	7.209709e+26	2.301694e+28	0.05372789	0.05372789	
19547.5672	1237.904	4.5368e+18	-2.3536	1.035e-05	7.431203e+25	5.905961e+25	4.735645e+25	1.170316e+25	1.445009e+25	8.023386e+23	9.289004e+24	7.382451e+24	5.919556e+24	1.462895e+24	1.806261e+24	1.002923e+23	0.01079689	5.112628e+23	6.294405e-10	0.0005340685	7.690569e+12	7292619	4.046992e+07	1.473265e-07	4.001469e-14	2.258481e-21	0.3077358	0.5	0.005034494	1	10.50767	7.209709e+26	2.301694e+28	0.05372793	0.05372793	
