Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19517.302	1220	4.4e+18	-1.99	1.035e-05	7.419698e+25	5.894994e+25	4.837902e+25	1.057092e+25	5.424269e+24	9.822767e+24	9.274622e+24	7.368742e+24	6.047377e+24	1.321365e+24	6.780336e+23	1.227846e+24	0.1323877	5.117262e+23	6.099286e-10	0.0004863659	4.459408e+12	4721423	2.49486e+08	2.466245e-07	1.121321e-13	1.059454e-20	0.5	0.5	0.01369432	1	10.4914	7.209709e+26	2.301694e+28	
19518.982	1220	4.4e+18	-1.99	1.035e-05	7.420336e+25	5.895438e+25	4.838284e+25	1.057154e+25	5.425038e+24	9.823939e+24	9.27542e+24	7.369298e+24	6.047855e+24	1.321443e+24	6.781298e+23	1.227992e+24	0.1323921	5.11716e+23	6.099446e-10	0.0004863945	4.45887e+12	4722665	2.495306e+08	2.466394e-07	1.121457e-13	1.059647e-20	0.5	0.5	0.01369516	1	10.4923	7.209709e+26	2.301694e+28	
19520.662	1220	4.4e+18	-1.99	1.035e-05	7.420975e+25	5.895883e+25	4.838666e+25	1.057216e+25	5.4258e+24	9.82512e+24	9.276219e+24	7.369854e+24	6.048333e+24	1.321521e+24	6.78225e+23	1.22814e+24	0.1323966	5.117058e+23	6.099605e-10	0.0004864231	4.458329e+12	4723904	2.495755e+08	2.466544e-07	1.121594e-13	1.059841e-20	0.5	0.5	0.013696	1	10.4932	7.209709e+26	2.301694e+28	
19522.342	1220	4.4e+18	-1.99	1.035e-05	7.421614e+25	5.896327e+25	4.839049e+25	1.057279e+25	5.426553e+24	9.826309e+24	9.277017e+24	7.370409e+24	6.048811e+24	1.321598e+24	6.783191e+23	1.228289e+24	0.1324012	5.116957e+23	6.099765e-10	0.0004864517	4.457783e+12	4725141	2.496208e+08	2.466696e-07	1.121732e-13	1.060037e-20	0.5	0.5	0.01369685	1	10.49411	7.209709e+26	2.301694e+28	
19524.022	1220	4.4e+18	-1.99	1.035e-05	7.422252e+25	5.896772e+25	4.839431e+25	1.057341e+25	5.427298e+24	9.827506e+24	9.277815e+24	7.370965e+24	6.049289e+24	1.321676e+24	6.784123e+23	1.228438e+24	0.132406	5.116855e+23	6.099925e-10	0.0004864803	4.457234e+12	4726375	2.496665e+08	2.466849e-07	1.121871e-13	1.060234e-20	0.5	0.5	0.01369771	1	10.49501	7.209709e+26	2.301694e+28	
19525.702	1220	4.4e+18	-1.99	1.035e-05	7.422891e+25	5.897216e+25	4.839813e+25	1.057403e+25	5.428036e+24	9.828711e+24	9.278614e+24	7.37152e+24	6.049767e+24	1.321754e+24	6.785045e+23	1.228589e+24	0.1324108	5.116753e+23	6.100085e-10	0.0004865089	4.456681e+12	4727607	2.497125e+08	2.467003e-07	1.122011e-13	1.060432e-20	0.5	0.5	0.01369857	1	10.49591	7.209709e+26	2.301694e+28	
19527.382	1220	4.4e+18	-1.99	1.035e-05	7.42353e+25	5.897661e+25	4.840196e+25	1.057465e+25	5.428765e+24	9.829924e+24	9.279412e+24	7.372076e+24	6.050245e+24	1.321831e+24	6.785957e+23	1.228741e+24	0.1324158	5.116652e+23	6.100245e-10	0.0004865375	4.456124e+12	4728836	2.497588e+08	2.467158e-07	1.122152e-13	1.060632e-20	0.5	0.5	0.01369944	1	10.49682	7.209709e+26	2.301694e+28	
19529.062	1220	4.4e+18	-1.99	1.035e-05	7.424168e+25	5.898105e+25	4.840578e+25	1.057527e+25	5.429487e+24	9.831145e+24	9.28021e+24	7.372631e+24	6.050722e+24	1.321909e+24	6.786859e+23	1.228893e+24	0.1324208	5.11655e+23	6.100405e-10	0.0004865661	4.455563e+12	4730063	2.498055e+08	2.467313e-07	1.122294e-13	1.060833e-20	0.5	0.5	0.01370031	1	10.49772	7.209709e+26	2.301694e+28	
19530.742	1220	4.4e+18	-1.99	1.035e-05	7.424807e+25	5.898549e+25	4.84096e+25	1.057589e+25	5.430202e+24	9.832373e+24	9.281009e+24	7.373187e+24	6.0512e+24	1.321987e+24	6.787752e+23	1.229047e+24	0.132426	5.116448e+23	6.100565e-10	0.0004865947	4.454999e+12	4731287	2.498525e+08	2.46747e-07	1.122436e-13	1.061035e-20	0.5	0.5	0.01370119	1	10.49862	7.209709e+26	2.301694e+28	
19532.422	1220	4.4e+18	-1.99	1.035e-05	7.425446e+25	5.898994e+25	4.841342e+25	1.057651e+25	5.430909e+24	9.833609e+24	9.281807e+24	7.373742e+24	6.051678e+24	1.322064e+24	6.788636e+23	1.229201e+24	0.1324312	5.116347e+23	6.100725e-10	0.0004866232	4.454431e+12	4732509	2.498999e+08	2.467628e-07	1.12258e-13	1.061239e-20	0.5	0.5	0.01370207	1	10.49953	7.209709e+26	2.301694e+28	
19534.102	1220	4.4e+18	-1.99	1.035e-05	7.426084e+25	5.899438e+25	4.841725e+25	1.057713e+25	5.431609e+24	9.834852e+24	9.282605e+24	7.374298e+24	6.052156e+24	1.322142e+24	6.789511e+23	1.229356e+24	0.1324366	5.116245e+23	6.100884e-10	0.0004866518	4.45386e+12	4733728	2.499475e+08	2.467787e-07	1.122725e-13	1.061444e-20	0.5	0.5	0.01370296	1	10.50043	7.209709e+26	2.301694e+28	
19535.782	1220	4.4e+18	-1.99	1.035e-05	7.426723e+25	5.899883e+25	4.842107e+25	1.057776e+25	5.432301e+24	9.836102e+24	9.283404e+24	7.374853e+24	6.052634e+24	1.322219e+24	6.790376e+23	1.229513e+24	0.132442	5.116144e+23	6.101044e-10	0.0004866804	4.453285e+12	4734945	2.499955e+08	2.467947e-07	1.12287e-13	1.06165e-20	0.5	0.5	0.01370386	1	10.50133	7.209709e+26	2.301694e+28	
19537.462	1220	4.4e+18	-1.99	1.035e-05	7.427362e+25	5.900327e+25	4.842489e+25	1.057838e+25	5.432986e+24	9.83736e+24	9.284202e+24	7.375409e+24	6.053112e+24	1.322297e+24	6.791233e+23	1.22967e+24	0.1324476	5.116042e+23	6.101204e-10	0.000486709	4.452706e+12	4736160	2.500439e+08	2.468108e-07	1.123017e-13	1.061858e-20	0.5	0.5	0.01370476	1	10.50224	7.209709e+26	2.301694e+28	
19539.142	1220	4.4e+18	-1.99	1.035e-05	7.428e+25	5.900771e+25	4.842871e+25	1.0579e+25	5.433665e+24	9.838624e+24	9.285e+24	7.375964e+24	6.053589e+24	1.322375e+24	6.792081e+23	1.229828e+24	0.1324532	5.115941e+23	6.101364e-10	0.0004867376	4.452125e+12	4737373	2.500925e+08	2.46827e-07	1.123164e-13	1.062067e-20	0.5	0.5	0.01370566	1	10.50314	7.209709e+26	2.301694e+28	
19540.822	1220	4.4e+18	-1.99	1.035e-05	7.428639e+25	5.901216e+25	4.843254e+25	1.057962e+25	5.434336e+24	9.839896e+24	9.285799e+24	7.37652e+24	6.054067e+24	1.322452e+24	6.79292e+23	1.229987e+24	0.1324589	5.115839e+23	6.101524e-10	0.0004867662	4.45154e+12	4738583	2.501414e+08	2.468433e-07	1.123312e-13	1.062277e-20	0.5	0.5	0.01370658	1	10.50404	7.209709e+26	2.301694e+28	
19542.502	1220	4.4e+18	-1.99	1.035e-05	7.429278e+25	5.90166e+25	4.843636e+25	1.058024e+25	5.435001e+24	9.841175e+24	9.286597e+24	7.377075e+24	6.054545e+24	1.32253e+24	6.793751e+23	1.230147e+24	0.1324648	5.115737e+23	6.101683e-10	0.0004867947	4.450951e+12	4739791	2.501907e+08	2.468596e-07	1.123461e-13	1.062488e-20	0.5	0.5	0.01370749	1	10.50494	7.209709e+26	2.301694e+28	
19544.182	1220	4.4e+18	-1.99	1.035e-05	7.429916e+25	5.902104e+25	4.844018e+25	1.058086e+25	5.435659e+24	9.84246e+24	9.287395e+24	7.37763e+24	6.055023e+24	1.322608e+24	6.794573e+23	1.230308e+24	0.1324707	5.115636e+23	6.101843e-10	0.0004868233	4.45036e+12	4740998	2.502402e+08	2.468761e-07	1.123611e-13	1.062701e-20	0.5	0.5	0.01370841	1	10.50585	7.209709e+26	2.301694e+28	
19545.862	1220	4.4e+18	-1.99	1.035e-05	7.430555e+25	5.902549e+25	4.8444e+25	1.058148e+25	5.43631e+24	9.843752e+24	9.288194e+24	7.378186e+24	6.055501e+24	1.322685e+24	6.795387e+23	1.230469e+24	0.1324767	5.115534e+23	6.102003e-10	0.0004868519	4.449765e+12	4742202	2.5029e+08	2.468927e-07	1.123762e-13	1.062915e-20	0.5	0.5	0.01370934	1	10.50675	7.209709e+26	2.301694e+28	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.902993e+25	4.844783e+25	1.05821e+25	5.436955e+24	9.845051e+24	9.288992e+24	7.378741e+24	6.055978e+24	1.322763e+24	6.796193e+23	1.230631e+24	0.1324828	5.115433e+23	6.102163e-10	0.0004868805	4.449167e+12	4743403	2.503402e+08	2.469093e-07	1.123913e-13	1.06313e-20	0.5	0.5	0.01371027	1	10.50765	7.209709e+26	2.301694e+28	
19547.5525	1227.46	4.457e+18	-2.1415	1.035e-05	7.431198e+25	5.902996e+25	4.799084e+25	1.103912e+25	5.436333e+24	9.845686e+24	9.288997e+24	7.378745e+24	5.998855e+24	1.37989e+24	6.795416e+23	1.230711e+24	0.1324912	5.115431e+23	6.102283e-10	0.000486909	4.449166e+12	4742630	2.503228e+08	2.469033e-07	1.123859e-13	1.063052e-20	0.5	0.5	0.01370927	1	10.50766	7.209709e+26	2.301694e+28	
19547.563	1234.92	4.514e+18	-2.293	1.035e-05	7.431202e+25	5.902999e+25	4.751741e+25	1.151257e+25	5.436039e+24	9.845993e+24	9.289002e+24	7.378748e+24	5.939676e+24	1.439072e+24	6.795048e+23	1.230749e+24	0.1324953	5.115427e+23	6.188897e-10	0.0005079375	4.449169e+12	4742257	2.50314e+08	2.469003e-07	1.123831e-13	1.063013e-20	0.5	0.5	0.01370877	1	10.50766	7.209709e+26	2.301694e+28	
19547.5735	1242.38	4.571e+18	-2.4445	1.035e-05	7.431206e+25	5.903001e+25	4.702987e+25	1.200014e+25	5.43591e+24	9.846136e+24	9.289007e+24	7.378752e+24	5.878733e+24	1.500018e+24	6.794888e+23	1.230767e+24	0.1324971	5.114507e+23	6.276516e-10	0.0005297223	4.449176e+12	4742079	2.503089e+08	2.468986e-07	1.123815e-13	1.062991e-20	0.5	0.5	0.01370851	1	10.50767	7.209709e+26	2.301694e+28	
19547.584	1249.84	4.628e+18	-2.596	1.035e-05	7.43121e+25	5.903004e+25	4.652854e+25	1.25015e+25	5.43587e+24	9.846191e+24	9.289013e+24	7.378755e+24	5.816067e+24	1.562688e+24	6.794838e+23	1.230774e+24	0.1324978	5.112649e+23	6.36467e-10	0.0005521567	4.449191e+12	4741998	2.503053e+08	2.468974e-07	1.123804e-13	1.062975e-20	0.5	0.5	0.01370835	1	10.50768	7.209709e+26	2.301694e+28	
19547.5945	1257.3	4.685e+18	-2.7475	1.035e-05	7.431214e+25	5.903007e+25	4.601372e+25	1.301634e+25	5.435884e+24	9.846193e+24	9.289018e+24	7.378758e+24	5.751715e+24	1.627043e+24	6.794855e+23	1.230774e+24	0.1324978	5.109836e+23	6.453285e-10	0.0005752254	4.449216e+12	4741965	2.503017e+08	2.468962e-07	1.123794e-13	1.06296e-20	0.5	0.5	0.01370823	1	10.50768	7.209709e+26	2.301694e+28	
19547.605	1264.76	4.742e+18	-2.899	1.035e-05	7.431219e+25	5.903009e+25	4.548576e+25	1.354434e+25	5.435901e+24	9.846193e+24	9.289023e+24	7.378762e+24	5.685719e+24	1.693042e+24	6.794876e+23	1.230774e+24	0.1324977	5.106054e+23	6.542297e-10	0.0005989145	4.449253e+12	4741939	2.502963e+08	2.468945e-07	1.123778e-13	1.062938e-20	0.4999973	0.5	0.01370806	1	10.50769	7.209709e+26	2.301694e+28	
19547.6155	1272.22	4.799e+18	-3.0505	1.035e-05	7.431223e+25	5.903012e+25	4.4945e+25	1.408512e+25	5.435918e+24	9.846193e+24	9.289029e+24	7.378765e+24	5.618125e+24	1.76064e+24	6.794898e+23	1.230774e+24	0.1324976	5.10129e+23	6.631651e-10	0.0006232088	4.449307e+12	4741897	2.502885e+08	2.46892e-07	1.123755e-13	1.062906e-20	0.4999933	0.5	0.01370781	1	10.50769	7.209709e+26	2.301694e+28	
19547.626	1279.68	4.856e+18	-3.202	1.035e-05	7.431227e+25	5.903014e+25	4.439183e+25	1.463831e+25	5.435936e+24	9.846193e+24	9.289034e+24	7.378768e+24	5.548979e+24	1.829789e+24	6.794921e+23	1.230774e+24	0.1324975	5.095533e+23	6.721292e-10	0.0006480916	4.449383e+12	4741833	2.502777e+08	2.468885e-07	1.123724e-13	1.062861e-20	0.4999877	0.5	0.01370747	1	10.5077	7.209709e+26	2.301694e+28	
19547.6365	1287.14	4.913e+18	-3.3535	1.035e-05	7.431232e+25	5.903017e+25	4.382667e+25	1.52035e+25	5.435956e+24	9.846193e+24	9.28904e+24	7.378771e+24	5.478334e+24	1.900437e+24	6.794945e+23	1.230774e+24	0.1324975	5.088774e+23	6.811169e-10	0.0006735452	4.449485e+12	4741740	2.502629e+08	2.468838e-07	1.123681e-13	1.0628e-20	0.49998	0.5	0.01370699	1	10.50771	7.209709e+26	2.301694e+28	
19547.647	1294.6	4.97e+18	-3.505	1.035e-05	7.431236e+25	5.903019e+25	4.324994e+25	1.578025e+25	5.435976e+24	9.846193e+24	9.289045e+24	7.378774e+24	5.406243e+24	1.972531e+24	6.79497e+23	1.230774e+24	0.1324974	5.081006e+23	6.901238e-10	0.0006995508	4.449623e+12	4741611	2.502431e+08	2.468774e-07	1.123623e-13	1.062718e-20	0.4999698	0.5	0.01370636	1	10.50771	7.209709e+26	2.301694e+28	
19547.6575	1302.06	5.027e+18	-3.6565	1.035e-05	7.431241e+25	5.903022e+25	4.266209e+25	1.636813e+25	5.435997e+24	9.846193e+24	9.289051e+24	7.378777e+24	5.332761e+24	2.046016e+24	6.794997e+23	1.230774e+24	0.1324973	5.072223e+23	6.991455e-10	0.0007260887	4.449804e+12	4741437	2.502171e+08	2.468691e-07	1.123547e-13	1.06261e-20	0.4999563	0.5	0.01370553	1	10.50772	7.209709e+26	2.301694e+28	
19547.668	1309.52	5.084e+18	-3.808	1.035e-05	7.431246e+25	5.903024e+25	4.206357e+25	1.696667e+25	5.43602e+24	9.846193e+24	9.289057e+24	7.37878e+24	5.257947e+24	2.120834e+24	6.795025e+23	1.230774e+24	0.1324972	5.062423e+23	7.081783e-10	0.0007531385	4.450039e+12	4741206	2.501832e+08	2.468582e-07	1.123448e-13	1.06247e-20	0.4999387	0.5	0.01370444	1	10.50773	7.209709e+26	2.301694e+28	
19547.6785	1316.98	5.141e+18	-3.9595	1.035e-05	7.43125e+25	5.903027e+25	4.145486e+25	1.757541e+25	5.436043e+24	9.846193e+24	9.289063e+24	7.378783e+24	5.181857e+24	2.196926e+24	6.795054e+23	1.230774e+24	0.1324971	5.051602e+23	7.172186e-10	0.0007806789	4.450342e+12	4740904	2.501397e+08	2.468442e-07	1.123321e-13	1.062289e-20	0.4999161	0.5	0.01370305	1	10.50773	7.209709e+26	2.301694e+28	
19547.689	1324.44	5.198e+18	-4.111	1.035e-05	7.431255e+25	5.903029e+25	4.083643e+25	1.819385e+25	5.436068e+24	9.846193e+24	9.289069e+24	7.378786e+24	5.104554e+24	2.274232e+24	6.795085e+23	1.230774e+24	0.132497	5.039761e+23	7.262635e-10	0.0008086884	4.450727e+12	4740515	2.500843e+08	2.468264e-07	1.123159e-13	1.062059e-20	0.4998873	0.5	0.01370127	1	10.50774	7.209709e+26	2.301694e+28	
19547.6995	1331.9	5.255e+18	-4.2625	1.035e-05	7.43126e+25	5.903031e+25	4.020878e+25	1.882153e+25	5.436094e+24	9.846193e+24	9.289075e+24	7.378789e+24	5.026098e+24	2.352691e+24	6.795117e+23	1.230774e+24	0.132497	5.026902e+23	7.3531e-10	0.0008371447	4.451214e+12	4740018	2.500143e+08	2.468039e-07	1.122954e-13	1.061769e-20	0.4998509	0.5	0.01369902	1	10.50775	7.209709e+26	2.301694e+28	
19547.71	1339.36	5.312e+18	-4.414	1.035e-05	7.431264e+25	5.903033e+25	3.95724e+25	1.945793e+25	5.436121e+24	9.846193e+24	9.289081e+24	7.378791e+24	4.94655e+24	2.432241e+24	6.795151e+23	1.230774e+24	0.1324969	5.013028e+23	7.443559e-10	0.0008660255	4.451825e+12	4739391	2.499266e+08	2.467757e-07	1.122697e-13	1.061405e-20	0.4998052	0.5	0.0136962	1	10.50775	7.209709e+26	2.301694e+28	
19547.7205	1346.82	5.369e+18	-4.5655	1.035e-05	7.431269e+25	5.903035e+25	3.892778e+25	2.010257e+25	5.436149e+24	9.846193e+24	9.289087e+24	7.378794e+24	4.865973e+24	2.512821e+24	6.795186e+23	1.230774e+24	0.1324968	4.998144e+23	7.53399e-10	0.000895308	4.452587e+12	4738606	2.498173e+08	2.467405e-07	1.122377e-13	1.060951e-20	0.4997482	0.5	0.01369269	1	10.50776	7.209709e+26	2.301694e+28	
19547.731	1354.28	5.426e+18	-4.717	1.035e-05	7.431274e+25	5.903037e+25	3.827543e+25	2.075494e+25	5.436178e+24	9.846193e+24	9.289093e+24	7.378796e+24	4.784429e+24	2.594367e+24	6.795223e+23	1.230774e+24	0.1324967	4.982258e+23	7.624374e-10	0.0009249694	4.45353e+12	4737628	2.496819e+08	2.46697e-07	1.121981e-13	1.06039e-20	0.4996777	0.5	0.01368834	1	10.50777	7.209709e+26	2.301694e+28	
19547.7415	1361.74	5.483e+18	-4.8685	1.035e-05	7.431279e+25	5.903039e+25	3.761585e+25	2.141454e+25	5.436209e+24	9.846193e+24	9.289099e+24	7.378799e+24	4.701981e+24	2.676817e+24	6.795262e+23	1.230774e+24	0.1324966	4.965377e+23	7.714696e-10	0.0009549865	4.454692e+12	4736419	2.495153e+08	2.466434e-07	1.121493e-13	1.059698e-20	0.4995908	0.5	0.01368299	1	10.50777	7.209709e+26	2.301694e+28	
19547.752	1369.2	5.54e+18	-5.02	1.035e-05	7.431284e+25	5.903041e+25	3.694954e+25	2.208087e+25	5.436242e+24	9.846193e+24	9.289105e+24	7.378801e+24	4.618692e+24	2.760109e+24	6.795302e+23	1.230774e+24	0.1324965	4.947513e+23	7.804942e-10	0.0009853365	4.456116e+12	4734933	2.493113e+08	2.465777e-07	1.120896e-13	1.058852e-20	0.4994842	0.5	0.01367642	1	10.50778	7.209709e+26	2.301694e+28	
19547.7625	1376.66	5.597e+18	-5.1715	1.035e-05	7.431289e+25	5.903042e+25	3.6277e+25	2.275342e+25	5.436276e+24	9.846193e+24	9.289112e+24	7.378803e+24	4.534625e+24	2.844178e+24	6.795344e+23	1.230774e+24	0.1324964	4.928675e+23	7.895102e-10	0.001015996	4.457854e+12	4733117	2.490627e+08	2.464975e-07	1.120167e-13	1.05782e-20	0.4993543	0.5	0.01366842	1	10.50779	7.209709e+26	2.301694e+28	
19547.773	1384.12	5.654e+18	-5.323	1.035e-05	7.431294e+25	5.903044e+25	3.559874e+25	2.34317e+25	5.436311e+24	9.846193e+24	9.289118e+24	7.378805e+24	4.449842e+24	2.928963e+24	6.795389e+23	1.230774e+24	0.1324963	4.908879e+23	7.985165e-10	0.001046942	4.459965e+12	4730908	2.487611e+08	2.464003e-07	1.119284e-13	1.056568e-20	0.4991965	0.5	0.01365871	1	10.5078	7.209709e+26	2.301694e+28	
19547.7835	1391.58	5.711e+18	-5.4745	1.035e-05	7.4313e+25	5.903046e+25	3.491526e+25	2.411519e+25	5.436348e+24	9.846193e+24	9.289125e+24	7.378807e+24	4.364408e+24	3.014399e+24	6.795435e+23	1.230774e+24	0.1324962	4.888138e+23	8.075124e-10	0.001078151	4.462517e+12	4728234	2.483969e+08	2.462827e-07	1.118216e-13	1.055056e-20	0.4990057	0.5	0.01364698	1	10.5078	7.209709e+26	2.301694e+28	
19547.794	1399.04	5.768e+18	-5.626	1.035e-05	7.431305e+25	5.903047e+25	3.422707e+25	2.48034e+25	5.436386e+24	9.846193e+24	9.289131e+24	7.378809e+24	4.278384e+24	3.100424e+24	6.795483e+23	1.230774e+24	0.1324962	4.866468e+23	8.164972e-10	0.0011096	4.465593e+12	4725011	2.479591e+08	2.461412e-07	1.116931e-13	1.053239e-20	0.498776	0.5	0.01363286	1	10.50781	7.209709e+26	2.301694e+28	
19547.8045	1406.5	5.825e+18	-5.7775	1.035e-05	7.43131e+25	5.903048e+25	3.353469e+25	2.54958e+25	5.436426e+24	9.846193e+24	9.289138e+24	7.37881e+24	4.191836e+24	3.186974e+24	6.795533e+23	1.230774e+24	0.1324961	4.843888e+23	8.254702e-10	0.001141266	4.469283e+12	4721144	2.474349e+08	2.459716e-07	1.115393e-13	1.051063e-20	0.4985005	0.5	0.01361594	1	10.50782	7.209709e+26	2.301694e+28	
19547.815	1413.96	5.882e+18	-5.929	1.035e-05	7.431316e+25	5.903049e+25	3.283861e+25	2.619188e+25	5.436468e+24	9.846193e+24	9.289144e+24	7.378812e+24	4.104826e+24	3.273985e+24	6.795585e+23	1.230774e+24	0.132496	4.820415e+23	8.34431e-10	0.001173125	4.473695e+12	4716524	2.4681e+08	2.457691e-07	1.113557e-13	1.048469e-20	0.4981713	0.5	0.01359574	1	10.50783	7.209709e+26	2.301694e+28	
19547.8255	1421.42	5.939e+18	-6.0805	1.035e-05	7.431321e+25	5.90305e+25	3.213937e+25	2.689114e+25	5.436512e+24	9.846193e+24	9.289151e+24	7.378813e+24	4.017421e+24	3.361392e+24	6.79564e+23	1.230774e+24	0.1324959	4.796071e+23	8.43379e-10	0.001205154	4.478952e+12	4711027	2.460681e+08	2.455282e-07	1.111375e-13	1.045389e-20	0.4977794	0.5	0.01357173	1	10.50783	7.209709e+26	2.301694e+28	
19547.836	1428.88	5.996e+18	-6.232	1.035e-05	7.431326e+25	5.903051e+25	3.143748e+25	2.759304e+25	5.436557e+24	9.846193e+24	9.289158e+24	7.378814e+24	3.929684e+24	3.44913e+24	6.795697e+23	1.230774e+24	0.1324958	4.770875e+23	8.523137e-10	0.001237328	4.485192e+12	4704512	2.451909e+08	2.452428e-07	1.108792e-13	1.041748e-20	0.4973146	0.5	0.0135433	1	10.50784	7.209709e+26	2.301694e+28	
19547.8465	1436.34	6.053e+18	-6.3835	1.035e-05	7.431332e+25	5.903052e+25	3.073347e+25	2.829705e+25	5.436605e+24	9.846193e+24	9.289165e+24	7.378815e+24	3.841684e+24	3.537132e+24	6.795756e+23	1.230774e+24	0.1324957	4.744852e+23	8.612344e-10	0.001269625	4.492574e+12	4696823	2.441582e+08	2.449059e-07	1.105748e-13	1.03746e-20	0.4967654	0.5	0.01350976	1	10.50785	7.209709e+26	2.301694e+28	
19547.857	1443.8	6.11e+18	-6.535	1.035e-05	7.431337e+25	5.903053e+25	3.002789e+25	2.900264e+25	5.436654e+24	9.846193e+24	9.289172e+24	7.378816e+24	3.753486e+24	3.62533e+24	6.795818e+23	1.230774e+24	0.1324956	4.718024e+23	8.701406e-10	0.001302018	4.501277e+12	4687784	2.429475e+08	2.445097e-07	1.102173e-13	1.032433e-20	0.4961187	0.5	0.01347034	1	10.50786	7.209709e+26	2.301694e+28	
19547.8675	1451.26	6.167e+18	-6.6865	1.035e-05	7.431343e+25	5.903053e+25	2.932128e+25	2.970926e+25	5.436705e+24	9.846193e+24	9.289179e+24	7.378816e+24	3.66516e+24	3.713657e+24	6.795882e+23	1.230774e+24	0.1324955	4.690416e+23	8.790316e-10	0.001334484	4.511502e+12	4677204	2.415344e+08	2.440456e-07	1.097994e-13	1.026566e-20	0.4953601	0.5	0.01342422	1	10.50786	7.209709e+26	2.301694e+28	
19547.878	1458.72	6.224e+18	-6.838	1.035e-05	7.431349e+25	5.903053e+25	2.86142e+25	3.041633e+25	5.436759e+24	9.846193e+24	9.289186e+24	7.378817e+24	3.576775e+24	3.802042e+24	6.795948e+23	1.230774e+24	0.1324954	4.662054e+23	8.879065e-10	0.001366997	4.523475e+12	4664870	2.398926e+08	2.435042e-07	1.093128e-13	1.019749e-20	0.4944735	0.5	0.01337047	1	10.50787	7.209709e+26	2.301694e+28	
19547.8885	1466.18	6.281e+18	-6.9895	1.035e-05	7.431354e+25	5.903054e+25	2.790723e+25	3.112331e+25	5.436814e+24	9.846193e+24	9.289193e+24	7.378817e+24	3.488404e+24	3.890413e+24	6.796018e+23	1.230774e+24	0.1324953	4.632966e+23	8.967643e-10	0.001399532	4.537445e+12	4650555	2.379942e+08	2.428752e-07	1.087487e-13	1.011867e-20	0.4934411	0.5	0.01330808	1	10.50788	7.209709e+26	2.301694e+28	
19547.899	1473.64	6.338e+18	-7.141	1.035e-05	7.43136e+25	5.903054e+25	2.720095e+25	3.182959e+25	5.436872e+24	9.846193e+24	9.2892e+24	7.378817e+24	3.400119e+24	3.978698e+24	6.79609e+23	1.230774e+24	0.1324952	4.603179e+23	9.05604e-10	0.001432061	4.553687e+12	4634016	2.3581e+08	2.421473e-07	1.080979e-13	1.002797e-20	0.4922438	0.5	0.01323601	1	10.50789	7.209709e+26	2.301694e+28	
19547.9095	1481.1	6.395e+18	-7.2925	1.035e-05	7.431366e+25	5.903053e+25	2.649596e+25	3.253458e+25	5.436932e+24	9.846193e+24	9.289207e+24	7.378817e+24	3.311994e+24	4.066822e+24	6.796165e+23	1.230774e+24	0.1324951	4.572722e+23	9.144244e-10	0.001464559	4.572501e+12	4615000	2.333106e+08	2.413089e-07	1.073506e-13	9.924165e-21	0.4908608	0.5	0.01315312	1	10.5079	7.209709e+26	2.301694e+28	
19547.92	1488.56	6.452e+18	-7.444	1.035e-05	7.431372e+25	5.903053e+25	2.579286e+25	3.323767e+25	5.436994e+24	9.846193e+24	9.289215e+24	7.378816e+24	3.224107e+24	4.154709e+24	6.796243e+23	1.230774e+24	0.132495	4.541625e+23	9.232239e-10	0.001496997	4.594212e+12	4593243	2.304664e+08	2.403477e-07	1.064971e-13	9.806038e-21	0.48927	0.5	0.01305827	1	10.50791	7.209709e+26	2.301694e+28	
19547.9305	1496.02	6.509e+18	-7.5955	1.035e-05	7.431378e+25	5.903052e+25	2.509228e+25	3.393824e+25	5.437059e+24	9.846193e+24	9.289222e+24	7.378816e+24	3.136535e+24	4.242281e+24	6.796323e+23	1.230774e+24	0.1324949	4.509918e+23	9.32001e-10	0.001529348	4.619164e+12	4568485	2.272496e+08	2.39251e-07	1.055274e-13	9.672422e-21	0.4874485	0.5	0.01295029	1	10.50791	7.209709e+26	2.301694e+28	
19547.941	1503.48	6.566e+18	-7.747	1.035e-05	7.431384e+25	5.903052e+25	2.439485e+25	3.463566e+25	5.437126e+24	9.846193e+24	9.289229e+24	7.378815e+24	3.049357e+24	4.329458e+24	6.796407e+23	1.230774e+24	0.1324947	4.477634e+23	9.407539e-10	0.001561583	4.647719e+12	4540473	2.23635e+08	2.380065e-07	1.044325e-13	9.522271e-21	0.4853728	0.5	0.01282807	1	10.50792	7.209709e+26	2.301694e+28	
