Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19421.542	1220	4.4e+18	-1.99	1.035e-05	7.383293e+25	5.869647e+25	4.816101e+25	1.053546e+25	1.31045e+25	2.03196e+24	9.229117e+24	7.337059e+24	6.020127e+24	1.316932e+24	1.638063e+24	2.53995e+23	0.02752105	5.123074e+23	6.090151e-10	0.000484734	1.078226e+13	4716989	3.542643e+07	1.375774e-07	3.489409e-14	1.839141e-21	0.3762373	0.5	0.005747855	1	10.43992	7.209709e+26	2.301694e+28	
19423.222	1220	4.4e+18	-1.99	1.035e-05	7.383932e+25	5.870092e+25	4.816484e+25	1.053608e+25	1.310575e+25	2.032651e+24	9.229915e+24	7.337615e+24	6.020605e+24	1.31701e+24	1.638219e+24	2.540814e+23	0.02752803	5.122972e+23	6.090312e-10	0.0004847627	1.078119e+13	4717909	3.543391e+07	1.375869e-07	3.489892e-14	1.839523e-21	0.3762518	0.5	0.005748475	1	10.44083	7.209709e+26	2.301694e+28	
19424.902	1220	4.4e+18	-1.99	1.035e-05	7.384571e+25	5.870537e+25	4.816867e+25	1.05367e+25	1.3107e+25	2.033342e+24	9.230713e+24	7.338171e+24	6.021083e+24	1.317088e+24	1.638375e+24	2.541678e+23	0.02753501	5.12287e+23	6.090472e-10	0.0004847913	1.078011e+13	4718829	3.544139e+07	1.375964e-07	3.490375e-14	1.839905e-21	0.3762663	0.5	0.005749094	1	10.44173	7.209709e+26	2.301694e+28	
19426.582	1220	4.4e+18	-1.99	1.035e-05	7.385209e+25	5.870982e+25	4.817249e+25	1.053732e+25	1.310824e+25	2.034033e+24	9.231512e+24	7.338727e+24	6.021562e+24	1.317166e+24	1.63853e+24	2.542542e+23	0.02754199	5.122767e+23	6.090633e-10	0.00048482	1.077903e+13	4719749	3.544887e+07	1.37606e-07	3.490858e-14	1.840287e-21	0.3762808	0.5	0.005749714	1	10.44263	7.209709e+26	2.301694e+28	
19428.262	1220	4.4e+18	-1.99	1.035e-05	7.385848e+25	5.871427e+25	4.817632e+25	1.053795e+25	1.310949e+25	2.034725e+24	9.23231e+24	7.339283e+24	6.02204e+24	1.317243e+24	1.638686e+24	2.543406e+23	0.02754897	5.122665e+23	6.090793e-10	0.0004848486	1.077796e+13	4720670	3.545635e+07	1.376155e-07	3.491342e-14	1.840669e-21	0.3762952	0.5	0.005750333	1	10.44354	7.209709e+26	2.301694e+28	
19429.942	1220	4.4e+18	-1.99	1.035e-05	7.386487e+25	5.871871e+25	4.818014e+25	1.053857e+25	1.311074e+25	2.035416e+24	9.233108e+24	7.339839e+24	6.022518e+24	1.317321e+24	1.638842e+24	2.54427e+23	0.02755594	5.122563e+23	6.090954e-10	0.0004848773	1.077688e+13	4721590	3.546383e+07	1.37625e-07	3.491825e-14	1.841051e-21	0.3763097	0.5	0.005750953	1	10.44444	7.209709e+26	2.301694e+28	
19431.622	1220	4.4e+18	-1.99	1.035e-05	7.387125e+25	5.872316e+25	4.818397e+25	1.053919e+25	1.311198e+25	2.036108e+24	9.233907e+24	7.340395e+24	6.022996e+24	1.317399e+24	1.638998e+24	2.545135e+23	0.02756292	5.122461e+23	6.091114e-10	0.000484906	1.07758e+13	4722511	3.547132e+07	1.376345e-07	3.492308e-14	1.841433e-21	0.3763242	0.5	0.005751572	1	10.44534	7.209709e+26	2.301694e+28	
19433.302	1220	4.4e+18	-1.99	1.035e-05	7.387764e+25	5.872761e+25	4.81878e+25	1.053982e+25	1.311323e+25	2.036799e+24	9.234705e+24	7.340951e+24	6.023474e+24	1.317477e+24	1.639154e+24	2.545999e+23	0.0275699	5.122359e+23	6.091275e-10	0.0004849346	1.077473e+13	4723432	3.54788e+07	1.37644e-07	3.492791e-14	1.841816e-21	0.3763387	0.5	0.005752191	1	10.44624	7.209709e+26	2.301694e+28	
19434.982	1220	4.4e+18	-1.99	1.035e-05	7.388403e+25	5.873206e+25	4.819162e+25	1.054044e+25	1.311448e+25	2.037491e+24	9.235503e+24	7.341507e+24	6.023953e+24	1.317555e+24	1.63931e+24	2.546864e+23	0.02757688	5.122256e+23	6.091435e-10	0.0004849633	1.077365e+13	4724352	3.548628e+07	1.376536e-07	3.493275e-14	1.842198e-21	0.3763532	0.5	0.005752811	1	10.44715	7.209709e+26	2.301694e+28	
19436.662	1220	4.4e+18	-1.99	1.035e-05	7.389041e+25	5.873651e+25	4.819545e+25	1.054106e+25	1.311572e+25	2.038183e+24	9.236302e+24	7.342064e+24	6.024431e+24	1.317633e+24	1.639465e+24	2.547728e+23	0.02758386	5.122154e+23	6.091596e-10	0.0004849919	1.077257e+13	4725273	3.549377e+07	1.376631e-07	3.493758e-14	1.84258e-21	0.3763677	0.5	0.00575343	1	10.44805	7.209709e+26	2.301694e+28	
19438.342	1220	4.4e+18	-1.99	1.035e-05	7.38968e+25	5.874096e+25	4.819927e+25	1.054168e+25	1.311697e+25	2.038874e+24	9.2371e+24	7.34262e+24	6.024909e+24	1.317711e+24	1.639621e+24	2.548593e+23	0.02759084	5.122052e+23	6.091756e-10	0.0004850206	1.07715e+13	4726194	3.550125e+07	1.376726e-07	3.494241e-14	1.842963e-21	0.3763822	0.5	0.005754049	1	10.44895	7.209709e+26	2.301694e+28	
19440.022	1220	4.4e+18	-1.99	1.035e-05	7.390319e+25	5.87454e+25	4.82031e+25	1.054231e+25	1.311822e+25	2.039566e+24	9.237898e+24	7.343176e+24	6.025387e+24	1.317788e+24	1.639777e+24	2.549458e+23	0.02759781	5.12195e+23	6.091917e-10	0.0004850492	1.077042e+13	4727115	3.550874e+07	1.376821e-07	3.494724e-14	1.843345e-21	0.3763966	0.5	0.005754668	1	10.44986	7.209709e+26	2.301694e+28	
19441.702	1220	4.4e+18	-1.99	1.035e-05	7.390957e+25	5.874985e+25	4.820692e+25	1.054293e+25	1.311946e+25	2.040259e+24	9.238697e+24	7.343732e+24	6.025865e+24	1.317866e+24	1.639933e+24	2.550323e+23	0.02760479	5.121848e+23	6.092077e-10	0.0004850779	1.076935e+13	4728036	3.551623e+07	1.376916e-07	3.495208e-14	1.843727e-21	0.3764111	0.5	0.005755288	1	10.45076	7.209709e+26	2.301694e+28	
19443.382	1220	4.4e+18	-1.99	1.035e-05	7.391596e+25	5.87543e+25	4.821075e+25	1.054355e+25	1.312071e+25	2.040951e+24	9.239495e+24	7.344288e+24	6.026344e+24	1.317944e+24	1.640089e+24	2.551188e+23	0.02761177	5.121746e+23	6.092238e-10	0.0004851065	1.076827e+13	4728958	3.552371e+07	1.377012e-07	3.495691e-14	1.84411e-21	0.3764256	0.5	0.005755907	1	10.45166	7.209709e+26	2.301694e+28	
19445.062	1220	4.4e+18	-1.99	1.035e-05	7.392235e+25	5.875875e+25	4.821457e+25	1.054417e+25	1.312196e+25	2.041643e+24	9.240293e+24	7.344844e+24	6.026822e+24	1.318022e+24	1.640244e+24	2.552054e+23	0.02761875	5.121643e+23	6.092398e-10	0.0004851352	1.07672e+13	4729879	3.55312e+07	1.377107e-07	3.496175e-14	1.844492e-21	0.37644	0.5	0.005756526	1	10.45257	7.209709e+26	2.301694e+28	
19446.742	1220	4.4e+18	-1.99	1.035e-05	7.392873e+25	5.87632e+25	4.82184e+25	1.05448e+25	1.31232e+25	2.042335e+24	9.241092e+24	7.3454e+24	6.0273e+24	1.3181e+24	1.6404e+24	2.552919e+23	0.02762573	5.121541e+23	6.092559e-10	0.0004851638	1.076612e+13	4730801	3.553869e+07	1.377202e-07	3.496658e-14	1.844875e-21	0.3764545	0.5	0.005757145	1	10.45347	7.209709e+26	2.301694e+28	
19448.422	1220	4.4e+18	-1.99	1.035e-05	7.393512e+25	5.876765e+25	4.822223e+25	1.054542e+25	1.312445e+25	2.043028e+24	9.24189e+24	7.345956e+24	6.027778e+24	1.318177e+24	1.640556e+24	2.553785e+23	0.02763271	5.121439e+23	6.092719e-10	0.0004851925	1.076505e+13	4731722	3.554618e+07	1.377297e-07	3.497141e-14	1.845257e-21	0.376469	0.5	0.005757764	1	10.45437	7.209709e+26	2.301694e+28	
19450.102	1220	4.4e+18	-1.99	1.035e-05	7.394151e+25	5.877209e+25	4.822605e+25	1.054604e+25	1.312569e+25	2.04372e+24	9.242688e+24	7.346512e+24	6.028256e+24	1.318255e+24	1.640712e+24	2.55465e+23	0.02763969	5.121337e+23	6.092879e-10	0.0004852211	1.076397e+13	4732644	3.555367e+07	1.377392e-07	3.497625e-14	1.84564e-21	0.3764834	0.5	0.005758384	1	10.45528	7.209709e+26	2.301694e+28	
19451.782	1220	4.4e+18	-1.99	1.035e-05	7.394789e+25	5.877654e+25	4.822988e+25	1.054666e+25	1.312694e+25	2.044413e+24	9.243487e+24	7.347068e+24	6.028734e+24	1.318333e+24	1.640868e+24	2.555516e+23	0.02764667	5.121235e+23	6.09304e-10	0.0004852498	1.07629e+13	4733566	3.556116e+07	1.377488e-07	3.498108e-14	1.846023e-21	0.3764979	0.5	0.005759003	1	10.45618	7.209709e+26	2.301694e+28	
19453.462	1220	4.4e+18	-1.99	1.035e-05	7.395428e+25	5.878099e+25	4.82337e+25	1.054729e+25	1.312819e+25	2.045106e+24	9.244285e+24	7.347624e+24	6.029213e+24	1.318411e+24	1.641023e+24	2.556382e+23	0.02765365	5.121133e+23	6.0932e-10	0.0004852784	1.076183e+13	4734488	3.556866e+07	1.377583e-07	3.498592e-14	1.846405e-21	0.3765124	0.5	0.005759622	1	10.45708	7.209709e+26	2.301694e+28	
19455.142	1220	4.4e+18	-1.99	1.035e-05	7.396067e+25	5.878544e+25	4.823753e+25	1.054791e+25	1.312943e+25	2.045798e+24	9.245083e+24	7.348179e+24	6.029691e+24	1.318489e+24	1.641179e+24	2.557248e+23	0.02766063	5.121031e+23	6.09336e-10	0.000485307	1.076075e+13	4735410	3.557615e+07	1.377678e-07	3.499075e-14	1.846788e-21	0.3765268	0.5	0.005760241	1	10.45798	7.209709e+26	2.301694e+28	
19456.822	1220	4.4e+18	-1.99	1.035e-05	7.396705e+25	5.878988e+25	4.824135e+25	1.054853e+25	1.313068e+25	2.046491e+24	9.245882e+24	7.348735e+24	6.030169e+24	1.318566e+24	1.641335e+24	2.558114e+23	0.02766761	5.120929e+23	6.093521e-10	0.0004853357	1.075968e+13	4736332	3.558364e+07	1.377773e-07	3.499559e-14	1.847171e-21	0.3765413	0.5	0.00576086	1	10.45889	7.209709e+26	2.301694e+28	
19458.502	1220	4.4e+18	-1.99	1.035e-05	7.397344e+25	5.879433e+25	4.824518e+25	1.054915e+25	1.313193e+25	2.047184e+24	9.24668e+24	7.349291e+24	6.030647e+24	1.318644e+24	1.641491e+24	2.558981e+23	0.02767459	5.120827e+23	6.093681e-10	0.0004853643	1.075861e+13	4737254	3.559114e+07	1.377868e-07	3.500042e-14	1.847554e-21	0.3765557	0.5	0.005761479	1	10.45979	7.209709e+26	2.301694e+28	
19460.182	1220	4.4e+18	-1.99	1.035e-05	7.397983e+25	5.879878e+25	4.8249e+25	1.054978e+25	1.313317e+25	2.047878e+24	9.247478e+24	7.349847e+24	6.031125e+24	1.318722e+24	1.641647e+24	2.559847e+23	0.02768157	5.120725e+23	6.093841e-10	0.000485393	1.075753e+13	4738176	3.559863e+07	1.377964e-07	3.500526e-14	1.847937e-21	0.3765702	0.5	0.005762098	1	10.46069	7.209709e+26	2.301694e+28	
19461.862	1220	4.4e+18	-1.99	1.035e-05	7.398621e+25	5.880323e+25	4.825283e+25	1.05504e+25	1.313442e+25	2.048571e+24	9.248277e+24	7.350403e+24	6.031603e+24	1.3188e+24	1.641802e+24	2.560713e+23	0.02768855	5.120623e+23	6.094002e-10	0.0004854216	1.075646e+13	4739098	3.560613e+07	1.378059e-07	3.501009e-14	1.848319e-21	0.3765846	0.5	0.005762717	1	10.4616	7.209709e+26	2.301694e+28	
19463.542	1220	4.4e+18	-1.99	1.035e-05	7.39926e+25	5.880767e+25	4.825665e+25	1.055102e+25	1.313566e+25	2.049264e+24	9.249075e+24	7.350959e+24	6.032081e+24	1.318878e+24	1.641958e+24	2.56158e+23	0.02769553	5.120521e+23	6.094162e-10	0.0004854502	1.075539e+13	4740021	3.561363e+07	1.378154e-07	3.501493e-14	1.848702e-21	0.3765991	0.5	0.005763336	1	10.4625	7.209709e+26	2.301694e+28	
19465.222	1220	4.4e+18	-1.99	1.035e-05	7.399899e+25	5.881212e+25	4.826048e+25	1.055164e+25	1.313691e+25	2.049958e+24	9.249873e+24	7.351515e+24	6.032559e+24	1.318955e+24	1.642114e+24	2.562447e+23	0.02770251	5.120419e+23	6.094322e-10	0.0004854789	1.075431e+13	4740943	3.562113e+07	1.378249e-07	3.501976e-14	1.849085e-21	0.3766135	0.5	0.005763955	1	10.4634	7.209709e+26	2.301694e+28	
19466.902	1220	4.4e+18	-1.99	1.035e-05	7.400537e+25	5.881657e+25	4.82643e+25	1.055227e+25	1.313816e+25	2.050651e+24	9.250672e+24	7.352071e+24	6.033038e+24	1.319033e+24	1.64227e+24	2.563314e+23	0.02770949	5.120317e+23	6.094483e-10	0.0004855075	1.075324e+13	4741866	3.562862e+07	1.378344e-07	3.50246e-14	1.849468e-21	0.3766279	0.5	0.005764574	1	10.46431	7.209709e+26	2.301694e+28	
19468.582	1220	4.4e+18	-1.99	1.035e-05	7.401176e+25	5.882101e+25	4.826813e+25	1.055289e+25	1.31394e+25	2.051345e+24	9.25147e+24	7.352627e+24	6.033516e+24	1.319111e+24	1.642425e+24	2.564181e+23	0.02771647	5.120215e+23	6.094643e-10	0.0004855361	1.075217e+13	4742789	3.563612e+07	1.378439e-07	3.502943e-14	1.849851e-21	0.3766424	0.5	0.005765193	1	10.46521	7.209709e+26	2.301694e+28	
19470.262	1220	4.4e+18	-1.99	1.035e-05	7.401815e+25	5.882546e+25	4.827195e+25	1.055351e+25	1.314065e+25	2.052038e+24	9.252269e+24	7.353183e+24	6.033994e+24	1.319189e+24	1.642581e+24	2.565048e+23	0.02772345	5.120113e+23	6.094803e-10	0.0004855648	1.07511e+13	4743712	3.564362e+07	1.378534e-07	3.503427e-14	1.850235e-21	0.3766568	0.5	0.005765812	1	10.46611	7.209709e+26	2.301694e+28	
19471.942	1220	4.4e+18	-1.99	1.035e-05	7.402453e+25	5.882991e+25	4.827577e+25	1.055413e+25	1.31419e+25	2.052732e+24	9.253067e+24	7.353738e+24	6.034472e+24	1.319267e+24	1.642737e+24	2.565915e+23	0.02773043	5.120011e+23	6.094963e-10	0.0004855934	1.075002e+13	4744635	3.565112e+07	1.37863e-07	3.503911e-14	1.850618e-21	0.3766712	0.5	0.005766431	1	10.46702	7.209709e+26	2.301694e+28	
19473.622	1220	4.4e+18	-1.99	1.035e-05	7.403092e+25	5.883435e+25	4.82796e+25	1.055475e+25	1.314314e+25	2.053426e+24	9.253865e+24	7.354294e+24	6.03495e+24	1.319344e+24	1.642893e+24	2.566783e+23	0.02773741	5.119909e+23	6.095124e-10	0.000485622	1.074895e+13	4745558	3.565863e+07	1.378725e-07	3.504394e-14	1.851001e-21	0.3766857	0.5	0.00576705	1	10.46792	7.209709e+26	2.301694e+28	
19475.302	1220	4.4e+18	-1.99	1.035e-05	7.403731e+25	5.88388e+25	4.828342e+25	1.055538e+25	1.314439e+25	2.05412e+24	9.254664e+24	7.35485e+24	6.035428e+24	1.319422e+24	1.643048e+24	2.56765e+23	0.02774439	5.119807e+23	6.095284e-10	0.0004856506	1.074788e+13	4746481	3.566613e+07	1.37882e-07	3.504878e-14	1.851384e-21	0.3767001	0.5	0.005767668	1	10.46882	7.209709e+26	2.301694e+28	
19476.982	1220	4.4e+18	-1.99	1.035e-05	7.404369e+25	5.884325e+25	4.828725e+25	1.0556e+25	1.314563e+25	2.054814e+24	9.255462e+24	7.355406e+24	6.035906e+24	1.3195e+24	1.643204e+24	2.568518e+23	0.02775137	5.119705e+23	6.095444e-10	0.0004856793	1.074681e+13	4747404	3.567363e+07	1.378915e-07	3.505361e-14	1.851767e-21	0.3767145	0.5	0.005768287	1	10.46972	7.209709e+26	2.301694e+28	
19478.662	1220	4.4e+18	-1.99	1.035e-05	7.405008e+25	5.884769e+25	4.829107e+25	1.055662e+25	1.314688e+25	2.055508e+24	9.25626e+24	7.355962e+24	6.036384e+24	1.319578e+24	1.64336e+24	2.569385e+23	0.02775835	5.119603e+23	6.095604e-10	0.0004857079	1.074574e+13	4748327	3.568113e+07	1.37901e-07	3.505845e-14	1.852151e-21	0.376729	0.5	0.005768906	1	10.47063	7.209709e+26	2.301694e+28	
19480.342	1220	4.4e+18	-1.99	1.035e-05	7.405647e+25	5.885214e+25	4.82949e+25	1.055724e+25	1.314813e+25	2.056203e+24	9.257059e+24	7.356517e+24	6.036862e+24	1.319655e+24	1.643516e+24	2.570253e+23	0.02776533	5.119501e+23	6.095764e-10	0.0004857365	1.074467e+13	4749251	3.568864e+07	1.379105e-07	3.506329e-14	1.852534e-21	0.3767434	0.5	0.005769525	1	10.47153	7.209709e+26	2.301694e+28	
19482.022	1220	4.4e+18	-1.99	1.035e-05	7.406285e+25	5.885659e+25	4.829872e+25	1.055787e+25	1.314937e+25	2.056897e+24	9.257857e+24	7.357073e+24	6.03734e+24	1.319733e+24	1.643672e+24	2.571121e+23	0.02777232	5.119399e+23	6.095924e-10	0.0004857651	1.07436e+13	4750174	3.569614e+07	1.3792e-07	3.506813e-14	1.852917e-21	0.3767578	0.5	0.005770144	1	10.47243	7.209709e+26	2.301694e+28	
19483.702	1220	4.4e+18	-1.99	1.035e-05	7.406924e+25	5.886103e+25	4.830254e+25	1.055849e+25	1.315062e+25	2.057591e+24	9.258655e+24	7.357629e+24	6.037818e+24	1.319811e+24	1.643827e+24	2.571989e+23	0.0277793	5.119297e+23	6.096085e-10	0.0004857938	1.074253e+13	4751098	3.570365e+07	1.379296e-07	3.507296e-14	1.853301e-21	0.3767722	0.5	0.005770762	1	10.47334	7.209709e+26	2.301694e+28	
19485.382	1220	4.4e+18	-1.99	1.035e-05	7.407563e+25	5.886548e+25	4.830637e+25	1.055911e+25	1.315186e+25	2.058286e+24	9.259454e+24	7.358185e+24	6.038296e+24	1.319889e+24	1.643983e+24	2.572857e+23	0.02778628	5.119196e+23	6.096245e-10	0.0004858224	1.074145e+13	4752022	3.571116e+07	1.379391e-07	3.50778e-14	1.853684e-21	0.3767866	0.5	0.005771381	1	10.47424	7.209709e+26	2.301694e+28	
19487.062	1220	4.4e+18	-1.99	1.035e-05	7.408201e+25	5.886992e+25	4.831019e+25	1.055973e+25	1.315311e+25	2.058981e+24	9.260252e+24	7.358741e+24	6.038774e+24	1.319966e+24	1.644139e+24	2.573726e+23	0.02779326	5.119094e+23	6.096405e-10	0.000485851	1.074038e+13	4752946	3.571867e+07	1.379486e-07	3.508264e-14	1.854068e-21	0.376801	0.5	0.005772	1	10.47514	7.209709e+26	2.301694e+28	
19488.742	1220	4.4e+18	-1.99	1.035e-05	7.40884e+25	5.887437e+25	4.831402e+25	1.056035e+25	1.315436e+25	2.059675e+24	9.26105e+24	7.359296e+24	6.039252e+24	1.320044e+24	1.644294e+24	2.574594e+23	0.02780024	5.118992e+23	6.096565e-10	0.0004858796	1.073931e+13	4753870	3.572617e+07	1.379581e-07	3.508748e-14	1.854451e-21	0.3768154	0.5	0.005772619	1	10.47605	7.209709e+26	2.301694e+28	
19490.422	1220	4.4e+18	-1.99	1.035e-05	7.409479e+25	5.887882e+25	4.831784e+25	1.056097e+25	1.31556e+25	2.06037e+24	9.261849e+24	7.359852e+24	6.03973e+24	1.320122e+24	1.64445e+24	2.575463e+23	0.02780722	5.11889e+23	6.096725e-10	0.0004859082	1.073824e+13	4754794	3.573368e+07	1.379676e-07	3.509231e-14	1.854835e-21	0.3768298	0.5	0.005773237	1	10.47695	7.209709e+26	2.301694e+28	
19492.102	1220	4.4e+18	-1.99	1.035e-05	7.410117e+25	5.888326e+25	4.832167e+25	1.05616e+25	1.315685e+25	2.061065e+24	9.262647e+24	7.360408e+24	6.040208e+24	1.3202e+24	1.644606e+24	2.576332e+23	0.0278142	5.118788e+23	6.096885e-10	0.0004859369	1.073717e+13	4755718	3.574119e+07	1.379771e-07	3.509715e-14	1.855218e-21	0.3768443	0.5	0.005773856	1	10.47785	7.209709e+26	2.301694e+28	
19493.782	1220	4.4e+18	-1.99	1.035e-05	7.410756e+25	5.888771e+25	4.832549e+25	1.056222e+25	1.315809e+25	2.06176e+24	9.263445e+24	7.360963e+24	6.040686e+24	1.320277e+24	1.644762e+24	2.5772e+23	0.02782119	5.118686e+23	6.097045e-10	0.0004859655	1.07361e+13	4756642	3.57487e+07	1.379866e-07	3.510199e-14	1.855602e-21	0.3768587	0.5	0.005774475	1	10.47876	7.209709e+26	2.301694e+28	
19495.462	1220	4.4e+18	-1.99	1.035e-05	7.411395e+25	5.889215e+25	4.832931e+25	1.056284e+25	1.315934e+25	2.062455e+24	9.264244e+24	7.361519e+24	6.041164e+24	1.320355e+24	1.644917e+24	2.578069e+23	0.02782817	5.118584e+23	6.097205e-10	0.0004859941	1.073504e+13	4757566	3.575621e+07	1.379961e-07	3.510683e-14	1.855986e-21	0.3768731	0.5	0.005775093	1	10.47966	7.209709e+26	2.301694e+28	
19497.142	1220	4.4e+18	-1.99	1.035e-05	7.412034e+25	5.88966e+25	4.833314e+25	1.056346e+25	1.316059e+25	2.063151e+24	9.265042e+24	7.362075e+24	6.041642e+24	1.320433e+24	1.645073e+24	2.578938e+23	0.02783515	5.118483e+23	6.097366e-10	0.0004860227	1.073397e+13	4758491	3.576373e+07	1.380056e-07	3.511167e-14	1.856369e-21	0.3768875	0.5	0.005775712	1	10.48056	7.209709e+26	2.301694e+28	
19498.822	1220	4.4e+18	-1.99	1.035e-05	7.412672e+25	5.890104e+25	4.833696e+25	1.056408e+25	1.316183e+25	2.063846e+24	9.26584e+24	7.362631e+24	6.04212e+24	1.32051e+24	1.645229e+24	2.579808e+23	0.02784213	5.118381e+23	6.097526e-10	0.0004860513	1.07329e+13	4759415	3.577124e+07	1.380151e-07	3.511651e-14	1.856753e-21	0.3769018	0.5	0.00577633	1	10.48146	7.209709e+26	2.301694e+28	
19500.502	1220	4.4e+18	-1.99	1.035e-05	7.413311e+25	5.890549e+25	4.834078e+25	1.056471e+25	1.316308e+25	2.064541e+24	9.266639e+24	7.363186e+24	6.042598e+24	1.320588e+24	1.645385e+24	2.580677e+23	0.02784912	5.118279e+23	6.097686e-10	0.0004860799	1.073183e+13	4760340	3.577875e+07	1.380247e-07	3.512135e-14	1.857137e-21	0.3769162	0.5	0.005776949	1	10.48237	7.209709e+26	2.301694e+28	
19502.182	1220	4.4e+18	-1.99	1.035e-05	7.41395e+25	5.890994e+25	4.834461e+25	1.056533e+25	1.316432e+25	2.065237e+24	9.267437e+24	7.363742e+24	6.043076e+24	1.320666e+24	1.64554e+24	2.581546e+23	0.0278561	5.118177e+23	6.097846e-10	0.0004861085	1.073076e+13	4761265	3.578627e+07	1.380342e-07	3.512619e-14	1.857521e-21	0.3769306	0.5	0.005777567	1	10.48327	7.209709e+26	2.301694e+28	
19503.862	1220	4.4e+18	-1.99	1.035e-05	7.414588e+25	5.891438e+25	4.834843e+25	1.056595e+25	1.316557e+25	2.065933e+24	9.268235e+24	7.364298e+24	6.043554e+24	1.320744e+24	1.645696e+24	2.582416e+23	0.02786308	5.118075e+23	6.098006e-10	0.0004861371	1.072969e+13	4762189	3.579378e+07	1.380437e-07	3.513102e-14	1.857905e-21	0.376945	0.5	0.005778186	1	10.48417	7.209709e+26	2.301694e+28	
19505.542	1220	4.4e+18	-1.99	1.035e-05	7.415227e+25	5.891883e+25	4.835226e+25	1.056657e+25	1.316681e+25	2.066628e+24	9.269034e+24	7.364853e+24	6.044032e+24	1.320821e+24	1.645852e+24	2.583285e+23	0.02787006	5.117974e+23	6.098166e-10	0.0004861657	1.072862e+13	4763114	3.58013e+07	1.380532e-07	3.513586e-14	1.858289e-21	0.3769594	0.5	0.005778804	1	10.48508	7.209709e+26	2.301694e+28	
19507.222	1220	4.4e+18	-1.99	1.035e-05	7.415866e+25	5.892327e+25	4.835608e+25	1.056719e+25	1.316806e+25	2.067324e+24	9.269832e+24	7.365409e+24	6.04451e+24	1.320899e+24	1.646008e+24	2.584155e+23	0.02787705	5.117872e+23	6.098326e-10	0.0004861943	1.072755e+13	4764039	3.580882e+07	1.380627e-07	3.51407e-14	1.858673e-21	0.3769738	0.5	0.005779423	1	10.48598	7.209709e+26	2.301694e+28	
19508.902	1220	4.4e+18	-1.99	1.035e-05	7.416504e+25	5.892772e+25	4.83599e+25	1.056781e+25	1.316931e+25	2.06802e+24	9.27063e+24	7.365964e+24	6.044988e+24	1.320977e+24	1.646163e+24	2.585025e+23	0.02788403	5.11777e+23	6.098486e-10	0.0004862229	1.072649e+13	4764964	3.581633e+07	1.380722e-07	3.514554e-14	1.859057e-21	0.3769882	0.5	0.005780041	1	10.48688	7.209709e+26	2.301694e+28	
19510.582	1220	4.4e+18	-1.99	1.035e-05	7.417143e+25	5.893216e+25	4.836373e+25	1.056844e+25	1.317055e+25	2.068716e+24	9.271429e+24	7.36652e+24	6.045466e+24	1.321054e+24	1.646319e+24	2.585895e+23	0.02789101	5.117668e+23	6.098646e-10	0.0004862515	1.072542e+13	4765890	3.582385e+07	1.380817e-07	3.515038e-14	1.859441e-21	0.3770025	0.5	0.00578066	1	10.48779	7.209709e+26	2.301694e+28	
19512.262	1220	4.4e+18	-1.99	1.035e-05	7.417782e+25	5.893661e+25	4.836755e+25	1.056906e+25	1.31718e+25	2.069412e+24	9.272227e+24	7.367076e+24	6.045944e+24	1.321132e+24	1.646475e+24	2.586765e+23	0.02789799	5.117567e+23	6.098806e-10	0.0004862801	1.072435e+13	4766815	3.583137e+07	1.380912e-07	3.515522e-14	1.859825e-21	0.3770169	0.5	0.005781278	1	10.48869	7.209709e+26	2.301694e+28	
19513.942	1220	4.4e+18	-1.99	1.035e-05	7.41842e+25	5.894105e+25	4.837137e+25	1.056968e+25	1.317304e+25	2.070108e+24	9.273025e+24	7.367631e+24	6.046421e+24	1.32121e+24	1.64663e+24	2.587636e+23	0.02790498	5.117465e+23	6.098966e-10	0.0004863087	1.072328e+13	4767740	3.583889e+07	1.381007e-07	3.516006e-14	1.860209e-21	0.3770313	0.5	0.005781897	1	10.48959	7.209709e+26	2.301694e+28	
19515.622	1220	4.4e+18	-1.99	1.035e-05	7.419059e+25	5.89455e+25	4.83752e+25	1.05703e+25	1.317429e+25	2.070805e+24	9.273824e+24	7.368187e+24	6.046899e+24	1.321287e+24	1.646786e+24	2.588506e+23	0.02791196	5.117363e+23	6.099126e-10	0.0004863373	1.072222e+13	4768666	3.584641e+07	1.381102e-07	3.51649e-14	1.860593e-21	0.3770457	0.5	0.005782515	1	10.4905	7.209709e+26	2.301694e+28	
