Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	6.096243e+24	4.042094e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	7.620304e+23	5.052617e+23	0.1492296	5.468818e+23	5.600954e-10	0.0004025021	2.558977e+12	4684917	4.874902e+08	3.064493e-07	1.731311e-13	2.032589e-20	0.4430384	0.5	0.02982782	1	3.829997	7.209709e+26	2.301694e+28	0.3999433	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	6.179322e+24	4.221241e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	7.724153e+23	5.276551e+23	0.1531566	5.449355e+23	5.628255e-10	0.0004069631	2.377563e+12	5104458	5.525966e+08	3.19447e-07	1.881289e-13	2.302345e-20	0.4472883	0.5	0.0313912	1	3.89719	7.209709e+26	2.301694e+28	0.4072942	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	6.262914e+24	4.401861e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	7.828642e+23	5.502327e+23	0.157003	5.43033e+23	5.655089e-10	0.0004113705	2.202644e+12	5576605	6.286865e+08	3.334023e-07	2.049251e-13	2.617459e-20	0.4513769	0.5	0.03306204	1	3.964383	7.209709e+26	2.301694e+28	0.4143577	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	6.347266e+24	4.583681e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	7.934083e+23	5.729602e+23	0.1607632	5.411728e+23	5.681469e-10	0.0004157253	2.034426e+12	6109932	7.180194e+08	3.484166e-07	2.237976e-13	2.987242e-20	0.4552998	0.5	0.03485121	1	4.031576	7.209709e+26	2.301694e+28	0.4211283	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	6.432861e+24	4.766195e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	8.041076e+23	5.957743e+23	0.1644241	5.393534e+23	5.707407e-10	0.0004200284	1.873152e+12	6714623	8.233635e+08	3.645988e-07	2.45069e-13	3.423101e-20	0.4590515	0.5	0.0367704	1	4.098769	7.209709e+26	2.301694e+28	0.4275781	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	6.519711e+24	4.949364e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	8.149639e+23	6.186705e+23	0.1679892	5.375733e+23	5.732917e-10	0.0004242807	1.719051e+12	7402990	9.481415e+08	3.820695e-07	2.691179e-13	3.939138e-20	0.4626275	0.5	0.03883251	1	4.165962	7.209709e+26	2.301694e+28	0.4337257	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	6.608328e+24	5.132653e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	8.260411e+23	6.415817e+23	0.1714451	5.358312e+23	5.758009e-10	0.0004284831	1.572462e+12	8188742	1.096453e+09	4.009437e-07	2.963635e-13	4.55223e-20	0.4660203	0.5	0.04104969	1	4.233155	7.209709e+26	2.301694e+28	0.4395444	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	6.699102e+24	5.315651e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	8.373877e+23	6.644564e+23	0.1747833	5.341259e+23	5.782695e-10	0.0004326365	1.4337e+12	9088242	1.273271e+09	4.213391e-07	3.272814e-13	5.28286e-20	0.4692232	0.5	0.0434343	1	4.300348	7.209709e+26	2.301694e+28	0.4450183	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	6.792181e+24	5.498185e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	8.490226e+23	6.872731e+23	0.1780039	5.324562e+23	5.806985e-10	0.0004367417	1.30309e+12	1.012003e+07	1.484516e+09	4.433641e-07	3.623922e-13	6.155387e-20	0.4722297	0.5	0.04599763	1	4.367541	7.209709e+26	2.301694e+28	0.4501565	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	6.887991e+24	5.679807e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	8.609989e+23	7.099758e+23	0.1810978	5.308208e+23	5.830891e-10	0.0004407996	1.180986e+12	1.130418e+07	1.737012e+09	4.671006e-07	4.022339e-13	7.19789e-20	0.4750325	0.5	0.04874783	1	4.434734	7.209709e+26	2.301694e+28	0.4549433	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	6.987165e+24	5.859862e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	8.733956e+23	7.324827e+23	0.1840501	5.292187e+23	5.85442e-10	0.000444811	1.067682e+12	1.266262e+07	2.038499e+09	4.925996e-07	4.473484e-13	8.442209e-20	0.4776257	0.5	0.05168963	1	4.501927	7.209709e+26	2.301694e+28	0.4593464	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	7.089701e+24	6.038332e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	8.862126e+23	7.547914e+23	0.1868666	5.276489e+23	5.877584e-10	0.0004487765	9.633695e+11	1.421884e+07	2.397546e+09	5.198741e-07	4.982579e-13	9.923583e-20	0.4800065	0.5	0.05482352	1	4.569119	7.209709e+26	2.301694e+28	0.4633886	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	7.195884e+24	6.21491e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	8.994854e+23	7.768637e+23	0.1895437	5.261103e+23	5.900391e-10	0.0004526971	8.681728e+11	1.599481e+07	2.822998e+09	5.4887e-07	5.553883e-13	1.167837e-19	0.482173	0.5	0.05814254	1	4.636312	7.209709e+26	2.301694e+28	0.4670672	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	7.305917e+24	6.389371e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	9.132397e+23	7.986714e+23	0.1920807	5.24602e+23	5.922849e-10	0.0004565733	7.820617e+11	1.801113e+07	3.323593e+09	5.794694e-07	6.1904e-13	1.374249e-19	0.4841275	0.5	0.06163279	1	4.703505	7.209709e+26	2.301694e+28	0.4703857	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	7.42008e+24	6.561418e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	9.2751e+23	8.201772e+23	0.1944746	5.23123e+23	5.944968e-10	0.000460406	7.048337e+11	2.028515e+07	3.907378e+09	6.114915e-07	6.893481e-13	1.614898e-19	0.4858758	0.5	0.06527356	1	4.770698	7.209709e+26	2.301694e+28	0.4733422	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	7.538268e+24	6.731135e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	9.422835e+23	8.413919e+23	0.196734	5.216725e+23	5.966755e-10	0.0004641959	6.361038e+11	2.283041e+07	4.581231e+09	6.447069e-07	7.662712e-13	1.892609e-19	0.4874281	0.5	0.069039	1	4.837891	7.209709e+26	2.301694e+28	0.4759597	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	7.660304e+24	6.898678e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	9.57538e+23	8.623348e+23	0.1988688	5.202496e+23	5.988219e-10	0.0004679435	5.753419e+11	2.565452e+07	5.350281e+09	6.78848e-07	8.495772e-13	2.209487e-19	0.4887973	0.5	0.07289923	1	4.905084	7.209709e+26	2.301694e+28	0.4782688	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	7.786017e+24	7.064201e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	9.732522e+23	8.830252e+23	0.2008884	5.188536e+23	6.009366e-10	0.0004716496	5.219023e+11	2.875963e+07	6.217692e+09	7.136318e-07	9.388717e-13	2.566827e-19	0.4899992	0.5	0.07682299	1	4.972277	7.209709e+26	2.301694e+28	0.4802956	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	7.915176e+24	7.227917e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	9.89397e+23	9.034896e+23	0.2028035	5.174836e+23	6.030205e-10	0.0004753148	4.750659e+11	3.214333e+07	7.184733e+09	7.487854e-07	1.033648e-12	2.965146e-19	0.4910508	0.5	0.08078029	1	5.03947	7.209709e+26	2.301694e+28	0.4820688	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	8.047513e+24	7.390073e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	1.005939e+24	9.237592e+23	0.204625	5.16139e+23	6.050741e-10	0.0004789398	4.340896e+11	3.57996e+07	8.251015e+09	7.84062e-07	1.133336e-12	3.404279e-19	0.4919694	0.5	0.08474423	1	5.106663	7.209709e+26	2.301694e+28	0.4836179	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	8.182751e+24	7.550931e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	1.022844e+24	9.438663e+23	0.2063637	5.148189e+23	6.070982e-10	0.0004825252	3.982473e+11	3.97201e+07	9.414851e+09	8.192522e-07	1.237351e-12	3.883531e-19	0.4927719	0.5	0.08869215	1	5.173856	7.209709e+26	2.301694e+28	0.4849712	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	8.320618e+24	7.710743e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	1.040077e+24	9.638429e+23	0.2080296	5.135228e+23	6.090935e-10	0.0004860716	3.668599e+11	4.389527e+07	1.067364e+10	8.541874e-07	1.34513e-12	4.401831e-19	0.493474	0.5	0.09260598	1	5.241049	7.209709e+26	2.301694e+28	0.4861551	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	8.460859e+24	7.869747e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	1.057607e+24	9.837184e+23	0.2096318	5.122499e+23	6.110605e-10	0.0004895795	3.393126e+11	4.831539e+07	1.202424e+10	8.887387e-07	1.456149e-12	4.957881e-19	0.4940898	0.5	0.09647206	1	5.308242	7.209709e+26	2.301694e+28	0.4871935	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	8.603246e+24	8.028156e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	1.075406e+24	1.003519e+24	0.2111783	5.109997e+23	6.129999e-10	0.0004930495	3.150627e+11	5.297117e+07	1.346322e+10	9.228127e-07	1.569947e-12	5.550277e-19	0.4946316	0.5	0.1002806	1	5.375435	7.209709e+26	2.301694e+28	0.4881072	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	8.747607e+24	8.186124e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	1.093451e+24	1.023265e+24	0.2126752	5.097715e+23	6.149123e-10	0.0004964822	2.936393e+11	5.785419e+07	1.498711e+10	9.563459e-07	1.686117e-12	6.177588e-19	0.4951103	0.5	0.1040252	1	5.442628	7.209709e+26	2.301694e+28	0.4889125	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	8.893763e+24	8.343811e+24	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	1.11172e+24	1.042976e+24	0.2141284	5.085648e+23	6.167982e-10	0.0004998782	2.746385e+11	6.29573e+07	1.659254e+10	9.892988e-07	1.804317e-12	6.838429e-19	0.4955349	0.5	0.1077019	1	5.509821	7.209709e+26	2.301694e+28	0.4896236	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	9.041527e+24	8.501393e+24	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	1.130191e+24	1.062674e+24	0.2155438	5.07379e+23	6.186582e-10	0.000503238	2.577172e+11	6.827429e+07	1.82763e+10	1.02165e-06	1.924253e-12	7.531485e-19	0.4959132	0.5	0.1113088	1	5.577013	7.209709e+26	2.301694e+28	0.4902572	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	9.190768e+24	8.658982e+24	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	1.148846e+24	1.082373e+24	0.2169257	5.062135e+23	6.204929e-10	0.0005065621	2.425851e+11	7.379967e+07	2.003537e+10	1.053392e-06	2.045681e-12	8.255514e-19	0.4962518	0.5	0.1148454	1	5.644206	7.209709e+26	2.301694e+28	0.4908243	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	9.341374e+24	8.816673e+24	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	1.167672e+24	1.102084e+24	0.2182777	5.050678e+23	6.223027e-10	0.000509851	2.289972e+11	7.952912e+07	2.186696e+10	1.084527e-06	2.168395e-12	9.009375e-19	0.4965562	0.5	0.1183124	1	5.711399	7.209709e+26	2.301694e+28	0.4913341	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	9.493252e+24	8.974547e+24	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	1.186656e+24	1.121818e+24	0.2196027	5.039414e+23	6.240881e-10	0.0005131052	2.167465e+11	8.545915e+07	2.376852e+10	1.115063e-06	2.292222e-12	9.79202e-19	0.4968311	0.5	0.121711	1	5.778592	7.209709e+26	2.301694e+28	0.4917944	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	9.646319e+24	9.132669e+24	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	1.20579e+24	1.141584e+24	0.2209032	5.028339e+23	6.258497e-10	0.0005163252	2.056582e+11	9.1587e+07	2.573772e+10	1.145015e-06	2.417021e-12	1.060249e-18	0.4970803	0.5	0.125043	1	5.845785	7.209709e+26	2.301694e+28	0.4922118	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	9.800507e+24	9.291095e+24	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	1.225063e+24	1.161387e+24	0.2221814	5.017448e+23	6.275879e-10	0.0005195115	1.955844e+11	9.791054e+07	2.777243e+10	1.174401e-06	2.542673e-12	1.143992e-18	0.4973071	0.5	0.1283106	1	5.912978	7.209709e+26	2.301694e+28	0.4925918	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	9.955755e+24	9.449869e+24	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	1.244469e+24	1.181234e+24	0.2234392	5.006736e+23	6.293032e-10	0.0005226646	1.863994e+11	1.044281e+08	2.987072e+10	1.203238e-06	2.669078e-12	1.230351e-18	0.4975145	0.5	0.1315161	1	5.980171	7.209709e+26	2.301694e+28	0.492939	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	1.011201e+25	9.60903e+24	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	1.264001e+24	1.201129e+24	0.224678	4.996199e+23	6.30996e-10	0.0005257848	1.779963e+11	1.111386e+08	3.203082e+10	1.231548e-06	2.796152e-12	1.319254e-18	0.4977047	0.5	0.1346619	1	6.047364	7.209709e+26	2.301694e+28	0.4932576	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	1.026923e+25	9.768607e+24	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	1.283654e+24	1.221076e+24	0.2258993	4.985832e+23	6.326667e-10	0.0005288728	1.702836e+11	1.180411e+08	3.425111e+10	1.259351e-06	2.923827e-12	1.410635e-18	0.4978798	0.5	0.1377505	1	6.114557	7.209709e+26	2.301694e+28	0.4935509	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	1.042737e+25	9.928628e+24	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	1.303421e+24	1.241079e+24	0.2271041	4.975632e+23	6.343158e-10	0.0005319289	1.63183e+11	1.251352e+08	3.653014e+10	1.286668e-06	3.052043e-12	1.504434e-18	0.4980416	0.5	0.1407841	1	6.18175	7.209709e+26	2.301694e+28	0.4938218	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	1.05864e+25	1.008911e+25	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	1.3233e+24	1.261139e+24	0.2282935	4.965595e+23	6.359437e-10	0.0005349535	1.56627e+11	1.324205e+08	3.886654e+10	1.313518e-06	3.18075e-12	1.600595e-18	0.4981914	0.5	0.1437652	1	6.248943	7.209709e+26	2.301694e+28	0.4940728	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	1.074629e+25	1.025008e+25	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	1.343286e+24	1.28126e+24	0.2294684	4.955717e+23	6.375508e-10	0.000537947	1.505573e+11	1.398971e+08	4.125907e+10	1.33992e-06	3.309907e-12	1.699068e-18	0.4983307	0.5	0.146696	1	6.316136	7.209709e+26	2.301694e+28	0.494306	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	1.090701e+25	1.041154e+25	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	1.363376e+24	1.301443e+24	0.2306296	4.945994e+23	6.391374e-10	0.00054091	1.449234e+11	1.475649e+08	4.370659e+10	1.365895e-06	3.439477e-12	1.799806e-18	0.4984605	0.5	0.1495787	1	6.383329	7.209709e+26	2.301694e+28	0.4945234	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	1.106853e+25	1.057351e+25	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	1.383566e+24	1.321689e+24	0.2317777	4.936423e+23	6.40704e-10	0.0005438427	1.396811e+11	1.554244e+08	4.620804e+10	1.391459e-06	3.569429e-12	1.902766e-18	0.4985818	0.5	0.1524153	1	6.450522	7.209709e+26	2.301694e+28	0.4947266	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	1.123084e+25	1.0736e+25	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	1.403854e+24	1.342e+24	0.2329133	4.927e+23	6.422509e-10	0.0005467456	1.347921e+11	1.634757e+08	4.876244e+10	1.41663e-06	3.699738e-12	2.007907e-18	0.4986955	0.5	0.1552078	1	6.517715	7.209709e+26	2.301694e+28	0.4949169	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	1.13939e+25	1.089901e+25	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	1.424238e+24	1.362376e+24	0.2340369	4.917722e+23	6.437784e-10	0.0005496191	1.302227e+11	1.717196e+08	5.136889e+10	1.441425e-06	3.830379e-12	2.115192e-18	0.4988022	0.5	0.1579581	1	6.584907	7.209709e+26	2.301694e+28	0.4950957	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	1.155772e+25	1.106254e+25	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	1.444715e+24	1.382818e+24	0.2351491	4.908585e+23	6.452869e-10	0.0005524635	1.259431e+11	1.801564e+08	5.402652e+10	1.465858e-06	3.961335e-12	2.224588e-18	0.4989027	0.5	0.160668	1	6.6521	7.209709e+26	2.301694e+28	0.4952639	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	1.172226e+25	1.122662e+25	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	1.465282e+24	1.403327e+24	0.2362503	4.899588e+23	6.467768e-10	0.0005552793	1.219272e+11	1.887868e+08	5.673455e+10	1.489944e-06	4.092587e-12	2.33606e-18	0.4989974	0.5	0.163339	1	6.719293	7.209709e+26	2.301694e+28	0.4954226	
