Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	8.057977e+24	1.305862e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	1.007247e+24	1.632327e+23	0.05088936	5.530004e+23	5.516106e-10	0.000388787	5.820702e+12	2667966	9.828341e+07	1.817527e-07	6.090029e-14	4.240491e-21	0.3544824	0.5	0.01415458	1	3.628418	7.209709e+26	2.301694e+28	0.1452491	0.1452491	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	8.198397e+24	1.421551e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	1.0248e+24	1.776939e+23	0.05439053	5.509125e+23	5.544894e-10	0.0003934151	5.677358e+12	2784329	1.036356e+08	1.849607e-07	6.306914e-14	4.469022e-21	0.3580661	0.5	0.01455004	1	3.695611	7.209709e+26	2.301694e+28	0.1545329	0.1545329	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	8.337637e+24	1.540487e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	1.042205e+24	1.925608e+23	0.05788866	5.488735e+23	5.573172e-10	0.0003979864	5.539677e+12	2903256	1.091324e+08	1.881429e-07	6.525798e-14	4.703678e-21	0.3615081	0.5	0.01494265	1	3.762804	7.209709e+26	2.301694e+28	0.1637279	0.1637279	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	8.475883e+24	1.662454e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	1.059485e+24	2.078067e+23	0.06137596	5.468818e+23	5.600954e-10	0.0004025021	5.40737e+12	3024807	1.147735e+08	1.912999e-07	6.746639e-14	4.944454e-21	0.3648157	0.5	0.01533239	1	3.829997	7.209709e+26	2.301694e+28	0.1728124	0.1728124	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	8.613307e+24	1.787256e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	1.076663e+24	2.23407e+23	0.06484588	5.449355e+23	5.628255e-10	0.0004069631	5.280164e+12	3149042	1.205588e+08	1.944325e-07	6.969402e-14	5.191352e-21	0.3679959	0.5	0.01571931	1	3.89719	7.209709e+26	2.301694e+28	0.1817681	0.1817681	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	8.75006e+24	1.914715e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	1.093757e+24	2.393394e+23	0.06829294	5.43033e+23	5.655089e-10	0.0004113705	5.157798e+12	3276021	1.264885e+08	1.975414e-07	7.19406e-14	5.444378e-21	0.3710551	0.5	0.01610342	1	3.964383	7.209709e+26	2.301694e+28	0.1905801	0.1905801	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	8.886278e+24	2.04467e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	1.110785e+24	2.555837e+23	0.07171261	5.411728e+23	5.681469e-10	0.0004157253	5.040024e+12	3405804	1.325625e+08	2.006274e-07	7.420589e-14	5.703543e-21	0.3739994	0.5	0.01648477	1	4.031576	7.209709e+26	2.301694e+28	0.1992365	0.1992365	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	9.022082e+24	2.176974e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	1.12776e+24	2.721217e+23	0.07510121	5.393534e+23	5.707407e-10	0.0004200284	4.926609e+12	3538450	1.387812e+08	2.036913e-07	7.648968e-14	5.968861e-21	0.3768348	0.5	0.0168634	1	4.098769	7.209709e+26	2.301694e+28	0.2077279	0.2077279	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	9.15758e+24	2.311495e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	1.144698e+24	2.889369e+23	0.07845575	5.375733e+23	5.732917e-10	0.0004242807	4.817335e+12	3674018	1.451449e+08	2.067339e-07	7.879183e-14	6.24035e-21	0.3795666	0.5	0.01723937	1	4.165962	7.209709e+26	2.301694e+28	0.2160472	0.2160472	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	9.292867e+24	2.448114e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	1.161608e+24	3.060143e+23	0.0817739	5.358312e+23	5.758009e-10	0.0004284831	4.711995e+12	3812566	1.516539e+08	2.097559e-07	8.111218e-14	6.518029e-21	0.3822001	0.5	0.01761273	1	4.233155	7.209709e+26	2.301694e+28	0.224189	0.224189	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	9.428028e+24	2.586725e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	1.178504e+24	3.233406e+23	0.08505382	5.341259e+23	5.782695e-10	0.0004326365	4.610394e+12	3954150	1.583086e+08	2.12758e-07	8.34506e-14	6.801918e-21	0.3847402	0.5	0.01798353	1	4.300348	7.209709e+26	2.301694e+28	0.2321498	0.2321498	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	9.563136e+24	2.72723e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	1.195392e+24	3.409037e+23	0.08829415	5.324562e+23	5.806985e-10	0.0004367417	4.512351e+12	4098826	1.651094e+08	2.157409e-07	8.580698e-14	7.09204e-21	0.3871912	0.5	0.01835184	1	4.367541	7.209709e+26	2.301694e+28	0.2399274	0.2399274	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	9.698257e+24	2.869541e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	1.212282e+24	3.586926e+23	0.09149388	5.308208e+23	5.830891e-10	0.0004407996	4.417694e+12	4246648	1.720568e+08	2.187052e-07	8.818122e-14	7.388416e-21	0.3895576	0.5	0.0187177	1	4.434734	7.209709e+26	2.301694e+28	0.2475206	0.2475206	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	9.833448e+24	3.01358e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	1.229181e+24	3.766974e+23	0.09465236	5.292187e+23	5.85442e-10	0.000444811	4.326263e+12	4397668	1.791512e+08	2.216516e-07	9.057319e-14	7.691069e-21	0.3918434	0.5	0.01908117	1	4.501927	7.209709e+26	2.301694e+28	0.2549295	0.2549295	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	9.968759e+24	3.159274e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	1.246095e+24	3.949093e+23	0.09776918	5.276489e+23	5.877584e-10	0.0004487765	4.237906e+12	4551937	1.86393e+08	2.245807e-07	9.298281e-14	8.000022e-21	0.3940524	0.5	0.01944231	1	4.569119	7.209709e+26	2.301694e+28	0.2621548	0.2621548	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	1.010423e+25	3.306559e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	1.263029e+24	4.133199e+23	0.1008442	5.261103e+23	5.900391e-10	0.0004526971	4.152481e+12	4709505	1.937828e+08	2.27493e-07	9.540996e-14	8.315296e-21	0.396188	0.5	0.01980117	1	4.636312	7.209709e+26	2.301694e+28	0.2691981	0.2691981	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	1.023991e+25	3.455377e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	1.279989e+24	4.319221e+23	0.1038774	5.24602e+23	5.922849e-10	0.0004565733	4.069854e+12	4870420	2.013208e+08	2.303889e-07	9.785453e-14	8.636914e-21	0.3982537	0.5	0.02015779	1	4.703505	7.209709e+26	2.301694e+28	0.2760613	0.2760613	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	1.037583e+25	3.605672e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	1.296978e+24	4.50709e+23	0.1068689	5.23123e+23	5.944968e-10	0.000460406	3.9899e+12	5034729	2.090076e+08	2.332691e-07	1.003164e-13	8.964896e-21	0.4002525	0.5	0.02051223	1	4.770698	7.209709e+26	2.301694e+28	0.2827471	0.2827471	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	1.051201e+25	3.757397e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	1.314001e+24	4.696746e+23	0.1098192	5.216725e+23	5.966755e-10	0.0004641959	3.9125e+12	5202478	2.168436e+08	2.361338e-07	1.027955e-13	9.299262e-21	0.4021875	0.5	0.02086452	1	4.837891	7.209709e+26	2.301694e+28	0.2892583	0.2892583	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	1.064848e+25	3.910506e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	1.33106e+24	4.888132e+23	0.1127285	5.202496e+23	5.988219e-10	0.0004679435	3.837543e+12	5373712	2.24829e+08	2.389836e-07	1.052917e-13	9.64003e-21	0.4040614	0.5	0.02121471	1	4.905084	7.209709e+26	2.301694e+28	0.2955982	0.2955982	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	1.078526e+25	4.064959e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	1.348157e+24	5.081199e+23	0.1155974	5.188536e+23	6.009366e-10	0.0004716496	3.764923e+12	5548472	2.329642e+08	2.418189e-07	1.078048e-13	9.987219e-21	0.4058769	0.5	0.02156285	1	4.972277	7.209709e+26	2.301694e+28	0.3017702	0.3017702	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	1.092238e+25	4.220718e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	1.365297e+24	5.275897e+23	0.1184264	5.174836e+23	6.030205e-10	0.0004753148	3.694541e+12	5726803	2.412496e+08	2.446399e-07	1.103348e-13	1.034084e-20	0.4076365	0.5	0.02190897	1	5.03947	7.209709e+26	2.301694e+28	0.3077779	0.3077779	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	1.105984e+25	4.377748e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	1.38248e+24	5.472185e+23	0.1212162	5.16139e+23	6.050741e-10	0.0004789398	3.626303e+12	5908743	2.496855e+08	2.474471e-07	1.128815e-13	1.070092e-20	0.4093424	0.5	0.02225311	1	5.106663	7.209709e+26	2.301694e+28	0.3136252	0.3136252	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	1.119766e+25	4.536018e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	1.399708e+24	5.670023e+23	0.1239674	5.148189e+23	6.070982e-10	0.0004825252	3.560121e+12	6094334	2.58272e+08	2.502408e-07	1.154447e-13	1.106746e-20	0.410997	0.5	0.02259531	1	5.173856	7.209709e+26	2.301694e+28	0.3193159	0.3193159	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	1.133586e+25	4.695499e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	1.416983e+24	5.869374e+23	0.1266808	5.135228e+23	6.090935e-10	0.0004860716	3.495909e+12	6283614	2.670095e+08	2.530212e-07	1.180243e-13	1.144048e-20	0.4126023	0.5	0.0229356	1	5.241049	7.209709e+26	2.301694e+28	0.3248539	0.3248539	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	1.147444e+25	4.856163e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	1.434305e+24	6.070203e+23	0.1293569	5.122499e+23	6.110605e-10	0.0004895795	3.433589e+12	6476621	2.758982e+08	2.557886e-07	1.206202e-13	1.182e-20	0.4141603	0.5	0.02327401	1	5.308242	7.209709e+26	2.301694e+28	0.3302432	0.3302432	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	1.161342e+25	5.017984e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	1.451677e+24	6.27248e+23	0.1319966	5.109997e+23	6.129999e-10	0.0004930495	3.373086e+12	6673391	2.849381e+08	2.585433e-07	1.232322e-13	1.220601e-20	0.4156728	0.5	0.02361057	1	5.375435	7.209709e+26	2.301694e+28	0.3354879	0.3354879	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	1.175279e+25	5.18094e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	1.469099e+24	6.476175e+23	0.1346006	5.097715e+23	6.149123e-10	0.0004964822	3.314327e+12	6873960	2.941294e+08	2.612855e-07	1.258602e-13	1.259852e-20	0.4171418	0.5	0.02394532	1	5.442628	7.209709e+26	2.301694e+28	0.3405918	0.3405918	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	1.189257e+25	5.345008e+24	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	1.486571e+24	6.681259e+23	0.1371697	5.085648e+23	6.167982e-10	0.0004998782	3.257246e+12	7078364	3.034724e+08	2.640154e-07	1.285039e-13	1.299756e-20	0.4185689	0.5	0.02427827	1	5.509821	7.209709e+26	2.301694e+28	0.3455589	0.3455589	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	1.203275e+25	5.510167e+24	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	1.504094e+24	6.887709e+23	0.1397045	5.07379e+23	6.186582e-10	0.000503238	3.201777e+12	7286635	3.129669e+08	2.667333e-07	1.311633e-13	1.340311e-20	0.4199556	0.5	0.02460947	1	5.577013	7.209709e+26	2.301694e+28	0.3503931	0.3503931	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	1.217335e+25	5.676399e+24	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	1.521669e+24	7.095499e+23	0.1422058	5.062135e+23	6.204929e-10	0.0005065621	3.147858e+12	7498809	3.226132e+08	2.694394e-07	1.338381e-13	1.38152e-20	0.4213035	0.5	0.02493893	1	5.644206	7.209709e+26	2.301694e+28	0.3550982	0.3550982	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	1.231436e+25	5.843686e+24	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	1.539295e+24	7.304607e+23	0.1446743	5.050678e+23	6.223027e-10	0.000509851	3.095433e+12	7714916	3.324111e+08	2.721338e-07	1.365283e-13	1.423381e-20	0.4226142	0.5	0.02526667	1	5.711399	7.209709e+26	2.301694e+28	0.3596781	0.3596781	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	1.245579e+25	6.012009e+24	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	1.556974e+24	7.515012e+23	0.1471109	5.039414e+23	6.240881e-10	0.0005131052	3.044445e+12	7934989	3.423608e+08	2.748167e-07	1.392336e-13	1.465896e-20	0.4238889	0.5	0.02559273	1	5.778592	7.209709e+26	2.301694e+28	0.3641364	0.3641364	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	1.259763e+25	6.181354e+24	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	1.574704e+24	7.726693e+23	0.1495161	5.028339e+23	6.258497e-10	0.0005163252	2.994841e+12	8159059	3.524622e+08	2.774882e-07	1.419538e-13	1.509064e-20	0.425129	0.5	0.02591713	1	5.845785	7.209709e+26	2.301694e+28	0.3684768	0.3684768	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	1.27399e+25	6.351705e+24	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	1.592487e+24	7.939632e+23	0.1518907	5.017448e+23	6.275879e-10	0.0005195115	2.946571e+12	8387156	3.627152e+08	2.801486e-07	1.446888e-13	1.552885e-20	0.4263357	0.5	0.02623988	1	5.912978	7.209709e+26	2.301694e+28	0.3727029	0.3727029	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	1.288258e+25	6.523048e+24	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	1.610322e+24	8.15381e+23	0.1542354	5.006736e+23	6.293032e-10	0.0005226646	2.899587e+12	8619309	3.731197e+08	2.82798e-07	1.474384e-13	1.597361e-20	0.4275103	0.5	0.02656101	1	5.980171	7.209709e+26	2.301694e+28	0.376818	0.376818	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	1.302567e+25	6.695368e+24	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	1.628209e+24	8.36921e+23	0.1565509	4.996199e+23	6.30996e-10	0.0005257848	2.853842e+12	8855548	3.836758e+08	2.854365e-07	1.502024e-13	1.642489e-20	0.4286539	0.5	0.02688054	1	6.047364	7.209709e+26	2.301694e+28	0.3808256	0.3808256	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	1.316918e+25	6.868653e+24	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	1.646148e+24	8.585816e+23	0.1588378	4.985832e+23	6.326667e-10	0.0005288728	2.809294e+12	9095900	3.943831e+08	2.880643e-07	1.529807e-13	1.68827e-20	0.4297677	0.5	0.02719848	1	6.114557	7.209709e+26	2.301694e+28	0.3847289	0.3847289	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	1.331311e+25	7.04289e+24	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	1.664139e+24	8.803612e+23	0.1610967	4.975632e+23	6.343158e-10	0.0005319289	2.7659e+12	9340394	4.052417e+08	2.906814e-07	1.55773e-13	1.734704e-20	0.4308525	0.5	0.02751487	1	6.18175	7.209709e+26	2.301694e+28	0.3885312	0.3885312	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	1.345745e+25	7.218067e+24	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	1.682181e+24	9.022583e+23	0.1633283	4.965595e+23	6.359437e-10	0.0005349535	2.723619e+12	9589056	4.162513e+08	2.93288e-07	1.585792e-13	1.781791e-20	0.4319095	0.5	0.02782971	1	6.248943	7.209709e+26	2.301694e+28	0.3922356	0.3922356	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	1.36022e+25	7.394172e+24	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	1.700275e+24	9.242716e+23	0.1655333	4.955717e+23	6.375508e-10	0.000537947	2.682415e+12	9841914	4.274118e+08	2.958842e-07	1.613992e-13	1.829529e-20	0.4329396	0.5	0.02814302	1	6.316136	7.209709e+26	2.301694e+28	0.3958452	0.3958452	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	1.374735e+25	7.571196e+24	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	1.718419e+24	9.463995e+23	0.1677121	4.945994e+23	6.391374e-10	0.00054091	2.64225e+12	1.009899e+07	4.38723e+08	2.984702e-07	1.642327e-13	1.877918e-20	0.4339438	0.5	0.02845483	1	6.383329	7.209709e+26	2.301694e+28	0.3993627	0.3993627	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	1.389291e+25	7.749126e+24	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	1.736614e+24	9.686408e+23	0.1698655	4.936423e+23	6.40704e-10	0.0005438427	2.603088e+12	1.036032e+07	4.501845e+08	3.010459e-07	1.670796e-13	1.926958e-20	0.4349228	0.5	0.02876514	1	6.450522	7.209709e+26	2.301694e+28	0.4027911	0.4027911	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	1.403888e+25	7.927954e+24	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	1.75486e+24	9.909942e+23	0.1719939	4.927e+23	6.422509e-10	0.0005467456	2.564897e+12	1.062591e+07	4.617963e+08	3.036116e-07	1.699396e-13	1.976647e-20	0.4358776	0.5	0.02907398	1	6.517715	7.209709e+26	2.301694e+28	0.4061332	0.4061332	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	1.418524e+25	8.107668e+24	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	1.773155e+24	1.013459e+24	0.1740979	4.917722e+23	6.437784e-10	0.0005496191	2.527644e+12	1.089581e+07	4.735581e+08	3.061674e-07	1.728127e-13	2.026985e-20	0.4368089	0.5	0.02938137	1	6.584907	7.209709e+26	2.301694e+28	0.4093916	0.4093916	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	1.4332e+25	8.28826e+24	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	1.7915e+24	1.036032e+24	0.176178	4.908585e+23	6.452869e-10	0.0005524635	2.491298e+12	1.117002e+07	4.854696e+08	3.087132e-07	1.756986e-13	2.077971e-20	0.4377175	0.5	0.02968731	1	6.6521	7.209709e+26	2.301694e+28	0.4125688	0.4125688	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	1.447916e+25	8.46972e+24	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	1.809895e+24	1.058715e+24	0.1782348	4.899588e+23	6.467768e-10	0.0005552793	2.45583e+12	1.144858e+07	4.975305e+08	3.112493e-07	1.785972e-13	2.129605e-20	0.4386043	0.5	0.02999182	1	6.719293	7.209709e+26	2.301694e+28	0.4156675	0.4156675	
