Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	7.735654e+24	2.402683e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	9.669568e+23	3.003354e+23	0.08870441	5.468818e+23	5.600954e-10	0.0004025021	6.931155e+12	2066949	9.73923e+07	1.805132e-07	6.00725e-14	4.154328e-21	0.4163718	0.5	0.01727657	1	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	7.859509e+24	2.541054e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	9.824386e+23	3.176318e+23	0.09219546	5.449355e+23	5.628255e-10	0.0004069631	6.702822e+12	2171834	1.035291e+08	1.841985e-07	6.255038e-14	4.413998e-21	0.419264	0.5	0.01775174	1	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	7.983623e+24	2.681152e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	9.979529e+23	3.35144e+23	0.09562974	5.43033e+23	5.655089e-10	0.0004113705	6.485008e+12	2280502	1.099131e+08	1.878815e-07	6.507672e-14	4.684095e-21	0.4220231	0.5	0.01822584	1	3.964383	7.209709e+26	2.301694e+28	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	8.108039e+24	2.822908e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	1.013505e+24	3.528635e+23	0.09900773	5.411728e+23	5.681469e-10	0.0004157253	6.277168e+12	2393021	1.165475e+08	1.915613e-07	6.765086e-14	4.964748e-21	0.4246558	0.5	0.01869873	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	8.232791e+24	2.966265e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	1.029099e+24	3.707831e+23	0.1023302	5.393534e+23	5.707407e-10	0.0004200284	6.078785e+12	2509455	1.234348e+08	1.952372e-07	7.027207e-14	5.256072e-21	0.4271688	0.5	0.01917032	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	8.357906e+24	3.111169e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	1.044738e+24	3.888962e+23	0.105598	5.375733e+23	5.732917e-10	0.0004242807	5.889374e+12	2629865	1.305775e+08	1.989082e-07	7.293954e-14	5.558169e-21	0.4295682	0.5	0.01964048	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	8.483406e+24	3.257575e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	1.060426e+24	4.071969e+23	0.1088122	5.358312e+23	5.758009e-10	0.0004284831	5.708474e+12	2754307	1.379776e+08	2.025734e-07	7.565242e-14	5.871127e-21	0.4318599	0.5	0.0201091	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	8.609311e+24	3.405442e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	1.076164e+24	4.256803e+23	0.111974	5.341259e+23	5.782695e-10	0.0004326365	5.535649e+12	2882835	1.456369e+08	2.062321e-07	7.840982e-14	6.195023e-21	0.4340493	0.5	0.02057608	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	8.735634e+24	3.554732e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	1.091954e+24	4.443415e+23	0.1150846	5.324562e+23	5.806985e-10	0.0004367417	5.370488e+12	3015500	1.535568e+08	2.098833e-07	8.12108e-14	6.52992e-21	0.4361416	0.5	0.02104131	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	8.862384e+24	3.705413e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	1.107798e+24	4.631767e+23	0.1181453	5.308208e+23	5.830891e-10	0.0004407996	5.2126e+12	3152348	1.617385e+08	2.135263e-07	8.405439e-14	6.875872e-21	0.4381419	0.5	0.0215047	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	8.989572e+24	3.857455e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	1.123696e+24	4.821819e+23	0.1211573	5.292187e+23	5.85442e-10	0.000444811	5.061614e+12	3293423	1.701829e+08	2.1716e-07	8.693961e-14	7.232921e-21	0.4400548	0.5	0.02196615	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	9.117201e+24	4.010832e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	1.13965e+24	5.01354e+23	0.1241221	5.276489e+23	5.877584e-10	0.0004487765	4.917181e+12	3438769	1.788908e+08	2.207839e-07	8.986544e-14	7.601097e-21	0.4418847	0.5	0.02242558	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	9.245275e+24	4.165519e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	1.155659e+24	5.206898e+23	0.1270409	5.261103e+23	5.900391e-10	0.0004526971	4.778968e+12	3588424	1.878626e+08	2.243972e-07	9.283089e-14	7.980424e-21	0.4436359	0.5	0.02288292	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	9.373795e+24	4.321493e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	1.171724e+24	5.401866e+23	0.129915	5.24602e+23	5.922849e-10	0.0004565733	4.64666e+12	3742425	1.970986e+08	2.27999e-07	9.583492e-14	8.370913e-21	0.4453123	0.5	0.02333807	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	9.502763e+24	4.478735e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	1.187845e+24	5.598418e+23	0.1327457	5.23123e+23	5.944968e-10	0.000460406	4.519959e+12	3900807	2.065987e+08	2.315889e-07	9.887651e-14	8.772571e-21	0.4469178	0.5	0.023791	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	9.632178e+24	4.637225e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	1.204022e+24	5.796531e+23	0.1355343	5.216725e+23	5.966755e-10	0.0004641959	4.398581e+12	4063603	2.163629e+08	2.351661e-07	1.019547e-13	9.185394e-21	0.4484558	0.5	0.02424162	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	9.762037e+24	4.796946e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	1.220255e+24	5.996182e+23	0.138282	5.202496e+23	5.988219e-10	0.0004679435	4.282259e+12	4230844	2.263909e+08	2.3873e-07	1.050683e-13	9.609373e-21	0.4499299	0.5	0.0246899	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	9.892337e+24	4.957881e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	1.236542e+24	6.197352e+23	0.1409899	5.188536e+23	6.009366e-10	0.0004716496	4.17074e+12	4402559	2.366822e+08	2.422802e-07	1.082166e-13	1.004449e-20	0.4513432	0.5	0.02513578	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	1.002308e+25	5.120016e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	1.252885e+24	6.400019e+23	0.1436592	5.174836e+23	6.030205e-10	0.0004753148	4.063782e+12	4578777	2.472362e+08	2.458162e-07	1.113984e-13	1.049073e-20	0.4526988	0.5	0.02557922	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	1.015425e+25	5.283334e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	1.269282e+24	6.604168e+23	0.1462911	5.16139e+23	6.050741e-10	0.0004789398	3.961159e+12	4759524	2.580522e+08	2.493375e-07	1.146128e-13	1.094805e-20	0.4539995	0.5	0.02602019	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	1.028586e+25	5.447823e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	1.285732e+24	6.809779e+23	0.1488867	5.148189e+23	6.070982e-10	0.0004825252	3.862655e+12	4944826	2.691293e+08	2.528438e-07	1.178589e-13	1.141644e-20	0.4552482	0.5	0.02645866	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	1.041789e+25	5.613469e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	1.302236e+24	7.016836e+23	0.1514469	5.135228e+23	6.090935e-10	0.0004860716	3.768067e+12	5134707	2.804667e+08	2.563345e-07	1.211357e-13	1.189584e-20	0.4564472	0.5	0.0268946	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	1.055035e+25	5.780259e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	1.318793e+24	7.225324e+23	0.1539727	5.122499e+23	6.110605e-10	0.0004895795	3.6772e+12	5329189	2.920633e+08	2.598095e-07	1.244423e-13	1.238623e-20	0.4575992	0.5	0.02732799	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	1.068322e+25	5.948181e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	1.335403e+24	7.435226e+23	0.1564652	5.109997e+23	6.129999e-10	0.0004930495	3.589874e+12	5528297	3.03918e+08	2.632685e-07	1.277779e-13	1.288756e-20	0.4587065	0.5	0.02775883	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	1.081651e+25	6.117222e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	1.352063e+24	7.646528e+23	0.1589252	5.097715e+23	6.149123e-10	0.0004964822	3.505914e+12	5732050	3.160297e+08	2.667112e-07	1.311416e-13	1.339978e-20	0.4597711	0.5	0.02818709	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	1.09502e+25	6.287372e+24	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	1.368775e+24	7.859215e+23	0.1613537	5.085648e+23	6.167982e-10	0.0004998782	3.425159e+12	5940470	3.28397e+08	2.701374e-07	1.345325e-13	1.392285e-20	0.4607952	0.5	0.02861278	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	1.10843e+25	6.458619e+24	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	1.385538e+24	8.073273e+23	0.1637514	5.07379e+23	6.186582e-10	0.000503238	3.347452e+12	6153577	3.410188e+08	2.735469e-07	1.379499e-13	1.445671e-20	0.4617808	0.5	0.02903588	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	1.12188e+25	6.630951e+24	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	1.40235e+24	8.288689e+23	0.1661193	5.062135e+23	6.204929e-10	0.0005065621	3.272649e+12	6371390	3.538936e+08	2.769396e-07	1.41393e-13	1.500131e-20	0.4627296	0.5	0.0294564	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	1.135369e+25	6.804358e+24	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	1.419211e+24	8.505448e+23	0.1684581	5.050678e+23	6.223027e-10	0.000509851	3.20061e+12	6593929	3.670202e+08	2.803153e-07	1.44861e-13	1.555659e-20	0.4636435	0.5	0.02987435	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	1.148897e+25	6.97883e+24	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	1.436121e+24	8.723538e+23	0.1707685	5.039414e+23	6.240881e-10	0.0005131052	3.131204e+12	6821212	3.803971e+08	2.83674e-07	1.483532e-13	1.612251e-20	0.4645241	0.5	0.03028972	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	1.162463e+25	7.154355e+24	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	1.453079e+24	8.942944e+23	0.1730513	5.028339e+23	6.258497e-10	0.0005163252	3.064308e+12	7053258	3.940229e+08	2.870156e-07	1.518689e-13	1.6699e-20	0.465373	0.5	0.03070252	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	1.176068e+25	7.330924e+24	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	1.470085e+24	9.163655e+23	0.1753071	5.017448e+23	6.275879e-10	0.0005195115	2.999804e+12	7290083	4.078961e+08	2.9034e-07	1.554074e-13	1.7286e-20	0.4661917	0.5	0.03111278	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	1.18971e+25	7.508526e+24	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	1.487137e+24	9.385657e+23	0.1775367	5.006736e+23	6.293032e-10	0.0005226646	2.937582e+12	7531706	4.220154e+08	2.936473e-07	1.58968e-13	1.788347e-20	0.4669815	0.5	0.03152049	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	1.203389e+25	7.687151e+24	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	1.504236e+24	9.608939e+23	0.1797407	4.996199e+23	6.30996e-10	0.0005257848	2.877536e+12	7778144	4.363791e+08	2.969373e-07	1.625501e-13	1.849133e-20	0.4677439	0.5	0.03192568	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	1.217105e+25	7.86679e+24	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	1.521381e+24	9.833487e+23	0.1819197	4.985832e+23	6.326667e-10	0.0005288728	2.819567e+12	8029413	4.509858e+08	3.002102e-07	1.661531e-13	1.910953e-20	0.46848	0.5	0.03232837	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	1.230857e+25	8.047432e+24	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	1.538571e+24	1.005929e+24	0.1840742	4.975632e+23	6.343158e-10	0.0005319289	2.763581e+12	8285530	4.658341e+08	3.034659e-07	1.697765e-13	1.973801e-20	0.469191	0.5	0.03272856	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	1.244645e+25	8.229067e+24	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	1.555806e+24	1.028633e+24	0.186205	4.965595e+23	6.359437e-10	0.0005349535	2.709488e+12	8546511	4.809225e+08	3.067045e-07	1.734195e-13	2.037672e-20	0.4698781	0.5	0.03312628	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	1.258468e+25	8.411687e+24	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	1.573085e+24	1.051461e+24	0.1883124	4.955717e+23	6.375508e-10	0.000537947	2.657204e+12	8812373	4.962494e+08	3.09926e-07	1.770818e-13	2.102558e-20	0.4705424	0.5	0.03352156	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	1.272327e+25	8.595282e+24	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	1.590408e+24	1.07441e+24	0.190397	4.945994e+23	6.391374e-10	0.00054091	2.606649e+12	9083133	5.118134e+08	3.131306e-07	1.807627e-13	2.168454e-20	0.4711849	0.5	0.0339144	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	1.28622e+25	8.779842e+24	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	1.607775e+24	1.09748e+24	0.1924594	4.936423e+23	6.40704e-10	0.0005438427	2.557748e+12	9358805	5.276129e+08	3.163182e-07	1.844617e-13	2.235355e-20	0.4718065	0.5	0.03430484	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	1.300147e+25	8.965358e+24	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	1.625184e+24	1.12067e+24	0.1944999	4.927e+23	6.422509e-10	0.0005467456	2.510427e+12	9639405	5.436467e+08	3.194891e-07	1.881784e-13	2.303254e-20	0.4724081	0.5	0.03469291	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	1.314109e+25	9.151822e+24	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	1.642636e+24	1.143978e+24	0.1965192	4.917722e+23	6.437784e-10	0.0005496191	2.464619e+12	9924950	5.59913e+08	3.226432e-07	1.919123e-13	2.372146e-20	0.4729906	0.5	0.03507861	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	1.328104e+25	9.339223e+24	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	1.66013e+24	1.167403e+24	0.1985176	4.908585e+23	6.452869e-10	0.0005524635	2.420259e+12	1.021545e+07	5.764106e+08	3.257807e-07	1.956629e-13	2.442024e-20	0.4735549	0.5	0.03546198	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	1.342132e+25	9.527553e+24	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	1.677665e+24	1.190944e+24	0.2004956	4.899588e+23	6.467768e-10	0.0005552793	2.377286e+12	1.051093e+07	5.93138e+08	3.289017e-07	1.994298e-13	2.512883e-20	0.4741017	0.5	0.03584305	1	6.719293	7.209709e+26	2.301694e+28	
