Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	7.996028e+24	1.367811e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	9.995035e+23	1.709764e+23	0.05330352	5.530004e+23	5.516106e-10	0.000388787	5.707815e+12	2748219	1.024897e+08	1.842704e-07	6.25992e-14	4.419167e-21	0.3573046	0.5	0.01446491	1	3.628418	7.209709e+26	2.301694e+28	0.1525353	0.1525353	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	8.136411e+24	1.483537e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	1.017051e+24	1.854421e+23	0.0567622	5.509125e+23	5.544894e-10	0.0003934151	5.570151e+12	2865582	1.079057e+08	1.874297e-07	6.476417e-14	4.65039e-21	0.3607462	0.5	0.01485463	1	3.695611	7.209709e+26	2.301694e+28	0.1616697	0.1616697	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	8.275745e+24	1.602378e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	1.034468e+24	2.002973e+23	0.06021442	5.488735e+23	5.573172e-10	0.0003979864	5.437764e+12	2985614	1.134663e+08	1.905658e-07	6.694956e-14	4.887747e-21	0.3640559	0.5	0.01524174	1	3.762804	7.209709e+26	2.301694e+28	0.1707044	0.1707044	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	8.414194e+24	1.724143e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	1.051774e+24	2.155178e+23	0.06365344	5.468818e+23	5.600954e-10	0.0004025021	5.310391e+12	3108372	1.191715e+08	1.936792e-07	6.915503e-14	5.131246e-21	0.3672402	0.5	0.01562625	1	3.829997	7.209709e+26	2.301694e+28	0.1796209	0.1796209	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	8.551908e+24	1.848655e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	1.068989e+24	2.310819e+23	0.06707357	5.449355e+23	5.628255e-10	0.0004069631	5.187781e+12	3233913	1.250216e+08	1.967707e-07	7.138032e-14	5.3809e-21	0.3703055	0.5	0.01600818	1	3.89719	7.209709e+26	2.301694e+28	0.1884035	0.1884035	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	8.68902e+24	1.975755e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	1.086128e+24	2.469693e+23	0.07047005	5.43033e+23	5.655089e-10	0.0004113705	5.069699e+12	3362293	1.310168e+08	1.998409e-07	7.362518e-14	5.636724e-21	0.3732575	0.5	0.01638757	1	3.964383	7.209709e+26	2.301694e+28	0.1970396	0.1970396	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	8.825652e+24	2.105295e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	1.103207e+24	2.631619e+23	0.07383891	5.411728e+23	5.681469e-10	0.0004157253	4.955921e+12	3493569	1.371575e+08	2.028905e-07	7.588941e-14	5.898737e-21	0.376102	0.5	0.01676443	1	4.031576	7.209709e+26	2.301694e+28	0.2055191	0.2055191	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	8.961912e+24	2.237143e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	1.120239e+24	2.796429e+23	0.07717694	5.393534e+23	5.707407e-10	0.0004200284	4.846237e+12	3627797	1.434439e+08	2.059202e-07	7.817283e-14	6.166957e-21	0.3788441	0.5	0.01713883	1	4.098769	7.209709e+26	2.301694e+28	0.213834	0.213834	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	9.097897e+24	2.371178e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	1.137237e+24	2.963973e+23	0.0804815	5.375733e+23	5.732917e-10	0.0004242807	4.740448e+12	3765031	1.498767e+08	2.089307e-07	8.047525e-14	6.441407e-21	0.3814888	0.5	0.01751079	1	4.165962	7.209709e+26	2.301694e+28	0.2219783	0.2219783	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	9.233693e+24	2.507289e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	1.154212e+24	3.134112e+23	0.08375051	5.358312e+23	5.758009e-10	0.0004284831	4.638367e+12	3905325	1.56456e+08	2.119226e-07	8.279655e-14	6.722109e-21	0.3840408	0.5	0.01788036	1	4.233155	7.209709e+26	2.301694e+28	0.2299477	0.2299477	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	9.369376e+24	2.645377e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	1.171172e+24	3.306722e+23	0.08698236	5.341259e+23	5.782695e-10	0.0004326365	4.539819e+12	4048733	1.631825e+08	2.148964e-07	8.513656e-14	7.009085e-21	0.3865045	0.5	0.01824758	1	4.300348	7.209709e+26	2.301694e+28	0.2377392	0.2377392	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	9.505015e+24	2.785351e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	1.188127e+24	3.481689e+23	0.09017583	5.324562e+23	5.806985e-10	0.0004367417	4.444636e+12	4195305	1.700566e+08	2.178528e-07	8.749516e-14	7.30236e-21	0.3888841	0.5	0.01861251	1	4.367541	7.209709e+26	2.301694e+28	0.2453512	0.2453512	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	9.64067e+24	2.927128e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	1.205084e+24	3.65891e+23	0.09333001	5.308208e+23	5.830891e-10	0.0004407996	4.352663e+12	4345093	1.770787e+08	2.207922e-07	8.98722e-14	7.601954e-21	0.3911834	0.5	0.01897518	1	4.434734	7.209709e+26	2.301694e+28	0.2527829	0.2527829	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	9.776394e+24	3.070633e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	1.222049e+24	3.838291e+23	0.09644432	5.292187e+23	5.85442e-10	0.000444811	4.263754e+12	4498146	1.842493e+08	2.237153e-07	9.226756e-14	7.907893e-21	0.3934062	0.5	0.01933563	1	4.501927	7.209709e+26	2.301694e+28	0.2600347	0.2600347	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	9.912235e+24	3.215798e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	1.239029e+24	4.019747e+23	0.0995184	5.276489e+23	5.877584e-10	0.0004487765	4.177769e+12	4654512	1.915688e+08	2.266224e-07	9.46811e-14	8.220196e-21	0.3955558	0.5	0.01969392	1	4.569119	7.209709e+26	2.301694e+28	0.2671074	0.2671074	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	1.004823e+25	3.36256e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	1.256029e+24	4.2032e+23	0.1025521	5.261103e+23	5.900391e-10	0.0004526971	4.094578e+12	4814237	1.990377e+08	2.29514e-07	9.711269e-14	8.538885e-21	0.3976355	0.5	0.02005007	1	4.636312	7.209709e+26	2.301694e+28	0.2740026	0.2740026	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	1.018443e+25	3.510862e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	1.273053e+24	4.388577e+23	0.1055454	5.24602e+23	5.922849e-10	0.0004565733	4.014059e+12	4977368	2.066563e+08	2.323905e-07	9.956219e-14	8.863982e-21	0.3996485	0.5	0.02040413	1	4.703505	7.209709e+26	2.301694e+28	0.2807225	0.2807225	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	1.032085e+25	3.660652e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	1.290106e+24	4.575815e+23	0.1084985	5.23123e+23	5.944968e-10	0.000460406	3.936095e+12	5143949	2.144251e+08	2.352523e-07	1.020295e-13	9.195504e-21	0.4015976	0.5	0.02075614	1	4.770698	7.209709e+26	2.301694e+28	0.2872695	0.2872695	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	1.045752e+25	3.811883e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	1.30719e+24	4.764854e+23	0.1114117	5.216725e+23	5.966755e-10	0.0004641959	3.860576e+12	5314024	2.223443e+08	2.380998e-07	1.045143e-13	9.53347e-21	0.4034856	0.5	0.02110613	1	4.837891	7.209709e+26	2.301694e+28	0.2936466	0.2936466	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	1.059447e+25	3.96451e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	1.324309e+24	4.955638e+23	0.1142853	5.202496e+23	5.988219e-10	0.0004679435	3.7874e+12	5487634	2.304144e+08	2.409333e-07	1.070167e-13	9.877897e-21	0.405315	0.5	0.02145414	1	4.905084	7.209709e+26	2.301694e+28	0.2998569	0.2998569	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	1.073173e+25	4.118493e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	1.341466e+24	5.148117e+23	0.1171198	5.188536e+23	6.009366e-10	0.0004716496	3.716467e+12	5664821	2.386356e+08	2.437532e-07	1.095364e-13	1.02288e-20	0.4070883	0.5	0.0218002	1	4.972277	7.209709e+26	2.301694e+28	0.3059037	0.3059037	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	1.08693e+25	4.273796e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	1.358662e+24	5.342245e+23	0.1199157	5.174836e+23	6.030205e-10	0.0004753148	3.647686e+12	5845626	2.470081e+08	2.465597e-07	1.120732e-13	1.05862e-20	0.4088079	0.5	0.02214435	1	5.03947	7.209709e+26	2.301694e+28	0.3117906	0.3117906	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	1.10072e+25	4.430383e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	1.3759e+24	5.537978e+23	0.1226736	5.16139e+23	6.050741e-10	0.0004789398	3.580968e+12	6030087	2.555324e+08	2.49353e-07	1.146271e-13	1.09501e-20	0.4104758	0.5	0.0224866	1	5.106663	7.209709e+26	2.301694e+28	0.3175213	0.3175213	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	1.114546e+25	4.588222e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	1.393182e+24	5.735278e+23	0.1253942	5.148189e+23	6.070982e-10	0.0004825252	3.51623e+12	6218242	2.642084e+08	2.521336e-07	1.171977e-13	1.132051e-20	0.4120942	0.5	0.022827	1	5.173856	7.209709e+26	2.301694e+28	0.3230995	0.3230995	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	1.128408e+25	4.747286e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	1.410509e+24	5.934107e+23	0.1280779	5.135228e+23	6.090935e-10	0.0004860716	3.453394e+12	6410129	2.730365e+08	2.549015e-07	1.197851e-13	1.169745e-20	0.4136651	0.5	0.02316557	1	5.241049	7.209709e+26	2.301694e+28	0.328529	0.328529	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	1.142306e+25	4.907545e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	1.427883e+24	6.134431e+23	0.1307256	5.122499e+23	6.110605e-10	0.0004895795	3.392385e+12	6605783	2.820168e+08	2.576571e-07	1.223889e-13	1.208093e-20	0.4151904	0.5	0.02350234	1	5.308242	7.209709e+26	2.301694e+28	0.3338137	0.3338137	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	1.156243e+25	5.068975e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	1.445303e+24	6.336219e+23	0.1333379	5.109997e+23	6.129999e-10	0.0004930495	3.333131e+12	6805241	2.911493e+08	2.604006e-07	1.250091e-13	1.247095e-20	0.4166717	0.5	0.02383733	1	5.375435	7.209709e+26	2.301694e+28	0.3389574	0.3389574	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	1.170218e+25	5.231552e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	1.462772e+24	6.53944e+23	0.1359155	5.097715e+23	6.149123e-10	0.0004964822	3.275565e+12	7008538	3.004343e+08	2.63132e-07	1.276454e-13	1.286752e-20	0.4181109	0.5	0.02417056	1	5.442628	7.209709e+26	2.301694e+28	0.3439639	0.3439639	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	1.184232e+25	5.395254e+24	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	1.48029e+24	6.744067e+23	0.1384591	5.085648e+23	6.167982e-10	0.0004998782	3.219623e+12	7215705	3.098717e+08	2.658517e-07	1.302977e-13	1.327065e-20	0.4195094	0.5	0.02450207	1	5.509821	7.209709e+26	2.301694e+28	0.348837	0.348837	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	1.198286e+25	5.560059e+24	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	1.497858e+24	6.950074e+23	0.1409694	5.07379e+23	6.186582e-10	0.000503238	3.165243e+12	7426777	3.194616e+08	2.685598e-07	1.329658e-13	1.368034e-20	0.4208689	0.5	0.02483187	1	5.577013	7.209709e+26	2.301694e+28	0.3535806	0.3535806	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	1.21238e+25	5.725949e+24	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	1.515475e+24	7.157436e+23	0.1434471	5.062135e+23	6.204929e-10	0.0005065621	3.112367e+12	7641786	3.292041e+08	2.712564e-07	1.356494e-13	1.409659e-20	0.4221908	0.5	0.02515999	1	5.644206	7.209709e+26	2.301694e+28	0.3581983	0.3581983	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	1.226514e+25	5.892904e+24	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	1.533143e+24	7.36613e+23	0.1458929	5.050678e+23	6.223027e-10	0.000509851	3.06094e+12	7860763	3.39099e+08	2.739418e-07	1.383485e-13	1.451941e-20	0.4234765	0.5	0.02548644	1	5.711399	7.209709e+26	2.301694e+28	0.3626937	0.3626937	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	1.240689e+25	6.060908e+24	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	1.550861e+24	7.576135e+23	0.1483074	5.039414e+23	6.240881e-10	0.0005131052	3.010909e+12	8083739	3.491463e+08	2.76616e-07	1.410628e-13	1.494879e-20	0.4247273	0.5	0.02581125	1	5.778592	7.209709e+26	2.301694e+28	0.3670706	0.3670706	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	1.254905e+25	6.229944e+24	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	1.568631e+24	7.78743e+23	0.1506914	5.028339e+23	6.258497e-10	0.0005163252	2.962223e+12	8310744	3.59346e+08	2.792793e-07	1.437922e-13	1.538474e-20	0.4259444	0.5	0.02613444	1	5.845785	7.209709e+26	2.301694e+28	0.3713323	0.3713323	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	1.269161e+25	6.399996e+24	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	1.586451e+24	7.999995e+23	0.1530455	5.017448e+23	6.275879e-10	0.0005195115	2.914834e+12	8541807	3.69698e+08	2.819316e-07	1.465364e-13	1.582725e-20	0.4271292	0.5	0.02645603	1	5.912978	7.209709e+26	2.301694e+28	0.3754824	0.3754824	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	1.283457e+25	6.57105e+24	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	1.604322e+24	8.213812e+23	0.1553704	5.006736e+23	6.293032e-10	0.0005226646	2.868695e+12	8776957	3.802022e+08	2.845733e-07	1.492953e-13	1.627632e-20	0.4282826	0.5	0.02677603	1	5.980171	7.209709e+26	2.301694e+28	0.3795242	0.3795242	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	1.297795e+25	6.743091e+24	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	1.622244e+24	8.428863e+23	0.1576667	4.996199e+23	6.30996e-10	0.0005257848	2.823764e+12	9016222	3.908584e+08	2.872043e-07	1.520686e-13	1.673195e-20	0.4294059	0.5	0.02709446	1	6.047364	7.209709e+26	2.301694e+28	0.383461	0.383461	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	1.312173e+25	6.916106e+24	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	1.640216e+24	8.645132e+23	0.1599351	4.985832e+23	6.326667e-10	0.0005288728	2.779998e+12	9259630	4.016665e+08	2.898248e-07	1.548563e-13	1.719414e-20	0.4305001	0.5	0.02741134	1	6.114557	7.209709e+26	2.301694e+28	0.3872959	0.3872959	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	1.326592e+25	7.090082e+24	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	1.65824e+24	8.862603e+23	0.1621762	4.975632e+23	6.343158e-10	0.0005319289	2.737356e+12	9507207	4.126262e+08	2.924348e-07	1.57658e-13	1.766287e-20	0.4315661	0.5	0.02772669	1	6.18175	7.209709e+26	2.301694e+28	0.3910322	0.3910322	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	1.341051e+25	7.265008e+24	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	1.676313e+24	9.08126e+23	0.1643905	4.965595e+23	6.359437e-10	0.0005349535	2.6958e+12	9758981	4.237375e+08	2.950346e-07	1.604737e-13	1.813815e-20	0.432605	0.5	0.02804053	1	6.248943	7.209709e+26	2.301694e+28	0.3946727	0.3946727	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	1.35555e+25	7.44087e+24	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	1.694437e+24	9.301088e+23	0.1665787	4.955717e+23	6.375508e-10	0.000537947	2.655293e+12	1.001498e+07	4.350001e+08	2.976243e-07	1.633031e-13	1.861996e-20	0.4336177	0.5	0.02835286	1	6.316136	7.209709e+26	2.301694e+28	0.3982205	0.3982205	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	1.370089e+25	7.617658e+24	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	1.712611e+24	9.522073e+23	0.1687413	4.945994e+23	6.391374e-10	0.00054091	2.615801e+12	1.027522e+07	4.464137e+08	3.002038e-07	1.661461e-13	1.910831e-20	0.434605	0.5	0.02866371	1	6.383329	7.209709e+26	2.301694e+28	0.4016783	0.4016783	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	1.384668e+25	7.795361e+24	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	1.730835e+24	9.744202e+23	0.170879	4.936423e+23	6.40704e-10	0.0005438427	2.577288e+12	1.053973e+07	4.579782e+08	3.027733e-07	1.690024e-13	1.960318e-20	0.4355678	0.5	0.02897309	1	6.450522	7.209709e+26	2.301694e+28	0.405049	0.405049	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	1.399286e+25	7.973969e+24	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	1.749108e+24	9.967461e+23	0.1729921	4.927e+23	6.422509e-10	0.0005467456	2.539723e+12	1.080854e+07	4.696931e+08	3.053328e-07	1.718719e-13	2.010456e-20	0.4365069	0.5	0.02928103	1	6.517715	7.209709e+26	2.301694e+28	0.4083353	0.4083353	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	1.413944e+25	8.153471e+24	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	1.76743e+24	1.019184e+24	0.1750814	4.917722e+23	6.437784e-10	0.0005496191	2.503074e+12	1.108168e+07	4.815584e+08	3.078826e-07	1.747544e-13	2.061244e-20	0.4374232	0.5	0.02958752	1	6.584907	7.209709e+26	2.301694e+28	0.4115396	0.4115396	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	1.42864e+25	8.333857e+24	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	1.785801e+24	1.041732e+24	0.1771473	4.908585e+23	6.452869e-10	0.0005524635	2.467311e+12	1.135915e+07	4.935737e+08	3.104226e-07	1.776497e-13	2.112682e-20	0.4383172	0.5	0.02989259	1	6.6521	7.209709e+26	2.301694e+28	0.4146646	0.4146646	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	1.443376e+25	8.515118e+24	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	1.80422e+24	1.06439e+24	0.1791902	4.899588e+23	6.467768e-10	0.0005552793	2.432407e+12	1.1641e+07	5.057386e+08	3.12953e-07	1.805577e-13	2.164768e-20	0.4391898	0.5	0.03019625	1	6.719293	7.209709e+26	2.301694e+28	0.4177127	0.4177127	
