Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1473	1e+19	0	5.257115e-06	6.2964e+24	5.149167e+24	2.140765e+24	3.008402e+24	1.147233e+24	7.483418e+17	7.8705e+23	6.436458e+23	2.675956e+23	3.760503e+23	1.434041e+23	9.354272e+16	1.188523e-07	7.244594e+23	3.554284e-10	0.000136257	1.718675e+13	127895.9	2157781	5.191699e-08	4.969089e-15	9.883309e-23	0.08540248	0.5	0.0009693261	1	0.8903064	7.209709e+26	2.301694e+28	6.803607e-07	6.803607e-07	
742.5	1473	1e+19	0	5.257115e-06	6.4152e+24	5.235419e+24	2.180174e+24	3.055246e+24	1.17978e+24	9.096961e+17	8.019e+23	6.544274e+23	2.725217e+23	3.819057e+23	1.474725e+23	1.13712e+17	1.418032e-07	7.219866e+23	3.577102e-10	0.0001384241	1.711285e+13	132162.4	2259809	5.269767e-08	5.119654e-15	1.03359e-22	0.08761187	0.5	0.001009356	1	0.9071046	7.209709e+26	2.301694e+28	8.040908e-07	8.040908e-07	
756.25	1473	1e+19	0	5.257115e-06	6.534e+24	5.321369e+24	2.21953e+24	3.101839e+24	1.21263e+24	1.105296e+18	8.1675e+23	6.651711e+23	2.774412e+23	3.877299e+23	1.515787e+23	1.38162e+17	1.691607e-07	7.195605e+23	3.599609e-10	0.0001405795	1.703867e+13	136503.5	2364914	5.347768e-08	5.272334e-15	1.080169e-22	0.08983358	0.5	0.00105027	1	0.9239028	7.209709e+26	2.301694e+28	9.503407e-07	9.503407e-07	
770	1473	1e+19	0	5.257115e-06	6.6528e+24	5.407019e+24	2.258833e+24	3.148185e+24	1.24578e+24	1.342253e+18	8.316e+23	6.758773e+23	2.823542e+23	3.935232e+23	1.557225e+23	1.677816e+17	2.017575e-07	7.171794e+23	3.621815e-10	0.0001427234	1.696423e+13	140920	2473150	5.425712e-08	5.427142e-15	1.128091e-22	0.09206732	0.5	0.001092074	1	0.9407011	7.209709e+26	2.301694e+28	1.12316e-06	1.12316e-06	
783.75	1473	1e+19	0	5.257115e-06	6.7716e+24	5.492371e+24	2.298083e+24	3.194288e+24	1.279227e+24	1.629112e+18	8.4645e+23	6.865464e+23	2.872604e+23	3.99286e+23	1.599034e+23	2.03639e+17	2.405801e-07	7.148418e+23	3.643727e-10	0.0001448559	1.688955e+13	145412.6	2584573	5.503608e-08	5.584094e-15	1.177379e-22	0.09431283	0.5	0.001134771	1	0.9574993	7.209709e+26	2.301694e+28	1.32731e-06	1.32731e-06	
797.5	1473	1e+19	0	5.257115e-06	6.8904e+24	5.577429e+24	2.33728e+24	3.240149e+24	1.312969e+24	1.976134e+18	8.613e+23	6.971787e+23	2.9216e+23	4.050187e+23	1.641211e+23	2.470167e+17	2.867952e-07	7.125463e+23	3.665355e-10	0.0001469772	1.681463e+13	149982	2699239	5.581465e-08	5.743204e-15	1.228057e-22	0.09656985	0.5	0.001178365	1	0.9742975	7.209709e+26	2.301694e+28	1.568381e-06	1.568381e-06	
811.25	1473	1e+19	0	5.257115e-06	7.0092e+24	5.662196e+24	2.376423e+24	3.285773e+24	1.347002e+24	2.39562e+18	8.7615e+23	7.077745e+23	2.970528e+23	4.107217e+23	1.683752e+23	2.994525e+17	3.417822e-07	7.102915e+23	3.686706e-10	0.0001490874	1.673949e+13	154629	2817205	5.659294e-08	5.904489e-15	1.280149e-22	0.09883811	0.5	0.00122286	1	0.9910958	7.209709e+26	2.301694e+28	1.852936e-06	1.852936e-06	
825	1473	1e+19	0	5.257115e-06	7.128e+24	5.746674e+24	2.415511e+24	3.331162e+24	1.381323e+24	2.902305e+18	8.91e+23	7.183342e+23	3.019389e+23	4.163953e+23	1.726654e+23	3.627881e+17	4.071696e-07	7.08076e+23	3.707789e-10	0.0001511866	1.666414e+13	159354.4	2938530	5.737103e-08	6.067965e-15	1.33368e-22	0.1011174	0.5	0.00126826	1	1.007894	7.209709e+26	2.301694e+28	2.188668e-06	2.188668e-06	
838.75	1473	1e+19	0	5.257115e-06	7.2468e+24	5.830865e+24	2.454545e+24	3.37632e+24	1.415931e+24	3.513819e+18	9.0585e+23	7.288581e+23	3.068182e+23	4.220399e+23	1.769914e+23	4.392274e+17	4.848787e-07	7.058985e+23	3.72861e-10	0.0001532751	1.658859e+13	164159	3063275	5.8149e-08	6.233649e-15	1.388675e-22	0.1034074	0.5	0.001314571	1	1.024692	7.209709e+26	2.301694e+28	2.58459e-06	2.58459e-06	
852.5	1473	1e+19	0	5.257115e-06	7.3656e+24	5.914773e+24	2.493525e+24	3.421247e+24	1.450823e+24	4.251229e+18	9.207e+23	7.393466e+23	3.116906e+23	4.276559e+23	1.813529e+23	5.314036e+17	5.771734e-07	7.03758e+23	3.749176e-10	0.0001553529	1.651286e+13	169043.6	3191499	5.892695e-08	6.401559e-15	1.44516e-22	0.105708	0.5	0.001361795	1	1.04149	7.209709e+26	2.301694e+28	3.051247e-06	3.051247e-06	
866.25	1473	1e+19	0	5.257115e-06	7.4844e+24	5.998399e+24	2.53245e+24	3.465949e+24	1.485996e+24	5.139678e+18	9.3555e+23	7.497998e+23	3.165562e+23	4.332436e+23	1.857495e+23	6.424597e+17	6.867188e-07	7.016532e+23	3.769494e-10	0.0001574201	1.643695e+13	174009.1	3323265	5.970496e-08	6.571713e-15	1.503159e-22	0.1080189	0.5	0.001409938	1	1.058289	7.209709e+26	2.301694e+28	3.600965e-06	3.600965e-06	
880	1473	1e+19	0	5.257115e-06	7.6032e+24	6.081746e+24	2.57132e+24	3.510426e+24	1.521448e+24	6.209138e+18	9.504e+23	7.602183e+23	3.21415e+23	4.388033e+23	1.90181e+23	7.761422e+17	8.166479e-07	6.99583e+23	3.789571e-10	0.000159477	1.636089e+13	179056.3	3458637	6.04831e-08	6.74413e-15	1.562702e-22	0.1103399	0.5	0.001459005	1	1.075087	7.209709e+26	2.301694e+28	4.248142e-06	4.248142e-06	
893.75	1473	1e+19	0	5.257115e-06	7.722e+24	6.164817e+24	2.610134e+24	3.554683e+24	1.557176e+24	7.495287e+18	9.6525e+23	7.706021e+23	3.262668e+23	4.443353e+23	1.946469e+23	9.369109e+17	9.706407e-07	6.975464e+23	3.809412e-10	0.0001615235	1.628467e+13	184186.1	3597679	6.126147e-08	6.91883e-15	1.623813e-22	0.1126708	0.5	0.001508999	1	1.091885	7.209709e+26	2.301694e+28	5.009565e-06	5.009565e-06	
907.5	1473	1e+19	0	5.257115e-06	7.8408e+24	6.247614e+24	2.648893e+24	3.59872e+24	1.593177e+24	9.040546e+18	9.801e+23	7.809517e+23	3.311117e+23	4.4984e+23	1.991472e+23	1.130068e+18	1.153013e-06	6.955425e+23	3.829024e-10	0.0001635598	1.620831e+13	189399.4	3740458	6.204014e-08	7.095832e-15	1.686523e-22	0.1150115	0.5	0.001559925	1	1.108683	7.209709e+26	2.301694e+28	5.904798e-06	5.904798e-06	
921.25	1473	1e+19	0	5.257115e-06	7.9596e+24	6.330138e+24	2.687597e+24	3.642541e+24	1.629451e+24	1.089527e+19	9.9495e+23	7.912673e+23	3.359496e+23	4.553177e+23	2.036814e+23	1.361909e+18	1.368822e-06	6.935702e+23	3.848413e-10	0.0001655861	1.613183e+13	194697	3887041	6.281918e-08	7.275157e-15	1.750857e-22	0.1173616	0.5	0.001611789	1	1.125482	7.209709e+26	2.301694e+28	6.956603e-06	6.956603e-06	
935	1473	1e+19	0	5.257115e-06	8.0784e+24	6.412393e+24	2.726244e+24	3.686149e+24	1.665994e+24	1.311918e+19	1.0098e+24	8.015492e+23	3.407805e+23	4.607686e+23	2.082492e+23	1.639898e+18	1.623983e-06	6.916286e+23	3.867583e-10	0.0001676024	1.605522e+13	200080	4037496	6.359868e-08	7.456827e-15	1.816847e-22	0.119721	0.5	0.001664594	1	1.14228	7.209709e+26	2.301694e+28	8.191436e-06	8.191436e-06	
948.75	1473	1e+19	0	5.257115e-06	8.1972e+24	6.494381e+24	2.764836e+24	3.729545e+24	1.702804e+24	1.578295e+19	1.02465e+24	8.117976e+23	3.456045e+23	4.661931e+23	2.128504e+23	1.972869e+18	1.925407e-06	6.89717e+23	3.886539e-10	0.0001696089	1.59785e+13	205549.3	4191895	6.437871e-08	7.640862e-15	1.88452e-22	0.1220895	0.5	0.001718346	1	1.159078	7.209709e+26	2.301694e+28	9.640004e-06	9.640004e-06	
962.5	1473	1e+19	0	5.257115e-06	8.316e+24	6.576103e+24	2.803371e+24	3.772732e+24	1.739878e+24	1.897014e+19	1.0395e+24	8.220128e+23	3.504214e+23	4.715914e+23	2.174848e+23	2.371268e+18	2.281162e-06	6.878344e+23	3.905288e-10	0.0001716057	1.590168e+13	211105.8	4350308	6.515934e-08	7.827286e-15	1.953907e-22	0.124467	0.5	0.00177305	1	1.175876	7.209709e+26	2.301694e+28	1.13379e-05	1.13379e-05	
976.25	1473	1e+19	0	5.257115e-06	8.4348e+24	6.657561e+24	2.84185e+24	3.815711e+24	1.777216e+24	2.277939e+19	1.05435e+24	8.321952e+23	3.552313e+23	4.769639e+23	2.22152e+23	2.847423e+18	2.700643e-06	6.8598e+23	3.923833e-10	0.0001735928	1.582478e+13	216750.5	4512809	6.594065e-08	8.01612e-15	2.025039e-22	0.1268533	0.5	0.00182871	1	1.192675	7.209709e+26	2.301694e+28	1.332634e-05	1.332634e-05	
990	1473	1e+19	0	5.257115e-06	8.5536e+24	6.738759e+24	2.880273e+24	3.858486e+24	1.814814e+24	2.732692e+19	1.0692e+24	8.423449e+23	3.600341e+23	4.823108e+23	2.268517e+23	3.415865e+18	3.194786e-06	6.841531e+23	3.94218e-10	0.0001755704	1.574778e+13	222484.3	4679471	6.672269e-08	8.207387e-15	2.097947e-22	0.1292482	0.5	0.001885332	1	1.209473	7.209709e+26	2.301694e+28	1.565295e-05	1.565295e-05	
1003.75	1473	1e+19	0	5.257115e-06	8.6724e+24	6.819697e+24	2.918638e+24	3.901059e+24	1.85267e+24	3.274952e+19	1.08405e+24	8.524621e+23	3.648298e+23	4.876323e+23	2.315838e+23	4.093689e+18	3.776292e-06	6.82353e+23	3.960333e-10	0.0001775386	1.567072e+13	228308.4	4850370	6.750555e-08	8.401112e-15	2.172663e-22	0.1316515	0.5	0.001942921	1	1.226271	7.209709e+26	2.301694e+28	1.837272e-05	1.837272e-05	
1017.5	1473	1e+19	0	5.257115e-06	8.7912e+24	6.900378e+24	2.956947e+24	3.943431e+24	1.890783e+24	3.920784e+19	1.0989e+24	8.625473e+23	3.696184e+23	4.929288e+23	2.363478e+23	4.900981e+18	4.459897e-06	6.805789e+23	3.978296e-10	0.0001794975	1.559359e+13	234223.6	5025584	6.828929e-08	8.597318e-15	2.249219e-22	0.134063	0.5	0.002001482	1	1.243069	7.209709e+26	2.301694e+28	2.154902e-05	2.154902e-05	
1031.25	1473	1e+19	0	5.257115e-06	8.91e+24	6.980804e+24	2.995199e+24	3.985604e+24	1.929149e+24	4.689035e+19	1.11375e+24	8.726005e+23	3.743999e+23	4.982005e+23	2.411437e+23	5.861293e+18	5.262665e-06	6.788301e+23	3.996073e-10	0.0001814471	1.55164e+13	240231.2	5205191	6.907398e-08	8.79603e-15	2.327648e-22	0.1364827	0.5	0.002061019	1	1.259867	7.209709e+26	2.301694e+28	2.525479e-05	2.525479e-05	
1045	1473	1e+19	0	5.257115e-06	9.0288e+24	7.060976e+24	3.033394e+24	4.027582e+24	1.967768e+24	5.601765e+19	1.1286e+24	8.82622e+23	3.791743e+23	5.034477e+23	2.45971e+23	7.002207e+18	6.20433e-06	6.771061e+23	4.013669e-10	0.0001833876	1.543916e+13	246332	5389272	6.985967e-08	8.997272e-15	2.407983e-22	0.1389104	0.5	0.002121539	1	1.276666	7.209709e+26	2.301694e+28	2.957383e-05	2.957383e-05	
1058.75	1473	1e+19	0	5.257115e-06	9.1476e+24	7.140896e+24	3.071532e+24	4.069364e+24	2.006637e+24	6.684764e+19	1.14345e+24	8.926121e+23	3.839415e+23	5.086705e+23	2.508296e+23	8.355955e+18	7.30767e-06	6.754061e+23	4.031087e-10	0.0001853191	1.536189e+13	252527.1	5577907	7.064644e-08	9.20107e-15	2.49026e-22	0.1413458	0.5	0.002183047	1	1.293464	7.209709e+26	2.301694e+28	3.460228e-05	3.460228e-05	
1072.5	1473	1e+19	0	5.257115e-06	9.2664e+24	7.220567e+24	3.109612e+24	4.110955e+24	2.045753e+24	7.968119e+19	1.1583e+24	9.025709e+23	3.887016e+23	5.138693e+23	2.557191e+23	9.960148e+18	8.598937e-06	6.737296e+23	4.048331e-10	0.0001872416	1.528458e+13	258817.7	5771180	7.143434e-08	9.407449e-15	2.574513e-22	0.1437889	0.5	0.002245548	1	1.310262	7.209709e+26	2.301694e+28	4.045023e-05	4.045023e-05	
1086.25	1473	1e+19	0	5.257115e-06	9.3852e+24	7.29999e+24	3.147635e+24	4.152355e+24	2.085115e+24	9.486871e+19	1.17315e+24	9.124988e+23	3.934544e+23	5.190443e+23	2.606394e+23	1.185859e+19	1.010833e-05	6.72076e+23	4.065405e-10	0.0001891553	1.520724e+13	265204.8	5969176	7.222344e-08	9.616435e-15	2.660776e-22	0.1462395	0.5	0.002309046	1	1.32706	7.209709e+26	2.301694e+28	4.724358e-05	4.724358e-05	
1100	1473	1e+19	0	5.257115e-06	9.504e+24	7.379167e+24	3.185601e+24	4.193566e+24	2.124721e+24	1.128176e+20	1.188e+24	9.223958e+23	3.982001e+23	5.241957e+23	2.655901e+23	1.41022e+19	1.187054e-05	6.704448e+23	4.082312e-10	0.0001910602	1.512989e+13	271689.6	6171980	7.301379e-08	9.828055e-15	2.749087e-22	0.1486974	0.5	0.002373549	1	1.343859	7.209709e+26	2.301694e+28	5.5126e-05	5.5126e-05	
1113.75	1473	1e+19	0	5.257115e-06	9.6228e+24	7.458099e+24	3.223508e+24	4.23459e+24	2.164567e+24	1.340005e+20	1.20285e+24	9.322623e+23	4.029385e+23	5.293238e+23	2.705709e+23	1.675006e+19	1.392531e-05	6.688353e+23	4.099056e-10	0.0001929565	1.505253e+13	278273	6379679	7.380545e-08	1.004233e-14	2.839482e-22	0.1511625	0.5	0.00243906	1	1.360657	7.209709e+26	2.301694e+28	6.426119e-05	6.426119e-05	
1127.5	1473	1e+19	0	5.257115e-06	9.7416e+24	7.536788e+24	3.261358e+24	4.27543e+24	2.204653e+24	1.589649e+20	1.2177e+24	9.420985e+23	4.076698e+23	5.344287e+23	2.755816e+23	1.987061e+19	1.631815e-05	6.672471e+23	4.115639e-10	0.0001948441	1.497516e+13	284956.3	6592363	7.459848e-08	1.02593e-14	2.931999e-22	0.1536347	0.5	0.002505585	1	1.377455	7.209709e+26	2.301694e+28	7.483528e-05	7.483528e-05	
1141.25	1473	1e+19	0	5.257115e-06	9.8604e+24	7.615236e+24	3.29915e+24	4.316086e+24	2.244975e+24	1.883435e+20	1.23255e+24	9.519045e+23	4.123938e+23	5.395107e+23	2.806219e+23	2.354294e+19	1.9101e-05	6.656797e+23	4.132066e-10	0.0001967232	1.48978e+13	291740.5	6810122	7.539292e-08	1.047898e-14	3.026674e-22	0.1561138	0.5	0.00257313	1	1.394253	7.209709e+26	2.301694e+28	8.705959e-05	8.705959e-05	
1155	1473	1e+19	0	5.257115e-06	9.9792e+24	7.693445e+24	3.336884e+24	4.356561e+24	2.285532e+24	2.228663e+20	1.2474e+24	9.616806e+23	4.171105e+23	5.445701e+23	2.856915e+23	2.785829e+19	2.233308e-05	6.641325e+23	4.148339e-10	0.0001985939	1.482045e+13	298626.8	7033047	7.618884e-08	1.07014e-14	3.123547e-22	0.1585996	0.5	0.002641699	1	1.411052	7.209709e+26	2.301694e+28	0.0001011735	0.0001011735	
1168.75	1473	1e+19	0	5.257115e-06	1.0098e+25	7.771416e+24	3.37456e+24	4.396856e+24	2.326321e+24	2.633736e+20	1.26225e+24	9.71427e+23	4.218201e+23	5.496069e+23	2.907901e+23	3.29217e+19	2.608176e-05	6.626051e+23	4.16446e-10	0.0002004562	1.474312e+13	305616.3	7261231	7.698628e-08	1.092659e-14	3.222656e-22	0.161092	0.5	0.002711298	1	1.42785	7.209709e+26	2.301694e+28	0.0001174477	0.0001174477	
1182.5	1473	1e+19	0	5.257115e-06	1.02168e+25	7.849151e+24	3.412178e+24	4.436972e+24	2.367339e+24	3.10831e+20	1.2771e+24	9.811438e+23	4.265223e+23	5.546215e+23	2.959173e+23	3.885387e+19	3.042352e-05	6.610971e+23	4.180434e-10	0.0002023103	1.466582e+13	312710.1	7494769	7.77853e-08	1.115457e-14	3.324041e-22	0.1635909	0.5	0.002781933	1	1.444648	7.209709e+26	2.301694e+28	0.0001361877	0.0001361877	
1196.25	1473	1e+19	0	5.257115e-06	1.03356e+25	7.926651e+24	3.449738e+24	4.476913e+24	2.408583e+24	3.663452e+20	1.29195e+24	9.908313e+23	4.312173e+23	5.596141e+23	3.010729e+23	4.579315e+19	3.544498e-05	6.596081e+23	4.196263e-10	0.0002041562	1.458855e+13	319909.4	7733757	7.858592e-08	1.138538e-14	3.427743e-22	0.1660961	0.5	0.002853607	1	1.461446	7.209709e+26	2.301694e+28	0.0001577373	0.0001577373	
1210	1473	1e+19	0	5.257115e-06	1.04544e+25	8.003917e+24	3.48724e+24	4.516678e+24	2.450051e+24	4.311825e+20	1.3068e+24	1.00049e+24	4.359049e+23	5.645847e+23	3.062564e+23	5.389781e+19	4.124412e-05	6.581375e+23	4.211949e-10	0.0002059939	1.451132e+13	327215.2	7978291	7.938822e-08	1.161903e-14	3.533801e-22	0.1686075	0.5	0.002926326	1	1.478245	7.209709e+26	2.301694e+28	0.0001824832	0.0001824832	
1223.75	1473	1e+19	0	5.257115e-06	1.05732e+25	8.080953e+24	3.524683e+24	4.55627e+24	2.491741e+24	5.067884e+20	1.32165e+24	1.010119e+24	4.405853e+23	5.695337e+23	3.114676e+23	6.334855e+19	4.793141e-05	6.56685e+23	4.227495e-10	0.0002078236	1.443414e+13	334628.6	8228469	8.019221e-08	1.185556e-14	3.642256e-22	0.1711248	0.5	0.003000096	1	1.495043	7.209709e+26	2.301694e+28	0.0002108588	0.0002108588	
1237.5	1473	1e+19	0	5.257115e-06	1.0692e+25	8.157758e+24	3.562067e+24	4.59569e+24	2.533647e+24	5.948092e+20	1.3365e+24	1.01972e+24	4.452584e+23	5.744613e+23	3.167059e+23	7.435115e+19	5.563124e-05	6.552502e+23	4.242904e-10	0.0002096454	1.435701e+13	342150.8	8484391	8.099795e-08	1.2095e-14	3.753151e-22	0.173648	0.5	0.00307492	1	1.511841	7.209709e+26	2.301694e+28	0.0002433491	0.0002433491	
1251.25	1473	1e+19	0	5.257115e-06	1.08108e+25	8.234334e+24	3.599394e+24	4.634941e+24	2.575769e+24	6.97116e+20	1.35135e+24	1.029292e+24	4.499242e+23	5.793676e+23	3.219711e+23	8.71395e+19	6.448329e-05	6.538328e+23	4.258178e-10	0.0002114592	1.427994e+13	349782.8	8746158	8.180547e-08	1.233737e-14	3.866527e-22	0.1761769	0.5	0.003150803	1	1.528639	7.209709e+26	2.301694e+28	0.0002804955	0.0002804955	
1265	1473	1e+19	0	5.257115e-06	1.09296e+25	8.310683e+24	3.636661e+24	4.674022e+24	2.618101e+24	8.158298e+20	1.3662e+24	1.038835e+24	4.545827e+23	5.842527e+23	3.272626e+23	1.019787e+20	7.464407e-05	6.524323e+23	4.273319e-10	0.0002132652	1.420294e+13	357525.7	9013869	8.261481e-08	1.258269e-14	3.982426e-22	0.1787113	0.5	0.003227749	1	1.545437	7.209709e+26	2.301694e+28	0.0003229012	0.0003229012	
1278.75	1473	1e+19	0	5.257115e-06	1.10484e+25	8.386807e+24	3.67387e+24	4.712936e+24	2.66064e+24	9.533502e+20	1.38105e+24	1.048351e+24	4.592338e+23	5.89117e+23	3.3258e+23	1.191688e+20	8.628853e-05	6.510483e+23	4.288331e-10	0.0002150634	1.412602e+13	365380.5	9287628	8.3426e-08	1.2831e-14	4.100891e-22	0.181251	0.5	0.003305764	1	1.562236	7.209709e+26	2.301694e+28	0.0003712362	0.0003712362	
1292.5	1473	1e+19	0	5.257115e-06	1.11672e+25	8.462706e+24	3.711021e+24	4.751685e+24	2.703382e+24	1.112385e+21	1.3959e+24	1.057838e+24	4.638776e+23	5.939606e+23	3.379227e+23	1.390481e+20	9.961177e-05	6.496806e+23	4.303214e-10	0.000216854	1.404918e+13	373348.1	9567538	8.423907e-08	1.308233e-14	4.221965e-22	0.1837959	0.5	0.003384849	1	1.579034	7.209709e+26	2.301694e+28	0.0004262436	0.0004262436	
1306.25	1473	1e+19	0	5.257115e-06	1.1286e+25	8.538382e+24	3.748113e+24	4.790269e+24	2.746322e+24	1.295981e+21	1.41075e+24	1.067298e+24	4.685141e+23	5.987836e+23	3.432903e+23	1.619976e+20	0.0001148308	6.483288e+23	4.317972e-10	0.0002186369	1.397243e+13	381429.5	9853701	8.505404e-08	1.333668e-14	4.345691e-22	0.1863458	0.5	0.00346501	1	1.595832	7.209709e+26	2.301694e+28	0.0004887448	0.0004887448	
1320	1473	1e+19	0	5.257115e-06	1.14048e+25	8.613836e+24	3.785146e+24	4.82869e+24	2.789457e+24	1.507561e+21	1.4256e+24	1.076729e+24	4.731432e+23	6.035863e+23	3.486821e+23	1.884451e+20	0.0001321865	6.469926e+23	4.332607e-10	0.0002204122	1.389577e+13	389625.6	1.014622e+07	8.587095e-08	1.359409e-14	4.472112e-22	0.1889005	0.5	0.003546249	1	1.61263	7.209709e+26	2.301694e+28	0.0005596461	0.0005596461	
1333.75	1473	1e+19	0	5.257115e-06	1.15236e+25	8.68907e+24	3.82212e+24	4.86695e+24	2.832779e+24	1.750958e+21	1.44045e+24	1.086134e+24	4.77765e+23	6.083687e+23	3.540974e+23	2.188698e+20	0.0001519454	6.456716e+23	4.34712e-10	0.0002221801	1.381923e+13	397937.2	1.044521e+07	8.66898e-08	1.385459e-14	4.601271e-22	0.1914598	0.5	0.003628569	1	1.629429	7.209709e+26	2.301694e+28	0.0006399444	0.0006399444	
1347.5	1473	1e+19	0	5.257115e-06	1.16424e+25	8.764085e+24	3.859036e+24	4.905049e+24	2.876285e+24	2.030454e+21	1.4553e+24	1.095511e+24	4.823795e+23	6.131312e+23	3.595356e+23	2.538068e+20	0.0001744017	6.443656e+23	4.361514e-10	0.0002239405	1.374279e+13	406365.2	1.075075e+07	8.751061e-08	1.41182e-14	4.733213e-22	0.1940234	0.5	0.003711973	1	1.646227	7.209709e+26	2.301694e+28	0.0007307339	0.0007307339	
1361.25	1473	1e+19	0	5.257115e-06	1.17612e+25	8.838882e+24	3.895892e+24	4.94299e+24	2.919967e+24	2.35082e+21	1.47015e+24	1.10486e+24	4.869865e+23	6.178737e+23	3.649959e+23	2.938525e+20	0.0001998793	6.430742e+23	4.37579e-10	0.0002256936	1.366648e+13	414910.1	1.106297e+07	8.83334e-08	1.438493e-14	4.867979e-22	0.1965913	0.5	0.003796462	1	1.663025	7.209709e+26	2.301694e+28	0.0008332119	0.0008332119	
1375	1473	1e+19	0	5.257115e-06	1.188e+25	8.913463e+24	3.93269e+24	4.980773e+24	2.963819e+24	2.717357e+21	1.485e+24	1.114183e+24	4.915863e+23	6.225966e+23	3.704774e+23	3.396696e+20	0.0002287338	6.417972e+23	4.389951e-10	0.0002274393	1.359029e+13	423572.6	1.138197e+07	8.915817e-08	1.465481e-14	5.005614e-22	0.1991631	0.5	0.003882039	1	1.679823	7.209709e+26	2.301694e+28	0.000948685	0.000948685	
1388.75	1473	1e+19	0	5.257115e-06	1.19988e+25	8.987829e+24	3.969429e+24	5.0184e+24	3.007835e+24	3.135939e+21	1.49985e+24	1.123479e+24	4.961786e+23	6.273e+23	3.759794e+23	3.919924e+20	0.0002613544	6.405343e+23	4.403999e-10	0.0002291778	1.351424e+13	432353.3	1.170784e+07	8.998493e-08	1.492785e-14	5.146159e-22	0.2017386	0.5	0.003968704	1	1.696622	7.209709e+26	2.301694e+28	0.001078575	0.001078575	
1402.5	1473	1e+19	0	5.257115e-06	1.21176e+25	9.061981e+24	4.006109e+24	5.055872e+24	3.052006e+24	3.613058e+21	1.5147e+24	1.132748e+24	5.007636e+23	6.31984e+23	3.815007e+23	4.516323e+20	0.0002981662	6.392852e+23	4.417935e-10	0.0002309091	1.343834e+13	441252.5	1.204069e+07	9.081367e-08	1.520408e-14	5.289658e-22	0.2043176	0.5	0.004056458	1	1.71342	7.209709e+26	2.301694e+28	0.001224426	0.001224426	
1416.25	1473	1e+19	0	5.257115e-06	1.22364e+25	9.13592e+24	4.04273e+24	5.09319e+24	3.096324e+24	4.155867e+21	1.52955e+24	1.14199e+24	5.053413e+23	6.366488e+23	3.870405e+23	5.194834e+20	0.0003396315	6.380496e+23	4.43176e-10	0.0002326333	1.336259e+13	450270.6	1.238063e+07	9.164439e-08	1.548352e-14	5.436151e-22	0.2068998	0.5	0.004145299	1	1.730218	7.209709e+26	2.301694e+28	0.001387905	0.001387905	
1430	1473	1e+19	0	5.257115e-06	1.23552e+25	9.209648e+24	4.079292e+24	5.130356e+24	3.14078e+24	4.772223e+21	1.5444e+24	1.151206e+24	5.099115e+23	6.412945e+23	3.925974e+23	5.965278e+20	0.0003862521	6.368274e+23	4.445478e-10	0.0002343504	1.3287e+13	459407.6	1.272775e+07	9.247707e-08	1.576616e-14	5.58568e-22	0.2094849	0.5	0.004235228	1	1.747016	7.209709e+26	2.301694e+28	0.001570814	0.001570814	
1443.75	1473	1e+19	0	5.257115e-06	1.2474e+25	9.283166e+24	4.115795e+24	5.167371e+24	3.185363e+24	5.470733e+21	1.55925e+24	1.160396e+24	5.144744e+23	6.459213e+23	3.981704e+23	6.838416e+20	0.0004385708	6.356181e+23	4.459089e-10	0.0002360605	1.321158e+13	468663.7	1.308214e+07	9.33117e-08	1.605203e-14	5.738285e-22	0.2120727	0.5	0.004326242	1	1.763814	7.209709e+26	2.301694e+28	0.001775089	0.001775089	
1457.5	1473	1e+19	0	5.257115e-06	1.25928e+25	9.356475e+24	4.152239e+24	5.204235e+24	3.230065e+24	6.260795e+21	1.5741e+24	1.169559e+24	5.190299e+23	6.505294e+23	4.037581e+23	7.825994e+20	0.0004971726	6.344217e+23	4.472595e-10	0.0002377636	1.313635e+13	478038.6	1.344392e+07	9.414824e-08	1.634114e-14	5.894006e-22	0.2146629	0.5	0.004418339	1	1.780613	7.209709e+26	2.301694e+28	0.002002802	0.002002802	
1471.25	1473	1e+19	0	5.257115e-06	1.27116e+25	9.429575e+24	4.188625e+24	5.240951e+24	3.274872e+24	7.152641e+21	1.58895e+24	1.178697e+24	5.235781e+23	6.551189e+23	4.09359e+23	8.940802e+20	0.0005626862	6.332378e+23	4.485998e-10	0.0002394599	1.306131e+13	487532.2	1.381316e+07	9.498668e-08	1.663348e-14	6.052879e-22	0.217255	0.5	0.004511515	1	1.797411	7.209709e+26	2.301694e+28	0.002256169	0.002256169	
