Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	8.564043e+24	1.574294e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	1.070505e+24	1.967867e+23	0.0581212	5.468818e+23	5.600954e-10	0.0004025021	4.883559e+12	3257577	1.432274e+08	2.054798e-07	7.783882e-14	6.127475e-21	0.3801305	0.5	0.01795433	1	3.829997	7.209709e+26	2.301694e+28	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	8.711751e+24	1.688812e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	1.088969e+24	2.111015e+23	0.0612741	5.449355e+23	5.628255e-10	0.0004069631	4.755328e+12	3403396	1.510363e+08	2.091199e-07	8.062106e-14	6.458921e-21	0.3833796	0.5	0.01842857	1	3.89719	7.209709e+26	2.301694e+28	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	8.858964e+24	1.805811e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	1.107371e+24	2.257263e+23	0.06440859	5.43033e+23	5.655089e-10	0.0004113705	4.632174e+12	3553214	1.590827e+08	2.127423e-07	8.343828e-14	6.800412e-21	0.3865006	0.5	0.01890041	1	3.964383	7.209709e+26	2.301694e+28	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	9.005779e+24	1.925168e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	1.125722e+24	2.40646e+23	0.06752133	5.411728e+23	5.681469e-10	0.0004157253	4.513849e+12	3707096	1.673677e+08	2.163471e-07	8.628992e-14	7.151996e-21	0.3894997	0.5	0.01936982	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	9.15228e+24	2.046776e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	1.144035e+24	2.55847e+23	0.07060964	5.393534e+23	5.707407e-10	0.0004200284	4.400121e+12	3865102	1.758922e+08	2.199347e-07	8.917545e-14	7.513722e-21	0.3923827	0.5	0.01983677	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	9.29854e+24	2.170535e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	1.162318e+24	2.713168e+23	0.07367135	5.375733e+23	5.732917e-10	0.0004242807	4.290767e+12	4027291	1.846574e+08	2.235052e-07	9.209435e-14	7.885635e-21	0.3951553	0.5	0.02030125	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	9.444626e+24	2.296356e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	1.180578e+24	2.870444e+23	0.07670473	5.358312e+23	5.758009e-10	0.0004284831	4.185577e+12	4193723	1.936641e+08	2.270587e-07	9.50461e-14	8.267774e-21	0.3978228	0.5	0.02076324	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	9.590596e+24	2.424157e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	1.198824e+24	3.030196e+23	0.07970845	5.341259e+23	5.782695e-10	0.0004326365	4.084355e+12	4364453	2.02913e+08	2.305956e-07	9.803018e-14	8.660179e-21	0.40039	0.5	0.02122274	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	9.7365e+24	2.553866e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	1.217062e+24	3.192333e+23	0.0826815	5.324562e+23	5.806985e-10	0.0004367417	3.986911e+12	4539534	2.124049e+08	2.341159e-07	1.010461e-13	9.062883e-21	0.4028618	0.5	0.02167975	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	9.882382e+24	2.685416e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	1.235298e+24	3.35677e+23	0.08562314	5.308208e+23	5.830891e-10	0.0004407996	3.893071e+12	4719019	2.221405e+08	2.376197e-07	1.040933e-13	9.475916e-21	0.4052425	0.5	0.02213425	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	1.002828e+25	2.818745e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	1.253535e+24	3.523431e+23	0.08853288	5.292187e+23	5.85442e-10	0.000444811	3.802666e+12	4902958	2.321203e+08	2.411072e-07	1.071713e-13	9.899304e-21	0.4075364	0.5	0.02258625	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	1.017423e+25	2.953799e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	1.271779e+24	3.692249e+23	0.09141041	5.276489e+23	5.877584e-10	0.0004487765	3.715537e+12	5091400	2.423447e+08	2.445786e-07	1.102795e-13	1.033307e-20	0.4097476	0.5	0.02303575	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	1.032027e+25	3.090528e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	1.290033e+24	3.86316e+23	0.09425559	5.261103e+23	5.900391e-10	0.0004526971	3.631536e+12	5284391	2.528141e+08	2.48034e-07	1.134175e-13	1.077723e-20	0.4118797	0.5	0.02348275	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	1.04664e+25	3.228884e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	1.308301e+24	4.036105e+23	0.09706841	5.24602e+23	5.922849e-10	0.0004565733	3.55052e+12	5481975	2.635288e+08	2.514733e-07	1.165847e-13	1.123181e-20	0.4139364	0.5	0.02392726	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	1.061267e+25	3.368825e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	1.326584e+24	4.211031e+23	0.09984899	5.23123e+23	5.944968e-10	0.000460406	3.472355e+12	5684197	2.744889e+08	2.548968e-07	1.197807e-13	1.169681e-20	0.415921	0.5	0.02436928	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	1.075909e+25	3.510312e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	1.344886e+24	4.38789e+23	0.1025975	5.216725e+23	5.966755e-10	0.0004641959	3.396915e+12	5891097	2.856946e+08	2.583046e-07	1.230048e-13	1.217223e-20	0.4178368	0.5	0.02480882	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	1.090567e+25	3.65331e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	1.363209e+24	4.566637e+23	0.1053143	5.202496e+23	5.988219e-10	0.0004679435	3.324078e+12	6102715	2.971458e+08	2.616966e-07	1.262566e-13	1.265809e-20	0.4196867	0.5	0.02524589	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	1.105244e+25	3.797783e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	1.381554e+24	4.747229e+23	0.1079996	5.188536e+23	6.009366e-10	0.0004716496	3.253731e+12	6319090	3.088424e+08	2.65073e-07	1.295355e-13	1.315438e-20	0.4214737	0.5	0.0256805	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	1.119939e+25	3.943702e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	1.399924e+24	4.929628e+23	0.1106538	5.174836e+23	6.030205e-10	0.0004753148	3.185765e+12	6540259	3.207844e+08	2.684339e-07	1.328411e-13	1.366111e-20	0.4232006	0.5	0.02611265	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	1.134655e+25	4.091038e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	1.418319e+24	5.113797e+23	0.1132774	5.16139e+23	6.050741e-10	0.0004789398	3.120078e+12	6766258	3.329716e+08	2.717793e-07	1.361728e-13	1.417826e-20	0.4248698	0.5	0.02654236	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	1.149392e+25	4.239762e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	1.43674e+24	5.299703e+23	0.1158709	5.148189e+23	6.070982e-10	0.0004825252	3.056571e+12	6997120	3.454035e+08	2.751092e-07	1.395301e-13	1.470582e-20	0.4264838	0.5	0.02696963	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	1.164151e+25	4.38985e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	1.455189e+24	5.487313e+23	0.1184346	5.135228e+23	6.090935e-10	0.0004860716	2.995153e+12	7232879	3.580799e+08	2.784238e-07	1.429126e-13	1.524379e-20	0.4280451	0.5	0.02739449	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	1.178933e+25	4.541279e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	1.473666e+24	5.676599e+23	0.1209692	5.122499e+23	6.110605e-10	0.0004895795	2.935735e+12	7473568	3.710003e+08	2.817231e-07	1.463196e-13	1.579214e-20	0.4295557	0.5	0.02781693	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	1.193738e+25	4.694025e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	1.492172e+24	5.867531e+23	0.123475	5.109997e+23	6.129999e-10	0.0004930495	2.878235e+12	7719216	3.841644e+08	2.850071e-07	1.497508e-13	1.635087e-20	0.4310179	0.5	0.02823699	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	1.208566e+25	4.848067e+24	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	1.510708e+24	6.060083e+23	0.1259526	5.097715e+23	6.149123e-10	0.0004964822	2.822571e+12	7969854	3.975714e+08	2.88276e-07	1.532056e-13	1.691995e-20	0.4324337	0.5	0.02865466	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	1.223419e+25	5.003385e+24	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	1.529274e+24	6.254231e+23	0.1284025	5.085648e+23	6.167982e-10	0.0004998782	2.768669e+12	8225511	4.112209e+08	2.915297e-07	1.566836e-13	1.749937e-20	0.4338049	0.5	0.02906997	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	1.238296e+25	5.15996e+24	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	1.54787e+24	6.449949e+23	0.1308253	5.07379e+23	6.186582e-10	0.000503238	2.716456e+12	8486214	4.251122e+08	2.947684e-07	1.601842e-13	1.808909e-20	0.4351333	0.5	0.02948293	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	1.253198e+25	5.317773e+24	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	1.566497e+24	6.647216e+23	0.1332214	5.062135e+23	6.204929e-10	0.0005065621	2.665865e+12	8751991	4.392447e+08	2.979921e-07	1.63707e-13	1.868909e-20	0.4364208	0.5	0.02989355	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	1.268124e+25	5.476807e+24	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	1.585155e+24	6.846009e+23	0.1355914	5.050678e+23	6.223027e-10	0.000509851	2.616829e+12	9022867	4.536176e+08	3.012009e-07	1.672516e-13	1.929935e-20	0.4376689	0.5	0.03030186	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	1.283075e+25	5.637046e+24	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	1.603844e+24	7.046307e+23	0.1379357	5.039414e+23	6.240881e-10	0.0005131052	2.569287e+12	9298868	4.682302e+08	3.043948e-07	1.708175e-13	1.991984e-20	0.4388792	0.5	0.03070787	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	1.298052e+25	5.798473e+24	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	1.622565e+24	7.248091e+23	0.1402549	5.028339e+23	6.258497e-10	0.0005163252	2.52318e+12	9580020	4.830816e+08	3.07574e-07	1.744042e-13	2.055052e-20	0.4400532	0.5	0.03111159	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	1.313053e+25	5.961072e+24	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	1.641316e+24	7.45134e+23	0.1425494	5.017448e+23	6.275879e-10	0.0005195115	2.47845e+12	9866345	4.981711e+08	3.107385e-07	1.780114e-13	2.119137e-20	0.4411924	0.5	0.03151305	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	1.328079e+25	6.124829e+24	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	1.660099e+24	7.656037e+23	0.1448197	5.006736e+23	6.293032e-10	0.0005226646	2.435045e+12	1.015787e+07	5.134979e+08	3.138883e-07	1.816386e-13	2.184234e-20	0.4422981	0.5	0.03191226	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	1.343131e+25	6.28973e+24	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	1.678914e+24	7.862162e+23	0.1470663	4.996199e+23	6.30996e-10	0.0005257848	2.392913e+12	1.045461e+07	5.29061e+08	3.170236e-07	1.852853e-13	2.250342e-20	0.4433716	0.5	0.03230924	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	1.358208e+25	6.45576e+24	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	1.69776e+24	8.0697e+23	0.1492896	4.985832e+23	6.326667e-10	0.0005288728	2.352005e+12	1.075659e+07	5.448595e+08	3.201444e-07	1.889512e-13	2.317456e-20	0.4444141	0.5	0.03270401	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	1.373309e+25	6.622905e+24	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	1.716637e+24	8.278632e+23	0.1514901	4.975632e+23	6.343158e-10	0.0005319289	2.312274e+12	1.106384e+07	5.608926e+08	3.232508e-07	1.926358e-13	2.385573e-20	0.4454268	0.5	0.03309659	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	1.388436e+25	6.791154e+24	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	1.735545e+24	8.488942e+23	0.1536683	4.965595e+23	6.359437e-10	0.0005349535	2.273676e+12	1.137637e+07	5.771592e+08	3.263429e-07	1.963388e-13	2.454689e-20	0.4464108	0.5	0.033487	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	1.403588e+25	6.960492e+24	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	1.754485e+24	8.700615e+23	0.1558245	4.955717e+23	6.375508e-10	0.000537947	2.236168e+12	1.169421e+07	5.936586e+08	3.294208e-07	2.000598e-13	2.524801e-20	0.4473673	0.5	0.03387526	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	1.418764e+25	7.130908e+24	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	1.773455e+24	8.913635e+23	0.1579592	4.945994e+23	6.391374e-10	0.00054091	2.199709e+12	1.201737e+07	6.103895e+08	3.324846e-07	2.037985e-13	2.595904e-20	0.4482973	0.5	0.03426139	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	1.433965e+25	7.302389e+24	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	1.792456e+24	9.127987e+23	0.1600727	4.936423e+23	6.40704e-10	0.0005438427	2.164261e+12	1.234588e+07	6.273512e+08	3.355344e-07	2.075543e-13	2.667994e-20	0.4492016	0.5	0.03464541	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	1.449191e+25	7.474924e+24	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	1.811488e+24	9.343655e+23	0.1621656	4.927e+23	6.422509e-10	0.0005467456	2.129786e+12	1.267975e+07	6.445426e+08	3.385702e-07	2.113271e-13	2.741069e-20	0.4500814	0.5	0.03502733	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	1.464441e+25	7.648501e+24	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	1.830551e+24	9.560626e+23	0.1642381	4.917722e+23	6.437784e-10	0.0005496191	2.096248e+12	1.3019e+07	6.619627e+08	3.415921e-07	2.151164e-13	2.815124e-20	0.4509374	0.5	0.03540719	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	1.479715e+25	7.823109e+24	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	1.849644e+24	9.778886e+23	0.1662906	4.908585e+23	6.452869e-10	0.0005524635	2.063615e+12	1.336365e+07	6.796105e+08	3.446003e-07	2.189219e-13	2.890154e-20	0.4517705	0.5	0.03578499	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	1.495014e+25	7.998736e+24	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	1.868768e+24	9.99842e+23	0.1683236	4.899588e+23	6.467768e-10	0.0005552793	2.031853e+12	1.371373e+07	6.97485e+08	3.475949e-07	2.227433e-13	2.966157e-20	0.4525816	0.5	0.03616077	1	6.719293	7.209709e+26	2.301694e+28	
