Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	6.587181e+24	4.343766e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	8.233976e+23	5.429708e+23	0.1523487	5.411728e+23	5.681469e-10	0.0004157253	8.722502e+12	1504907	9.38874e+07	1.777205e-07	5.822815e-14	3.964484e-21	0.5	0.5	0.01983048	1	4.031576	7.209709e+26	2.301694e+28	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	6.59022e+24	4.608835e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	8.237775e+23	5.761044e+23	0.1589955	5.393534e+23	5.707407e-10	0.0004200284	8.518957e+12	1541739	9.732362e+07	1.798407e-07	5.962576e-14	4.108072e-21	0.5	0.5	0.0200692	1	4.098769	7.209709e+26	2.301694e+28	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	6.593248e+24	4.875827e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	8.24156e+23	6.094784e+23	0.1654932	5.375733e+23	5.732917e-10	0.0004242807	8.318777e+12	1579730	1.009104e+08	1.820012e-07	6.106699e-14	4.257914e-21	0.5	0.5	0.02031243	1	4.165962	7.209709e+26	2.301694e+28	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	6.596264e+24	5.144718e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	8.24533e+23	6.430897e+23	0.171848	5.358312e+23	5.758009e-10	0.0004284831	8.121963e+12	1618918	1.046548e+08	1.842027e-07	6.255326e-14	4.414302e-21	0.5	0.5	0.02056026	1	4.233155	7.209709e+26	2.301694e+28	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	6.599268e+24	5.415485e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	8.249085e+23	6.769356e+23	0.178066	5.341259e+23	5.782695e-10	0.0004326365	7.928516e+12	1659343	1.085642e+08	1.864459e-07	6.408603e-14	4.577541e-21	0.5	0.5	0.02081276	1	4.300348	7.209709e+26	2.301694e+28	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	6.602259e+24	5.688106e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	8.252824e+23	7.110133e+23	0.1841526	5.324562e+23	5.806985e-10	0.0004367417	7.738434e+12	1701044	1.126464e+08	1.887314e-07	6.566682e-14	4.74795e-21	0.5	0.5	0.02107001	1	4.367541	7.209709e+26	2.301694e+28	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	6.605238e+24	5.96256e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	8.256548e+23	7.453199e+23	0.1901132	5.308208e+23	5.830891e-10	0.0004407996	7.551711e+12	1744064	1.169093e+08	1.910599e-07	6.729718e-14	4.925865e-21	0.5	0.5	0.02133209	1	4.434734	7.209709e+26	2.301694e+28	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	6.608204e+24	6.238823e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	8.260256e+23	7.798528e+23	0.1959528	5.292187e+23	5.85442e-10	0.000444811	7.368338e+12	1788446	1.213617e+08	1.934322e-07	6.897874e-14	5.111638e-21	0.5	0.5	0.02159907	1	4.501927	7.209709e+26	2.301694e+28	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	6.611158e+24	6.516875e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	8.263947e+23	8.146093e+23	0.2016759	5.276489e+23	5.877584e-10	0.0004487765	7.188304e+12	1834235	1.260124e+08	1.95849e-07	7.071317e-14	5.305639e-21	0.5	0.5	0.02187105	1	4.569119	7.209709e+26	2.301694e+28	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	6.614099e+24	6.796694e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	8.267624e+23	8.495868e+23	0.2072871	5.261103e+23	5.900391e-10	0.0004526971	7.011597e+12	1881477	1.308708e+08	1.98311e-07	7.250221e-14	5.508256e-21	0.5	0.5	0.0221481	1	4.636312	7.209709e+26	2.301694e+28	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	6.617027e+24	7.078261e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	8.271284e+23	8.847826e+23	0.2127904	5.24602e+23	5.922849e-10	0.0004565733	6.838199e+12	1930222	1.359468e+08	2.00819e-07	7.434766e-14	5.719897e-21	0.5	0.5	0.02243032	1	4.703505	7.209709e+26	2.301694e+28	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	6.619943e+24	7.361555e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	8.274929e+23	9.201943e+23	0.21819	5.23123e+23	5.944968e-10	0.000460406	6.668093e+12	1980519	1.412508e+08	2.033738e-07	7.625138e-14	5.94099e-21	0.5	0.5	0.02271778	1	4.770698	7.209709e+26	2.301694e+28	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	6.622847e+24	7.646555e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	8.278559e+23	9.558194e+23	0.2234894	5.216725e+23	5.966755e-10	0.0004641959	6.501259e+12	2032420	1.467936e+08	2.059762e-07	7.82153e-14	6.171984e-21	0.5	0.5	0.02301059	1	4.837891	7.209709e+26	2.301694e+28	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	6.625739e+24	7.933244e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	8.282173e+23	9.916555e+23	0.2286923	5.202496e+23	5.988219e-10	0.0004679435	6.337675e+12	2085979	1.525867e+08	2.086269e-07	8.024141e-14	6.413352e-21	0.5	0.5	0.02330883	1	4.905084	7.209709e+26	2.301694e+28	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	6.628619e+24	8.2216e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	8.285773e+23	1.0277e+24	0.233802	5.188536e+23	6.009366e-10	0.0004716496	6.177315e+12	2141251	1.58642e+08	2.113269e-07	8.233178e-14	6.665588e-21	0.5	0.5	0.0236126	1	4.972277	7.209709e+26	2.301694e+28	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	6.631487e+24	8.511606e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	8.289358e+23	1.063951e+24	0.2388217	5.174836e+23	6.030205e-10	0.0004753148	6.020155e+12	2198294	1.649723e+08	2.14077e-07	8.448855e-14	6.929214e-21	0.5	0.5	0.02392198	1	5.03947	7.209709e+26	2.301694e+28	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	6.634343e+24	8.803243e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	8.292929e+23	1.100405e+24	0.2437545	5.16139e+23	6.050741e-10	0.0004789398	5.866167e+12	2257168	1.715907e+08	2.16878e-07	8.671393e-14	7.204777e-21	0.5	0.5	0.02423709	1	5.106663	7.209709e+26	2.301694e+28	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	6.637189e+24	9.096493e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	8.296486e+23	1.137062e+24	0.2486033	5.148189e+23	6.070982e-10	0.0004825252	5.715323e+12	2317934	1.785111e+08	2.197308e-07	8.901022e-14	7.492849e-21	0.5	0.5	0.02455801	1	5.173856	7.209709e+26	2.301694e+28	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	6.640024e+24	9.391337e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	8.30003e+23	1.173917e+24	0.2533707	5.135228e+23	6.090935e-10	0.0004860716	5.567591e+12	2380657	1.857482e+08	2.226364e-07	9.137979e-14	7.794036e-21	0.5	0.5	0.02488486	1	5.241049	7.209709e+26	2.301694e+28	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	6.642849e+24	9.687757e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	8.303562e+23	1.21097e+24	0.2580594	5.122499e+23	6.110605e-10	0.0004895795	5.42294e+12	2445403	1.933174e+08	2.255956e-07	9.382509e-14	8.10897e-21	0.5	0.5	0.02521773	1	5.308242	7.209709e+26	2.301694e+28	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	6.645665e+24	9.985737e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	8.307081e+23	1.248217e+24	0.262672	5.109997e+23	6.129999e-10	0.0004930495	5.281337e+12	2512240	2.012347e+08	2.286093e-07	9.634867e-14	8.438317e-21	0.5	0.5	0.02555673	1	5.375435	7.209709e+26	2.301694e+28	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	6.648471e+24	1.028526e+25	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	8.310589e+23	1.285657e+24	0.2672107	5.097715e+23	6.149123e-10	0.0004964822	5.142749e+12	2581241	2.095171e+08	2.316786e-07	9.895318e-14	8.782776e-21	0.5	0.5	0.02590196	1	5.442628	7.209709e+26	2.301694e+28	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	6.651269e+24	1.058631e+25	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	8.314086e+23	1.323288e+24	0.2716778	5.085648e+23	6.167982e-10	0.0004998782	5.00714e+12	2652478	2.181825e+08	2.348044e-07	1.016413e-13	9.143082e-21	0.5	0.5	0.02625354	1	5.509821	7.209709e+26	2.301694e+28	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	6.654058e+24	1.088886e+25	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	8.317573e+23	1.361108e+24	0.2760755	5.07379e+23	6.186582e-10	0.000503238	4.874474e+12	2726028	2.272495e+08	2.379877e-07	1.044159e-13	9.520008e-21	0.5	0.5	0.02661158	1	5.577013	7.209709e+26	2.301694e+28	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	6.656841e+24	1.119291e+25	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	8.321052e+23	1.399113e+24	0.2804059	5.062135e+23	6.204929e-10	0.0005065621	4.744715e+12	2801971	2.367379e+08	2.412295e-07	1.072799e-13	9.914365e-21	0.5	0.5	0.02697618	1	5.644206	7.209709e+26	2.301694e+28	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	6.659618e+24	1.149843e+25	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	8.324522e+23	1.437304e+24	0.284671	5.050678e+23	6.223027e-10	0.000509851	4.617825e+12	2880389	2.466683e+08	2.445308e-07	1.102363e-13	1.0327e-20	0.5	0.5	0.02734748	1	5.711399	7.209709e+26	2.301694e+28	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	6.662389e+24	1.180541e+25	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	8.327986e+23	1.475676e+24	0.2888725	5.039414e+23	6.240881e-10	0.0005131052	4.493765e+12	2961366	2.570624e+08	2.478926e-07	1.132883e-13	1.075882e-20	0.5	0.5	0.02772558	1	5.778592	7.209709e+26	2.301694e+28	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	6.665155e+24	1.211383e+25	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	8.331444e+23	1.514229e+24	0.2930123	5.028339e+23	6.258497e-10	0.0005163252	4.372498e+12	3044990	2.679431e+08	2.513161e-07	1.16439e-13	1.121076e-20	0.5	0.5	0.0281106	1	5.845785	7.209709e+26	2.301694e+28	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	6.667919e+24	1.242368e+25	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	8.334898e+23	1.55296e+24	0.2970922	5.017448e+23	6.275879e-10	0.0005195115	4.253983e+12	3131354	2.793343e+08	2.548024e-07	1.196919e-13	1.168381e-20	0.5	0.5	0.02850267	1	5.912978	7.209709e+26	2.301694e+28	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	6.67068e+24	1.273494e+25	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	8.338349e+23	1.591868e+24	0.3011138	5.006736e+23	6.293032e-10	0.0005226646	4.13818e+12	3220551	2.912614e+08	2.583525e-07	1.230504e-13	1.2179e-20	0.5	0.5	0.02890192	1	5.980171	7.209709e+26	2.301694e+28	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	6.673439e+24	1.30476e+25	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	8.341799e+23	1.63095e+24	0.3050786	4.996199e+23	6.30996e-10	0.0005257848	4.02505e+12	3312679	3.037508e+08	2.619675e-07	1.265181e-13	1.269744e-20	0.5	0.5	0.02930846	1	6.047364	7.209709e+26	2.301694e+28	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	6.676199e+24	1.336164e+25	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	8.345249e+23	1.670205e+24	0.3089882	4.985832e+23	6.326667e-10	0.0005288728	3.914551e+12	3407841	3.168304e+08	2.656486e-07	1.300987e-13	1.324027e-20	0.5	0.5	0.02972242	1	6.114557	7.209709e+26	2.301694e+28	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	6.678961e+24	1.367704e+25	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	8.348701e+23	1.70963e+24	0.312844	4.975632e+23	6.343158e-10	0.0005319289	3.806643e+12	3506141	3.305294e+08	2.693971e-07	1.337961e-13	1.380869e-20	0.5	0.5	0.03014395	1	6.18175	7.209709e+26	2.301694e+28	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	6.681726e+24	1.399379e+25	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	8.352157e+23	1.749224e+24	0.3166474	4.965595e+23	6.359437e-10	0.0005349535	3.701285e+12	3607689	3.448787e+08	2.732139e-07	1.376143e-13	1.440398e-20	0.5	0.5	0.03057316	1	6.248943	7.209709e+26	2.301694e+28	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	6.684495e+24	1.431187e+25	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	8.355619e+23	1.788984e+24	0.3203998	4.955717e+23	6.375508e-10	0.000537947	3.598434e+12	3712598	3.599107e+08	2.771005e-07	1.415573e-13	1.502746e-20	0.5	0.5	0.0310102	1	6.316136	7.209709e+26	2.301694e+28	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	6.687271e+24	1.463128e+25	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	8.359089e+23	1.82891e+24	0.3241024	4.945994e+23	6.391374e-10	0.00054091	3.498049e+12	3820984	3.756592e+08	2.810579e-07	1.456295e-13	1.568054e-20	0.5	0.5	0.03145521	1	6.383329	7.209709e+26	2.301694e+28	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	6.690055e+24	1.495199e+25	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	8.362569e+23	1.868998e+24	0.3277564	4.936423e+23	6.40704e-10	0.0005438427	3.40009e+12	3932969	3.921602e+08	2.850874e-07	1.498352e-13	1.63647e-20	0.5	0.5	0.03190831	1	6.450522	7.209709e+26	2.301694e+28	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	6.69285e+24	1.527398e+25	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	8.366062e+23	1.909248e+24	0.3313631	4.927e+23	6.422509e-10	0.0005467456	3.304514e+12	4048679	4.094511e+08	2.891903e-07	1.54179e-13	1.708147e-20	0.5	0.5	0.03236966	1	6.517715	7.209709e+26	2.301694e+28	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	6.695657e+24	1.559725e+25	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	8.369571e+23	1.949657e+24	0.3349235	4.917722e+23	6.437784e-10	0.0005496191	3.211279e+12	4168245	4.275715e+08	2.933679e-07	1.586657e-13	1.783248e-20	0.5	0.5	0.0328394	1	6.584907	7.209709e+26	2.301694e+28	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	6.698479e+24	1.592178e+25	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	8.373099e+23	1.990223e+24	0.3384387	4.908585e+23	6.452869e-10	0.0005524635	3.120344e+12	4291801	4.465628e+08	2.976215e-07	1.633001e-13	1.861945e-20	0.5	0.5	0.03331768	1	6.6521	7.209709e+26	2.301694e+28	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	6.701318e+24	1.624756e+25	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	8.376648e+23	2.030945e+24	0.3419099	4.899588e+23	6.467768e-10	0.0005552793	3.031667e+12	4419488	4.664687e+08	3.019524e-07	1.680872e-13	1.944416e-20	0.5	0.5	0.03380463	1	6.719293	7.209709e+26	2.301694e+28	
