Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	6.713366e+24	2.906582e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	8.391707e+23	3.633228e+23	0.1112099	5.509125e+23	5.544894e-10	0.0003934151	7.013475e+12	1877820	1.275184e+08	1.96648e-07	7.129133e-14	5.370841e-21	0.5	0.5	0.02160136	1	3.695611	7.209709e+26	2.301694e+28	0	0.01878735	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	6.720663e+24	3.157461e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	8.400828e+23	3.946826e+23	0.1186516	5.488735e+23	5.573172e-10	0.0003979864	6.628313e+12	1989098	1.38904e+08	2.022808e-07	7.543398e-14	5.845716e-21	0.5	0.5	0.02222011	1	3.762804	7.209709e+26	2.301694e+28	0	0.01873239	
3135	1473	1e+19	0	5.231374e-06	2.70864e+25	1.694806e+25	8.103442e+24	8.84462e+24	6.727892e+24	3.410446e+24	3.3858e+24	2.118508e+24	1.01293e+24	1.105578e+24	8.409864e+23	4.263057e+23	0.1259099	5.468818e+23	5.600954e-10	0.0004025021	6.261557e+12	2107869	1.514033e+08	2.081205e-07	7.985235e-14	6.366764e-21	0.5	0.5	0.0228616	1	3.829997	7.209709e+26	2.301694e+28	0	0.0186779	
3190	1473	1e+19	0	5.231374e-06	2.75616e+25	1.716104e+25	8.220629e+24	8.940408e+24	6.735058e+24	3.665505e+24	3.4452e+24	2.14513e+24	1.027579e+24	1.117551e+24	8.418822e+23	4.581881e+23	0.1329932	5.449355e+23	5.628255e-10	0.0004069631	5.912547e+12	2234672	1.651315e+08	2.14175e-07	8.456592e-14	6.938734e-21	0.5	0.5	0.02352667	1	3.89719	7.209709e+26	2.301694e+28	0	0.01862385	
3245	1473	1e+19	0	5.231374e-06	2.80368e+25	1.737202e+25	8.336974e+24	9.035051e+24	6.742169e+24	3.922606e+24	3.5046e+24	2.171503e+24	1.042122e+24	1.129381e+24	8.427711e+23	4.903258e+23	0.1399092	5.43033e+23	5.655089e-10	0.0004113705	5.580632e+12	2370081	1.802158e+08	2.204522e-07	8.959559e-14	7.566885e-21	0.5	0.5	0.0242162	1	3.964383	7.209709e+26	2.301694e+28	0	0.01857027	
3300	1473	1e+19	0	5.231374e-06	2.8512e+25	1.758105e+25	8.452482e+24	9.128571e+24	6.749233e+24	4.181714e+24	3.564e+24	2.197632e+24	1.05656e+24	1.141071e+24	8.436541e+23	5.227143e+23	0.1466651	5.411728e+23	5.681469e-10	0.0004157253	5.265168e+12	2514718	1.967972e+08	2.269603e-07	9.496373e-14	8.25703e-21	0.5	0.5	0.02493111	1	4.031576	7.209709e+26	2.301694e+28	0	0.01851713	
3355	1473	1e+19	0	5.231374e-06	2.89872e+25	1.778814e+25	8.567157e+24	9.220987e+24	6.75626e+24	4.442795e+24	3.6234e+24	2.223518e+24	1.070895e+24	1.152623e+24	8.445325e+23	5.553494e+23	0.1532675	5.393534e+23	5.707407e-10	0.0004200284	4.965521e+12	2669246	2.150318e+08	2.337081e-07	1.006944e-13	9.015607e-21	0.5	0.5	0.02567233	1	4.098769	7.209709e+26	2.301694e+28	0	0.01846445	
3410	1473	1e+19	0	5.231374e-06	2.94624e+25	1.799333e+25	8.681006e+24	9.312319e+24	6.763262e+24	4.705813e+24	3.6828e+24	2.249166e+24	1.085126e+24	1.16404e+24	8.454077e+23	5.882266e+23	0.1597227	5.375733e+23	5.732917e-10	0.0004242807	4.681069e+12	2834381	2.350922e+08	2.407042e-07	1.068132e-13	9.849738e-21	0.5	0.5	0.02644084	1	4.165962	7.209709e+26	2.301694e+28	0	0.01841223	
3465	1473	1e+19	0	5.231374e-06	2.99376e+25	1.819662e+25	8.794032e+24	9.402586e+24	6.770251e+24	4.97073e+24	3.7422e+24	2.274577e+24	1.099254e+24	1.175323e+24	8.462814e+23	6.213413e+23	0.1660364	5.358312e+23	5.758009e-10	0.0004284831	4.411201e+12	3010890	2.571696e+08	2.479577e-07	1.133478e-13	1.07673e-20	0.5	0.5	0.02723763	1	4.233155	7.209709e+26	2.301694e+28	0	0.01836045	
3520	1473	1e+19	0	5.231374e-06	3.04128e+25	1.839805e+25	8.906241e+24	9.491806e+24	6.777244e+24	5.237509e+24	3.8016e+24	2.299756e+24	1.11328e+24	1.186476e+24	8.471555e+23	6.546886e+23	0.172214	5.341259e+23	5.782695e-10	0.0004326365	4.155321e+12	3199599	2.814753e+08	2.554782e-07	1.203277e-13	1.177702e-20	0.5	0.5	0.02806373	1	4.300348	7.209709e+26	2.301694e+28	0	0.01830913	
3575	1473	1e+19	0	5.231374e-06	3.0888e+25	1.859763e+25	9.017637e+24	9.579997e+24	6.784257e+24	5.506109e+24	3.861e+24	2.324704e+24	1.127205e+24	1.1975e+24	8.480321e+23	6.882636e+23	0.1782605	5.324562e+23	5.806985e-10	0.0004367417	3.912844e+12	3401393	3.082436e+08	2.632751e-07	1.277843e-13	1.288853e-20	0.5	0.5	0.02892021	1	4.367541	7.209709e+26	2.301694e+28	0	0.01825826	
3630	1473	1e+19	0	5.231374e-06	3.13632e+25	1.87954e+25	9.128225e+24	9.667177e+24	6.79131e+24	5.776488e+24	3.9204e+24	2.349425e+24	1.141028e+24	1.208397e+24	8.489138e+23	7.220609e+23	0.1841804	5.308208e+23	5.830891e-10	0.0004407996	3.683201e+12	3617222	3.37733e+08	2.713585e-07	1.357515e-13	1.41125e-20	0.5	0.5	0.02980815	1	4.434734	7.209709e+26	2.301694e+28	0	0.01820784	
3685	1473	1e+19	0	5.231374e-06	3.18384e+25	1.899137e+25	9.238012e+24	9.753361e+24	6.798427e+24	6.048601e+24	3.9798e+24	2.373922e+24	1.154751e+24	1.21917e+24	8.498033e+23	7.560751e+23	0.1899782	5.292187e+23	5.85442e-10	0.000444811	3.465838e+12	3848107	3.702298e+08	2.797383e-07	1.442652e-13	1.546072e-20	0.5	0.5	0.03072865	1	4.501927	7.209709e+26	2.301694e+28	0	0.01815787	
3740	1473	1e+19	0	5.231374e-06	3.23136e+25	1.918557e+25	9.347e+24	9.838567e+24	6.805632e+24	6.322401e+24	4.0392e+24	2.398196e+24	1.168375e+24	1.229821e+24	8.50704e+23	7.903001e+23	0.1956576	5.276489e+23	5.877584e-10	0.0004487765	3.260217e+12	4095141	4.060499e+08	2.884249e-07	1.53364e-13	1.69462e-20	0.5	0.5	0.03168286	1	4.569119	7.209709e+26	2.301694e+28	0	0.01810835	
3795	1473	1e+19	0	5.231374e-06	3.27888e+25	1.937801e+25	9.455196e+24	9.922811e+24	6.812956e+24	6.597838e+24	4.0986e+24	2.422251e+24	1.181899e+24	1.240351e+24	8.516194e+23	8.247297e+23	0.2012223	5.261103e+23	5.900391e-10	0.0004526971	3.065815e+12	4359499	4.455425e+08	2.974289e-07	1.630888e-13	1.858332e-20	0.5	0.5	0.03267192	1	4.636312	7.209709e+26	2.301694e+28	0	0.01805927	
3850	1473	1e+19	0	5.231374e-06	3.3264e+25	1.956871e+25	9.562604e+24	1.000611e+25	6.820431e+24	6.874857e+24	4.158e+24	2.446089e+24	1.195325e+24	1.250763e+24	8.525539e+23	8.593572e+23	0.2066756	5.24602e+23	5.922849e-10	0.0004565733	2.882125e+12	4642437	4.890927e+08	3.067607e-07	1.734831e-13	2.038792e-20	0.5	0.5	0.033697	1	4.703505	7.209709e+26	2.301694e+28	0	0.01801065	
3905	1473	1e+19	0	5.231374e-06	3.37392e+25	1.97577e+25	9.669229e+24	1.008847e+25	6.828097e+24	7.153401e+24	4.2174e+24	2.469713e+24	1.208654e+24	1.261059e+24	8.535121e+23	8.941752e+23	0.2120205	5.23123e+23	5.944968e-10	0.000460406	2.708656e+12	4945302	5.371248e+08	3.164311e-07	1.845934e-13	2.237749e-20	0.5	0.5	0.03475928	1	4.770698	7.209709e+26	2.301694e+28	0	0.01796247	
3960	1473	1e+19	0	5.231374e-06	3.42144e+25	1.9945e+25	9.775076e+24	1.016992e+25	6.835995e+24	7.433407e+24	4.2768e+24	2.493125e+24	1.221885e+24	1.27124e+24	8.544994e+23	9.291759e+23	0.2172596	5.216725e+23	5.966755e-10	0.0004641959	2.544934e+12	5269534	5.901063e+08	3.264509e-07	1.964687e-13	2.457125e-20	0.5	0.5	0.03585993	1	4.837891	7.209709e+26	2.301694e+28	0	0.01791474	
4015	1473	1e+19	0	5.231374e-06	3.46896e+25	2.013062e+25	9.880151e+24	1.025047e+25	6.844176e+24	7.714807e+24	4.3362e+24	2.516327e+24	1.235019e+24	1.281308e+24	8.55522e+23	9.643508e+23	0.2223954	5.202496e+23	5.988219e-10	0.0004679435	2.390502e+12	5616673	6.485509e+08	3.368306e-07	2.091611e-13	2.699035e-20	0.5	0.5	0.03700012	1	4.905084	7.209709e+26	2.301694e+28	0	0.01786745	
4070	1473	1e+19	0	5.231374e-06	3.51648e+25	2.031458e+25	9.984457e+24	1.033012e+25	6.852693e+24	7.997526e+24	4.3956e+24	2.539323e+24	1.248057e+24	1.291266e+24	8.565866e+23	9.996907e+23	0.2274299	5.188536e+23	6.009366e-10	0.0004716496	2.244917e+12	5988362	7.130227e+08	3.47581e-07	2.227254e-13	2.9658e-20	0.5	0.5	0.03818103	1	4.972277	7.209709e+26	2.301694e+28	0	0.01782061	
4125	1473	1e+19	0	5.231374e-06	3.564e+25	2.049691e+25	1.0088e+25	1.040891e+25	6.861609e+24	8.281484e+24	4.455e+24	2.562113e+24	1.261e+24	1.301113e+24	8.577011e+23	1.035186e+24	0.2323649	5.174836e+23	6.030205e-10	0.0004753148	2.107754e+12	6386356	7.841399e+08	3.587122e-07	2.372194e-13	3.259961e-20	0.5	0.5	0.03940377	1	5.03947	7.209709e+26	2.301694e+28	0	0.01777421	
4180	1473	1e+19	0	5.231374e-06	3.61152e+25	2.067761e+25	1.019078e+25	1.048683e+25	6.870992e+24	8.566594e+24	4.5144e+24	2.584702e+24	1.273848e+24	1.310854e+24	8.58874e+23	1.070824e+24	0.2372019	5.16139e+23	6.050741e-10	0.0004789398	1.978602e+12	6812522	8.625784e+08	3.702344e-07	2.527036e-13	3.5843e-20	0.5	0.5	0.04066946	1	5.106663	7.209709e+26	2.301694e+28	0	0.01772825	
4235	1473	1e+19	0	5.231374e-06	3.65904e+25	2.085672e+25	1.029282e+25	1.05639e+25	6.880921e+24	8.852761e+24	4.5738e+24	2.60709e+24	1.286602e+24	1.320488e+24	8.601151e+23	1.106595e+24	0.2419422	5.148189e+23	6.070982e-10	0.0004825252	1.857069e+12	7268846	9.490756e+08	3.821572e-07	2.692414e-13	3.941849e-20	0.5	0.5	0.04197915	1	5.173856	7.209709e+26	2.301694e+28	0	0.01768273	
4290	1473	1e+19	0	5.231374e-06	3.70656e+25	2.103424e+25	1.03941e+25	1.064014e+25	6.891482e+24	9.139879e+24	4.6332e+24	2.62928e+24	1.299262e+24	1.330018e+24	8.614352e+23	1.142485e+24	0.2465866	5.135228e+23	6.090935e-10	0.0004860716	1.742776e+12	7757434	1.044434e+09	3.944894e-07	2.868986e-13	4.335906e-20	0.5	0.5	0.04333382	1	5.241049	7.209709e+26	2.301694e+28	0	0.01763765	
4345	1473	1e+19	0	5.231374e-06	3.75408e+25	2.121019e+25	1.049464e+25	1.071556e+25	6.902771e+24	9.427836e+24	4.6926e+24	2.651274e+24	1.31183e+24	1.339444e+24	8.628463e+23	1.178479e+24	0.2511357	5.122499e+23	6.110605e-10	0.0004895795	1.635358e+12	8280521	1.149524e+09	4.072393e-07	3.057435e-13	4.770051e-20	0.5	0.5	0.04473437	1	5.308242	7.209709e+26	2.301694e+28	0	0.01759301	
4400	1473	1e+19	0	5.231374e-06	3.8016e+25	2.13846e+25	1.059444e+25	1.079016e+25	6.914893e+24	9.716509e+24	4.752e+24	2.673075e+24	1.324305e+24	1.34877e+24	8.643616e+23	1.214564e+24	0.25559	5.109997e+23	6.129999e-10	0.0004930495	1.534466e+12	8840466	1.265286e+09	4.204143e-07	3.258462e-13	5.24815e-20	0.5	0.5	0.04618161	1	5.375435	7.209709e+26	2.301694e+28	0	0.01754881	
4455	1473	1e+19	0	5.231374e-06	3.84912e+25	2.155747e+25	1.06935e+25	1.086397e+25	6.927964e+24	1.000577e+25	4.8114e+24	2.694684e+24	1.336688e+24	1.357996e+24	8.659955e+23	1.250721e+24	0.2599494	5.097715e+23	6.149123e-10	0.0004964822	1.439766e+12	9439757	1.392734e+09	4.340204e-07	3.472787e-13	5.774368e-20	0.5	0.5	0.04767622	1	5.442628	7.209709e+26	2.301694e+28	0	0.01750505	
4510	1473	1e+19	0	5.231374e-06	3.89664e+25	2.172883e+25	1.079184e+25	1.093698e+25	6.942111e+24	1.029546e+25	4.8708e+24	2.716103e+24	1.34898e+24	1.367123e+24	8.677639e+23	1.286933e+24	0.2642139	5.085648e+23	6.167982e-10	0.0004998782	1.350935e+12	1.008101e+07	1.532953e+09	4.480628e-07	3.70114e-13	6.35317e-20	0.5	0.5	0.04921874	1	5.509821	7.209709e+26	2.301694e+28	0	0.01746172	
4565	1473	1e+19	0	5.231374e-06	3.94416e+25	2.189868e+25	1.088945e+25	1.100923e+25	6.957472e+24	1.058545e+25	4.9302e+24	2.737335e+24	1.361182e+24	1.376153e+24	8.69684e+23	1.323181e+24	0.2683828	5.07379e+23	6.186582e-10	0.000503238	1.267666e+12	1.076697e+07	1.687104e+09	4.625447e-07	3.944257e-13	6.989321e-20	0.5	0.5	0.05080954	1	5.577013	7.209709e+26	2.301694e+28	0	0.01741882	
4620	1473	1e+19	0	5.231374e-06	3.99168e+25	2.206705e+25	1.098635e+25	1.108071e+25	6.974192e+24	1.087556e+25	4.9896e+24	2.758381e+24	1.373293e+24	1.385088e+24	8.71774e+23	1.359445e+24	0.2724556	5.062135e+23	6.204929e-10	0.0005065621	1.189662e+12	1.150051e+07	1.856417e+09	4.77468e-07	4.202873e-13	7.68788e-20	0.5	0.5	0.05244883	1	5.644206	7.209709e+26	2.301694e+28	0	0.01737636	
4675	1473	1e+19	0	5.231374e-06	4.0392e+25	2.223395e+25	1.108252e+25	1.115143e+25	6.992429e+24	1.116562e+25	5.049e+24	2.779244e+24	1.385315e+24	1.393929e+24	8.740536e+23	1.395702e+24	0.2764314	5.050678e+23	6.223027e-10	0.000509851	1.116641e+12	1.228462e+07	2.042193e+09	4.928325e-07	4.477716e-13	8.454189e-20	0.5	0.5	0.0541366	1	5.711399	7.209709e+26	2.301694e+28	0	0.01733433	
4730	1473	1e+19	0	5.231374e-06	4.08672e+25	2.23994e+25	1.117799e+25	1.122141e+25	7.012348e+24	1.145545e+25	5.1084e+24	2.799925e+24	1.397249e+24	1.402676e+24	8.765435e+23	1.431931e+24	0.2803092	5.039414e+23	6.240881e-10	0.0005131052	1.048329e+12	1.312239e+07	2.245796e+09	5.086363e-07	4.769496e-13	9.293855e-20	0.5	0.5	0.05587261	1	5.778592	7.209709e+26	2.301694e+28	0	0.01729273	
4785	1473	1e+19	0	5.231374e-06	4.13424e+25	2.256341e+25	1.127275e+25	1.129066e+25	7.034121e+24	1.174487e+25	5.1678e+24	2.820426e+24	1.409094e+24	1.411333e+24	8.792652e+23	1.468108e+24	0.2840877	5.028339e+23	6.258497e-10	0.0005163252	9.844653e+11	1.401705e+07	2.468648e+09	5.24875e-07	5.078899e-13	1.021272e-19	0.5	0.5	0.0576564	1	5.845785	7.209709e+26	2.301694e+28	0	0.01725156	
4840	1473	1e+19	0	5.231374e-06	4.18176e+25	2.2726e+25	1.136681e+25	1.135919e+25	7.057928e+24	1.203367e+25	5.2272e+24	2.84075e+24	1.420851e+24	1.419898e+24	8.82241e+23	1.504209e+24	0.2877658	5.017448e+23	6.275879e-10	0.0005195115	9.247994e+11	1.497189e+07	2.712225e+09	5.415422e-07	5.406578e-13	1.121685e-19	0.5	0.5	0.05948726	1	5.912978	7.209709e+26	2.301694e+28	0	0.01721081	
4895	1473	1e+19	0	5.231374e-06	4.22928e+25	2.288718e+25	1.146018e+25	1.1427e+25	7.083949e+24	1.232167e+25	5.2866e+24	2.860897e+24	1.432522e+24	1.428375e+24	8.854937e+23	1.540209e+24	0.2913421	5.006736e+23	6.293032e-10	0.0005226646	8.690905e+11	1.599033e+07	2.978039e+09	5.586292e-07	5.753141e-13	1.231246e-19	0.5	0.5	0.06136422	1	5.980171	7.209709e+26	2.301694e+28	0	0.0171705	
4950	1473	1e+19	0	5.231374e-06	4.2768e+25	2.304696e+25	1.155285e+25	1.149411e+25	7.112369e+24	1.260867e+25	5.346e+24	2.88087e+24	1.444106e+24	1.436764e+24	8.890462e+23	1.576084e+24	0.2948155	4.996199e+23	6.30996e-10	0.0005257848	8.171075e+11	1.707584e+07	3.267638e+09	5.761247e-07	6.119146e-13	1.35059e-19	0.5	0.5	0.06328607	1	6.047364	7.209709e+26	2.301694e+28	0	0.0171306	
5005	1473	1e+19	0	5.231374e-06	4.32432e+25	2.320536e+25	1.164483e+25	1.156053e+25	7.143369e+24	1.289447e+25	5.4054e+24	2.90067e+24	1.455604e+24	1.445066e+24	8.929212e+23	1.611808e+24	0.2981849	4.985832e+23	6.326667e-10	0.0005288728	7.686288e+11	1.823197e+07	3.582586e+09	5.940155e-07	6.505091e-13	1.48036e-19	0.5	0.5	0.06525133	1	6.114557	7.209709e+26	2.301694e+28	0	0.01709113	
5060	1473	1e+19	0	5.231374e-06	4.37184e+25	2.33624e+25	1.173614e+25	1.162626e+25	7.177128e+24	1.317887e+25	5.4648e+24	2.9203e+24	1.467017e+24	1.453283e+24	8.97141e+23	1.647359e+24	0.3014491	4.975632e+23	6.343158e-10	0.0005319289	7.234415e+11	1.946231e+07	3.924455e+09	6.122861e-07	6.911409e-13	1.621202e-19	0.5	0.5	0.06725832	1	6.18175	7.209709e+26	2.301694e+28	0	0.01705209	
5115	1473	1e+19	0	5.231374e-06	4.41936e+25	2.351809e+25	1.182676e+25	1.169132e+25	7.213816e+24	1.34617e+25	5.5242e+24	2.939761e+24	1.478345e+24	1.461415e+24	9.01727e+23	1.682712e+24	0.3046074	4.965595e+23	6.359437e-10	0.0005349535	6.813418e+11	2.07705e+07	4.29481e+09	6.30919e-07	7.338461e-13	1.773759e-19	0.5	0.5	0.0693051	1	6.248943	7.209709e+26	2.301694e+28	0	0.01701346	
5170	1473	1e+19	0	5.231374e-06	4.46688e+25	2.367243e+25	1.191671e+25	1.175572e+25	7.253596e+24	1.374277e+25	5.5836e+24	2.959054e+24	1.489589e+24	1.469465e+24	9.066995e+23	1.717847e+24	0.3076593	4.955717e+23	6.375508e-10	0.000537947	6.421346e+11	2.216023e+07	4.695196e+09	6.498948e-07	7.78653e-13	1.938667e-19	0.5	0.5	0.07138956	1	6.316136	7.209709e+26	2.301694e+28	0	0.01697525	
5225	1473	1e+19	0	5.231374e-06	4.5144e+25	2.382545e+25	1.2006e+25	1.181946e+25	7.296618e+24	1.402193e+25	5.643e+24	2.978181e+24	1.50075e+24	1.477432e+24	9.120773e+23	1.752741e+24	0.3106045	4.945994e+23	6.391374e-10	0.00054091	6.056331e+11	2.363519e+07	5.127127e+09	6.691929e-07	8.255824e-13	2.116547e-19	0.5	0.5	0.07350941	1	6.383329	7.209709e+26	2.301694e+28	0	0.01693746	
5280	1473	1e+19	0	5.231374e-06	4.56192e+25	2.397716e+25	1.209461e+25	1.188254e+25	7.34302e+24	1.429902e+25	5.7024e+24	2.997145e+24	1.511827e+24	1.485318e+24	9.178775e+23	1.787378e+24	0.313443	4.936423e+23	6.40704e-10	0.0005438427	5.716593e+11	2.519907e+07	5.592073e+09	6.88791e-07	8.746469e-13	2.308003e-19	0.5	0.5	0.07566222	1	6.450522	7.209709e+26	2.301694e+28	0	0.01690009	
5335	1473	1e+19	0	5.231374e-06	4.60944e+25	2.412757e+25	1.218257e+25	1.194499e+25	7.392921e+24	1.457391e+25	5.7618e+24	3.015946e+24	1.522822e+24	1.493124e+24	9.241152e+23	1.821739e+24	0.3161753	4.927e+23	6.422509e-10	0.0005467456	5.400434e+11	2.685557e+07	6.091448e+09	7.086663e-07	9.258515e-13	2.513618e-19	0.5	0.5	0.07784547	1	6.517715	7.209709e+26	2.301694e+28	0	0.01686313	
5390	1473	1e+19	0	5.231374e-06	4.65696e+25	2.427669e+25	1.226988e+25	1.200681e+25	7.446428e+24	1.484648e+25	5.8212e+24	3.034586e+24	1.533735e+24	1.500852e+24	9.308034e+23	1.85581e+24	0.318802	4.917722e+23	6.437784e-10	0.0005496191	5.106243e+11	2.86084e+07	6.626603e+09	7.287949e-07	9.791935e-13	2.733946e-19	0.5	0.5	0.08005657	1	6.584907	7.209709e+26	2.301694e+28	0	0.01682658	
5445	1473	1e+19	0	5.231374e-06	4.70448e+25	2.442454e+25	1.235653e+25	1.206801e+25	7.503625e+24	1.511664e+25	5.8806e+24	3.053067e+24	1.544566e+24	1.508501e+24	9.379531e+23	1.88958e+24	0.3213243	4.908585e+23	6.452869e-10	0.0005524635	4.832492e+11	3.04612e+07	7.198819e+09	7.49153e-07	1.034663e-12	2.969515e-19	0.5	0.5	0.08229286	1	6.6521	7.209709e+26	2.301694e+28	0	0.01679045	
5500	1473	1e+19	0	5.231374e-06	4.752e+25	2.457112e+25	1.244253e+25	1.212859e+25	7.564583e+24	1.538429e+25	5.94e+24	3.071391e+24	1.555317e+24	1.516074e+24	9.455728e+23	1.923037e+24	0.3237435	4.899588e+23	6.467768e-10	0.0005552793	4.577734e+11	3.241764e+07	7.809297e+09	7.697165e-07	1.092243e-12	3.220819e-19	0.5	0.5	0.08455171	1	6.719293	7.209709e+26	2.301694e+28	0	0.01675472	
