Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682927e+24	1.600395e+24	8.253198e+22	0	7.314837e+19	4.346308e-05	5.845243e+17	2.08e+20	9.040841e-10	6.438407e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53345	1099.399	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.600405e+24	8.252e+22	0	7.454096e+19	4.429053e-05	5.95127e+17	2.08e+20	9.040414e-10	6.437494e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5341	1100.282	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682924e+24	1.600416e+24	8.250772e+22	0	7.595878e+19	4.513297e-05	6.059044e+17	2.08e+20	9.039976e-10	6.43656e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53475	1101.165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682923e+24	1.600427e+24	8.249516e+22	0	7.740223e+19	4.599063e-05	6.168591e+17	2.08e+20	9.039528e-10	6.435603e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682921e+24	1.600439e+24	8.248229e+22	0	7.887174e+19	4.686378e-05	6.279937e+17	2.08e+20	9.039069e-10	6.434622e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53605	1102.931	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.600451e+24	8.24691e+22	0	8.036772e+19	4.775266e-05	6.393109e+17	2.08e+20	9.038599e-10	6.433618e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5367	1103.814	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682918e+24	1.600463e+24	8.245561e+22	0	8.189063e+19	4.865753e-05	6.508133e+17	2.08e+20	9.038117e-10	6.43259e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53735	1104.697	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682917e+24	1.600475e+24	8.244178e+22	0	8.344089e+19	4.957866e-05	6.625036e+17	2.08e+20	9.037624e-10	6.431537e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682915e+24	1.600487e+24	8.242763e+22	0	8.501895e+19	5.051631e-05	6.743846e+17	2.08e+20	9.037119e-10	6.430459e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53865	1106.463	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.6005e+24	8.241314e+22	0	8.662526e+19	5.147074e-05	6.86459e+17	2.08e+20	9.036602e-10	6.429355e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5393	1107.346	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.600513e+24	8.23983e+22	0	8.826029e+19	5.244224e-05	6.987297e+17	2.08e+20	9.036072e-10	6.428225e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.53995	1108.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68291e+24	1.600527e+24	8.238311e+22	0	8.992449e+19	5.343107e-05	7.111995e+17	2.08e+20	9.03553e-10	6.427067e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682908e+24	1.600541e+24	8.236755e+22	0	9.161835e+19	5.443752e-05	7.238713e+17	2.08e+20	9.034975e-10	6.425882e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54125	1109.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682907e+24	1.600555e+24	8.235163e+22	0	9.334234e+19	5.546188e-05	7.36748e+17	2.08e+20	9.034406e-10	6.424669e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5419	1110.878	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682905e+24	1.60057e+24	8.233533e+22	0	9.509695e+19	5.650443e-05	7.498327e+17	2.08e+20	9.033824e-10	6.423427e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54255	1111.761	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.600584e+24	8.231864e+22	0	9.688267e+19	5.756546e-05	7.631282e+17	2.08e+20	9.033228e-10	6.422156e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682901e+24	1.6006e+24	8.230156e+22	0	9.87e+19	5.864528e-05	7.766376e+17	2.08e+20	9.032617e-10	6.420854e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54385	1113.527	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682899e+24	1.600615e+24	8.228407e+22	0	1.005495e+20	5.974418e-05	7.903639e+17	2.08e+20	9.031993e-10	6.419522e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5445	1114.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.600631e+24	8.226618e+22	0	1.024315e+20	6.086247e-05	8.043104e+17	2.08e+20	9.031353e-10	6.418158e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54515	1115.293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682896e+24	1.600648e+24	8.224786e+22	0	1.043468e+20	6.200047e-05	8.184801e+17	2.08e+20	9.030698e-10	6.416762e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682894e+24	1.600665e+24	8.222911e+22	0	1.062957e+20	6.315848e-05	8.328763e+17	2.08e+20	9.030028e-10	6.415333e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54645	1117.059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682892e+24	1.600682e+24	8.220992e+22	0	1.082789e+20	6.433682e-05	8.475021e+17	2.08e+20	9.029342e-10	6.41387e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5471	1117.942	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68289e+24	1.600699e+24	8.219028e+22	0	1.102968e+20	6.553583e-05	8.623608e+17	2.08e+20	9.028639e-10	6.412374e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54775	1118.825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682888e+24	1.600717e+24	8.217019e+22	0	1.1235e+20	6.675582e-05	8.774558e+17	2.08e+20	9.02792e-10	6.410842e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682886e+24	1.600736e+24	8.214962e+22	0	1.144392e+20	6.799713e-05	8.927903e+17	2.08e+20	9.027184e-10	6.409275e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.54905	1120.591	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682883e+24	1.600755e+24	8.212858e+22	0	1.165648e+20	6.92601e-05	9.083678e+17	2.08e+20	9.026431e-10	6.407671e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5497	1121.474	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682881e+24	1.600774e+24	8.210705e+22	0	1.187274e+20	7.054507e-05	9.241917e+17	2.08e+20	9.02566e-10	6.406029e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55035	1122.357	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682879e+24	1.600794e+24	8.208502e+22	0	1.209276e+20	7.185239e-05	9.402655e+17	2.08e+20	9.024872e-10	6.40435e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682877e+24	1.600814e+24	8.206248e+22	0	1.23166e+20	7.318242e-05	9.565927e+17	2.08e+20	9.024064e-10	6.402631e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55165	1124.123	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682875e+24	1.600835e+24	8.203941e+22	0	1.254432e+20	7.45355e-05	9.731768e+17	2.08e+20	9.023238e-10	6.400873e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5523	1125.006	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682872e+24	1.600856e+24	8.201582e+22	0	1.277599e+20	7.5912e-05	9.900215e+17	2.08e+20	9.022393e-10	6.399074e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55295	1125.889	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68287e+24	1.600878e+24	8.199168e+22	0	1.301166e+20	7.731229e-05	1.00713e+18	2.08e+20	9.021528e-10	6.397234e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682867e+24	1.600901e+24	8.196698e+22	0	1.325139e+20	7.873673e-05	1.024507e+18	2.08e+20	9.020643e-10	6.395351e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55425	1127.655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682865e+24	1.600923e+24	8.194172e+22	0	1.349526e+20	8.018572e-05	1.042156e+18	2.08e+20	9.019737e-10	6.393425e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5549	1128.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682863e+24	1.600947e+24	8.191588e+22	0	1.374332e+20	8.165963e-05	1.06008e+18	2.08e+20	9.01881e-10	6.391454e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55555	1129.421	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68286e+24	1.600971e+24	8.188945e+22	0	1.399563e+20	8.315884e-05	1.078283e+18	2.08e+20	9.017862e-10	6.389439e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682857e+24	1.600995e+24	8.186241e+22	0	1.425228e+20	8.468376e-05	1.096769e+18	2.08e+20	9.016892e-10	6.387377e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55685	1131.187	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682855e+24	1.60102e+24	8.183476e+22	0	1.451331e+20	8.623479e-05	1.115542e+18	2.08e+20	9.0159e-10	6.385268e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5575	1132.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682852e+24	1.601046e+24	8.180648e+22	0	1.477881e+20	8.781231e-05	1.134606e+18	2.08e+20	9.014884e-10	6.383111e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55815	1132.953	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68285e+24	1.601072e+24	8.177755e+22	0	1.504884e+20	8.941676e-05	1.153966e+18	2.08e+20	9.013846e-10	6.380905e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682847e+24	1.601099e+24	8.174797e+22	0	1.532347e+20	9.104853e-05	1.173624e+18	2.08e+20	9.012783e-10	6.378649e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.55945	1134.719	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682844e+24	1.601126e+24	8.171772e+22	0	1.560277e+20	9.270806e-05	1.193585e+18	2.08e+20	9.011696e-10	6.376342e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5601	1135.602	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.601154e+24	8.168679e+22	0	1.588681e+20	9.439578e-05	1.213854e+18	2.08e+20	9.010585e-10	6.373982e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56075	1136.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682838e+24	1.601183e+24	8.165515e+22	0	1.617567e+20	9.61121e-05	1.234435e+18	2.08e+20	9.009447e-10	6.371569e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682835e+24	1.601212e+24	8.162281e+22	0	1.646941e+20	9.785748e-05	1.255331e+18	2.08e+20	9.008284e-10	6.369102e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56205	1138.251	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682832e+24	1.601243e+24	8.158974e+22	0	1.676813e+20	9.963236e-05	1.276548e+18	2.08e+20	9.007095e-10	6.366579e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5627	1139.134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.601273e+24	8.155592e+22	0	1.707188e+20	0.0001014372	1.298088e+18	2.08e+20	9.005878e-10	6.363999e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56335	1140.017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682826e+24	1.601305e+24	8.152135e+22	0	1.738075e+20	0.0001032724	1.319958e+18	2.08e+20	9.004634e-10	6.361362e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682823e+24	1.601337e+24	8.1486e+22	0	1.769482e+20	0.0001051385	1.342161e+18	2.08e+20	9.003361e-10	6.358665e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56465	1141.783	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68282e+24	1.60137e+24	8.144986e+22	0	1.801416e+20	0.000107036	1.364703e+18	2.08e+20	9.00206e-10	6.355908e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5653	1142.666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.601404e+24	8.141292e+22	0	1.833885e+20	0.0001089652	1.387586e+18	2.08e+20	9.000729e-10	6.353089e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56595	1143.549	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682813e+24	1.601438e+24	8.137516e+22	0	1.866898e+20	0.0001109268	1.410817e+18	2.08e+20	8.999368e-10	6.350208e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68281e+24	1.601473e+24	8.133656e+22	0	1.900463e+20	0.0001129212	1.434399e+18	2.08e+20	8.997976e-10	6.347262e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56725	1145.315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682807e+24	1.601509e+24	8.12971e+22	0	1.934588e+20	0.0001149488	1.458338e+18	2.08e+20	8.996553e-10	6.344251e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5679	1146.198	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682803e+24	1.601546e+24	8.125677e+22	0	1.969282e+20	0.0001170102	1.482638e+18	2.08e+20	8.995098e-10	6.341174e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56855	1147.081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6828e+24	1.601584e+24	8.121554e+22	0	2.004553e+20	0.0001191059	1.507305e+18	2.08e+20	8.99361e-10	6.338028e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682796e+24	1.601623e+24	8.117341e+22	0	2.04041e+20	0.0001212365	1.532342e+18	2.08e+20	8.992089e-10	6.334812e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.56985	1148.847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682792e+24	1.601662e+24	8.113035e+22	0	2.076861e+20	0.0001234023	1.557755e+18	2.08e+20	8.990534e-10	6.331526e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5705	1149.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682789e+24	1.601702e+24	8.108634e+22	0	2.113916e+20	0.0001256041	1.58355e+18	2.08e+20	8.988944e-10	6.328167e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57115	1150.613	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682785e+24	1.601743e+24	8.104137e+22	0	2.151584e+20	0.0001278422	1.60973e+18	2.08e+20	8.987318e-10	6.324735e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682781e+24	1.601786e+24	8.099541e+22	0	2.189873e+20	0.0001301173	1.636302e+18	2.08e+20	8.985656e-10	6.321227e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57245	1152.379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682777e+24	1.601829e+24	8.094845e+22	0	2.228794e+20	0.0001324298	1.66327e+18	2.08e+20	8.983958e-10	6.317642e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5731	1153.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682773e+24	1.601873e+24	8.090046e+22	0	2.268355e+20	0.0001347804	1.69064e+18	2.08e+20	8.982221e-10	6.313979e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57375	1154.145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682769e+24	1.601918e+24	8.085143e+22	0	2.308566e+20	0.0001371697	1.718416e+18	2.08e+20	8.980446e-10	6.310236e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682765e+24	1.601964e+24	8.080133e+22	0	2.349436e+20	0.0001395981	1.746605e+18	2.08e+20	8.978631e-10	6.306412e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57505	1155.911	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682761e+24	1.602011e+24	8.075015e+22	0	2.390976e+20	0.0001420663	1.775212e+18	2.08e+20	8.976776e-10	6.302504e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5757	1156.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682757e+24	1.602059e+24	8.069785e+22	0	2.433196e+20	0.0001445749	1.804242e+18	2.08e+20	8.97488e-10	6.298511e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57635	1157.677	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682752e+24	1.602108e+24	8.064443e+22	0	2.476104e+20	0.0001471244	1.833701e+18	2.08e+20	8.972942e-10	6.294432e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682748e+24	1.602158e+24	8.058985e+22	0	2.519712e+20	0.0001497155	1.863594e+18	2.08e+20	8.970962e-10	6.290265e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57765	1159.443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682744e+24	1.60221e+24	8.053409e+22	0	2.56403e+20	0.0001523488	1.893928e+18	2.08e+20	8.968937e-10	6.286008e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5783	1160.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682739e+24	1.602262e+24	8.047714e+22	0	2.609068e+20	0.0001550249	1.924707e+18	2.08e+20	8.966869e-10	6.281659e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.57895	1161.209	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682735e+24	1.602316e+24	8.041896e+22	0	2.654837e+20	0.0001577443	1.955938e+18	2.08e+20	8.964754e-10	6.277217e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68273e+24	1.60237e+24	8.035954e+22	0	2.701348e+20	0.0001605079	1.987626e+18	2.08e+20	8.962594e-10	6.272679e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58025	1162.975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682725e+24	1.602426e+24	8.029884e+22	0	2.748611e+20	0.0001633161	2.019778e+18	2.08e+20	8.960386e-10	6.268044e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5809	1163.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68272e+24	1.602483e+24	8.023685e+22	0	2.796637e+20	0.0001661697	2.0524e+18	2.08e+20	8.958129e-10	6.26331e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58155	1164.741	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682715e+24	1.602542e+24	8.017354e+22	0	2.845437e+20	0.0001690694	2.085497e+18	2.08e+20	8.955823e-10	6.258474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68271e+24	1.602602e+24	8.010888e+22	0	2.895024e+20	0.0001720157	2.119075e+18	2.08e+20	8.953467e-10	6.253536e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58285	1166.507	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682705e+24	1.602663e+24	8.004285e+22	0	2.945407e+20	0.0001750093	2.153142e+18	2.08e+20	8.951059e-10	6.248493e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5835	1167.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6827e+24	1.602725e+24	7.997542e+22	0	2.996599e+20	0.0001780511	2.187703e+18	2.08e+20	8.948599e-10	6.243342e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58415	1168.273	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682695e+24	1.602789e+24	7.990656e+22	0	3.048612e+20	0.0001811415	2.222765e+18	2.08e+20	8.946086e-10	6.238083e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68269e+24	1.602854e+24	7.983625e+22	0	3.101457e+20	0.0001842815	2.258333e+18	2.08e+20	8.943518e-10	6.232712e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58545	1170.039	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682684e+24	1.60292e+24	7.976446e+22	0	3.155146e+20	0.0001874716	2.294415e+18	2.08e+20	8.940894e-10	6.227228e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.5861	1170.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682679e+24	1.602988e+24	7.969116e+22	0	3.209692e+20	0.0001907126	2.331018e+18	2.08e+20	8.938213e-10	6.221628e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.58675	1171.805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682673e+24	1.603057e+24	7.961632e+22	0	3.265107e+20	0.0001940052	2.368146e+18	2.08e+20	8.935474e-10	6.215911e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
