Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1273	1e+19	0	5e-06	6.2964e+24	5.506911e+24	4.072517e+24	1.434394e+24	7.894889e+23	8.129577e+15	7.8705e+23	6.883639e+23	5.090646e+23	1.792992e+23	9.868611e+22	1.016197e+15	1.291147e-09	8.308501e+23	2.652226e-10	6.492961e-05	1.904655e+13	75555.23	390403	3.156755e-08	1.837129e-15	2.221758e-23	0.03499097	0.5	0.0002539009	1	0.8903064	7.209709e+26	2.301694e+28	1.203051e-08	1.203051e-08	
742.5	1273	1e+19	0	5e-06	6.4152e+24	5.603523e+24	4.145963e+24	1.45756e+24	8.116775e+23	8.873419e+15	8.019e+23	7.004403e+23	5.182453e+23	1.82195e+23	1.014597e+23	1.109177e+15	1.383187e-09	8.285992e+23	2.669134e-10	6.600005e-05	1.902546e+13	77805.83	403842.4	3.191228e-08	1.877472e-15	2.295343e-23	0.03571978	0.5	0.0002620197	1	0.9071046	7.209709e+26	2.301694e+28	1.278822e-08	1.278822e-08	
756.25	1273	1e+19	0	5e-06	6.534e+24	5.699934e+24	4.219305e+24	1.480629e+24	8.340657e+23	9.680538e+15	8.1675e+23	7.124918e+23	5.274131e+23	1.850786e+23	1.042582e+23	1.210067e+15	1.481564e-09	8.263877e+23	2.685818e-10	6.706598e-05	1.900435e+13	80081.42	417481.3	3.225436e-08	1.917938e-15	2.36995e-23	0.03644917	0.5	0.0002702361	1	0.9239028	7.209709e+26	2.301694e+28	1.359333e-08	1.359333e-08	
770	1273	1e+19	0	5e-06	6.6528e+24	5.796148e+24	4.292545e+24	1.503603e+24	8.566519e+23	1.0556e+16	8.316e+23	7.245185e+23	5.365682e+23	1.879504e+23	1.070815e+23	1.319501e+15	1.586701e-09	8.242141e+23	2.702285e-10	6.812745e-05	1.898321e+13	82381.9	431319.1	3.259386e-08	1.958526e-15	2.445577e-23	0.03717912	0.5	0.0002785494	1	0.9407011	7.209709e+26	2.301694e+28	1.444876e-08	1.444876e-08	
783.75	1273	1e+19	0	5e-06	6.7716e+24	5.892166e+24	4.365684e+24	1.526482e+24	8.794339e+23	1.150527e+16	8.4645e+23	7.365208e+23	5.457105e+23	1.908103e+23	1.099292e+23	1.438159e+15	1.699048e-09	8.220773e+23	2.718541e-10	6.918452e-05	1.896206e+13	84707.16	445355.3	3.293085e-08	1.999235e-15	2.52222e-23	0.03790961	0.5	0.0002869589	1	0.9574993	7.209709e+26	2.301694e+28	1.535758e-08	1.535758e-08	
797.5	1273	1e+19	0	5e-06	6.8904e+24	5.98799e+24	4.438721e+24	1.549269e+24	9.0241e+23	1.253421e+16	8.613e+23	7.484987e+23	5.548402e+23	1.936586e+23	1.128013e+23	1.566776e+15	1.819083e-09	8.19976e+23	2.734592e-10	7.023726e-05	1.894089e+13	87057.08	459589.3	3.326541e-08	2.040063e-15	2.599876e-23	0.03864061	0.5	0.0002954638	1	0.9742975	7.209709e+26	2.301694e+28	1.632306e-08	1.632306e-08	
811.25	1273	1e+19	0	5e-06	7.0092e+24	6.083622e+24	4.511659e+24	1.571963e+24	9.255784e+23	1.364913e+16	8.7615e+23	7.604527e+23	5.639573e+23	1.964954e+23	1.156973e+23	1.706141e+15	1.947316e-09	8.179091e+23	2.750445e-10	7.128572e-05	1.89197e+13	89431.59	474020.7	3.35976e-08	2.08101e-15	2.678543e-23	0.03937209	0.5	0.0003040633	1	0.9910958	7.209709e+26	2.301694e+28	1.734864e-08	1.734864e-08	
825	1273	1e+19	0	5e-06	7.128e+24	6.179063e+24	4.584496e+24	1.594567e+24	9.489373e+23	1.485681e+16	8.91e+23	7.723828e+23	5.73062e+23	1.993209e+23	1.186172e+23	1.857101e+15	2.084288e-09	8.158755e+23	2.766104e-10	7.232995e-05	1.889849e+13	91830.57	488649	3.392747e-08	2.122076e-15	2.758217e-23	0.04010403	0.5	0.0003127569	1	1.007894	7.209709e+26	2.301694e+28	1.843799e-08	1.843799e-08	
838.75	1273	1e+19	0	5e-06	7.2468e+24	6.274315e+24	4.657234e+24	1.617081e+24	9.72485e+23	1.616453e+16	9.0585e+23	7.842894e+23	5.821543e+23	2.021351e+23	1.215606e+23	2.020567e+15	2.230576e-09	8.138741e+23	2.781576e-10	7.337001e-05	1.887727e+13	94253.94	503473.7	3.42551e-08	2.163258e-15	2.838897e-23	0.04083641	0.5	0.0003215438	1	1.024692	7.209709e+26	2.301694e+28	1.959499e-08	1.959499e-08	
852.5	1273	1e+19	0	5e-06	7.3656e+24	6.36938e+24	4.729874e+24	1.639507e+24	9.962198e+23	1.758015e+16	9.207e+23	7.961725e+23	5.912342e+23	2.049383e+23	1.245275e+23	2.197518e+15	2.386791e-09	8.119039e+23	2.796865e-10	7.440594e-05	1.885604e+13	96701.61	518494.4	3.458053e-08	2.204556e-15	2.920579e-23	0.0415692	0.5	0.0003304233	1	1.04149	7.209709e+26	2.301694e+28	2.082372e-08	2.082372e-08	
866.25	1273	1e+19	0	5e-06	7.4844e+24	6.46426e+24	4.802415e+24	1.661845e+24	1.02014e+24	1.911205e+16	9.3555e+23	8.080325e+23	6.003019e+23	2.077306e+23	1.275175e+23	2.389006e+15	2.553585e-09	8.099641e+23	2.811976e-10	7.54378e-05	1.883479e+13	99173.49	533710.7	3.490383e-08	2.24597e-15	3.003262e-23	0.04230239	0.5	0.0003393949	1	1.058289	7.209709e+26	2.301694e+28	2.212855e-08	2.212855e-08	
880	1273	1e+19	0	5e-06	7.6032e+24	6.558956e+24	4.874859e+24	1.684097e+24	1.044244e+24	2.076929e+16	9.504e+23	8.198694e+23	6.093574e+23	2.105121e+23	1.305306e+23	2.596161e+15	2.731651e-09	8.080537e+23	2.826913e-10	7.646563e-05	1.881353e+13	101669.5	549122.2	3.522504e-08	2.287499e-15	3.086943e-23	0.04303594	0.5	0.0003484578	1	1.075087	7.209709e+26	2.301694e+28	2.351406e-08	2.351406e-08	
893.75	1273	1e+19	0	5e-06	7.722e+24	6.653469e+24	4.947206e+24	1.706263e+24	1.068531e+24	2.256156e+16	9.6525e+23	8.316836e+23	6.184007e+23	2.132829e+23	1.335664e+23	2.820195e+15	2.921725e-09	8.061718e+23	2.841682e-10	7.74895e-05	1.879226e+13	104189.6	564728.6	3.554423e-08	2.329142e-15	3.171619e-23	0.04376985	0.5	0.0003576115	1	1.091885	7.209709e+26	2.301694e+28	2.498513e-08	2.498513e-08	
907.5	1273	1e+19	0	5e-06	7.8408e+24	6.747802e+24	5.019457e+24	1.728345e+24	1.092998e+24	2.449928e+16	9.801e+23	8.434752e+23	6.274321e+23	2.160431e+23	1.366248e+23	3.06241e+15	3.124589e-09	8.043176e+23	2.856287e-10	7.850943e-05	1.877099e+13	106733.6	580529.5	3.586142e-08	2.370898e-15	3.25729e-23	0.04450409	0.5	0.0003668552	1	1.108683	7.209709e+26	2.301694e+28	2.654691e-08	2.654691e-08	
921.25	1273	1e+19	0	5e-06	7.9596e+24	6.841955e+24	5.091611e+24	1.750344e+24	1.117645e+24	2.659362e+16	9.9495e+23	8.552443e+23	6.364514e+23	2.187929e+23	1.397057e+23	3.324202e+15	3.341075e-09	8.024903e+23	2.870732e-10	7.952548e-05	1.87497e+13	109301.6	596524.5	3.617668e-08	2.412766e-15	3.343952e-23	0.04523864	0.5	0.0003761886	1	1.125482	7.209709e+26	2.301694e+28	2.820484e-08	2.820484e-08	
935	1273	1e+19	0	5e-06	8.0784e+24	6.93593e+24	5.16367e+24	1.77226e+24	1.14247e+24	2.885657e+16	1.0098e+24	8.669913e+23	6.454588e+23	2.215325e+23	1.428087e+23	3.607071e+15	3.572065e-09	8.006893e+23	2.88502e-10	8.053768e-05	1.87284e+13	111893.4	612713.4	3.649005e-08	2.454747e-15	3.431605e-23	0.04597348	0.5	0.0003856108	1	1.14228	7.209709e+26	2.301694e+28	2.99647e-08	2.99647e-08	
948.75	1273	1e+19	0	5e-06	8.1972e+24	7.029729e+24	5.235635e+24	1.794094e+24	1.167471e+24	3.130099e+16	1.02465e+24	8.787161e+23	6.544543e+23	2.242618e+23	1.459339e+23	3.912624e+15	3.818498e-09	7.989137e+23	2.899156e-10	8.15461e-05	1.87071e+13	114509	629095.9	3.680157e-08	2.496839e-15	3.520246e-23	0.04670861	0.5	0.0003951215	1	1.159078	7.209709e+26	2.301694e+28	3.18326e-08	3.18326e-08	
962.5	1273	1e+19	0	5e-06	8.316e+24	7.123353e+24	5.307505e+24	1.815848e+24	1.192647e+24	3.394067e+16	1.0395e+24	8.904191e+23	6.634381e+23	2.26981e+23	1.490809e+23	4.242584e+15	4.08137e-09	7.971628e+23	2.913143e-10	8.255076e-05	1.868579e+13	117148.3	645671.6	3.711129e-08	2.539042e-15	3.609874e-23	0.04744399	0.5	0.00040472	1	1.175876	7.209709e+26	2.301694e+28	3.381498e-08	3.381498e-08	
976.25	1273	1e+19	0	5e-06	8.4348e+24	7.216803e+24	5.379281e+24	1.837522e+24	1.217997e+24	3.679041e+16	1.05435e+24	9.021003e+23	6.724101e+23	2.296903e+23	1.522497e+23	4.598801e+15	4.36174e-09	7.95436e+23	2.926985e-10	8.355171e-05	1.866447e+13	119811.3	662440.4	3.741924e-08	2.581355e-15	3.700487e-23	0.04817962	0.5	0.0004144057	1	1.192675	7.209709e+26	2.301694e+28	3.591868e-08	3.591868e-08	
990	1273	1e+19	0	5e-06	8.5536e+24	7.31008e+24	5.450963e+24	1.859117e+24	1.24352e+24	3.986604e+16	1.0692e+24	9.137601e+23	6.813704e+23	2.323897e+23	1.554399e+23	4.983255e+15	4.660732e-09	7.937327e+23	2.940685e-10	8.454899e-05	1.864315e+13	122497.8	679402	3.772547e-08	2.623778e-15	3.792083e-23	0.04891548	0.5	0.0004241782	1	1.209473	7.209709e+26	2.301694e+28	3.815093e-08	3.815093e-08	
1003.75	1273	1e+19	0	5e-06	8.6724e+24	7.403187e+24	5.522553e+24	1.880634e+24	1.269213e+24	4.318455e+16	1.08405e+24	9.253984e+23	6.903191e+23	2.350793e+23	1.586516e+23	5.398069e+15	4.979539e-09	7.920523e+23	2.954246e-10	8.554263e-05	1.862182e+13	125207.9	696556.1	3.803001e-08	2.66631e-15	3.884662e-23	0.04965156	0.5	0.0004340369	1	1.226271	7.209709e+26	2.301694e+28	4.051935e-08	4.051935e-08	
1017.5	1273	1e+19	0	5e-06	8.7912e+24	7.496124e+24	5.59405e+24	1.902074e+24	1.295076e+24	4.676414e+16	1.0989e+24	9.370155e+23	6.992562e+23	2.377593e+23	1.618845e+23	5.845517e+15	5.319426e-09	7.903941e+23	2.967672e-10	8.653269e-05	1.860049e+13	127941.5	713902.5	3.83329e-08	2.708951e-15	3.978221e-23	0.05038783	0.5	0.0004439813	1	1.243069	7.209709e+26	2.301694e+28	4.303203e-08	4.303203e-08	
1031.25	1273	1e+19	0	5e-06	8.91e+24	7.588892e+24	5.665455e+24	1.923438e+24	1.321108e+24	5.062429e+16	1.11375e+24	9.486115e+23	7.081818e+23	2.404297e+23	1.651385e+23	6.328037e+15	5.681739e-09	7.887576e+23	2.980966e-10	8.751919e-05	1.857916e+13	130698.5	731441.1	3.863418e-08	2.7517e-15	4.072761e-23	0.05112429	0.5	0.0004540109	1	1.259867	7.209709e+26	2.301694e+28	4.569752e-08	4.569752e-08	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.681493e+24	5.736768e+24	1.944725e+24	1.347307e+24	5.478589e+16	1.1286e+24	9.601866e+23	7.17096e+23	2.430907e+23	1.684134e+23	6.848236e+15	6.067904e-09	7.871422e+23	2.99413e-10	8.850217e-05	1.855783e+13	133478.8	749171.6	3.893387e-08	2.794557e-15	4.168279e-23	0.05186092	0.5	0.0004641252	1	1.276666	7.209709e+26	2.301694e+28	4.852482e-08	4.852482e-08	
1058.75	1273	1e+19	0	5e-06	9.1476e+24	7.773928e+24	5.80799e+24	1.965938e+24	1.373672e+24	5.927127e+16	1.14345e+24	9.71741e+23	7.259987e+23	2.457423e+23	1.71709e+23	7.408908e+15	6.479433e-09	7.855475e+23	3.007168e-10	8.948167e-05	1.853649e+13	136282.5	767094	3.923202e-08	2.837522e-15	4.264774e-23	0.0525977	0.5	0.0004743237	1	1.293464	7.209709e+26	2.301694e+28	5.152349e-08	5.152349e-08	
1072.5	1273	1e+19	0	5e-06	9.2664e+24	7.866198e+24	5.879121e+24	1.987077e+24	1.400202e+24	6.410434e+16	1.1583e+24	9.832747e+23	7.348901e+23	2.483846e+23	1.750253e+23	8.013043e+15	6.917934e-09	7.839728e+23	3.020082e-10	9.045773e-05	1.851516e+13	139109.5	785208	3.952866e-08	2.880593e-15	4.362246e-23	0.05333464	0.5	0.000484606	1	1.310262	7.209709e+26	2.301694e+28	5.47036e-08	5.47036e-08	
1086.25	1273	1e+19	0	5e-06	9.3852e+24	7.958304e+24	5.950162e+24	2.008142e+24	1.426896e+24	6.931072e+16	1.17315e+24	9.94788e+23	7.437702e+23	2.510178e+23	1.78362e+23	8.66384e+15	7.385108e-09	7.824179e+23	3.032874e-10	9.143037e-05	1.849382e+13	141959.8	803513.5	3.982381e-08	2.923772e-15	4.460693e-23	0.05407171	0.5	0.0004949716	1	1.32706	7.209709e+26	2.301694e+28	5.807582e-08	5.807582e-08	
1100	1273	1e+19	0	5e-06	9.504e+24	8.050248e+24	6.021113e+24	2.029135e+24	1.453752e+24	7.491777e+16	1.188e+24	1.006281e+24	7.526391e+23	2.536419e+23	1.817191e+23	9.364721e+15	7.882762e-09	7.80882e+23	3.045548e-10	9.239964e-05	1.847248e+13	144833.2	822010.4	4.011751e-08	2.967056e-15	4.560115e-23	0.0548089	0.5	0.00050542	1	1.343859	7.209709e+26	2.301694e+28	6.165139e-08	6.165139e-08	
1113.75	1273	1e+19	0	5e-06	9.6228e+24	8.14203e+24	6.091974e+24	2.050056e+24	1.48077e+24	8.09548e+16	1.20285e+24	1.017754e+24	7.614967e+23	2.562569e+23	1.850963e+23	1.011935e+16	8.412811e-09	7.793649e+23	3.058105e-10	9.336557e-05	1.845115e+13	147729.9	840698.6	4.040979e-08	3.010447e-15	4.660512e-23	0.0555462	0.5	0.0005159508	1	1.360657	7.209709e+26	2.301694e+28	6.544221e-08	6.544221e-08	
1127.5	1273	1e+19	0	5e-06	9.7416e+24	8.233651e+24	6.162746e+24	2.070905e+24	1.507949e+24	8.745313e+16	1.2177e+24	1.029206e+24	7.703433e+23	2.588631e+23	1.884936e+23	1.093164e+16	8.977286e-09	7.778661e+23	3.070549e-10	9.432818e-05	1.842981e+13	150649.6	859578	4.070067e-08	3.053943e-15	4.761881e-23	0.0562836	0.5	0.0005265635	1	1.377455	7.209709e+26	2.301694e+28	6.946085e-08	6.946085e-08	
1141.25	1273	1e+19	0	5e-06	9.8604e+24	8.325113e+24	6.233429e+24	2.091684e+24	1.535286e+24	9.444625e+16	1.23255e+24	1.040639e+24	7.791787e+23	2.614605e+23	1.919108e+23	1.180578e+16	9.578338e-09	7.763852e+23	3.082881e-10	9.528752e-05	1.840848e+13	153592.4	878648.5	4.099018e-08	3.097544e-15	4.864223e-23	0.05702109	0.5	0.0005372578	1	1.394253	7.209709e+26	2.301694e+28	7.372056e-08	7.372056e-08	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.416418e+24	6.304024e+24	2.112393e+24	1.562782e+24	1.0197e+17	1.2474e+24	1.052052e+24	7.880031e+23	2.640491e+23	1.953478e+23	1.274625e+16	1.021825e-08	7.749217e+23	3.095103e-10	9.624361e-05	1.838715e+13	156558.3	897910.1	4.127836e-08	3.141251e-15	4.967538e-23	0.05775866	0.5	0.0005480332	1	1.411052	7.209709e+26	2.301694e+28	7.823535e-08	7.823535e-08	
1168.75	1273	1e+19	0	5e-06	1.0098e+25	8.507564e+24	6.374531e+24	2.133033e+24	1.590436e+24	1.100625e+17	1.26225e+24	1.063446e+24	7.968164e+23	2.666291e+23	1.988044e+23	1.375782e+16	1.089944e-08	7.734752e+23	3.107219e-10	9.719649e-05	1.836582e+13	159547.3	917362.7	4.156522e-08	3.185063e-15	5.071824e-23	0.0584963	0.5	0.0005588893	1	1.42785	7.209709e+26	2.301694e+28	8.302003e-08	8.302003e-08	
1182.5	1273	1e+19	0	5e-06	1.02168e+25	8.598555e+24	6.444951e+24	2.153604e+24	1.618245e+24	1.187648e+17	1.2771e+24	1.074819e+24	8.056188e+23	2.692005e+23	2.022806e+23	1.484561e+16	1.162447e-08	7.720454e+23	3.119229e-10	9.814618e-05	1.83445e+13	162559.2	937006.2	4.185079e-08	3.228979e-15	5.177081e-23	0.059234	0.5	0.0005698258	1	1.444648	7.209709e+26	2.301694e+28	8.80902e-08	8.80902e-08	
1196.25	1273	1e+19	0	5e-06	1.03356e+25	8.68939e+24	6.515283e+24	2.174108e+24	1.646209e+24	1.281206e+17	1.29195e+24	1.086174e+24	8.144103e+23	2.717635e+23	2.057762e+23	1.601507e+16	1.239605e-08	7.70632e+23	3.131137e-10	9.909272e-05	1.832318e+13	165594	956840.7	4.21351e-08	3.272999e-15	5.283309e-23	0.05997175	0.5	0.0005808421	1	1.461446	7.209709e+26	2.301694e+28	9.346234e-08	9.346234e-08	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.780072e+24	6.585528e+24	2.194544e+24	1.674328e+24	1.381764e+17	1.3068e+24	1.097509e+24	8.23191e+23	2.74318e+23	2.09291e+23	1.727204e+16	1.321705e-08	7.692345e+23	3.142943e-10	0.0001000361	1.830186e+13	168651.8	976866.1	4.241817e-08	3.317124e-15	5.390508e-23	0.06070954	0.5	0.000591938	1	1.478245	7.209709e+26	2.301694e+28	9.915387e-08	9.915387e-08	
1223.75	1273	1e+19	0	5e-06	1.05732e+25	8.8706e+24	6.655686e+24	2.214913e+24	1.7026e+24	1.48982e+17	1.32165e+24	1.108825e+24	8.319608e+23	2.768641e+23	2.12825e+23	1.862275e+16	1.409053e-08	7.678526e+23	3.15465e-10	0.0001009764	1.828055e+13	171732.5	997082.4	4.270002e-08	3.361352e-15	5.498677e-23	0.06144737	0.5	0.0006031131	1	1.495043	7.209709e+26	2.301694e+28	1.051831e-07	1.051831e-07	
1237.5	1273	1e+19	0	5e-06	1.0692e+25	8.960975e+24	6.725759e+24	2.235216e+24	1.731025e+24	1.605907e+17	1.3365e+24	1.120122e+24	8.407199e+23	2.79402e+23	2.163781e+23	2.007384e+16	1.50197e-08	7.664861e+23	3.16626e-10	0.0001019137	1.825925e+13	174836.1	1017490	4.298068e-08	3.405684e-15	5.607816e-23	0.06218522	0.5	0.0006143669	1	1.511841	7.209709e+26	2.301694e+28	1.115695e-07	1.115695e-07	
1251.25	1273	1e+19	0	5e-06	1.08108e+25	9.0512e+24	6.795745e+24	2.255454e+24	1.7596e+24	1.730591e+17	1.35135e+24	1.1314e+24	8.494682e+23	2.819318e+23	2.1995e+23	2.163239e+16	1.600799e-08	7.651345e+23	3.177774e-10	0.0001028479	1.823794e+13	177962.6	1038088	4.326017e-08	3.45012e-15	5.717926e-23	0.0629231	0.5	0.0006256992	1	1.528639	7.209709e+26	2.301694e+28	1.183335e-07	1.183335e-07	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.141273e+24	6.865647e+24	2.275627e+24	1.788326e+24	1.86448e+17	1.3662e+24	1.142659e+24	8.582058e+23	2.844534e+23	2.235408e+23	2.330599e+16	1.705899e-08	7.637975e+23	3.189194e-10	0.0001037791	1.821665e+13	181111.8	1058877	4.353851e-08	3.494659e-15	5.829005e-23	0.06366098	0.5	0.0006371096	1	1.545437	7.209709e+26	2.301694e+28	1.254965e-07	1.254965e-07	
1278.75	1273	1e+19	0	5e-06	1.10484e+25	9.231198e+24	6.935462e+24	2.295735e+24	1.817202e+24	2.008217e+17	1.38105e+24	1.1539e+24	8.669328e+23	2.869669e+23	2.271502e+23	2.510271e+16	1.817654e-08	7.624749e+23	3.200523e-10	0.0001047073	1.819536e+13	184283.9	1079858	4.381571e-08	3.539302e-15	5.941055e-23	0.06439886	0.5	0.0006485978	1	1.562236	7.209709e+26	2.301694e+28	1.330815e-07	1.330815e-07	
1292.5	1273	1e+19	0	5e-06	1.11672e+25	9.320974e+24	7.005194e+24	2.31578e+24	1.846226e+24	2.162493e+17	1.3959e+24	1.165122e+24	8.756492e+23	2.894725e+23	2.307783e+23	2.703117e+16	1.936469e-08	7.611664e+23	3.211761e-10	0.0001056325	1.817407e+13	187478.8	1101029	4.409181e-08	3.584047e-15	6.054075e-23	0.06513674	0.5	0.0006601633	1	1.579034	7.209709e+26	2.301694e+28	1.411122e-07	1.411122e-07	
1306.25	1273	1e+19	0	5e-06	1.1286e+25	9.410602e+24	7.07484e+24	2.335762e+24	1.875398e+24	2.328043e+17	1.41075e+24	1.176325e+24	8.84355e+23	2.919702e+23	2.344248e+23	2.910054e+16	2.062771e-08	7.598716e+23	3.222909e-10	0.0001065548	1.81528e+13	190696.4	1122392	4.436683e-08	3.628896e-15	6.168066e-23	0.06587462	0.5	0.0006718059	1	1.595832	7.209709e+26	2.301694e+28	1.496142e-07	1.496142e-07	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.500083e+24	7.144403e+24	2.35568e+24	1.904717e+24	2.50565e+17	1.4256e+24	1.18751e+24	8.930503e+23	2.9446e+23	2.380896e+23	3.132063e+16	2.197014e-08	7.585904e+23	3.233971e-10	0.0001074742	1.813153e+13	193936.8	1143946	4.464077e-08	3.673848e-15	6.283027e-23	0.06661247	0.5	0.0006835253	1	1.61263	7.209709e+26	2.301694e+28	1.586139e-07	1.586139e-07	
1333.75	1273	1e+19	0	5e-06	1.15236e+25	9.589418e+24	7.213881e+24	2.375537e+24	1.934182e+24	2.69615e+17	1.44045e+24	1.198677e+24	9.017351e+23	2.969421e+23	2.417727e+23	3.370187e+16	2.339676e-08	7.573223e+23	3.244947e-10	0.0001083907	1.811027e+13	197200	1165691	4.491366e-08	3.718902e-15	6.398959e-23	0.0673503	0.5	0.0006953211	1	1.629429	7.209709e+26	2.301694e+28	1.681396e-07	1.681396e-07	
1347.5	1273	1e+19	0	5e-06	1.16424e+25	9.678608e+24	7.283276e+24	2.395332e+24	1.963792e+24	2.900432e+17	1.4553e+24	1.209826e+24	9.104095e+23	2.994165e+23	2.45474e+23	3.625539e+16	2.491266e-08	7.560673e+23	3.255838e-10	0.0001093044	1.808901e+13	200485.8	1187628	4.518552e-08	3.764059e-15	6.515862e-23	0.06808811	0.5	0.000707193	1	1.646227	7.209709e+26	2.301694e+28	1.782208e-07	1.782208e-07	
1361.25	1273	1e+19	0	5e-06	1.17612e+25	9.767654e+24	7.352588e+24	2.415066e+24	1.993546e+24	3.119445e+17	1.47015e+24	1.220957e+24	9.190735e+23	3.018832e+23	2.491932e+23	3.899306e+16	2.652318e-08	7.54825e+23	3.266647e-10	0.0001102152	1.806776e+13	203794.4	1209757	4.545637e-08	3.809319e-15	6.633737e-23	0.06882588	0.5	0.0007191407	1	1.663025	7.209709e+26	2.301694e+28	1.888889e-07	1.888889e-07	
1375	1273	1e+19	0	5e-06	1.188e+25	9.856556e+24	7.421817e+24	2.434739e+24	2.023444e+24	3.3542e+17	1.485e+24	1.232069e+24	9.277271e+23	3.043424e+23	2.529305e+23	4.19275e+16	2.823401e-08	7.535952e+23	3.277374e-10	0.0001111232	1.804652e+13	207125.7	1232077	4.572623e-08	3.854682e-15	6.752584e-23	0.06956361	0.5	0.000731164	1	1.679823	7.209709e+26	2.301694e+28	2.001766e-07	2.001766e-07	
1388.75	1273	1e+19	0	5e-06	1.19988e+25	9.945315e+24	7.490963e+24	2.454352e+24	2.053484e+24	3.605773e+17	1.49985e+24	1.243164e+24	9.363704e+23	3.06794e+23	2.566855e+23	4.507216e+16	3.005111e-08	7.523776e+23	3.288021e-10	0.0001120284	1.802529e+13	210479.6	1254589	4.59951e-08	3.900147e-15	6.872403e-23	0.07030129	0.5	0.0007432625	1	1.696622	7.209709e+26	2.301694e+28	2.121187e-07	2.121187e-07	
1402.5	1273	1e+19	0	5e-06	1.21176e+25	1.003393e+25	7.560027e+24	2.473905e+24	2.083667e+24	3.87531e+17	1.5147e+24	1.254242e+24	9.450034e+23	3.092382e+23	2.604584e+23	4.844137e+16	3.198084e-08	7.511721e+23	3.298589e-10	0.0001129309	1.800407e+13	213856.2	1277293	4.626301e-08	3.945715e-15	6.993196e-23	0.07103893	0.5	0.000755436	1	1.71342	7.209709e+26	2.301694e+28	2.247518e-07	2.247518e-07	
1416.25	1273	1e+19	0	5e-06	1.22364e+25	1.012241e+25	7.629009e+24	2.4934e+24	2.11399e+24	4.164031e+17	1.52955e+24	1.265301e+24	9.536262e+23	3.11675e+23	2.642488e+23	5.205039e+16	3.402987e-08	7.499783e+23	3.309079e-10	0.0001138306	1.798286e+13	217255.5	1300190	4.652998e-08	3.991385e-15	7.114962e-23	0.07177651	0.5	0.0007676842	1	1.730218	7.209709e+26	2.301694e+28	2.381142e-07	2.381142e-07	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.021075e+25	7.69791e+24	2.512835e+24	2.144454e+24	4.473236e+17	1.5444e+24	1.276343e+24	9.622387e+23	3.141044e+23	2.680568e+23	5.591545e+16	3.620529e-08	7.487961e+23	3.319494e-10	0.0001147276	1.796166e+13	220677.4	1323279	4.679602e-08	4.037157e-15	7.237703e-23	0.07251403	0.5	0.0007800067	1	1.747016	7.209709e+26	2.301694e+28	2.522466e-07	2.522466e-07	
1443.75	1273	1e+19	0	5e-06	1.2474e+25	1.029894e+25	7.766729e+24	2.532213e+24	2.175058e+24	4.804306e+17	1.55925e+24	1.287368e+24	9.708411e+23	3.165266e+23	2.718823e+23	6.005382e+16	3.851456e-08	7.476253e+23	3.329833e-10	0.0001156218	1.794046e+13	224122	1346560	4.706115e-08	4.083033e-15	7.361418e-23	0.07325149	0.5	0.0007924034	1	1.763814	7.209709e+26	2.301694e+28	2.671915e-07	2.671915e-07	
1457.5	1273	1e+19	0	5e-06	1.25928e+25	1.0387e+25	7.835466e+24	2.551532e+24	2.205801e+24	5.158712e+17	1.5741e+24	1.298375e+24	9.794333e+23	3.189416e+23	2.757251e+23	6.44839e+16	4.096557e-08	7.464657e+23	3.340098e-10	0.0001165134	1.791928e+13	227589.2	1370035	4.732538e-08	4.129011e-15	7.48611e-23	0.07398888	0.5	0.000804874	1	1.780613	7.209709e+26	2.301694e+28	2.82994e-07	2.82994e-07	
1471.25	1273	1e+19	0	5e-06	1.27116e+25	1.047492e+25	7.904123e+24	2.570795e+24	2.236681e+24	5.538019e+17	1.58895e+24	1.309365e+24	9.880154e+23	3.213493e+23	2.795851e+23	6.922524e+16	4.356666e-08	7.45317e+23	3.35029e-10	0.0001174024	1.78981e+13	231079	1393702	4.758872e-08	4.175091e-15	7.611778e-23	0.0747262	0.5	0.0008174182	1	1.797411	7.209709e+26	2.301694e+28	2.997013e-07	2.997013e-07	
