Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	5.319043e+24	1.534908e+24	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	6.648804e+23	1.918634e+23	0.05666709	6.5689e+23	4.232269e-10	0.0002085936	9.800526e+12	1035761	4.273267e+07	1.374352e-07	3.482203e-14	1.833447e-21	0.3412742	0.5	0.2190189	0	0	0.01078124	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	5.398371e+24	1.63257e+24	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	6.747964e+23	2.040713e+23	0.05923351	6.547867e+23	4.254737e-10	0.0002112549	9.676888e+12	1064915	4.455968e+07	1.393362e-07	3.579199e-14	1.910583e-21	0.346355	0.5	0.2271902	0	0	0.0110931	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	5.476192e+24	1.733131e+24	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	6.845239e+23	2.166413e+23	0.06181628	6.527239e+23	4.276885e-10	0.000213895	9.556399e+12	1094179	4.641908e+07	1.412183e-07	3.676541e-14	1.989053e-21	0.351345	0.5	0.2353164	0	0	0.01140491	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	5.552674e+24	1.836406e+24	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	6.940842e+23	2.295507e+23	0.06440818	6.507001e+23	4.29872e-10	0.0002165144	9.439009e+12	1123519	4.830957e+07	1.430809e-07	3.774167e-14	2.068802e-21	0.3562439	0.5	0.2433725	0	0	0.01171646	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	5.627749e+24	1.942449e+24	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	7.034686e+23	2.428061e+23	0.06701058	6.48714e+23	4.320251e-10	0.0002191134	9.324566e+12	1152961	5.023147e+07	1.449253e-07	3.872098e-14	2.149843e-21	0.3610563	0.5	0.2513665	0	0	0.01202781	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	5.701503e+24	2.051161e+24	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	7.126879e+23	2.563952e+23	0.06961963	6.467645e+23	4.341487e-10	0.0002216922	9.213003e+12	1182476	5.218378e+07	1.467514e-07	3.970288e-14	2.232134e-21	0.3657827	0.5	0.2592865	0	0	0.01233879	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	5.774014e+24	2.162451e+24	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	7.217517e+23	2.703064e+23	0.07223194	6.448503e+23	4.362436e-10	0.0002242512	9.104212e+12	1212070	5.416625e+07	1.485596e-07	4.068731e-14	2.315665e-21	0.3704259	0.5	0.2671228	0	0	0.01264938	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	5.845171e+24	2.276414e+24	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	7.306464e+23	2.845517e+23	0.07485052	6.429703e+23	4.383106e-10	0.0002267908	8.998071e+12	1241752	5.617904e+07	1.503508e-07	4.167441e-14	2.400443e-21	0.3749893	0.5	0.2748892	0	0	0.01295962	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	5.915279e+24	2.392734e+24	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	7.394098e+23	2.990918e+23	0.07746484	6.411234e+23	4.403504e-10	0.0002293112	8.894551e+12	1271481	5.822057e+07	1.521245e-07	4.266345e-14	2.486401e-21	0.3794722	0.5	0.2825499	0	0	0.01326925	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	5.983986e+24	2.511749e+24	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	7.479982e+23	3.139687e+23	0.08008588	6.393086e+23	4.423637e-10	0.0002318128	8.793453e+12	1301323	6.029269e+07	1.538828e-07	4.365541e-14	2.573619e-21	0.3838818	0.5	0.2901476	0	0	0.0135786	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	6.051827e+24	2.632913e+24	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	7.564784e+23	3.291141e+23	0.08269614	6.375249e+23	4.443511e-10	0.0002342958	8.694834e+12	1331176	6.239218e+07	1.556237e-07	4.464875e-14	2.661958e-21	0.3882135	0.5	0.2976218	0	0	0.01388717	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	6.118235e+24	2.75678e+24	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	7.647793e+23	3.445974e+23	0.08531329	6.357714e+23	4.463134e-10	0.0002367606	8.598431e+12	1361172	6.45226e+07	1.573508e-07	4.564529e-14	2.751574e-21	0.3924779	0.5	0.3050387	0	0	0.01419553	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	6.183742e+24	2.882804e+24	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	7.729678e+23	3.603505e+23	0.08792039	6.340473e+23	4.482511e-10	0.0002392073	8.504367e+12	1391146	6.667922e+07	1.590608e-07	4.664276e-14	2.842259e-21	0.3966672	0.5	0.3123405	0	0	0.01450297	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	6.248178e+24	3.011147e+24	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	7.810223e+23	3.763934e+23	0.0905227	6.323515e+23	4.50165e-10	0.0002416363	8.41243e+12	1421227	6.886477e+07	1.607566e-07	4.764259e-14	2.934136e-21	0.40079	0.5	0.3195484	0	0	0.01480993	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	6.311584e+24	3.141755e+24	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	7.88948e+23	3.927193e+23	0.09311883	6.306834e+23	4.520554e-10	0.0002440479	8.32257e+12	1451368	7.107858e+07	1.624381e-07	4.864447e-14	3.027174e-21	0.404847	0.5	0.3266603	0	0	0.01511632	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	6.374089e+24	3.274487e+24	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	7.967611e+23	4.093108e+23	0.09570492	6.290421e+23	4.539231e-10	0.0002464422	8.23472e+12	1481567	7.332029e+07	1.641055e-07	4.964829e-14	3.121358e-21	0.4088398	0.5	0.3336653	0	0	0.01542211	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	6.435501e+24	3.409524e+24	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	8.044376e+23	4.261905e+23	0.09828663	6.274269e+23	4.557684e-10	0.0002488195	8.14877e+12	1511855	7.559089e+07	1.657602e-07	5.065454e-14	3.216731e-21	0.4127722	0.5	0.3405855	0	0	0.01572744	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	6.49604e+24	3.546636e+24	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	8.12005e+23	4.433295e+23	0.1008576	6.25837e+23	4.575921e-10	0.0002511802	8.064731e+12	1542167	7.788816e+07	1.674009e-07	5.166226e-14	3.313197e-21	0.4166422	0.5	0.3474012	0	0	0.01603203	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	6.555674e+24	3.685845e+24	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	8.194592e+23	4.607306e+23	0.1034188	6.242719e+23	4.593944e-10	0.0002535243	7.982497e+12	1572554	8.02131e+07	1.690288e-07	5.267196e-14	3.410801e-21	0.4204537	0.5	0.3541185	0	0	0.01633603	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	6.614406e+24	3.827135e+24	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	8.268008e+23	4.783919e+23	0.1059702	6.227307e+23	4.61176e-10	0.0002558522	7.902009e+12	1603001	8.256556e+07	1.706443e-07	5.36836e-14	3.509535e-21	0.4242083	0.5	0.3607395	0	0	0.01663943	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	6.672297e+24	3.970438e+24	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	8.340371e+23	4.963048e+23	0.1085104	6.212129e+23	4.629373e-10	0.000258164	7.823219e+12	1633503	8.494513e+07	1.722475e-07	5.469704e-14	3.609383e-21	0.4279069	0.5	0.3672616	0	0	0.01694219	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	6.729353e+24	4.115737e+24	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	8.411691e+23	5.144671e+23	0.1110393	6.197178e+23	4.646788e-10	0.00026046	7.746063e+12	1664067	8.735195e+07	1.738389e-07	5.571239e-14	3.71035e-21	0.4315517	0.5	0.3736867	0	0	0.01724436	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	6.785567e+24	4.263027e+24	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	8.481959e+23	5.328784e+23	0.1135572	6.182449e+23	4.664008e-10	0.0002627404	7.670488e+12	1694691	8.978591e+07	1.754188e-07	5.672963e-14	3.812432e-21	0.435144	0.5	0.3800183	0	0	0.01754593	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	6.840974e+24	4.412267e+24	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	8.551218e+23	5.515334e+23	0.1160634	6.167937e+23	4.681037e-10	0.0002650055	7.596457e+12	1725364	9.224644e+07	1.769871e-07	5.774856e-14	3.915605e-21	0.4386845	0.5	0.3862559	0	0	0.01784684	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	6.895664e+24	4.563355e+24	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	8.619581e+23	5.704194e+23	0.1185558	6.153634e+23	4.697881e-10	0.0002672553	7.523926e+12	1756086	9.47333e+07	1.785442e-07	5.876911e-14	4.01986e-21	0.4421744	0.5	0.3923945	0	0	0.01814707	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	6.949537e+24	4.716384e+24	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	8.686922e+23	5.89548e+23	0.1210372	6.139537e+23	4.714543e-10	0.0002694902	7.452818e+12	1786883	9.724737e+07	1.800908e-07	5.979169e-14	4.125232e-21	0.4456166	0.5	0.3984454	0	0	0.01844676	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	7.002652e+24	4.871284e+24	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	8.753315e+23	6.089104e+23	0.1235062	6.12564e+23	4.731026e-10	0.0002717102	7.383123e+12	1817714	9.978736e+07	1.816265e-07	6.081578e-14	4.231669e-21	0.4490104	0.5	0.4044062	0	0	0.01874576	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	7.055131e+24	5.027924e+24	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	8.818913e+23	6.284905e+23	0.1259601	6.111938e+23	4.747334e-10	0.0002739157	7.314803e+12	1848590	1.02353e+08	1.831515e-07	6.184131e-14	4.339156e-21	0.452357	0.5	0.4102693	0	0	0.01904404	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	7.106811e+24	5.186458e+24	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	8.883514e+23	6.483072e+23	0.1284031	6.098426e+23	4.763471e-10	0.0002761067	7.247776e+12	1879545	1.049456e+08	1.846669e-07	6.286889e-14	4.447755e-21	0.4556596	0.5	0.4160509	0	0	0.0193418	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	7.15777e+24	5.346801e+24	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	8.947213e+23	6.683501e+23	0.1308336	6.085101e+23	4.77944e-10	0.0002782835	7.182051e+12	1910522	1.075633e+08	1.861718e-07	6.389773e-14	4.557381e-21	0.4589167	0.5	0.421747	0	0	0.0196388	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	7.208183e+24	5.508769e+24	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	9.010229e+23	6.885961e+23	0.1332474	6.071957e+23	4.795245e-10	0.0002804462	7.117596e+12	1941531	1.102056e+08	1.876662e-07	6.492771e-14	4.668016e-21	0.4621292	0.5	0.4273464	0	0	0.01993503	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	7.257827e+24	5.672576e+24	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	9.072284e+23	7.09072e+23	0.1356504	6.058991e+23	4.810888e-10	0.0002825951	7.054317e+12	1972631	1.128748e+08	1.891519e-07	6.595979e-14	4.77976e-21	0.4653013	0.5	0.4328691	0	0	0.02023077	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	7.306722e+24	5.838194e+24	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	9.133403e+23	7.297742e+23	0.1380423	6.046197e+23	4.826373e-10	0.0002847302	6.992234e+12	2003743	1.155685e+08	1.906276e-07	6.6993e-14	4.892506e-21	0.4684308	0.5	0.4383156	0	0	0.02052573	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	7.355193e+24	6.00529e+24	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	9.193991e+23	7.506613e+23	0.1404155	6.033573e+23	4.841703e-10	0.0002868518	6.931348e+12	2034856	1.182849e+08	1.920927e-07	6.802673e-14	5.006181e-21	0.4715169	0.5	0.443664	0	0	0.02081975	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	7.40295e+24	6.174147e+24	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	9.253687e+23	7.717684e+23	0.1427773	6.021115e+23	4.85688e-10	0.00028896	6.87153e+12	2066081	1.210283e+08	1.935498e-07	6.906265e-14	5.120967e-21	0.474566	0.5	0.4489383	0	0	0.02111333	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	7.449871e+24	6.344877e+24	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	9.312339e+23	7.931097e+23	0.1451306	6.008818e+23	4.871909e-10	0.000291055	6.812802e+12	2097320	1.237961e+08	1.949977e-07	7.009978e-14	5.236754e-21	0.4775759	0.5	0.4541493	0	0	0.02140618	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	7.496479e+24	6.516952e+24	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	9.370598e+23	8.14619e+23	0.1474637	5.996679e+23	4.88679e-10	0.0002931369	6.755217e+12	2128508	1.26584e+08	1.964344e-07	7.113655e-14	5.353359e-21	0.4805429	0.5	0.4592617	0	0	0.02169786	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	7.542474e+24	6.690662e+24	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	9.428092e+23	8.363327e+23	0.1497838	5.984695e+23	4.901528e-10	0.0002952059	6.698616e+12	2159826	1.293982e+08	1.978635e-07	7.21754e-14	5.471054e-21	0.4834753	0.5	0.4642993	0	0	0.02198909	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	7.587651e+24	6.866205e+24	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	9.484564e+23	8.582757e+23	0.1520956	5.972862e+23	4.916124e-10	0.0002972621	6.642996e+12	2191179	1.322375e+08	1.992845e-07	7.321578e-14	5.589773e-21	0.4863721	0.5	0.4692782	0	0	0.0222797	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	7.632318e+24	7.043268e+24	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	9.540397e+23	8.804084e+23	0.1543926	5.961177e+23	4.930582e-10	0.0002993058	6.588428e+12	2222471	1.350966e+08	2.006949e-07	7.425578e-14	5.709297e-21	0.4892289	0.5	0.4741791	0	0	0.02256917	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	7.676589e+24	7.221726e+24	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	9.595737e+23	9.027158e+23	0.1566725	5.949637e+23	4.944903e-10	0.0003013369	6.534844e+12	2253798	1.379773e+08	2.02096e-07	7.529621e-14	5.829709e-21	0.4920489	0.5	0.4789965	0	0	0.02285774	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	7.720174e+24	7.401866e+24	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	9.650217e+23	9.252332e+23	0.158942	5.938239e+23	4.95909e-10	0.0003033557	6.482154e+12	2285211	1.408829e+08	2.034896e-07	7.633829e-14	5.951149e-21	0.4948365	0.5	0.483752	0	0	0.02314576	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	7.762984e+24	7.583766e+24	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	9.70373e+23	9.479708e+23	0.1612031	5.92698e+23	4.973145e-10	0.0003053624	6.430397e+12	2316600	1.438099e+08	2.048742e-07	7.738068e-14	6.073458e-21	0.4975885	0.5	0.4884526	0	0	0.02343285	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	7.8056e+24	7.766841e+24	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	9.757e+23	9.708551e+23	0.1634436	5.915857e+23	4.987071e-10	0.0003073569	6.379628e+12	2347906	1.467534e+08	2.062478e-07	7.842175e-14	6.196437e-21	0.5003016	0.5	0.493063	0	0	0.02371858	1	6.719293	7.209709e+26	2.301694e+28	
