Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331274e+24	2.013374e+20	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.914092e+23	2.516718e+19	7.846108e-06	6.634571e+23	4.162834e-10	0.0002004789	1.441437e+13	823562.7	4912227	7.249021e-08	9.687608e-15	2.69037e-22	0.1396408	0.5	0.002326799	1	3.628418	7.209709e+26	2.301694e+28	3.100432e-05	3.100432e-05	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.503961e+24	2.405187e+20	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.129952e+23	3.006484e+19	9.202584e-06	6.612236e+23	4.186327e-10	0.000203206	1.432024e+13	851586.4	5089127	7.333829e-08	9.915607e-15	2.785904e-22	0.1419939	0.5	0.00239369	1	3.695611	7.209709e+26	2.301694e+28	3.607061e-05	3.607061e-05	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678079e+24	2.865839e+20	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347599e+23	3.582298e+19	1.076929e-05	6.590351e+23	4.209468e-10	0.0002059107	1.422664e+13	880137.1	5269457	7.418296e-08	1.014533e-14	2.883277e-22	0.144334	0.5	0.002461161	1	3.762804	7.209709e+26	2.301694e+28	4.187644e-05	4.187644e-05	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.85361e+24	3.406008e+20	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567012e+23	4.257511e+19	1.257461e-05	6.5689e+23	4.232269e-10	0.0002085936	1.413356e+13	909219.8	5453247	7.502438e-08	1.037678e-14	2.982505e-22	0.1466609	0.5	0.002529205	1	3.829997	7.209709e+26	2.301694e+28	4.851505e-05	4.851505e-05	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030537e+24	4.037789e+20	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.788172e+23	5.047236e+19	1.465005e-05	6.547867e+23	4.254737e-10	0.0002112549	1.404101e+13	938839.5	5640526	7.586269e-08	1.060997e-14	3.083604e-22	0.1489747	0.5	0.002597815	1	3.89719	7.209709e+26	2.301694e+28	5.608926e-05	5.608926e-05	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.208845e+24	4.77483e+20	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.011056e+23	5.968537e+19	1.703058e-05	6.527239e+23	4.276885e-10	0.000213895	1.394898e+13	969001.3	5831323	7.669801e-08	1.084491e-14	3.18659e-22	0.1512755	0.5	0.002666981	1	3.964383	7.209709e+26	2.301694e+28	6.471209e-05	6.471209e-05	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.388516e+24	5.632496e+20	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.235645e+23	7.04062e+19	1.975482e-05	6.507001e+23	4.29872e-10	0.0002165144	1.385748e+13	999710.6	6025668	7.753048e-08	1.108161e-14	3.291481e-22	0.1535631	0.5	0.002736697	1	4.031576	7.209709e+26	2.301694e+28	7.450747e-05	7.450747e-05	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.569535e+24	6.628033e+20	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.461919e+23	8.285042e+19	2.286538e-05	6.48714e+23	4.320251e-10	0.0002191134	1.376649e+13	1030972	6223591	7.836021e-08	1.132007e-14	3.398292e-22	0.1558376	0.5	0.002806954	1	4.098769	7.209709e+26	2.301694e+28	8.561094e-05	8.561094e-05	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.751886e+24	7.780749e+20	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.689858e+23	9.725936e+19	2.640908e-05	6.467645e+23	4.341487e-10	0.0002216922	1.367604e+13	1062792	6425121	7.918731e-08	1.15603e-14	3.50704e-22	0.1580991	0.5	0.002877744	1	4.165962	7.209709e+26	2.301694e+28	9.81703e-05	9.81703e-05	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.935553e+24	9.112192e+20	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.919442e+23	1.139024e+20	3.043728e-05	6.448503e+23	4.362436e-10	0.0002242512	1.358611e+13	1095175	6630289	8.001189e-08	1.180231e-14	3.617741e-22	0.1603474	0.5	0.002949061	1	4.233155	7.209709e+26	2.301694e+28	0.0001123464	0.0001123464	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.12052e+24	1.064635e+21	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.015065e+24	1.330794e+20	3.500616e-05	6.429703e+23	4.383106e-10	0.0002267908	1.34967e+13	1128126	6839124	8.083405e-08	1.20461e-14	3.730412e-22	0.1625826	0.5	0.003020895	1	4.300348	7.209709e+26	2.301694e+28	0.0001283137	0.0001283137	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.306772e+24	1.240987e+21	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.038346e+24	1.551233e+20	4.017699e-05	6.411234e+23	4.403504e-10	0.0002293112	1.340781e+13	1161650	7051657	8.165388e-08	1.229169e-14	3.845071e-22	0.1648046	0.5	0.00309324	1	4.367541	7.209709e+26	2.301694e+28	0.000146261	0.000146261	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.494292e+24	1.443222e+21	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.061787e+24	1.804028e+20	4.601642e-05	6.393086e+23	4.423637e-10	0.0002318128	1.331946e+13	1195754	7267917	8.247147e-08	1.253907e-14	3.961732e-22	0.1670136	0.5	0.003166087	1	4.434734	7.209709e+26	2.301694e+28	0.0001663921	0.0001663921	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.683065e+24	1.674598e+21	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.085383e+24	2.093247e+20	5.25968e-05	6.375249e+23	4.443511e-10	0.0002342958	1.323162e+13	1230442	7487935	8.328692e-08	1.278826e-14	4.080414e-22	0.1692094	0.5	0.00323943	1	4.501927	7.209709e+26	2.301694e+28	0.0001889266	0.0001889266	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.873076e+24	1.9387e+21	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.109134e+24	2.423375e+20	5.999641e-05	6.357714e+23	4.463134e-10	0.0002367606	1.314432e+13	1265719	7711739	8.410029e-08	1.303925e-14	4.201132e-22	0.1713921	0.5	0.003313261	1	4.569119	7.209709e+26	2.301694e+28	0.0002140998	0.0002140998	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	9.064307e+24	2.239467e+21	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.133038e+24	2.799334e+20	6.829975e-05	6.340473e+23	4.482511e-10	0.0002392073	1.305753e+13	1301591	7939361	8.491167e-08	1.329207e-14	4.323904e-22	0.1735616	0.5	0.003387571	1	4.636312	7.209709e+26	2.301694e+28	0.0002421643	0.0002421643	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	9.256744e+24	2.581214e+21	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.157093e+24	3.226517e+20	7.759782e-05	6.323515e+23	4.50165e-10	0.0002416363	1.297128e+13	1338063	8170828	8.572112e-08	1.35467e-14	4.448744e-22	0.175718	0.5	0.003462354	1	4.703505	7.209709e+26	2.301694e+28	0.0002733894	0.0002733894	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	9.45037e+24	2.968656e+21	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.181296e+24	3.71082e+20	8.798832e-05	6.306834e+23	4.520554e-10	0.0002440479	1.288555e+13	1375140	8406172	8.652872e-08	1.380316e-14	4.575671e-22	0.1778613	0.5	0.003537602	1	4.770698	7.209709e+26	2.301694e+28	0.0003080625	0.0003080625	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	9.645169e+24	3.406931e+21	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.205646e+24	4.258663e+20	9.957592e-05	6.290421e+23	4.539231e-10	0.0002464422	1.280035e+13	1412828	8645421	8.733453e-08	1.406144e-14	4.704699e-22	0.1799913	0.5	0.003613307	1	4.837891	7.209709e+26	2.301694e+28	0.0003464887	0.0003464887	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	9.841123e+24	3.901624e+21	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.23014e+24	4.87703e+20	0.0001124724	6.274269e+23	4.557684e-10	0.0002488195	1.271567e+13	1451131	8888603	8.813861e-08	1.432156e-14	4.835846e-22	0.1821082	0.5	0.003689462	1	4.905084	7.209709e+26	2.301694e+28	0.0003889917	0.0003889917	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	1.003822e+25	4.458793e+21	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.254777e+24	5.573492e+20	0.0001267971	6.25837e+23	4.575921e-10	0.0002511802	1.263152e+13	1490054	9135749	8.894101e-08	1.458351e-14	4.969127e-22	0.1842119	0.5	0.003766059	1	4.972277	7.209709e+26	2.301694e+28	0.0004359134	0.0004359134	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	1.023643e+25	5.084988e+21	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.279554e+24	6.356235e+20	0.0001426764	6.242719e+23	4.593944e-10	0.0002535243	1.25479e+13	1529603	9386887	8.974179e-08	1.484729e-14	5.104558e-22	0.1863024	0.5	0.00384309	1	5.03947	7.209709e+26	2.301694e+28	0.0004876147	0.0004876147	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	1.043575e+25	5.787277e+21	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.304469e+24	7.234096e+20	0.0001602449	6.227307e+23	4.61176e-10	0.0002558522	1.246481e+13	1569782	9642044	9.0541e-08	1.511292e-14	5.242154e-22	0.1883797	0.5	0.003920548	1	5.106663	7.209709e+26	2.301694e+28	0.000544475	0.000544475	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	1.063616e+25	6.573263e+21	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.32952e+24	8.216579e+20	0.0001796445	6.212129e+23	4.629373e-10	0.000258164	1.238225e+13	1610596	9901249	9.133868e-08	1.538039e-14	5.381932e-22	0.1904438	0.5	0.003998425	1	5.173856	7.209709e+26	2.301694e+28	0.0006068926	0.0006068926	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	1.083764e+25	7.451114e+21	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.354705e+24	9.313893e+20	0.000201025	6.197178e+23	4.646788e-10	0.00026046	1.230021e+13	1652050	1.016453e+07	9.213489e-08	1.56497e-14	5.523905e-22	0.1924947	0.5	0.004076713	1	5.241049	7.209709e+26	2.301694e+28	0.0006752843	0.0006752843	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	1.104017e+25	8.429572e+21	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.380021e+24	1.053697e+21	0.0002245443	6.182449e+23	4.664008e-10	0.0002627404	1.221871e+13	1694148	1.043191e+07	9.292964e-08	1.592085e-14	5.66809e-22	0.1945323	0.5	0.004155404	1	5.308242	7.209709e+26	2.301694e+28	0.000750085	0.000750085	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	1.124372e+25	9.51798e+21	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.405465e+24	1.189748e+21	0.0002503677	6.167937e+23	4.681037e-10	0.0002650055	1.213773e+13	1736895	1.070343e+07	9.3723e-08	1.619385e-14	5.814501e-22	0.1965567	0.5	0.004234492	1	5.375435	7.209709e+26	2.301694e+28	0.0008317477	0.0008317477	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	1.144829e+25	1.072629e+22	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.431037e+24	1.340787e+21	0.0002786687	6.153634e+23	4.697881e-10	0.0002672553	1.205729e+13	1780296	1.09791e+07	9.451498e-08	1.646869e-14	5.963152e-22	0.1985678	0.5	0.004313967	1	5.442628	7.209709e+26	2.301694e+28	0.000920743	0.000920743	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	1.165386e+25	1.20651e+22	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.456732e+24	1.508137e+21	0.0003096282	6.139537e+23	4.714543e-10	0.0002694902	1.197737e+13	1824354	1.125895e+07	9.530563e-08	1.674538e-14	6.114058e-22	0.2005656	0.5	0.004393822	1	5.509821	7.209709e+26	2.301694e+28	0.001017558	0.001017558	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	1.186039e+25	1.354562e+22	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.482549e+24	1.693202e+21	0.0003434348	6.12564e+23	4.731026e-10	0.0002717102	1.189799e+13	1869074	1.154301e+07	9.609496e-08	1.70239e-14	6.267232e-22	0.2025502	0.5	0.004474048	1	5.577013	7.209709e+26	2.301694e+28	0.001122697	0.001122697	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	1.206787e+25	1.517974e+22	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.508484e+24	1.897468e+21	0.0003802845	6.111938e+23	4.747334e-10	0.0002739157	1.181914e+13	1914459	1.183131e+07	9.688302e-08	1.730426e-14	6.422689e-22	0.2045215	0.5	0.004554639	1	5.644206	7.209709e+26	2.301694e+28	0.001236678	0.001236678	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	1.227629e+25	1.698001e+22	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.534536e+24	2.122501e+21	0.0004203804	6.098426e+23	4.763471e-10	0.0002761067	1.174082e+13	1960513	1.212387e+07	9.766981e-08	1.758646e-14	6.580441e-22	0.2064795	0.5	0.004635586	1	5.711399	7.209709e+26	2.301694e+28	0.001360035	0.001360035	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	1.248561e+25	1.895963e+22	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.560701e+24	2.369953e+21	0.0004639326	6.085101e+23	4.77944e-10	0.0002782835	1.166303e+13	2007241	1.24207e+07	9.845538e-08	1.78705e-14	6.740501e-22	0.2084242	0.5	0.004716881	1	5.778592	7.209709e+26	2.301694e+28	0.001493315	0.001493315	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	1.269582e+25	2.113249e+22	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.586977e+24	2.641561e+21	0.0005111577	6.071957e+23	4.795245e-10	0.0002804462	1.158578e+13	2054644	1.272185e+07	9.923972e-08	1.815636e-14	6.902883e-22	0.2103556	0.5	0.004798516	1	5.845785	7.209709e+26	2.301694e+28	0.001637077	0.001637077	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	1.290689e+25	2.351315e+22	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.613361e+24	2.939143e+21	0.0005622787	6.058991e+23	4.810888e-10	0.0002825951	1.150905e+13	2102728	1.302732e+07	1.000229e-07	1.844406e-14	7.067598e-22	0.2122736	0.5	0.004880482	1	5.912978	7.209709e+26	2.301694e+28	0.001791892	0.001791892	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	1.31188e+25	2.611683e+22	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.63985e+24	3.264604e+21	0.0006175243	6.046197e+23	4.826373e-10	0.0002847302	1.143287e+13	2151494	1.333715e+07	1.008048e-07	1.873357e-14	7.234657e-22	0.2141784	0.5	0.004962772	1	5.980171	7.209709e+26	2.301694e+28	0.001958339	0.001958339	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	1.333152e+25	2.895944e+22	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.66644e+24	3.61993e+21	0.0006771287	6.033573e+23	4.841703e-10	0.0002868518	1.135721e+13	2200945	1.365135e+07	1.015856e-07	1.90249e-14	7.404073e-22	0.2160698	0.5	0.005045377	1	6.047364	7.209709e+26	2.301694e+28	0.002137009	0.002137009	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	1.354504e+25	3.205752e+22	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.69313e+24	4.00719e+21	0.0007413309	6.021115e+23	4.85688e-10	0.00028896	1.128209e+13	2251085	1.396995e+07	1.023653e-07	1.931804e-14	7.575856e-22	0.2179478	0.5	0.005128289	1	6.114557	7.209709e+26	2.301694e+28	0.002328496	0.002328496	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	1.375932e+25	3.542828e+22	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.719915e+24	4.428535e+21	0.0008103745	6.008818e+23	4.871909e-10	0.000291055	1.12075e+13	2301915	1.429296e+07	1.031438e-07	1.961298e-14	7.750017e-22	0.2198125	0.5	0.005211499	1	6.18175	7.209709e+26	2.301694e+28	0.002533401	0.002533401	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	1.397434e+25	3.908954e+22	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.746793e+24	4.886193e+21	0.0008845069	5.996679e+23	4.88679e-10	0.0002931369	1.113345e+13	2353438	1.462042e+07	1.039211e-07	1.990973e-14	7.926566e-22	0.2216639	0.5	0.005295	1	6.248943	7.209709e+26	2.301694e+28	0.00275233	0.00275233	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	1.419008e+25	4.305976e+22	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.773759e+24	5.382471e+21	0.0009639785	5.984695e+23	4.901528e-10	0.0002952059	1.105993e+13	2405656	1.495232e+07	1.046973e-07	2.020826e-14	8.105513e-22	0.2235018	0.5	0.005378783	1	6.316136	7.209709e+26	2.301694e+28	0.002985888	0.002985888	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	1.44065e+25	4.735799e+22	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.800812e+24	5.919749e+21	0.001049043	5.972862e+23	4.916124e-10	0.0002972621	1.098694e+13	2458571	1.528871e+07	1.054724e-07	2.050857e-14	8.286866e-22	0.2253265	0.5	0.005462839	1	6.383329	7.209709e+26	2.301694e+28	0.003234683	0.003234683	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	1.462358e+25	5.200383e+22	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.827948e+24	6.500479e+21	0.001139955	5.961177e+23	4.930582e-10	0.0002993058	1.091449e+13	2512183	1.562959e+07	1.062463e-07	2.081066e-14	8.470635e-22	0.2271377	0.5	0.00554716	1	6.450522	7.209709e+26	2.301694e+28	0.00349932	0.00349932	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	1.48413e+25	5.701746e+22	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.855162e+24	7.127182e+21	0.001236971	5.949637e+23	4.944903e-10	0.0003013369	1.084257e+13	2566496	1.597497e+07	1.070192e-07	2.111451e-14	8.656827e-22	0.2289356	0.5	0.005631737	1	6.517715	7.209709e+26	2.301694e+28	0.003780401	0.003780401	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	1.505962e+25	6.241954e+22	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.882452e+24	7.802443e+21	0.00134035	5.938239e+23	4.95909e-10	0.0003033557	1.077119e+13	2621509	1.632489e+07	1.077909e-07	2.142012e-14	8.84545e-22	0.2307202	0.5	0.005716563	1	6.584907	7.209709e+26	2.301694e+28	0.004078525	0.004078525	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	1.527852e+25	6.823125e+22	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.909815e+24	8.528907e+21	0.001450346	5.92698e+23	4.973145e-10	0.0003053624	1.070034e+13	2677223	1.667935e+07	1.085615e-07	2.172747e-14	9.036512e-22	0.2324914	0.5	0.005801628	1	6.6521	7.209709e+26	2.301694e+28	0.004394279	0.004394279	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	1.549797e+25	7.44742e+22	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.937246e+24	9.309275e+21	0.001567218	5.915857e+23	4.987071e-10	0.0003073569	1.063003e+13	2733639	1.703837e+07	1.093309e-07	2.203655e-14	9.230019e-22	0.2342492	0.5	0.005886924	1	6.719293	7.209709e+26	2.301694e+28	0.004728248	0.004728248	
