Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.520101e+24	1.582648e+23	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.150126e+23	1.97831e+22	0.005947302	6.590351e+23	4.209468e-10	0.0002059107	1.676053e+13	729403.5	2.509006e+07	1.154396e-07	2.456786e-14	1.086521e-21	0.4117704	0.5	0.0109264	1	3.762804	7.209709e+26	2.301694e+28	0	0.02212207	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.691813e+24	1.621379e+23	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.364766e+23	2.026724e+22	0.005985953	6.5689e+23	4.232269e-10	0.0002085936	1.631736e+13	768944.6	2.713302e+07	1.184362e-07	2.585989e-14	1.173349e-21	0.4219653	0.5	0.01148758	1	3.829997	7.209709e+26	2.301694e+28	0	0.02205813	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	6.86491e+24	1.660308e+23	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.581138e+23	2.075384e+22	0.006023988	6.547867e+23	4.254737e-10	0.0002112549	1.587884e+13	810620.1	2.934189e+07	1.215113e-07	2.722021e-14	1.267139e-21	0.4322253	0.5	0.01207242	1	3.89719	7.209709e+26	2.301694e+28	0	0.02199463	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.039379e+24	1.699429e+23	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	8.799224e+23	2.124287e+22	0.006061424	6.527239e+23	4.276885e-10	0.000213895	1.544511e+13	854564.2	3.173116e+07	1.246684e-07	2.865305e-14	1.368496e-21	0.4425495	0.5	0.01268194	1	3.964383	7.209709e+26	2.301694e+28	0	0.02193158	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.215205e+24	1.73874e+23	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.019007e+23	2.173425e+22	0.006098276	6.507001e+23	4.29872e-10	0.0002165144	1.501632e+13	900920.5	3.431674e+07	1.279111e-07	3.016296e-14	1.478081e-21	0.4529367	0.5	0.0133172	1	4.031576	7.209709e+26	2.301694e+28	0	0.02186897	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.392375e+24	1.778237e+23	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.240468e+23	2.222796e+22	0.006134558	6.48714e+23	4.320251e-10	0.0002191134	1.459262e+13	949843.4	3.711607e+07	1.312429e-07	3.175482e-14	1.59662e-21	0.463386	0.5	0.01397932	1	4.098769	7.209709e+26	2.301694e+28	0	0.02180682	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.570873e+24	1.817914e+23	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.463591e+23	2.272393e+22	0.006170285	6.467645e+23	4.341487e-10	0.0002216922	1.417414e+13	1001499	4.014834e+07	1.34668e-07	3.343387e-14	1.724913e-21	0.4738964	0.5	0.0146695	1	4.165962	7.209709e+26	2.301694e+28	0	0.02174511	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.750688e+24	1.857769e+23	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.688359e+23	2.322211e+22	0.006205471	6.448503e+23	4.362436e-10	0.0002242512	1.376102e+13	1056066	4.34346e+07	1.381904e-07	3.520575e-14	1.863835e-21	0.4844669	0.5	0.01538896	1	4.233155	7.209709e+26	2.301694e+28	0	0.02168385	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	7.931805e+24	1.897798e+23	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	9.914756e+23	2.372247e+22	0.006240128	6.429703e+23	4.383106e-10	0.0002267908	1.335338e+13	1113735	4.699805e+07	1.418144e-07	3.707649e-14	2.014351e-21	0.4950965	0.5	0.01613904	1	4.300348	7.209709e+26	2.301694e+28	0	0.02162304	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	7.998387e+24	3.09626e+23	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	9.997984e+23	3.870325e+22	0.01002415	6.411234e+23	4.403504e-10	0.0002293112	1.287709e+13	1164625	5.04273e+07	1.451267e-07	3.882866e-14	2.158817e-21	0.5	0.5	0.01667956	1	4.367541	7.209709e+26	2.301694e+28	0	0.02156267	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	7.978882e+24	5.168535e+23	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	9.973602e+23	6.460668e+22	0.01647962	6.393086e+23	4.423637e-10	0.0002318128	1.238157e+13	1208280	5.353911e+07	1.480022e-07	4.038261e-14	2.289701e-21	0.5	0.5	0.01701005	1	4.434734	7.209709e+26	2.301694e+28	0	0.02150276	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	7.974859e+24	7.098805e+23	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	9.968574e+23	8.873506e+22	0.02229636	6.375249e+23	4.443511e-10	0.0002342958	1.193794e+13	1252550	5.659898e+07	1.507271e-07	4.188328e-14	2.418512e-21	0.5	0.5	0.01732323	1	4.501927	7.209709e+26	2.301694e+28	0	0.0214433	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	7.97809e+24	8.969243e+23	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	9.972612e+23	1.121155e+23	0.02775687	6.357714e+23	4.463134e-10	0.0002367606	1.15238e+13	1298089	5.972297e+07	1.534116e-07	4.338847e-14	2.55005e-21	0.5	0.5	0.01763176	1	4.569119	7.209709e+26	2.301694e+28	0	0.02138428	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	7.984812e+24	1.081735e+24	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	9.981015e+23	1.352169e+23	0.03299099	6.340473e+23	4.482511e-10	0.0002392073	1.112915e+13	1345253	6.29732e+07	1.56108e-07	4.492707e-14	2.686886e-21	0.5	0.5	0.01794165	1	4.636312	7.209709e+26	2.301694e+28	0	0.02132572	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	7.993289e+24	1.266037e+24	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	9.991611e+23	1.582546e+23	0.03806027	6.323515e+23	4.50165e-10	0.0002416363	1.074941e+13	1394255	6.638576e+07	1.588414e-07	4.651418e-14	2.830514e-21	0.5	0.5	0.01825581	1	4.703505	7.209709e+26	2.301694e+28	0	0.02126761	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	8.002718e+24	1.450621e+24	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.00034e+24	1.813276e+23	0.04299512	6.306834e+23	4.520554e-10	0.0002440479	1.038241e+13	1445242	6.998433e+07	1.616244e-07	4.815838e-14	2.981913e-21	0.5	0.5	0.01857566	1	4.770698	7.209709e+26	2.301694e+28	0	0.02120995	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	8.01273e+24	1.635845e+24	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.001591e+24	2.044806e+23	0.0478116	6.290421e+23	4.539231e-10	0.0002464422	1.002705e+13	1498333	7.378682e+07	1.644635e-07	4.98651e-14	3.141826e-21	0.5	0.5	0.01890196	1	4.837891	7.209709e+26	2.301694e+28	0	0.02115273	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	8.023163e+24	1.821862e+24	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.002895e+24	2.277327e+23	0.05251896	6.274269e+23	4.557684e-10	0.0002488195	9.682735e+12	1553634	7.780862e+07	1.673621e-07	5.16383e-14	3.310893e-21	0.5	0.5	0.0192351	1	4.905084	7.209709e+26	2.301694e+28	0	0.02109597	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	8.03395e+24	2.008726e+24	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.004244e+24	2.510908e+23	0.05712321	6.25837e+23	4.575921e-10	0.0002511802	9.34907e+12	1611246	8.206421e+07	1.703225e-07	5.348126e-14	3.489712e-21	0.5	0.5	0.01957534	1	4.972277	7.209709e+26	2.301694e+28	0	0.02103966	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	8.045071e+24	2.196447e+24	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.005634e+24	2.745559e+23	0.0616287	6.242719e+23	4.593944e-10	0.0002535243	9.025774e+12	1671270	8.656792e+07	1.73346e-07	5.539691e-14	3.678879e-21	0.5	0.5	0.01992284	1	5.03947	7.209709e+26	2.301694e+28	0	0.0209838	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	8.056533e+24	2.385008e+24	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.007067e+24	2.98126e+23	0.0660389	6.227307e+23	4.61176e-10	0.0002558522	8.71261e+12	1733809	9.133437e+07	1.764339e-07	5.738809e-14	3.879e-21	0.5	0.5	0.02027773	1	5.106663	7.209709e+26	2.301694e+28	0	0.02092838	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	8.068353e+24	2.574382e+24	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.008544e+24	3.217978e+23	0.07035677	6.212129e+23	4.629373e-10	0.000258164	8.40936e+12	1798967	9.637865e+07	1.795869e-07	5.945755e-14	4.090701e-21	0.5	0.5	0.02064011	1	5.173856	7.209709e+26	2.301694e+28	0	0.02087342	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	8.080553e+24	2.764536e+24	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.010069e+24	3.45567e+23	0.07458495	6.197178e+23	4.646788e-10	0.00026046	8.115817e+12	1866853	1.017164e+08	1.828058e-07	6.160809e-14	4.314633e-21	0.5	0.5	0.02101006	1	5.241049	7.209709e+26	2.301694e+28	0	0.02081891	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	8.093164e+24	2.955431e+24	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.011646e+24	3.694288e+23	0.07872583	6.182449e+23	4.664008e-10	0.0002627404	7.831776e+12	1937579	1.073641e+08	1.860913e-07	6.384248e-14	4.551472e-21	0.5	0.5	0.02138766	1	5.308242	7.209709e+26	2.301694e+28	0	0.02076485	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	8.106216e+24	3.147025e+24	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.013277e+24	3.933782e+23	0.0827816	6.167937e+23	4.681037e-10	0.0002650055	7.557033e+12	2011260	1.133386e+08	1.894438e-07	6.616353e-14	4.801923e-21	0.5	0.5	0.02177298	1	5.375435	7.209709e+26	2.301694e+28	0	0.02071123	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	8.119743e+24	3.339277e+24	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.014968e+24	4.174096e+23	0.0867543	6.153634e+23	4.697881e-10	0.0002672553	7.291387e+12	2088014	1.196576e+08	1.928639e-07	6.857406e-14	5.066721e-21	0.5	0.5	0.02216605	1	5.442628	7.209709e+26	2.301694e+28	0	0.02065806	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	8.13378e+24	3.532141e+24	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.016723e+24	4.415176e+23	0.09064581	6.139537e+23	4.714543e-10	0.0002694902	7.034634e+12	2167965	1.263396e+08	1.96352e-07	7.10769e-14	5.346628e-21	0.5	0.5	0.02256694	1	5.509821	7.209709e+26	2.301694e+28	0	0.02060535	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	8.148366e+24	3.72557e+24	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.018546e+24	4.656962e+23	0.09445788	6.12564e+23	4.731026e-10	0.0002717102	6.786572e+12	2251237	1.334036e+08	1.999083e-07	7.367489e-14	5.642434e-21	0.5	0.5	0.02297567	1	5.577013	7.209709e+26	2.301694e+28	0	0.02055307	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	8.163539e+24	3.919516e+24	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.020442e+24	4.899395e+23	0.09819214	6.111938e+23	4.747334e-10	0.0002739157	6.546999e+12	2337962	1.408694e+08	2.035331e-07	7.637087e-14	5.954959e-21	0.5	0.5	0.02339227	1	5.644206	7.209709e+26	2.301694e+28	0	0.02050125	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	8.17934e+24	4.113929e+24	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.022417e+24	5.142412e+23	0.1018501	6.098426e+23	4.763471e-10	0.0002761067	6.315711e+12	2428272	1.487574e+08	2.072263e-07	7.916765e-14	6.285051e-21	0.5	0.5	0.02381674	1	5.711399	7.209709e+26	2.301694e+28	0	0.02044987	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	8.195812e+24	4.30876e+24	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.024476e+24	5.38595e+23	0.1054332	6.085101e+23	4.77944e-10	0.0002782835	6.092507e+12	2522303	1.570888e+08	2.109882e-07	8.206802e-14	6.633583e-21	0.5	0.5	0.02424909	1	5.778592	7.209709e+26	2.301694e+28	0	0.02039894	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	8.212998e+24	4.503954e+24	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.026625e+24	5.629943e+23	0.1089427	6.071957e+23	4.795245e-10	0.0002804462	5.877184e+12	2620196	1.658853e+08	2.148184e-07	8.507476e-14	7.001455e-21	0.5	0.5	0.0246893	1	5.845785	7.209709e+26	2.301694e+28	0	0.02034846	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	8.230943e+24	4.69946e+24	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.028868e+24	5.874324e+23	0.1123799	6.058991e+23	4.810888e-10	0.0002825951	5.66954e+12	2722094	1.751691e+08	2.187168e-07	8.819058e-14	7.389592e-21	0.5	0.5	0.02513735	1	5.912978	7.209709e+26	2.301694e+28	0	0.02029842	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	8.249694e+24	4.895222e+24	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.031212e+24	6.119027e+23	0.115746	6.046197e+23	4.826373e-10	0.0002847302	5.469375e+12	2828143	1.849631e+08	2.226831e-07	9.141812e-14	7.798941e-21	0.5	0.5	0.0255932	1	5.980171	7.209709e+26	2.301694e+28	0	0.02024882	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	8.269297e+24	5.091186e+24	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.033662e+24	6.363982e+23	0.1190419	6.033573e+23	4.841703e-10	0.0002868518	5.276489e+12	2938494	1.952907e+08	2.267167e-07	9.475998e-14	8.23047e-21	0.5	0.5	0.02605679	1	6.047364	7.209709e+26	2.301694e+28	0	0.02019966	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	8.289801e+24	5.287296e+24	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.036225e+24	6.60912e+23	0.1222688	6.021115e+23	4.85688e-10	0.00028896	5.090682e+12	3053299	2.061758e+08	2.308172e-07	9.821866e-14	8.685167e-21	0.5	0.5	0.02652806	1	6.114557	7.209709e+26	2.301694e+28	0	0.02015095	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	8.311252e+24	5.483496e+24	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.038907e+24	6.85437e+23	0.1254276	6.008818e+23	4.871909e-10	0.000291055	4.911757e+12	3172714	2.176427e+08	2.349837e-07	1.017966e-13	9.164039e-21	0.5	0.5	0.02700692	1	6.18175	7.209709e+26	2.301694e+28	0	0.02010268	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	8.333701e+24	5.679729e+24	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.041713e+24	7.099662e+23	0.1285193	5.996679e+23	4.88679e-10	0.0002931369	4.739515e+12	3296896	2.297158e+08	2.392154e-07	1.05496e-13	9.668104e-21	0.5	0.5	0.02749328	1	6.248943	7.209709e+26	2.301694e+28	0	0.02005486	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	8.357195e+24	5.87594e+24	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.044649e+24	7.344925e+23	0.1315446	5.984695e+23	4.901528e-10	0.0002952059	4.573762e+12	3426007	2.424203e+08	2.435114e-07	1.093192e-13	1.01984e-20	0.5	0.5	0.02798702	1	6.316136	7.209709e+26	2.301694e+28	0	0.02000747	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	8.381784e+24	6.072072e+24	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.047723e+24	7.59009e+23	0.1345045	5.972862e+23	4.916124e-10	0.0002972621	4.414303e+12	3560210	2.557811e+08	2.478706e-07	1.132682e-13	1.075595e-20	0.5	0.5	0.02848803	1	6.383329	7.209709e+26	2.301694e+28	0	0.01996052	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	8.407515e+24	6.26807e+24	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.050939e+24	7.835088e+23	0.1373998	5.961177e+23	4.930582e-10	0.0002993058	4.260946e+12	3699670	2.698237e+08	2.522918e-07	1.173448e-13	1.134183e-20	0.5	0.5	0.02899616	1	6.450522	7.209709e+26	2.301694e+28	0	0.01991401	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	8.434436e+24	6.463879e+24	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.054305e+24	8.079849e+23	0.1402313	5.949637e+23	4.944903e-10	0.0003013369	4.113499e+12	3844554	2.845734e+08	2.567736e-07	1.21551e-13	1.195708e-20	0.5	0.5	0.02951126	1	6.517715	7.209709e+26	2.301694e+28	0	0.01986794	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	8.462594e+24	6.659445e+24	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.057824e+24	8.324307e+23	0.1429998	5.938239e+23	4.95909e-10	0.0003033557	3.971774e+12	3995032	3.000557e+08	2.613147e-07	1.258883e-13	1.260275e-20	0.5	0.5	0.03003317	1	6.584907	7.209709e+26	2.301694e+28	0	0.0198223	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	8.492035e+24	6.854716e+24	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.061504e+24	8.568395e+23	0.1457061	5.92698e+23	4.973145e-10	0.0003053624	3.835584e+12	4151276	3.162959e+08	2.659135e-07	1.303583e-13	1.327991e-20	0.5	0.5	0.03056172	1	6.6521	7.209709e+26	2.301694e+28	0	0.0197771	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	8.522802e+24	7.049639e+24	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.06535e+24	8.812049e+23	0.148351	5.915857e+23	4.987071e-10	0.0003073569	3.704744e+12	4313456	3.333195e+08	2.705683e-07	1.349621e-13	1.398959e-20	0.5	0.5	0.0310967	1	6.719293	7.209709e+26	2.301694e+28	0	0.01973233	
