Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331303e+24	1.72519e+20	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.914128e+23	2.156488e+19	6.723057e-06	6.634571e+23	4.162834e-10	0.0002004789	1.450965e+13	795799.4	4737754	7.163293e-08	9.459829e-15	2.596044e-22	0.1372588	0.5	0.002260062	1	3.628418	7.209709e+26	2.301694e+28	2.656596e-05	2.656596e-05	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.503995e+24	2.065254e+20	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.129994e+23	2.581568e+19	7.901951e-06	6.612236e+23	4.186327e-10	0.000203206	1.441502e+13	823287.7	4911199	7.248439e-08	9.686053e-15	2.689722e-22	0.1396246	0.5	0.002326343	1	3.695611	7.209709e+26	2.301694e+28	3.097197e-05	3.097197e-05	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678119e+24	2.465943e+20	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347649e+23	3.082429e+19	9.266561e-06	6.590351e+23	4.209468e-10	0.0002059107	1.432091e+13	851297.5	5088044	7.33323e-08	9.913989e-15	2.785222e-22	0.1419773	0.5	0.002393214	1	3.762804	7.209709e+26	2.301694e+28	3.603229e-05	3.603229e-05	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.853657e+24	2.936827e+20	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567071e+23	3.671034e+19	1.084244e-05	6.5689e+23	4.232269e-10	0.0002085936	1.422732e+13	879833.8	5268317	7.417681e-08	1.014365e-14	2.88256e-22	0.1443169	0.5	0.002460666	1	3.829997	7.209709e+26	2.301694e+28	4.183116e-05	4.183116e-05	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030592e+24	3.488767e+20	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.78824e+23	4.360959e+19	1.265807e-05	6.547867e+23	4.254737e-10	0.0002112549	1.413426e+13	908901.7	5452047	7.501806e-08	1.037503e-14	2.981751e-22	0.1466434	0.5	0.002528691	1	3.89719	7.209709e+26	2.301694e+28	4.846172e-05	4.846172e-05	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.208909e+24	4.134056e+20	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.011136e+23	5.16757e+19	1.474511e-05	6.527239e+23	4.276885e-10	0.000213895	1.404173e+13	938506.2	5639265	7.58562e-08	1.060816e-14	3.082813e-22	0.1489568	0.5	0.002597281	1	3.964383	7.209709e+26	2.301694e+28	5.602663e-05	5.602663e-05	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.388591e+24	4.886563e+20	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.235739e+23	6.108204e+19	1.713862e-05	6.507001e+23	4.29872e-10	0.0002165144	1.394971e+13	968652.5	5829999	7.669135e-08	1.084303e-14	3.18576e-22	0.1512571	0.5	0.002666427	1	4.031576	7.209709e+26	2.301694e+28	6.463875e-05	6.463875e-05	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.569622e+24	5.761898e+20	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.462028e+23	7.202372e+19	1.987739e-05	6.48714e+23	4.320251e-10	0.0002191134	1.385823e+13	999345.9	6024279	7.752365e-08	1.107966e-14	3.290611e-22	0.1535444	0.5	0.002736122	1	4.098769	7.209709e+26	2.301694e+28	7.442184e-05	7.442184e-05	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.751987e+24	6.777575e+20	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.689983e+23	8.471969e+19	2.300415e-05	6.467645e+23	4.341487e-10	0.0002216922	1.376726e+13	1030592	6222134	7.835321e-08	1.131804e-14	3.397381e-22	0.1558185	0.5	0.002806358	1	4.165962	7.209709e+26	2.301694e+28	8.551123e-05	8.551123e-05	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.935669e+24	7.953196e+20	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.919586e+23	9.941495e+19	2.656591e-05	6.448503e+23	4.362436e-10	0.0002242512	1.367682e+13	1062395	6423596	7.918014e-08	1.15582e-14	3.506087e-22	0.1580795	0.5	0.002877128	1	4.233155	7.209709e+26	2.301694e+28	9.805455e-05	9.805455e-05	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.120654e+24	9.310633e+20	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.015082e+24	1.163829e+20	3.061419e-05	6.429703e+23	4.383106e-10	0.0002267908	1.35869e+13	1094761	6628693	8.000455e-08	1.180014e-14	3.616746e-22	0.1603274	0.5	0.002948423	1	4.300348	7.209709e+26	2.301694e+28	0.0001122124	0.0001122124	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.306925e+24	1.087423e+21	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.038366e+24	1.359279e+20	3.520535e-05	6.411234e+23	4.403504e-10	0.0002293112	1.349751e+13	1127695	6837455	8.082654e-08	1.204386e-14	3.729373e-22	0.1625622	0.5	0.003020236	1	4.367541	7.209709e+26	2.301694e+28	0.000128159	0.000128159	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.494468e+24	1.2671e+21	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.061809e+24	1.583875e+20	4.040086e-05	6.393086e+23	4.423637e-10	0.0002318128	1.340865e+13	1161202	7049913	8.16462e-08	1.228937e-14	3.843987e-22	0.1647839	0.5	0.003092559	1	4.434734	7.209709e+26	2.301694e+28	0.0001460829	0.0001460829	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.683267e+24	1.473086e+21	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.085408e+24	1.841358e+20	4.626759e-05	6.375249e+23	4.443511e-10	0.0002342958	1.33203e+13	1195288	7266097	8.246363e-08	1.253668e-14	3.960602e-22	0.1669924	0.5	0.003165385	1	4.501927	7.209709e+26	2.301694e+28	0.0001661878	0.0001661878	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.873306e+24	1.708682e+21	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.109163e+24	2.135852e+20	5.28781e-05	6.357714e+23	4.463134e-10	0.0002367606	1.323248e+13	1229958	7486036	8.327891e-08	1.27858e-14	4.079238e-22	0.1691879	0.5	0.003238707	1	4.569119	7.209709e+26	2.301694e+28	0.0001886926	0.0001886926	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	9.064569e+24	1.977522e+21	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.133071e+24	2.471903e+20	6.031091e-05	6.340473e+23	4.482511e-10	0.0002392073	1.314519e+13	1265218	7709760	8.409212e-08	1.303672e-14	4.199908e-22	0.1713702	0.5	0.003312516	1	4.636312	7.209709e+26	2.301694e+28	0.0002138327	0.0002138327	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	9.257042e+24	2.2836e+21	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.15713e+24	2.854499e+20	6.865078e-05	6.323515e+23	4.50165e-10	0.0002416363	1.305842e+13	1301072	7937300	8.490334e-08	1.328946e-14	4.322631e-22	0.1735394	0.5	0.003386805	1	4.703505	7.209709e+26	2.301694e+28	0.0002418602	0.0002418602	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	9.450707e+24	2.631285e+21	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.181338e+24	3.289107e+20	7.798897e-05	6.306834e+23	4.520554e-10	0.0002440479	1.297218e+13	1337526	8168684	8.571264e-08	1.354402e-14	4.447423e-22	0.1756955	0.5	0.003461567	1	4.770698	7.209709e+26	2.301694e+28	0.0002730443	0.0002730443	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	9.64555e+24	3.025356e+21	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.205694e+24	3.781695e+20	8.842346e-05	6.290421e+23	4.539231e-10	0.0002464422	1.288647e+13	1374586	8403942	8.652008e-08	1.38004e-14	4.5743e-22	0.1778384	0.5	0.003536794	1	4.837891	7.209709e+26	2.301694e+28	0.0003076718	0.0003076718	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	9.841554e+24	3.471015e+21	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.230194e+24	4.338769e+20	0.0001000592	6.274269e+23	4.557684e-10	0.0002488195	1.280127e+13	1412256	8643104	8.732574e-08	1.405861e-14	4.703279e-22	0.1799681	0.5	0.003612478	1	4.905084	7.209709e+26	2.301694e+28	0.0003460477	0.0003460477	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	1.00387e+25	3.973919e+21	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.254838e+24	4.967398e+20	0.0001130084	6.25837e+23	4.575921e-10	0.0002511802	1.271661e+13	1450542	8886199	8.812967e-08	1.431865e-14	4.834375e-22	0.1820847	0.5	0.003688612	1	4.972277	7.209709e+26	2.301694e+28	0.0003884952	0.0003884952	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	1.023698e+25	4.540199e+21	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.279622e+24	5.675248e+20	0.0001273905	6.242719e+23	4.593944e-10	0.0002535243	1.263247e+13	1489448	9133255	8.893193e-08	1.458053e-14	4.967606e-22	0.1841882	0.5	0.003765189	1	5.03947	7.209709e+26	2.301694e+28	0.000435356	0.000435356	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	1.043636e+25	5.176486e+21	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.304546e+24	6.470607e+20	0.0001433326	6.227307e+23	4.61176e-10	0.0002558522	1.254886e+13	1528980	9384302	8.973258e-08	1.484424e-14	5.102986e-22	0.1862784	0.5	0.0038422	1	5.106663	7.209709e+26	2.301694e+28	0.0004869906	0.0004869906	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	1.063685e+25	5.889932e+21	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.329606e+24	7.362415e+20	0.0001609693	6.212129e+23	4.629373e-10	0.000258164	1.246578e+13	1569143	9639368	9.053166e-08	1.51098e-14	5.240531e-22	0.1883555	0.5	0.003919639	1	5.173856	7.209709e+26	2.301694e+28	0.0005437782	0.0005437782	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	1.08384e+25	6.688233e+21	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.3548e+24	8.360291e+20	0.0001804431	6.197178e+23	4.646788e-10	0.00026046	1.238323e+13	1609942	9898481	9.132922e-08	1.53772e-14	5.380258e-22	0.1904193	0.5	0.003997497	1	5.241049	7.209709e+26	2.301694e+28	0.0006061168	0.0006061168	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	1.104102e+25	7.579649e+21	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.380127e+24	9.474562e+20	0.0002019043	6.182449e+23	4.664008e-10	0.0002627404	1.23012e+13	1651381	1.016167e+07	9.21253e-08	1.564644e-14	5.522181e-22	0.19247	0.5	0.004075767	1	5.308242	7.209709e+26	2.301694e+28	0.0006744228	0.0006744228	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	1.124467e+25	8.573026e+21	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.405584e+24	1.071628e+21	0.000225511	6.167937e+23	4.681037e-10	0.0002650055	1.22197e+13	1693465	1.042896e+07	9.291995e-08	1.591753e-14	5.666316e-22	0.1945075	0.5	0.004154441	1	5.375435	7.209709e+26	2.301694e+28	0.0007491311	0.0007491311	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	1.144934e+25	9.677812e+21	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.431168e+24	1.209727e+21	0.0002514292	6.153634e+23	4.697881e-10	0.0002672553	1.213873e+13	1736199	1.070038e+07	9.37132e-08	1.619047e-14	5.812677e-22	0.1965317	0.5	0.004233512	1	5.442628	7.209709e+26	2.301694e+28	0.0008306945	0.0008306945	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	1.165502e+25	1.090408e+22	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.456877e+24	1.363009e+21	0.0002798328	6.139537e+23	4.714543e-10	0.0002694902	1.205829e+13	1779587	1.097595e+07	9.450509e-08	1.646525e-14	5.96128e-22	0.1985427	0.5	0.004312971	1	5.509821	7.209709e+26	2.301694e+28	0.0009195833	0.0009195833	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	1.186167e+25	1.226252e+22	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.482709e+24	1.532815e+21	0.0003109032	6.12564e+23	4.731026e-10	0.0002717102	1.197838e+13	1823634	1.125571e+07	9.529565e-08	1.674187e-14	6.112138e-22	0.2005405	0.5	0.004392811	1	5.577013	7.209709e+26	2.301694e+28	0.001016285	0.001016285	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	1.206929e+25	1.376449e+22	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.508661e+24	1.720562e+21	0.0003448296	6.111938e+23	4.747334e-10	0.0002739157	1.1899e+13	1868344	1.153968e+07	9.608491e-08	1.702034e-14	6.265266e-22	0.202525	0.5	0.004473024	1	5.644206	7.209709e+26	2.301694e+28	0.001121302	0.001121302	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	1.227785e+25	1.542201e+22	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.534731e+24	1.927751e+21	0.0003818086	6.098426e+23	4.763471e-10	0.0002761067	1.182015e+13	1913721	1.182789e+07	9.68729e-08	1.730065e-14	6.420678e-22	0.2044963	0.5	0.004553602	1	5.711399	7.209709e+26	2.301694e+28	0.001235155	0.001235155	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	1.248732e+25	1.724775e+22	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.560915e+24	2.155969e+21	0.0004220439	6.085101e+23	4.77944e-10	0.0002782835	1.174183e+13	1959769	1.212035e+07	9.765965e-08	1.75828e-14	6.578386e-22	0.2064543	0.5	0.004634537	1	5.778592	7.209709e+26	2.301694e+28	0.001358377	0.001358377	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	1.26977e+25	1.925507e+22	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.587212e+24	2.406883e+21	0.0004657462	6.071957e+23	4.795245e-10	0.0002804462	1.166404e+13	2006491	1.241709e+07	9.844517e-08	1.786679e-14	6.738405e-22	0.208399	0.5	0.004715822	1	5.845785	7.209709e+26	2.301694e+28	0.001491515	0.001491515	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	1.290895e+25	2.145799e+22	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.613618e+24	2.682249e+21	0.000513133	6.058991e+23	4.810888e-10	0.0002825951	1.158678e+13	2053891	1.271815e+07	9.922949e-08	1.815262e-14	6.900747e-22	0.2103304	0.5	0.004797447	1	5.912978	7.209709e+26	2.301694e+28	0.001635129	0.001635129	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	1.312104e+25	2.387123e+22	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.640131e+24	2.983904e+21	0.0005644278	6.046197e+23	4.826373e-10	0.0002847302	1.151006e+13	2101973	1.302354e+07	1.000126e-07	1.844028e-14	7.065425e-22	0.2122486	0.5	0.004879406	1	5.980171	7.209709e+26	2.301694e+28	0.00178979	0.00178979	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	1.333397e+25	2.651018e+22	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.666747e+24	3.313772e+21	0.0006198601	6.033573e+23	4.841703e-10	0.0002868518	1.143386e+13	2150740	1.333328e+07	1.007946e-07	1.872976e-14	7.23245e-22	0.2141535	0.5	0.00496169	1	6.047364	7.209709e+26	2.301694e+28	0.001956078	0.001956078	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	1.354771e+25	2.939089e+22	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.693463e+24	3.673861e+21	0.000679665	6.021115e+23	4.85688e-10	0.00028896	1.13582e+13	2200195	1.36474e+07	1.015754e-07	1.902106e-14	7.401835e-22	0.216045	0.5	0.005044291	1	6.114557	7.209709e+26	2.301694e+28	0.002134583	0.002134583	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	1.376222e+25	3.253009e+22	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.720277e+24	4.066261e+21	0.0007440823	6.008818e+23	4.871909e-10	0.000291055	1.128307e+13	2250340	1.396591e+07	1.023551e-07	1.931418e-14	7.57359e-22	0.2179233	0.5	0.0051272	1	6.18175	7.209709e+26	2.301694e+28	0.002325901	0.002325901	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	1.397749e+25	3.594515e+22	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.747186e+24	4.493144e+21	0.0008133564	5.996679e+23	4.88679e-10	0.0002931369	1.120847e+13	2301178	1.428885e+07	1.031336e-07	1.960912e-14	7.747726e-22	0.2197882	0.5	0.00521041	1	6.248943	7.209709e+26	2.301694e+28	0.002530634	0.002530634	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	1.419348e+25	3.965409e+22	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.774185e+24	4.956761e+21	0.0008877357	5.984695e+23	4.901528e-10	0.0002952059	1.113441e+13	2352713	1.461623e+07	1.03911e-07	1.990585e-14	7.924254e-22	0.2216399	0.5	0.005293912	1	6.316136	7.209709e+26	2.301694e+28	0.002749389	0.002749389	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	1.441018e+25	4.367554e+22	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.801273e+24	5.459443e+21	0.0009674717	5.972862e+23	4.916124e-10	0.0002972621	1.106087e+13	2404945	1.494807e+07	1.046873e-07	2.020439e-14	8.103184e-22	0.2234782	0.5	0.005377697	1	6.383329	7.209709e+26	2.301694e+28	0.002982772	0.002982772	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	1.462756e+25	4.802874e+22	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.828445e+24	6.003593e+21	0.001052819	5.961177e+23	4.930582e-10	0.0002993058	1.098787e+13	2457876	1.528439e+07	1.054625e-07	2.050471e-14	8.284525e-22	0.2253032	0.5	0.005461759	1	6.450522	7.209709e+26	2.301694e+28	0.003231392	0.003231392	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	1.484558e+25	5.273351e+22	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.855698e+24	6.591688e+21	0.001144033	5.949637e+23	4.944903e-10	0.0003013369	1.091541e+13	2511510	1.56252e+07	1.062365e-07	2.080681e-14	8.468285e-22	0.2271148	0.5	0.005546087	1	6.517715	7.209709e+26	2.301694e+28	0.003495857	0.003495857	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	1.506423e+25	5.781019e+22	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.883029e+24	7.226274e+21	0.001241372	5.938239e+23	4.95909e-10	0.0003033557	1.084347e+13	2565846	1.597054e+07	1.070095e-07	2.111069e-14	8.654475e-22	0.2289132	0.5	0.005630674	1	6.584907	7.209709e+26	2.301694e+28	0.003776769	0.003776769	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	1.528347e+25	6.327968e+22	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.910434e+24	7.909961e+21	0.001345094	5.92698e+23	4.973145e-10	0.0003053624	1.077207e+13	2620886	1.632041e+07	1.077813e-07	2.141632e-14	8.843101e-22	0.2306982	0.5	0.005715512	1	6.6521	7.209709e+26	2.301694e+28	0.004074729	0.004074729	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	1.550328e+25	6.916335e+22	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.93791e+24	8.645419e+21	0.001455458	5.915857e+23	4.987071e-10	0.0003073569	1.07012e+13	2676632	1.667482e+07	1.085521e-07	2.172371e-14	9.034172e-22	0.2324699	0.5	0.005800591	1	6.719293	7.209709e+26	2.301694e+28	0.004390327	0.004390327	
