Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.030576e+24	3.654802e+20	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.788219e+23	4.568502e+19	1.326048e-05	6.547867e+23	4.254737e-10	0.0002112549	1.393225e+13	944106.9	6030269	7.718255e-08	1.098237e-14	3.247366e-22	0.1530092	0.5	0.002714588	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.208888e+24	4.339845e+20	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	9.01111e+23	5.424807e+19	1.54791e-05	6.527239e+23	4.276885e-10	0.000213895	1.383685e+13	974715.7	6242423	7.806058e-08	1.123366e-14	3.359458e-22	0.1554385	0.5	0.002789059	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.388565e+24	5.140344e+20	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.235707e+23	6.42543e+19	1.80287e-05	6.507001e+23	4.29872e-10	0.0002165144	1.374195e+13	1005898	6458943	7.89364e-08	1.148716e-14	3.473809e-22	0.157856	0.5	0.002864216	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.569591e+24	6.073346e+20	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.461989e+23	7.591682e+19	2.095182e-05	6.48714e+23	4.320251e-10	0.0002191134	1.364756e+13	1037660	6679877	7.981015e-08	1.174286e-14	3.590445e-22	0.1602615	0.5	0.002940049	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.751949e+24	7.158005e+20	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.689936e+23	8.947506e+19	2.429539e-05	6.467645e+23	4.341487e-10	0.0002216922	1.355368e+13	1070008	6905274	8.068192e-08	1.20008e-14	3.709391e-22	0.162655	0.5	0.003016553	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.935623e+24	8.415779e+20	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.919529e+23	1.051972e+20	2.811107e-05	6.448503e+23	4.362436e-10	0.0002242512	1.34603e+13	1102948	7135183	8.155183e-08	1.226098e-14	3.830673e-22	0.1650365	0.5	0.00309372	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.120598e+24	9.870638e+20	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.015075e+24	1.23383e+20	3.245554e-05	6.429703e+23	4.383106e-10	0.0002267908	1.336743e+13	1136486	7369654	8.241997e-08	1.252341e-14	3.954315e-22	0.1674059	0.5	0.003171542	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.306858e+24	1.154928e+21	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.038357e+24	1.44366e+20	3.739083e-05	6.411234e+23	4.403504e-10	0.0002293112	1.327507e+13	1170629	7608735	8.328643e-08	1.278811e-14	4.080343e-22	0.1697631	0.5	0.003250012	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.494387e+24	1.348136e+21	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.061798e+24	1.68517e+20	4.298464e-05	6.393086e+23	4.423637e-10	0.0002318128	1.318323e+13	1205384	7852477	8.415131e-08	1.305508e-14	4.208783e-22	0.1721082	0.5	0.003329122	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.68317e+24	1.569971e+21	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.085396e+24	1.962463e+20	4.93106e-05	6.375249e+23	4.443511e-10	0.0002342958	1.309191e+13	1240756	8100928	8.501468e-08	1.332434e-14	4.33966e-22	0.174441	0.5	0.003408865	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.87319e+24	1.824059e+21	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.109149e+24	2.280074e+20	5.644865e-05	6.357714e+23	4.463134e-10	0.0002367606	1.30011e+13	1276751	8354139	8.587663e-08	1.359589e-14	4.473e-22	0.1767615	0.5	0.003489234	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	9.064432e+24	2.114393e+21	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.133054e+24	2.642992e+20	6.448523e-05	6.340473e+23	4.482511e-10	0.0002392073	1.291081e+13	1313377	8612158	8.673722e-08	1.386976e-14	4.608828e-22	0.1790697	0.5	0.003570221	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	9.25688e+24	2.445359e+21	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.15711e+24	3.056699e+20	7.351368e-05	6.323515e+23	4.50165e-10	0.0002416363	1.282104e+13	1350640	8875036	8.759654e-08	1.414594e-14	4.747169e-22	0.1813655	0.5	0.003651817	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	9.450517e+24	2.821757e+21	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.181315e+24	3.527196e+20	8.363437e-05	6.306834e+23	4.520554e-10	0.0002440479	1.273179e+13	1388545	9142822	8.845463e-08	1.442444e-14	4.88805e-22	0.1836489	0.5	0.003734017	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	9.645327e+24	3.24883e+21	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.205666e+24	4.061038e+20	9.495506e-05	6.290421e+23	4.539231e-10	0.0002464422	1.264307e+13	1427100	9415565	8.931156e-08	1.470528e-14	5.031495e-22	0.1859198	0.5	0.003816811	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	9.841293e+24	3.732289e+21	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.230162e+24	4.665361e+20	0.000107591	6.274269e+23	4.557684e-10	0.0002488195	1.255487e+13	1466310	9693313	9.01674e-08	1.498846e-14	5.177529e-22	0.1881781	0.5	0.003900192	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	1.00384e+25	4.278334e+21	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.2548e+24	5.347918e+20	0.0001216652	6.25837e+23	4.575921e-10	0.0002511802	1.24672e+13	1506181	9976117	9.102219e-08	1.527398e-14	5.326178e-22	0.1904238	0.5	0.003984152	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	1.023662e+25	4.893682e+21	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.279578e+24	6.117102e+20	0.0001373087	6.242719e+23	4.593944e-10	0.0002535243	1.238006e+13	1546720	1.026402e+07	9.187598e-08	1.556187e-14	5.477467e-22	0.1926569	0.5	0.004068683	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	1.043596e+25	5.585586e+21	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.304494e+24	6.981982e+20	0.0001546603	6.227307e+23	4.61176e-10	0.0002558522	1.229345e+13	1587933	1.055708e+07	9.272881e-08	1.585211e-14	5.631421e-22	0.1948772	0.5	0.004153777	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	1.063637e+25	6.361863e+21	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.329547e+24	7.952328e+20	0.000173867	6.212129e+23	4.629373e-10	0.000258164	1.220738e+13	1629826	1.085534e+07	9.358074e-08	1.614473e-14	5.788064e-22	0.1970848	0.5	0.004239426	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	1.083786e+25	7.230909e+21	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.354732e+24	9.038636e+20	0.0001950841	6.197178e+23	4.646788e-10	0.00026046	1.212184e+13	1672405	1.115885e+07	9.443179e-08	1.643971e-14	5.94742e-22	0.1992796	0.5	0.004325621	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	1.104039e+25	8.201722e+21	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.380049e+24	1.025215e+21	0.0002184749	6.182449e+23	4.664008e-10	0.0002627404	1.203684e+13	1715675	1.146765e+07	9.528201e-08	1.673708e-14	6.109514e-22	0.2014616	0.5	0.004412355	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	1.124396e+25	9.283919e+21	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.405495e+24	1.16049e+21	0.0002442108	6.167937e+23	4.681037e-10	0.0002650055	1.195238e+13	1759642	1.17818e+07	9.613143e-08	1.703682e-14	6.27437e-22	0.2036306	0.5	0.004499619	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	1.144853e+25	1.048775e+22	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.431067e+24	1.310969e+21	0.0002724714	6.153634e+23	4.697881e-10	0.0002672553	1.186846e+13	1804311	1.210133e+07	9.698008e-08	1.733895e-14	6.442012e-22	0.2057866	0.5	0.004587404	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	1.16541e+25	1.182412e+22	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.456762e+24	1.478015e+21	0.000303444	6.139537e+23	4.714543e-10	0.0002694902	1.178508e+13	1849689	1.24263e+07	9.782798e-08	1.764347e-14	6.612462e-22	0.2079296	0.5	0.004675702	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	1.186063e+25	1.330459e+22	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.482579e+24	1.663074e+21	0.0003373238	6.12564e+23	4.731026e-10	0.0002717102	1.170224e+13	1895781	1.275675e+07	9.867517e-08	1.795038e-14	6.785744e-22	0.2100596	0.5	0.004764504	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	1.206811e+25	1.494138e+22	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.508514e+24	1.867673e+21	0.0003743132	6.111938e+23	4.747334e-10	0.0002739157	1.161995e+13	1942590	1.309273e+07	9.952165e-08	1.825967e-14	6.961881e-22	0.2121764	0.5	0.004853801	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	1.227652e+25	1.674741e+22	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.534565e+24	2.093426e+21	0.0004146219	6.098426e+23	4.763471e-10	0.0002761067	1.15382e+13	1990124	1.343428e+07	1.003675e-07	1.857136e-14	7.140895e-22	0.2142801	0.5	0.004943586	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	1.248584e+25	1.873625e+22	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.560729e+24	2.342031e+21	0.0004584666	6.085101e+23	4.77944e-10	0.0002782835	1.145701e+13	2038385	1.378144e+07	1.012126e-07	1.888543e-14	7.322808e-22	0.2163705	0.5	0.005033847	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	1.269603e+25	2.092216e+22	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.587004e+24	2.61527e+21	0.0005060703	6.071957e+23	4.795245e-10	0.0002804462	1.137636e+13	2087380	1.413427e+07	1.020571e-07	1.92019e-14	7.507642e-22	0.2184477	0.5	0.005124578	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	1.290708e+25	2.332008e+22	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.613385e+24	2.91501e+21	0.0005576619	6.058991e+23	4.810888e-10	0.0002825951	1.129626e+13	2137112	1.449279e+07	1.02901e-07	1.952076e-14	7.695418e-22	0.2205116	0.5	0.005215768	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	1.311897e+25	2.594562e+22	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.639871e+24	3.243203e+21	0.0006134761	6.046197e+23	4.826373e-10	0.0002847302	1.121672e+13	2187586	1.485706e+07	1.037442e-07	1.9842e-14	7.886156e-22	0.2225621	0.5	0.005307408	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	1.333167e+25	2.881504e+22	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.666459e+24	3.60188e+21	0.0006737523	6.033573e+23	4.841703e-10	0.0002868518	1.113773e+13	2238806	1.522711e+07	1.045868e-07	2.016562e-14	8.079876e-22	0.2245993	0.5	0.005399489	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	1.354515e+25	3.194525e+22	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.693144e+24	3.993156e+21	0.0007387346	6.021115e+23	4.85688e-10	0.00028896	1.10593e+13	2290775	1.560298e+07	1.054288e-07	2.049163e-14	8.2766e-22	0.226623	0.5	0.005492002	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	1.375939e+25	3.535378e+22	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.719924e+24	4.419223e+21	0.0008086706	6.008818e+23	4.871909e-10	0.000291055	1.098142e+13	2343497	1.598472e+07	1.062702e-07	2.082001e-14	8.476345e-22	0.2286332	0.5	0.005584937	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	1.397437e+25	3.90588e+22	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.746796e+24	4.88235e+21	0.0008838113	5.996679e+23	4.88679e-10	0.0002931369	1.09041e+13	2396977	1.637237e+07	1.07111e-07	2.115076e-14	8.679132e-22	0.23063	0.5	0.005678285	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	1.419006e+25	4.307904e+22	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.773757e+24	5.38488e+21	0.0009644101	5.984695e+23	4.901528e-10	0.0002952059	1.082733e+13	2451216	1.676596e+07	1.079512e-07	2.148388e-14	8.884977e-22	0.2326131	0.5	0.005772036	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	1.440642e+25	4.743379e+22	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.800803e+24	5.929224e+21	0.001050722	5.972862e+23	4.916124e-10	0.0002972621	1.075113e+13	2506218	1.716553e+07	1.087908e-07	2.181936e-14	9.093899e-22	0.2345827	0.5	0.005866181	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	1.462344e+25	5.214289e+22	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.82793e+24	6.517861e+21	0.001143003	5.961177e+23	4.930582e-10	0.0002993058	1.067548e+13	2561986	1.757111e+07	1.096297e-07	2.215719e-14	9.305915e-22	0.2365387	0.5	0.005960709	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	1.484109e+25	5.722666e+22	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.855136e+24	7.153332e+21	0.00124151	5.949637e+23	4.944903e-10	0.0003013369	1.06004e+13	2618522	1.798275e+07	1.104681e-07	2.249736e-14	9.521042e-22	0.238481	0.5	0.006055612	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	1.505933e+25	6.270588e+22	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.882417e+24	7.838236e+21	0.001346498	5.938239e+23	4.95909e-10	0.0003033557	1.052588e+13	2675829	1.840047e+07	1.113058e-07	2.283987e-14	9.739296e-22	0.2404097	0.5	0.006150878	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	1.527815e+25	6.860179e+22	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.909769e+24	8.575224e+21	0.001458223	5.92698e+23	4.973145e-10	0.0003053624	1.045192e+13	2733908	1.882431e+07	1.121429e-07	2.31847e-14	9.960692e-22	0.2423246	0.5	0.0062465	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	1.549751e+25	7.493597e+22	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.937188e+24	9.366996e+21	0.001576935	5.915857e+23	4.987071e-10	0.0003073569	1.037852e+13	2792762	1.92543e+07	1.129794e-07	2.353186e-14	1.018524e-21	0.2442258	0.5	0.006342465	1	6.719293	7.209709e+26	2.301694e+28	
