Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053066e+25	1.588203e+25	4.648629e+24	7.021931e+24	9.009556e+21	3.4452e+24	2.566332e+24	1.985254e+24	5.810786e+23	8.777414e+23	1.126194e+21	0.000326888	6.547867e+23	4.254737e-10	0.0002112549	2.319781e+13	565582.6	4887715	7.04252e-08	9.143533e-15	2.466938e-22	0.2121099	0.5	0.003433653	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082748e+25	1.612192e+25	4.705557e+24	7.198584e+24	1.073853e+22	3.5046e+24	2.603435e+24	2.01524e+24	5.881946e+23	8.99823e+23	1.342316e+21	0.0003830155	6.527239e+23	4.276885e-10	0.000213895	2.294126e+13	586281.1	5089961	7.136274e-08	9.3886e-15	2.566779e-22	0.2153864	0.5	0.003533109	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112292e+25	1.636088e+25	4.76204e+24	7.376336e+24	1.274341e+22	3.564e+24	2.640365e+24	2.04511e+24	5.95255e+23	9.22042e+23	1.592927e+21	0.0004469491	6.507001e+23	4.29872e-10	0.0002165144	2.268713e+13	607473.6	5297697	7.230024e-08	9.636898e-15	2.669274e-22	0.2186336	0.5	0.00363349	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.1417e+25	1.659892e+25	4.818086e+24	7.55514e+24	1.50577e+22	3.6234e+24	2.677125e+24	2.074864e+24	6.022607e+23	9.443926e+23	1.882213e+21	0.0005194604	6.48714e+23	4.320251e-10	0.0002191134	2.243543e+13	629165.5	5510997	7.323771e-08	9.888428e-15	2.774458e-22	0.2218512	0.5	0.00373477	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170974e+25	1.683603e+25	4.873702e+24	7.734947e+24	1.771727e+22	3.6828e+24	2.713717e+24	2.104504e+24	6.092128e+23	9.668684e+23	2.214659e+21	0.0006013519	6.467645e+23	4.341487e-10	0.0002216922	2.21862e+13	651361.5	5729938	7.417514e-08	1.014319e-14	2.882365e-22	0.2250388	0.5	0.003836924	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200114e+25	1.707224e+25	4.928896e+24	7.915704e+24	2.076029e+22	3.7422e+24	2.750142e+24	2.13403e+24	6.16112e+23	9.89463e+23	2.595037e+21	0.0006934522	6.448503e+23	4.362436e-10	0.0002242512	2.193945e+13	674066.2	5954592	7.511254e-08	1.040118e-14	2.993031e-22	0.2281962	0.5	0.003939928	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229122e+25	1.730754e+25	4.983673e+24	8.097358e+24	2.422717e+22	3.8016e+24	2.786402e+24	2.163443e+24	6.229591e+23	1.01217e+24	3.028396e+21	0.0007966108	6.429703e+23	4.383106e-10	0.0002267908	2.169522e+13	697284	6185029	7.604987e-08	1.06624e-14	3.106486e-22	0.231323	0.5	0.004043753	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257999e+25	1.754195e+25	5.03804e+24	8.279852e+24	2.816038e+22	3.861e+24	2.822498e+24	2.192743e+24	6.29755e+23	1.034982e+24	3.520048e+21	0.0009116932	6.411234e+23	4.403504e-10	0.0002293112	2.145352e+13	721018.6	6421318	7.698712e-08	1.092683e-14	3.222762e-22	0.2344189	0.5	0.004148375	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286746e+25	1.777546e+25	5.092004e+24	8.463131e+24	3.260437e+22	3.9204e+24	2.858433e+24	2.221933e+24	6.365005e+23	1.057891e+24	4.075546e+21	0.001039574	6.393086e+23	4.423637e-10	0.0002318128	2.121437e+13	745273.5	6663526	7.792426e-08	1.119446e-14	3.341889e-22	0.2374835	0.5	0.004253765	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.315366e+25	1.800809e+25	5.145571e+24	8.647135e+24	3.760532e+22	3.9798e+24	2.894208e+24	2.251011e+24	6.431964e+23	1.080892e+24	4.700665e+21	0.001181131	6.375249e+23	4.443511e-10	0.0002342958	2.09778e+13	770051.6	6911717	7.886125e-08	1.146529e-14	3.463896e-22	0.2405166	0.5	0.004359895	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343859e+25	1.823984e+25	5.198746e+24	8.831803e+24	4.321098e+22	4.0392e+24	2.929823e+24	2.27998e+24	6.498433e+23	1.103975e+24	5.401373e+21	0.001337238	6.357714e+23	4.463134e-10	0.0002367606	2.074382e+13	795355.7	7165952	7.979804e-08	1.17393e-14	3.58881e-22	0.243518	0.5	0.004466739	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372225e+25	1.847072e+25	5.251537e+24	9.017076e+24	4.947041e+22	4.0986e+24	2.965282e+24	2.30884e+24	6.564421e+23	1.127135e+24	6.183801e+21	0.001508759	6.340473e+23	4.482511e-10	0.0002392073	2.051246e+13	821188	7426291	8.073458e-08	1.201647e-14	3.716658e-22	0.2464873	0.5	0.004574267	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400467e+25	1.870073e+25	5.303947e+24	9.202892e+24	5.643372e+22	4.158e+24	3.000584e+24	2.337591e+24	6.629934e+23	1.150361e+24	7.054215e+21	0.00169654	6.323515e+23	4.50165e-10	0.0002416363	2.028371e+13	847550.2	7692791	8.167081e-08	1.229678e-14	3.847464e-22	0.2494244	0.5	0.004682451	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428586e+25	1.892988e+25	5.355983e+24	9.389187e+24	6.415184e+22	4.2174e+24	3.035733e+24	2.366235e+24	6.694979e+23	1.173648e+24	8.01898e+21	0.001901404	6.306834e+23	4.520554e-10	0.0002440479	2.005761e+13	874443.9	7965506	8.260669e-08	1.258022e-14	3.981251e-22	0.2523291	0.5	0.004791262	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456582e+25	1.915817e+25	5.407651e+24	9.575899e+24	7.26762e+22	4.2768e+24	3.070728e+24	2.394772e+24	6.759563e+23	1.196987e+24	9.084524e+21	0.002124141	6.290421e+23	4.539231e-10	0.0002464422	1.983415e+13	901870.2	8244486	8.354214e-08	1.286676e-14	4.118042e-22	0.2552011	0.5	0.004900671	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484458e+25	1.938562e+25	5.458955e+24	9.762966e+24	8.205842e+22	4.3362e+24	3.105572e+24	2.423203e+24	6.823693e+23	1.220371e+24	1.02573e+22	0.002365505	6.274269e+23	4.557684e-10	0.0002488195	1.961335e+13	929829.6	8529780	8.44771e-08	1.315636e-14	4.257856e-22	0.2580404	0.5	0.00501065	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512212e+25	1.961222e+25	5.5099e+24	9.950326e+24	9.235009e+22	4.3956e+24	3.140266e+24	2.451528e+24	6.887375e+23	1.243791e+24	1.154376e+22	0.002626208	6.25837e+23	4.575921e-10	0.0002511802	1.939523e+13	958322.6	8821434	8.54115e-08	1.344902e-14	4.400712e-22	0.2608467	0.5	0.005121168	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539848e+25	1.983799e+25	5.560493e+24	1.013792e+25	1.036024e+23	4.455e+24	3.17481e+24	2.479749e+24	6.950616e+23	1.267239e+24	1.29503e+22	0.002906913	6.242719e+23	4.593944e-10	0.0002535243	1.917977e+13	987349.1	9119490	8.634526e-08	1.374469e-14	4.546629e-22	0.26362	0.5	0.005232198	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567366e+25	2.006292e+25	5.610736e+24	1.032568e+25	1.158658e+23	4.5144e+24	3.209207e+24	2.507865e+24	7.01342e+23	1.290709e+24	1.448323e+22	0.003208228	6.227307e+23	4.61176e-10	0.0002558522	1.8967e+13	1016909	9423989	8.727832e-08	1.404334e-14	4.695621e-22	0.2663601	0.5	0.00534371	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594766e+25	2.028703e+25	5.660636e+24	1.051355e+25	1.291899e+23	4.5738e+24	3.243458e+24	2.535879e+24	7.075795e+23	1.314193e+24	1.614874e+22	0.003530705	6.212129e+23	4.629373e-10	0.000258164	1.875691e+13	1047002	9734966	8.821059e-08	1.434496e-14	4.847704e-22	0.269067	0.5	0.005455676	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.622051e+25	2.051031e+25	5.710197e+24	1.070147e+25	1.436231e+23	4.6332e+24	3.277564e+24	2.563789e+24	7.137747e+23	1.337683e+24	1.795288e+22	0.003874834	6.197178e+23	4.646788e-10	0.00026046	1.854949e+13	1077626	1.005246e+07	8.9142e-08	1.464949e-14	5.002891e-22	0.2717407	0.5	0.005568066	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649221e+25	2.073278e+25	5.759424e+24	1.088938e+25	1.592121e+23	4.6926e+24	3.311526e+24	2.591598e+24	7.199279e+23	1.361173e+24	1.990151e+22	0.004241041	6.182449e+23	4.664008e-10	0.0002627404	1.834477e+13	1108781	1.037649e+07	9.007247e-08	1.495691e-14	5.161193e-22	0.274381	0.5	0.005680853	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676276e+25	2.095444e+25	5.80832e+24	1.107724e+25	1.760021e+23	4.752e+24	3.345345e+24	2.619305e+24	7.2604e+23	1.384655e+24	2.200026e+22	0.004629684	6.167937e+23	4.681037e-10	0.0002650055	1.814271e+13	1140466	1.07071e+07	9.100192e-08	1.526718e-14	5.322622e-22	0.2769881	0.5	0.005794008	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703218e+25	2.117529e+25	5.85689e+24	1.126498e+25	1.940362e+23	4.8114e+24	3.379023e+24	2.646911e+24	7.321113e+23	1.408123e+24	2.425453e+22	0.005041054	6.153634e+23	4.697881e-10	0.0002672553	1.794333e+13	1172680	1.10443e+07	9.193028e-08	1.558027e-14	5.487186e-22	0.279562	0.5	0.005907505	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.730048e+25	2.139534e+25	5.905139e+24	1.145257e+25	2.133556e+23	4.8708e+24	3.41256e+24	2.674417e+24	7.381424e+23	1.431571e+24	2.666945e+22	0.005475374	6.139537e+23	4.714543e-10	0.0002694902	1.774662e+13	1205420	1.138813e+07	9.285747e-08	1.589613e-14	5.654895e-22	0.2821027	0.5	0.006021316	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756766e+25	2.161459e+25	5.953071e+24	1.163994e+25	2.33999e+23	4.9302e+24	3.445958e+24	2.701824e+24	7.441338e+23	1.454992e+24	2.924988e+22	0.005932797	6.12564e+23	4.731026e-10	0.0002717102	1.755256e+13	1238685	1.17386e+07	9.378342e-08	1.621474e-14	5.825753e-22	0.2846102	0.5	0.006135414	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783375e+25	2.183306e+25	6.000689e+24	1.182705e+25	2.560027e+23	4.9896e+24	3.479218e+24	2.729132e+24	7.500861e+23	1.478381e+24	3.200033e+22	0.006413407	6.111938e+23	4.747334e-10	0.0002739157	1.736115e+13	1272473	1.209572e+07	9.470805e-08	1.653604e-14	5.999769e-22	0.2870847	0.5	0.006249774	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809873e+25	2.205073e+25	6.047998e+24	1.201387e+25	2.794004e+23	5.049e+24	3.512341e+24	2.756342e+24	7.559997e+23	1.501734e+24	3.492505e+22	0.00691722	6.098426e+23	4.763471e-10	0.0002761067	1.717237e+13	1306783	1.245953e+07	9.563128e-08	1.686001e-14	6.176946e-22	0.2895263	0.5	0.006364369	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.836263e+25	2.226763e+25	6.095001e+24	1.220035e+25	3.042232e+23	5.1084e+24	3.545329e+24	2.783453e+24	7.618751e+23	1.525044e+24	3.80279e+22	0.00744419	6.085101e+23	4.77944e-10	0.0002782835	1.698621e+13	1341612	1.283002e+07	9.655305e-08	1.718659e-14	6.357289e-22	0.2919352	0.5	0.006479176	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862545e+25	2.248375e+25	6.141702e+24	1.238645e+25	3.304996e+23	5.1678e+24	3.578181e+24	2.810468e+24	7.677128e+23	1.548307e+24	4.131245e+22	0.007994204	6.071957e+23	4.795245e-10	0.0002804462	1.680266e+13	1376960	1.320721e+07	9.74733e-08	1.751577e-14	6.5408e-22	0.2943114	0.5	0.00659417	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.88872e+25	2.269909e+25	6.188106e+24	1.257215e+25	3.582551e+23	5.2272e+24	3.6109e+24	2.837386e+24	7.735132e+23	1.571518e+24	4.478189e+22	0.008567089	6.058991e+23	4.810888e-10	0.0002825951	1.662169e+13	1412823	1.359111e+07	9.839194e-08	1.784748e-14	6.727482e-22	0.2966553	0.5	0.006709328	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914788e+25	2.291367e+25	6.234215e+24	1.27574e+25	3.875127e+23	5.2866e+24	3.643485e+24	2.864209e+24	7.792768e+23	1.594675e+24	4.843909e+22	0.009162617	6.046197e+23	4.826373e-10	0.0002847302	1.644329e+13	1449201	1.398172e+07	9.930893e-08	1.81817e-14	6.917335e-22	0.298967	0.5	0.006824626	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940752e+25	2.312748e+25	6.280033e+24	1.294219e+25	4.182925e+23	5.346e+24	3.67594e+24	2.890935e+24	7.850041e+23	1.617774e+24	5.228656e+22	0.009780501	6.033573e+23	4.841703e-10	0.0002868518	1.626744e+13	1486092	1.437906e+07	1.002242e-07	1.851838e-14	7.110362e-22	0.3012467	0.5	0.006940043	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96661e+25	2.334054e+25	6.325563e+24	1.312648e+25	4.506118e+23	5.4054e+24	3.708263e+24	2.917568e+24	7.906954e+23	1.640811e+24	5.632648e+22	0.01042041	6.021115e+23	4.85688e-10	0.00028896	1.609412e+13	1523493	1.478311e+07	1.011377e-07	1.885749e-14	7.306561e-22	0.3034946	0.5	0.007055558	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992365e+25	2.355284e+25	6.37081e+24	1.331026e+25	4.844854e+23	5.4648e+24	3.740456e+24	2.944105e+24	7.963513e+23	1.663783e+24	6.056068e+22	0.01108196	6.008818e+23	4.871909e-10	0.000291055	1.592329e+13	1561404	1.51939e+07	1.020494e-07	1.919899e-14	7.505932e-22	0.3057111	0.5	0.00717115	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.018017e+25	2.376439e+25	6.415776e+24	1.34935e+25	5.199254e+23	5.5242e+24	3.772521e+24	2.970549e+24	8.01972e+23	1.686688e+24	6.499068e+22	0.01176472	5.996679e+23	4.88679e-10	0.0002931369	1.575495e+13	1599823	1.561141e+07	1.029591e-07	1.954283e-14	7.708475e-22	0.3078964	0.5	0.007286799	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043566e+25	2.39752e+25	6.460465e+24	1.367619e+25	5.569414e+23	5.5836e+24	3.804458e+24	2.9969e+24	8.075581e+23	1.709524e+24	6.961767e+22	0.01246824	5.984695e+23	4.901528e-10	0.0002952059	1.558906e+13	1638748	1.603564e+07	1.03867e-07	1.988899e-14	7.914186e-22	0.3100507	0.5	0.007402486	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.069014e+25	2.418526e+25	6.504879e+24	1.385832e+25	5.955403e+23	5.643e+24	3.836268e+24	3.023158e+24	8.131099e+23	1.732289e+24	7.444254e+22	0.01319202	5.972862e+23	4.916124e-10	0.0002972621	1.542561e+13	1678179	1.64666e+07	1.047728e-07	2.023742e-14	8.123066e-22	0.3121745	0.5	0.007518193	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094361e+25	2.439459e+25	6.549023e+24	1.403986e+25	6.357271e+23	5.7024e+24	3.867952e+24	3.049324e+24	8.186278e+23	1.754982e+24	7.946589e+22	0.01393552	5.961177e+23	4.930582e-10	0.0002993058	1.526455e+13	1718115	1.690427e+07	1.056767e-07	2.058809e-14	8.33511e-22	0.314268	0.5	0.007633903	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.119608e+25	2.460319e+25	6.592898e+24	1.422081e+25	6.775042e+23	5.7618e+24	3.899511e+24	3.075398e+24	8.241123e+23	1.777601e+24	8.468803e+22	0.01469819	5.949637e+23	4.944903e-10	0.0003013369	1.510587e+13	1758554	1.734866e+07	1.065785e-07	2.094096e-14	8.550317e-22	0.3163315	0.5	0.007749598	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144756e+25	2.481105e+25	6.636509e+24	1.440117e+25	7.208721e+23	5.8212e+24	3.930945e+24	3.101381e+24	8.295636e+23	1.800146e+24	9.010901e+22	0.01547946	5.938239e+23	4.95909e-10	0.0003033557	1.494954e+13	1799495	1.779976e+07	1.074781e-07	2.1296e-14	8.768683e-22	0.3183654	0.5	0.007865264	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169805e+25	2.501819e+25	6.679857e+24	1.458092e+25	7.658291e+23	5.8806e+24	3.962256e+24	3.127274e+24	8.349822e+23	1.822615e+24	9.572864e+22	0.01627872	5.92698e+23	4.973145e-10	0.0003053624	1.479552e+13	1840939	1.825755e+07	1.083757e-07	2.165318e-14	8.990205e-22	0.3203699	0.5	0.007980884	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194756e+25	2.522461e+25	6.722947e+24	1.476007e+25	8.123719e+23	5.94e+24	3.993445e+24	3.153077e+24	8.403683e+23	1.845009e+24	1.015465e+23	0.01709537	5.915857e+23	4.987071e-10	0.0003073569	1.464379e+13	1882884	1.872205e+07	1.092711e-07	2.201245e-14	9.21488e-22	0.3223456	0.5	0.008096445	1	6.719293	7.209709e+26	2.301694e+28	
